"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"80000000000000000001000000",6.09434515089364,"eliminated",2,2,"composite",1.58730158730159
"80000001000000000001000000",6.21154409610314,"eliminated",2,3,"composite",2.38095238095238
"80000001000000000021000000",6.21154409610314,"eliminated",2,4,"composite",3.17460317460317
"80000001000000000021000800",6.38734251391738,"eliminated",2,5,"composite",3.96825396825397
"80000011000000000021000800",6.44594198652212,"eliminated",2,6,"composite",4.76190476190476
"80000011000800000021000800",6.44594198652212,"eliminated",2,7,"composite",5.55555555555556
"80000011000800000021000a00",6.44594198652212,"eliminated",2,8,"composite",6.34920634920635
"80000015000800000021000a00",6.68033987694111,"eliminated",2,9,"composite",7.14285714285714
"20000080000015000800000021000a00",6.68033987694111,"eliminated",2,10,"composite",7.93650793650794
"20000080400015000800000021000a00",6.68033987694111,"eliminated",2,11,"composite",8.73015873015873
"20000080400015000800000021010a00",6.76823908584823,"eliminated",2,12,"composite",9.52380952380952
"20000080400015004800000021010a00",6.76823908584823,"eliminated",2,13,"composite",10.3174603174603
"20000080400015006800000021010a00",6.82683855845297,"eliminated",2,14,"composite",11.1111111111111
"20000080400015006800000021010a02",6.85613829475535,"eliminated",2,15,"composite",11.9047619047619
"20000080400015026800000021010a02",6.91473776736009,"eliminated",2,16,"composite",12.6984126984127
"20000080400015026800010021010a02",7.06123644887196,"eliminated",2,17,"composite",13.4920634920635
"20000080400015226800010021010a02",7.11983592147671,"eliminated",2,18,"composite",14.2857142857143
"20010080400015226800010021010a02",7.11983592147671,"eliminated",2,19,"composite",15.0793650793651
"20010080400015226800010021012a02",7.11983592147671,"eliminated",2,20,"composite",15.8730158730159
"20010080400015226800010021092a02",7.11983592147671,"eliminated",2,21,"composite",16.6666666666667
"20012080400015226800010021092a02",7.17843539408145,"eliminated",2,22,"composite",17.4603174603175
"20012080400015226800010061092a02",7.26633460298857,"eliminated",2,23,"composite",18.2539682539683
"20012080400015226880010061092a02",7.41283328450044,"eliminated",2,24,"composite",19.047619047619
"20012090400015226880010061092a02",7.47143275710519,"eliminated",2,25,"composite",19.8412698412698
"20012090400015226880110061092a02",7.91092880164079,"eliminated",2,26,"composite",20.6349206349206
"2001a090400015226880110061092a02",7.96952827424553,"eliminated",2,27,"composite",21.4285714285714
"2001a090400015226880310061092a02",9.4345150893642,"eliminated",2,28,"composite",22.2222222222222
"2001a090400015226880310061093a02",9.4345150893642,"eliminated",2,29,"composite",23.015873015873
"2001a090400015626880310061093a02",9.4345150893642,"eliminated",2,30,"composite",23.8095238095238
"2001a090400015626880310061093a22",10.0791092880164,"eliminated",2,31,"composite",24.6031746031746
"2001a090400015626880330061093a22",10.2256079695283,"eliminated",2,32,"composite",25.3968253968254
"2001a090400015626880370061093a22",10.3721066510401,"eliminated",2,33,"composite",26.1904761904762
"2001a190400015626880370061093a22",10.4893055962496,"eliminated",2,34,"composite",26.984126984127
"2001b190400015626880370061093a22",10.6065045414591,"eliminated",2,35,"composite",27.7777777777778
"2001b190400015626880370861093a22",10.6065045414591,"eliminated",2,36,"composite",28.5714285714286
"2001b190400015626a80370861093a22",10.7823029592734,"eliminated",2,37,"composite",29.3650793650794
"2001b190400015626a80370861093a23",10.9288016407852,"eliminated",2,38,"composite",30.1587301587302
"2001b190400015626a803f0861093a23",11.0753003222971,"eliminated",2,39,"composite",30.952380952381
"2001b194400015626a803f0861093a23",11.2510987401113,"eliminated",2,40,"composite",31.7460317460317
"2003b194400015626a803f0861093a23",11.2510987401113,"eliminated",2,41,"composite",32.5396825396825
"2003b194600015626a803f0861093a23",11.2803984764137,"eliminated",2,42,"composite",33.3333333333333
"2003b194600015626a803f0861493a23",11.2803984764137,"eliminated",2,43,"composite",34.1269841269841
"2003b194600015626a823f0861493a23",11.4268971579256,"eliminated",2,44,"composite",34.9206349206349
"2003b994600015626a823f0861493a23",11.6319953120422,"eliminated",2,45,"composite",35.7142857142857
"200bb994600015626a823f0861493a23",8.35042484617638,"eliminated",2,46,"composite",36.5079365079365
"200bb994680015626a823f0861493a23",8.40902431878113,"eliminated",2,47,"composite",37.3015873015873
"200bb994680015626a823f0861493e23",8.49692352768825,"eliminated",2,48,"composite",38.0952380952381
"200bb9b4680015626a823f0861493e23",8.73132141810724,"eliminated",2,49,"composite",38.8888888888889
"200bb9b4680015626a823f0861693e23",8.73132141810724,"eliminated",2,50,"composite",39.6825396825397
"200bb9b4688015626a823f0861693e23",8.73132141810724,"eliminated",2,51,"composite",40.4761904761905
"200bb9b4688015e26a823f0861693e23",8.73132141810724,"eliminated",2,52,"composite",41.2698412698413
"200bb9b4688015e26a923f0861693e23",9.17081746264284,"eliminated",2,53,"composite",42.0634920634921
"200bb9b4688015e26a923f0c61693e23",9.17081746264284,"eliminated",2,54,"composite",42.8571428571429
"200bb9b468801de26a923f0c61693e23",9.22941693524758,"eliminated",2,55,"composite",43.6507936507937
"200bb9b468801de26a923f0c69693e23",9.28801640785233,"eliminated",2,56,"composite",44.4444444444444
"204bb9b468801de26a923f0c69693e23",10.284207442133,"eliminated",2,57,"composite",45.2380952380952
"304bb9b468801de26a923f0c69693e23",10.4307061236449,"eliminated",2,58,"composite",46.031746031746
"304bb9b468801de26a923f8c69693e23",10.5772048051568,"eliminated",2,59,"composite",46.8253968253968
"304bb9b468809de26a923f8c69693e23",10.6944037503662,"eliminated",2,60,"composite",47.6190476190476
"304bb9b468809de26a923f8d69693e23",10.7823029592734,"eliminated",2,61,"composite",48.4126984126984
"304bb9b468809de26a923f8d69693e63",10.8409024318781,"eliminated",2,62,"composite",49.2063492063492
"304bb9b468809de26a923f8d696d3e63",11.0167008496924,"eliminated",2,63,"composite",50
"304bb9b468849de26a923f8d696d3e63",12.7453852915324,"eliminated",2,64,"composite",50.7936507936508
"304bb9b668849de26a923f8d696d3e63",12.9797831819514,"eliminated",2,65,"composite",51.5873015873016
"304bb9b6e8849de26a923f8d696d3e63",13.2141810723703,"eliminated",2,66,"composite",52.3809523809524
"304bb9b6e8849de26a923f8d796d3e63",13.2141810723703,"eliminated",2,67,"composite",53.1746031746032
"304bb9b6e8849de26a923f8d796d3ee3",13.3020802812775,"eliminated",2,68,"composite",53.968253968254
"304bb9b6e8c49de26a923f8d796d3ee3",13.4485789627893,"eliminated",2,69,"composite",54.7619047619048
"304bb9b6e8c49de26a923f8d796d7ee3",13.4485789627893,"eliminated",2,70,"composite",55.5555555555556
"304bb9b6e8c49de26b923f8d796d7ee3",13.7415763258131,"eliminated",2,71,"composite",56.3492063492063
"304bb9b6e8c49de26b923f8d796dfee3",13.7415763258131,"eliminated",2,72,"composite",57.1428571428571
"304bb9b6e8c49de26f923f8d796dfee3",13.8001757984178,"eliminated",2,73,"composite",57.936507936508
"306bb9b6e8c49de26f923f8d796dfee3",13.8587752710226,"eliminated",2,74,"composite",58.7301587301587
"307bb9b6e8c49de26f923f8d796dfee3",13.8880750073249,"eliminated",2,75,"composite",59.5238095238095
"307bb9b6e8c49de26f963f8d796dfee3",14.0638734251392,"eliminated",2,76,"composite",60.3174603174603
"307bb9b6e8c49de26f963f8d796dfee7",14.5033694696748,"eliminated",2,77,"composite",61.1111111111111
"307bb9b6e8c49de66f963f8d796dfee7",14.5033694696748,"eliminated",2,78,"composite",61.9047619047619
"307bb9b6e8c49de66f973f8d796dfee7",14.679167887489,"eliminated",2,79,"composite",62.6984126984127
"30fbb9b6e8c49de66f973f8d796dfee7",15.8218576032816,"eliminated",2,80,"composite",63.4920634920635
"30fbb9b6ecc49de66f973f8d796dfee7",16.2027541752124,"eliminated",2,81,"composite",64.2857142857143
"30fbb9b6ecd49de66f973f8d796dfee7",16.2613536478172,"eliminated",2,82,"composite",65.0793650793651
"30fbbdb6ecd49de66f973f8d796dfee7",16.6129504834456,"eliminated",2,83,"composite",65.8730158730159
"30fbbdbeecd49de66f973f8d796dfee7",16.6129504834456,"eliminated",2,84,"composite",66.6666666666667
"30fbbdbeecd49de66f9f3f8d796dfee7",16.8473483738646,"eliminated",2,85,"composite",67.4603174603175
"30fbbdbeecd49de66f9f3f8f796dfee7",16.8473483738646,"eliminated",2,86,"composite",68.2539682539683
"30fbbdbeecd49de66f9f3faf796dfee7",17.1989452094931,"eliminated",2,87,"composite",69.047619047619
"30fbbdbeecd49de66f9f3fef796dfee7",17.7263404629358,"eliminated",2,88,"composite",69.8412698412698
"31fbbdbeecd49de66f9f3fef796dfee7",18.2244359800762,"eliminated",2,89,"composite",70.6349206349206
"31fbbdbeecd59de66f9f3fef796dfee7",19.1327278054498,"eliminated",2,90,"composite",71.4285714285714
"31fbbdbeecd59de66f9f3fef796dffe7",19.2792264869616,"eliminated",2,91,"composite",72.2222222222222
"31fbbdbeecd59de66f9f3fef79edffe7",19.3964254321711,"eliminated",2,92,"composite",73.015873015873
"31fbbdbeeed59de66f9f3fef79edffe7",20.0410196308233,"eliminated",2,93,"composite",73.8095238095238
"31fbbdbeeed59de66f9f3fef79edffef",20.6270143568708,"eliminated",2,94,"composite",74.6031746031746
"31fbbdbeeed59de66f9f7fef79edffef",21.4474069733372,"eliminated",2,95,"composite",75.3968253968254
"31fbbdbeeed59de66f9fffef79edffef",21.4767067096396,"eliminated",2,96,"composite",76.1904761904762
"31fbbdbeeed59de67f9fffef79edffef",22.0041019630823,"eliminated",2,97,"composite",76.984126984127
"31fbbdbeeef59de67f9fffef79edffef",22.2092001171989,"eliminated",2,98,"composite",77.7777777777778
"31fbbdbeeef59de67f9fffef79efffef",22.7072956343393,"eliminated",2,99,"composite",78.5714285714286
"39fbbdbeeef59de67f9fffef79efffef",23.0295927336654,"eliminated",2,100,"composite",79.3650793650794
"39fbbdbfeef59de67f9fffef79efffef",25.1391737474363,"eliminated",2,101,"composite",80.1587301587302
"39fbbdbfeef59de67fbfffef79efffef",27.8933489598594,"eliminated",2,102,"composite",80.952380952381
"39fbbdbfeef59dee7fbfffef79efffef",27.8933489598594,"eliminated",2,103,"composite",81.7460317460317
"39fbbdbfeef79dee7fbfffef79efffef",28.5965426311163,"eliminated",2,104,"composite",82.5396825396825
"39fbbdffeef79dee7fbfffef79efffef",28.8309405215353,"eliminated",2,105,"composite",83.3333333333333
"39fbbdffeff79dee7fbfffef79efffef",30.5596249633753,"eliminated",2,106,"composite",84.1269841269841
"39fbbdffeff79dee7fbfffef79efffff",33.4016993847055,"eliminated",2,107,"composite",84.9206349206349
"39fbbdffeff79def7fbfffef79efffff",34.0462935833578,"eliminated",2,108,"composite",85.7142857142857
"39fbbdffeff79fef7fbfffef79efffff",35.5405801347788,"eliminated",2,109,"composite",86.5079365079365
"39fbfdffeff79fef7fbfffef79efffff",35.7456782888954,"eliminated",2,110,"composite",87.3015873015873
"39fbfdffeff7bfef7fbfffef79efffff",35.8628772341049,"eliminated",2,111,"composite",88.0952380952381
"39fbfdffeff7bfff7fbfffef79efffff",36.5074714327571,"eliminated",2,112,"composite",88.8888888888889
"39fbfdffeff7bfff7fbfffeff9efffff",37.0055669498974,"eliminated",2,113,"composite",89.6825396825397
"39fffdffeff7bfff7fbfffeff9efffff",37.0055669498974,"eliminated",2,114,"composite",90.4761904761905
"39fffdffeff7bfff7fbfffeffdefffff",37.0641664225022,"eliminated",2,115,"composite",91.2698412698413
"39fffdffeff7bfff7fbfffeffdffffff",37.1227658951069,"eliminated",2,116,"composite",92.0634920634921
"39fffdffeff7bfff7fbfffefffffffff",37.2985643129212,"eliminated",2,117,"composite",92.8571428571429
"39fffdffeff7bfff7fffffefffffffff",38.2654556108995,"eliminated",2,118,"composite",93.6507936507936
"39fffdffeff7bfffffffffefffffffff",38.2654556108995,"eliminated",2,119,"composite",94.4444444444444
"39fffdffeff7ffffffffffefffffffff",38.2654556108995,"eliminated",2,120,"composite",95.2380952380952
"39fffdffefffffffffffffefffffffff",38.3533548198066,"eliminated",2,121,"composite",96.031746031746
"39ffffffefffffffffffffefffffffff",39.4081453266921,"eliminated",2,122,"composite",96.8253968253968
"3bffffffefffffffffffffefffffffff",39.7011426897158,"eliminated",2,123,"composite",97.6190476190476
"3bffffffffffffffffffffefffffffff",39.7890418986229,"eliminated",2,124,"composite",98.4126984126984
"3fffffffffffffffffffffefffffffff",40.9610313507178,"eliminated",2,125,"composite",99.2063492063492
"200",5.9185467330794,"eliminated",3,1,"composite",0.793650793650794
"1200",5.9185467330794,"eliminated",3,2,"composite",1.58730158730159
"8000000001200",6.06504541459127,"eliminated",3,3,"composite",2.38095238095238
"80000000000000008000000001200",2.78347494872546,"eliminated",3,4,"composite",3.17460317460317
"80000000000000008000000001210",2.90067389393495,"eliminated",3,5,"composite",3.96825396825397
"80800000000000008000000001210",2.9592733665397,"eliminated",3,6,"composite",4.76190476190476
"80800800000000008000000001210",3.01787283914445,"eliminated",3,7,"composite",5.55555555555556
"80800800100000008000000001210",3.28157046586581,"eliminated",3,8,"composite",6.34920634920635
"80800800100000008000000021210",3.48666861998242,"eliminated",3,9,"composite",7.14285714285714
"80804800100000008000000021210",3.54526809258717,"eliminated",3,10,"composite",7.93650793650794
"80804800100000008800000021210",3.69176677409903,"eliminated",3,11,"composite",8.73015873015873
"80804800100000008800000021211",3.80896571930853,"eliminated",3,12,"composite",9.52380952380952
"80804801100000008800000021211",3.86756519191327,"eliminated",3,13,"composite",10.3174603174603
"80804801100000808800000021211",3.86756519191327,"eliminated",3,14,"composite",11.1111111111111
"80804801100000808800000221211",3.86756519191327,"eliminated",3,15,"composite",11.9047619047619
"80804801100000808800000321211",3.89686492821565,"eliminated",3,16,"composite",12.6984126984127
"80804801100000808800000321219",3.98476413712277,"eliminated",3,17,"composite",13.4920634920635
"80804801100000808800200321219",3.95546440082039,"eliminated",3,18,"composite",14.2857142857143
"80804801100000808802200321219",3.95546440082039,"eliminated",3,19,"composite",15.0793650793651
"4080804801100000808802200321219",4.18986229123938,"eliminated",3,20,"composite",15.8730158730159
"4080804801100000808802600321219",4.18986229123938,"eliminated",3,21,"composite",16.6666666666667
"408080480110000080880a600321219",4.33636097275124,"eliminated",3,22,"composite",17.4603174603175
"408080480110000080880a600321319",4.36566070905362,"eliminated",3,23,"composite",18.2539682539683
"408080481110000080880a600321319",4.54145912686786,"eliminated",3,24,"composite",19.047619047619
"4080a0481110000080880a600321319",4.77585701728684,"eliminated",3,25,"composite",19.8412698412698
"4080a2481110000080880a600321319",4.98095517140346,"eliminated",3,26,"composite",20.6349206349206
"4080a2481110000080882a600321319",5.12745385291532,"eliminated",3,27,"composite",21.4285714285714
"24080a2481110000080882a600321319",5.1567535892177,"eliminated",3,28,"composite",22.2222222222222
"24080a2481110000080882a600321719",5.21535306182244,"eliminated",3,29,"composite",23.015873015873
"24080a2481110000080882a620321719",5.21535306182244,"eliminated",3,30,"composite",23.8095238095238
"24080a2481150000080882a620321719",6.32874304131263,"eliminated",3,31,"composite",24.6031746031746
"24080a2481150008080882a620321719",6.32874304131263,"eliminated",3,32,"composite",25.3968253968254
"24080a24811500080808c2a620321719",7.03193671256959,"eliminated",3,33,"composite",26.1904761904762
"24880a24811500080808c2a620321719",7.88162906533841,"eliminated",3,34,"composite",26.984126984127
"24880a24811500084808c2a620321719",7.88162906533841,"eliminated",3,35,"composite",27.7777777777778
"24880a24811502084808c2a620321719",8.17462642836214,"eliminated",3,36,"composite",28.5714285714286
"24880a24811542084808c2a620321719",8.17462642836214,"eliminated",3,37,"composite",29.3650793650794
"24880a24811562084808c2a620321719",8.20392616466452,"eliminated",3,38,"composite",30.1587301587302
"24880a2481156208480cc2a620321719",8.46762379138588,"eliminated",3,39,"composite",30.952380952381
"24880a6481156208480cc2a620321719",8.52622326399062,"eliminated",3,40,"composite",31.7460317460317
"24880a6481156208680cc2a620321719",8.64342220920012,"eliminated",3,41,"composite",32.5396825396825
"24880a6681156208680cc2a620321719",8.96571930852622,"eliminated",3,42,"composite",33.3333333333333
"24880a6681156208680cc2a620321f19",9.22941693524758,"eliminated",3,43,"composite",34.1269841269841
"24880ae681156208680cc2a620321f19",9.22941693524758,"eliminated",3,44,"composite",34.9206349206349
"25880ae681156208680cc2a620321f19",9.22941693524758,"eliminated",3,45,"composite",35.7142857142857
"25880ae68115620c680cc2a620321f19",9.28801640785233,"eliminated",3,46,"composite",36.5079365079365
"25880ae68115620c6a0cc2a620321f19",9.40521535306182,"eliminated",3,47,"composite",37.3015873015873
"25880ae68117620c6a0cc2a620321f19",10.1084090243188,"eliminated",3,48,"composite",38.0952380952381
"25880ae68117620c6a0cc2a660321f19",10.1670084969235,"eliminated",3,49,"composite",38.8888888888889
"25880ae68117620c6a0dc2a660321f19",10.4307061236449,"eliminated",3,50,"composite",39.6825396825397
"25880ae6811f620c6a0dc2a660321f19",10.4893055962496,"eliminated",3,51,"composite",40.4761904761905
"25880ae6811f620c6e0dc2a660321f19",10.4893055962496,"eliminated",3,52,"composite",41.2698412698413
"25880ae6891f620c6e0dc2a660321f19",10.5479050688544,"eliminated",3,53,"composite",42.0634920634921
"25880ae6891f620c6e0dc2a660321f39",11.3682976853208,"eliminated",3,54,"composite",42.8571428571429
"25880aee891f620c6e0dc2a660321f39",11.3096982127161,"eliminated",3,55,"composite",43.6507936507937
"258c0aee891f620c6e0dc2a660321f39",11.3096982127161,"eliminated",3,56,"composite",44.4444444444444
"258c0afe891f620c6e0dc2a660321f39",11.3975974216232,"eliminated",3,57,"composite",45.2380952380952
