"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"20012090400015226880110061092a02",3.82657869934025,"eliminated",2,26,"composite",20.6349206349206
"2001a090400015226880110061092a02",3.86427898209237,"eliminated",2,27,"composite",21.4285714285714
"2001a090400015226880310061092a02",3.86427898209237,"eliminated",2,28,"composite",22.2222222222222
"2001a090400015226880310061093a02",3.86427898209237,"eliminated",2,29,"composite",23.015873015873
"2001a090400015626880310061093a02",3.86427898209237,"eliminated",2,30,"composite",23.8095238095238
"2001a090400015626880310061093a22",3.93967954759661,"eliminated",2,31,"composite",24.6031746031746
"2001a090400015626880330061093a22",3.93967954759661,"eliminated",2,32,"composite",25.3968253968254
"2001a090400015626880370061093a22",3.93967954759661,"eliminated",2,33,"composite",26.1904761904762
"2001a190400015626880370061093a22",4.01508011310085,"eliminated",2,34,"composite",26.984126984127
"2001b190400015626880370061093a22",4.09048067860509,"eliminated",2,35,"composite",27.7777777777778
"2001b190400015626880370861093a22",4.09048067860509,"eliminated",2,36,"composite",28.5714285714286
"2001b190400015626a80370861093a22",4.14703110273327,"eliminated",2,37,"composite",29.3650793650794
"2001b190400015626a80370861093a23",4.24128180961357,"eliminated",2,38,"composite",30.1587301587302
"2001b190400015626a803f0861093a23",4.24128180961357,"eliminated",2,39,"composite",30.952380952381
"2001b194400015626a803f0861093a23",4.33553251649387,"eliminated",2,40,"composite",31.7460317460317
"2003b194400015626a803f0861093a23",4.33553251649387,"eliminated",2,41,"composite",32.5396825396825
"2003b194600015626a803f0861093a23",4.35438265786993,"eliminated",2,42,"composite",33.3333333333333
"2003b194600015626a803f0861493a23",4.35438265786993,"eliminated",2,43,"composite",34.1269841269841
"2003b194600015626a823f0861493a23",4.35438265786993,"eliminated",2,44,"composite",34.9206349206349
"2003b994600015626a823f0861493a23",4.4674835061263,"eliminated",2,45,"composite",35.7142857142857
"200bb994600015626a823f0861493a23",2.35626767200754,"eliminated",2,46,"composite",36.5079365079365
"200bb994680015626a823f0861493a23",2.39396795475966,"eliminated",2,47,"composite",37.3015873015873
"200bb994680015626a823f0861493e23",2.39396795475966,"eliminated",2,48,"composite",38.0952380952381
"200bb9b4680015626a823f0861493e23",2.48821866163996,"eliminated",2,49,"composite",38.8888888888889
"200bb9b4680015626a823f0861693e23",2.48821866163996,"eliminated",2,50,"composite",39.6825396825397
"200bb9b4688015626a823f0861693e23",2.48821866163996,"eliminated",2,51,"composite",40.4761904761905
"200bb9b4688015e26a823f0861693e23",2.48821866163996,"eliminated",2,52,"composite",41.2698412698413
"200bb9b4688015e26a923f0861693e23",2.48821866163996,"eliminated",2,53,"composite",42.0634920634921
"200bb9b4688015e26a923f0c61693e23",2.48821866163996,"eliminated",2,54,"composite",42.8571428571429
"200bb9b468801de26a923f0c61693e23",2.52591894439208,"eliminated",2,55,"composite",43.6507936507937
"200bb9b468801de26a923f0c69693e23",2.54476908576814,"eliminated",2,56,"composite",44.4444444444444
"204bb9b468801de26a923f0c69693e23",3.63807728557964,"eliminated",2,57,"composite",45.2380952380952
"304bb9b468801de26a923f0c69693e23",3.73232799245994,"eliminated",2,58,"composite",46.031746031746
"304bb9b468801de26a923f8c69693e23",3.73232799245994,"eliminated",2,59,"composite",46.8253968253968
"304bb9b468809de26a923f8c69693e23",3.80772855796418,"eliminated",2,60,"composite",47.6190476190476
"304bb9b468809de26a923f8d69693e23",3.80772855796418,"eliminated",2,61,"composite",48.4126984126984
"304bb9b468809de26a923f8d69693e63",3.82657869934025,"eliminated",2,62,"composite",49.2063492063492
"304bb9b468809de26a923f8d696d3e63",3.82657869934025,"eliminated",2,63,"composite",50
"304bb9b468849de26a923f8d696d3e63",4.29783223374175,"eliminated",2,64,"composite",50.7936507936508
"304bb9b668849de26a923f8d696d3e63",4.39208294062205,"eliminated",2,65,"composite",51.5873015873016
"304bb9b6e8849de26a923f8d696d3e63",4.54288407163054,"eliminated",2,66,"composite",52.3809523809524
"304bb9b6e8849de26a923f8d796d3e63",4.54288407163054,"eliminated",2,67,"composite",53.1746031746032
"304bb9b6e8849de26a923f8d796d3ee3",4.5617342130066,"eliminated",2,68,"composite",53.968253968254
"304bb9b6e8c49de26a923f8d796d3ee3",4.6559849198869,"eliminated",2,69,"composite",54.7619047619048
"304bb9b6e8c49de26a923f8d796d7ee3",4.6559849198869,"eliminated",2,70,"composite",55.5555555555556
"304bb9b6e8c49de26b923f8d796d7ee3",4.80678605089538,"eliminated",2,71,"composite",56.3492063492063
"304bb9b6e8c49de26b923f8d796dfee3",4.80678605089538,"eliminated",2,72,"composite",57.1428571428571
"304bb9b6e8c49de26f923f8d796dfee3",4.8444863336475,"eliminated",2,73,"composite",57.936507936508
"306bb9b6e8c49de26f923f8d796dfee3",4.88218661639962,"eliminated",2,74,"composite",58.7301587301587
"307bb9b6e8c49de26f923f8d796dfee3",4.90103675777568,"eliminated",2,75,"composite",59.5238095238095
"307bb9b6e8c49de26f963f8d796dfee3",4.90103675777568,"eliminated",2,76,"composite",60.3174603174603
"307bb9b6e8c49de26f963f8d796dfee7",5.14608859566447,"eliminated",2,77,"composite",61.1111111111111
"307bb9b6e8c49de66f963f8d796dfee7",5.14608859566447,"eliminated",2,78,"composite",61.9047619047619
"307bb9b6e8c49de66f973f8d796dfee7",5.14608859566447,"eliminated",2,79,"composite",62.6984126984127
"30fbb9b6e8c49de66f973f8d796dfee7",9.18001885014138,"eliminated",2,80,"composite",63.4920634920635
"30fbb9b6ecc49de66f973f8d796dfee7",9.23656927426956,"eliminated",2,81,"composite",64.2857142857143
"30fbb9b6ecd49de66f973f8d796dfee7",9.27426955702168,"eliminated",2,82,"composite",65.0793650793651
"30fbbdb6ecd49de66f973f8d796dfee7",9.48162111215834,"eliminated",2,83,"composite",65.8730158730159
"30fbbdbeecd49de66f973f8d796dfee7",9.51932139491046,"eliminated",2,84,"composite",66.6666666666667
"30fbbdbeecd49de66f9f3f8d796dfee7",9.51932139491046,"eliminated",2,85,"composite",67.4603174603175
"30fbbdbeecd49de66f9f3f8f796dfee7",9.51932139491046,"eliminated",2,86,"composite",68.2539682539683
"30fbbdbeecd49de66f9f3faf796dfee7",11.1781338360038,"eliminated",2,87,"composite",69.047619047619
"30fbbdbeecd49de66f9f3fef796dfee7",12.3845428840716,"eliminated",2,88,"composite",69.8412698412698
"31fbbdbeecd49de66f9f3fef796dfee7",13.6098020735156,"eliminated",2,89,"composite",70.6349206349206
"31fbbdbeecd59de66f9f3fef796dfee7",16.3996229971725,"eliminated",2,90,"composite",71.4285714285714
"31fbbdbeecd59de66f9f3fef796dffe7",16.4750235626767,"eliminated",2,91,"composite",72.2222222222222
"31fbbdbeecd59de66f9f3fef79edffe7",16.4750235626767,"eliminated",2,92,"composite",73.015873015873
"31fbbdbeeed59de66f9f3fef79edffe7",17.3421300659755,"eliminated",2,93,"composite",73.8095238095238
"31fbbdbeeed59de66f9f3fef79edffef",17.8699340245052,"eliminated",2,94,"composite",74.6031746031746
"31fbbdbeeed59de66f9f7fef79edffef",17.8699340245052,"eliminated",2,95,"composite",75.3968253968254
"31fbbdbeeed59de66f9fffef79edffef",17.5306314797361,"eliminated",2,96,"composite",76.1904761904762
"31fbbdbeeed59de67f9fffef79edffef",17.7756833176249,"eliminated",2,97,"composite",76.984126984127
"31fbbdbeeef59de67f9fffef79edffef",17.8510838831291,"eliminated",2,98,"composite",77.7777777777778
"31fbbdbeeef59de67f9fffef79efffef",17.9264844486334,"eliminated",2,99,"composite",78.5714285714286
"39fbbdbeeef59de67f9fffef79efffef",18.3600377002828,"eliminated",2,100,"composite",79.3650793650794
"39fbbdbfeef59de67f9fffef79efffef",20.0565504241282,"eliminated",2,101,"composite",80.1587301587302
"39fbbdbfeef59de67fbfffef79efffef",20.7163053722903,"eliminated",2,102,"composite",80.952380952381
"39fbbdbfeef59dee7fbfffef79efffef",20.7163053722903,"eliminated",2,103,"composite",81.7460317460317
"39fbbdbfeef79dee7fbfffef79efffef",20.8671065032988,"eliminated",2,104,"composite",82.5396825396825
"39fbbdffeef79dee7fbfffef79efffef",21.0179076343073,"eliminated",2,105,"composite",83.3333333333333
"39fbbdffeff79dee7fbfffef79efffef",22.1300659754948,"eliminated",2,106,"composite",84.1269841269841
"39fbbdffeff79dee7fbfffef79efffff",22.9971724787936,"eliminated",2,107,"composite",84.9206349206349
"39fbbdffeff79def7fbfffef79efffff",23.2987747408106,"eliminated",2,108,"composite",85.7142857142857
"39fbbdffeff79fef7fbfffef79efffff",24.7879359095193,"eliminated",2,109,"composite",86.5079365079365
"39fbfdffeff79fef7fbfffef79efffff",24.8256361922714,"eliminated",2,110,"composite",87.3015873015873
"39fbfdffeff7bfef7fbfffef79efffff",25.014137606032,"eliminated",2,111,"composite",88.0952380952381
"39fbfdffeff7bfff7fbfffef79efffff",25.315739868049,"eliminated",2,112,"composite",88.8888888888889
"39fbfdffeff7bfff7fbfffeff9efffff",25.3911404335533,"eliminated",2,113,"composite",89.6825396825397
"39fffdffeff7bfff7fbfffeff9efffff",25.3911404335533,"eliminated",2,114,"composite",90.4761904761905
"39fffdffeff7bfff7fbfffeffdefffff",25.4665409990575,"eliminated",2,115,"composite",91.2698412698413
"39fffdffeff7bfff7fbfffeffdffffff",25.5419415645617,"eliminated",2,116,"composite",92.0634920634921
"39fffdffeff7bfff7fbfffefffffffff",25.5419415645617,"eliminated",2,117,"composite",92.8571428571429
"39fffdffeff7bfff7fffffefffffffff",25.617342130066,"eliminated",2,118,"composite",93.6507936507936
"39fffdffeff7bfffffffffefffffffff",25.617342130066,"eliminated",2,119,"composite",94.4444444444444
"39fffdffeff7ffffffffffefffffffff",25.617342130066,"eliminated",2,120,"composite",95.2380952380952
"39fffdffefffffffffffffefffffffff",25.6738925541942,"eliminated",2,121,"composite",96.031746031746
"39ffffffefffffffffffffefffffffff",26.4655984919887,"eliminated",2,122,"composite",96.8253968253968
"3bffffffefffffffffffffefffffffff",26.6540999057493,"eliminated",2,123,"composite",97.6190476190476
"3bffffffffffffffffffffefffffffff",26.7483506126296,"eliminated",2,124,"composite",98.4126984126984
"3fffffffffffffffffffffefffffffff",27.502356267672,"eliminated",2,125,"composite",99.2063492063492
"200",3.41187558906692,"eliminated",3,1,"composite",0.793650793650794
"1200",3.41187558906692,"eliminated",3,2,"composite",1.58730158730159
"8000000001200",3.41187558906692,"eliminated",3,3,"composite",2.38095238095238
"80000000000000008000000001200",1.30065975494816,"eliminated",3,4,"composite",3.17460317460317
"80000000000000008000000001210",1.30065975494816,"eliminated",3,5,"composite",3.96825396825397
"80800000000000008000000001210",1.33836003770028,"eliminated",3,6,"composite",4.76190476190476
"80800800000000008000000001210",1.3760603204524,"eliminated",3,7,"composite",5.55555555555556
"80800800100000008000000001210",1.54571159283695,"eliminated",3,8,"composite",6.34920634920635
"80800800100000008000000021210",1.56456173421301,"eliminated",3,9,"composite",7.14285714285714
"80804800100000008000000021210",1.60226201696513,"eliminated",3,10,"composite",7.93650793650794
"80804800100000008800000021210",1.60226201696513,"eliminated",3,11,"composite",8.73015873015873
"80804800100000008800000021211",1.65881244109331,"eliminated",3,12,"composite",9.52380952380952
"80804801100000008800000021211",1.69651272384543,"eliminated",3,13,"composite",10.3174603174603
"80804801100000808800000021211",1.69651272384543,"eliminated",3,14,"composite",11.1111111111111
"80804801100000808800000221211",1.69651272384543,"eliminated",3,15,"composite",11.9047619047619
"80804801100000808800000321211",1.71536286522149,"eliminated",3,16,"composite",12.6984126984127
"80804801100000808800000321219",1.77191328934967,"eliminated",3,17,"composite",13.4920634920635
"80804801100000808800200321219",1.75306314797361,"eliminated",3,18,"composite",14.2857142857143
"80804801100000808802200321219",1.75306314797361,"eliminated",3,19,"composite",15.0793650793651
"4080804801100000808802200321219",1.86616399622997,"eliminated",3,20,"composite",15.8730158730159
"4080804801100000808802600321219",1.86616399622997,"eliminated",3,21,"composite",16.6666666666667
"408080480110000080880a600321219",1.86616399622997,"eliminated",3,22,"composite",17.4603174603175
"408080480110000080880a600321319",1.88501413760603,"eliminated",3,23,"composite",18.2539682539683
"408080481110000080880a600321319",1.99811498586239,"eliminated",3,24,"composite",19.047619047619
"4080a0481110000080880a600321319",2.20546654099906,"eliminated",3,25,"composite",19.8412698412698
"4080a2481110000080880a600321319",2.26201696512724,"eliminated",3,26,"composite",20.6349206349206
"4080a2481110000080882a600321319",2.26201696512724,"eliminated",3,27,"composite",21.4285714285714
"24080a2481110000080882a600321319",2.2808671065033,"eliminated",3,28,"composite",22.2222222222222
"24080a2481110000080882a600321719",2.2808671065033,"eliminated",3,29,"composite",23.015873015873
"24080a2481110000080882a620321719",2.2808671065033,"eliminated",3,30,"composite",23.8095238095238
"24080a2481150000080882a620321719",3.14797360980207,"eliminated",3,31,"composite",24.6031746031746
"24080a2481150008080882a620321719",3.14797360980207,"eliminated",3,32,"composite",25.3968253968254
"24080a24811500080808c2a620321719",3.14797360980207,"eliminated",3,33,"composite",26.1904761904762
"24880a24811500080808c2a620321719",4.31668237511781,"eliminated",3,34,"composite",26.984126984127
"24880a24811500084808c2a620321719",4.31668237511781,"eliminated",3,35,"composite",27.7777777777778
"24880a24811502084808c2a620321719",4.61828463713478,"eliminated",3,36,"composite",28.5714285714286
"24880a24811542084808c2a620321719",4.61828463713478,"eliminated",3,37,"composite",29.3650793650794
"24880a24811562084808c2a620321719",4.63713477851084,"eliminated",3,38,"composite",30.1587301587302
"24880a2481156208480cc2a620321719",4.67483506126296,"eliminated",3,39,"composite",30.952380952381
"24880a6481156208480cc2a620321719",4.71253534401508,"eliminated",3,40,"composite",31.7460317460317
"24880a6481156208680cc2a620321719",4.7502356267672,"eliminated",3,41,"composite",32.5396825396825
"24880a6681156208680cc2a620321719",4.97643732327992,"eliminated",3,42,"composite",33.3333333333333
"24880a6681156208680cc2a620321f19",5.05183788878417,"eliminated",3,43,"composite",34.1269841269841
"24880ae681156208680cc2a620321f19",5.05183788878417,"eliminated",3,44,"composite",34.9206349206349
"25880ae681156208680cc2a620321f19",5.05183788878417,"eliminated",3,45,"composite",35.7142857142857
"25880ae68115620c680cc2a620321f19",5.08953817153629,"eliminated",3,46,"composite",36.5079365079365
"25880ae68115620c6a0cc2a620321f19",5.12723845428841,"eliminated",3,47,"composite",37.3015873015873
"25880ae68117620c6a0cc2a620321f19",5.27803958529689,"eliminated",3,48,"composite",38.0952380952381
"25880ae68117620c6a0cc2a660321f19",5.27803958529689,"eliminated",3,49,"composite",38.8888888888889
"25880ae68117620c6a0dc2a660321f19",5.29688972667295,"eliminated",3,50,"composite",39.6825396825397
"25880ae6811f620c6a0dc2a660321f19",5.33459000942507,"eliminated",3,51,"composite",40.4761904761905
"25880ae6811f620c6e0dc2a660321f19",5.33459000942507,"eliminated",3,52,"composite",41.2698412698413
"25880ae6891f620c6e0dc2a660321f19",5.37229029217719,"eliminated",3,53,"composite",42.0634920634921
"25880ae6891f620c6e0dc2a660321f39",5.61734213006598,"eliminated",3,54,"composite",42.8571428571429
"25880aee891f620c6e0dc2a660321f39",5.61734213006598,"eliminated",3,55,"composite",43.6507936507937
"258c0aee891f620c6e0dc2a660321f39",5.61734213006598,"eliminated",3,56,"composite",44.4444444444444
"258c0afe891f620c6e0dc2a660321f39",5.67389255419416,"eliminated",3,57,"composite",45.2380952380952
"259c0afe891f620c6e0dc2a660321f39",5.69274269557022,"eliminated",3,58,"composite",46.031746031746
"259c0afe895f620c6e0dc2a660321f39",5.73044297832234,"eliminated",3,59,"composite",46.8253968253968
"279c0afe895f620c6e0dc2a660321f39",5.76814326107446,"eliminated",3,60,"composite",47.6190476190476
"279c0afe8b5f620c6e0dc2a660321f39",6.01319509896324,"eliminated",3,61,"composite",48.4126984126984
"279c4afe8b5f620c6e0dc2a660321f39",6.14514608859566,"eliminated",3,62,"composite",49.2063492063492
"279c4afe8b5f720c6e0dc2a660321f39",6.39019792648445,"eliminated",3,63,"composite",50
"279c4afe8b5f720c6e0de2a660321f39",6.50329877474081,"eliminated",3,64,"composite",50.7936507936508
"279c4afe8b5f720c6e0fe2a660321f39",6.54099905749293,"eliminated",3,65,"composite",51.5873015873016
"279ccafe8b5f720c6e0fe2a660321f39",6.55984919886899,"eliminated",3,66,"composite",52.3809523809524
"279ccafe8b5f720c6e0fe2a660321f3b",6.91800188501414,"eliminated",3,67,"composite",53.1746031746032
"279ccafe8b5f720c6e0fe2b660321f3b",7.20075400565504,"eliminated",3,68,"composite",53.968253968254
"279ccafe8b5f720c6e0fe2b660325f3b",7.27615457115928,"eliminated",3,69,"composite",54.7619047619048
"279ecafe8b5f720c6e0fe2b660325f3b",7.27615457115928,"eliminated",3,70,"composite",55.5555555555556
"279ecafe8b5f720c6e0fe2b660b25f3b",7.27615457115928,"eliminated",3,71,"composite",56.3492063492063
"279ecafe8b5f720c6e0feab660b25f3b",7.3138548539114,"eliminated",3,72,"composite",57.1428571428571
"279fcafe8b5f720c6e0feab660b25f3b",7.3138548539114,"eliminated",3,73,"composite",57.936507936508
"279fcafe8b5f720c6e0feab660b65f3b",7.3138548539114,"eliminated",3,74,"composite",58.7301587301587
"279fcafe8b5f730c6e0feab660b65f3b",7.76625824693685,"eliminated",3,75,"composite",59.5238095238095
"279fcafecb5f730c6e0feab660b65f3b",7.76625824693685,"eliminated",3,76,"composite",60.3174603174603
"279fdafecb5f730c6e0feab660b65f3b",7.57775683317625,"eliminated",3,77,"composite",61.1111111111111
"279fdafecb5f730c6e2feab660b65f3b",7.78510838831291,"eliminated",3,78,"composite",61.9047619047619
"27dfdafecb5f730c6e2feab660b65f3b",14.7785108388313,"eliminated",3,79,"composite",62.6984126984127
"27dfdafecb5f730c6e2feab660b65fbb",14.8539114043355,"eliminated",3,80,"composite",63.4920634920635
"27dfdaffcb5f730c6e2feab660b65fbb",16.8520263901979,"eliminated",3,81,"composite",64.2857142857143
