"id","VCs","conj_type","path_id","level_id","example","% Specified"
"20000080000015000800000021000a00",257,"total",2,10,"composite",7.93650793650794
"20000080400015000800000021000a00",259,"total",2,11,"composite",8.73015873015873
"20000080400015000800000021010a00",262,"total",2,12,"composite",9.52380952380952
"20000080400015004800000021010a00",264,"total",2,13,"composite",10.3174603174603
"20000080400015006800000021010a00",266,"total",2,14,"composite",11.1111111111111
"20000080400015006800000021010a02",268,"total",2,15,"composite",11.9047619047619
"20000080400015026800000021010a02",270,"total",2,16,"composite",12.6984126984127
"20000080400015026800010021010a02",275,"total",2,17,"composite",13.4920634920635
"20000080400015226800010021010a02",277,"total",2,18,"composite",14.2857142857143
"20010080400015226800010021010a02",281,"total",2,19,"composite",15.0793650793651
"20010080400015226800010021012a02",281,"total",2,20,"composite",15.8730158730159
"20010080400015226800010021092a02",281,"total",2,21,"composite",16.6666666666667
"20012080400015226800010021092a02",283,"total",2,22,"composite",17.4603174603175
"20012080400015226800010061092a02",286,"total",2,23,"composite",18.2539682539683
"20012080400015226880010061092a02",291,"total",2,24,"composite",19.047619047619
"20012090400015226880010061092a02",293,"total",2,25,"composite",19.8412698412698
"20012090400015226880110061092a02",308,"total",2,26,"composite",20.6349206349206
"2001a090400015226880110061092a02",311,"total",2,27,"composite",21.4285714285714
"2001a090400015226880310061092a02",361,"total",2,28,"composite",22.2222222222222
"2001a090400015226880310061093a02",361,"total",2,29,"composite",23.015873015873
"2001a090400015626880310061093a02",363,"total",2,30,"composite",23.8095238095238
"2001a090400015626880310061093a22",391,"total",2,31,"composite",24.6031746031746
"2001a090400015626880330061093a22",396,"total",2,32,"composite",25.3968253968254
"2001a090400015626880370061093a22",401,"total",2,33,"composite",26.1904761904762
"2001a190400015626880370061093a22",409,"total",2,34,"composite",26.984126984127
"2001b190400015626880370061093a22",414,"total",2,35,"composite",27.7777777777778
"2001b190400015626880370861093a22",414,"total",2,36,"composite",28.5714285714286
"2001b190400015626a80370861093a22",419,"total",2,37,"composite",29.3650793650794
"2001b190400015626a80370861093a23",425,"total",2,38,"composite",30.1587301587302
"2001b190400015626a803f0861093a23",430,"total",2,39,"composite",30.952380952381
"2001b194400015626a803f0861093a23",440,"total",2,40,"composite",31.7460317460317
"2003b194400015626a803f0861093a23",456,"total",2,41,"composite",32.5396825396825
"2003b194600015626a803f0861093a23",459,"total",2,42,"composite",33.3333333333333
"2003b194600015626a803f0861493a23",459,"total",2,43,"composite",34.1269841269841
"2003b194600015626a823f0861493a23",464,"total",2,44,"composite",34.9206349206349
"2003b994600015626a823f0861493a23",474,"total",2,45,"composite",35.7142857142857
"200bb994600015626a823f0861493a23",329,"total",2,46,"composite",36.5079365079365
"200bb994680015626a823f0861493a23",331,"total",2,47,"composite",37.3015873015873
"200bb994680015626a823f0861493e23",334,"total",2,48,"composite",38.0952380952381
"200bb9b4680015626a823f0861493e23",339,"total",2,49,"composite",38.8888888888889
"200bb9b4680015626a823f0861693e23",339,"total",2,50,"composite",39.6825396825397
"200bb9b4688015626a823f0861693e23",339,"total",2,51,"composite",40.4761904761905
"200bb9b4688015e26a823f0861693e23",339,"total",2,52,"composite",41.2698412698413
"200bb9b4688015e26a923f0861693e23",354,"total",2,53,"composite",42.0634920634921
"200bb9b4688015e26a923f0c61693e23",354,"total",2,54,"composite",42.8571428571429
"200bb9b468801de26a923f0c61693e23",356,"total",2,55,"composite",43.6507936507937
"200bb9b468801de26a923f0c69693e23",356,"total",2,56,"composite",44.4444444444444
"204bb9b468801de26a923f0c69693e23",554,"total",2,57,"composite",45.2380952380952
"304bb9b468801de26a923f0c69693e23",559,"total",2,58,"composite",46.031746031746
"304bb9b468801de26a923f8c69693e23",572,"total",2,59,"composite",46.8253968253968
"304bb9b468809de26a923f8c69693e23",582,"total",2,60,"composite",47.6190476190476
"304bb9b468809de26a923f8d69693e23",585,"total",2,61,"composite",48.4126984126984
"304bb9b468809de26a923f8d69693e63",585,"total",2,62,"composite",49.2063492063492
"304bb9b468809de26a923f8d696d3e63",591,"total",2,63,"composite",50
"304bb9b468849de26a923f8d696d3e63",653,"total",2,64,"composite",50.7936507936508
"304bb9b668849de26a923f8d696d3e63",664,"total",2,65,"composite",51.5873015873016
"304bb9b6e8849de26a923f8d696d3e63",684,"total",2,66,"composite",52.3809523809524
"304bb9b6e8849de26a923f8d796d3e63",684,"total",2,67,"composite",53.1746031746032
"304bb9b6e8849de26a923f8d796d3ee3",684,"total",2,68,"composite",53.968253968254
"304bb9b6e8c49de26a923f8d796d3ee3",690,"total",2,69,"composite",54.7619047619048
"304bb9b6e8c49de26a923f8d796d7ee3",690,"total",2,70,"composite",55.5555555555556
"304bb9b6e8c49de26b923f8d796d7ee3",702,"total",2,71,"composite",56.3492063492063
"304bb9b6e8c49de26b923f8d796dfee3",702,"total",2,72,"composite",57.1428571428571
"304bb9b6e8c49de26f923f8d796dfee3",704,"total",2,73,"composite",57.936507936508
"306bb9b6e8c49de26f923f8d796dfee3",706,"total",2,74,"composite",58.7301587301587
"307bb9b6e8c49de26f923f8d796dfee3",707,"total",2,75,"composite",59.5238095238095
"307bb9b6e8c49de26f963f8d796dfee3",725,"total",2,76,"composite",60.3174603174603
"307bb9b6e8c49de26f963f8d796dfee7",749,"total",2,77,"composite",61.1111111111111
"307bb9b6e8c49de66f963f8d796dfee7",751,"total",2,78,"composite",61.9047619047619
"307bb9b6e8c49de66f973f8d796dfee7",769,"total",2,79,"composite",62.6984126984127
"30fbb9b6e8c49de66f973f8d796dfee7",811,"total",2,80,"composite",63.4920634920635
"30fbb9b6ecc49de66f973f8d796dfee7",827,"total",2,81,"composite",64.2857142857143
"30fbb9b6ecd49de66f973f8d796dfee7",829,"total",2,82,"composite",65.0793650793651
"30fbbdb6ecd49de66f973f8d796dfee7",852,"total",2,83,"composite",65.8730158730159
"30fbbdbeecd49de66f973f8d796dfee7",857,"total",2,84,"composite",66.6666666666667
"30fbbdbeecd49de66f9f3f8d796dfee7",876,"total",2,85,"composite",67.4603174603175
"30fbbdbeecd49de66f9f3f8f796dfee7",876,"total",2,86,"composite",68.2539682539683
"30fbbdbeecd49de66f9f3faf796dfee7",884,"total",2,87,"composite",69.047619047619
"30fbbdbeecd49de66f9f3fef796dfee7",914,"total",2,88,"composite",69.8412698412698
"31fbbdbeecd49de66f9f3fef796dfee7",931,"total",2,89,"composite",70.6349206349206
"31fbbdbeecd59de66f9f3fef796dfee7",1020,"total",2,90,"composite",71.4285714285714
"31fbbdbeecd59de66f9f3fef796dffe7",1024,"total",2,91,"composite",72.2222222222222
"31fbbdbeecd59de66f9f3fef79edffe7",1030,"total",2,92,"composite",73.015873015873
"31fbbdbeeed59de66f9f3fef79edffe7",1170,"total",2,93,"composite",73.8095238095238
"31fbbdbeeed59de66f9f3fef79edffef",1196,"total",2,94,"composite",74.6031746031746
"31fbbdbeeed59de66f9f7fef79edffef",1254,"total",2,95,"composite",75.3968253968254
"31fbbdbeeed59de66f9fffef79edffef",1267,"total",2,96,"composite",76.1904761904762
"31fbbdbeeed59de67f9fffef79edffef",1283,"total",2,97,"composite",76.984126984127
"31fbbdbeeef59de67f9fffef79edffef",1288,"total",2,98,"composite",77.7777777777778
"31fbbdbeeef59de67f9fffef79efffef",1310,"total",2,99,"composite",78.5714285714286
"39fbbdbeeef59de67f9fffef79efffef",1390,"total",2,100,"composite",79.3650793650794
"39fbbdbfeef59de67f9fffef79efffef",1588,"total",2,101,"composite",80.1587301587302
"39fbbdbfeef59de67fbfffef79efffef",1766,"total",2,102,"composite",80.952380952381
"39fbbdbfeef59dee7fbfffef79efffef",1766,"total",2,103,"composite",81.7460317460317
"39fbbdbfeef79dee7fbfffef79efffef",1798,"total",2,104,"composite",82.5396825396825
"39fbbdffeef79dee7fbfffef79efffef",1806,"total",2,105,"composite",83.3333333333333
"39fbbdffeff79dee7fbfffef79efffef",1920,"total",2,106,"composite",84.1269841269841
"39fbbdffeff79dee7fbfffef79efffff",2042,"total",2,107,"composite",84.9206349206349
"39fbbdffeff79def7fbfffef79efffff",2062,"total",2,108,"composite",85.7142857142857
"39fbbdffeff79fef7fbfffef79efffff",2129,"total",2,109,"composite",86.5079365079365
"39fbfdffeff79fef7fbfffef79efffff",2136,"total",2,110,"composite",87.3015873015873
"39fbfdffeff7bfef7fbfffef79efffff",2140,"total",2,111,"composite",88.0952380952381
"39fbfdffeff7bfff7fbfffef79efffff",2160,"total",2,112,"composite",88.8888888888889
"39fbfdffeff7bfff7fbfffeff9efffff",2177,"total",2,113,"composite",89.6825396825397
"39fffdffeff7bfff7fbfffeff9efffff",2177,"total",2,114,"composite",90.4761904761905
"39fffdffeff7bfff7fbfffeffdefffff",2179,"total",2,115,"composite",91.2698412698413
"39fffdffeff7bfff7fbfffeffdffffff",2181,"total",2,116,"composite",92.0634920634921
"39fffdffeff7bfff7fbfffefffffffff",2187,"total",2,117,"composite",92.8571428571429
"39fffdffeff7bfff7fffffefffffffff",2260,"total",2,118,"composite",93.6507936507936
"39fffdffeff7bfffffffffefffffffff",2260,"total",2,119,"composite",94.4444444444444
"39fffdffeff7ffffffffffefffffffff",2260,"total",2,120,"composite",95.2380952380952
"39fffdffefffffffffffffefffffffff",2262,"total",2,121,"composite",96.031746031746
"39ffffffefffffffffffffefffffffff",2400,"total",2,122,"composite",96.8253968253968
"3bffffffefffffffffffffefffffffff",2414,"total",2,123,"composite",97.6190476190476
"3bffffffffffffffffffffefffffffff",2190,"total",2,124,"composite",98.4126984126984
"3fffffffffffffffffffffefffffffff",2280,"total",2,125,"composite",99.2063492063492
"200",217,"total",3,1,"composite",0.793650793650794
"1200",217,"total",3,2,"composite",1.58730158730159
"8000000001200",222,"total",3,3,"composite",2.38095238095238
"80000000000000008000000001200",110,"total",3,4,"composite",3.17460317460317
"80000000000000008000000001210",114,"total",3,5,"composite",3.96825396825397
"80800000000000008000000001210",119,"total",3,6,"composite",4.76190476190476
"80800800000000008000000001210",124,"total",3,7,"composite",5.55555555555556
"80800800100000008000000001210",138,"total",3,8,"composite",6.34920634920635
"80800800100000008000000021210",149,"total",3,9,"composite",7.14285714285714
"80804800100000008000000021210",154,"total",3,10,"composite",7.93650793650794
"80804800100000008800000021210",159,"total",3,11,"composite",8.73015873015873
"80804800100000008800000021211",165,"total",3,12,"composite",9.52380952380952
"80804801100000008800000021211",167,"total",3,13,"composite",10.3174603174603
"80804801100000808800000021211",167,"total",3,14,"composite",11.1111111111111
"80804801100000808800000221211",168,"total",3,15,"composite",11.9047619047619
"80804801100000808800000321211",170,"total",3,16,"composite",12.6984126984127
"80804801100000808800000321219",176,"total",3,17,"composite",13.4920634920635
"80804801100000808800200321219",176,"total",3,18,"composite",14.2857142857143
"80804801100000808802200321219",176,"total",3,19,"composite",15.0793650793651
"4080804801100000808802200321219",185,"total",3,20,"composite",15.8730158730159
"4080804801100000808802600321219",185,"total",3,21,"composite",16.6666666666667
"408080480110000080880a600321219",190,"total",3,22,"composite",17.4603174603175
"408080480110000080880a600321319",192,"total",3,23,"composite",18.2539682539683
"408080481110000080880a600321319",203,"total",3,24,"composite",19.047619047619
"4080a0481110000080880a600321319",216,"total",3,25,"composite",19.8412698412698
"4080a2481110000080880a600321319",220,"total",3,26,"composite",20.6349206349206
"4080a2481110000080882a600321319",225,"total",3,27,"composite",21.4285714285714
"24080a2481110000080882a600321319",226,"total",3,28,"composite",22.2222222222222
"24080a2481110000080882a600321719",230,"total",3,29,"composite",23.015873015873
"24080a2481110000080882a620321719",231,"total",3,30,"composite",23.8095238095238
"24080a2481150000080882a620321719",291,"total",3,31,"composite",24.6031746031746
"24080a2481150008080882a620321719",291,"total",3,32,"composite",25.3968253968254
"24080a24811500080808c2a620321719",315,"total",3,33,"composite",26.1904761904762
"24880a24811500080808c2a620321719",349,"total",3,34,"composite",26.984126984127
"24880a24811500084808c2a620321719",351,"total",3,35,"composite",27.7777777777778
"24880a24811502084808c2a620321719",377,"total",3,36,"composite",28.5714285714286
"24880a24811542084808c2a620321719",377,"total",3,37,"composite",29.3650793650794
"24880a24811562084808c2a620321719",382,"total",3,38,"composite",30.1587301587302
"24880a2481156208480cc2a620321719",395,"total",3,39,"composite",30.952380952381
"24880a6481156208480cc2a620321719",398,"total",3,40,"composite",31.7460317460317
"24880a6481156208680cc2a620321719",402,"total",3,41,"composite",32.5396825396825
"24880a6681156208680cc2a620321719",420,"total",3,42,"composite",33.3333333333333
"24880a6681156208680cc2a620321f19",441,"total",3,43,"composite",34.1269841269841
"24880ae681156208680cc2a620321f19",441,"total",3,44,"composite",34.9206349206349
"25880ae681156208680cc2a620321f19",448,"total",3,45,"composite",35.7142857142857
"25880ae68115620c680cc2a620321f19",450,"total",3,46,"composite",36.5079365079365
"25880ae68115620c6a0cc2a620321f19",454,"total",3,47,"composite",37.3015873015873
"25880ae68117620c6a0cc2a620321f19",486,"total",3,48,"composite",38.0952380952381
"25880ae68117620c6a0cc2a660321f19",490,"total",3,49,"composite",38.8888888888889
"25880ae68117620c6a0dc2a660321f19",503,"total",3,50,"composite",39.6825396825397
"25880ae6811f620c6a0dc2a660321f19",505,"total",3,51,"composite",40.4761904761905
"25880ae6811f620c6e0dc2a660321f19",507,"total",3,52,"composite",41.2698412698413
"25880ae6891f620c6e0dc2a660321f19",509,"total",3,53,"composite",42.0634920634921
"25880ae6891f620c6e0dc2a660321f39",554,"total",3,54,"composite",42.8571428571429
"25880aee891f620c6e0dc2a660321f39",559,"total",3,55,"composite",43.6507936507937
"258c0aee891f620c6e0dc2a660321f39",559,"total",3,56,"composite",44.4444444444444
"258c0afe891f620c6e0dc2a660321f39",561,"total",3,57,"composite",45.2380952380952
"259c0afe891f620c6e0dc2a660321f39",562,"total",3,58,"composite",46.031746031746
"259c0afe895f620c6e0dc2a660321f39",572,"total",3,59,"composite",46.8253968253968
"279c0afe895f620c6e0dc2a660321f39",582,"total",3,60,"composite",47.6190476190476
"279c0afe8b5f620c6e0dc2a660321f39",615,"total",3,61,"composite",48.4126984126984
"279c4afe8b5f620c6e0dc2a660321f39",622,"total",3,62,"composite",49.2063492063492
"279c4afe8b5f720c6e0dc2a660321f39",629,"total",3,63,"composite",50
"279c4afe8b5f720c6e0de2a660321f39",711,"total",3,64,"composite",50.7936507936508
"279c4afe8b5f720c6e0fe2a660321f39",727,"total",3,65,"composite",51.5873015873016
"279ccafe8b5f720c6e0fe2a660321f39",731,"total",3,66,"composite",52.3809523809524
"279ccafe8b5f720c6e0fe2a660321f3b",745,"total",3,67,"composite",53.1746031746032
"279ccafe8b5f720c6e0fe2b660321f3b",751,"total",3,68,"composite",53.968253968254
"279ccafe8b5f720c6e0fe2b660325f3b",757,"total",3,69,"composite",54.7619047619048
"279ecafe8b5f720c6e0fe2b660325f3b",757,"total",3,70,"composite",55.5555555555556
"279ecafe8b5f720c6e0fe2b660b25f3b",766,"total",3,71,"composite",56.3492063492063
"279ecafe8b5f720c6e0feab660b25f3b",776,"total",3,72,"composite",57.1428571428571
"279fcafe8b5f720c6e0feab660b25f3b",776,"total",3,73,"composite",57.936507936508
"279fcafe8b5f720c6e0feab660b65f3b",789,"total",3,74,"composite",58.7301587301587
"279fcafe8b5f730c6e0feab660b65f3b",839,"total",3,75,"composite",59.5238095238095
"279fcafecb5f730c6e0feab660b65f3b",839,"total",3,76,"composite",60.3174603174603
"279fdafecb5f730c6e0feab660b65f3b",844,"total",3,77,"composite",61.1111111111111
"279fdafecb5f730c6e2feab660b65f3b",950,"total",3,78,"composite",61.9047619047619
"27dfdafecb5f730c6e2feab660b65f3b",1360,"total",3,79,"composite",62.6984126984127
"27dfdafecb5f730c6e2feab660b65fbb",1366,"total",3,80,"composite",63.4920634920635
"27dfdaffcb5f730c6e2feab660b65fbb",1568,"total",3,81,"composite",64.2857142857143
"27dfdaffcb5f730c6e2feab660f65fbb",1574,"total",3,82,"composite",65.0793650793651
"27dfdaffcb5f730c6eafeab660f65fbb",1589,"total",3,83,"composite",65.8730158730159
"27dffaffcb5f730c6eafeab660f65fbb",1591,"total",3,84,"composite",66.6666666666667
"27dffaffcb7f730c6eafeab660f65fbb",1598,"total",3,85,"composite",67.4603174603175
"27dffaffcb7f7b0c6eafeab660f65fbb",1600,"total",3,86,"composite",68.2539682539683
"27dffaffcb7f7b0c6eafeab6e0f65fbb",1611,"total",3,87,"composite",69.047619047619
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",1617,"total",3,88,"composite",69.8412698412698
"27dffaffcb7f7b0c6eafeabee0fe5fbb",1430,"total",3,89,"composite",70.6349206349206
"27dffaffcf7f7b0c6eafeabee0fe5fbb",1640,"total",3,90,"composite",71.4285714285714
"27dffaffcf7f7b0c6eafebbee0fe5fbb",1674,"total",3,91,"composite",72.2222222222222
"27dffaffcf7ffb0c6eafebbee0fe5fbb",1738,"total",3,92,"composite",73.015873015873
"27dffaffcf7ffb0c6eefebbee0fe5fbb",1816,"total",3,93,"composite",73.8095238095238
"27dffaffcf7ffb4c6eefebbee0fe5fbb",1818,"total",3,94,"composite",74.6031746031746
"27fffaffcf7ffb4c6eefebbee0fe5fbb",1820,"total",3,95,"composite",75.3968253968254
"27fffaffcf7ffb4c6eefebbee0fe7fbb",1824,"total",3,96,"composite",76.1904761904762
"27fffeffcf7ffb4c6eefebbee0fe7fbb",1884,"total",3,97,"composite",76.984126984127
"27fffeffdf7ffb4c6eefebbee0fe7fbb",1696,"total",3,98,"composite",77.7777777777778
"27fffeffdf7ffb4c6eefebbee8fe7fbb",1698,"total",3,99,"composite",78.5714285714286
"27fffeffdf7ffb4c6eefebbee8fe7ffb",1702,"total",3,100,"composite",79.3650793650794
"27fffeffdf7ffb4c6fefebbee8fe7ffb",1720,"total",3,101,"composite",80.1587301587302
"27fffeffdf7fff4c6fefebbee8fe7ffb",1703,"total",3,102,"composite",80.952380952381
"27fffeffdf7fff4c6feffbbee8fe7ffb",1752,"total",3,103,"composite",81.7460317460317
"27fffeffdf7fff4c6feffbbef8fe7ffb",1754,"total",3,104,"composite",82.5396825396825
"27fffeffdf7fff4c6feffbbef9fe7ffb",1771,"total",3,105,"composite",83.3333333333333
"27fffeffdf7fff4c6feffbfef9fe7ffb",1833,"total",3,106,"composite",84.1269841269841
"27fffeffdf7fff4d6feffbfef9fe7ffb",1851,"total",3,107,"composite",84.9206349206349
"27fffeffdf7fff5d6feffbfef9fe7ffb",1869,"total",3,108,"composite",85.7142857142857
"27fffeffdf7fff5d6feffbfff9fe7ffb",1875,"total",3,109,"composite",86.5079365079365
"27fffeffdf7fffdd6feffbfff9fe7ffb",1875,"total",3,110,"composite",87.3015873015873
"27fffeffdf7fffdd6feffbfff9fefffb",1879,"total",3,111,"composite",88.0952380952381
"27fffeffdf7fffdd6feffbfffdfefffb",1881,"total",3,112,"composite",88.8888888888889
"27fffeffdf7fffdd6feffffffdfefffb",1909,"total",3,113,"composite",89.6825396825397
"27fffeffdf7fffdd6feffffffdfeffff",1949,"total",3,114,"composite",90.4761904761905
"27fffeffdf7fffdd7feffffffdfeffff",1969,"total",3,115,"composite",91.2698412698413
"37fffeffdf7fffdd7feffffffdfeffff",1974,"total",3,116,"composite",92.0634920634921
"37fffeffdf7ffffd7feffffffdfeffff",1981,"total",3,117,"composite",92.8571428571429
"37fffeffff7ffffd7feffffffdfeffff",1985,"total",3,118,"composite",93.6507936507936
"37fffefffffffffd7feffffffdfeffff",1985,"total",3,119,"composite",94.4444444444444
"37fffefffffffffd7ffffffffdfeffff",2042,"total",3,120,"composite",95.2380952380952
"3ffffefffffffffd7ffffffffdfeffff",2213,"total",3,121,"composite",96.031746031746
"3ffffefffffffffd7ffffffffdffffff",2221,"total",3,122,"composite",96.8253968253968
"3ffffefffffffffd7fffffffffffffff",2227,"total",3,123,"composite",97.6190476190476
"3ffffefffffffffdffffffffffffffff",2227,"total",3,124,"composite",98.4126984126984
"3ffffeffffffffffffffffffffffffff",2234,"total",3,125,"composite",99.2063492063492
"200000",217,"total",4,1,"composite",0.793650793650794
"800200000",217,"total",4,2,"composite",1.58730158730159
"8800200000",222,"total",4,3,"composite",2.38095238095238
"18800200000",227,"total",4,4,"composite",3.17460317460317
"18802200000",229,"total",4,5,"composite",3.96825396825397
"80000000000000018802200000",233,"total",4,6,"composite",4.76190476190476
"80000000000000018802220000",239,"total",4,7,"composite",5.55555555555556
"80000000080000018802220000",246,"total",4,8,"composite",6.34920634920635
"1000080000000080000018802220000",251,"total",4,9,"composite",7.14285714285714
"1000080000000080000018802220040",251,"total",4,10,"composite",7.93650793650794
"1000080000000080000018803220040",257,"total",4,11,"composite",8.73015873015873
"1000080000400080000018803220040",268,"total",4,12,"composite",9.52380952380952
"1000080000400080000018803220440",270,"total",4,13,"composite",10.3174603174603
"10000800004000a0000018803220440",272,"total",4,14,"composite",11.1111111111111
"10000800004000a0000018803220540",272,"total",4,15,"composite",11.9047619047619
"10000808004000a0000018803220540",274,"total",4,16,"composite",12.6984126984127
"10800808004000a0000018803220540",151,"total",4,17,"composite",13.4920634920635
"10900808004000a0000018803220540",151,"total",4,18,"composite",14.2857142857143
"10900808004000a0000018803222540",151,"total",4,19,"composite",15.0793650793651
"10900808204000a0000018803222540",160,"total",4,20,"composite",15.8730158730159
"10900808204000a0200018803222540",162,"total",4,21,"composite",16.6666666666667
"10900808204000a1200018803222540",166,"total",4,22,"composite",17.4603174603175
"10900808204000a120001c803222540",182,"total",4,23,"composite",18.2539682539683
"10900808204000a120001c8032a2540",182,"total",4,24,"composite",19.047619047619
"10900808204000a120001e8032a2540",184,"total",4,25,"composite",19.8412698412698
"10900808204000a120001e9032a2540",186,"total",4,26,"composite",20.6349206349206
"10900808204000a128001e9032a2540",193,"total",4,27,"composite",21.4285714285714
"10900808204000a128001eb032a2540",193,"total",4,28,"composite",22.2222222222222
"10900808204000a128001fb032a2540",195,"total",4,29,"composite",23.015873015873
"1090080c204000a128001fb032a2540",195,"total",4,30,"composite",23.8095238095238
"1090080c204000a128001fb0b2a2540",195,"total",4,31,"composite",24.6031746031746
"1090080c204000a128401fb0b2a2540",203,"total",4,32,"composite",25.3968253968254
"10d0080c204000a128401fb0b2a2540",203,"total",4,33,"composite",26.1904761904762
"14d0080c204000a128401fb0b2a2540",329,"total",4,34,"composite",26.984126984127
"114d0080c204000a128401fb0b2a2540",334,"total",4,35,"composite",27.7777777777778
"114d0080c204000a128441fb0b2a2540",378,"total",4,36,"composite",28.5714285714286
"114d0080c204400a128441fb0b2a2540",378,"total",4,37,"composite",29.3650793650794
"114d0090c204400a128441fb0b2a2540",380,"total",4,38,"composite",30.1587301587302
"114d8090c204400a128441fb0b2a2540",383,"total",4,39,"composite",30.952380952381
"114d8090c204404a128441fb0b2a2540",385,"total",4,40,"composite",31.7460317460317
"114d8090c204404a128449fb0b2a2540",403,"total",4,41,"composite",32.5396825396825
"114d8090c204404a128449fb0b2a3540",403,"total",4,42,"composite",33.3333333333333
"114d8090c204404a128449fb0b2a3740",403,"total",4,43,"composite",34.1269841269841
"114d80d0c204404a128449fb0b2a3740",406,"total",4,44,"composite",34.9206349206349
"114d80d0c214404a128449fb0b2a3740",408,"total",4,45,"composite",35.7142857142857
"114d80d0c214404a128449fb0b2ab740",408,"total",4,46,"composite",36.5079365079365
"114d80d0c234404a128449fb0b2ab740",410,"total",4,47,"composite",37.3015873015873
"114d80d0c234404a128449fb0baab740",412,"total",4,48,"composite",38.0952380952381
"114d80d0c234404a128449ff0baab740",422,"total",4,49,"composite",38.8888888888889
"114d80d0c234404a12844bff0baab740",440,"total",4,50,"composite",39.6825396825397
"114d80d0c234404a12844bff8baab740",446,"total",4,51,"composite",40.4761904761905
"114d80d0c234404a12854bff8baab740",467,"total",4,52,"composite",41.2698412698413
"114d80d0c234404a12854bff8babb740",469,"total",4,53,"composite",42.0634920634921
"114da0d0c234404a12854bff8babb740",471,"total",4,54,"composite",42.8571428571429
"114da0d0c234404e12854bff8babb740",473,"total",4,55,"composite",43.6507936507937
"114da0d0c234404e12854bff8bbbb740",473,"total",4,56,"composite",44.4444444444444
"114da0d0c234404e12854bff8bbbb741",475,"total",4,57,"composite",45.2380952380952
"114da0d0e234404e12854bff8bbbb741",479,"total",4,58,"composite",46.031746031746
"114da0d0e234404e12855bff8bbbb741",513,"total",4,59,"composite",46.8253968253968
"115da0d0e234404e12855bff8bbbb741",514,"total",4,60,"composite",47.6190476190476
"115da0d0e234404e12855bff8bbbb745",518,"total",4,61,"composite",48.4126984126984
"115da0d0e234404e128d5bff8bbbb745",539,"total",4,62,"composite",49.2063492063492
"115da0d0e236404e128d5bff8bbbb745",571,"total",4,63,"composite",50
"115da0d0e236404e129d5bff8bbbb745",609,"total",4,64,"composite",50.7936507936508
"11dda0d0e236404e129d5bff8bbbb745",646,"total",4,65,"composite",51.5873015873016
"11dda0d0e236404e12bd5bff8bbbb745",776,"total",4,66,"composite",52.3809523809524
"11ddb0d0e236404e12bd5bff8bbbb745",781,"total",4,67,"composite",53.1746031746032
"11ddb0d0e236404e12bd5bff8bbbb755",799,"total",4,68,"composite",53.968253968254
"11ddb0d0e236404e12bd5bff8bbbf755",799,"total",4,69,"composite",54.7619047619048
"11ddb0d0e236404e12fd5bff8bbbf755",852,"total",4,70,"composite",55.5555555555556
"11ddb0d0e2b6404e12fd5bff8bbbf755",852,"total",4,71,"composite",56.3492063492063
"11ddb0d0eab6404e12fd5bff8bbbf755",854,"total",4,72,"composite",57.1428571428571
"11ddb0d0eab6404e12fd5bff8bbbf75d",858,"total",4,73,"composite",57.936507936508
"11ddb0d0eab6404e32fd5bff8bbbf75d",862,"total",4,74,"composite",58.7301587301587
"11ddb0d0eab6444e32fd5bff8bbbf75d",876,"total",4,75,"composite",59.5238095238095
"11ddb0d0eab6464e32fd5bff8bbbf75d",1022,"total",4,76,"composite",60.3174603174603
"19ddb0d0eab6464e32fd5bff8bbbf75d",1098,"total",4,77,"composite",61.1111111111111
"19ddb0d0eab6464e36fd5bff8bbbf75d",1100,"total",4,78,"composite",61.9047619047619
"19ddb0d0eab6464eb6fd5bff8bbbf75d",1100,"total",4,79,"composite",62.6984126984127
"19ddb0d0eab6464eb6fd7bff8bbbf75d",1254,"total",4,80,"composite",63.4920634920635
"19ddb0d2eab6464eb6fd7bff8bbbf75d",1279,"total",4,81,"composite",64.2857142857143
"19ddb0d2eab6464fb6fd7bff8bbbf75d",1292,"total",4,82,"composite",65.0793650793651
"19ddb0d2eab6464fb6fd7bff8bbbf77d",1330,"total",4,83,"composite",65.8730158730159
"19ddb0d2eab6464fbefd7bff8bbbf77d",1330,"total",4,84,"composite",66.6666666666667
"19ddb0d2eab6c64fbefd7bff8bbbf77d",1394,"total",4,85,"composite",67.4603174603175
"19ddb0d2eab6c64ffefd7bff8bbbf77d",1396,"total",4,86,"composite",68.2539682539683
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",1430,"total",4,87,"composite",69.047619047619
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",1448,"total",4,88,"composite",69.8412698412698
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",1464,"total",4,89,"composite",70.6349206349206
"19ddb8daebb6c65ffefd7bff8bbbf77d",1469,"total",4,90,"composite",71.4285714285714
"19ddb8daebb6c65ffefd7bffcbbbf77d",1472,"total",4,91,"composite",72.2222222222222
"1bddb8daebb6c65ffefd7bffcbbbf77d",1479,"total",4,92,"composite",73.015873015873
"1bddb8daebb6c65ffefd7bffdbbbf77d",1479,"total",4,93,"composite",73.8095238095238
"1bddb8daefb6c65ffefd7bffdbbbf77d",1717,"total",4,94,"composite",74.6031746031746
"1bddb8daefb6c65ffefd7bffdbbbff7d",1729,"total",4,95,"composite",75.3968253968254
"1bddb8daefb6c6dffefd7bffdbbbff7d",1729,"total",4,96,"composite",76.1904761904762
