id,path_id,level_id,component_added
307bb9b6e8c49de66f963f8d796dfee7,2,78,m.tree_has_left.2.post.pred_inst.59
307bb9b6e8c49de66f973f8d796dfee7,2,79,p.context.6.pred.acc.77
30fbb9b6e8c49de66f973f8d796dfee7,2,80,m.fixup_ancestors.4.unfold.pred_inst.6
30fbb9b6ecc49de66f973f8d796dfee7,2,81,m.tree_get_left.4.unfold.pred_inst.35
30fbb9b6ecd49de66f973f8d796dfee7,2,82,m.tree_get_parent.3.fold.pred_inst.41
30fbbdb6ecd49de66f973f8d796dfee7,2,83,m.tree_add_left.4.unfold.pred_inst.19
30fbbdbeecd49de66f973f8d796dfee7,2,84,m.tree_add_right.3.fold.pred_inst.26
30fbbdbeecd49de66f9f3f8d796dfee7,2,85,p.context.6.pred.acc.74
30fbbdbeecd49de66f9f3f8f796dfee7,2,86,p.subtreeHelper.6.pred.default.92
30fbbdbeecd49de66f9f3faf796dfee7,2,87,p.context.6.pred.acc.88
30fbbdbeecd49de66f9f3fef796dfee7,2,88,p.context.6.pred.pred_inst.87
31fbbdbeecd49de66f9f3fef796dfee7,2,89,m.fixup_ancestors.2.post.pred_inst.5
31fbbdbeecd59de66f9f3fef796dfee7,2,90,m.tree_get_parent.3.fold.pred_inst.45
31fbbdbeecd59de66f9f3fef796dffe7,2,91,p.subtreeHelper.6.pred.acc.117
31fbbdbeecd59de66f9f3fef79edffe7,2,92,p.subtreeHelper.6.pred.default.102
31fbbdbeeed59de66f9f3fef79edffe7,2,93,m.tree_get_left.3.fold.pred_inst.36
31fbbdbeeed59de66f9f3fef79edffef,2,94,p.tree.6.pred.acc.122
31fbbdbeeed59de66f9f7fef79edffef,2,95,p.context.6.pred.default.79
31fbbdbeeed59de66f9fffef79edffef,2,96,p.context.6.pred.default.78
31fbbdbeeed59de67f9fffef79edffef,2,97,m.tree_has_parent.3.fold.pred_inst.65
31fbbdbeeef59de67f9fffef79edffef,2,98,m.tree_get_parent.4.unfold.pred_inst.40
31fbbdbeeef59de67f9fffef79efffef,2,99,p.subtreeHelper.6.pred.pred_inst.108
39fbbdbeeef59de67f9fffef79efffef,2,100,m.create_tree.3.fold.pred_inst.2
39fbbdbfeef59de67f9fffef79efffef,2,101,m.tree_add_right.3.fold.pred_inst.29
39fbbdbfeef59de67fbfffef79efffef,2,102,p.context.6.pred.pred_inst.72
39fbbdbfeef59dee7fbfffef79efffef,2,103,m.tree_has_left.1.pre.pred_inst.58
39fbbdbfeef79dee7fbfffef79efffef,2,104,m.tree_get_parent.0.assert.pred_inst.44
39fbbdffeef79dee7fbfffef79efffef,2,105,m.tree_add_right.2.post.pred_inst.23
39fbbdffeff79dee7fbfffef79efffef,2,106,m.tree_get_left.3.fold.pred_inst.37
39fbbdffeff79dee7fbfffef79efffff,2,107,p.tree.6.pred.pred_inst.121
39fbbdffeff79def7fbfffef79efffff,2,108,m.tree_has_left.3.fold.pred_inst.61
39fbbdffeff79fef7fbfffef79efffff,2,109,m.tree_get_right.3.fold.pred_inst.52
39fbfdffeff79fef7fbfffef79efffff,2,110,m.tree_add_left.4.unfold.pred_inst.15
39fbfdffeff7bfef7fbfffef79efffff,2,111,m.tree_get_right.2.post.pred_inst.48
39fbfdffeff7bfff7fbfffef79efffff,2,112,m.tree_get_total.3.fold.pred_inst.57
39fbfdffeff7bfff7fbfffeff9efffff,2,113,p.subtreeHelper.6.pred.pred_inst.94
39fffdffeff7bfff7fbfffeff9efffff,2,114,m.main.5.inv.pred_inst.11
39fffdffeff7bfff7fbfffeffdefffff,2,115,p.subtreeHelper.6.pred.acc.99
39fffdffeff7bfff7fbfffeffdffffff,2,116,p.subtreeHelper.6.pred.acc.105
39fffdffeff7bfff7fbfffefffffffff,2,117,p.subtreeHelper.6.pred.default.100
39fffdffeff7bfff7fffffefffffffff,2,118,p.context.6.pred.default.71
39fffdffeff7bfffffffffefffffffff,2,119,m.tree_has_parent.1.pre.pred_inst.62
39fffdffeff7ffffffffffefffffffff,2,120,m.tree_get_right.1.pre.pred_inst.47
39fffdffefffffffffffffefffffffff,2,121,m.tree_get_parent.3.fold.pred_inst.42
39ffffffefffffffffffffefffffffff,2,122,m.tree_add_left.3.fold.pred_inst.20
3bffffffefffffffffffffefffffffff,2,123,m.fixup_ancestors.1.pre.pred_inst.4
3bffffffffffffffffffffefffffffff,2,124,m.tree_get_left.4.unfold.pred_inst.33
3fffffffffffffffffffffefffffffff,2,125,m.create_tree.3.fold.pred_inst.3
3fffffffffffffffffffffffffffffff,2,126,p.context.6.pred.acc.89
0,3,0,NA
200,3,1,p.subtreeHelper.6.pred.acc.116
1200,3,2,p.subtreeHelper.6.pred.acc.113
8000000001200,3,3,p.context.6.pred.acc.74
80000000000000008000000001200,3,4,m.main.5.inv.default.10
80000000000000008000000001210,3,5,p.tree.6.pred.pred_inst.121
80800000000000008000000001210,3,6,m.tree_add_left.3.fold.pred_inst.18
80800800000000008000000001210,3,7,m.tree_add_right.3.fold.pred_inst.30
80800800100000008000000001210,3,8,m.tree_get_parent.3.fold.pred_inst.45
80800800100000008000000021210,3,9,p.subtreeHelper.6.pred.pred_inst.108
80804800100000008000000021210,3,10,m.tree_add_right.3.fold.pred_inst.27
80804800100000008800000021210,3,11,p.context.6.pred.default.78
80804800100000008800000021211,3,12,p.tree.6.pred.acc.125
80804801100000008800000021211,3,13,m.tree_get_parent.3.fold.pred_inst.41
80804801100000808800000021211,3,14,m.tree_has_right.1.pre.pred_inst.66
80804801100000808800000221211,3,15,p.subtreeHelper.6.pred.acc.104
80804801100000808800000321211,3,16,p.subtreeHelper.6.pred.acc.105
80804801100000808800000321219,3,17,p.tree.6.pred.acc.122
80804801100000808800200321219,3,18,p.subtreeHelper.6.pred.default.92
80804801100000808802200321219,3,19,p.context.6.pred.acc.88
4080804801100000808802200321219,3,20,m.create_tree.3.fold.pred_inst.3
4080804801100000808802600321219,3,21,p.context.6.pred.acc.91
408080480110000080880a600321219,3,22,p.context.6.pred.default.86
408080480110000080880a600321319,3,23,p.subtreeHelper.6.pred.acc.117
408080481110000080880a600321319,3,24,m.tree_get_left.3.fold.pred_inst.37
4080a0481110000080880a600321319,3,25,m.tree_add_left.3.fold.pred_inst.20
4080a2481110000080880a600321319,3,26,m.tree_add_right.4.unfold.pred_inst.24
4080a2481110000080882a600321319,3,27,p.context.6.pred.acc.84
24080a2481110000080882a600321319,3,28,m.create_tree.2.post.pred_inst.0
24080a2481110000080882a600321719,3,29,p.subtreeHelper.6.pred.default.115
24080a2481110000080882a620321719,3,30,p.subtreeHelper.6.pred.acc.96
24080a2481150000080882a620321719,3,31,m.tree_get_parent.4.unfold.pred_inst.43
24080a2481150008080882a620321719,3,32,m.tree_has_left.1.pre.pred_inst.58
24080a24811500080808c2a620321719,3,33,p.context.6.pred.default.79
24880a24811500080808c2a620321719,3,34,m.fixup_ancestors.4.unfold.pred_inst.6
24880a24811500084808c2a620321719,3,35,m.tree_has_parent.2.post.pred_inst.63
24880a24811502084808c2a620321719,3,36,m.tree_get_right.3.fold.pred_inst.52
24880a24811542084808c2a620321719,3,37,m.tree_get_right.1.pre.pred_inst.47
24880a24811562084808c2a620321719,3,38,m.tree_get_right.2.post.pred_inst.48
24880a2481156208480cc2a620321719,3,39,p.context.6.pred.acc.75
24880a6481156208480cc2a620321719,3,40,m.tree_add_right.2.post.pred_inst.23
24880a6481156208680cc2a620321719,3,41,m.tree_has_parent.4.unfold.pred_inst.64
24880a6681156208680cc2a620321719,3,42,m.tree_add_right.4.unfold.pred_inst.28
24880a6681156208680cc2a620321f19,3,43,p.subtreeHelper.6.pred.pred_inst.114
24880ae681156208680cc2a620321f19,3,44,m.tree_add_right.1.pre.pred_inst.22
25880ae681156208680cc2a620321f19,3,45,m.fixup_ancestors.2.post.pred_inst.5
25880ae68115620c680cc2a620321f19,3,46,m.tree_has_left.2.post.pred_inst.59
25880ae68115620c6a0cc2a620321f19,3,47,m.tree_has_right.4.unfold.pred_inst.68
25880ae68117620c6a0cc2a620321f19,3,48,m.tree_get_parent.0.assert.pred_inst.44
25880ae68117620c6a0cc2a660321f19,3,49,p.subtreeHelper.6.pred.default.95
25880ae68117620c6a0dc2a660321f19,3,50,p.context.6.pred.acc.77
25880ae6811f620c6a0dc2a660321f19,3,51,m.tree_get_parent.3.fold.pred_inst.42
25880ae6811f620c6e0dc2a660321f19,3,52,m.tree_has_right.2.post.pred_inst.67
25880ae6891f620c6e0dc2a660321f19,3,53,m.tree_get_left.3.fold.pred_inst.34
25880ae6891f620c6e0dc2a660321f39,3,54,p.tree.6.pred.pred_inst.120
25880aee891f620c6e0dc2a660321f39,3,55,m.tree_add_right.3.fold.pred_inst.26
258c0aee891f620c6e0dc2a660321f39,3,56,m.main.5.inv.pred_inst.11
258c0afe891f620c6e0dc2a660321f39,3,57,m.tree_add_right.3.fold.pred_inst.25
259c0afe891f620c6e0dc2a660321f39,3,58,m.main.5.inv.default.9
259c0afe895f620c6e0dc2a660321f39,3,59,m.tree_get_parent.2.post.pred_inst.39
279c0afe895f620c6e0dc2a660321f39,3,60,m.fixup_ancestors.1.pre.pred_inst.4
279c0afe8b5f620c6e0dc2a660321f39,3,61,m.tree_get_left.3.fold.pred_inst.36
279c4afe8b5f620c6e0dc2a660321f39,3,62,m.tree_add_left.4.unfold.pred_inst.15
279c4afe8b5f720c6e0dc2a660321f39,3,63,m.tree_get_right.4.unfold.pred_inst.49
279c4afe8b5f720c6e0de2a660321f39,3,64,p.context.6.pred.pred_inst.80
279c4afe8b5f720c6e0fe2a660321f39,3,65,p.context.6.pred.acc.76
279ccafe8b5f720c6e0fe2a660321f39,3,66,m.tree_add_left.2.post.pred_inst.14
279ccafe8b5f720c6e0fe2a660321f3b,3,67,p.tree.6.pred.acc.124
279ccafe8b5f720c6e0fe2b660321f3b,3,68,p.context.6.pred.acc.89
279ccafe8b5f720c6e0fe2b660325f3b,3,69,p.subtreeHelper.6.pred.acc.111
279ecafe8b5f720c6e0fe2b660325f3b,3,70,m.main.5.inv.pred_inst.12
279ecafe8b5f720c6e0fe2b660b25f3b,3,71,p.subtreeHelper.6.pred.default.102
279ecafe8b5f720c6e0feab660b25f3b,3,72,p.context.6.pred.acc.82
279fcafe8b5f720c6e0feab660b25f3b,3,73,m.tree_add_left.1.pre.pred_inst.13
279fcafe8b5f720c6e0feab660b65f3b,3,74,p.subtreeHelper.6.pred.default.107
279fcafe8b5f730c6e0feab660b65f3b,3,75,m.tree_get_right.3.fold.pred_inst.53
279fcafecb5f730c6e0feab660b65f3b,3,76,m.tree_get_left.1.pre.pred_inst.31
279fdafecb5f730c6e0feab660b65f3b,3,77,m.tree_add_left.3.fold.pred_inst.17
279fdafecb5f730c6e2feab660b65f3b,3,78,p.context.6.pred.pred_inst.72
27dfdafecb5f730c6e2feab660b65f3b,3,79,m.fixup_ancestors.3.fold.pred_inst.7
27dfdafecb5f730c6e2feab660b65fbb,3,80,p.subtreeHelper.6.pred.acc.118
27dfdaffcb5f730c6e2feab660b65fbb,3,81,m.tree_add_right.3.fold.pred_inst.29
27dfdaffcb5f730c6e2feab660f65fbb,3,82,p.subtreeHelper.6.pred.acc.103
27dfdaffcb5f730c6eafeab660f65fbb,3,83,p.context.6.pred.default.70
27dffaffcb5f730c6eafeab660f65fbb,3,84,m.tree_add_left.3.fold.pred_inst.16
27dffaffcb7f730c6eafeab660f65fbb,3,85,m.tree_get_parent.4.unfold.pred_inst.40
27dffaffcb7f7b0c6eafeab660f65fbb,3,86,m.tree_get_right.3.fold.pred_inst.50
27dffaffcb7f7b0c6eafeab6e0f65fbb,3,87,p.subtreeHelper.6.pred.pred_inst.94
27dffaffcb7f7b0c6eafeab6e0fe5fbb,3,88,p.subtreeHelper.6.pred.acc.106
27dffaffcb7f7b0c6eafeabee0fe5fbb,3,89,p.context.6.pred.acc.90
27dffaffcf7f7b0c6eafeabee0fe5fbb,3,90,m.tree_get_left.4.unfold.pred_inst.35
27dffaffcf7f7b0c6eafebbee0fe5fbb,3,91,p.context.6.pred.acc.85
27dffaffcf7ffb0c6eafebbee0fe5fbb,3,92,m.tree_get_parent.3.fold.pred_inst.46
27dffaffcf7ffb0c6eefebbee0fe5fbb,3,93,p.context.6.pred.default.71
27dffaffcf7ffb4c6eefebbee0fe5fbb,3,94,m.tree_get_total.2.post.pred_inst.55
27fffaffcf7ffb4c6eefebbee0fe5fbb,3,95,m.main.5.inv.pred_inst.8
27fffaffcf7ffb4c6eefebbee0fe7fbb,3,96,p.subtreeHelper.6.pred.acc.112
27fffeffcf7ffb4c6eefebbee0fe7fbb,3,97,m.tree_add_left.4.unfold.pred_inst.19
27fffeffdf7ffb4c6eefebbee0fe7fbb,3,98,m.tree_get_left.4.unfold.pred_inst.33
27fffeffdf7ffb4c6eefebbee8fe7fbb,3,99,p.subtreeHelper.6.pred.acc.98
27fffeffdf7ffb4c6eefebbee8fe7ffb,3,100,p.subtreeHelper.6.pred.acc.119
27fffeffdf7ffb4c6fefebbee8fe7ffb,3,101,m.tree_has_right.3.fold.pred_inst.69
27fffeffdf7fff4c6fefebbee8fe7ffb,3,102,m.tree_get_right.4.unfold.pred_inst.51
27fffeffdf7fff4c6feffbbee8fe7ffb,3,103,p.context.6.pred.default.81
27fffeffdf7fff4c6feffbbef8fe7ffb,3,104,p.subtreeHelper.6.pred.acc.97
27fffeffdf7fff4c6feffbbef9fe7ffb,3,105,p.subtreeHelper.6.pred.pred_inst.101
27fffeffdf7fff4c6feffbfef9fe7ffb,3,106,p.context.6.pred.pred_inst.87
27fffeffdf7fff4d6feffbfef9fe7ffb,3,107,m.tree_has_left.3.fold.pred_inst.61
27fffeffdf7fff5d6feffbfef9fe7ffb,3,108,m.tree_get_total.3.fold.pred_inst.57
27fffeffdf7fff5d6feffbfff9fe7ffb,3,109,p.subtreeHelper.6.pred.default.93
27fffeffdf7fffdd6feffbfff9fe7ffb,3,110,m.tree_get_total.1.pre.pred_inst.54
27fffeffdf7fffdd6feffbfff9fefffb,3,111,p.subtreeHelper.6.pred.acc.110
27fffeffdf7fffdd6feffbfffdfefffb,3,112,p.subtreeHelper.6.pred.acc.99
27fffeffdf7fffdd6feffffffdfefffb,3,113,p.context.6.pred.acc.83
27fffeffdf7fffdd6feffffffdfeffff,3,114,p.tree.6.pred.acc.123
27fffeffdf7fffdd7feffffffdfeffff,3,115,m.tree_has_parent.3.fold.pred_inst.65
37fffeffdf7fffdd7feffffffdfeffff,3,116,m.create_tree.3.fold.pred_inst.1
37fffeffdf7ffffd7feffffffdfeffff,3,117,m.tree_get_total.4.unfold.pred_inst.56
37fffeffff7ffffd7feffffffdfeffff,3,118,m.tree_get_left.2.post.pred_inst.32
37fffefffffffffd7feffffffdfeffff,3,119,m.tree_get_parent.1.pre.pred_inst.38
37fffefffffffffd7ffffffffdfeffff,3,120,p.context.6.pred.default.73
3ffffefffffffffd7ffffffffdfeffff,3,121,m.create_tree.3.fold.pred_inst.2
3ffffefffffffffd7ffffffffdffffff,3,122,p.subtreeHelper.6.pred.default.109
3ffffefffffffffd7fffffffffffffff,3,123,p.subtreeHelper.6.pred.default.100
3ffffefffffffffdffffffffffffffff,3,124,m.tree_has_parent.1.pre.pred_inst.62
3ffffeffffffffffffffffffffffffff,3,125,m.tree_has_left.4.unfold.pred_inst.60
3fffffffffffffffffffffffffffffff,3,126,m.tree_add_left.3.fold.pred_inst.21
0,4,0,NA
200000,4,1,p.subtreeHelper.6.pred.acc.104
800200000,4,2,p.context.6.pred.acc.90
8800200000,4,3,p.context.6.pred.default.86
18800200000,4,4,p.context.6.pred.acc.85
18802200000,4,5,p.subtreeHelper.6.pred.default.100
80000000000000018802200000,4,6,m.tree_add_right.1.pre.pred_inst.22
80000000000000018802220000,4,7,p.subtreeHelper.6.pred.pred_inst.108
80000000080000018802220000,4,8,m.tree_has_left.1.pre.pred_inst.58
1000080000000080000018802220000,4,9,m.fixup_ancestors.2.post.pred_inst.5
1000080000000080000018802220040,4,10,p.subtreeHelper.6.pred.acc.119
1000080000000080000018803220040,4,11,p.subtreeHelper.6.pred.pred_inst.101
1000080000400080000018803220040,4,12,m.tree_get_parent.4.unfold.pred_inst.43
1000080000400080000018803220440,4,13,p.subtreeHelper.6.pred.default.115
10000800004000a0000018803220440,4,14,m.tree_has_left.4.unfold.pred_inst.60
10000800004000a0000018803220540,4,15,p.subtreeHelper.6.pred.acc.117
10000808004000a0000018803220540,4,16,m.tree_add_right.3.fold.pred_inst.30
10800808004000a0000018803220540,4,17,m.main.5.inv.default.10
10900808004000a0000018803220540,4,18,m.tree_add_left.1.pre.pred_inst.13
10900808004000a0000018803222540,4,19,p.subtreeHelper.6.pred.acc.112
10900808204000a0000018803222540,4,20,m.tree_get_left.3.fold.pred_inst.36
10900808204000a0200018803222540,4,21,m.tree_has_right.4.unfold.pred_inst.68
10900808204000a1200018803222540,4,22,m.tree_has_parent.3.fold.pred_inst.65
10900808204000a120001c803222540,4,23,p.context.6.pred.pred_inst.87
10900808204000a120001c8032a2540,4,24,p.subtreeHelper.6.pred.acc.106
10900808204000a120001e8032a2540,4,25,p.context.6.pred.acc.88
10900808204000a120001e9032a2540,4,26,p.subtreeHelper.6.pred.default.93
10900808204000a128001e9032a2540,4,27,p.context.6.pred.default.70
10900808204000a128001eb032a2540,4,28,p.subtreeHelper.6.pred.default.92
10900808204000a128001fb032a2540,4,29,p.context.6.pred.acc.89
1090080c204000a128001fb032a2540,4,30,m.tree_get_left.1.pre.pred_inst.31
1090080c204000a128001fb0b2a2540,4,31,p.subtreeHelper.6.pred.acc.98
1090080c204000a128401fb0b2a2540,4,32,p.context.6.pred.acc.75
10d0080c204000a128401fb0b2a2540,4,33,m.main.5.inv.pred_inst.11
14d0080c204000a128401fb0b2a2540,4,34,m.fixup_ancestors.3.fold.pred_inst.7
114d0080c204000a128401fb0b2a2540,4,35,m.create_tree.3.fold.pred_inst.1
114d0080c204000a128441fb0b2a2540,4,36,p.context.6.pred.default.79
114d0080c204400a128441fb0b2a2540,4,37,m.tree_get_right.1.pre.pred_inst.47
114d0090c204400a128441fb0b2a2540,4,38,m.tree_add_right.3.fold.pred_inst.25
114d8090c204400a128441fb0b2a2540,4,39,m.tree_add_left.2.post.pred_inst.14
114d8090c204404a128441fb0b2a2540,4,40,m.tree_get_total.2.post.pred_inst.55
114d8090c204404a128449fb0b2a2540,4,41,p.context.6.pred.acc.82
114d8090c204404a128449fb0b2a3540,4,42,p.subtreeHelper.6.pred.acc.113
114d8090c204404a128449fb0b2a3740,4,43,p.subtreeHelper.6.pred.acc.116
114d80d0c204404a128449fb0b2a3740,4,44,m.tree_add_right.2.post.pred_inst.23
114d80d0c214404a128449fb0b2a3740,4,45,m.tree_get_parent.3.fold.pred_inst.41
114d80d0c214404a128449fb0b2ab740,4,46,p.subtreeHelper.6.pred.acc.110
114d80d0c234404a128449fb0b2ab740,4,47,m.tree_get_parent.4.unfold.pred_inst.40
114d80d0c234404a128449fb0baab740,4,48,p.subtreeHelper.6.pred.default.102
114d80d0c234404a128449ff0baab740,4,49,p.context.6.pred.acc.91
114d80d0c234404a12844bff0baab740,4,50,p.context.6.pred.acc.84
114d80d0c234404a12844bff8baab740,4,51,p.subtreeHelper.6.pred.pred_inst.94
114d80d0c234404a12854bff8baab740,4,52,p.context.6.pred.acc.77
114d80d0c234404a12854bff8babb740,4,53,p.subtreeHelper.6.pred.default.109
114da0d0c234404a12854bff8babb740,4,54,m.tree_add_left.3.fold.pred_inst.16
114da0d0c234404e12854bff8babb740,4,55,m.tree_has_left.2.post.pred_inst.59
114da0d0c234404e12854bff8bbbb740,4,56,p.subtreeHelper.6.pred.acc.105
114da0d0c234404e12854bff8bbbb741,4,57,p.tree.6.pred.acc.125
114da0d0e234404e12854bff8bbbb741,4,58,m.tree_get_left.2.post.pred_inst.32
114da0d0e234404e12855bff8bbbb741,4,59,p.context.6.pred.default.81
115da0d0e234404e12855bff8bbbb741,4,60,m.main.5.inv.default.9
115da0d0e234404e12855bff8bbbb745,4,61,p.tree.6.pred.acc.123
115da0d0e234404e128d5bff8bbbb745,4,62,p.context.6.pred.acc.74
115da0d0e236404e128d5bff8bbbb745,4,63,m.tree_get_parent.0.assert.pred_inst.44
115da0d0e236404e129d5bff8bbbb745,4,64,p.context.6.pred.default.73
11dda0d0e236404e129d5bff8bbbb745,4,65,m.fixup_ancestors.4.unfold.pred_inst.6
11dda0d0e236404e12bd5bff8bbbb745,4,66,p.context.6.pred.pred_inst.72
11ddb0d0e236404e12bd5bff8bbbb745,4,67,m.tree_add_left.3.fold.pred_inst.17
11ddb0d0e236404e12bd5bff8bbbb755,4,68,p.tree.6.pred.pred_inst.121
11ddb0d0e236404e12bd5bff8bbbf755,4,69,p.subtreeHelper.6.pred.acc.111
11ddb0d0e236404e12fd5bff8bbbf755,4,70,p.context.6.pred.default.71
11ddb0d0e2b6404e12fd5bff8bbbf755,4,71,m.tree_get_parent.1.pre.pred_inst.38
11ddb0d0eab6404e12fd5bff8bbbf755,4,72,m.tree_get_left.3.fold.pred_inst.34
11ddb0d0eab6404e12fd5bff8bbbf75d,4,73,p.tree.6.pred.acc.122
11ddb0d0eab6404e32fd5bff8bbbf75d,4,74,m.tree_has_parent.4.unfold.pred_inst.64
11ddb0d0eab6444e32fd5bff8bbbf75d,4,75,m.tree_get_right.4.unfold.pred_inst.51
11ddb0d0eab6464e32fd5bff8bbbf75d,4,76,m.tree_get_right.3.fold.pred_inst.52
19ddb0d0eab6464e32fd5bff8bbbf75d,4,77,m.create_tree.3.fold.pred_inst.2
19ddb0d0eab6464e36fd5bff8bbbf75d,4,78,m.tree_has_right.2.post.pred_inst.67
19ddb0d0eab6464eb6fd5bff8bbbf75d,4,79,m.tree_has_parent.1.pre.pred_inst.62
19ddb0d0eab6464eb6fd7bff8bbbf75d,4,80,p.context.6.pred.pred_inst.80
19ddb0d2eab6464eb6fd7bff8bbbf75d,4,81,m.tree_add_right.4.unfold.pred_inst.28
19ddb0d2eab6464fb6fd7bff8bbbf75d,4,82,m.tree_has_left.3.fold.pred_inst.61
19ddb0d2eab6464fb6fd7bff8bbbf77d,4,83,p.tree.6.pred.pred_inst.120
19ddb0d2eab6464fbefd7bff8bbbf77d,4,84,m.tree_has_right.1.pre.pred_inst.66
19ddb0d2eab6c64fbefd7bff8bbbf77d,4,85,m.tree_get_parent.3.fold.pred_inst.46
19ddb0d2eab6c64ffefd7bff8bbbf77d,4,86,m.tree_has_parent.2.post.pred_inst.63
19ddb0d2ebb6c64ffefd7bff8bbbf77d,4,87,m.tree_get_left.3.fold.pred_inst.37
19ddb0d2ebb6c65ffefd7bff8bbbf77d,4,88,m.tree_get_total.3.fold.pred_inst.57
19ddb8d2ebb6c65ffefd7bff8bbbf77d,4,89,m.tree_add_left.3.fold.pred_inst.18
19ddb8daebb6c65ffefd7bff8bbbf77d,4,90,m.tree_add_right.3.fold.pred_inst.26
19ddb8daebb6c65ffefd7bffcbbbf77d,4,91,p.subtreeHelper.6.pred.default.95
1bddb8daebb6c65ffefd7bffcbbbf77d,4,92,m.fixup_ancestors.1.pre.pred_inst.4
1bddb8daebb6c65ffefd7bffdbbbf77d,4,93,p.subtreeHelper.6.pred.acc.97
1bddb8daefb6c65ffefd7bffdbbbf77d,4,94,m.tree_get_left.4.unfold.pred_inst.35
1bddb8daefb6c65ffefd7bffdbbbff7d,4,95,p.subtreeHelper.6.pred.pred_inst.114
1bddb8daefb6c6dffefd7bffdbbbff7d,4,96,m.tree_get_total.1.pre.pred_inst.54
1bddb8faefb6c6dffefd7bffdbbbff7d,4,97,m.tree_add_right.4.unfold.pred_inst.24
1bddb8faefb6c6dffefd7bffdbfbff7d,4,98,p.subtreeHelper.6.pred.acc.103
1bddb8faefb6c6fffefd7bffdbfbff7d,4,99,m.tree_get_total.4.unfold.pred_inst.56
1bddb8faefb7c6fffefd7bffdbfbff7d,4,100,m.tree_get_parent.3.fold.pred_inst.45
1bddf8faefb7c6fffefd7bffdbfbff7d,4,101,m.tree_add_left.4.unfold.pred_inst.15
1bddf8faefb7c6fffefdfbffdbfbff7d,4,102,p.context.6.pred.default.78
1bddf8faefb7cefffefdfbffdbfbff7d,4,103,m.tree_get_right.3.fold.pred_inst.50
1bddf8faefb7cefffefdfbffdbfbff7f,4,104,p.tree.6.pred.acc.124
1bddf8faefb7eefffefdfbffdbfbff7f,4,105,m.tree_get_right.2.post.pred_inst.48
1bddf8faefb7effffefdfbffdbfbff7f,4,106,m.tree_get_right.3.fold.pred_inst.53
1bddf8faefb7fffffefdfbffdbfbff7f,4,107,m.tree_get_right.4.unfold.pred_inst.49
1bddf8faefbffffffefdfbffdbfbff7f,4,108,m.tree_get_parent.3.fold.pred_inst.42
1bddfafaefbffffffefdfbffdbfbff7f,4,109,m.tree_add_left.3.fold.pred_inst.20
3bddfafaefbffffffefdfbffdbfbff7f,4,110,m.create_tree.2.post.pred_inst.0
3bddfafaefbffffffefdfbfffbfbff7f,4,111,p.subtreeHelper.6.pred.acc.96
3bddfafaefbffffffefffbfffbfbff7f,4,112,p.context.6.pred.acc.76
3fddfafaefbffffffefffbfffbfbff7f,4,113,m.create_tree.3.fold.pred_inst.3
3fddfafaefbffffffefffbfffbfbffff,4,114,p.subtreeHelper.6.pred.acc.118
3ffdfafaefbffffffefffbfffbfbffff,4,115,m.main.5.inv.pred_inst.8
3ffdfafaefbffffffefffbfffbffffff,4,116,p.subtreeHelper.6.pred.default.107
3ffdfbfaefbffffffefffbfffbffffff,4,117,m.tree_add_left.3.fold.pred_inst.21
3ffdfbfaefbffffffefffbffffffffff,4,118,p.subtreeHelper.6.pred.acc.99
3ffffbfaefbffffffefffbffffffffff,4,119,m.main.5.inv.pred_inst.12
3ffffbfaefbffffffeffffffffffffff,4,120,p.context.6.pred.acc.83
3ffffffaefbffffffeffffffffffffff,4,121,m.tree_add_left.4.unfold.pred_inst.19
3ffffffaffbffffffeffffffffffffff,4,122,m.tree_get_left.4.unfold.pred_inst.33
3ffffffafffffffffeffffffffffffff,4,123,m.tree_get_parent.2.post.pred_inst.39
3ffffffaffffffffffffffffffffffff,4,124,m.tree_has_right.3.fold.pred_inst.69
3ffffffeffffffffffffffffffffffff,4,125,m.tree_add_right.3.fold.pred_inst.27
3fffffffffffffffffffffffffffffff,4,126,m.tree_add_right.3.fold.pred_inst.29
0,5,0,NA
1000,5,1,p.subtreeHelper.6.pred.acc.113
9000,5,2,p.subtreeHelper.6.pred.acc.110
20000009000,5,3,p.context.6.pred.acc.84
2000000020000009000,5,4,m.tree_get_right.3.fold.pred_inst.52
1000000000002000000020000009000,5,5,m.fixup_ancestors.2.post.pred_inst.5
1000000000002000000020000009080,5,6,p.subtreeHelper.6.pred.acc.118
1000000000002000000020001009080,5,7,p.subtreeHelper.6.pred.pred_inst.101
1000000000002800000020001009080,5,8,m.tree_get_total.1.pre.pred_inst.54
100000000000a800000020001009080,5,9,m.tree_get_right.3.fold.pred_inst.50
100000000000a800000020081009080,5,10,p.subtreeHelper.6.pred.pred_inst.94
100000000000a800000020281009080,5,11,p.subtreeHelper.6.pred.default.92
100000000000a80000002028100b080,5,12,p.subtreeHelper.6.pred.acc.112
100000000000a80000002028102b080,5,13,p.subtreeHelper.6.pred.pred_inst.108
100800000000a80000002028102b080,5,14,m.tree_add_left.2.post.pred_inst.14
180800000000a80000002028102b080,5,15,m.fixup_ancestors.4.unfold.pred_inst.6
