id,path_id,level_id,component_added
2ed3a43c0128b9ec8521c628d49cd870,11,55,p.subtreeHelper.6.pred.107
2ed3a43c4128b9ec8521c628d49cd870,11,56,m.tree_get_left.1.pre.31
2ed3a43c4128b9ec8561c628d49cd870,11,57,p.context.6.pred.71
2ed3a43c4128bbec8561c628d49cd870,11,58,m.tree_get_right.3.fold.52
2ed3a43c4128bbec8561c628d4bcd870,11,59,p.subtreeHelper.6.pred.104
2ed3a43c4138bbec8561c628d4bcd870,11,60,m.tree_get_parent.3.fold.41
2ed3a43c4138bbec8561c628d4bcd872,11,61,p.tree.6.pred.124
2ed3a43c4138bbec8561c638d4bcd872,11,62,p.context.6.pred.89
2ed3a43c4138bbec8563c638d4bcd872,11,63,p.context.6.pred.76
2ef3a43c4138bbec8563c638d4bcd872,11,64,m.main.5.inv.8
2ef3a43c4138bbec8563c638d4bed872,11,65,p.subtreeHelper.6.pred.108
2ef3a43c4138bbec8563c638d4bfd872,11,66,p.subtreeHelper.6.pred.109
2ef3a47c4138bbec8563c638d4bfd872,11,67,m.tree_add_right.2.post.23
2ef3a47c4138bbec8563c638d4bfda72,11,68,p.subtreeHelper.6.pred.116
2ef3a47c4138bbec8563c63cd4bfda72,11,69,p.context.6.pred.91
2ef3a47d4138bbec8563c63cd4bfda72,11,70,m.tree_add_right.3.fold.29
2ef3a47d4138bbec8573c63cd4bfda72,11,71,p.context.6.pred.73
2ef3a47d4138bbecc573c63cd4bfda72,11,72,m.tree_has_parent.2.post.63
2ef3a47d4138bbecc5f3c63cd4bfda72,11,73,p.context.6.pred.70
2ef3a47d4138bbecd5f3c63cd4bfda72,11,74,m.tree_has_parent.3.fold.65
2ef3a47d4138bbecd5f3c63ed4bfda72,11,75,p.subtreeHelper.6.pred.92
2ef3a47d4138bbecd5f3e63ed4bfda72,11,76,p.context.6.pred.80
2ff3a47d4138bbecd5f3e63ed4bfda72,11,77,m.fixup_ancestors.2.post.5
2ff3a47d4138bbecd5f3e63ed4bfda76,11,78,p.tree.6.pred.123
2ff3b47d4138bbecd5f3e63ed4bfda76,11,79,m.tree_add_left.3.fold.17
2ff3b47d4138bbecd5f3e63ed4bfdaf6,11,80,p.subtreeHelper.6.pred.118
2ff3b47d4138bbecd5f3e63ed6bfdaf6,11,81,p.subtreeHelper.6.pred.100
2ff3b47d4138bbecd5f3e73ed6bfdaf6,11,82,p.context.6.pred.85
2ff3b47d4338bbecd5f3e73ed6bfdaf6,11,83,m.tree_get_left.3.fold.36
2ff3b47d4338bbecd5f3e73edebfdaf6,11,84,p.subtreeHelper.6.pred.98
2ff3f47d4338bbecd5f3e73edebfdaf6,11,85,m.tree_add_left.4.unfold.15
2ff3f47d5338bbecd5f3e73edebfdaf6,11,86,m.tree_get_left.4.unfold.33
2ff3f47dd338bbecd5f3e73edebfdaf6,11,87,m.tree_add_right.3.fold.30
2ff3f47dd338bbecd5f7e73edebfdaf6,11,88,p.context.6.pred.75
2ff3f57dd338bbecd5f7e73edebfdaf6,11,89,m.tree_add_left.3.fold.21
2ff3f57dd338bbecf5f7e73edebfdaf6,11,90,m.tree_has_parent.4.unfold.64
2ff3f57dd338bbecfdf7e73edebfdaf6,11,91,m.tree_has_right.1.pre.66
2ff3f57dd338bbecfdf7f73edebfdaf6,11,92,p.context.6.pred.81
2ff3f57dd3b8bbecfdf7f73edebfdaf6,11,93,m.tree_get_parent.1.pre.38
2ff3f57dd3b8bfecfdf7f73edebfdaf6,11,94,m.tree_get_right.4.unfold.51
2ff3f57dd3b8bfecfdf7f73fdebfdaf6,11,95,p.subtreeHelper.6.pred.93
2ffbf57dd3b8bfecfdf7f73fdebfdaf6,11,96,m.main.5.inv.10
2ffbf57dd3b8bfecfdfff73fdebfdaf6,11,97,p.context.6.pred.74
2ffbf57dd3b8bfeefdfff73fdebfdaf6,11,98,m.tree_has_left.4.unfold.60
2ffbf57dd3b8bfeefdfff73fdfbfdaf6,11,99,p.subtreeHelper.6.pred.101
2ffbf57dd3b8bfeefdfff73fdfbfdaf7,11,100,p.tree.6.pred.125
2ffbf57dd3b8bfeefdfff73fdfbfdaff,11,101,p.tree.6.pred.122
2ffbf57dd3b8bfeefdfff73fdfbfdeff,11,102,p.subtreeHelper.6.pred.115
2ffbf57dd3b8bfeefdffff3fdfbfdeff,11,103,p.context.6.pred.82
2ffbf57fd3b8bfeefdffff3fdfbfdeff,11,104,m.tree_add_right.4.unfold.28
2ffbf57fdbb8bfeefdffff3fdfbfdeff,11,105,m.tree_get_left.3.fold.34
2ffbf57fdbb8bfeefdffffbfdfbfdeff,11,106,p.context.6.pred.86
2ffbf57fdbb8bfeefdffffffdfbfdeff,11,107,p.context.6.pred.87
2ffff57fdbb8bfeefdffffffdfbfdeff,11,108,m.main.5.inv.11
2ffff57fdbb9bfeefdffffffdfbfdeff,11,109,m.tree_get_parent.3.fold.45
2ffffd7fdbb9bfeefdffffffdfbfdeff,11,110,m.tree_add_left.3.fold.18
2ffffd7fdbb9bffefdffffffdfbfdeff,11,111,m.tree_get_total.3.fold.57
3ffffd7fdbb9bffefdffffffdfbfdeff,11,112,m.create_tree.3.fold.1
3ffffd7fdbb9bffefdffffffffbfdeff,11,113,p.subtreeHelper.6.pred.96
3ffffd7fdbb9bffefdffffffffbffeff,11,114,p.subtreeHelper.6.pred.112
3ffffd7fdbbdbffefdffffffffbffeff,11,115,m.tree_get_parent.4.unfold.43
3ffffd7fdfbdbffefdffffffffbffeff,11,116,m.tree_get_left.4.unfold.35
3ffffd7fdfbdbffffdffffffffbffeff,11,117,m.tree_has_left.3.fold.61
3ffffd7fdfbdfffffdffffffffbffeff,11,118,m.tree_get_right.1.pre.47
3ffffd7fdfbdfffffdffffffffbfffff,11,119,p.subtreeHelper.6.pred.117
3ffffd7fdfbdfffffdffffffffffffff,11,120,p.subtreeHelper.6.pred.103
3ffffd7fdffdfffffdffffffffffffff,11,121,m.tree_get_parent.2.post.39
3ffffd7ffffdfffffdffffffffffffff,11,122,m.tree_get_left.2.post.32
3ffffdfffffdfffffdffffffffffffff,11,123,m.tree_add_right.1.pre.22
3ffffffffffdfffffdffffffffffffff,11,124,m.tree_add_left.3.fold.20
3ffffffffffdffffffffffffffffffff,11,125,m.tree_has_right.4.unfold.68
3fffffffffffffffffffffffffffffff,11,126,m.tree_get_parent.0.assert.44
3fffffffffffffffffffffffffffffff,12,126,m.tree_add_left.4.unfold.19
0,12,0,NA
400000,12,1,p.subtreeHelper.6.pred.103
800000000000000000400000,12,2,m.tree_add_right.3.fold.30
800000000000002000400000,12,3,p.context.6.pred.88
800000100000002000400000,12,4,m.tree_get_total.3.fold.57
840000100000002000400000,12,5,m.tree_get_left.4.unfold.35
840200100000002000400000,12,6,m.tree_get_parent.0.assert.44
840200100000002080400000,12,7,p.subtreeHelper.6.pred.94
840200102000002080400000,12,8,m.tree_has_parent.4.unfold.64
840200102000012080400000,12,9,p.context.6.pred.85
840200102000012080401000,12,10,p.subtreeHelper.6.pred.113
840200102020012080401000,12,11,p.context.6.pred.72
840200902020012080401000,12,12,m.tree_get_total.1.pre.54
840200902020012080501000,12,13,p.subtreeHelper.6.pred.105
10000000840200902020012080501000,12,14,m.create_tree.3.fold.1
100000008402009020200120a0501000,12,15,p.subtreeHelper.6.pred.96
100000008402009120200120a0501000,12,16,m.tree_has_left.3.fold.61
100000008422009120200120a0501000,12,17,m.tree_get_parent.4.unfold.40
100000008422009120200920a0501000,12,18,p.context.6.pred.82
140000008422009120200920a0501000,12,19,m.create_tree.3.fold.3
140000108422009120200920a0501000,12,20,m.tree_add_right.3.fold.25
140000108422009520200920a0501000,12,21,m.tree_has_left.2.post.59
144000108422009520200920a0501000,12,22,m.fixup_ancestors.3.fold.7
144000108422409520200920a0501000,12,23,m.tree_get_right.1.pre.47
144010108422409520200920a0501000,12,24,m.tree_add_left.3.fold.17
144010108426409520200920a0501000,12,25,m.tree_get_parent.4.unfold.43
14401010c426409520200920a0501000,12,26,m.tree_get_left.1.pre.31
14401010c426449520200920a0501000,12,27,m.tree_get_right.4.unfold.51
14401010c426449520200928a0501000,12,28,p.context.6.pred.90
14401010c426449520600928a0501000,12,29,p.context.6.pred.71
14401010c426449520600928a4501000,12,30,p.subtreeHelper.6.pred.99
14401010c426449520600928e4501000,12,31,p.subtreeHelper.6.pred.95
14401010c4a6449520600928e4501000,12,32,m.tree_get_parent.1.pre.38
14401010c4ae449520600928e4501000,12,33,m.tree_get_parent.3.fold.42
14401010c4ae459520600928e4501000,12,34,m.tree_get_right.3.fold.53
14401010c4ae459520600928e4501010,12,35,p.tree.6.pred.121
14401010c4ae459530600928e4501010,12,36,m.tree_has_parent.3.fold.65
1c401010c4ae459530600928e4501010,12,37,m.create_tree.3.fold.2
1c405010c4ae459530600928e4501010,12,38,m.tree_add_left.4.unfold.15
1c405010e4ae459530600928e4501010,12,39,m.tree_get_left.2.post.32
1c405210e4ae459530600928e4501010,12,40,m.tree_add_left.3.fold.20
1c405210e4aec59530600928e4501010,12,41,m.tree_get_parent.3.fold.46
1c405210e4aec59530600928e4501018,12,42,p.tree.6.pred.122
1cc05210e4aec59530600928e4501018,12,43,m.fixup_ancestors.4.unfold.6
1cc25210e4aec59530600928e4501018,12,44,m.main.5.inv.12
1cc25211e4aec59530600928e4501018,12,45,m.tree_add_right.3.fold.29
1cc25211e4aec59530600b28e4501018,12,46,p.context.6.pred.84
1cc25211e4aec59530600ba8e4501018,12,47,p.context.6.pred.86
1cc25211e4aec59530600ba8e4501019,12,48,p.tree.6.pred.125
1cc25211e4aec59530600ba8e4541019,12,49,p.subtreeHelper.6.pred.107
1cc25291e4aec59530600ba8e4541019,12,50,m.tree_add_right.1.pre.22
1cc25291e4aec59530604ba8e4541019,12,51,p.context.6.pred.79
1cc25291e4aec59530604ba8e4541099,12,52,p.subtreeHelper.6.pred.118
1cc25291e4aec59530604ba8e454109d,12,53,p.tree.6.pred.123
1cc25291e4aec59530604ba8f454109d,12,54,p.subtreeHelper.6.pred.97
1cc25291f4aec59530604ba8f454109d,12,55,m.tree_get_left.4.unfold.33
1cc25291f4aec59530604ba8f454129d,12,56,p.subtreeHelper.6.pred.116
1cc25291f4aec59530604fa8f454129d,12,57,p.context.6.pred.83
1cc25291f4aec59530604fa8f45412bd,12,58,p.tree.6.pred.120
1cc25291f4aec59530604fa9f45412bd,12,59,p.subtreeHelper.6.pred.93
1cca5291f4aec59530604fa9f45412bd,12,60,m.main.5.inv.10
1cca52b1f4aec59530604fa9f45412bd,12,61,m.tree_add_right.4.unfold.24
1cca52b1f4aec59530604fa9f65412bd,12,62,p.subtreeHelper.6.pred.100
1cca52b1f4aec59530704fa9f65412bd,12,63,p.context.6.pred.73
1cca52b1f4aec59530704fadf65412bd,12,64,p.context.6.pred.91
1cca52b1f4aec59538704fadf65412bd,12,65,m.tree_has_right.1.pre.66
1cca52b1f4aec59538704fadf65416bd,12,66,p.subtreeHelper.6.pred.115
1cca5ab1f4aec59538704fadf65416bd,12,67,m.tree_add_left.3.fold.18
1cca5ab1f4aec59538706fadf65416bd,12,68,p.context.6.pred.80
3cca5ab1f4aec59538706fadf65416bd,12,69,m.create_tree.2.post.0
3cca5ab1f4bec59538706fadf65416bd,12,70,m.tree_get_parent.3.fold.41
3ccb5ab1f4bec59538706fadf65416bd,12,71,m.tree_add_left.1.pre.13
3ccb7ab1f4bec59538706fadf65416bd,12,72,m.tree_add_left.3.fold.16
3ccb7ab1f4bec59538706fadf65417bd,12,73,p.subtreeHelper.6.pred.117
3ccb7ab1f4bec59538706fadf65c17bd,12,74,p.subtreeHelper.6.pred.106
3ccb7ab1f4bec59538706fadf65c1fbd,12,75,p.subtreeHelper.6.pred.114
3ccb7ab1f4bec5953c706fadf65c1fbd,12,76,m.tree_has_right.2.post.67
3ccb7ab1f4bec7953c706fadf65c1fbd,12,77,m.tree_get_right.3.fold.52
3ccb7ab1f4bec7973c706fadf65c1fbd,12,78,m.tree_has_left.4.unfold.60
3ccb7ab1f4bec797bc706fadf65c1fbd,12,79,m.tree_has_parent.1.pre.62
3ccb7ab1f4bec797bc706fadf6dc1fbd,12,80,p.subtreeHelper.6.pred.102
3ccb7af1f4bec797bc706fadf6dc1fbd,12,81,m.tree_add_right.2.post.23
3ccb7af1f4bec797bc706fadfedc1fbd,12,82,p.subtreeHelper.6.pred.98
3ccb7af1f4bec797bc706fadfedc1fbf,12,83,p.tree.6.pred.124
3ccf7af1f4bec797bc706fadfedc1fbf,12,84,m.main.5.inv.11
3ccf7af1f4bec797bc706fadfedd1fbf,12,85,p.subtreeHelper.6.pred.109
3ccf7af1f4bec797bc706faffedd1fbf,12,86,p.subtreeHelper.6.pred.92
3ccf7af1f4bec797bc706faffefd1fbf,12,87,p.subtreeHelper.6.pred.104
3ccf7af5f4bec797bc706faffefd1fbf,12,88,m.tree_add_right.3.fold.27
3ccf7af5f4bec797bcf06faffefd1fbf,12,89,p.context.6.pred.70
3ccf7afdf4bec797bcf06faffefd1fbf,12,90,m.tree_add_right.3.fold.26
3ccf7afdf4bed797bcf06faffefd1fbf,12,91,m.tree_get_right.4.unfold.49
3ccf7afdf4bed797bcf46faffefd1fbf,12,92,p.context.6.pred.75
3ccf7afdf4bed7d7bcf46faffefd1fbf,12,93,m.tree_get_total.2.post.55
3ccf7afdf4bed7d7bcfc6faffefd1fbf,12,94,p.context.6.pred.74
3ccf7afdf4bed7d7bcfc6faffeff1fbf,12,95,p.subtreeHelper.6.pred.108
3ccf7afdf4bed7d7bcfc6faffeff1fff,12,96,p.subtreeHelper.6.pred.119
3dcf7afdf4bed7d7bcfc6faffeff1fff,12,97,m.fixup_ancestors.2.post.5
3dcf7afdf4bed7d7befc6faffeff1fff,12,98,m.tree_has_right.4.unfold.68
3dcf7afdf4bed7d7befc6fafffff1fff,12,99,p.subtreeHelper.6.pred.101
3dcf7afdf4bed7d7befc6fafffff9fff,12,100,p.subtreeHelper.6.pred.110
3fcf7afdf4bed7d7befc6fafffff9fff,12,101,m.fixup_ancestors.1.pre.4
3fcf7afdf5bed7d7befc6fafffff9fff,12,102,m.tree_get_left.3.fold.37
3fcf7afdf5bed7f7befc6fafffff9fff,12,103,m.tree_get_total.4.unfold.56
3fcf7afdf5bed7f7befc6fafffffbfff,12,104,p.subtreeHelper.6.pred.112
3fcf7afdf5bfd7f7befc6fafffffbfff,12,105,m.tree_get_parent.3.fold.45
3fcf7afdf5bfd7f7fefc6fafffffbfff,12,106,m.tree_has_parent.2.post.63
3fcf7afdf5bfd7f7fefd6fafffffbfff,12,107,p.context.6.pred.77
3fcf7afdf5bfd7f7feff6fafffffbfff,12,108,p.context.6.pred.76
3fcf7afdf5bfdff7feff6fafffffbfff,12,109,m.tree_get_right.3.fold.50
3fcf7afdf5bfdff7feff6fefffffbfff,12,110,p.context.6.pred.87
3fcf7afdf5bffff7feff6fefffffbfff,12,111,m.tree_get_right.2.post.48
3fcf7afdf5bffff7feff7fefffffbfff,12,112,p.context.6.pred.81
3fcf7afff5bffff7feff7fefffffbfff,12,113,m.tree_add_right.4.unfold.28
3fcf7afff5bffff7feff7fffffffbfff,12,114,p.context.6.pred.89
3fcf7afff5bffff7feffffffffffbfff,12,115,p.context.6.pred.78
3fcf7afffdbffff7feffffffffffbfff,12,116,m.tree_get_left.3.fold.34
3fdf7afffdbffff7feffffffffffbfff,12,117,m.main.5.inv.9
3fdf7bfffdbffff7feffffffffffbfff,12,118,m.tree_add_left.3.fold.21
3fdffbfffdbffff7feffffffffffbfff,12,119,m.tree_add_left.2.post.14
3fdffbfffdbffff7ffffffffffffbfff,12,120,m.tree_has_right.3.fold.69
3fdffbfffdfffff7ffffffffffffbfff,12,121,m.tree_get_parent.2.post.39
3fdffbfffdfffff7ffffffffffffffff,12,122,p.subtreeHelper.6.pred.111
3fdffbfffdffffffffffffffffffffff,12,123,m.tree_has_left.1.pre.58
3ffffbfffdffffffffffffffffffffff,12,124,m.main.5.inv.8
3ffffbffffffffffffffffffffffffff,12,125,m.tree_get_left.3.fold.36
3fffffffffffffffffffffffffffffff,12,126,m.tree_add_left.4.unfold.19
3fffffffffffffffffffffffffffffff,13,126,m.tree_get_total.3.fold.57
0,13,0,NA
2000000,13,1,p.subtreeHelper.6.pred.100
2000800,13,2,p.subtreeHelper.6.pred.114
10000000000000002000800,13,3,m.tree_get_left.3.fold.37
10000000000000002000810,13,4,p.tree.6.pred.121
80000010000000000000002000810,13,5,m.main.5.inv.10
20080000010000000000000002000810,13,6,m.create_tree.2.post.0
20080000010080000000000002000810,13,7,m.tree_get_parent.3.fold.46
20080000010080002000000002000810,13,8,m.tree_has_parent.4.unfold.64
20080000010080002040000002000810,13,9,p.context.6.pred.71
20080000010080002040000002000812,13,10,p.tree.6.pred.124
200a0000010080002040000002000812,13,11,m.main.5.inv.12
200a0800010080002040000002000812,13,12,m.tree_add_left.3.fold.18
200a0800010080002040000002000892,13,13,p.subtreeHelper.6.pred.118
200a0800010080002040000006000892,13,14,p.subtreeHelper.6.pred.99
200a0800010080002040000006002892,13,15,p.subtreeHelper.6.pred.112
200a0802010080002040000006002892,13,16,m.tree_add_right.4.unfold.28
200a0802010080042040000006002892,13,17,m.tree_has_left.2.post.59
200a0802010080042040000206002892,13,18,p.subtreeHelper.6.pred.92
200e0802010080042040000206002892,13,19,m.main.5.inv.11
200e080201008004a040000206002892,13,20,m.tree_has_parent.1.pre.62
200e080301008004a040000206002892,13,21,m.tree_add_right.3.fold.29
200e08030100800ca040000206002892,13,22,m.tree_has_left.1.pre.58
200e08430100800ca040000206002892,13,23,m.tree_add_right.2.post.23
200e08430120800ca040000206002892,13,24,m.tree_get_parent.4.unfold.40
200e08430120c00ca040000206002892,13,25,m.tree_get_right.1.pre.47
200e08430120c00ca040008206002892,13,26,p.context.6.pred.86
200e08430120c00ca040008206002893,13,27,p.tree.6.pred.125
200e08430120c00ca040008216002893,13,28,p.subtreeHelper.6.pred.97
200e08430120c00ca040208216002893,13,29,p.context.6.pred.80
200e08430120c00ca040208216082893,13,30,p.subtreeHelper.6.pred.106
200e08430120e00ca040208216082893,13,31,m.tree_get_right.2.post.48
200e08430120e80ca040208216082893,13,32,m.tree_get_right.3.fold.50
200e08430120e80ca040208216083893,13,33,p.subtreeHelper.6.pred.113
200e08430120e84ca040208216083893,13,34,m.tree_get_total.2.post.55
200e08430120e84ca140208216083893,13,35,m.tree_has_right.3.fold.69
200e18430120e84ca140208216083893,13,36,m.tree_add_left.3.fold.17
200e18430120e84ca340208216083893,13,37,m.tree_has_right.4.unfold.68
200e18430120e84ca340208217083893,13,38,p.subtreeHelper.6.pred.101
200e18430120e94ca340208217083893,13,39,m.tree_get_right.3.fold.53
200e18430120e94ca340208217083993,13,40,p.subtreeHelper.6.pred.117
200e18430120e94ca340218217083993,13,41,p.context.6.pred.85
200e18430920e94ca340218217083993,13,42,m.tree_get_left.3.fold.34
202e18430920e94ca340218217083993,13,43,m.main.5.inv.8
202e18430920e94ca340238217083993,13,44,p.context.6.pred.84
202e18430920e94ea340238217083993,13,45,m.tree_has_left.4.unfold.60
212e18430920e94ea340238217083993,13,46,m.fixup_ancestors.2.post.5
212e18430920e94ea340278217083993,13,47,p.context.6.pred.83
212e184b0920e94ea340278217083993,13,48,m.tree_add_right.3.fold.26
212e184b0920e94eb340278217083993,13,49,m.tree_has_parent.3.fold.65
212e184b0920e96eb340278217083993,13,50,m.tree_get_total.4.unfold.56
212e184b0920e96eb34027a217083993,13,51,p.context.6.pred.88
212e184b0920e96eb34027a2170a3993,13,52,p.subtreeHelper.6.pred.108
212e184b0920e96eb340a7a2170a3993,13,53,p.context.6.pred.78
212e184b09a0e96eb340a7a2170a3993,13,54,m.tree_get_parent.1.pre.38
212e184b09a0e96eb340a7b2170a3993,13,55,p.context.6.pred.89
212e184b09a0e96eb350a7b2170a3993,13,56,p.context.6.pred.73
212e184b09a0e96eb350a7f2170a3993,13,57,p.context.6.pred.87
212e185b09a0e96eb350a7f2170a3993,13,58,m.tree_add_right.3.fold.25
212e185b09a0e96eb750a7f2170a3993,13,59,m.tree_has_right.2.post.67
212e185b09a0e96eb750aff2170a3993,13,60,p.context.6.pred.82
212e185b09a0e96eb758aff2170a3993,13,61,p.context.6.pred.74
212e185b09a0e96eb758affa170a3993,13,62,p.context.6.pred.90
212e585b09a0e96eb758affa170a3993,13,63,m.tree_add_left.4.unfold.15
292e585b09a0e96eb758affa170a3993,13,64,m.create_tree.3.fold.2
292e585b09a0e96eb758affe170a3993,13,65,p.context.6.pred.91
292e585b09a0f96eb758affe170a3993,13,66,m.tree_get_right.4.unfold.49
292e585b09b0f96eb758affe170a3993,13,67,m.tree_get_parent.3.fold.41
292e585b09b0f96eb758afff170a3993,13,68,p.subtreeHelper.6.pred.93
292e585b09b2f96eb758afff170a3993,13,69,m.tree_get_parent.0.assert.44
292e585b09b2f96fb758afff170a3993,13,70,m.tree_has_left.3.fold.61
292e585b09b2f96fb75cafff170a3993,13,71,p.context.6.pred.75
292e585b09b6f96fb75cafff170a3993,13,72,m.tree_get_parent.4.unfold.43
292e585b09b7f96fb75cafff170a3993,13,73,m.tree_get_parent.3.fold.45
292e5a5b09b7f96fb75cafff170a3993,13,74,m.tree_add_left.3.fold.20
292e5a5b09b7f96fb75cefff170a3993,13,75,p.context.6.pred.79
292e5a5b09b7f96fb75eefff170a3993,13,76,p.context.6.pred.76
292e5a5b0bb7f96fb75eefff170a3993,13,77,m.tree_get_left.3.fold.36
292e5a5b0bb7f96fb75eefff178a3993,13,78,p.subtreeHelper.6.pred.102
292e5a5b0bb7f96fb75eefff17ca3993,13,79,p.subtreeHelper.6.pred.103
392e5a5b0bb7f96fb75eefff17ca3993,13,80,m.create_tree.3.fold.1
39ae5a5b0bb7f96fb75eefff17ca3993,13,81,m.fixup_ancestors.4.unfold.6
39ae5a5b0bb7fd6fb75eefff17ca3993,13,82,m.tree_get_right.4.unfold.51
39af5a5b0bb7fd6fb75eefff17ca3993,13,83,m.tree_add_left.1.pre.13
39af5a5b0bb7fdefb75eefff17ca3993,13,84,m.tree_get_total.1.pre.54
39af5a5b0bb7fdefb75eefff17ca39d3,13,85,p.subtreeHelper.6.pred.119
39af5b5b0bb7fdefb75eefff17ca39d3,13,86,m.tree_add_left.3.fold.21
39af5b5b0bb7fdefb75eefff97ca39d3,13,87,p.subtreeHelper.6.pred.94
39af5b5b0bb7fdefb75effff97ca39d3,13,88,p.context.6.pred.81
39af5b5b0bb7fdefb75effff97ca39db,13,89,p.tree.6.pred.122
39af5b5b0bb7fdefb75effff97cab9db,13,90,p.subtreeHelper.6.pred.110
39afdb5b0bb7fdefb75effff97cab9db,13,91,m.tree_add_left.2.post.14
39afdb5b1bb7fdefb75effff97cab9db,13,92,m.tree_get_left.4.unfold.33
39afdb5b1bb7fdefb75effffd7cab9db,13,93,p.subtreeHelper.6.pred.95
39afdb5b1fb7fdefb75effffd7cab9db,13,94,m.tree_get_left.4.unfold.35
39afdb5b1fb7fdefb77effffd7cab9db,13,95,p.context.6.pred.72
3dafdb5b1fb7fdefb77effffd7cab9db,13,96,m.create_tree.3.fold.3
3dafdb5b1fb7fdefb77effffd7caf9db,13,97,p.subtreeHelper.6.pred.111
3dafdb5b1fb7ffefb77effffd7caf9db,13,98,m.tree_get_right.3.fold.52
3dafdb5f1fb7ffefb77effffd7caf9db,13,99,m.tree_add_right.3.fold.27
3dafdb5f1fb7ffefb77effffd7cafbdb,13,100,p.subtreeHelper.6.pred.116
3dbfdb5f1fb7ffefb77effffd7cafbdb,13,101,m.main.5.inv.9
3fbfdb5f1fb7ffefb77effffd7cafbdb,13,102,m.fixup_ancestors.1.pre.4
3fbfdb5f1ff7ffefb77effffd7cafbdb,13,103,m.tree_get_parent.2.post.39
3fbfdb5f1fffffefb77effffd7cafbdb,13,104,m.tree_get_parent.3.fold.42
3fbfdb7f1fffffefb77effffd7cafbdb,13,105,m.tree_add_right.4.unfold.24
3fbfdb7f1fffffefb77effffd7cafbdf,13,106,p.tree.6.pred.123
3fbfdb7f1fffffefb77efffff7cafbdf,13,107,p.subtreeHelper.6.pred.96
3fbfdbff1fffffefb77efffff7cafbdf,13,108,m.tree_add_right.1.pre.22
3fbfdbff1fffffefb77efffff7cafbff,13,109,p.tree.6.pred.120
3fbfdbff1fffffefb77ffffff7cafbff,13,110,p.context.6.pred.77
3fbfdbff1fffffefb77ffffff7eafbff,13,111,p.subtreeHelper.6.pred.104
3fbfdbff1fffffefb77ffffff7ebfbff,13,112,p.subtreeHelper.6.pred.109
3fffdbff1fffffefb77ffffff7ebfbff,13,113,m.fixup_ancestors.3.fold.7
3fffdbff1fffffefbf7ffffff7ebfbff,13,114,m.tree_has_right.1.pre.66
3fffdbff1fffffefbf7ffffff7effbff,13,115,p.subtreeHelper.6.pred.107
3ffffbff1fffffefbf7ffffff7effbff,13,116,m.tree_add_left.3.fold.16
3ffffbff5fffffefbf7ffffff7effbff,13,117,m.tree_get_left.1.pre.31
3ffffbff5fffffefbf7ffffff7fffbff,13,118,p.subtreeHelper.6.pred.105
3ffffbffdfffffefbf7ffffff7fffbff,13,119,m.tree_add_right.3.fold.30
3ffffbffdfffffefbf7ffffffffffbff,13,120,p.subtreeHelper.6.pred.98
3ffffbffdfffffefbffffffffffffbff,13,121,p.context.6.pred.70
3fffffffdfffffefbffffffffffffbff,13,122,m.tree_add_left.4.unfold.19
3fffffffdfffffefbfffffffffffffff,13,123,p.subtreeHelper.6.pred.115
3fffffffffffffefbfffffffffffffff,13,124,m.tree_get_left.2.post.32
3fffffffffffffefffffffffffffffff,13,125,m.tree_has_parent.2.post.63
3fffffffffffffffffffffffffffffff,13,126,m.tree_get_total.3.fold.57
3fffffffffffffffffffffffffffffff,14,126,m.tree_get_left.3.fold.37
0,14,0,NA
800000000000000000000,14,1,m.tree_get_parent.3.fold.42
800000000040000000000,14,2,p.context.6.pred.83
200800000000040000000000,14,3,m.tree_get_left.2.post.32
20200800000000040000000000,14,4,m.tree_add_right.4.unfold.24
20020200800000000040000000000,14,5,m.main.5.inv.12
20020200802000000040000000000,14,6,m.tree_get_right.3.fold.52
20020202802000000040000000000,14,7,m.tree_get_parent.4.unfold.40
20020202802000400040000000000,14,8,m.tree_has_right.2.post.67
20020202802004400040000000000,14,9,m.tree_has_parent.2.post.63
20020202802004408040000000000,14,10,p.context.6.pred.74
60020202802004408040000000000,14,11,m.main.5.inv.11
60020202802004408040001000000,14,12,p.subtreeHelper.6.pred.101
60020202802004408040003000000,14,13,p.subtreeHelper.6.pred.100
60020202802804408040003000000,14,14,m.tree_get_total.1.pre.54
10060020202802804408040003000000,14,15,m.create_tree.3.fold.1
10060020202802804408040003010000,14,16,p.subtreeHelper.6.pred.109
10060020202803804408040003010000,14,17,m.tree_get_right.3.fold.53
10060020202803804408040003010002,14,18,p.tree.6.pred.124
100600a0202803804408040003010002,14,19,m.tree_add_right.1.pre.22
100600a0202803804408140003010002,14,20,p.context.6.pred.81
100600a0202883804408140003010002,14,21,m.tree_get_parent.3.fold.46
100600a0202883884408140003010002,14,22,m.tree_has_left.1.pre.58
100600a0202883884408140003010022,14,23,p.tree.6.pred.120
100600a020a883884408140003010022,14,24,m.tree_get_parent.1.pre.38
100600a020a883984408140003010022,14,25,m.tree_get_total.3.fold.57
100600a060a883984408140003010022,14,26,m.tree_get_left.1.pre.31
102600a060a883984408140003010022,14,27,m.main.5.inv.8
102600a0e0a883984408140003010022,14,28,m.tree_add_right.3.fold.30
102600a0e0a883984408140003010062,14,29,p.subtreeHelper.6.pred.119
102600a0e0a883984408140003110062,14,30,p.subtreeHelper.6.pred.105
302600a0e0a883984408140003110062,14,31,m.create_tree.2.post.0
302600a0e0a883984408140003110066,14,32,p.tree.6.pred.123
