"id","path_id","level_id","stress","median","verification","classification","example"
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,24,49.925395,"gradual","best","composite"
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,32,112.820843,"gradual","best","composite"
"377f785fbdf5f6ffefb8e9dafdff6aef",0,95,16,17.191753,"gradual","best","composite"
"377f785fbdf5f6ffefb8e9dafdff6aef",0,95,24,49.567866,"gradual","best","composite"
"377f785fbdf5f6ffefb8e9dafdff6aef",0,95,32,113.770856,"gradual","best","composite"
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,16,16.795569,"gradual","best","composite"
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,24,49.821281,"gradual","best","composite"
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,32,115.957685,"gradual","best","composite"
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,97,16,17.27279,"gradual","best","composite"
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,97,24,48.908165,"gradual","best","composite"
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,97,32,112.947837,"gradual","best","composite"
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,98,16,17.045213,"gradual","best","composite"
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,98,24,48.95261,"gradual","best","composite"
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,98,32,113.221633,"gradual","best","composite"
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,16,17.147318,"gradual","best","composite"
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,24,49.650957,"gradual","best","composite"
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,32,114.53081,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,16,10.305474,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,24,28.121017,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,32,62.219754,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,101,16,10.046217,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,101,24,27.854593,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,101,32,62.034897,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,16,9.346236,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,24,25.273067,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,32,58.302484,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,103,16,9.335264,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,103,24,25.382934,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,103,32,58.598537,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,16,2.578027,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,24,4.668266,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,32,7.466509,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bff",0,105,16,2.772834,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bff",0,105,24,5.258627,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bff",0,105,32,8.851759,"gradual","best","composite"
"377f7e7fbdfdffffffb8edfafdff6bff",0,106,16,2.931316,"gradual","best","composite"
"377f7e7fbdfdffffffb8edfafdff6bff",0,106,24,5.309473,"gradual","best","composite"
"377f7e7fbdfdffffffb8edfafdff6bff",0,106,32,8.877362,"gradual","best","composite"
"377f7e7fbdfdffffffbaedfafdff6bff",0,107,16,2.838273,"gradual","best","composite"
"377f7e7fbdfdffffffbaedfafdff6bff",0,107,24,5.392165,"gradual","best","composite"
"377f7e7fbdfdffffffbaedfafdff6bff",0,107,32,9.140829,"gradual","best","composite"
"377f7e7fbdfdffffffbbedfafdff6bff",0,108,16,2.83045,"gradual","best","composite"
"377f7e7fbdfdffffffbbedfafdff6bff",0,108,24,5.415707,"gradual","best","composite"
"377f7e7fbdfdffffffbbedfafdff6bff",0,108,32,9.183976,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdff6bff",0,109,16,5.429865,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdff6bff",0,109,24,12.653331,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdff6bff",0,109,32,26.777382,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffebff",0,110,16,5.530886,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffebff",0,110,24,12.707982,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffebff",0,110,32,27.989899,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffefff",0,111,16,5.609512,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffefff",0,111,24,13.001648,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffefff",0,111,32,27.742907,"gradual","best","composite"
"377ffe7fbffdffffffbbedfafdffefff",0,112,16,5.495751,"gradual","best","composite"
"377ffe7fbffdffffffbbedfafdffefff",0,112,24,12.744335,"gradual","best","composite"
"377ffe7fbffdffffffbbedfafdffefff",0,112,32,28.291545,"gradual","best","composite"
"377ffe7fbffdffffffbbfdfafdffefff",0,113,16,5.561687,"gradual","best","composite"
"377ffe7fbffdffffffbbfdfafdffefff",0,113,24,12.929059,"gradual","best","composite"
"377ffe7fbffdffffffbbfdfafdffefff",0,113,32,27.814736,"gradual","best","composite"
"377ffe7ffffdffffffbbfdfafdffefff",0,114,16,5.425662,"gradual","best","composite"
"377ffe7ffffdffffffbbfdfafdffefff",0,114,24,12.79109,"gradual","best","composite"
"377ffe7ffffdffffffbbfdfafdffefff",0,114,32,27.73678,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffefff",0,115,16,5.526986,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffefff",0,115,24,12.784005,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffefff",0,115,32,27.627859,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffffff",0,116,16,5.555694,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffffff",0,116,24,13.142588,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffffff",0,116,32,28.168512,"gradual","best","composite"
"377ffe7ffffffffffffbfdfafdffffff",0,117,16,5.61839,"gradual","best","composite"
"377ffe7ffffffffffffbfdfafdffffff",0,117,24,12.889854,"gradual","best","composite"
"377ffe7ffffffffffffbfdfafdffffff",0,117,32,28.512807,"gradual","best","composite"
"377ffe7ffffffffffffbfdfaffffffff",0,118,16,5.66135,"gradual","best","composite"
"377ffe7ffffffffffffbfdfaffffffff",0,118,24,12.939989,"gradual","best","composite"
"377ffe7ffffffffffffbfdfaffffffff",0,118,32,28.151445,"gradual","best","composite"
"377fff7ffffffffffffbfdfaffffffff",0,119,16,3.112214,"gradual","best","composite"
"377fff7ffffffffffffbfdfaffffffff",0,119,24,6.072159,"gradual","best","composite"
"377fff7ffffffffffffbfdfaffffffff",0,119,32,10.4135,"gradual","best","composite"
"377ffffffffffffffffbfdfaffffffff",0,120,16,3.157673,"gradual","best","composite"
"377ffffffffffffffffbfdfaffffffff",0,120,24,6.035036,"gradual","best","composite"
"377ffffffffffffffffbfdfaffffffff",0,120,32,10.470357,"gradual","best","composite"
"377ffffffffffffffffffdfaffffffff",0,121,16,3.132298,"gradual","best","composite"
"377ffffffffffffffffffdfaffffffff",0,121,24,5.986603,"gradual","best","composite"
"377ffffffffffffffffffdfaffffffff",0,121,32,10.470823,"gradual","best","composite"
"377ffffffffffffffffffdfbffffffff",0,122,16,3.220239,"gradual","best","composite"
"377ffffffffffffffffffdfbffffffff",0,122,24,6.113752,"gradual","best","composite"
"377ffffffffffffffffffdfbffffffff",0,122,32,10.412197,"gradual","best","composite"
"37fffffffffffffffffffdfbffffffff",0,123,16,3.79513,"gradual","best","composite"
"37fffffffffffffffffffdfbffffffff",0,123,24,6.813237,"gradual","best","composite"
"37fffffffffffffffffffdfbffffffff",0,123,32,11.064274,"gradual","best","composite"
"37fffffffffffffffffffffbffffffff",0,124,16,3.912876,"gradual","best","composite"
"37fffffffffffffffffffffbffffffff",0,124,24,7.00895,"gradual","best","composite"
"37fffffffffffffffffffffbffffffff",0,124,32,11.38135,"gradual","best","composite"
"3ffffffffffffffffffffffbffffffff",0,125,16,3.942702,"gradual","best","composite"
"3ffffffffffffffffffffffbffffffff",0,125,24,7.066693,"gradual","best","composite"
"3ffffffffffffffffffffffbffffffff",0,125,32,11.289146,"gradual","best","composite"
"3fffffffffffffffffffffffffffffff",0,126,16,2.914374,"gradual","best","composite"
"3fffffffffffffffffffffffffffffff",0,126,24,5.419903,"gradual","best","composite"
"3fffffffffffffffffffffffffffffff",0,126,32,8.939298,"gradual","best","composite"
"0",2,0,16,0.807255,"gradual","median","composite"
"0",2,0,24,0.812315,"gradual","median","composite"
"0",2,0,32,0.830713,"gradual","median","composite"
"80000000000000000000000000",2,1,16,1.430228,"gradual","median","composite"
"80000000000000000000000000",2,1,24,2.002934,"gradual","median","composite"
"80000000000000000000000000",2,1,32,2.759724,"gradual","median","composite"
"80000000000000000001000000",2,2,16,1.447925,"gradual","median","composite"
"80000000000000000001000000",2,2,24,2.013167,"gradual","median","composite"
"80000000000000000001000000",2,2,32,2.752561,"gradual","median","composite"
"80000001000000000001000000",2,3,16,1.489384,"gradual","median","composite"
"80000001000000000001000000",2,3,24,2.001165,"gradual","median","composite"
"80000001000000000001000000",2,3,32,2.79053,"gradual","median","composite"
"80000001000000000021000000",2,4,16,1.426696,"gradual","median","composite"
"80000001000000000021000000",2,4,24,1.960869,"gradual","median","composite"
"80000001000000000021000000",2,4,32,2.751326,"gradual","median","composite"
"80000001000000000021000800",2,5,16,1.428816,"gradual","median","composite"
"80000001000000000021000800",2,5,24,1.982442,"gradual","median","composite"
"80000001000000000021000800",2,5,32,2.74729,"gradual","median","composite"
"80000011000000000021000800",2,6,16,1.477997,"gradual","median","composite"
"80000011000000000021000800",2,6,24,1.964465,"gradual","median","composite"
"80000011000000000021000800",2,6,32,2.764003,"gradual","median","composite"
"80000011000800000021000800",2,7,16,1.531489,"gradual","median","composite"
"80000011000800000021000800",2,7,24,2.062291,"gradual","median","composite"
"80000011000800000021000800",2,7,32,2.871698,"gradual","median","composite"
"80000011000800000021000a00",2,8,16,1.493129,"gradual","median","composite"
"80000011000800000021000a00",2,8,24,2.057172,"gradual","median","composite"
"80000011000800000021000a00",2,8,32,2.74807,"gradual","median","composite"
"80000015000800000021000a00",2,9,16,1.487386,"gradual","median","composite"
"80000015000800000021000a00",2,9,24,2.039863,"gradual","median","composite"
"80000015000800000021000a00",2,9,32,2.831873,"gradual","median","composite"
"20000080000015000800000021000a00",2,10,16,1.454547,"gradual","median","composite"
"20000080000015000800000021000a00",2,10,24,1.978321,"gradual","median","composite"
"20000080000015000800000021000a00",2,10,32,2.755388,"gradual","median","composite"
"20000080400015000800000021000a00",2,11,16,1.49066,"gradual","median","composite"
"20000080400015000800000021000a00",2,11,24,2.04694,"gradual","median","composite"
"20000080400015000800000021000a00",2,11,32,2.76384,"gradual","median","composite"
"20000080400015000800000021010a00",2,12,16,1.453458,"gradual","median","composite"
"20000080400015000800000021010a00",2,12,24,1.992149,"gradual","median","composite"
"20000080400015000800000021010a00",2,12,32,2.785976,"gradual","median","composite"
"20000080400015004800000021010a00",2,13,16,1.578292,"gradual","median","composite"
"20000080400015004800000021010a00",2,13,24,2.242133,"gradual","median","composite"
"20000080400015004800000021010a00",2,13,32,3.225554,"gradual","median","composite"
"20000080400015006800000021010a00",2,14,16,1.594345,"gradual","median","composite"
"20000080400015006800000021010a00",2,14,24,2.275593,"gradual","median","composite"
"20000080400015006800000021010a00",2,14,32,3.25662,"gradual","median","composite"
"20000080400015006800000021010a02",2,15,16,1.635631,"gradual","median","composite"
"20000080400015006800000021010a02",2,15,24,2.392758,"gradual","median","composite"
"20000080400015006800000021010a02",2,15,32,3.265346,"gradual","median","composite"
"20000080400015026800000021010a02",2,16,16,1.617655,"gradual","median","composite"
"20000080400015026800000021010a02",2,16,24,2.341144,"gradual","median","composite"
"20000080400015026800000021010a02",2,16,32,3.257941,"gradual","median","composite"
"20000080400015026800010021010a02",2,17,16,1.639935,"gradual","median","composite"
"20000080400015026800010021010a02",2,17,24,2.355545,"gradual","median","composite"
"20000080400015026800010021010a02",2,17,32,3.262288,"gradual","median","composite"
"20000080400015226800010021010a02",2,18,16,1.633345,"gradual","median","composite"
"20000080400015226800010021010a02",2,18,24,2.358659,"gradual","median","composite"
"20000080400015226800010021010a02",2,18,32,3.291504,"gradual","median","composite"
"20010080400015226800010021010a02",2,19,16,1.590125,"gradual","median","composite"
"20010080400015226800010021010a02",2,19,24,2.4017,"gradual","median","composite"
"20010080400015226800010021010a02",2,19,32,3.310555,"gradual","median","composite"
"20010080400015226800010021012a02",2,20,16,1.62458,"gradual","median","composite"
"20010080400015226800010021012a02",2,20,24,2.471823,"gradual","median","composite"
"20010080400015226800010021012a02",2,20,32,3.271778,"gradual","median","composite"
"20010080400015226800010021092a02",2,21,16,1.73518,"gradual","median","composite"
"20010080400015226800010021092a02",2,21,24,2.356026,"gradual","median","composite"
"20010080400015226800010021092a02",2,21,32,3.269597,"gradual","median","composite"
"20012080400015226800010021092a02",2,22,16,1.63628,"gradual","median","composite"
"20012080400015226800010021092a02",2,22,24,2.341275,"gradual","median","composite"
"20012080400015226800010021092a02",2,22,32,3.305141,"gradual","median","composite"
"20012080400015226800010061092a02",2,23,16,1.657205,"gradual","median","composite"
"20012080400015226800010061092a02",2,23,24,2.378455,"gradual","median","composite"
"20012080400015226800010061092a02",2,23,32,3.240315,"gradual","median","composite"
"20012080400015226880010061092a02",2,24,16,1.608475,"gradual","median","composite"
"20012080400015226880010061092a02",2,24,24,2.324746,"gradual","median","composite"
"20012080400015226880010061092a02",2,24,32,3.289425,"gradual","median","composite"
"20012090400015226880010061092a02",2,25,16,1.583616,"gradual","median","composite"
"20012090400015226880010061092a02",2,25,24,2.384121,"gradual","median","composite"
"20012090400015226880010061092a02",2,25,32,3.253379,"gradual","median","composite"
"20012090400015226880110061092a02",2,26,16,1.649427,"gradual","median","composite"
"20012090400015226880110061092a02",2,26,24,2.335296,"gradual","median","composite"
"20012090400015226880110061092a02",2,26,32,3.265626,"gradual","median","composite"
"2001a090400015226880110061092a02",2,27,16,1.627638,"gradual","median","composite"
"2001a090400015226880110061092a02",2,27,24,2.393381,"gradual","median","composite"
"2001a090400015226880110061092a02",2,27,32,3.405688,"gradual","median","composite"
"2001a090400015226880310061092a02",2,28,16,1.679819,"gradual","median","composite"
"2001a090400015226880310061092a02",2,28,24,2.351459,"gradual","median","composite"
"2001a090400015226880310061092a02",2,28,32,3.365311,"gradual","median","composite"
"2001a090400015226880310061093a02",2,29,16,1.661416,"gradual","median","composite"
"2001a090400015226880310061093a02",2,29,24,2.367546,"gradual","median","composite"
"2001a090400015226880310061093a02",2,29,32,3.341376,"gradual","median","composite"
"2001a090400015626880310061093a02",2,30,16,1.663072,"gradual","median","composite"
"2001a090400015626880310061093a02",2,30,24,2.363873,"gradual","median","composite"
"2001a090400015626880310061093a02",2,30,32,3.354556,"gradual","median","composite"
"2001a090400015626880310061093a22",2,31,16,3.205173,"gradual","median","composite"
"2001a090400015626880310061093a22",2,31,24,5.384791,"gradual","median","composite"
"2001a090400015626880310061093a22",2,31,32,7.143138,"gradual","median","composite"
"2001a090400015626880330061093a22",2,32,16,3.065782,"gradual","median","composite"
"2001a090400015626880330061093a22",2,32,24,5.357784,"gradual","median","composite"
"2001a090400015626880330061093a22",2,32,32,7.142617,"gradual","median","composite"
"2001a090400015626880370061093a22",2,33,16,3.167857,"gradual","median","composite"
"2001a090400015626880370061093a22",2,33,24,5.395341,"gradual","median","composite"
"2001a090400015626880370061093a22",2,33,32,7.154485,"gradual","median","composite"
"2001a190400015626880370061093a22",2,34,16,3.082777,"gradual","median","composite"
"2001a190400015626880370061093a22",2,34,24,5.480332,"gradual","median","composite"
"2001a190400015626880370061093a22",2,34,32,7.213424,"gradual","median","composite"
"2001b190400015626880370061093a22",2,35,16,3.209328,"gradual","median","composite"
"2001b190400015626880370061093a22",2,35,24,5.36339,"gradual","median","composite"
"2001b190400015626880370061093a22",2,35,32,7.502682,"gradual","median","composite"
"2001b190400015626880370861093a22",2,36,16,3.187934,"gradual","median","composite"
"2001b190400015626880370861093a22",2,36,24,5.440723,"gradual","median","composite"
"2001b190400015626880370861093a22",2,36,32,7.156632,"gradual","median","composite"
"2001b190400015626a80370861093a22",2,37,16,3.106318,"gradual","median","composite"
"2001b190400015626a80370861093a22",2,37,24,5.385159,"gradual","median","composite"
"2001b190400015626a80370861093a22",2,37,32,7.13155,"gradual","median","composite"
"2001b190400015626a80370861093a23",2,38,16,3.212558,"gradual","median","composite"
