"id","path_id","level_id","stress","median","verification","classification","example"
"2001a090400015626880310061093a22",2,31,24,5.44366,"gradual","median","composite"
"2001a090400015626880310061093a22",2,31,32,7.2797,"gradual","median","composite"
"2001a090400015626880330061093a22",2,32,16,3.175866,"gradual","median","composite"
"2001a090400015626880330061093a22",2,32,24,5.549591,"gradual","median","composite"
"2001a090400015626880330061093a22",2,32,32,7.252258,"gradual","median","composite"
"2001a090400015626880370061093a22",2,33,16,3.115518,"gradual","median","composite"
"2001a090400015626880370061093a22",2,33,24,5.407272,"gradual","median","composite"
"2001a090400015626880370061093a22",2,33,32,7.150959,"gradual","median","composite"
"2001a190400015626880370061093a22",2,34,16,3.136642,"gradual","median","composite"
"2001a190400015626880370061093a22",2,34,24,5.407199,"gradual","median","composite"
"2001a190400015626880370061093a22",2,34,32,7.186486,"gradual","median","composite"
"2001b190400015626880370061093a22",2,35,16,3.138216,"gradual","median","composite"
"2001b190400015626880370061093a22",2,35,24,5.452386,"gradual","median","composite"
"2001b190400015626880370061093a22",2,35,32,7.232833,"gradual","median","composite"
"2001b190400015626880370861093a22",2,36,16,3.126814,"gradual","median","composite"
"2001b190400015626880370861093a22",2,36,24,5.477877,"gradual","median","composite"
"2001b190400015626880370861093a22",2,36,32,7.197083,"gradual","median","composite"
"2001b190400015626a80370861093a22",2,37,16,3.13986,"gradual","median","composite"
"2001b190400015626a80370861093a22",2,37,24,5.472367,"gradual","median","composite"
"2001b190400015626a80370861093a22",2,37,32,7.205535,"gradual","median","composite"
"2001b190400015626a80370861093a23",2,38,16,3.182325,"gradual","median","composite"
"2001b190400015626a80370861093a23",2,38,24,5.37079,"gradual","median","composite"
"2001b190400015626a80370861093a23",2,38,32,7.030971,"gradual","median","composite"
"2001b190400015626a803f0861093a23",2,39,16,3.116255,"gradual","median","composite"
"2001b190400015626a803f0861093a23",2,39,24,5.414435,"gradual","median","composite"
"2001b190400015626a803f0861093a23",2,39,32,6.903497,"gradual","median","composite"
"2001b194400015626a803f0861093a23",2,40,16,3.193536,"gradual","median","composite"
"2001b194400015626a803f0861093a23",2,40,24,5.561892,"gradual","median","composite"
"2001b194400015626a803f0861093a23",2,40,32,7.268228,"gradual","median","composite"
"2003b194400015626a803f0861093a23",2,41,16,3.778683,"gradual","median","composite"
"2003b194400015626a803f0861093a23",2,41,24,6.376626,"gradual","median","composite"
"2003b194400015626a803f0861093a23",2,41,32,8.487812,"gradual","median","composite"
"2003b194600015626a803f0861093a23",2,42,16,3.959788,"gradual","median","composite"
"2003b194600015626a803f0861093a23",2,42,24,7.119031,"gradual","median","composite"
"2003b194600015626a803f0861093a23",2,42,32,9.95842,"gradual","median","composite"
"2003b194600015626a803f0861493a23",2,43,16,4.006993,"gradual","median","composite"
"2003b194600015626a803f0861493a23",2,43,24,7.208143,"gradual","median","composite"
"2003b194600015626a803f0861493a23",2,43,32,9.971952,"gradual","median","composite"
"2003b194600015626a823f0861493a23",2,44,16,3.94091,"gradual","median","composite"
"2003b194600015626a823f0861493a23",2,44,24,7.251051,"gradual","median","composite"
"2003b194600015626a823f0861493a23",2,44,32,9.990482,"gradual","median","composite"
"2003b994600015626a823f0861493a23",2,45,16,3.947245,"gradual","median","composite"
"2003b994600015626a823f0861493a23",2,45,24,7.257086,"gradual","median","composite"
"2003b994600015626a823f0861493a23",2,45,32,10.129379,"gradual","median","composite"
"200bb994600015626a823f0861493a23",2,46,16,3.290385,"gradual","median","composite"
"200bb994600015626a823f0861493a23",2,46,24,6.059241,"gradual","median","composite"
"200bb994600015626a823f0861493a23",2,46,32,8.506619,"gradual","median","composite"
"200bb994680015626a823f0861493a23",2,47,16,3.409508,"gradual","median","composite"
"200bb994680015626a823f0861493a23",2,47,24,6.125681,"gradual","median","composite"
"200bb994680015626a823f0861493a23",2,47,32,8.559326,"gradual","median","composite"
"200bb994680015626a823f0861493e23",2,48,16,3.340695,"gradual","median","composite"
"200bb994680015626a823f0861493e23",2,48,24,6.128012,"gradual","median","composite"
"200bb994680015626a823f0861493e23",2,48,32,8.622641,"gradual","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,16,3.274754,"gradual","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,24,6.041761,"gradual","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,32,8.481528,"gradual","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,16,3.398642,"gradual","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,24,6.078008,"gradual","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,32,8.797032,"gradual","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,16,3.334149,"gradual","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,24,6.087897,"gradual","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,32,8.5372,"gradual","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,16,3.333969,"gradual","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,24,6.055588,"gradual","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,32,8.479139,"gradual","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,16,3.272667,"gradual","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,24,6.031588,"gradual","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,32,8.486972,"gradual","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,16,3.353157,"gradual","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,24,6.100598,"gradual","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,32,8.499942,"gradual","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,16,3.359053,"gradual","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,24,6.042277,"gradual","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,32,8.616183,"gradual","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,16,3.284699,"gradual","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,24,6.06006,"gradual","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,32,8.479684,"gradual","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,16,3.452171,"gradual","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,24,6.236879,"gradual","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,32,8.967248,"gradual","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,16,3.507046,"gradual","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,24,6.395712,"gradual","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,32,9.138591,"gradual","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,16,3.483823,"gradual","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,24,6.258854,"gradual","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,32,9.11158,"gradual","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,16,3.541313,"gradual","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,24,6.540103,"gradual","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,32,9.334107,"gradual","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,16,3.488687,"gradual","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,24,6.448673,"gradual","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,32,9.149842,"gradual","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,16,3.578806,"gradual","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,24,6.515319,"gradual","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,32,9.318364,"gradual","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,63,16,3.589387,"gradual","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,63,24,6.526609,"gradual","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,63,32,9.301813,"gradual","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,64,16,3.60599,"gradual","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,64,24,6.617766,"gradual","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,64,32,9.32016,"gradual","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,16,3.55059,"gradual","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,24,6.5326,"gradual","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,32,9.30281,"gradual","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,16,3.563297,"gradual","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,24,6.560535,"gradual","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,32,9.460362,"gradual","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,16,3.642876,"gradual","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,24,6.616423,"gradual","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,32,9.190277,"gradual","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,16,3.588878,"gradual","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,24,6.623779,"gradual","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,32,9.350036,"gradual","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,16,5.275673,"gradual","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,24,9.656196,"gradual","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,32,13.519683,"gradual","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,16,5.414913,"gradual","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,24,9.843776,"gradual","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,32,13.764742,"gradual","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,16,5.311711,"gradual","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,24,9.950438,"gradual","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,32,13.693595,"gradual","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,16,5.26917,"gradual","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,24,9.85624,"gradual","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,32,13.54513,"gradual","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,16,5.417373,"gradual","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,24,10.022843,"gradual","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,32,13.941718,"gradual","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,16,5.456595,"gradual","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,24,10.037557,"gradual","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,32,13.96589,"gradual","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,16,5.662464,"gradual","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,24,10.092421,"gradual","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,32,13.959376,"gradual","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,16,5.355764,"gradual","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,24,10.14907,"gradual","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,32,13.894889,"gradual","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,16,5.483912,"gradual","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,24,10.171171,"gradual","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,32,14.111218,"gradual","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,16,7.0666,"gradual","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,24,13.446742,"gradual","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,32,17.962613,"gradual","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,16,6.934231,"gradual","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,24,13.402828,"gradual","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,32,18.259211,"gradual","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,16,7.768222,"gradual","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,24,14.751441,"gradual","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,32,20.214399,"gradual","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,16,7.654755,"gradual","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,24,15.002223,"gradual","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,32,20.356095,"gradual","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,16,7.73038,"gradual","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,24,14.8179,"gradual","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,32,20.30648,"gradual","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,16,7.860401,"gradual","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,24,14.774459,"gradual","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,32,20.3713,"gradual","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,16,7.837806,"gradual","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,24,14.653768,"gradual","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,32,20.540747,"gradual","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,16,7.875586,"gradual","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,24,15.062262,"gradual","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,32,20.626826,"gradual","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,16,7.842271,"gradual","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,24,15.10286,"gradual","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,32,20.698647,"gradual","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,16,8.177676,"gradual","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,24,15.400552,"gradual","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,32,20.936089,"gradual","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,16,8.436856,"gradual","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,24,15.659583,"gradual","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,32,21.863829,"gradual","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,16,8.535831,"gradual","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,24,15.896849,"gradual","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,32,22.167336,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,16,8.950798,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,24,16.680421,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,32,22.896868,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,16,9.053387,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,24,16.927798,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,32,23.089125,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,16,9.014915,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,24,16.446063,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,32,22.978642,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,16,9.130754,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,24,16.80955,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,32,23.173204,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,16,9.475001,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,24,17.122366,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,32,22.91421,"gradual","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,16,9.37044,"gradual","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,24,17.304292,"gradual","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,32,24.355069,"gradual","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,16,9.600465,"gradual","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,24,17.666584,"gradual","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,32,24.106843,"gradual","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,16,7.622212,"gradual","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,24,13.92383,"gradual","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,32,19.237637,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,16,7.812572,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,24,13.888412,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,32,19.514381,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,16,18.980116,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,24,52.229769,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,32,127.691172,"gradual","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,16,19.114106,"gradual","median","composite"
