"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,69.047619047619,NA,32,2.814559,"framing","median","composite"
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,69.8412698412698,NA,32,2.802252,"framing","median","composite"
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,70.6349206349206,NA,32,2.937717,"framing","median","composite"
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,71.4285714285714,NA,32,2.853207,"framing","median","composite"
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,72.2222222222222,NA,32,2.903466,"framing","median","composite"
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,73.015873015873,NA,32,2.861587,"framing","median","composite"
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,73.8095238095238,NA,32,2.852149,"framing","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,74.6031746031746,NA,32,2.885336,"framing","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,75.3968253968254,NA,32,2.849007,"framing","median","composite"
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,76.1904761904762,NA,32,2.826275,"framing","median","composite"
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,76.984126984127,NA,32,2.884165,"framing","median","composite"
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,77.7777777777778,NA,32,2.816327,"framing","median","composite"
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,78.5714285714286,NA,32,2.840766,"framing","median","composite"
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,79.3650793650794,NA,32,2.823165,"framing","median","composite"
"1bddf8faefb7c6fffefd7bffdbfbff7d",4,80.1587301587302,NA,32,2.832397,"framing","median","composite"
"1bddf8faefb7c6fffefdfbffdbfbff7d",4,80.952380952381,NA,32,2.844545,"framing","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7d",4,81.7460317460317,NA,32,2.837539,"framing","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7f",4,82.5396825396825,NA,32,2.852676,"framing","median","composite"
"1bddf8faefb7eefffefdfbffdbfbff7f",4,83.3333333333333,NA,32,2.838573,"framing","median","composite"
"1bddf8faefb7effffefdfbffdbfbff7f",4,84.1269841269841,NA,32,2.826045,"framing","median","composite"
"1bddf8faefb7fffffefdfbffdbfbff7f",4,84.9206349206349,NA,32,2.853847,"framing","median","composite"
"1bddf8faefbffffffefdfbffdbfbff7f",4,85.7142857142857,NA,32,2.885212,"framing","median","composite"
"1bddfafaefbffffffefdfbffdbfbff7f",4,86.5079365079365,NA,32,2.827061,"framing","median","composite"
"3bddfafaefbffffffefdfbffdbfbff7f",4,87.3015873015873,NA,32,2.838708,"framing","median","composite"
"3bddfafaefbffffffefdfbfffbfbff7f",4,88.0952380952381,NA,32,2.909324,"framing","median","composite"
"3bddfafaefbffffffefffbfffbfbff7f",4,88.8888888888889,NA,32,2.862616,"framing","median","composite"
"3fddfafaefbffffffefffbfffbfbff7f",4,89.6825396825397,NA,32,2.832599,"framing","median","composite"
"3fddfafaefbffffffefffbfffbfbffff",4,90.4761904761905,NA,32,2.880313,"framing","median","composite"
"3ffdfafaefbffffffefffbfffbfbffff",4,91.2698412698413,NA,32,2.820179,"framing","median","composite"
"3ffdfafaefbffffffefffbfffbffffff",4,92.0634920634921,NA,32,2.803415,"framing","median","composite"
"3ffdfbfaefbffffffefffbfffbffffff",4,92.8571428571429,NA,32,2.824909,"framing","median","composite"
"3ffdfbfaefbffffffefffbffffffffff",4,93.6507936507936,NA,32,2.83217,"framing","median","composite"
"3ffffbfaefbffffffefffbffffffffff",4,94.4444444444444,NA,32,2.835663,"framing","median","composite"
"3ffffbfaefbffffffeffffffffffffff",4,95.2380952380952,NA,32,2.92374,"framing","median","composite"
"3ffffffaefbffffffeffffffffffffff",4,96.031746031746,NA,32,2.809489,"framing","median","composite"
"3ffffffaffbffffffeffffffffffffff",4,96.8253968253968,NA,32,2.902627,"framing","median","composite"
"3ffffffafffffffffeffffffffffffff",4,97.6190476190476,NA,32,2.848636,"framing","median","composite"
"3ffffffaffffffffffffffffffffffff",4,98.4126984126984,NA,32,2.794584,"framing","median","composite"
"3ffffffeffffffffffffffffffffffff",4,99.2063492063492,NA,32,2.970641,"framing","median","composite"
"3fffffffffffffffffffffffffffffff",4,100,NA,32,2.868582,"framing","median","composite"
"0",5,0,NA,32,2.827453,"framing","best","composite"
"1000",5,0.793650793650794,NA,32,2.838033,"framing","best","composite"
"9000",5,1.58730158730159,NA,32,2.811597,"framing","best","composite"
"20000009000",5,2.38095238095238,NA,32,2.822032,"framing","best","composite"
"2000000020000009000",5,3.17460317460317,NA,32,2.800275,"framing","best","composite"
"1000000000002000000020000009000",5,3.96825396825397,NA,32,2.861995,"framing","best","composite"
"1000000000002000000020000009080",5,4.76190476190476,NA,32,2.817217,"framing","best","composite"
"1000000000002000000020001009080",5,5.55555555555556,NA,32,2.853334,"framing","best","composite"
"1000000000002800000020001009080",5,6.34920634920635,NA,32,2.709354,"framing","best","composite"
"100000000000a800000020001009080",5,7.14285714285714,NA,32,2.893354,"framing","best","composite"
"100000000000a800000020081009080",5,7.93650793650794,NA,32,2.804481,"framing","best","composite"
"100000000000a800000020281009080",5,8.73015873015873,NA,32,2.777096,"framing","best","composite"
"100000000000a80000002028100b080",5,9.52380952380952,NA,32,2.908744,"framing","best","composite"
"100000000000a80000002028102b080",5,10.3174603174603,NA,32,2.88836,"framing","best","composite"
"100800000000a80000002028102b080",5,11.1111111111111,NA,32,2.928602,"framing","best","composite"
"180800000000a80000002028102b080",5,11.9047619047619,NA,32,2.877785,"framing","best","composite"
"180800000000a80000002028102f080",5,12.6984126984127,NA,32,2.833861,"framing","best","composite"
"180800040000a80000002028102f080",5,13.4920634920635,NA,32,2.875886,"framing","best","composite"
"180800040000a88000002028102f080",5,14.2857142857143,NA,32,2.868805,"framing","best","composite"
"180800040000a88000002029102f080",5,15.0793650793651,NA,32,2.932998,"framing","best","composite"
"180800040000a98000002029102f080",5,15.8730158730159,NA,32,2.877908,"framing","best","composite"
"180800040000a98010002029102f080",5,16.6666666666667,NA,32,2.85122,"framing","best","composite"
"2180800040000a98010002029102f080",5,17.4603174603175,NA,32,2.854706,"framing","best","composite"
"2180800040000a98010002029102f088",5,18.2539682539683,NA,32,2.843265,"framing","best","composite"
"2180800040000a98012002029102f088",5,19.047619047619,NA,32,2.748057,"framing","best","composite"
"2180800040000a98012002039102f088",5,19.8412698412698,NA,32,2.811084,"framing","best","composite"
"2180800040100a98012002039102f088",5,20.6349206349206,NA,32,2.884341,"framing","best","composite"
"2180800040100a9801200203d102f088",5,21.4285714285714,NA,32,2.829587,"framing","best","composite"
"2180800040100a9801200203d302f088",5,22.2222222222222,NA,32,2.946738,"framing","best","composite"
"2180800040100a9821200203d302f088",5,23.015873015873,NA,32,2.943659,"framing","best","composite"
"2188800040100a9821200203d302f088",5,23.8095238095238,NA,32,2.896385,"framing","best","composite"
"2188a00040100a9821200203d302f088",5,24.6031746031746,NA,32,2.827219,"framing","best","composite"
"2188a00040100a9821200203d303f088",5,25.3968253968254,NA,32,2.823243,"framing","best","composite"
"2188a00040100a9821a00203d303f088",5,26.1904761904762,NA,32,2.898251,"framing","best","composite"
"2188a00040100a9821a00203d383f088",5,26.984126984127,NA,32,2.866172,"framing","best","composite"
"2188a00040100a9821a00603d383f088",5,27.7777777777778,NA,32,2.862942,"framing","best","composite"
"2188a00040104a9821a00603d383f088",5,28.5714285714286,NA,32,2.781142,"framing","best","composite"
"2188a00040304a9821a00603d383f088",5,29.3650793650794,NA,32,2.79872,"framing","best","composite"
"2189a00040304a9821a00603d383f088",5,30.1587301587302,NA,32,2.828624,"framing","best","composite"
"2189b00040304a9821a00603d383f088",5,30.952380952381,NA,32,2.815823,"framing","best","composite"
"2189b00040304a9821e00603d383f088",5,31.7460317460317,NA,32,2.847951,"framing","best","composite"
"2189b00040304a9821e00623d383f088",5,32.5396825396825,NA,32,2.892576,"framing","best","composite"
"2189b00040304ad821e00623d383f088",5,33.3333333333333,NA,32,2.902721,"framing","best","composite"
"2189b00040304ad821e00623d383f08a",5,34.1269841269841,NA,32,3.01536,"framing","best","composite"
"2189b00040305ad821e00623d383f08a",5,34.9206349206349,NA,32,2.878438,"framing","best","composite"
"2189b08040305ad821e00623d383f08a",5,35.7142857142857,NA,32,2.933156,"framing","best","composite"
"2189b08040305ad821e00623d383f18a",5,36.5079365079365,NA,32,2.872229,"framing","best","composite"
"2189b08040305ad821e00623d383f1aa",5,37.3015873015873,NA,32,2.856775,"framing","best","composite"
"2189b08040705ad821e00623d383f1aa",5,38.0952380952381,NA,32,2.784618,"framing","best","composite"
"2189b48040705ad821e00623d383f1aa",5,38.8888888888889,NA,32,2.94294,"framing","best","composite"
"2189b48041705ad821e00623d383f1aa",5,39.6825396825397,NA,32,2.902914,"framing","best","composite"
"2189b48041705ad821e20623d383f1aa",5,40.4761904761905,NA,32,2.848162,"framing","best","composite"
"2189b48041f05ad821e20623d383f1aa",5,41.2698412698413,NA,32,2.853656,"framing","best","composite"
"2189b48041f05ad821e20623d383f1ab",5,42.0634920634921,NA,32,2.843817,"framing","best","composite"
"2189b48041f05ad821e30623d383f1ab",5,42.8571428571429,NA,32,2.860434,"framing","best","composite"
"2189b48041f05ad821e306a3d383f1ab",5,43.6507936507937,NA,32,2.843164,"framing","best","composite"
"21c9b48041f05ad821e306a3d383f1ab",5,44.4444444444444,NA,32,2.829313,"framing","best","composite"
"21cbb48041f05ad821e306a3d383f1ab",5,45.2380952380952,NA,32,2.82096,"framing","best","composite"
"21cbb48041f05ad825e306a3d383f1ab",5,46.031746031746,NA,32,2.843178,"framing","best","composite"
"21cbb48045f05ad825e306a3d383f1ab",5,46.8253968253968,NA,32,2.810949,"framing","best","composite"
"21cbb48045f05ad825e306e3d383f1ab",5,47.6190476190476,NA,32,2.85995,"framing","best","composite"
"31cbb48045f05ad825e306e3d383f1ab",5,48.4126984126984,NA,32,2.865007,"framing","best","composite"
"31cbb49045f05ad825e306e3d383f1ab",5,49.2063492063492,NA,32,2.785991,"framing","best","composite"
"31cbb49045f05ed825e306e3d383f1ab",5,50,NA,32,2.866536,"framing","best","composite"
"31cbb49045f05ed825e306e3f383f1ab",5,50.7936507936508,NA,32,2.818924,"framing","best","composite"
"31cbb49045f05ef825e306e3f383f1ab",5,51.5873015873016,NA,32,2.915814,"framing","best","composite"
"31cbb49045f05ef825e706e3f383f1ab",5,52.3809523809524,NA,32,2.907632,"framing","best","composite"
"33cbb49045f05ef825e706e3f383f1ab",5,53.1746031746032,NA,32,2.828303,"framing","best","composite"
"33cbb49045f05ef82de706e3f383f1ab",5,53.968253968254,NA,32,2.813337,"framing","best","composite"
"33cfb49045f05ef82de706e3f383f1ab",5,54.7619047619048,NA,32,2.945668,"framing","best","composite"
"33cfb49045f05ef82de746e3f383f1ab",5,55.5555555555556,NA,32,2.84939,"framing","best","composite"
"33cfb49045f05ef82de746e3f383f1eb",5,56.3492063492063,NA,32,2.806629,"framing","best","composite"
"33cfb49045f05ef82de746f3f383f1eb",5,57.1428571428571,NA,32,2.855197,"framing","best","composite"
"33cfbc9045f05ef82de746f3f383f1eb",5,57.936507936508,NA,32,2.869805,"framing","best","composite"
"33cfbc9045f05ef92de746f3f383f1eb",5,58.7301587301587,NA,32,2.827507,"framing","best","composite"
"33cfbc9045f05ef92de746f3f383f3eb",5,59.5238095238095,NA,32,2.822623,"framing","best","composite"
"33cfbc9045f05ef92de746f3f383f3fb",5,60.3174603174603,NA,32,2.88859,"framing","best","composite"
"33cfbd9045f05ef92de746f3f383f3fb",5,61.1111111111111,NA,32,2.829719,"framing","best","composite"
"33cfbd9045f05ef93de746f3f383f3fb",5,61.9047619047619,NA,32,2.839633,"framing","best","composite"
"37cfbd9045f05ef93de746f3f383f3fb",5,62.6984126984127,NA,32,2.794227,"framing","best","composite"
"37cfbd9045f05ef9bde746f3f383f3fb",5,63.4920634920635,NA,32,2.911849,"framing","best","composite"
"37cfbd9045f05ef9bde746f3f3a3f3fb",5,64.2857142857143,NA,32,2.783178,"framing","best","composite"
"37cfbd9055f05ef9bde746f3f3a3f3fb",5,65.0793650793651,NA,32,2.817978,"framing","best","composite"
"37cfbd905df05ef9bde746f3f3a3f3fb",5,65.8730158730159,NA,32,2.870419,"framing","best","composite"
"37cfbd905df07ef9bde746f3f3a3f3fb",5,66.6666666666667,NA,32,2.811609,"framing","best","composite"
"37cfbd905df07ef9bde74ef3f3a3f3fb",5,67.4603174603175,NA,32,2.828051,"framing","best","composite"
"37cfbd905df07ef9bdef4ef3f3a3f3fb",5,68.2539682539683,NA,32,2.842532,"framing","best","composite"
"37cfbd985df07ef9bdef4ef3f3a3f3fb",5,69.047619047619,NA,32,2.932876,"framing","best","composite"
"37efbd985df07ef9bdef4ef3f3a3f3fb",5,69.8412698412698,NA,32,2.853152,"framing","best","composite"
"37efbf985df07ef9bdef4ef3f3a3f3fb",5,70.6349206349206,NA,32,2.844937,"framing","best","composite"
"37efbf985df07ef9bdef4ef3f3e3f3fb",5,71.4285714285714,NA,32,2.85865,"framing","best","composite"
"37efbf985df07ef9bfef4ef3f3e3f3fb",5,72.2222222222222,NA,32,2.805554,"framing","best","composite"
"37efbf985df47ef9bfef4ef3f3e3f3fb",5,73.015873015873,NA,32,2.81907,"framing","best","composite"
"37efbf985df47ef9bfef4ef3f7e3f3fb",5,73.8095238095238,NA,32,2.818627,"framing","best","composite"
"37efbf985df47efbbfef4ef3f7e3f3fb",5,74.6031746031746,NA,32,2.878032,"framing","best","composite"
"37efbf985df67efbbfef4ef3f7e3f3fb",5,75.3968253968254,NA,32,2.766207,"framing","best","composite"
"37efbf985df67efbbfef4ef3f7e7f3fb",5,76.1904761904762,NA,32,2.856722,"framing","best","composite"
"37efbf985df67efbbfef4ef3f7eff3fb",5,76.984126984127,NA,32,2.795244,"framing","best","composite"
"37efbf985df77efbbfef4ef3f7eff3fb",5,77.7777777777778,NA,32,2.856828,"framing","best","composite"
"37efbf985df77efbbfef4ef7f7eff3fb",5,78.5714285714286,NA,32,2.841184,"framing","best","composite"
"37efbf9a5df77efbbfef4ef7f7eff3fb",5,79.3650793650794,NA,32,2.847405,"framing","best","composite"
"37efbf9a7df77efbbfef4ef7f7eff3fb",5,80.1587301587302,NA,32,2.934777,"framing","best","composite"
"37ffbf9a7df77efbbfef4ef7f7eff3fb",5,80.952380952381,NA,32,2.889202,"framing","best","composite"
"37ffbf9afdf77efbbfef4ef7f7eff3fb",5,81.7460317460317,NA,32,2.866224,"framing","best","composite"
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",5,82.5396825396825,NA,32,2.852713,"framing","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",5,83.3333333333333,NA,32,2.902037,"framing","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",5,84.1269841269841,NA,32,2.866015,"framing","best","composite"
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",5,84.9206349206349,NA,32,2.856764,"framing","best","composite"
"37ffbfdbfdf77efbbfefcef7ffeffbfb",5,85.7142857142857,NA,32,2.802219,"framing","best","composite"
"37ffbfdbfdf77efbbfefcef7fffffbfb",5,86.5079365079365,NA,32,2.857575,"framing","best","composite"
"37ffbfdffdf77efbbfefcef7fffffbfb",5,87.3015873015873,NA,32,2.779028,"framing","best","composite"
"37ffbfdffdf77efbbfffcef7fffffbfb",5,88.0952380952381,NA,32,2.799429,"framing","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffbfb",5,88.8888888888889,NA,32,2.841792,"framing","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffffb",5,89.6825396825397,NA,32,2.787211,"framing","best","composite"
"37ffbfdffdf7fffbbfffcef7fffffffb",5,90.4761904761905,NA,32,2.822161,"framing","best","composite"
"37ffbfdffdf7fffbbfffcefffffffffb",5,91.2698412698413,NA,32,2.817111,"framing","best","composite"
"37ffbfdffdf7fffbbfffcffffffffffb",5,92.0634920634921,NA,32,2.837032,"framing","best","composite"
"3fffbfdffdf7fffbbfffcffffffffffb",5,92.8571428571429,NA,32,2.848054,"framing","best","composite"
"3fffbfdffdf7fffbbfffdffffffffffb",5,93.6507936507936,NA,32,2.865761,"framing","best","composite"
"3fffffdffdf7fffbbfffdffffffffffb",5,94.4444444444444,NA,32,2.828105,"framing","best","composite"
"3fffffdffdf7fffbffffdffffffffffb",5,95.2380952380952,NA,32,2.893025,"framing","best","composite"
"3fffffdffdfffffbffffdffffffffffb",5,96.031746031746,NA,32,2.91276,"framing","best","composite"
"3ffffffffdfffffbffffdffffffffffb",5,96.8253968253968,NA,32,2.85335,"framing","best","composite"
"3ffffffffdfffffbfffffffffffffffb",5,97.6190476190476,NA,32,2.792638,"framing","best","composite"
"3ffffffffffffffbfffffffffffffffb",5,98.4126984126984,NA,32,2.852126,"framing","best","composite"
"3ffffffffffffffffffffffffffffffb",5,99.2063492063492,NA,32,2.879496,"framing","best","composite"
"3fffffffffffffffffffffffffffffff",5,100,NA,32,2.868582,"framing","best","composite"
