"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"20030130990463081000850b008000e",0,27,6,-3001105,-70.7578153882136
"20030130990463081000850b008000e",0,27,8,-8245646,-83.7497657577135
"20030130990463081000850b008000e",0,27,10,-14587998,-89.8600762369345
"20030130990463081000850b008000e",0,27,12,-25465853,-92.8173952451458
"20030130990463081000850b008000e",0,27,14,-41892785,-94.7677989251933
"20030130990463081000850b008000e",0,27,16,-63702197,-95.9615803570979
"20030130990463081000850b008000e",0,27,18,-93516337,-96.7962187961772
"20030130990463081000850b008000e",0,27,20,-137953907,-97.376834833427
"20030130990463081000850b008000e",0,27,22,-184133900,-97.8817010327925
"20030130990463081000850b008000e",0,27,24,-241110628,-98.1165261156144
"20030130990463081000850b008000e",0,27,26,-318137194,-98.4359867690891
"20030130990463081000850b008000e",0,27,28,-382089523,-98.5835734740828
"20030130990463081000850b008000e",0,27,30,-507544888,-98.7763742484435
"20030130990463081000850b008000e",0,27,32,-591519290,-98.9342426708855
"20030130990463081000850b008002e",0,28,0,-11123,-1.20263080218275
"20030130990463081000850b008002e",0,28,2,-229093,-19.7000276032391
"20030130990463081000850b008002e",0,28,4,-978694,-45.1269135943643
"20030130990463081000850b008002e",0,28,6,-3112024,-69.687682013439
"20030130990463081000850b008002e",0,28,8,-8637008,-83.2656934766784
"20030130990463081000850b008002e",0,28,10,-15311570,-89.328429932912
"20030130990463081000850b008002e",0,28,12,-26426089,-92.7038141355476
"20030130990463081000850b008002e",0,28,14,-42912413,-94.0154480757406
"20030130990463081000850b008002e",0,28,16,-66019924,-95.9055084733021
"20030130990463081000850b008002e",0,28,18,-97583061,-96.7839267629503
"20030130990463081000850b008002e",0,28,20,-143614925,-97.4013484357826
"20030130990463081000850b008002e",0,28,22,-189920528,-97.8636651117576
"20030130990463081000850b008002e",0,28,24,-251495851,-98.1587614384652
"20030130990463081000850b008002e",0,28,26,-330905980,-98.4555972953329
"20030130990463081000850b008002e",0,28,28,-397430202,-98.6329709958111
"20030130990463081000850b008002e",0,28,30,-522818323,-98.7656686865263
"20030130990463081000850b008002e",0,28,32,-617741620,-98.9517220709293
"20030130d90463081000850b008002e",0,29,0,49330,5.82455262051735
"20030130d90463081000850b008002e",0,29,2,-220289,-19.039375359761
"20030130d90463081000850b008002e",0,29,4,-987337,-46.9277563973686
"20030130d90463081000850b008002e",0,29,6,-2961828,-69.531865144483
"20030130d90463081000850b008002e",0,29,8,-8401810,-83.6190614767269
"20030130d90463081000850b008002e",0,29,10,-14673062,-89.1899805421631
"20030130d90463081000850b008002e",0,29,12,-25767490,-92.580583583242
"20030130d90463081000850b008002e",0,29,14,-42092676,-94.6451901174848
"20030130d90463081000850b008002e",0,29,16,-65323033,-95.9967778205423
"20030130d90463081000850b008002e",0,29,18,-94861255,-96.7684804644303
"20030130d90463081000850b008002e",0,29,20,-139463867,-97.3261644381773
"20030130d90463081000850b008002e",0,29,22,-184786368,-97.8267631904055
"20030130d90463081000850b008002e",0,29,24,-242975791,-98.1073976681901
"20030130d90463081000850b008002e",0,29,26,-321813914,-98.4107958299344
"20030130d90463081000850b008002e",0,29,28,-385735311,-98.5739177776509
"20030130d90463081000850b008002e",0,29,30,-506678071,-98.7394705323812
"20030130d90463081000850b008002e",0,29,32,-598133435,-98.9124302325379
"20230130d90463081000850b008002e",0,30,0,-106537,-11.3965499166683
"20230130d90463081000850b008002e",0,30,2,-291610,-23.3782121892833
"20230130d90463081000850b008002e",0,30,4,-1386914,-53.6939841587118
"20230130d90463081000850b008002e",0,30,6,-4205518,-73.883365447996
"20230130d90463081000850b008002e",0,30,8,-11472537,-85.8526319349957
"20230130d90463081000850b008002e",0,30,10,-20323240,-90.8582717112627
"20230130d90463081000850b008002e",0,30,12,-35558806,-93.6260602829366
"20230130d90463081000850b008002e",0,30,14,-57984714,-95.3989352745181
"20230130d90463081000850b008002e",0,30,16,-87213861,-96.4750937468301
"20230130d90463081000850b008002e",0,30,18,-129061574,-97.2419854096909
"20230130d90463081000850b008002e",0,30,20,-189260785,-97.7508842012687
"20230130d90463081000850b008002e",0,30,22,-249191959,-98.1165333099075
"20230130d90463081000850b008002e",0,30,24,-325820189,-98.4134773188948
"20230130d90463081000850b008002e",0,30,26,-438509270,-98.6313286221694
"20230130d90463081000850b008002e",0,30,28,-522136098,-98.7655188259251
"20230130d90463081000850b008002e",0,30,30,-677389392,-98.9355219701312
"20230130d90463081000850b008002e",0,30,32,-808415809,-99.0634839745511
"20230130d90463081200850b008002e",0,31,0,6568,0.742883900638147
"20230130d90463081200850b008002e",0,31,2,-241573,-19.5762595116733
"20230130d90463081200850b008002e",0,31,4,-1370518,-53.7305065302977
"20230130d90463081200850b008002e",0,31,6,-4136320,-73.0900990191735
"20230130d90463081200850b008002e",0,31,8,-11516202,-85.8491081532933
"20230130d90463081200850b008002e",0,31,10,-20410752,-90.7852496884904
"20230130d90463081200850b008002e",0,31,12,-35376966,-93.4448347147168
"20230130d90463081200850b008002e",0,31,14,-57722159,-95.4170864219506
"20230130d90463081200850b008002e",0,31,16,-87599433,-96.4822211302675
"20230130d90463081200850b008002e",0,31,18,-130239972,-97.1879615431094
"20230130d90463081200850b008002e",0,31,20,-187551257,-97.6991980051348
"20230130d90463081200850b008002e",0,31,22,-249312028,-98.1102033423381
"20230130d90463081200850b008002e",0,31,24,-325985822,-98.3869625158102
"20230130d90463081200850b008002e",0,31,26,-437420274,-98.61665996372
"20230130d90463081200850b008002e",0,31,28,-521776925,-98.7844434254989
"20230130d90463081200850b008002e",0,31,30,-679871224,-98.9297757795817
"20230130d90463081200850b008002e",0,31,32,-810300451,-99.0622895787115
"20230130d90463081200858b008002e",0,32,0,86239,10.3794113611581
"20230130d90463081200858b008002e",0,32,2,-311818,-23.661258329906
"20230130d90463081200858b008002e",0,32,4,-1422191,-53.529357963568
"20230130d90463081200858b008002e",0,32,6,-4277746,-74.1478385609681
"20230130d90463081200858b008002e",0,32,8,-11864918,-85.7786911823595
"20230130d90463081200858b008002e",0,32,10,-20902130,-91.0903378514476
"20230130d90463081200858b008002e",0,32,12,-35949913,-93.8205781360674
"20230130d90463081200858b008002e",0,32,14,-58459112,-95.3065568271532
"20230130d90463081200858b008002e",0,32,16,-88405431,-96.4470247893447
"20230130d90463081200858b008002e",0,32,18,-134145241,-97.2280555487827
"20230130d90463081200858b008002e",0,32,20,-191824920,-97.7705207972396
"20230130d90463081200858b008002e",0,32,22,-252198482,-98.0929598659574
"20230130d90463081200858b008002e",0,32,24,-334350408,-98.4053151908392
"20230130d90463081200858b008002e",0,32,26,-442674181,-98.6016281973821
"20230130d90463081200858b008002e",0,32,28,-527222553,-98.7585311769968
"20230130d90463081200858b008002e",0,32,30,-688426044,-98.9284751464234
"20230130d90463081200858b008002e",0,32,32,-814053618,-99.0573775673351
"20230130d90463081204858b008002e",0,33,0,-60572,-6.50580100231353
"20230130d90463081204858b008002e",0,33,2,-287807,-22.9009680555976
"20230130d90463081204858b008002e",0,33,4,-1337724,-53.4916714917739
"20230130d90463081204858b008002e",0,33,6,-4207702,-73.861473247544
"20230130d90463081204858b008002e",0,33,8,-11411143,-84.9974555457929
"20230130d90463081204858b008002e",0,33,10,-20401361,-90.4847806768626
"20230130d90463081204858b008002e",0,33,12,-35537520,-93.5241777265496
"20230130d90463081204858b008002e",0,33,14,-57965244,-95.20790483934
"20230130d90463081204858b008002e",0,33,16,-87294353,-96.3777283755072
"20230130d90463081204858b008002e",0,33,18,-130229356,-97.1395987448633
"20230130d90463081204858b008002e",0,33,20,-187302561,-97.6673660086328
"20230130d90463081204858b008002e",0,33,22,-248272994,-98.0642263523984
"20230130d90463081204858b008002e",0,33,24,-327801962,-98.3367040051817
"20230130d90463081204858b008002e",0,33,26,-434924535,-98.5900205420861
"20230130d90463081204858b008002e",0,33,28,-522216814,-98.7539756177893
"20230130d90463081204858b008002e",0,33,30,-678881365,-98.901373705385
"20230130d90463081204858b008002e",0,33,32,-811294683,-99.046234667825
"20230130d90463081204858b00a002e",0,34,0,-16168,-1.76796643400689
"20230130d90463081204858b00a002e",0,34,2,-193379,-15.8193324400248
"20230130d90463081204858b00a002e",0,34,4,-1355295,-52.8306998446609
"20230130d90463081204858b00a002e",0,34,6,-4219888,-73.9412410858577
"20230130d90463081204858b00a002e",0,34,8,-11340576,-84.7901837393697
"20230130d90463081204858b00a002e",0,34,10,-20144623,-90.4677496982443
"20230130d90463081204858b00a002e",0,34,12,-35357351,-93.1304705245395
"20230130d90463081204858b00a002e",0,34,14,-57665648,-94.8949602842765
"20230130d90463081204858b00a002e",0,34,16,-86964422,-96.1143675406013
"20230130d90463081204858b00a002e",0,34,18,-130078533,-96.8634987725645
"20230130d90463081204858b00a002e",0,34,20,-189172592,-97.4589964033966
"20230130d90463081204858b00a002e",0,34,22,-250850132,-97.9576862146616
"20230130d90463081204858b00a002e",0,34,24,-325900993,-98.1680559161374
"20230130d90463081204858b00a002e",0,34,26,-432540545,-98.3919801251635
"20230130d90463081204858b00a002e",0,34,28,-528672497,-98.6662436805598
"20230130d90463081204858b00a002e",0,34,30,-676720018,-98.7748712442979
"20230130d90463081204858b00a002e",0,34,32,-810975714,-98.9681795790221
"20230130d9046308120c858b00a002e",0,35,0,-17523,-1.90249844742751
"20230130d9046308120c858b00a002e",0,35,2,-224357,-18.353782143681
"20230130d9046308120c858b00a002e",0,35,4,-1397245,-53.1648262001463
"20230130d9046308120c858b00a002e",0,35,6,-4418249,-74.715238191709
"20230130d9046308120c858b00a002e",0,35,8,-11320031,-84.8041112800696
"20230130d9046308120c858b00a002e",0,35,10,-20586930,-90.6120898954918
"20230130d9046308120c858b00a002e",0,35,12,-35405617,-93.344727844288
"20230130d9046308120c858b00a002e",0,35,14,-57449103,-94.7867230782694
"20230130d9046308120c858b00a002e",0,35,16,-86543915,-96.0840674687033
"20230130d9046308120c858b00a002e",0,35,18,-129757425,-96.8993185869747
"20230130d9046308120c858b00a002e",0,35,20,-187526669,-97.5139390261699
"20230130d9046308120c858b00a002e",0,35,22,-248960574,-97.9852799339243
"20230130d9046308120c858b00a002e",0,35,24,-327711698,-98.1582738567445
"20230130d9046308120c858b00a002e",0,35,26,-432858109,-98.3900591992474
"20230130d9046308120c858b00a002e",0,35,28,-521971738,-98.6321144827117
"20230130d9046308120c858b00a002e",0,35,30,-677657653,-98.7653557588648
"20230130d9046308120c858b00a002e",0,35,32,-815700248,-98.9532850369229
"20230130d9046308920c858b00a002e",0,36,0,-26701,-2.86365132972477
"20230130d9046308920c858b00a002e",0,36,2,-217341,-17.6439930411515
"20230130d9046308920c858b00a002e",0,36,4,-1543202,-54.490249181694
"20230130d9046308920c858b00a002e",0,36,6,-4825591,-75.0487718392396
"20230130d9046308920c858b00a002e",0,36,8,-13813325,-87.2260067190166
"20230130d9046308920c858b00a002e",0,36,10,-24181149,-91.3745123098254
"20230130d9046308920c858b00a002e",0,36,12,-42715744,-93.9081751671889
"20230130d9046308920c858b00a002e",0,36,14,-69126936,-95.4615567157095
"20230130d9046308920c858b00a002e",0,36,16,-106669786,-96.4948717083769
"20230130d9046308920c858b00a002e",0,36,18,-158793319,-97.222741265337
"20230130d9046308920c858b00a002e",0,36,20,-228930425,-97.7969581199711
"20230130d9046308920c858b00a002e",0,36,22,-307917192,-98.2309751835643
"20230130d9046308920c858b00a002e",0,36,24,-395054713,-98.3442430039156
"20230130d9046308920c858b00a002e",0,36,26,-525454733,-98.5845237931966
"20230130d9046308920c858b00a002e",0,36,28,-634757462,-98.7862639002798
"20230130d9046308920c858b00a002e",0,36,30,-824238012,-98.9078690453535
"20230130d9046308920c858b00a002e",0,36,32,-983719909,-99.0627664674821
"20230130d9046308b20c858b00a002e",0,37,0,45040,5.09452124055664
"20230130d9046308b20c858b00a002e",0,37,2,-355704,-25.3233550327199
"20230130d9046308b20c858b00a002e",0,37,4,-1553608,-53.7017961803342
"20230130d9046308b20c858b00a002e",0,37,6,-5033834,-76.0210703406865
"20230130d9046308b20c858b00a002e",0,37,8,-13927679,-87.330135585543
"20230130d9046308b20c858b00a002e",0,37,10,-24551524,-91.449629132382
"20230130d9046308b20c858b00a002e",0,37,12,-43070519,-93.8629249509906
"20230130d9046308b20c858b00a002e",0,37,14,-70748704,-95.4547076047993
"20230130d9046308b20c858b00a002e",0,37,16,-107507738,-96.5745531217436
"20230130d9046308b20c858b00a002e",0,37,18,-159243932,-97.276190964648
"20230130d9046308b20c858b00a002e",0,37,20,-231351616,-97.7999539356346
"20230130d9046308b20c858b00a002e",0,37,22,-306271912,-98.2154233970017
"20230130d9046308b20c858b00a002e",0,37,24,-396136061,-98.3558235691911
"20230130d9046308b20c858b00a002e",0,37,26,-529631640,-98.5857529153687
"20230130d9046308b20c858b00a002e",0,37,28,-630588321,-98.771611914018
"20230130d9046308b20c858b00a002e",0,37,30,-833429050,-98.9130623770862
"20230130d9046308b20c858b00a002e",0,37,32,-993800790,-99.0912189802803
"20230130d9046308b20c858b00a006e",0,38,0,-7040,-0.767558444560257
"20230130d9046308b20c858b00a006e",0,38,2,-251326,-18.9512799650723
"20230130d9046308b20c858b00a006e",0,38,4,-1412040,-49.5885356800829
"20230130d9046308b20c858b00a006e",0,38,6,-4722070,-73.0326408687817
"20230130d9046308b20c858b00a006e",0,38,8,-13262176,-84.5281233291146
"20230130d9046308b20c858b00a006e",0,38,10,-23493033,-88.4787584051972
"20230130d9046308b20c858b00a006e",0,38,12,-41551316,-91.6406724902267
"20230130d9046308b20c858b00a006e",0,38,14,-67795369,-93.2939588503153
"20230130d9046308b20c858b00a006e",0,38,16,-102870216,-94.9173844953724
"20230130d9046308b20c858b00a006e",0,38,18,-154653725,-95.7812565358372
"20230130d9046308b20c858b00a006e",0,38,20,-226138694,-96.5953401598877
"20230130d9046308b20c858b00a006e",0,38,22,-300860574,-97.1267667693517
"20230130d9046308b20c858b00a006e",0,38,24,-390842719,-97.4609460654543
"20230130d9046308b20c858b00a006e",0,38,26,-520803306,-97.4476281824476
"20230130d9046308b20c858b00a006e",0,38,28,-628307748,-97.8370313209302
"20230130d9046308b20c858b00a006e",0,38,30,-814929517,-98.2023956055575
"20230130d9046308b20c858b00a006e",0,38,32,-976419596,-98.1039643271565
"20230130d9046308b20c858b40a006e",0,39,0,124062,15.3457753412729
"20230130d9046308b20c858b40a006e",0,39,2,-300950,-22.767144200487
"20230130d9046308b20c858b40a006e",0,39,4,-1405803,-50.332451974286
"20230130d9046308b20c858b40a006e",0,39,6,-4795574,-73.0390412819947
"20230130d9046308b20c858b40a006e",0,39,8,-13511141,-84.3522128567888
"20230130d9046308b20c858b40a006e",0,39,10,-23359007,-88.3902795014909
"20230130d9046308b20c858b40a006e",0,39,12,-41698702,-91.5864125812108
"20230130d9046308b20c858b40a006e",0,39,14,-68256993,-93.3233907049089
"20230130d9046308b20c858b40a006e",0,39,16,-103685368,-94.84528738139
"20230130d9046308b20c858b40a006e",0,39,18,-154173655,-95.6145652117706
"20230130d9046308b20c858b40a006e",0,39,20,-225351325,-96.4751905755899
"20230130d9046308b20c858b40a006e",0,39,22,-304683757,-97.1121238267962
"20230130d9046308b20c858b40a006e",0,39,24,-389798725,-97.4300931733427
"20230130d9046308b20c858b40a006e",0,39,26,-520140146,-97.4412220285051
"20230130d9046308b20c858b40a006e",0,39,28,-621931122,-97.892469425284
"20230130d9046308b20c858b40a006e",0,39,30,-827999945,-98.1965068255448
"20230130d9046308b20c858b40a006e",0,39,32,-972729634,-98.0857569097783
"20230130d9046308b20e858b40a006e",0,40,0,22929,2.52866236418737
"20230130d9046308b20e858b40a006e",0,40,2,-351892,-25.0834172673922
"20230130d9046308b20e858b40a006e",0,40,4,-1344789,-48.1254951977892
"20230130d9046308b20e858b40a006e",0,40,6,-4761620,-72.0454615604822
"20230130d9046308b20e858b40a006e",0,40,8,-13303662,-83.1094753393666
"20230130d9046308b20e858b40a006e",0,40,10,-23201835,-86.9901747869322
"20230130d9046308b20e858b40a006e",0,40,12,-40579022,-90.5523909308323
"20230130d9046308b20e858b40a006e",0,40,14,-67327361,-92.3265624579394
"20230130d9046308b20e858b40a006e",0,40,16,-103367297,-93.5977068804272
"20230130d9046308b20e858b40a006e",0,40,18,-153562629,-94.9009955021864
"20230130d9046308b20e858b40a006e",0,40,20,-226187922,-95.868751671594
"20230130d9046308b20e858b40a006e",0,40,22,-300179320,-96.5860782111289
"20230130d9046308b20e858b40a006e",0,40,24,-396447842,-96.7810763469629
"20230130d9046308b20e858b40a006e",0,40,26,-519729446,-96.5806919877466
"20230130d9046308b20e858b40a006e",0,40,28,-630404539,-97.1643404844864
"20230130d9046308b20e858b40a006e",0,40,30,-816106333,-97.6083287721339
"20230130d9046308b20e858b40a006e",0,40,32,-982494353,-97.5923948917608
"60230130d9046308b20e858b40a006e",0,41,0,-8168,-0.913998227505886
"60230130d9046308b20e858b40a006e",0,41,2,-226619,-17.334517427914
"60230130d9046308b20e858b40a006e",0,41,4,-1330007,-47.4453997289562
"60230130d9046308b20e858b40a006e",0,41,6,-4645434,-71.6186807236866
