"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,42,0,-18930,-2.09778585518296
0,42,2,-170157,-14.0059132730921
0,42,4,-1327263,-48.1259089806472
0,42,6,-4609846,-71.9143762888664
0,42,8,-13162662,-83.4577834988763
0,42,10,-23038365,-87.0075942173308
0,42,12,-41262200,-90.8022909741372
0,42,14,-67192808,-92.2718705955034
0,42,16,-103887365,-93.7286507937725
0,42,18,-153032941,-94.8324467179145
0,42,20,-224504591,-95.905562557539
0,42,22,-301691345,-96.5973839275573
0,42,24,-387476563,-96.7149575229296
0,42,26,-515153158,-96.5537212718431
0,42,28,-614996603,-97.1121214175148
0,42,30,-812376441,-97.5954509388265
0,42,32,-970235871,-97.5842917049084
0,43,0,-45522,-4.78661992416611
0,43,2,-217204,-17.1768622752597
0,43,4,-1320387,-47.2653043691484
0,43,6,-4582657,-71.9238181394993
0,43,8,-13043355,-83.23782696665
0,43,10,-22968700,-86.797126440604
0,43,12,-40826076,-90.5444520069278
0,43,14,-65885561,-92.2483975258962
0,43,16,-100819834,-93.579582627877
0,43,18,-150934245,-94.8715496842154
0,43,20,-220327479,-95.7808931507679
0,43,22,-294001999,-96.5198684847599
0,43,24,-380216780,-96.7400275935061
0,43,26,-510119157,-96.6144397382507
0,43,28,-603310729,-97.0333476599593
0,43,30,-794572529,-97.538465438322
0,43,32,-949518788,-97.5118857370959
0,44,0,76191,8.85943920799816
0,44,2,-166894,-13.5745664156895
0,44,4,-1227389,-45.0289091562782
0,44,6,-4654676,-71.7073814754694
0,44,8,-13178668,-82.5714211601943
0,44,10,-22674809,-86.3941597284682
0,44,12,-40896957,-90.4245723025111
0,44,14,-65768301,-92.0690379113751
0,44,16,-99689299,-93.503316849252
0,44,18,-151205096,-94.8838358213804
0,44,20,-221897970,-95.7533484753889
0,44,22,-293387747,-96.4695842930962
0,44,24,-379546579,-96.6762068981274
0,44,26,-511863949,-96.506431171876
0,44,28,-600061753,-96.9940036783583
0,44,30,-792090265,-97.5215024751399
0,44,32,-962385472,-97.531591389032
0,45,0,-16947,-1.92195373112154
0,45,2,-438783,-32.6952008172627
0,45,4,-1720024,-62.6736573540499
0,45,6,-5203296,-80.4414924626914
0,45,8,-13818529,-88.4938737405091
0,45,10,-24254046,-92.1062048529404
0,45,12,-41863107,-94.0556627102413
0,45,14,-69307171,-95.4166067907953
0,45,16,-103255263,-96.0924044840861
0,45,18,-154326556,-96.9899280565412
0,45,20,-224793121,-97.3145037455196
0,45,22,-293978772,-97.7248075210826
0,45,24,-385184461,-97.8342305359195
0,45,26,-512361258,-97.7541465440039
0,45,28,-616610445,-98.1030585083269
0,45,30,-814949494,-98.3687954640392
0,45,32,-960121856,-98.3612320183759
0,46,0,-23285,-2.48644919891166
0,46,2,-406301,-30.5417826795519
0,46,4,-1798674,-63.2271962075086
0,46,6,-5290821,-80.4404747714568
0,46,8,-14320727,-89.1076582401982
0,46,10,-24773174,-92.3664010282863
0,46,12,-43424786,-94.2698661398209
0,46,14,-70207971,-95.4704782023422
0,46,16,-105925337,-96.1367803893318
0,46,18,-156897197,-97.0289399518287
0,46,20,-229404762,-97.3253561798634
0,46,22,-302499412,-97.7698350235384
0,46,24,-399295864,-97.9285909286539
0,46,26,-534059039,-97.8368824676176
0,46,28,-626279413,-98.1221868475994
0,46,30,-829369575,-98.3915661900349
0,46,32,-992424811,-98.4047835158157
0,47,0,274310,30.8568510285992
0,47,2,-281360,-21.360364286224
0,47,4,-1628307,-58.4519682178885
0,47,6,-5168082,-78.4108282907484
0,47,8,-13934119,-87.9603930370607
0,47,10,-24773057,-92.019133160439
0,47,12,-42736226,-93.9866148514384
0,47,14,-69379238,-95.1383964849144
0,47,16,-104104865,-96.0472747135157
0,47,18,-157494513,-96.8816076519526
0,47,20,-227905919,-97.248408749699
0,47,22,-301738419,-97.7481626065888
0,47,24,-392041562,-97.8567773772926
0,47,26,-522322638,-97.766649787692
0,47,28,-624864060,-98.1061862550911
0,47,30,-821339764,-98.3650491545624
0,47,32,-979834986,-98.3357758968868
0,48,0,81354,9.38284989331642
0,48,2,-414813,-31.2389061303302
0,48,4,-1704241,-61.7878453230968
0,48,6,-5240409,-80.6054814217328
0,48,8,-14202529,-89.1118051112959
0,48,10,-24949419,-92.4578229644566
0,48,12,-43092341,-94.39186389402
0,48,14,-69320821,-95.3486515849407
0,48,16,-104190987,-96.1707947228495
0,48,18,-154055976,-96.9883157756875
0,48,20,-227373341,-97.2834967846345
0,48,22,-301669892,-97.7710462177873
0,48,24,-391768747,-97.8247940623813
0,48,26,-521033373,-97.79147612009
0,48,28,-628416364,-98.1016259234196
0,48,30,-818299046,-98.3652438325717
0,48,32,-984238904,-98.358843041408
0,49,0,3505,0.397725983251254
0,49,2,-413644,-30.8224225665283
0,49,4,-1939149,-62.2177395808534
0,49,6,-6198493,-81.1570599389786
0,49,8,-16637316,-89.2806973775628
0,49,10,-29054584,-92.0662532883935
0,49,12,-51219703,-94.1329264238482
0,49,14,-83657362,-95.2313693234264
0,49,16,-126933943,-96.1687981893523
0,49,18,-185068247,-96.9209315667117
0,49,20,-267996409,-97.3421994426155
0,49,22,-356670336,-97.776198997775
0,49,24,-467636026,-97.9828199062435
0,49,26,-619365999,-97.8354466186424
0,49,28,-746185335,-98.1501127381822
0,49,30,-976986406,-98.437769352142
0,49,32,-1162023961,-98.3996504157759
0,50,0,-22168,-2.50536832350083
0,50,2,-309553,-24.5373577750686
0,50,4,-1941417,-62.4469708788142
0,50,6,-6025698,-80.4265409675373
0,50,8,-16547129,-89.1806984011734
0,50,10,-29075221,-92.1148133117012
0,50,12,-51280970,-94.233216330528
0,50,14,-84108586,-95.3700827921709
0,50,16,-124154047,-96.139806339778
0,50,18,-185471322,-96.9318651924899
0,50,20,-268429258,-97.3801500185935
0,50,22,-358881817,-97.8655502836708
0,50,24,-469813768,-98.0023993696974
0,50,26,-616642035,-97.7953422514681
0,50,28,-745725447,-98.1801785389003
0,50,30,-979994842,-98.4669165982505
0,50,32,-1166664697,-98.4066963451923
0,51,0,-59100,-6.33597385847943
0,51,2,-395783,-29.9050146320233
0,51,4,-1990064,-63.0130610158962
0,51,6,-5983071,-80.4430729830379
0,51,8,-16537079,-89.2373435426511
0,51,10,-28808192,-91.9709171049633
0,51,12,-51248528,-94.1463293119725
0,51,14,-83185913,-95.3189823873858
0,51,16,-124217771,-96.1071652032279
0,51,18,-184964119,-96.9020853266728
0,51,20,-269610610,-97.3494408061603
0,51,22,-361096887,-97.8708080427763
0,51,24,-464413098,-97.9506569174822
0,51,26,-624903954,-97.8296474275631
0,51,28,-746579397,-98.1662749091749
0,51,30,-964842198,-98.4336413695465
0,51,32,-1163577065,-98.3978523232347
0,52,0,-21895,-2.27717582355866
0,52,2,-464251,-33.6651375681097
0,52,4,-2065887,-63.832100651364
0,52,6,-6177248,-79.9219469379427
0,52,8,-17074586,-89.1105517958312
0,52,10,-30422364,-92.539760792052
0,52,12,-52062019,-94.2341984509375
0,52,14,-85878061,-95.5407995014144
0,52,16,-127777057,-96.2360656524938
0,52,18,-191078487,-96.9039751290946
0,52,20,-276493885,-97.3626710791959
0,52,22,-371449313,-97.8579151237386
0,52,24,-480691984,-98.0322490771503
0,52,26,-638566900,-97.8310551983488
0,52,28,-772440385,-98.1919879773528
0,52,30,-1003322562,-98.4832820187064
0,52,32,-1210921668,-98.4345866626708
0,53,0,12882,1.45869356224926
0,53,2,-477452,-33.6110010186389
0,53,4,-1949268,-61.9859356745044
0,53,6,-6380653,-81.420099391262
0,53,8,-17466787,-89.7489398607973
0,53,10,-30756529,-92.4435268913282
0,53,12,-53872510,-94.5659266351455
0,53,14,-89696052,-95.6358696229324
0,53,16,-133491612,-96.4216424094779
0,53,18,-200950186,-97.1046193376081
0,53,20,-291221253,-97.5559080681725
0,53,22,-392471011,-98.0209749260884
0,53,24,-499949557,-98.0569277348497
0,53,26,-675512367,-97.9791644412955
0,53,28,-812238658,-98.314718755433
0,53,30,-1046790653,-98.5517170527222
0,53,32,-1293118480,-98.5695123111001
0,54,0,785,0.0882831899809263
0,54,2,-411711,-30.1275465402178
0,54,4,-2031684,-62.7440007930692
0,54,6,-6301071,-81.3150014227706
0,54,8,-17680695,-89.8746694134973
0,54,10,-30690620,-91.9752372540076
0,54,12,-54159233,-94.5552629041915
0,54,14,-89768307,-95.6330537504333
0,54,16,-133370190,-96.3511543992576
0,54,18,-200703702,-97.0765122883708
0,54,20,-292873574,-97.5669364328834
0,54,22,-395637143,-98.0373238994269
0,54,24,-503045211,-98.1286343089377
0,54,26,-672120660,-97.964143502923
0,54,28,-806008527,-98.2973219253579
0,54,30,-1049746487,-98.5596150616879
0,54,32,-1271733645,-98.5385610178088
0,55,0,-7243,-0.783298852899222
0,55,2,-415857,-30.5869416515273
0,55,4,-1982361,-62.4793874479013
0,55,6,-6343649,-81.4364861036172
0,55,8,-17639058,-89.8439489237378
0,55,10,-30378593,-92.4128487917662
0,55,12,-53873250,-94.6309976461718
0,55,14,-88414162,-95.5783913364845
0,55,16,-130339088,-96.3373024200234
0,55,18,-197547597,-97.0771772750625
0,55,20,-283957980,-97.4874725423581
0,55,22,-384172595,-98.0004854966919
0,55,24,-489722990,-98.0859869885242
0,55,26,-657721454,-97.9292861590806
0,55,28,-788254525,-98.2582167259316
0,55,30,-1029840726,-98.5352662247472
0,55,32,-1253698918,-98.5277454759735
0,56,0,31119,3.64351423088586
0,56,2,-376976,-27.9980214462159
0,56,4,-1992409,-62.3612730856797
0,56,6,-6260267,-81.3110285653203
0,56,8,-17411101,-89.5679670879884
0,56,10,-30275452,-92.0227119908712
0,56,12,-54116003,-94.5745170204848
0,56,14,-88578811,-95.5977260602511
0,56,16,-133556591,-96.3420723988614
0,56,18,-197439653,-97.1035424063064
0,56,20,-283813977,-97.4583218275451
0,56,22,-382470157,-97.9324235214263
0,56,24,-490199071,-98.028495045734
0,56,26,-657990943,-97.925916464805
0,56,28,-802910724,-98.2993392236252
0,56,30,-1019383143,-98.4785772344224
0,56,32,-1254367547,-98.4987482867633
0,57,0,-59697,-6.44395581620526
0,57,2,-441959,-30.6289779783554
0,57,4,-2546655,-66.6292442325322
0,57,6,-7293275,-81.8294802110948
0,57,8,-20370109,-90.0777282173585
0,57,10,-35533807,-92.4563565846695
0,57,12,-62798991,-94.7324030602678
0,57,14,-103933815,-95.7306798483825
0,57,16,-153514125,-96.4554937684237
0,57,18,-231533813,-97.144979850773
0,57,20,-333300058,-97.6332697708538
0,57,22,-449545079,-98.0778302037814
0,57,24,-578404726,-98.1774509998122
0,57,26,-791253020,-98.041350570065
0,57,28,-962050938,-98.368737192841
0,57,30,-1224037443,-98.6271041201223
0,57,32,-1494769023,-98.5947720421216
0,58,0,-32569,-3.57606368377711
0,58,2,-374467,-28.0665291572853
0,58,4,-2171198,-61.7716285539275
0,58,6,-6834107,-78.922538291094
0,58,8,-19417257,-87.1224986601117
0,58,10,-34703714,-89.9810707348209
0,58,12,-59652856,-91.0040620651246
0,58,14,-98389647,-92.3261536346302
0,58,16,-147085654,-93.2418356813888
0,58,18,-220234690,-93.5546862372293
0,58,20,-316610540,-93.6403069972457
0,58,22,-426376962,-94.0092586484372
0,58,24,-546978659,-93.9305804187224
0,58,26,-740327310,-94.0360990085681
0,58,28,-882353020,-93.8526737796528
0,58,30,-1139917146,-94.3228347636889
0,58,32,-1401922571,-94.5050257626199
0,59,0,-21037,-2.36793822671964
0,59,2,-412380,-29.7393640919427
0,59,4,-2127319,-61.1221809215337
0,59,6,-7033032,-79.0646646635844
0,59,8,-19205571,-86.8837763067816
0,59,10,-33825646,-89.7284279404824
0,59,12,-59242669,-90.9264760259909
0,59,14,-96904072,-92.1947012042491
0,59,16,-144841863,-93.0814670602138
0,59,18,-217623902,-93.4833195512845
0,59,20,-310197892,-93.5174253948439
0,59,22,-420450915,-93.9120490256952
0,59,24,-533928324,-93.804194446296
0,59,26,-723960233,-93.9695520188143
0,59,28,-873461113,-93.781752992199
0,59,30,-1117002783,-94.2445225266384
0,59,32,-1368263414,-94.4376152858361
0,60,0,131408,16.8082833954759
0,60,2,-416208,-29.6968157519957
0,60,4,-2208725,-62.2926024176713
0,60,6,-6721331,-78.2141451595148
0,60,8,-19408163,-87.1011614407905
0,60,10,-33666730,-89.2260372288668
0,60,12,-58651028,-90.8584043139589
0,60,14,-97479535,-92.255773253383
0,60,16,-144753733,-93.175039664026
0,60,18,-216682747,-93.3195203416791
0,60,20,-309619529,-93.5065912658471
0,60,22,-419796922,-93.962934135133
0,60,24,-534962640,-93.8685387463722
0,60,26,-722147157,-93.9275402603618
0,60,28,-864602599,-93.8114892738239
0,60,30,-1116864121,-94.2782656884236
0,60,32,-1371549923,-94.5393443033733
0,61,0,7095,0.81679688984006
0,61,2,-451425,-31.9279179114612
0,61,4,-2354156,-66.4579337017354
0,61,6,-7306623,-81.9693102375943
0,61,8,-19853084,-89.2066278361335
0,61,10,-34467235,-91.3824573284986
0,61,12,-60413870,-92.687410307355
0,61,14,-100247787,-93.8355927617604
0,61,16,-148648901,-94.634683103187
0,61,18,-227824866,-94.9095843047746
0,61,20,-321423250,-94.930503080269
0,61,22,-435563933,-95.276676685553
0,61,24,-555114223,-95.2671866778594
0,61,26,-752087110,-95.290944031659
0,61,28,-894518020,-95.1955481017826
0,61,30,-1151754397,-95.501517744873
0,61,32,-1430944441,-95.8001001308585
0,62,0,5413,0.624099247114708
0,62,2,-422847,-31.3990556083188
0,62,4,-2291659,-64.3048695177343
0,62,6,-7369243,-82.2413987250493
0,62,8,-20373586,-88.524664813668
0,62,10,-36158969,-91.7606345449102
0,62,12,-63007480,-92.986961912546
0,62,14,-101740648,-93.711965333536
0,62,16,-154265599,-94.5804986909022
0,62,18,-228266072,-94.83394978054
0,62,20,-334193811,-94.9757243861884
0,62,22,-437452082,-95.1823275877656
0,62,24,-578036385,-95.2321190495526
0,62,26,-763802845,-95.1174360846149
0,62,28,-917271018,-94.9825535984028
0,62,30,-1204401643,-95.478735203133
0,62,32,-1438630573,-95.7036324628761
0,63,0,-2759,-0.305146794520851
0,63,2,-311242,-23.3442063253362
0,63,4,-2308502,-64.540950267865
0,63,6,-7175389,-79.9009593608448
0,63,8,-20219355,-87.893600489716
0,63,10,-35517050,-90.9988325458326
0,63,12,-63056218,-92.3955255083579
0,63,14,-101342268,-93.4589667694133
0,63,16,-153768984,-94.3972912899823
0,63,18,-227069725,-94.5373605673204
0,63,20,-329289954,-94.928312984316
0,63,22,-442765498,-95.1930153738337
0,63,24,-579629017,-95.1868487854423
0,63,26,-762253960,-95.1633292250038
0,63,28,-919355920,-95.167107820934
0,63,30,-1203514626,-95.5484666767685
0,63,32,-1447094134,-95.7822578104023
0,64,0,10833,1.1690548494247
0,64,2,-495683,-33.8746260986396
0,64,4,-2346009,-65.4676313198626
0,64,6,-7239195,-80.2277013393421
0,64,8,-20392884,-88.5357280358684
0,64,10,-35964872,-91.5719397218464
0,64,12,-62922256,-92.6568732707346
0,64,14,-103563213,-93.791023979373
0,64,16,-156420255,-94.5903903226001
0,64,18,-232171717,-94.8771282031516
0,64,20,-336924216,-95.0133137812676
0,64,22,-448459398,-95.2402197469161
0,64,24,-585081906,-95.4464059279288
0,64,26,-781162468,-95.3506516827091
0,64,28,-939237546,-95.2880180242255
0,64,30,-1229495442,-95.6656014842775
0,64,32,-1493781018,-95.8730688465715
0,65,0,-29987,-3.20735101278577
0,65,2,-381490,-28.1168097971409
0,65,4,-2284171,-64.2189838359648
0,65,6,-7131368,-79.8140700098131
0,65,8,-20411354,-88.1856976866464
0,65,10,-35912827,-91.5249076731388
0,65,12,-62622844,-92.5785270709746
0,65,14,-101921480,-93.5973414700371
0,65,16,-154009597,-94.5405706964065
0,65,18,-228660177,-94.7641968062112
0,65,20,-329615999,-94.8797062303034
0,65,22,-437771432,-95.0998007307578
0,65,24,-580282021,-95.3076818717722
0,65,26,-778031268,-95.285811157537
0,65,28,-917276873,-95.1452486874469
0,65,30,-1202077584,-95.5409960722357
0,65,32,-1436637318,-95.6696977381698
0,66,0,-19929,-2.26091829881469
0,66,2,-440897,-30.8784268353494
0,66,4,-2462855,-66.3471417865053
0,66,6,-7626764,-81.1878856730191
0,66,8,-20832276,-88.5775280359979
0,66,10,-36934109,-91.7220532477555
0,66,12,-64163951,-92.8063214454204
0,66,14,-103504971,-93.6822316276878
0,66,16,-155285801,-94.5485332802514
0,66,18,-231819049,-94.8236027918781
0,66,20,-337313304,-95.0469638732342
0,66,22,-446181357,-95.2492303446687
0,66,24,-581429635,-95.3007136633573
0,66,26,-780700210,-95.2781372437202
0,66,28,-925209961,-95.1993223148891
0,66,30,-1222052119,-95.6551184819165
0,66,32,-1473144808,-95.8555579867737
0,67,0,3029,0.341243098248496
0,67,2,-391791,-28.2508717735725
0,67,4,-2346082,-63.1470121956143
0,67,6,-7319460,-78.3223903959393
0,67,8,-19544057,-83.4655607768356
0,67,10,-34863511,-86.6720834163878
0,67,12,-60756717,-87.9441508254785
0,67,14,-98270430,-88.4911125577713
0,67,16,-145700267,-88.4734772910557
0,67,18,-217756810,-89.1325451553046
0,67,20,-317310827,-89.5869424809482
0,67,22,-419133982,-89.3278909131928
0,67,24,-545374874,-89.4790157652177
0,67,26,-724710058,-89.2234326247125
0,67,28,-875170959,-89.0412795925062
0,67,30,-1136575854,-89.4819012321927
0,67,32,-1384463406,-89.6406875711431
0,68,0,71141,8.08446177832931
0,68,2,-392344,-26.7771575443671
0,68,4,-2505863,-63.9023031842989
0,68,6,-7687989,-77.676587689294
0,68,8,-20450527,-83.9436825879306
0,68,10,-36371987,-87.2269564102963
0,68,12,-63115209,-88.1897080583105
0,68,14,-103655587,-89.2625774806281
0,68,16,-153344069,-89.049828409994
0,68,18,-238208959,-90.1431004606086
0,68,20,-338651446,-90.022292311271
0,68,22,-444350240,-89.7746103303676
0,68,24,-579194867,-89.9447166174501
0,68,26,-771652079,-89.6447318853009
0,68,28,-922690436,-89.4530198655422
0,68,30,-1206946913,-89.8477071253149
0,68,32,-1469685667,-90.0530104970273
0,69,0,-65609,-7.00111618337847
0,69,2,-416656,-29.2684297483506
0,69,4,-2553004,-65.773220576964
0,69,6,-7776772,-79.0239398648496
0,69,8,-21803609,-84.8656204078465
0,69,10,-39140680,-88.0790061710266
0,69,12,-68182913,-88.999305996929
0,69,14,-111213490,-89.9176245869001
0,69,16,-163323839,-89.6837610868683
0,69,18,-245085821,-90.2168745514755
0,69,20,-354996051,-90.3986426627776
0,69,22,-472961102,-90.5786638624117
0,69,24,-622687870,-90.4469597003636
0,69,26,-831947096,-90.4646816500096
0,69,28,-968108825,-90.193778005077
0,69,30,-1270562707,-90.4461823407737
0,69,32,-1548797133,-90.5082393230728
0,70,0,-21706,-2.34098130105326
0,70,2,-288627,-20.5721751365113
0,70,4,-2477927,-63.1188722836816
0,70,6,-7822892,-78.7141613188663
0,70,8,-21813031,-85.0854070913377
0,70,10,-38885390,-87.9309239137514
0,70,12,-67883776,-88.9963708071643
0,70,14,-111234771,-90.0227456509176
0,70,16,-164826784,-90.0899621820288
0,70,18,-245658731,-90.4675267425891
0,70,20,-356244683,-90.3873447181866
0,70,22,-473016584,-90.3414512486624
0,70,24,-608966309,-90.2334844865849
0,70,26,-820143841,-90.1832435337054
0,70,28,-971653024,-90.0220144160276
0,70,30,-1275532331,-90.4787560854128
0,70,32,-1538868873,-90.5088624448928
0,71,0,36516,4.00795972283657
0,71,2,-452275,-30.487887085445
0,71,4,-2485560,-63.5413740097384
0,71,6,-7840260,-78.5968442408569
0,71,8,-21871943,-84.898332119166
0,71,10,-38926439,-87.6789550289246
0,71,12,-68474868,-89.0424159226014
0,71,14,-113244540,-90.1048503428303
0,71,16,-166781291,-89.9555080739513
0,71,18,-249909080,-90.4092824580522
0,71,20,-363701474,-90.7009543846424
0,71,22,-482901732,-90.481641625564
0,71,24,-634131418,-91.028380293906
0,71,26,-849786115,-90.6243963929199
0,71,28,-996569112,-90.0998529343282
0,71,30,-1299229127,-90.3961219825403
0,71,32,-1576181705,-90.5038608348986
0,72,0,58768,7.211036439244
0,72,2,-507325,-33.5013933462763
0,72,4,-2634486,-65.6616848760734
0,72,6,-7920567,-79.0458945333797
0,72,8,-22030417,-85.0464331996461
0,72,10,-39105453,-87.7425631382381
0,72,12,-68524462,-89.0957874803892
0,72,14,-112470845,-89.6685604792237
0,72,16,-166271947,-89.9269681177828
0,72,18,-250019105,-90.1881548368136
0,72,20,-363329583,-90.6012610608824
0,72,22,-482261636,-90.369714842336
0,72,24,-620841920,-90.4350239821627
0,72,26,-852934662,-90.5044644672515
0,72,28,-991791413,-90.0381205166338
0,72,30,-1302960031,-90.5084829538343
0,72,32,-1574136613,-90.6149889578668
0,73,0,-27331,-2.98122431883207
0,73,2,-516634,-33.8028961535542
0,73,4,-2666164,-65.5425636628419
0,73,6,-8176850,-79.4372394465152
0,73,8,-22268909,-84.7532023398967
0,73,10,-39478584,-87.8537930488734
0,73,12,-70535427,-89.3549468257359
0,73,14,-112332453,-89.6096258212527
0,73,16,-168153424,-90.0581968693795
0,73,18,-250172075,-90.329486027935
0,73,20,-362501784,-90.5505667934251
0,73,22,-481133921,-90.4944682173427
0,73,24,-631093376,-90.6126804730349
0,73,26,-832822195,-90.478737205145
0,73,28,-993082954,-90.1026835282581
0,73,30,-1291369739,-90.4663058681138
0,73,32,-1561209259,-90.5755827863975
0,74,0,-14173,-1.58667430915352
0,74,2,-573956,-37.6672844399876
0,74,4,-2809954,-66.612048633755
0,74,6,-8495771,-79.8325257151105
0,74,8,-22631045,-85.0455299514233
0,74,10,-40059495,-88.1632849517086
0,74,12,-70589838,-89.4619091443347
0,74,14,-115740746,-90.1415338349954
0,74,16,-174712532,-90.3801770418082
0,74,18,-255513471,-90.6376676090335
0,74,20,-372937870,-90.8332753332417
0,74,22,-493205231,-90.6642052466128
0,74,24,-640635345,-90.7311904777241
0,74,26,-851888108,-90.5801327852256
0,74,28,-1029933600,-90.6563596521126
0,74,30,-1327584270,-90.8819814504543
0,74,32,-1596463242,-90.6839381438324
