"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,41,30,-812595132,-97.6079510015337
0,41,32,-976752971,-97.5924932851848
0,42,0,-32245,-3.60292211565106
0,42,2,-243013,-18.5589976539016
0,42,4,-1258469,-47.0331217008732
0,42,6,-4686796,-72.1498306398739
0,42,8,-13056815,-82.8659089123399
0,42,10,-23136708,-87.036485928159
0,42,12,-41067103,-90.5232110325578
0,42,14,-67060401,-92.2271616498815
0,42,16,-102005882,-93.5983502828948
0,42,18,-153157577,-94.9047718162821
0,42,20,-228262366,-95.8791725935792
0,42,22,-303358031,-96.592864242446
0,42,24,-389594384,-96.7116221583114
0,42,26,-520242310,-96.5572588359304
0,42,28,-624180568,-97.1468058274328
0,42,30,-811044910,-97.578896284211
0,42,32,-975518726,-97.5413077058798
0,43,0,-37872,-4.07662838548422
0,43,2,-285632,-21.684275575051
0,43,4,-1247915,-46.5116149053044
0,43,6,-4635670,-72.2311011305845
0,43,8,-13004845,-83.0719935836101
0,43,10,-22774183,-86.7193606747043
0,43,12,-41349447,-90.710306739414
0,43,14,-67287638,-92.4659191555929
0,43,16,-103539227,-93.7375642214391
0,43,18,-153068802,-95.0110408758548
0,43,20,-224736758,-95.8806282354579
0,43,22,-298804031,-96.5076120159529
0,43,24,-387894900,-96.7838017904755
0,43,26,-516341597,-96.6512030336486
0,43,28,-628348551,-97.1365968227752
0,43,30,-811110081,-97.6126981848154
0,43,32,-980225208,-97.5868432647891
0,44,0,-60863,-6.75319862368474
0,44,2,-156673,-11.720213408978
0,44,4,-1270952,-45.0411729433728
0,44,6,-4703661,-71.7612758683031
0,44,8,-12845036,-81.7538256323397
0,44,10,-23426882,-86.9759802593566
0,44,12,-41212935,-90.4388457937235
0,44,14,-67254556,-92.1612827477215
0,44,16,-102025416,-93.6362872692127
0,44,18,-152854963,-94.9170399224563
0,44,20,-224594417,-95.8388232044975
0,44,22,-299461155,-96.5110419602068
0,44,24,-387848358,-96.763305013886
0,44,26,-515563778,-96.5247193724331
0,44,28,-626714486,-97.0972608945822
0,44,30,-809286800,-97.5918774681181
0,44,32,-972382121,-97.5569841308257
0,45,0,-25839,-2.77750904552754
0,45,2,-404245,-30.7349877590743
0,45,4,-1704564,-61.3902671717923
0,45,6,-5222373,-80.5553914501079
0,45,8,-14021071,-88.9268804156741
0,45,10,-24419610,-92.3018707945186
0,45,12,-42995076,-94.3759123683832
0,45,14,-69363670,-95.3733568302004
0,45,16,-106360833,-96.202696045874
0,45,18,-156598544,-96.9872134609694
0,45,20,-227556858,-97.2833235424499
0,45,22,-304196492,-97.4284383151008
0,45,24,-399393399,-97.9218566843996
0,45,26,-522277038,-97.7917496702754
0,45,28,-637608620,-98.1561123257809
0,45,30,-816109788,-98.359603137537
0,45,32,-979847277,-98.373458586602
0,46,0,-27049,-3.07581219226527
0,46,2,-399461,-29.6537117897447
0,46,4,-1799946,-62.7407005906517
0,46,6,-5169603,-79.035004799796
0,46,8,-14294510,-89.0306771178583
0,46,10,-24808387,-92.3643795372158
0,46,12,-43913884,-94.4574939079122
0,46,14,-70291017,-95.4047162474188
0,46,16,-105288453,-96.1550317323116
0,46,18,-158080282,-97.0394696718958
0,46,20,-230868086,-97.3664700912139
0,46,22,-306781303,-97.799487718143
0,46,24,-401903416,-97.9535997425024
0,46,26,-528698793,-97.8147592662735
0,46,28,-627302572,-98.1363549265365
0,46,30,-827516071,-98.3976383617562
0,46,32,-991479398,-98.3990962084965
0,47,0,-37387,-4.26255525291784
0,47,2,-573370,-37.0833643239887
0,47,4,-1822367,-63.3747748249025
0,47,6,-5558103,-81.1615761525482
0,47,8,-14354745,-89.2881823389752
0,47,10,-25090193,-92.3188680211667
0,47,12,-43162276,-94.3511475345045
0,47,14,-70018737,-95.4185968885127
0,47,16,-104503337,-96.0968463806063
0,47,18,-157581680,-97.0154325047535
0,47,20,-231864807,-97.3676378006021
0,47,22,-301876576,-97.766681249466
0,47,24,-394574039,-97.9085358277603
0,47,26,-523172194,-97.7901183885757
0,47,28,-626770338,-98.1195437235938
0,47,30,-827420228,-98.3736937292435
0,47,32,-989085155,-98.3898546602267
0,48,0,-25716,-2.88719981138219
0,48,2,-494560,-35.7809760907895
0,48,4,-1717497,-62.225987791729
0,48,6,-5397789,-80.8611737043206
0,48,8,-14266972,-88.8418369342152
0,48,10,-25082250,-92.423347182695
0,48,12,-42887523,-94.2445160378864
0,48,14,-69625217,-95.3502266246995
0,48,16,-106151347,-96.2392246301256
0,48,18,-158406923,-97.0192452046414
0,48,20,-228695755,-97.3599298579992
0,48,22,-303824456,-97.7794299175957
0,48,24,-399977925,-97.9480794514824
0,48,26,-522447470,-97.7773735698703
0,48,28,-630764649,-98.135187842171
0,48,30,-824001188,-98.3730612627133
0,48,32,-982897604,-98.3762894296462
0,49,0,96009,12.0363161794296
0,49,2,-321744,-24.693579012484
0,49,4,-1924452,-60.9196581196581
0,49,6,-5833619,-76.7447245080433
0,49,8,-16994413,-88.6009471531186
0,49,10,-29005661,-91.9951282545568
0,49,12,-51569872,-94.3089207280074
0,49,14,-84586059,-95.5123143681536
0,49,16,-125845997,-96.1270930573927
0,49,18,-187865074,-96.9925050454256
0,49,20,-274499975,-97.4371672819934
0,49,22,-369471816,-97.8927293951178
0,49,24,-473106157,-97.9883891711311
0,49,26,-632160663,-97.8471214935056
0,49,28,-761674201,-98.1900056847068
0,49,30,-989577355,-98.4995663431479
0,49,32,-1195185528,-98.4411458134628
0,50,0,65856,7.80130922117214
0,50,2,-445515,-32.5950730785467
0,50,4,-1949912,-62.9625778753078
0,50,6,-6152590,-81.2197690976533
0,50,8,-16863500,-89.3920734699105
0,50,10,-28959720,-91.891928082321
0,50,12,-51241464,-94.3326597749214
0,50,14,-83853087,-95.3011088787871
0,50,16,-125547007,-96.1139657541642
0,50,18,-187363267,-96.9597214522458
0,50,20,-276920006,-97.4417638740784
0,50,22,-363805609,-97.8900377905418
0,50,24,-473522412,-97.9633844641034
0,50,26,-630285608,-97.829256591806
0,50,28,-762377690,-98.1646867861844
0,50,30,-1005206832,-98.4906329798383
0,50,32,-1195777883,-98.4474456808827
0,51,0,42517,5.13538714999722
0,51,2,-493115,-34.6358430385899
0,51,4,-1944750,-62.1298485881453
0,51,6,-6200229,-81.1498482619326
0,51,8,-16706639,-89.3232008006166
0,51,10,-28831233,-91.9539757342465
0,51,12,-51152686,-94.0934992311135
0,51,14,-84224246,-95.4047463518784
0,51,16,-125559915,-96.1749261932007
0,51,18,-187476574,-96.967318085718
0,51,20,-275275243,-97.387412281844
0,51,22,-365061298,-97.8600449140249
0,51,24,-475619930,-97.9491027827297
0,51,26,-631141469,-97.8628505100184
0,51,28,-764147674,-98.181120310162
0,51,30,-984994543,-98.4690702897951
0,51,32,-1192696610,-98.4321976718916
0,52,0,14547,1.53352793652099
0,52,2,-447543,-31.825958953791
0,52,4,-2048207,-63.1698433959488
0,52,6,-6171396,-80.8539600766118
0,52,8,-17087167,-89.6203056532882
0,52,10,-29363798,-92.1491919614497
0,52,12,-51904023,-94.3132277841151
0,52,14,-85028871,-95.4359858357333
0,52,16,-126846491,-96.1971257323782
0,52,18,-190555335,-96.9432006433694
0,52,20,-277015683,-97.4507078691294
0,52,22,-369465488,-97.9278464318461
0,52,24,-482551276,-98.0597422954925
0,52,26,-636140741,-97.8645766261028
0,52,28,-770539960,-98.2195817805555
0,52,30,-990121425,-98.4762599035275
0,52,32,-1203894330,-98.467743498154
0,53,0,-30656,-3.22047252366295
0,53,2,-382736,-27.1990846844542
0,53,4,-2140727,-63.3445263172223
0,53,6,-6614623,-82.1712917516688
0,53,8,-17888728,-89.9112685075075
0,53,10,-31080032,-92.4746867170306
0,53,12,-54558255,-94.5326024195437
0,53,14,-90404554,-95.6530037042934
0,53,16,-134259918,-96.4275537428626
0,53,18,-201001612,-97.0910761476981
0,53,20,-291070498,-97.5603658968331
0,53,22,-389338775,-98.0274794343069
0,53,24,-503510123,-98.1360221847114
0,53,26,-676927603,-97.9949962833341
0,53,28,-811212658,-98.3190372165431
0,53,30,-1052507664,-98.566014561285
0,53,32,-1279541729,-98.5594269094036
0,54,0,35279,4.03680369455817
0,54,2,-457381,-32.949103263062
0,54,4,-2123680,-64.474761188846
0,54,6,-6493961,-81.8183822591887
0,54,8,-17824680,-89.9744775808853
0,54,10,-31193185,-92.696788650198
0,54,12,-54479089,-94.6562820548617
0,54,14,-90434492,-95.743222972667
0,54,16,-132375262,-96.3679962354131
0,54,18,-201360442,-97.0809618152719
0,54,20,-293646677,-97.5788260995147
0,54,22,-395006169,-98.0132121533115
0,54,24,-503640383,-98.1325558724961
0,54,26,-686270961,-98.0098796682378
0,54,28,-807756525,-98.309683827146
0,54,30,-1048282073,-98.5520415554483
0,54,32,-1282186271,-98.5585738784778
0,55,0,7568,0.87147073353009
0,55,2,-420883,-30.9401586252576
0,55,4,-2032145,-63.0957104809028
0,55,6,-6406770,-81.4615906318478
0,55,8,-17316493,-88.414777264774
0,55,10,-31150109,-92.5594139473385
0,55,12,-53934804,-94.2634895983046
0,55,14,-89464462,-95.5817861611955
0,55,16,-133540063,-96.4660494999906
0,55,18,-200502581,-97.1268385970752
0,55,20,-290276517,-97.5179604115063
0,55,22,-392983159,-98.0634752850824
0,55,24,-499562449,-98.0540257642972
0,55,26,-671579362,-97.9585405012522
0,55,28,-807403984,-98.2871600371765
0,55,30,-1040407876,-98.5502348142856
0,55,32,-1272697654,-98.5272308645131
0,56,0,-8861,-0.965166434297665
0,56,2,-434843,-31.9696127559963
0,56,4,-2093409,-64.7420319150186
0,56,6,-6428607,-81.4149746602721
0,56,8,-17740255,-90.0132450505858
0,56,10,-30594362,-92.0013785909966
0,56,12,-54176511,-94.5750456278046
0,56,14,-90231920,-95.7772697151001
0,56,16,-133498874,-96.418258276503
0,56,18,-200676606,-97.1906073230322
0,56,20,-290478434,-97.5786943256682
0,56,22,-392236141,-98.0128430222442
0,56,24,-500933275,-98.0961483857502
0,56,26,-669202434,-97.989895858132
0,56,28,-815991928,-98.3107410304805
0,56,30,-1040292691,-98.5515697391148
0,56,32,-1277829827,-98.541757843427
0,57,0,-46611,-4.91298376462875
0,57,2,-426554,-30.2280243862858
0,57,4,-2277694,-62.7999008521586
0,57,6,-7496010,-82.2546568297719
0,57,8,-20386256,-90.0828653856938
0,57,10,-35419167,-92.3217393929028
0,57,12,-62707093,-94.6313869451406
0,57,14,-105392870,-95.7807819635822
0,57,16,-153190856,-96.4079039866972
0,57,18,-233144772,-97.1592535133213
0,57,20,-335161847,-97.5922099715983
0,57,22,-449461557,-98.0544270126746
0,57,24,-589877155,-98.1892727475766
0,57,26,-784361657,-98.0109567061243
0,57,28,-951498212,-98.344357384426
0,57,30,-1202044028,-98.5973135511211
0,57,32,-1458926875,-98.5759431174218
0,58,0,-51754,-5.51790755793622
0,58,2,-513894,-35.9546961341429
0,58,4,-2338672,-63.948864358807
0,58,6,-7083401,-79.3754959987288
0,58,8,-19678356,-87.2144424645723
0,58,10,-34574707,-89.9568884950786
0,58,12,-60103360,-91.0699110228525
0,58,14,-99229622,-92.363474620109
0,58,16,-151485878,-93.4448057576052
0,58,18,-225649955,-93.6578715993117
0,58,20,-318833401,-93.709994664351
0,58,22,-428693745,-94.0598076351669
0,58,24,-546939684,-93.898080028655
0,58,26,-752314213,-94.1084852990806
0,58,28,-891211558,-93.8658036230827
0,58,30,-1156801224,-94.3365509522231
0,58,32,-1393480714,-94.4506344676502
0,59,0,-36212,-4.0372553085693
0,59,2,-371387,-27.8272134798122
0,59,4,-2116828,-61.2852476710003
0,59,6,-6837807,-78.4397123092452
0,59,8,-19367214,-86.9750282889138
0,59,10,-34159218,-89.7920881791109
0,59,12,-59387725,-90.8622337763849
0,59,14,-98489915,-92.2864917749464
0,59,16,-146851843,-93.1689361598727
0,59,18,-221258520,-93.5410468604293
0,59,20,-318286065,-93.6905089446224
0,59,22,-427752808,-94.0125518581315
0,59,24,-558159216,-94.0681266544906
0,59,26,-739573656,-94.0653410595492
0,59,28,-881337935,-93.8282502761624
0,59,30,-1139612215,-94.2797166132002
0,59,32,-1392726475,-94.5312922898292
0,60,0,112815,14.1341007497093
0,60,2,-478087,-33.3321713352265
0,60,4,-2218051,-62.1948617233637
0,60,6,-6868674,-78.5155703456998
0,60,8,-19427164,-87.0425761266636
0,60,10,-33915181,-89.6218243449628
0,60,12,-59305227,-90.9628797714453
0,60,14,-98658025,-92.3739455690657
0,60,16,-146588168,-93.2055319188682
0,60,18,-220746579,-93.5199166278311
0,60,20,-317143102,-93.5540544738568
0,60,22,-435514869,-94.1394318465747
0,60,24,-549471587,-93.8506611811822
0,60,26,-739343404,-94.0301351676398
0,60,28,-882707222,-93.9292374752705
0,60,30,-1138542857,-94.3648214126366
0,60,32,-1417352459,-94.5919888670985
0,61,0,-37018,-3.95948739944316
0,61,2,-485834,-34.1687373010274
0,61,4,-2397258,-66.6884208312539
0,61,6,-7453838,-82.2975493147371
0,61,8,-19939165,-88.979431458313
0,61,10,-34998543,-91.7067904945047
0,61,12,-60956256,-92.8602489438212
0,61,14,-100464603,-93.8166176841414
0,61,16,-149643999,-94.6619883993581
0,61,18,-222981416,-94.8428722448508
0,61,20,-322042619,-94.9538081225529
0,61,22,-437655291,-95.2254522413435
0,61,24,-559037249,-95.2887234574753
0,61,26,-760018790,-95.3247728786655
0,61,28,-897470815,-95.1697918072267
0,61,30,-1153220788,-95.5253107172484
0,61,32,-1418576222,-95.7025132028724
0,62,0,13609,1.56878069923653
0,62,2,-416735,-29.4974946577
0,62,4,-2433819,-66.1325401185909
0,62,6,-7414791,-81.7872839745571
0,62,8,-20621376,-88.6384977817354
0,62,10,-36168323,-91.7083119550763
0,62,12,-63115626,-92.7487030740155
0,62,14,-104228485,-93.8983551161825
0,62,16,-155799789,-94.5683777459935
0,62,18,-231418263,-94.7938590027475
0,62,20,-335354845,-94.9305145564917
0,62,22,-447534215,-95.2541215893352
0,62,24,-583856087,-95.2912587557285
0,62,26,-781361971,-95.2692386314686
0,62,28,-943938497,-95.1404550976139
0,62,30,-1225678108,-95.5711894821251
0,62,32,-1476308119,-95.8166986543165
0,63,0,28118,3.28553467350306
0,63,2,-389922,-27.8684716660318
0,63,4,-2345219,-64.3704349635236
0,63,6,-7297163,-80.2336498590252
0,63,8,-20586459,-88.5236958150072
0,63,10,-36161045,-91.3977350445616
0,63,12,-62937992,-92.511885268197
0,63,14,-103253527,-93.6849108887318
0,63,16,-157747200,-94.5445609370649
0,63,18,-231469756,-94.7233342596426
0,63,20,-336107994,-95.0017054817227
0,63,22,-448062229,-95.2825462408111
0,63,24,-583807929,-95.2457818034426
0,63,26,-789135669,-95.2873997809568
0,63,28,-939506705,-95.1917092781282
0,63,30,-1214423189,-95.6411016514876
0,63,32,-1484761401,-95.8691146384688
0,64,0,-26860,-2.91259398700068
0,64,2,-469424,-32.44161464456
0,64,4,-2364135,-64.8581583145523
0,64,6,-7410333,-80.3906767929055
0,64,8,-20566944,-88.3650644133965
0,64,10,-36420701,-91.6808181416585
0,64,12,-63296445,-92.5352273838841
0,64,14,-103927594,-93.7971644459849
0,64,16,-156375732,-94.6963727247286
0,64,18,-234335027,-94.8105949661424
0,64,20,-339411456,-95.0386418442999
0,64,22,-448759891,-95.1977339149335
0,64,24,-587311680,-95.4340086572378
0,64,26,-783710424,-95.3317521894074
0,64,28,-955704255,-95.3511152650591
0,64,30,-1236320414,-95.6729970797018
0,64,32,-1490585914,-95.8848797133755
0,65,0,66613,7.71982727649899
0,65,2,-371428,-27.8217802499727
0,65,4,-2327564,-64.7757041155027
0,65,6,-7232158,-79.9352441403562
0,65,8,-20477112,-88.1216480917359
0,65,10,-36124387,-91.6143557782212
0,65,12,-62921599,-92.6110900816602
0,65,14,-103583506,-93.7253898309946
0,65,16,-156647074,-94.6163493582337
0,65,18,-232632133,-94.8019275272459
0,65,20,-336441841,-94.9751032304477
0,65,22,-447090309,-95.1993621764255
0,65,24,-583979861,-95.3561951359662
0,65,26,-780069979,-95.3317438085198
0,65,28,-952952593,-95.3424643075033
0,65,30,-1229255747,-95.6523128163566
0,65,32,-1472204044,-95.8437860003403
0,66,0,86747,9.59553557107855
0,66,2,-778614,-43.0830199182068
0,66,4,-2442144,-65.0916586839466
0,66,6,-7620091,-80.5632573133278
0,66,8,-20653115,-86.7138189937936
0,66,10,-37597862,-91.4393459030022
0,66,12,-64637785,-92.7922832418428
0,66,14,-106402801,-93.8132305689348
0,66,16,-160161901,-94.6496577057269
0,66,18,-237716122,-94.9730213808885
0,66,20,-346072997,-95.1440596483508
0,66,22,-456648545,-95.3470436005139
0,66,24,-591875905,-95.4472347408084
0,66,26,-784902473,-95.3594376734003
0,66,28,-948884227,-95.2793667090423
0,66,30,-1232407211,-95.6702852337826
0,66,32,-1492836238,-95.8637546445409
0,67,0,-7721,-0.850253611457996
0,67,2,-452881,-30.4687021699013
0,67,4,-2297058,-61.5754004846561
0,67,6,-7447599,-77.7068626220404
0,67,8,-20114366,-83.74256769092
0,67,10,-35095847,-86.514483732995
0,67,12,-60887986,-87.8882759729452
0,67,14,-99457364,-88.8037289411568
0,67,16,-149207958,-88.8453116218564
0,67,18,-220986056,-89.2657399315272
0,67,20,-324917520,-89.7326022333188
0,67,22,-428226031,-89.3630515851562
0,67,24,-557054973,-89.7295898395665
0,67,26,-741591960,-89.4287035678388
0,67,28,-887143406,-89.0102287584799
0,67,30,-1155460129,-89.4655526727976
0,67,32,-1389461730,-89.4785725652929
0,68,0,-40113,-4.37998047664076
0,68,2,-531432,-35.0738757598937
0,68,4,-2360196,-59.1373380686046
0,68,6,-7764508,-78.2495657201447
0,68,8,-20708417,-83.8583974913286
0,68,10,-36631468,-87.018700811788
0,68,12,-63045520,-88.2114859823877
0,68,14,-104170434,-89.2218845150896
0,68,16,-155075994,-89.304140836153
0,68,18,-232485371,-89.7623747381834
0,68,20,-339569393,-89.9666854546013
0,68,22,-448732614,-89.9349408178906
0,68,24,-593699432,-90.1239280185312
0,68,26,-788000341,-89.8509987393705
0,68,28,-928981049,-89.5046514994007
0,68,30,-1224616761,-90.0218819646343
0,68,32,-1489163019,-90.003085528894
0,69,0,73963,8.9745674278642
0,69,2,-506651,-33.5481141183217
0,69,4,-2571229,-64.9503140248608
0,69,6,-7811005,-78.5435080579192
0,69,8,-21664970,-84.2853460317984
0,69,10,-38899992,-87.9140149229212
0,69,12,-68250335,-89.0687892696818
0,69,14,-112281394,-89.6235282244118
0,69,16,-166519524,-89.9541891910441
0,69,18,-251266478,-90.4367336637322
0,69,20,-361093661,-90.4884828467211
0,69,22,-482660016,-90.5988448484359
0,69,24,-625317804,-90.709894629495
0,69,26,-843912704,-90.7402500961489
0,69,28,-994826388,-90.2977552946526
0,69,30,-1310018137,-90.7471873026819
0,69,32,-1564536112,-90.5704295889618
0,70,0,-35414,-3.86297741815143
0,70,2,-394592,-27.9005571739684
0,70,4,-2570631,-64.0223300898334
0,70,6,-7875878,-77.7889463118569
0,70,8,-21988049,-85.1582591146884
0,70,10,-39148917,-88.0148731489612
0,70,12,-67992285,-88.7377306493319
0,70,14,-113300523,-90.1365414326373
0,70,16,-165457689,-89.7442708173438
0,70,18,-250502977,-90.4422606843453
0,70,20,-360980687,-90.6031900288912
0,70,22,-482656866,-90.5071134719554
0,70,24,-622802155,-90.5652189054613
0,70,26,-839863657,-90.6459968287077
0,70,28,-997461887,-90.2979591733903
0,70,30,-1311545366,-90.6790824675057
0,70,32,-1598325209,-90.73980049038
0,71,0,-33714,-3.6484722820429
0,71,2,-536761,-34.9117613964158
0,71,4,-2545039,-64.5628628434368
0,71,6,-7998337,-79.293264857294
0,71,8,-22010809,-84.4901740886567
0,71,10,-39311791,-87.507612047435
0,71,12,-68832924,-89.1490063701337
0,71,14,-113966024,-90.139443315063
0,71,16,-167537267,-89.989375397641
0,71,18,-253843164,-90.5848137494671
0,71,20,-364556298,-90.7096416766307
0,71,22,-488731101,-90.7170165286912
0,71,24,-623659775,-90.4680180506898
0,71,26,-845524797,-90.5261806970088
0,71,28,-998810386,-90.3767776190083
0,71,30,-1324642610,-90.7898969415043
0,71,32,-1592754011,-90.7682989531171
0,72,0,-59508,-6.09023595212388
0,72,2,-561599,-35.9236901678553
0,72,4,-2627495,-65.3851973106289
0,72,6,-7989778,-79.212371194528
0,72,8,-22117279,-85.0300190587557
0,72,10,-39774600,-87.935711461668
0,72,12,-68863046,-89.2359509030639
0,72,14,-114473521,-89.9073196122297
0,72,16,-167292790,-89.8680330706053
0,72,18,-251949003,-90.4373838402677
0,72,20,-363630052,-90.660055924055
0,72,22,-484472538,-90.6621259701863
0,72,24,-622418871,-90.4764566559692
0,72,26,-844876553,-90.681736804656
0,72,28,-993425361,-90.1824855105528
0,72,30,-1325754786,-90.7717509027893
0,72,32,-1576654997,-90.5194781186747
0,73,0,21288,2.39859113192815
0,73,2,-516355,-33.2530485154285
0,73,4,-2736937,-66.0074532016402
0,73,6,-8383462,-80.0213238441908
0,73,8,-22511424,-85.4200564381779
0,73,10,-39890066,-88.0798038356273
0,73,12,-69920409,-89.1796212849849
0,73,14,-115706320,-90.0639877075054
0,73,16,-171133837,-90.098155193054
0,73,18,-256098907,-90.5153193785
0,73,20,-371035835,-90.8051010768863
0,73,22,-501766224,-90.7240944314512
0,73,24,-638823331,-90.6455720367
0,73,26,-849820441,-90.6960328433663
0,73,28,-1021925204,-90.4293327241997
0,73,30,-1326490245,-90.8321860187498
0,73,32,-1599334918,-90.7788624560831
0,74,0,-3892,-0.421515484629089
0,74,2,-559571,-35.6682502337743
0,74,4,-2827969,-67.1845652460032
0,74,6,-8403265,-79.7884850512162
0,74,8,-22603566,-85.1989949612368
0,74,10,-40194811,-88.1555280936836
0,74,12,-70461024,-89.3150756332798
0,74,14,-115846118,-90.2240581038417
0,74,16,-172993764,-90.3446847078798
0,74,18,-258718970,-90.7762923505922
0,74,20,-377549646,-90.9413007208057
0,74,22,-497575934,-90.6729012938317
0,74,24,-649762778,-90.8143104214021
0,74,26,-854434869,-90.692540995129
0,74,28,-1027045361,-90.4838733785872
