id,stress,iter,median,mean,stdev,min,max
7fffdf5fefdfffffffdf,32,3,11322417,11319726,10497,11308145,11328617
7fffdf5fefdfffffffdf,36,3,15432606,15417801,53444,15358515,15462283
7fffdf5fefdfffffffdf,40,3,20605223,20721409,234924,20567217,20991787
7fffdf5fefdfffffffdf,44,3,26632162,26614603,129808,26476910,26734739
7fffdf5fefdfffffffdf,48,3,33861729,34022507,301328,33835667,34370126
7fffdf5fefdfffffffdf,52,3,42141324,42348359,399802,42094534,42809221
7fffdf5fefdfffffffdf,56,3,52530581,52501672,496314,51991535,52982901
7fffdf5fefdfffffffdf,60,3,63191850,63514300,628172,63112835,64238215
7fffdf5fefdfffffffdf,64,3,75715079,75850198,297154,75644614,76190903
102040002000400000,0,3,887339,864046,97049,757470,947329
102040002000400000,4,3,741979,779796,68436,738615,858796
102040002000400000,8,3,877992,885852,30052,860512,919054
102040002000400000,12,3,852183,858731,44807,817558,906452
102040002000400000,16,3,946502,948548,37806,911807,987337
102040002000400000,20,3,1013975,1017062,39574,979122,1058090
102040002000400000,24,3,1123018,1114623,33111,1078123,1142730
102040002000400000,28,3,1198666,1214688,59541,1164797,1280601
102040002000400000,32,3,1366590,1406111,128291,1302231,1549514
102040002000400000,36,3,1422341,1444524,68376,1389994,1521238
102040002000400000,40,3,1587084,1624638,111685,1536571,1750261
102040002000400000,44,3,1732180,1748145,51278,1706749,1805508
102040002000400000,48,3,1987141,2381088,802386,1851820,3304304
102040002000400000,52,3,2118343,2102578,48542,2048113,2141279
102040002000400000,56,3,2203197,2268557,113225,2203176,2399298
102040002000400000,60,3,2459801,2452285,48856,2400106,2496948
102040002000400000,64,3,2651034,2677969,94659,2599697,2783177
4dfbb69cb6ffb31dfee7,0,3,771575,835619,139540,739598,995686
4dfbb69cb6ffb31dfee7,4,3,823809,867936,80492,819158,960843
4dfbb69cb6ffb31dfee7,8,3,1177888,1168348,24626,1140379,1186778
4dfbb69cb6ffb31dfee7,12,3,1627551,1648397,77408,1583547,1734094
4dfbb69cb6ffb31dfee7,16,3,2536039,2522377,65031,2451601,2579493
4dfbb69cb6ffb31dfee7,20,3,3803324,3813383,36573,3782892,3853933
4dfbb69cb6ffb31dfee7,24,3,5577027,5579169,22089,5558230,5602252
4dfbb69cb6ffb31dfee7,28,3,8037732,8053652,55509,8007843,8115383
4dfbb69cb6ffb31dfee7,32,3,11128992,11172216,91403,11110442,11277216
4dfbb69cb6ffb31dfee7,36,3,15131240,15107640,63270,15035962,15155718
4dfbb69cb6ffb31dfee7,40,3,20301079,20340607,266974,20095601,20625143
4dfbb69cb6ffb31dfee7,44,3,26323291,26320457,34905,26284222,26353860
4dfbb69cb6ffb31dfee7,48,3,33863995,33904477,358971,33567463,34281974
4dfbb69cb6ffb31dfee7,52,3,42080154,42145017,425319,41755855,42599042
4dfbb69cb6ffb31dfee7,56,3,51818907,51737080,194499,51515036,51877298
4dfbb69cb6ffb31dfee7,60,3,63281044,63485084,646080,62965659,64208551
4dfbb69cb6ffb31dfee7,64,3,75429719,75887619,797761,75424350,76808790
6835a2da152943ce2022,0,3,780564,838970,108557,772121,964227
6835a2da152943ce2022,4,3,789272,815669,52618,781476,876261
6835a2da152943ce2022,8,3,976584,995299,50032,957323,1051992
6835a2da152943ce2022,12,3,1340243,1318065,48334,1262622,1351332
6835a2da152943ce2022,16,3,1743299,1756095,26356,1738581,1786407
6835a2da152943ce2022,20,3,2530156,2552340,57676,2509049,2617815
6835a2da152943ce2022,24,3,3605533,3588346,42041,3540434,3619071
6835a2da152943ce2022,28,3,4813442,4810026,36474,4771965,4844673
6835a2da152943ce2022,32,3,6601036,6577852,47010,6523753,6608769
6835a2da152943ce2022,36,3,8791942,8738487,94191,8629729,8793790
6835a2da152943ce2022,40,3,11406446,11468867,137328,11373837,11626319
6835a2da152943ce2022,44,3,14377714,14372967,88481,14282208,14458980
6835a2da152943ce2022,48,3,18118570,18134006,31193,18113541,18169909
6835a2da152943ce2022,52,3,22607906,22644369,81110,22587891,22737312
6835a2da152943ce2022,56,3,27472686,27592502,222196,27455931,27848890
6835a2da152943ce2022,60,3,33212164,33193447,132159,33052928,33315251
6835a2da152943ce2022,64,3,39826865,39746992,204385,39514732,39899380
7b7afe5cdf675bdbcd9a,0,3,754754,841146,156992,746325,1022361
7b7afe5cdf675bdbcd9a,4,3,753629,792375,68380,752167,871329
7b7afe5cdf675bdbcd9a,8,3,859194,849546,68813,776418,913026
7b7afe5cdf675bdbcd9a,12,3,878979,1079537,356302,868715,1490917
7b7afe5cdf675bdbcd9a,16,3,921408,963076,76551,916399,1051423
7b7afe5cdf675bdbcd9a,20,3,983227,1017341,72983,967662,1101135
7b7afe5cdf675bdbcd9a,24,3,1085220,1105773,41149,1078949,1153150
7b7afe5cdf675bdbcd9a,28,3,1247185,1241922,74846,1164583,1313998
7b7afe5cdf675bdbcd9a,32,3,1304911,1400529,168793,1301252,1595424
7b7afe5cdf675bdbcd9a,36,3,1432819,1440218,50084,1394246,1493591
7b7afe5cdf675bdbcd9a,40,3,1609135,1613687,87757,1528295,1703632
7b7afe5cdf675bdbcd9a,44,3,1767004,1768409,46474,1722653,1815570
7b7afe5cdf675bdbcd9a,48,3,1942925,1907866,62763,1835406,1945268
7b7afe5cdf675bdbcd9a,52,3,2015556,2016906,5264,2012449,2022715
7b7afe5cdf675bdbcd9a,56,3,2293651,2293791,2554,2291309,2296413
7b7afe5cdf675bdbcd9a,60,3,2413441,2445468,89193,2376710,2546253
7b7afe5cdf675bdbcd9a,64,3,2712614,2676564,92606,2571354,2745725
4dfbb69c36ffa31dfee7,0,3,799632,861244,106873,799450,984651
4dfbb69c36ffa31dfee7,4,3,904355,872726,57580,806264,907560
4dfbb69c36ffa31dfee7,8,3,1167218,1172623,52457,1123078,1227574
4dfbb69c36ffa31dfee7,12,3,1622139,1645224,57306,1603061,1710473
4dfbb69c36ffa31dfee7,16,3,2453089,2455987,65795,2391689,2523185
4dfbb69c36ffa31dfee7,20,3,3769103,3751599,41227,3704508,3781186
4dfbb69c36ffa31dfee7,24,3,5538971,5564468,57186,5524466,5629968
4dfbb69c36ffa31dfee7,28,3,8020153,7977513,85750,7878801,8033585
4dfbb69c36ffa31dfee7,32,3,11109846,11139916,59708,11101221,11208682
4dfbb69c36ffa31dfee7,36,3,15067103,15133604,120820,15060645,15273066
4dfbb69c36ffa31dfee7,40,3,20218773,20299490,222212,20128919,20550780
4dfbb69c36ffa31dfee7,44,3,26400631,26509795,270979,26310424,26818331
4dfbb69c36ffa31dfee7,48,3,33589234,33723073,272992,33542829,34037158
4dfbb69c36ffa31dfee7,52,3,41800283,41853493,115487,41774202,41985994
4dfbb69c36ffa31dfee7,56,3,51650168,51682337,278557,51421261,51975583
4dfbb69c36ffa31dfee7,60,3,62685936,62698149,30909,62675212,62733300
4dfbb69c36ffa31dfee7,64,3,75807832,75775992,63020,75703405,75816740
45ad3593a2c909bccf62,0,3,828333,826169,21951,803217,846959
45ad3593a2c909bccf62,4,3,841069,834836,41103,790973,872468
45ad3593a2c909bccf62,8,3,982314,1010542,60731,969063,1080251
45ad3593a2c909bccf62,12,3,1359966,1341912,76504,1257995,1407775
45ad3593a2c909bccf62,16,3,1824106,1831733,43554,1792496,1878597
45ad3593a2c909bccf62,20,3,2559293,2566496,18559,2552618,2587578
45ad3593a2c909bccf62,24,3,3522423,3530687,131967,3403047,3666593
45ad3593a2c909bccf62,28,3,4822580,4858973,88956,4793983,4960356
45ad3593a2c909bccf62,32,3,6603911,6612722,24038,6594333,6639924
45ad3593a2c909bccf62,36,3,8693518,8774130,148437,8683441,8945433
45ad3593a2c909bccf62,40,3,11380193,11376695,17007,11358211,11391682
45ad3593a2c909bccf62,44,3,14515685,14509957,70591,14436676,14577510
45ad3593a2c909bccf62,48,3,18240953,18341584,180135,18234249,18549550
45ad3593a2c909bccf62,52,3,22612175,22667350,389248,22308633,23081242
45ad3593a2c909bccf62,56,3,27639421,27662487,92885,27583309,27764733
45ad3593a2c909bccf62,60,3,33409166,33287449,280880,32966240,33486941
45ad3593a2c909bccf62,64,3,39982305,39979050,81159,39896312,40058534
560160002ab020de062,0,3,843952,861230,70936,800529,939210
560160002ab020de062,4,3,786134,788543,6381,783717,795778
560160002ab020de062,8,3,982460,1027838,92460,966835,1134221
560160002ab020de062,12,3,1260760,1297652,67009,1257196,1375001
560160002ab020de062,16,3,1833954,1824649,80573,1739827,1900166
560160002ab020de062,20,3,2515327,2521693,126263,2398733,2651019
560160002ab020de062,24,3,3497072,3499531,117637,3383143,3618380
560160002ab020de062,28,3,4767572,4784556,64482,4730267,4855831
560160002ab020de062,32,3,6542190,6534439,19477,6512280,6548849
560160002ab020de062,36,3,8800615,8781893,43305,8732377,8812688
560160002ab020de062,40,3,11233473,11240314,37169,11207041,11280429
560160002ab020de062,44,3,14489819,14449518,97173,14338678,14520058
560160002ab020de062,48,3,18023946,18046264,78653,17981182,18133666
560160002ab020de062,52,3,22548643,22622620,162775,22509972,22809246
560160002ab020de062,56,3,27712550,27733868,124995,27620902,27868152
560160002ab020de062,60,3,33901871,33824777,462871,33328200,34244262
560160002ab020de062,64,3,40515797,40340377,459569,39818934,40686402
4fbf7f9fa7ed9ffeffff,0,3,757878,832308,137346,748242,990805
4fbf7f9fa7ed9ffeffff,4,3,793076,830362,80118,775682,922328
4fbf7f9fa7ed9ffeffff,8,3,999567,1011514,61504,956860,1078116
4fbf7f9fa7ed9ffeffff,12,3,1333894,1308081,56168,1243646,1346703
4fbf7f9fa7ed9ffeffff,16,3,1852074,1847984,15673,1830671,1861207
4fbf7f9fa7ed9ffeffff,20,3,2498891,2500806,49440,2452351,2551177
4fbf7f9fa7ed9ffeffff,24,3,3607672,3617300,42728,3580208,3664021
4fbf7f9fa7ed9ffeffff,28,3,4881602,4875320,137625,4734662,5009697
4fbf7f9fa7ed9ffeffff,32,3,6601774,6603482,52465,6551892,6656782
4fbf7f9fa7ed9ffeffff,36,3,8678903,8743580,119312,8670571,8881267
4fbf7f9fa7ed9ffeffff,40,3,11286147,11316687,65849,11271653,11392262
4fbf7f9fa7ed9ffeffff,44,3,14483145,14523411,140115,14407838,14679251
4fbf7f9fa7ed9ffeffff,48,3,18030735,17986507,99203,17872883,18055904
4fbf7f9fa7ed9ffeffff,52,3,22307462,22307969,41699,22266526,22349921
4fbf7f9fa7ed9ffeffff,56,3,27604273,27707404,252343,27522961,27994978
4fbf7f9fa7ed9ffeffff,60,3,33108794,33129219,106182,33034733,33244131
4fbf7f9fa7ed9ffeffff,64,3,39753494,39758452,144791,39616203,39905659
4562168002ef021de066,0,3,908121,875871,116508,746635,972859
4562168002ef021de066,4,3,787781,833323,89385,775880,936308
4562168002ef021de066,8,3,1092876,1214444,312463,981035,1569421
4562168002ef021de066,12,3,1362551,1344610,62007,1275610,1395669
4562168002ef021de066,16,3,1857773,1851021,16486,1832231,1863060
4562168002ef021de066,20,3,2528207,2538423,139735,2404076,2682986
4562168002ef021de066,24,3,3519044,3529356,27685,3508307,3560718
4562168002ef021de066,28,3,4868686,4848393,42258,4799816,4876677
4562168002ef021de066,32,3,6531040,6534215,9863,6526331,6545276
4562168002ef021de066,36,3,8684762,8732917,102731,8663110,8850881
4562168002ef021de066,40,3,11278163,11293539,58503,11244259,11358195
4562168002ef021de066,44,3,14548412,14468183,207994,14232023,14624116
4562168002ef021de066,48,3,18357158,18315527,146849,18152357,18437067
4562168002ef021de066,52,3,22501602,22600158,177769,22493498,22805375
4562168002ef021de066,56,3,27665140,27665744,74674,27591374,27740719
4562168002ef021de066,60,3,33539448,33525965,23701,33498598,33539849
4562168002ef021de066,64,3,40025213,40121081,236460,39947609,40390421
68b5aada153943ceb4a2,0,3,872956,891063,60626,841554,958681
68b5aada153943ceb4a2,4,3,923683,902200,72975,820895,962024
68b5aada153943ceb4a2,8,3,1199530,1199665,26197,1173536,1225930
68b5aada153943ceb4a2,12,3,1729304,1694032,67871,1615787,1737005
68b5aada153943ceb4a2,16,3,2500276,2471935,51970,2411955,2503576
68b5aada153943ceb4a2,20,3,3797628,3785915,28962,3752931,3807188
68b5aada153943ceb4a2,24,3,5626674,5753544,229506,5615483,6018477
68b5aada153943ceb4a2,28,3,8150843,8177089,47567,8148428,8231998
68b5aada153943ceb4a2,32,3,11150208,11150918,11574,11139715,11162831
68b5aada153943ceb4a2,36,3,15117256,15287456,324067,15083950,15661162
68b5aada153943ceb4a2,40,3,20072054,20170212,173200,20068387,20370195
68b5aada153943ceb4a2,44,3,26121080,26125109,12546,26115072,26139175
68b5aada153943ceb4a2,48,3,33213236,33226936,70179,33164617,33302956
68b5aada153943ceb4a2,52,3,41388057,41665650,640335,41210952,42397942
68b5aada153943ceb4a2,56,3,51757733,51669471,666171,50963569,52287112
68b5aada153943ceb4a2,60,3,62321624,62591760,603634,62170372,63283286
68b5aada153943ceb4a2,64,3,74698797,75035046,651665,74620186,75786155
56fcc317ea594c51f7db,0,3,846019,827105,36741,784760,850537
56fcc317ea594c51f7db,4,3,906267,883747,57527,818366,926608
56fcc317ea594c51f7db,8,3,1133739,1133140,40813,1092030,1173651
56fcc317ea594c51f7db,12,3,1589258,1615822,46126,1589125,1669084
56fcc317ea594c51f7db,16,3,2470891,2470468,87557,2382700,2557813
56fcc317ea594c51f7db,20,3,3727042,3730804,95467,3637274,3828098
56fcc317ea594c51f7db,24,3,5580204,5579483,36374,5542754,5615493
56fcc317ea594c51f7db,28,3,8018197,8028883,39082,7996255,8072197
56fcc317ea594c51f7db,32,3,11248403,11246709,8513,11237477,11254249
56fcc317ea594c51f7db,36,3,15271793,15299050,172478,15141823,15483534
56fcc317ea594c51f7db,40,3,20201724,20385002,427740,20079440,20873843
56fcc317ea594c51f7db,44,3,26506589,26535050,110341,26441728,26656834
56fcc317ea594c51f7db,48,3,33718191,33663523,301877,33338048,33934331
56fcc317ea594c51f7db,52,3,41491016,41462499,71338,41381314,41515169
56fcc317ea594c51f7db,56,3,51062243,51057896,102601,50953191,51158255
56fcc317ea594c51f7db,60,3,62557096,62577260,248167,62339791,62834895
56fcc317ea594c51f7db,64,3,76563868,76220375,864829,75236571,76860688
18223d00b7bc97b77c67,0,3,922590,906274,72665,826838,969396
18223d00b7bc97b77c67,4,3,919423,906848,73206,828169,972953
18223d00b7bc97b77c67,8,3,1112960,1162582,89081,1109362,1265424
18223d00b7bc97b77c67,12,3,1714091,1702492,77264,1620084,1773302
18223d00b7bc97b77c67,16,3,2508371,2550284,110805,2466550,2675932
18223d00b7bc97b77c67,20,3,3806832,3846196,113116,3758021,3973735
18223d00b7bc97b77c67,24,3,5616232,5640222,80689,5574248,5730186
18223d00b7bc97b77c67,28,3,8206576,8208598,70229,8139401,8279817
18223d00b7bc97b77c67,32,3,11362579,11371944,47763,11329558,11423697
18223d00b7bc97b77c67,36,3,15377917,15391369,29982,15370470,15425722
18223d00b7bc97b77c67,40,3,20250585,20407773,448258,20059278,20913456
18223d00b7bc97b77c67,44,3,26169768,26266679,241483,26088706,26541565
18223d00b7bc97b77c67,48,3,33136518,33118523,35811,33077283,33141769
18223d00b7bc97b77c67,52,3,42448151,42266652,740405,41452374,42899432
18223d00b7bc97b77c67,56,3,51327192,51273763,117724,51138799,51355299
18223d00b7bc97b77c67,60,3,62842608,62829390,316467,62506521,63139041
18223d00b7bc97b77c67,64,3,74702170,74748589,188658,74587473,74956124
5efccb17ea594c55f7db,0,3,832506,842120,84843,762494,931362
5efccb17ea594c55f7db,4,3,901993,890674,65941,819806,950223
5efccb17ea594c55f7db,8,3,1110698,1149222,68554,1108596,1228373
5efccb17ea594c55f7db,12,3,1680013,1697626,47861,1661068,1751799
5efccb17ea594c55f7db,16,3,2511134,2497684,89122,2402602,2579318
5efccb17ea594c55f7db,20,3,3703759,3679875,47178,3625530,3710336
5efccb17ea594c55f7db,24,3,5629226,5639192,79796,5564847,5723503
5efccb17ea594c55f7db,28,3,8072325,8046973,52633,7986462,8082133
5efccb17ea594c55f7db,32,3,11173739,11199021,158569,11054612,11368713
5efccb17ea594c55f7db,36,3,15336481,15311276,164138,15135993,15461354
5efccb17ea594c55f7db,40,3,20148000,20132177,86554,20038804,20209729
5efccb17ea594c55f7db,44,3,26350647,26295284,104562,26174680,26360525
5efccb17ea594c55f7db,48,3,33646527,33591046,103825,33471267,33655346
5efccb17ea594c55f7db,52,3,42474011,42322070,326197,41947620,42544579
5efccb17ea594c55f7db,56,3,51620643,51711274,342651,51423050,52090131
5efccb17ea594c55f7db,60,3,63283172,63256308,157975,63086623,63399129
5efccb17ea594c55f7db,64,3,75788949,76125557,891130,75451761,77135963
44ad3593a28901bc0f22,0,3,810155,816096,75725,743516,894617
44ad3593a28901bc0f22,4,3,881773,1012098,312022,786367,1368156
44ad3593a28901bc0f22,8,3,998377,997223,3080,993733,999561
44ad3593a28901bc0f22,12,3,1337458,1334670,64049,1269273,1397281
44ad3593a28901bc0f22,16,3,1863205,1823229,74419,1737365,1869119
44ad3593a28901bc0f22,20,3,2445933,2472809,58187,2432919,2539577
44ad3593a28901bc0f22,24,3,3459599,3459180,60727,3398244,3519697
44ad3593a28901bc0f22,28,3,4996363,4931146,131886,4779357,5017720
44ad3593a28901bc0f22,32,3,6641000,6630104,42250,6583473,6665840
44ad3593a28901bc0f22,36,3,8703268,8682651,81201,8593129,8751558
44ad3593a28901bc0f22,40,3,11201476,11235095,66190,11192463,11311348
44ad3593a28901bc0f22,44,3,14526608,14521811,194061,14325395,14713430
44ad3593a28901bc0f22,48,3,18216449,18210893,121051,18087160,18329072
44ad3593a28901bc0f22,52,3,22869132,22899192,211239,22704593,23123852
44ad3593a28901bc0f22,56,3,27732478,27767116,184850,27602036,27966836
44ad3593a28901bc0f22,60,3,33927537,33833395,247928,33552185,34020464
44ad3593a28901bc0f22,64,3,40161394,40087152,144294,39920853,40179210
102040002000442000,0,3,847887,848729,112317,736835,961466
102040002000442000,4,3,751341,790527,76933,741076,879165
102040002000442000,8,3,774769,801100,47751,772312,856221
102040002000442000,12,3,822604,862799,84339,806077,959718
102040002000442000,16,3,907049,937493,55988,903324,1002107
102040002000442000,20,3,1057616,1171543,206769,1046796,1410219
102040002000442000,24,3,1080489,1102125,48498,1068211,1157677
102040002000442000,28,3,1241682,1239317,54739,1183434,1292836
102040002000442000,32,3,1427962,1409708,93530,1308397,1492766
102040002000442000,36,3,1426042,1431353,57253,1376941,1491077
102040002000442000,40,3,1616212,1662142,167840,1522049,1848166
102040002000442000,44,3,1796234,1785795,31129,1750788,1810364
102040002000442000,48,3,1855056,1883352,81388,1819889,1975113
102040002000442000,52,3,2107878,2097450,50774,2042272,2142201
102040002000442000,56,3,2272847,2271308,76125,2194425,2346653
102040002000442000,60,3,2499811,2531340,81935,2469853,2624357
102040002000442000,64,3,2711041,2678699,95122,2571623,2753433
32227208002043108000,0,3,776073,785661,56724,734342,846568
32227208002043108000,4,3,842664,852201,27972,830245,883695
32227208002043108000,8,3,830514,836771,32082,808278,871522
32227208002043108000,12,3,906727,886704,48793,831085,922302
32227208002043108000,16,3,956573,953348,44096,907728,995744
32227208002043108000,20,3,1008970,1006090,44119,960602,1048699
32227208002043108000,24,3,1157756,1167544,101744,1071048,1273830
32227208002043108000,28,3,1172915,1210353,81155,1154674,1303470
32227208002043108000,32,3,1425306,1420108,81525,1336109,1498911
32227208002043108000,36,3,1417739,1429698,59654,1376929,1494426
32227208002043108000,40,3,1566835,1653863,158778,1557628,1837128
32227208002043108000,44,3,1681649,1719960,72410,1674755,1803478
32227208002043108000,48,3,1956809,1945224,20979,1921007,1957857
32227208002043108000,52,3,2237777,2175844,110350,2048439,2241316
32227208002043108000,56,3,2312504,2316727,44382,2274607,2363071
32227208002043108000,60,3,2369475,2411707,76557,2365568,2500080
32227208002043108000,64,3,2727830,2743438,66746,2685878,2816606
2010a0520120014c2000,0,3,901868,909142,75828,837213,988345
2010a0520120014c2000,4,3,822086,802189,54055,741005,843476
2010a0520120014c2000,8,3,868520,870495,8452,863205,879760
2010a0520120014c2000,12,3,952886,924473,81950,832098,988437
2010a0520120014c2000,16,3,955042,952307,42648,908357,993523
2010a0520120014c2000,20,3,1000659,1005125,33670,973911,1040807
2010a0520120014c2000,24,3,1158846,1134714,42810,1085286,1160012
2010a0520120014c2000,28,3,1166986,1207692,79419,1156879,1299213
2010a0520120014c2000,32,3,1410883,1392537,54653,1331071,1435657
2010a0520120014c2000,36,3,1448600,1501551,102027,1436886,1619169
