id,path_id,level_id,component_added
3ffdf67ffedfabc7f3bfff53bdb8434,2,88,m.list_insert.3.fold.pred_inst.28.70
3ffdf67ffedfabc7f3ffff53bdb8434,2,89,m.list_insert.5.inv.acc.26.63
3ffdf67ffedfabc7f3ffff53bdb8634,2,90,m.create_list.2.post.imp.13.-1
3ffdf67ffedfabc7fbffff53bdb8634,2,91,m.list_insert.3.fold.pred_inst.25.59
3ffdf67ffedfabc7fbffff53bdb8636,2,92,p.sortedSeg.6.pred.imp.40.-1
3ffdf77ffedfabc7fbffff53bdb8636,2,93,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
3ffdf77ffedfabc7fbffff53bdb86b6,2,94,m.list_insert.2.post.imp.18.-1
3ffdf77ffedfabc7fbffff57bdb86b6,2,95,m.main.5.inv.bool.38.80
3ffdff7ffedfabc7fbffff57bdb86b6,2,96,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
3ffdff7ffeffabc7fbffff57bdb86b6,2,97,m.appendLemmaLoopBody.2.post.bool.7.37
3ffdff7ffeffabc7fbffff57bdbc6b6,2,98,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff7ffeffabc7fbffff57bdbe6b6,2,99,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
3ffdff7ffeffabc7fbffff57bdbe6f6,2,100,m.list_insert.5.inv.imp.26.-1
3ffdff7ffeffabc7fbffff57bdfe6f6,2,101,p.sortedSegHelper.6.pred.pred_inst.41.89
3ffdff7ffeffabc7fbffff57bdfe6fe,2,102,m.main.5.inv.imp.38.-1
3ffdff7ffeffabd7fbffff57bdfe6fe,2,103,m.list_insert.1.pre.pred_inst.17.51
3ffdff7ffeffabd7fbffff57bdfe6ff,2,104,p.sortedSegHelper.6.pred.imp.41.-1
3ffdff7ffeffabd7fbffff57bdfe7ff,2,105,m.list_insert.1.pre.imp.17.-1
3ffdff7ffeffebd7fbffff57bdfe7ff,2,106,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
3ffdff7ffeffebd7fbffff57bdff7ff,2,107,m.appendLemmaLoopBody.1.pre.imp.6.-1
3ffdff7ffeffebd7fbffff57bdfffff,2,108,m.appendLemmaLoopBody.2.post.imp.7.-1
0,3,0,NA
40000000000000000000000000,3,1,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
40040000000000000000000000000,3,2,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
40040000000000000040000000000,3,3,m.list_insert.3.fold.pred_inst.29.71
40040000000000000040000040000,3,4,p.sortedSegHelper.6.pred.pred_inst.41.89
140040000000000000040000040000,3,5,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
140140000000000000040000040000,3,6,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
140140000000000000040000050000,3,7,p.sortedSegHelper.6.pred.acc.41.91
140141000000000000040000050000,3,8,m.appendLemmaLoopBody.1.pre.bool.6.23
160141000000000000040000050000,3,9,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
160141000800000000040000050000,3,10,m.appendLemmaLoopBody.2.post.bool.7.35
160141000800000000040000850000,3,11,p.sortedSeg.6.pred.acc.40.85
1601410008000000000c0000850000,3,12,m.list_insert.3.fold.pred_inst.28.70
1601410008000000020c0000850000,3,13,m.list_insert.5.inv.acc.26.64
1601410008000000020c0020850000,3,14,m.main.5.inv.bool.38.81
1601410008000000020c2020850000,3,15,m.list_insert.3.fold.pred_inst.34.76
1601410008002000020c2020850000,3,16,m.create_list.2.post.pred_inst.13.47
1601410008002000220c2020850000,3,17,m.list_insert.5.inv.bool.26.60
1609410008002000220c2020850000,3,18,m.appendLemmaAfterLoopBody.2.post.bool.1.13
1609410008002000221c2020850000,3,19,m.list_insert.4.unfold.pred_inst.27.69
1609510008002000221c2020850000,3,20,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
1609510008002000a21c2020850000,3,21,m.list_insert.3.fold.pred_inst.25.59
1609510008042000a21c2020850000,3,22,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
160b510008042000a21c2020850000,3,23,m.appendLemmaAfterLoopBody.2.post.acc.1.15
164b510008042000a21c2020850000,3,24,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
164b518008042000a21c2020850000,3,25,m.appendLemmaLoopBody.1.pre.acc.6.24
164b518008042800a21c2020850000,3,26,m.create_list.3.fold.pred_inst.15.49
164b518008042900a21c2020850000,3,27,m.list_insert.1.pre.pred_inst.17.51
164b518008042900b21c2020850000,3,28,m.list_insert.5.inv.pred_inst.26.61
164b51800c042900b21c2020850000,3,29,m.appendLemmaLoopBody.2.post.pred_inst.7.36
164b51840c042900b21c2020850000,3,30,m.appendLemmaLoopBody.1.pre.bool.6.29
164f51840c042900b21c2020850000,3,31,m.appendLemmaAfterLoopBody.2.post.acc.1.14
164f51840c842900b21c2020850000,3,32,m.appendLemmaLoopBody.2.post.acc.7.39
164f518c0c842900b21c2020850000,3,33,m.appendLemmaLoopBody.1.pre.bool.6.28
164f518c0c842900b21c2021850000,3,34,p.sortedSeg.6.pred.pred_inst.40.84
164f518c0c842900b21ca021850000,3,35,m.list_insert.3.fold.pred_inst.32.74
164f519c0c842900b21ca021850000,3,36,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
164f519c0c842900b21cb021850000,3,37,m.list_insert.3.fold.pred_inst.35.77
164f519c0e842900b21cb021850000,3,38,m.appendLemmaLoopBody.2.post.bool.7.37
164f519c0e842900b21db021850000,3,39,m.list_insert.3.fold.pred_inst.31.73
164f519c0e842900b61db021850000,3,40,m.list_insert.5.inv.acc.26.63
164f519c0e843900b61db021850000,3,41,m.create_list.3.fold.pred_inst.14.48
164f519c0ec43900b61db021850000,3,42,m.appendLemmaLoopBody.2.post.acc.7.40
164f719c0ec43900b61db021850000,3,43,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
164f719c0ec43d00b61db021850000,3,44,m.create_list.3.fold.pred_inst.16.50
164f719c0ec43d00b61db029850000,3,45,p.sorted.6.pred.pred_inst.39.82
164f719c0ec43d00b61db0298d0000,3,46,p.sortedSegHelper.6.pred.bool.41.88
165f719c0ec43d00b61db0298d0000,3,47,m.appendLemmaAfterLoopBody.2.post.bool.1.12
165f719c0ec43d20b61db0298d0000,3,48,m.list_insert.4.unfold.pred_inst.19.53
165f719c0ec43d20b61db0398d0004,3,49,p.sorted.6.pred.imp.39.-1
165f719c0ec43d21b61db0398d0004,3,50,m.list_insert.4.unfold.pred_inst.24.58
165f719c0ec4bd21b61db0398d0004,3,51,m.create_list.1.pre.bool.12.46
165f719c8ec4bd21b61db0398d0004,3,52,m.appendLemmaLoopBody.1.pre.bool.6.32
165f719e8ec4bd21b61db0398d0004,3,53,m.appendLemmaLoopBody.1.pre.acc.6.30
165f71be8ec4bd21b61db0398d0004,3,54,m.appendLemmaLoopBody.1.pre.bool.6.26
165f71be8ec4bd21b63db0398d0004,3,55,m.list_insert.5.inv.acc.26.68
165f73be8ec4bd21b63db0398d0004,3,56,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
165f73beaec4bd21b63db0398d0004,3,57,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
165ff3beaec4bd21b63db0398d0004,3,58,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
165ff3beaec4bd61b63db0398d0004,3,59,m.list_insert.2.post.pred_inst.18.52
165ff3beafc4bd61b63db0398d0004,3,60,m.appendLemmaLoopBody.2.post.bool.7.38
565ff3beafc4bd61b63db0398d0004,3,61,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
565ff3beafccbd61b63db0398d0004,3,62,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
565ff3beafdcbd61b63db0398d0004,3,63,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
565ff3beafdcbd61b63db0398f0004,3,64,p.sortedSegHelper.6.pred.bool.41.90
565ff3beafdcbd61b67db0398f0004,3,65,m.list_insert.5.inv.acc.26.67
565ff3beafdcbd61b67db0398f2004,3,66,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
565ff3beafdcbd61b67db03b8f2004,3,67,p.sortedSeg.6.pred.bool.40.83
565ff3beafdcbd61b67db07b8f2004,3,68,m.main.5.inv.bool.38.80
565ff3beafdcbd61b67db07b9f2004,3,69,p.sortedSegHelper.6.pred.bool.41.87
575ff3beafdcbd61b67db07b9f2004,3,70,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
575ff3beefdcbd61b67db07b9f2004,3,71,m.appendLemmaLoopBody.1.pre.bool.6.33
575ff3beefdcbd61b67db17b9f2004,3,72,m.main.2.post.bool.37.79
57dff3beefdcbd61b67db17b9f2004,3,73,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
57dff3beefdcbd61b67db17b9f2014,3,74,m.main.2.post.imp.37.-1
5fdff3beefdcbd61b67db17b9f2014,3,75,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
5fdff3beefdcbd61b67db17b9f2414,3,76,m.create_list.1.pre.imp.12.-1
5fdff3beefdcbd61b6fdb17b9f2414,3,77,m.list_insert.5.inv.pred_inst.26.66
5fdff3beefdcbd65b6fdb17b9f2414,3,78,m.list_insert.3.fold.pred_inst.22.56
15fdff3beefdcbd65b6fdb17b9f2414,3,79,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
15fdff3beefdcbd65befdb17b9f2414,3,80,m.list_insert.5.inv.bool.26.62
15fdff3beefdcbd75befdb17b9f2414,3,81,m.list_insert.4.unfold.pred_inst.20.54
15fdff7beefdcbd75befdb17b9f2414,3,82,m.appendLemmaLoopBody.1.pre.bool.6.21
15fdff7beefdcbd75beffb17b9f2414,3,83,m.list_insert.4.unfold.pred_inst.30.72
15fdff7beefdcbd77beffb17b9f2414,3,84,m.list_insert.3.fold.pred_inst.23.57
15fdff7beefdebd77beffb17b9f2414,3,85,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
15fdff7beefdebd77beffb17bdf2414,3,86,p.sortedSeg.6.pred.acc.40.86
15fdff7beefdebd77befff17bdf2414,3,87,m.list_insert.4.unfold.pred_inst.33.75
15fdff7beeffebd77befff17bdf2414,3,88,m.appendLemmaLoopBody.2.post.pred_inst.7.41
17fdff7beeffebd77befff17bdf2414,3,89,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
17fdff7beeffebd7fbefff17bdf2414,3,90,m.list_insert.3.fold.pred_inst.21.55
37fdff7beeffebd7fbefff17bdf2414,3,91,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
37fdff7beeffebd7fbefff17bdf2614,3,92,m.create_list.2.post.imp.13.-1
37fdff7beeffebd7fbefff17bdf2714,3,93,m.list_insert.1.pre.imp.17.-1
37fdff7beeffebd7fbefff17bdf2794,3,94,m.list_insert.2.post.imp.18.-1
37fdff7bfeffebd7fbefff17bdf2794,3,95,m.appendLemmaLoopBody.1.pre.acc.6.31
37fdff7bfeffebd7fbefff17bdf279c,3,96,m.main.5.inv.imp.38.-1
37fdff7bfeffebd7fbffff17bdf279c,3,97,m.list_insert.5.inv.bool.26.65
37fdff7bfeffebd7fbffff17bdf2f9c,3,98,m.appendLemmaLoopBody.2.post.imp.7.-1
3ffdff7bfeffebd7fbffff17bdf2f9c,3,99,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
3ffdff7ffeffebd7fbffff17bdf2f9c,3,100,m.appendLemmaLoopBody.1.pre.acc.6.25
3ffdff7ffeffebd7fbffff17bdf6f9c,3,101,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff7ffeffebd7fbffff17bdf7f9c,3,102,m.appendLemmaLoopBody.1.pre.imp.6.-1
3ffdff7ffeffebd7fbffff17bdf7f9e,3,103,p.sortedSeg.6.pred.imp.40.-1
3ffdff7ffeffebd7fbffff17bdf7fde,3,104,m.list_insert.5.inv.imp.26.-1
3ffdff7ffeffebd7fbffff57bdf7fde,3,105,m.main.1.pre.bool.36.78
3ffdff7ffeffebd7fbffff57bdf7ffe,3,106,m.main.1.pre.imp.36.-1
3ffdff7ffeffebd7fbffff57bdffffe,3,107,p.sortedSegHelper.6.pred.acc.41.92
3ffdff7ffeffebd7fbffff57bdfffff,3,108,p.sortedSegHelper.6.pred.imp.41.-1
0,4,0,NA
1000000000000000000000000000000,4,1,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
1000000000000000004000000000000,4,2,m.list_insert.5.inv.acc.26.63
1000000000000000004000100000000,4,3,m.main.2.post.bool.37.79
1000000000000001004000100000000,4,4,m.list_insert.4.unfold.pred_inst.20.54
1000000000000001004000500000000,4,5,m.main.1.pre.bool.36.78
1000000000010001004000500000000,4,6,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
1000000000010001004000500010000,4,7,p.sortedSegHelper.6.pred.acc.41.91
1000000000030001004000500010000,4,8,m.appendLemmaLoopBody.2.post.pred_inst.7.41
1000000000030001204000500010000,4,9,m.list_insert.3.fold.pred_inst.23.57
1000000000830001204000500010000,4,10,m.appendLemmaLoopBody.2.post.bool.7.35
1000200000830001204000500010000,4,11,m.appendLemmaAfterLoopBody.2.post.acc.1.15
1000200008830001204000500010000,4,12,m.appendLemmaLoopBody.1.pre.bool.6.32
1000200008830001204040500010000,4,13,m.list_insert.3.fold.pred_inst.29.71
1000200208830001204040500010000,4,14,m.appendLemmaLoopBody.1.pre.bool.6.26
1000200208830001204044500010000,4,15,m.list_insert.4.unfold.pred_inst.33.75
1000280208830001204044500010000,4,16,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
1000280208830001204044520010000,4,17,m.main.5.inv.bool.38.81
1000280208830201204044520010000,4,18,m.create_list.2.post.pred_inst.13.47
1400280208830201204044520010000,4,19,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
1400a80208830201204044520010000,4,20,m.appendLemmaAfterLoopBody.2.post.bool.1.13
1410a80208830201204044520010000,4,21,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
1410a80208830201204144520010000,4,22,m.list_insert.4.unfold.pred_inst.27.69
1410a80248830201204144520010000,4,23,m.appendLemmaLoopBody.1.pre.bool.6.29
1410a80248830201a04144520010000,4,24,m.list_insert.3.fold.pred_inst.21.55
1430a80248830201a04144520010000,4,25,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
1430a80248830241a04144520010000,4,26,m.create_list.3.fold.pred_inst.16.50
1430a80248830241a14144520010000,4,27,m.list_insert.5.inv.pred_inst.26.61
1430a81248830241a14144520010000,4,28,m.appendLemmaLoopBody.1.pre.bool.6.23
1430a8124c830241a14144520010000,4,29,m.appendLemmaLoopBody.1.pre.bool.6.33
1430a8164c830241a14144520010000,4,30,m.appendLemmaLoopBody.1.pre.acc.6.25
1430ac164c830241a14144520010000,4,31,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
1430ac164c830241a14145520010000,4,32,m.list_insert.3.fold.pred_inst.35.77
1430ac164c830241a14145520030000,4,33,p.sortedSegHelper.6.pred.bool.41.90
1430ac164c830241a141c5520030000,4,34,m.list_insert.3.fold.pred_inst.28.70
1430ac164c830241a141c5520070000,4,35,p.sortedSegHelper.6.pred.pred_inst.41.89
1430ac164c830241a141cd520070000,4,36,m.list_insert.3.fold.pred_inst.32.74
1430ac164c830241a141cd520870000,4,37,p.sortedSeg.6.pred.acc.40.85
1430ac164c832241a141cd520870000,4,38,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
1430ac164c832241a149cd520870000,4,39,m.list_insert.5.inv.pred_inst.26.66
1430ac164c832241a149cf520870000,4,40,m.list_insert.3.fold.pred_inst.34.76
1430ac164c836241a149cf520870000,4,41,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
1430ac164c876241a149cf520870000,4,42,m.appendLemmaLoopBody.2.post.acc.7.40
1430ac164c876241a149df520870000,4,43,m.list_insert.3.fold.pred_inst.31.73
1630ac164c876241a149df520870000,4,44,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
1630ac564c876241a149df520870000,4,45,m.appendLemmaLoopBody.1.pre.bool.6.21
1630ac564c876241a159df520870000,4,46,m.list_insert.5.inv.bool.26.65
1630ac564c876241b159df520870000,4,47,m.list_insert.4.unfold.pred_inst.24.58
1630bc564c876241b159df520870000,4,48,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
1630bc5e4c876241b159df520870000,4,49,m.appendLemmaLoopBody.1.pre.acc.6.24
1630bc5e4c876243b159df520870000,4,50,m.list_insert.4.unfold.pred_inst.19.53
1630bc5e4e876243b159df520870000,4,51,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
1730bc5e4e876243b159df520870000,4,52,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
1730bc5e4e8f6243b159df520870000,4,53,m.appendLemmaLoopBody.2.post.acc.7.39
1730bc5e4ecf6243b159df520870000,4,54,m.appendLemmaLoopBody.2.post.pred_inst.7.36
1730bc5e6ecf6243b159df520870000,4,55,m.appendLemmaLoopBody.1.pre.acc.6.30
1730bc5e6ecf6243b159df560870000,4,56,m.main.5.inv.bool.38.80
1730bc7e6ecf6243b159df560870000,4,57,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
1730bc7e6ecf6243b159df561870000,4,58,p.sortedSeg.6.pred.pred_inst.40.84
1731bc7e6ecf6243b159df561870000,4,59,m.appendLemmaAfterLoopBody.2.post.bool.1.12
1731bc7e6edf6243b159df561870000,4,60,m.appendLemmaLoopBody.2.post.bool.7.38
17b1bc7e6edf6243b159df561870000,4,61,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
17b1bc7e6edf6243b359df561870000,4,62,m.list_insert.5.inv.bool.26.60
17b1bc7e6edf6243b35ddf561870000,4,63,m.list_insert.5.inv.acc.26.67
17b1bc7e6edf6243bb5ddf561870000,4,64,m.list_insert.3.fold.pred_inst.25.59
17b1bc7e6edf6243bb5ddf5618f0000,4,65,p.sortedSegHelper.6.pred.bool.41.88
17b1bc7e6edf6243bb5ddf561cf0000,4,66,p.sortedSeg.6.pred.acc.40.86
17b1bc7e6edf6253bb5ddf561cf0000,4,67,m.list_insert.1.pre.pred_inst.17.51
17b1bc7e6edf6253bb5ddf561cf8000,4,68,p.sortedSegHelper.6.pred.acc.41.92
17b1bc7e6edf6253bb5ddf569cf8000,4,69,p.sorted.6.pred.pred_inst.39.82
17b1bc7e6edf62d3bb5ddf569cf8000,4,70,m.create_list.3.fold.pred_inst.15.49
17b1bc7e6edf62d3bb5ddf769cf8010,4,71,m.main.2.post.imp.37.-1
17b1bc7e6edf62d3bbdddf769cf8010,4,72,m.list_insert.5.inv.bool.26.62
1fb1bc7e6edf62d3bbdddf769cf8010,4,73,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
1fb1bc7eeedf62d3bbdddf769cf8010,4,74,m.appendLemmaLoopBody.1.pre.bool.6.28
1fb1fc7eeedf62d3bbdddf769cf8010,4,75,m.appendLemmaAfterLoopBody.2.post.acc.1.14
1fb1fc7eeedf62d3bbdddf769cf8030,4,76,m.main.1.pre.imp.36.-1
1fb1fc7eeedf62d3bbddff769cf8030,4,77,m.list_insert.4.unfold.pred_inst.30.72
1fb1fc7eeedf62d7bbddff769cf8030,4,78,m.list_insert.2.post.pred_inst.18.52
1fb1fc7eeedf62d7bbddff769cf8038,4,79,m.main.5.inv.imp.38.-1
1ff1fc7eeedf62d7bbddff769cf8038,4,80,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
1ff1fc7eeedf62d7bbdfff769cf8038,4,81,m.list_insert.5.inv.acc.26.68
1ff5fc7eeedf62d7bbdfff769cf8038,4,82,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
1ffdfc7eeedf62d7bbdfff769cf8038,4,83,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
1ffdfd7eeedf62d7bbdfff769cf8038,4,84,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
1ffdfd7eeedf62d7bbdfff769cf803c,4,85,p.sorted.6.pred.imp.39.-1
1ffdfd7eeedf62d7fbdfff769cf803c,4,86,m.list_insert.3.fold.pred_inst.22.56
3ffdfd7eeedf62d7fbdfff769cf803c,4,87,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
3ffdfd7eeedf6ad7fbdfff769cf803c,4,88,m.create_list.1.pre.bool.12.46
3ffdfd7eeedf6ad7fbdfff76bcf803c,4,89,p.sortedSeg.6.pred.bool.40.83
3ffdfd7feedf6ad7fbdfff76bcf803c,4,90,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
3ffdfd7feedf6ad7fbdfff76bdf803c,4,91,p.sortedSegHelper.6.pred.bool.41.87
3ffdfd7feedf6ad7fbdfff76bdf803d,4,92,p.sortedSegHelper.6.pred.imp.41.-1
3ffdfd7feedf6ad7fbdfff76bdf803f,4,93,p.sortedSeg.6.pred.imp.40.-1
3ffdff7feedf6ad7fbdfff76bdf803f,4,94,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
3ffdff7feedf6ad7fbdfff76bdf80bf,4,95,m.list_insert.2.post.imp.18.-1
3ffdff7feeff6ad7fbdfff76bdf80bf,4,96,m.appendLemmaLoopBody.2.post.bool.7.37
3ffdff7ffeff6ad7fbdfff76bdf80bf,4,97,m.appendLemmaLoopBody.1.pre.acc.6.31
3ffdff7ffeff6bd7fbdfff76bdf80bf,4,98,m.create_list.3.fold.pred_inst.14.48
3ffdff7ffeff6bd7fbdfff76bdf82bf,4,99,m.create_list.2.post.imp.13.-1
3ffdff7ffeff6bd7fbffff76bdf82bf,4,100,m.list_insert.5.inv.acc.26.64
3ffdff7ffeff6bd7fbffff76bdfc2bf,4,101,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff7ffeff6bd7fbffff76bdfe2bf,4,102,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
3ffdff7ffeff6bd7fbffff76bdfe3bf,4,103,m.list_insert.1.pre.imp.17.-1
3ffdff7ffeff6bd7fbffff76bdfe7bf,4,104,m.create_list.1.pre.imp.12.-1
3ffdff7ffeff6bd7fbffff76bdfe7ff,4,105,m.list_insert.5.inv.imp.26.-1
3ffdff7ffeffebd7fbffff76bdfe7ff,4,106,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
3ffdff7ffeffebd7fbffff76bdff7ff,4,107,m.appendLemmaLoopBody.1.pre.imp.6.-1
3ffdff7ffeffebd7fbffff76bdfffff,4,108,m.appendLemmaLoopBody.2.post.imp.7.-1
0,5,0,NA
2000000000000000,5,1,m.list_insert.4.unfold.pred_inst.19.53
100000002000000000000000,5,2,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
20000100000002000000000000000,5,3,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
20000100000002000002000000000,5,4,m.list_insert.3.fold.pred_inst.34.76
20000100000202000002000000000,5,5,m.create_list.2.post.pred_inst.13.47
20000100000202080002000000000,5,6,m.list_insert.3.fold.pred_inst.25.59
20000100000202080002001000000,5,7,p.sortedSeg.6.pred.pred_inst.40.84
20000100000202080002401000000,5,8,m.main.1.pre.bool.36.78
20000500000202080002401000000,5,9,m.appendLemmaLoopBody.1.pre.acc.6.25
20040500000202080002401000000,5,10,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
20041500000202080002401000000,5,11,m.appendLemmaLoopBody.1.pre.bool.6.23
20041500000202081002401000000,5,12,m.list_insert.5.inv.bool.26.65
20841500000202081002401000000,5,13,m.appendLemmaAfterLoopBody.2.post.bool.1.13
20841500000202081002421000000,5,14,m.main.5.inv.bool.38.81
20841500000202281002421000000,5,15,m.list_insert.3.fold.pred_inst.23.57
20841500000202281006421000000,5,16,m.list_insert.4.unfold.pred_inst.33.75
20841500000202281086421000000,5,17,m.list_insert.3.fold.pred_inst.28.70
20841500008202281086421000000,5,18,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
20841500008202281086429000000,5,19,p.sorted.6.pred.pred_inst.39.82
20845500008202281086429000000,5,20,m.appendLemmaLoopBody.1.pre.bool.6.21
20845500008a02281086429000000,5,21,m.create_list.1.pre.bool.12.46
20845500008a02281086429080000,5,22,p.sortedSegHelper.6.pred.bool.41.88
20845500008a02281086439080004,5,23,p.sorted.6.pred.imp.39.-1
20845500008a02281086439088004,5,24,p.sortedSegHelper.6.pred.acc.41.92
20845500808a02281086439088004,5,25,m.appendLemmaLoopBody.2.post.bool.7.35
20845500808a02281087439088004,5,26,m.list_insert.3.fold.pred_inst.35.77
20845500808a0228108743b088004,5,27,p.sortedSeg.6.pred.bool.40.83
220845500808a0228108743b088004,5,28,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
220845500808a0228108743b888004,5,29,p.sortedSeg.6.pred.acc.40.85
220855500808a0228108743b888004,5,30,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
220855500808a02a8108743b888004,5,31,m.list_insert.3.fold.pred_inst.21.55
220855500c08a02a8108743b888004,5,32,m.appendLemmaLoopBody.2.post.pred_inst.7.36
2208d5500c08a02a8108743b888004,5,33,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
2208d5500c28a02a8108743b888004,5,34,m.appendLemmaLoopBody.2.post.pred_inst.7.41
2208d5500c28a02a9108743b888004,5,35,m.list_insert.5.inv.pred_inst.26.61
2208d5500c28a02a9108743b8a8004,5,36,p.sortedSegHelper.6.pred.bool.41.90
2208d5510c28a02a9108743b8a8004,5,37,m.appendLemmaLoopBody.1.pre.acc.6.31
2208d5d10c28a02a9108743b8a8004,5,38,m.appendLemmaLoopBody.1.pre.acc.6.24
2208d5d10c28a02a9108743b9a8004,5,39,p.sortedSegHelper.6.pred.bool.41.87
2208d5d10c28a02a9118743b9a8004,5,40,m.list_insert.4.unfold.pred_inst.27.69
2208d5d10c28a02ab118743b9a8004,5,41,m.list_insert.5.inv.bool.26.60
2208d5d90c28a02ab118743b9a8004,5,42,m.appendLemmaLoopBody.1.pre.bool.6.28
2208d5d90c28a02ab118743b9e8004,5,43,p.sortedSegHelper.6.pred.pred_inst.41.89
2208d5d90d28a02ab118743b9e8004,5,44,m.appendLemmaLoopBody.2.post.bool.7.38
2209d5d90d28a02ab118743b9e8004,5,45,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
2209d5d94d28a02ab118743b9e8004,5,46,m.appendLemmaLoopBody.1.pre.bool.6.33
2209d5d94d68a02ab118743b9e8004,5,47,m.appendLemmaLoopBody.2.post.acc.7.40
2209d5d94d68a02ab119743b9e8004,5,48,m.list_insert.3.fold.pred_inst.31.73
2209d5d94d68a12ab119743b9e8004,5,49,m.list_insert.1.pre.pred_inst.17.51
2209d5d94d6aa12ab119743b9e8004,5,50,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
2209d5d94d6aa12ab139743b9e8004,5,51,m.list_insert.5.inv.acc.26.68
2249d5d94d6aa12ab139743b9e8004,5,52,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
2249d5d94d6aa92ab139743b9e8004,5,53,m.create_list.3.fold.pred_inst.15.49
12249d5d94d6aa92ab139743b9e8004,5,54,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
12249d5d94d6aa96ab139743b9e8004,5,55,m.list_insert.2.post.pred_inst.18.52
12649d5d94d6aa96ab139743b9e8004,5,56,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
12649d5db4d6aa96ab139743b9e8004,5,57,m.appendLemmaLoopBody.1.pre.acc.6.30
12649d5db4d6aa96ab13d743b9e8004,5,58,m.list_insert.3.fold.pred_inst.29.71
12e49d5db4d6aa96ab13d743b9e8004,5,59,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
12e49d5db4f6aa96ab13d743b9e8004,5,60,m.appendLemmaLoopBody.2.post.bool.7.37
12e49d5db4f6aa96ab13d743b9f8004,5,61,p.sortedSegHelper.6.pred.acc.41.91
