id,stress,iter,median,mean,stdev,min,max
7fffdf5fefdfffffffdf,0,3,1023168,1050045,54942,1013716,1113253
7fffdf5fefdfffffffdf,16,3,1112926,1117237,69952,1049541,1189246
7fffdf5fefdfffffffdf,32,3,1624030,1584716,76432,1496629,1633490
7fffdf5fefdfffffffdf,48,3,2247103,2259268,21585,2246510,2284191
7fffdf5fefdfffffffdf,64,3,3306089,3405554,194693,3280686,3629889
7fffdf5fefdfffffffdf,80,3,4412954,4434659,79898,4367857,4523168
7fffdf5fefdfffffffdf,96,3,5873460,5882368,26508,5861461,5912183
7fffdf5fefdfffffffdf,112,3,7437851,7382811,114216,7251497,7459086
7fffdf5fefdfffffffdf,128,3,9075010,9077482,15325,9063544,9093894
7fffdf5fefdfffffffdf,144,3,11309817,11325728,74512,11260457,11406911
7fffdf5fefdfffffffdf,160,3,13578359,13566997,26543,13536665,13585969
7fffdf5fefdfffffffdf,176,3,16063256,16096925,84447,16034507,16193014
7fffdf5fefdfffffffdf,192,3,18810528,18852596,81734,18800465,18946797
7fffdf5fefdfffffffdf,208,3,21822117,21791258,75335,21705393,21846264
7fffdf5fefdfffffffdf,224,3,25279028,25285628,12371,25277957,25299900
7fffdf5fefdfffffffdf,240,3,28618866,28650425,69261,28602565,28729846
7fffdf5fefdfffffffdf,256,3,32346822,32386169,159048,32250488,32561199
102040002000400000,0,3,853282,906293,157200,782452,1083147
102040002000400000,16,3,1104149,1947699,1557580,993838,3745110
102040002000400000,32,3,1366117,1374250,60172,1318558,1438076
102040002000400000,48,3,1994159,1977332,29598,1943156,1994682
102040002000400000,64,3,2783447,2762828,62079,2693063,2811976
102040002000400000,80,3,3613651,3635918,52672,3598037,3696067
102040002000400000,96,3,4914753,4917173,75274,4843138,4993629
102040002000400000,112,3,6101922,6104581,37861,6068119,6143702
102040002000400000,128,3,7589573,7605340,95327,7518880,7707568
102040002000400000,144,3,9398651,9373174,67311,9296843,9424028
102040002000400000,160,3,11348032,11331794,65159,11260052,11387299
102040002000400000,176,3,13418484,13416021,7771,13407317,13422264
102040002000400000,192,3,15661811,15659468,13348,15645104,15671490
102040002000400000,208,3,17948136,18085137,277623,17902644,18404631
102040002000400000,224,3,20505405,20492407,55297,20431769,20540048
102040002000400000,240,3,23479330,23443744,91122,23340199,23511704
102040002000400000,256,3,26462590,26408107,128998,26260806,26500926
4dfbb69cb6ffb31dfee7,0,3,1127051,1163727,94882,1092657,1271473
4dfbb69cb6ffb31dfee7,16,3,1276882,1280276,39100,1242984,1320963
4dfbb69cb6ffb31dfee7,32,3,1825946,1784499,85040,1686682,1840871
4dfbb69cb6ffb31dfee7,48,3,2274399,2298646,49154,2266326,2355213
4dfbb69cb6ffb31dfee7,64,3,3182504,3162693,83824,3070738,3234838
4dfbb69cb6ffb31dfee7,80,3,4030277,4050760,43842,4020908,4101096
4dfbb69cb6ffb31dfee7,96,3,5326993,5361412,83458,5300669,5456576
4dfbb69cb6ffb31dfee7,112,3,6891753,6937147,158579,6806215,7113473
4dfbb69cb6ffb31dfee7,128,3,8338602,8335207,46859,8286743,8380278
4dfbb69cb6ffb31dfee7,144,3,9982587,9989057,85209,9907267,10077318
4dfbb69cb6ffb31dfee7,160,3,11931646,11934544,58966,11877080,11994906
4dfbb69cb6ffb31dfee7,176,3,14100074,14069738,70038,13989646,14119496
4dfbb69cb6ffb31dfee7,192,3,16484736,16408818,191563,16190932,16550788
4dfbb69cb6ffb31dfee7,208,3,18836845,18853229,65350,18797630,18925213
4dfbb69cb6ffb31dfee7,224,3,21281898,21256635,46386,21203101,21284907
4dfbb69cb6ffb31dfee7,240,3,24026019,24015098,48096,23962481,24056795
4dfbb69cb6ffb31dfee7,256,3,27221585,27175552,115229,27044422,27260649
6835a2da152943ce2022,0,3,981784,978147,106397,869978,1082680
6835a2da152943ce2022,16,3,1029928,1073046,81633,1022013,1167197
6835a2da152943ce2022,32,3,1492670,1515447,74980,1454497,1599175
6835a2da152943ce2022,48,3,2194515,2193033,35849,2156466,2228120
6835a2da152943ce2022,64,3,2980748,3005502,44657,2978703,3057055
6835a2da152943ce2022,80,3,3959592,3926820,127170,3786471,4034398
6835a2da152943ce2022,96,3,5111541,5047720,168380,4856760,5174861
6835a2da152943ce2022,112,3,6357730,6346355,31564,6310680,6370657
6835a2da152943ce2022,128,3,7962737,7949130,30767,7913905,7970748
6835a2da152943ce2022,144,3,9509102,9525427,45450,9490395,9576786
6835a2da152943ce2022,160,3,11688214,11785586,263705,11584413,12084132
6835a2da152943ce2022,176,3,13609117,13698937,162806,13600827,13886869
6835a2da152943ce2022,192,3,15884317,15855637,61907,15784591,15898004
6835a2da152943ce2022,208,3,18493407,18440763,103336,18321706,18507177
6835a2da152943ce2022,224,3,20818466,20979924,505450,20574929,21546378
6835a2da152943ce2022,240,3,23245211,23266904,150101,23128830,23426673
6835a2da152943ce2022,256,3,26643179,26677365,215428,26481074,26907842
7b7afe5cdf675bdbcd9a,0,3,1038323,1063959,108229,970849,1182705
7b7afe5cdf675bdbcd9a,16,3,1117238,1158515,101542,1084112,1274197
7b7afe5cdf675bdbcd9a,32,3,1620475,1639997,40603,1612842,1686675
7b7afe5cdf675bdbcd9a,48,3,2272052,5858618,6218157,2265076,13038727
7b7afe5cdf675bdbcd9a,64,3,3282276,3250383,59769,3181432,3287442
7b7afe5cdf675bdbcd9a,80,3,4233569,4253478,109551,4155246,4371619
7b7afe5cdf675bdbcd9a,96,3,5547139,5493825,115732,5361044,5573292
7b7afe5cdf675bdbcd9a,112,3,7061278,7064729,38184,7028387,7104522
7b7afe5cdf675bdbcd9a,128,3,8651595,8672779,58022,8628326,8738417
7b7afe5cdf675bdbcd9a,144,3,10786646,10743027,122395,10604797,10837638
7b7afe5cdf675bdbcd9a,160,3,12727957,12717251,63547,12649031,12774766
7b7afe5cdf675bdbcd9a,176,3,15115959,15041250,157048,14860794,15146997
7b7afe5cdf675bdbcd9a,192,3,17483395,17613429,288397,17412945,17943949
7b7afe5cdf675bdbcd9a,208,3,20430494,20413170,104747,20300841,20508176
7b7afe5cdf675bdbcd9a,224,3,23612623,23520759,405538,23077169,23872485
7b7afe5cdf675bdbcd9a,240,3,26680084,26616885,238974,26352664,26817909
7b7afe5cdf675bdbcd9a,256,3,29977063,29830309,300103,29485069,30028796
4dfbb69c36ffa31dfee7,0,3,984389,1059755,134141,980248,1214630
4dfbb69c36ffa31dfee7,16,3,1156435,1169371,81387,1095227,1256452
4dfbb69c36ffa31dfee7,32,3,1640986,1619010,86822,1523312,1692733
4dfbb69c36ffa31dfee7,48,3,2213847,2205781,46647,2155627,2247871
4dfbb69c36ffa31dfee7,64,3,3045390,3009665,65840,2933684,3049921
4dfbb69c36ffa31dfee7,80,3,3952985,3938263,126914,3804630,4057174
4dfbb69c36ffa31dfee7,96,3,5125605,5146872,72593,5087288,5227725
4dfbb69c36ffa31dfee7,112,3,6605831,6757896,293681,6571430,7096428
4dfbb69c36ffa31dfee7,128,3,7908431,7917594,136085,7786322,8058029
4dfbb69c36ffa31dfee7,144,3,9951428,9957811,50357,9910950,10011056
4dfbb69c36ffa31dfee7,160,3,11875572,11905089,106272,11816696,12023001
4dfbb69c36ffa31dfee7,176,3,14004178,14002390,34989,13966541,14036451
4dfbb69c36ffa31dfee7,192,3,16539875,16623566,399406,16272636,17058187
4dfbb69c36ffa31dfee7,208,3,18669202,18613984,124164,18471789,18700962
4dfbb69c36ffa31dfee7,224,3,21131407,21220422,157296,21127820,21402041
4dfbb69c36ffa31dfee7,240,3,24222172,23986388,419018,23502599,24234393
4dfbb69c36ffa31dfee7,256,3,27164634,27127427,102361,27011666,27205982
45ad3593a2c909bccf62,0,3,827069,939540,200820,820159,1171394
45ad3593a2c909bccf62,16,3,1235710,1228153,135612,1088920,1359830
45ad3593a2c909bccf62,32,3,1560011,1537010,61126,1467720,1583301
45ad3593a2c909bccf62,48,3,2129455,2121293,48594,2069135,2165290
45ad3593a2c909bccf62,64,3,2880264,2881637,12296,2870085,2894562
45ad3593a2c909bccf62,80,3,3786714,3783168,41658,3739851,3822941
45ad3593a2c909bccf62,96,3,5006291,4957683,87758,4856376,5010384
45ad3593a2c909bccf62,112,3,6214864,6158999,140960,5998669,6263466
45ad3593a2c909bccf62,128,3,7657215,7709144,100549,7645177,7825040
45ad3593a2c909bccf62,144,3,9378620,9430057,131045,9332535,9579018
45ad3593a2c909bccf62,160,3,11375036,11288678,192089,11068567,11422433
45ad3593a2c909bccf62,176,3,13465520,13371655,221568,13118605,13530842
45ad3593a2c909bccf62,192,3,15323499,15578065,441636,15322674,16088023
45ad3593a2c909bccf62,208,3,17958338,18088471,240041,17941596,18365479
45ad3593a2c909bccf62,224,3,20535997,20688733,285366,20512243,21017961
45ad3593a2c909bccf62,240,3,23479795,23620278,323929,23390306,23990734
45ad3593a2c909bccf62,256,3,26683536,26815062,501346,26392591,27369061
560160002ab020de062,0,3,1055051,1067703,91087,983603,1164456
560160002ab020de062,16,3,1064730,1069946,46871,1025901,1119207
560160002ab020de062,32,3,1527808,1525974,32861,1492234,1557881
560160002ab020de062,48,3,2060865,2064805,38929,2027996,2105556
560160002ab020de062,64,3,3044582,3075023,112986,2980376,3200112
560160002ab020de062,80,3,3847067,3888041,80760,3835982,3981076
560160002ab020de062,96,3,5071213,5084663,24038,5070361,5112416
560160002ab020de062,112,3,6375602,6349698,77423,6262645,6410849
560160002ab020de062,128,3,7838163,7846746,37093,7814697,7887379
560160002ab020de062,144,3,9457761,9453490,76370,9375075,9527636
560160002ab020de062,160,3,11480316,11488297,83831,11408742,11575835
560160002ab020de062,176,3,13441532,13432744,38492,13390617,13466083
560160002ab020de062,192,3,15733824,15764906,134330,15648842,15912054
560160002ab020de062,208,3,18124135,18121074,187890,17931673,18307416
560160002ab020de062,224,3,20639052,20651848,28915,20631539,20684955
560160002ab020de062,240,3,23457670,23507060,170515,23366692,23696820
560160002ab020de062,256,3,26487586,26496896,17569,26485942,26517162
4fbf7f9fa7ed9ffeffff,0,3,979376,1011493,60699,973600,1081503
4fbf7f9fa7ed9ffeffff,16,3,1958077,1953089,33939,1916932,1984259
4fbf7f9fa7ed9ffeffff,32,3,6912227,6928378,163890,6773161,7099746
4fbf7f9fa7ed9ffeffff,48,3,19039615,19037359,103599,18932651,19139813
4fbf7f9fa7ed9ffeffff,64,3,41633712,41589021,211902,41358338,41775013
4fbf7f9fa7ed9ffeffff,80,3,77557680,77324641,644898,76595615,77820628
4fbf7f9fa7ed9ffeffff,96,3,129849105,130230723,1770905,128681738,132161326
4fbf7f9fa7ed9ffeffff,112,3,201845178,201830504,587161,201236144,202410191
4fbf7f9fa7ed9ffeffff,128,3,300434597,299681226,1468826,297988572,300620511
4fbf7f9fa7ed9ffeffff,144,3,424026220,423104644,1783627,421048755,424238959
4fbf7f9fa7ed9ffeffff,160,3,575024261,575342896,2728118,572788087,578216341
4fbf7f9fa7ed9ffeffff,176,3,760156421,763598323,7685335,758235536,772403014
4fbf7f9fa7ed9ffeffff,192,3,992046527,988357390,7830538,979363694,993661950
4fbf7f9fa7ed9ffeffff,208,3,1246151217,1245481024,2697785,1242511316,1247780540
4fbf7f9fa7ed9ffeffff,224,3,1560597586,1558982775,8300419,1549993607,1566357134
4fbf7f9fa7ed9ffeffff,240,3,1902243927,1909684307,14051813,1900917143,1925891851
4fbf7f9fa7ed9ffeffff,256,3,2320673768,2311902647,17055933,2292246022,2322788153
4562168002ef021de066,0,3,1047238,1038662,59706,975132,1093617
4562168002ef021de066,16,3,1131878,1122180,59556,1058370,1176292
4562168002ef021de066,32,3,1441409,1483071,72326,1441218,1566586
4562168002ef021de066,48,3,2084130,2101295,63526,2048116,2171641
4562168002ef021de066,64,3,3008982,3020985,35757,2992773,3061200
4562168002ef021de066,80,3,3915120,3925118,17873,3914482,3945754
4562168002ef021de066,96,3,5056556,5017961,169276,4832720,5164607
4562168002ef021de066,112,3,6639717,7230884,1183508,6459424,8593512
4562168002ef021de066,128,3,8009592,8016511,36404,7984064,8055879
4562168002ef021de066,144,3,9760067,9718906,76677,9630438,9766214
4562168002ef021de066,160,3,11660925,11645840,47441,11592691,11683905
4562168002ef021de066,176,3,13673881,13728197,146089,13617046,13893664
4562168002ef021de066,192,3,16131185,16071328,144433,15906589,16176211
4562168002ef021de066,208,3,18701913,18709033,67944,18644930,18780258
4562168002ef021de066,224,3,20925663,20890831,166665,20709502,21037328
4562168002ef021de066,240,3,23711004,23722405,140258,23588195,23868016
4562168002ef021de066,256,3,26598084,26815885,413456,26556862,27292711
68b5aada153943ceb4a2,0,3,958169,971834,98494,880886,1076448
68b5aada153943ceb4a2,16,3,1138910,1116367,49564,1059539,1150654
68b5aada153943ceb4a2,32,3,1533327,1534851,20653,1515002,1556225
68b5aada153943ceb4a2,48,3,2111313,2139942,58006,2101816,2206698
68b5aada153943ceb4a2,64,3,2949116,2958959,64474,2899973,3027789
68b5aada153943ceb4a2,80,3,3961462,3959221,52403,3905734,4010469
68b5aada153943ceb4a2,96,3,5132002,5140246,28059,5117233,5171505
68b5aada153943ceb4a2,112,3,6506966,6883369,709182,6441745,7701397
68b5aada153943ceb4a2,128,3,7953108,7988540,108177,7902523,8109991
68b5aada153943ceb4a2,144,3,9710842,9697645,72633,9619318,9762775
68b5aada153943ceb4a2,160,3,11554569,11543513,48725,11490210,11585762
68b5aada153943ceb4a2,176,3,13690481,13654733,79639,13563484,13710235
68b5aada153943ceb4a2,192,3,16144406,16100484,101783,15984115,16172933
68b5aada153943ceb4a2,208,3,18411003,18427478,65528,18371759,18499672
68b5aada153943ceb4a2,224,3,21239455,21205656,97560,21095691,21281824
68b5aada153943ceb4a2,240,3,24278299,24301973,45815,24272839,24354782
68b5aada153943ceb4a2,256,3,27219526,27269528,182483,27117258,27471800
56fcc317ea594c51f7db,0,3,861053,905789,92542,844115,1012200
56fcc317ea594c51f7db,16,3,1862903,1860201,10273,1848847,1868854
56fcc317ea594c51f7db,32,3,6891321,7025130,290991,6825113,7358957
56fcc317ea594c51f7db,48,3,18723372,19091824,650992,18708623,19843477
56fcc317ea594c51f7db,64,3,40805301,40887616,391893,40543419,41314130
56fcc317ea594c51f7db,80,3,77077153,77091713,258681,76840620,77357367
56fcc317ea594c51f7db,96,3,128152641,128348384,773666,127691390,129201123
56fcc317ea594c51f7db,112,3,203168548,202695940,1663264,200847517,204071757
56fcc317ea594c51f7db,128,3,303384166,302081391,3683667,297923368,304936639
56fcc317ea594c51f7db,144,3,425524884,424868814,3492184,421095125,427986434
56fcc317ea594c51f7db,160,3,578311940,578734200,4958109,574000725,583889936
56fcc317ea594c51f7db,176,3,772554912,772726649,2831461,769984966,775640071
56fcc317ea594c51f7db,192,3,983004164,984114075,6161310,978583160,990754901
56fcc317ea594c51f7db,208,3,1242760726,1245556487,8610919,1238690850,1255217885
56fcc317ea594c51f7db,224,3,1550843483,1553659189,5418854,1550227845,1559906240
56fcc317ea594c51f7db,240,3,1910205344,1906447383,8169047,1897075631,1912061176
56fcc317ea594c51f7db,256,3,2313047899,2305093444,14907974,2287895298,2314337136
18223d00b7bc97b77c67,0,3,974030,1102429,348502,836343,1496916
18223d00b7bc97b77c67,16,3,1047764,1049056,35835,1013884,1085520
18223d00b7bc97b77c67,32,3,1433206,1461415,54124,1427222,1523817
18223d00b7bc97b77c67,48,3,2060262,2039021,39440,1993513,2063288
18223d00b7bc97b77c67,64,3,2894133,2894279,4926,2889428,2899277
18223d00b7bc97b77c67,80,3,3802400,3812014,51283,3766218,3867425
18223d00b7bc97b77c67,96,3,5102573,5128436,48870,5097932,5184804
18223d00b7bc97b77c67,112,3,6553614,6500686,101255,6383935,6564509
18223d00b7bc97b77c67,128,3,7932571,7975796,107366,7896780,8098039
18223d00b7bc97b77c67,144,3,9551866,9518685,64763,9444055,9560135
18223d00b7bc97b77c67,160,3,11231681,11270338,101833,11193495,11385840
18223d00b7bc97b77c67,176,3,13594263,13607291,105640,13508770,13718842
18223d00b7bc97b77c67,192,3,16186909,16178997,83419,16091904,16258180
18223d00b7bc97b77c67,208,3,18537087,18542542,380514,18164785,18925756
18223d00b7bc97b77c67,224,3,21191240,21149261,166233,20966063,21290481
18223d00b7bc97b77c67,240,3,24142752,24052247,200685,23822249,24191742
18223d00b7bc97b77c67,256,3,27269469,27317407,222746,27122533,27560220
5efccb17ea594c55f7db,0,3,902142,919916,45250,886252,971355
5efccb17ea594c55f7db,16,3,1907980,1909633,22684,1887821,1933100
5efccb17ea594c55f7db,32,3,6812005,6808354,67751,6738851,6874206
5efccb17ea594c55f7db,48,3,18677251,18648313,57309,18582305,18685385
5efccb17ea594c55f7db,64,3,41302327,41263229,303328,40942248,41545114
5efccb17ea594c55f7db,80,3,76876666,76851126,50182,76793311,76883401
5efccb17ea594c55f7db,96,3,129444229,129508383,1294927,128246725,130834195
5efccb17ea594c55f7db,112,3,201969447,202528417,974275,201962399,203653407
5efccb17ea594c55f7db,128,3,300911410,300656949,2153167,298387858,302671579
5efccb17ea594c55f7db,144,3,426198358,425497382,1555810,423714407,426579383
5efccb17ea594c55f7db,160,3,576019789,575926263,292136,575598817,576160185
5efccb17ea594c55f7db,176,3,772602686,770364832,5537665,764058445,774433367
5efccb17ea594c55f7db,192,3,984013812,988723143,8439490,983689194,998466425
5efccb17ea594c55f7db,208,3,1261338097,1261465960,4583079,1256948150,1266111633
5efccb17ea594c55f7db,224,3,1550730516,1554753968,7994921,1549570026,1563961362
5efccb17ea594c55f7db,240,3,1909684157,1914210171,13240954,1903825677,1929120679
5efccb17ea594c55f7db,256,3,2305147425,2304928195,3449555,2301374254,2308262908
44ad3593a28901bc0f22,0,3,827696,873983,82446,825081,969172
44ad3593a28901bc0f22,16,3,1069664,1053081,53099,993670,1095911
44ad3593a28901bc0f22,32,3,1411892,1436439,43148,1411165,1486262
44ad3593a28901bc0f22,48,3,1965426,1986518,47827,1952863,2041266
44ad3593a28901bc0f22,64,3,2821040,2818935,32770,2785163,2850602
44ad3593a28901bc0f22,80,3,3753868,3729735,45633,3677103,3758236
44ad3593a28901bc0f22,96,3,4864635,4853535,46035,4802965,4893007
44ad3593a28901bc0f22,112,3,6101524,6094827,24364,6067814,6115143
44ad3593a28901bc0f22,128,3,7720370,7717789,200541,7515970,7917028
44ad3593a28901bc0f22,144,3,9456480,9394692,129189,9246212,9481386
44ad3593a28901bc0f22,160,3,11266348,11191005,133147,11037270,11269397
44ad3593a28901bc0f22,176,3,12970591,13150871,316638,12965540,13516482
44ad3593a28901bc0f22,192,3,15123300,15124215,35784,15088898,15160449
44ad3593a28901bc0f22,208,3,17606780,17822420,400973,17575411,18285070
44ad3593a28901bc0f22,224,3,20300583,20366176,118072,20295464,20502483
44ad3593a28901bc0f22,240,3,23874207,23627463,455927,23101341,23906842
44ad3593a28901bc0f22,256,3,26315703,26446312,439198,26087233,26936000
102040002000442000,0,3,841696,861323,48978,825203,917072
102040002000442000,16,3,935589,932027,7007,923954,936539
102040002000442000,32,3,1328804,1340882,41176,1307096,1386747
102040002000442000,48,3,1921373,1911191,41843,1865196,1947004
102040002000442000,64,3,2687003,2685205,13110,2671289,2697325
102040002000442000,80,3,3566369,3583095,31419,3563577,3619340
102040002000442000,96,3,4731695,4721595,51667,4665623,4767467
102040002000442000,112,3,6128621,6116762,22576,6090728,6130938
102040002000442000,128,3,7598885,7569197,66953,7492533,7616174
102040002000442000,144,3,9350229,9328831,57045,9264180,9372084
102040002000442000,160,3,11197573,11190787,24197,11163921,11210867
102040002000442000,176,3,13326503,13267464,146216,13100959,13374931
102040002000442000,192,3,15438031,15506178,138068,15415433,15665071
102040002000442000,208,3,17868821,17940616,218376,17767175,18185852
102040002000442000,224,3,20437499,20381202,178656,20181179,20524930
102040002000442000,240,3,23269426,23104193,289647,22769745,23273410
102040002000442000,256,3,26230968,26235323,179418,26058122,26416879
