"id","path_id","level_id","stress","median","verification","classification","example"
"5dfbb69eb6ffb31dfee7",0,57,16,0.967109,"framing","median","list"
"5dfbb69eb6ffb31dfee7",0,57,24,1.18284,"framing","median","list"
"5dfbb69eb6ffb31dfee7",0,57,32,1.37091,"framing","median","list"
"5dfbb69fb6ffb31dfee7",0,58,16,0.912875,"framing","median","list"
"5dfbb69fb6ffb31dfee7",0,58,24,1.124213,"framing","median","list"
"5dfbb69fb6ffb31dfee7",0,58,32,1.368559,"framing","median","list"
"5dfbb79fb6ffb31dfee7",0,59,16,0.921272,"framing","median","list"
"5dfbb79fb6ffb31dfee7",0,59,24,1.158912,"framing","median","list"
"5dfbb79fb6ffb31dfee7",0,59,32,1.362121,"framing","median","list"
"5dfbb79fb6fff31dfee7",0,60,16,0.96889,"framing","median","list"
"5dfbb79fb6fff31dfee7",0,60,24,1.138723,"framing","median","list"
"5dfbb79fb6fff31dfee7",0,60,32,1.410925,"framing","median","list"
"5dfbb7dfb6fff31dfee7",0,61,16,0.977598,"framing","median","list"
"5dfbb7dfb6fff31dfee7",0,61,24,1.137411,"framing","median","list"
"5dfbb7dfb6fff31dfee7",0,61,32,1.358401,"framing","median","list"
"5dfbf7dfb6fff31dfee7",0,62,16,0.913484,"framing","median","list"
"5dfbf7dfb6fff31dfee7",0,62,24,1.097353,"framing","median","list"
"5dfbf7dfb6fff31dfee7",0,62,32,1.368685,"framing","median","list"
"5dfbf7dfb6fff39dfee7",0,63,16,0.93888,"framing","median","list"
"5dfbf7dfb6fff39dfee7",0,63,24,1.086759,"framing","median","list"
"5dfbf7dfb6fff39dfee7",0,63,32,1.324427,"framing","median","list"
"5dfbf7ffb6fff39dfee7",0,64,16,0.959406,"framing","median","list"
"5dfbf7ffb6fff39dfee7",0,64,24,1.069916,"framing","median","list"
"5dfbf7ffb6fff39dfee7",0,64,32,1.388746,"framing","median","list"
"5dfbf7ffb6fff3ddfee7",0,65,16,0.971536,"framing","median","list"
"5dfbf7ffb6fff3ddfee7",0,65,24,1.154926,"framing","median","list"
"5dfbf7ffb6fff3ddfee7",0,65,32,1.363993,"framing","median","list"
"5dfbf7ffb6fff3ddfeef",0,66,16,0.913784,"framing","median","list"
"5dfbf7ffb6fff3ddfeef",0,66,24,1.158627,"framing","median","list"
"5dfbf7ffb6fff3ddfeef",0,66,32,1.325729,"framing","median","list"
"5dfbf7ffb6fff7ddfeef",0,67,16,0.973674,"framing","median","list"
"5dfbf7ffb6fff7ddfeef",0,67,24,1.14366,"framing","median","list"
"5dfbf7ffb6fff7ddfeef",0,67,32,1.327415,"framing","median","list"
"5ffbf7ffb6fff7ddfeef",0,68,16,0.927214,"framing","median","list"
"5ffbf7ffb6fff7ddfeef",0,68,24,1.103865,"framing","median","list"
"5ffbf7ffb6fff7ddfeef",0,68,32,1.336994,"framing","median","list"
"5ffff7ffb6fff7ddfeef",0,69,16,0.980083,"framing","median","list"
"5ffff7ffb6fff7ddfeef",0,69,24,1.144171,"framing","median","list"
"5ffff7ffb6fff7ddfeef",0,69,32,1.371486,"framing","median","list"
"7ffff7ffb6fff7ddfeef",0,70,16,0.968366,"framing","median","list"
"7ffff7ffb6fff7ddfeef",0,70,24,1.079628,"framing","median","list"
"7ffff7ffb6fff7ddfeef",0,70,32,1.371075,"framing","median","list"
"7ffff7fff6fff7ddfeef",0,71,16,0.971297,"framing","median","list"
"7ffff7fff6fff7ddfeef",0,71,24,1.136228,"framing","median","list"
"7ffff7fff6fff7ddfeef",0,71,32,1.326265,"framing","median","list"
"7ffff7fff7fff7ddfeef",0,72,16,0.969231,"framing","median","list"
"7ffff7fff7fff7ddfeef",0,72,24,1.128331,"framing","median","list"
"7ffff7fff7fff7ddfeef",0,72,32,1.361731,"framing","median","list"
"7ffff7fff7fff7dffeef",0,73,16,0.931784,"framing","median","list"
"7ffff7fff7fff7dffeef",0,73,24,1.082501,"framing","median","list"
"7ffff7fff7fff7dffeef",0,73,32,1.324696,"framing","median","list"
"7ffffffff7fff7dffeef",0,74,16,0.938427,"framing","median","list"
"7ffffffff7fff7dffeef",0,74,24,1.065229,"framing","median","list"
"7ffffffff7fff7dffeef",0,74,32,1.319358,"framing","median","list"
"7ffffffffffff7dffeef",0,75,16,0.974552,"framing","median","list"
"7ffffffffffff7dffeef",0,75,24,1.13734,"framing","median","list"
"7ffffffffffff7dffeef",0,75,32,1.358542,"framing","median","list"
"7ffffffffffff7fffeef",0,76,16,0.973479,"framing","median","list"
"7ffffffffffff7fffeef",0,76,24,1.058984,"framing","median","list"
"7ffffffffffff7fffeef",0,76,32,1.315346,"framing","median","list"
"7ffffffffffff7fffeff",0,77,16,0.911297,"framing","median","list"
"7ffffffffffff7fffeff",0,77,24,1.159754,"framing","median","list"
"7ffffffffffff7fffeff",0,77,32,1.387321,"framing","median","list"
"7ffffffffffffffffeff",0,78,16,0.963659,"framing","median","list"
"7ffffffffffffffffeff",0,78,24,1.140237,"framing","median","list"
"7ffffffffffffffffeff",0,78,32,1.361916,"framing","median","list"
"7fffffffffffffffffff",0,79,16,0.984983,"framing","median","list"
"7fffffffffffffffffff",0,79,24,1.221572,"framing","median","list"
"7fffffffffffffffffff",0,79,32,1.374053,"framing","median","list"
"0",1,0,16,0.974397,"framing","best","list"
"0",1,0,32,1.330179,"framing","best","list"
"8000",1,1,16,0.980347,"framing","best","list"
"8000",1,1,32,1.316224,"framing","best","list"
"8000000008000",1,2,16,0.936861,"framing","best","list"
"8000000008000",1,2,32,1.344817,"framing","best","list"
"1008000000008000",1,3,16,0.979081,"framing","best","list"
"1008000000008000",1,3,32,1.363508,"framing","best","list"
"20001008000000008000",1,4,16,0.923383,"framing","best","list"
"20001008000000008000",1,4,32,1.423719,"framing","best","list"
"20001008000002008000",1,5,16,0.967506,"framing","best","list"
"20001008000002008000",1,5,32,1.363159,"framing","best","list"
"20201008000002008000",1,6,16,1.020327,"framing","best","list"
"20201008000002008000",1,6,32,1.365492,"framing","best","list"
"20201008000003008000",1,7,16,0.963547,"framing","best","list"
"20201008000003008000",1,7,32,1.422344,"framing","best","list"
"20201208000003008000",1,8,16,0.913056,"framing","best","list"
"20201208000003008000",1,8,32,1.321077,"framing","best","list"
"20203208000003008000",1,9,16,0.977506,"framing","best","list"
"20203208000003008000",1,9,32,1.362198,"framing","best","list"
"22203208000003008000",1,10,16,0.931372,"framing","best","list"
"22203208000003008000",1,10,32,1.376227,"framing","best","list"
"22223208000003008000",1,11,16,0.958156,"framing","best","list"
"22223208000003008000",1,11,32,1.373434,"framing","best","list"
"22223208000043008000",1,12,16,0.959118,"framing","best","list"
"22223208000043008000",1,12,32,1.326401,"framing","best","list"
"22223208002043008000",1,13,16,1.017323,"framing","best","list"
"22223208002043008000",1,13,32,1.401096,"framing","best","list"
"22223208002043108000",1,14,16,0.970794,"framing","best","list"
"22223208002043108000",1,14,32,1.369644,"framing","best","list"
"32223208002043108000",1,15,16,0.981342,"framing","best","list"
"32223208002043108000",1,15,32,1.325062,"framing","best","list"
"32227208002043108000",1,16,16,0.968019,"framing","best","list"
"32227208002043108000",1,16,32,1.360878,"framing","best","list"
"32227218002043108000",1,17,16,0.970823,"framing","best","list"
"32227218002043108000",1,17,32,1.368777,"framing","best","list"
"72227218002043108000",1,18,16,0.972392,"framing","best","list"
"72227218002043108000",1,18,32,1.396006,"framing","best","list"
"72227218002053108000",1,19,16,1.060697,"framing","best","list"
"72227218002053108000",1,19,32,1.375354,"framing","best","list"
"72627218002053108000",1,20,16,0.969461,"framing","best","list"
"72627218002053108000",1,20,32,1.353155,"framing","best","list"
"72627218402053108000",1,21,16,0.974238,"framing","best","list"
"72627218402053108000",1,21,32,1.304397,"framing","best","list"
"72627218c02053108000",1,22,16,0.892799,"framing","best","list"
"72627218c02053108000",1,22,32,1.301225,"framing","best","list"
"72627a18c02053108000",1,23,16,0.990332,"framing","best","list"
"72627a18c02053108000",1,23,32,1.289754,"framing","best","list"
"72627a18c02453108000",1,24,16,0.968613,"framing","best","list"
"72627a18c02453108000",1,24,32,1.323634,"framing","best","list"
"7262fa18c02453108000",1,25,16,0.920483,"framing","best","list"
"7262fa18c02453108000",1,25,32,1.358008,"framing","best","list"
"7262fa18c02453108100",1,26,16,0.952436,"framing","best","list"
"7262fa18c02453108100",1,26,32,1.328497,"framing","best","list"
"7262fa18c02553108100",1,27,16,0.978004,"framing","best","list"
"7262fa18c02553108100",1,27,32,1.418736,"framing","best","list"
"7262fa18c02553108108",1,28,16,0.967979,"framing","best","list"
"7262fa18c02553108108",1,28,32,1.368113,"framing","best","list"
"726afa18c02553108108",1,29,16,0.939718,"framing","best","list"
"726afa18c02553108108",1,29,32,1.331639,"framing","best","list"
"726afa18c0255310c108",1,30,16,0.97064,"framing","best","list"
"726afa18c0255310c108",1,30,32,1.303094,"framing","best","list"
"726afa18c0255310c188",1,31,16,0.985998,"framing","best","list"
"726afa18c0255310c188",1,31,32,1.365205,"framing","best","list"
"726afa18c2255310c188",1,32,16,0.96921,"framing","best","list"
"726afa18c2255310c188",1,32,32,1.365537,"framing","best","list"
"726afa1cc2255310c188",1,33,16,0.947985,"framing","best","list"
"726afa1cc2255310c188",1,33,32,1.360015,"framing","best","list"
"726afa1cc2255311c188",1,34,16,0.924513,"framing","best","list"
"726afa1cc2255311c188",1,34,32,1.304784,"framing","best","list"
"726afa1cd2255311c188",1,35,16,0.994964,"framing","best","list"
"726afa1cd2255311c188",1,35,32,1.377871,"framing","best","list"
"726afa1cd2655311c188",1,36,16,0.974053,"framing","best","list"
"726afa1cd2655311c188",1,36,32,1.356868,"framing","best","list"
"726afa1cd2675311c188",1,37,16,0.962011,"framing","best","list"
"726afa1cd2675311c188",1,37,32,1.379572,"framing","best","list"
"726afa1cd3675311c188",1,38,16,0.932768,"framing","best","list"
"726afa1cd3675311c188",1,38,32,1.307735,"framing","best","list"
"726afa1cd3675351c188",1,39,16,0.982536,"framing","best","list"
"726afa1cd3675351c188",1,39,32,1.366239,"framing","best","list"
"726afa1cd3675b51c188",1,40,16,0.92142,"framing","best","list"
"726afa1cd3675b51c188",1,40,32,1.320455,"framing","best","list"
"726afa1cd3675b59c188",1,41,16,0.938757,"framing","best","list"
"726afa1cd3675b59c188",1,41,32,1.32833,"framing","best","list"
"726afa1cdb675b59c188",1,42,16,0.940008,"framing","best","list"
"726afa1cdb675b59c188",1,42,32,1.298734,"framing","best","list"
"726afa1cdb675b59c18a",1,43,16,0.99521,"framing","best","list"
"726afa1cdb675b59c18a",1,43,32,1.405356,"framing","best","list"
"726afa1cdb675b59c58a",1,44,16,0.973887,"framing","best","list"
"726afa1cdb675b59c58a",1,44,32,1.361128,"framing","best","list"
"736afa1cdb675b59c58a",1,45,16,1.013407,"framing","best","list"
"736afa1cdb675b59c58a",1,45,32,1.409145,"framing","best","list"
"736afa5cdb675b59c58a",1,46,16,0.99185,"framing","best","list"
"736afa5cdb675b59c58a",1,46,32,1.324513,"framing","best","list"
"736afe5cdb675b59c58a",1,47,16,0.91901,"framing","best","list"
"736afe5cdb675b59c58a",1,47,32,1.314102,"framing","best","list"
"737afe5cdb675b59c58a",1,48,16,0.931303,"framing","best","list"
"737afe5cdb675b59c58a",1,48,32,1.307028,"framing","best","list"
"737afe5cdb675b59c59a",1,49,16,1.00362,"framing","best","list"
"737afe5cdb675b59c59a",1,49,32,1.358483,"framing","best","list"
"737afe5cdb675b59cd9a",1,50,16,0.977441,"framing","best","list"
"737afe5cdb675b59cd9a",1,50,32,1.363661,"framing","best","list"
"7b7afe5cdb675b59cd9a",1,51,16,0.943541,"framing","best","list"
"7b7afe5cdb675b59cd9a",1,51,32,1.362735,"framing","best","list"
"7b7afe5cdf675b59cd9a",1,52,16,0.9573,"framing","best","list"
"7b7afe5cdf675b59cd9a",1,52,32,1.355238,"framing","best","list"
"7b7afe5cdf675bd9cd9a",1,53,16,0.911008,"framing","best","list"
"7b7afe5cdf675bd9cd9a",1,53,32,1.325763,"framing","best","list"
"7b7afe5cdf675bdbcd9a",1,54,16,0.975827,"framing","best","list"
"7b7afe5cdf675bdbcd9a",1,54,32,1.510205,"framing","best","list"
"7b7afe5edf675bdbcd9a",1,55,16,0.9822,"framing","best","list"
"7b7afe5edf675bdbcd9a",1,55,32,1.369614,"framing","best","list"
"7b7afe5fdf675bdbcd9a",1,56,16,0.969732,"framing","best","list"
"7b7afe5fdf675bdbcd9a",1,56,32,1.390428,"framing","best","list"
"7b7afe5fdf675bdbcdda",1,57,16,0.968697,"framing","best","list"
"7b7afe5fdf675bdbcdda",1,57,32,1.317759,"framing","best","list"
"7b7afe5fdf675bdbcfda",1,58,16,0.908841,"framing","best","list"
"7b7afe5fdf675bdbcfda",1,58,32,1.32531,"framing","best","list"
"7b7afe5fdf775bdbcfda",1,59,16,0.942019,"framing","best","list"
"7b7afe5fdf775bdbcfda",1,59,32,1.375306,"framing","best","list"
"7b7afe5fff775bdbcfda",1,60,16,1.024156,"framing","best","list"
"7b7afe5fff775bdbcfda",1,60,32,1.369351,"framing","best","list"
"7b7afe5fff775fdbcfda",1,61,16,0.982609,"framing","best","list"
"7b7afe5fff775fdbcfda",1,61,32,1.3889,"framing","best","list"
"7b7afe5ffff75fdbcfda",1,62,16,0.974691,"framing","best","list"
"7b7afe5ffff75fdbcfda",1,62,32,1.36784,"framing","best","list"
"7b7afe5ffff75fdbcfde",1,63,16,0.907671,"framing","best","list"
"7b7afe5ffff75fdbcfde",1,63,32,1.367292,"framing","best","list"
"7b7afe5ffff75fdbefde",1,64,16,0.968553,"framing","best","list"
"7b7afe5ffff75fdbefde",1,64,32,1.287855,"framing","best","list"
"7b7afe5ffff7dfdbefde",1,65,16,0.930598,"framing","best","list"
"7b7afe5ffff7dfdbefde",1,65,32,1.362546,"framing","best","list"
"7b7afe5ffff7dfdbefdf",1,66,16,0.922214,"framing","best","list"
"7b7afe5ffff7dfdbefdf",1,66,32,1.32482,"framing","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,16,0.974461,"framing","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,32,1.311501,"framing","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,16,0.954273,"framing","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,32,1.346337,"framing","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,16,0.889262,"framing","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,32,1.373721,"framing","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,16,0.927785,"framing","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,32,1.368329,"framing","best","list"
"7b7ffe7ffff7dfffefdf",1,71,16,0.979559,"framing","best","list"
"7b7ffe7ffff7dfffefdf",1,71,32,1.331744,"framing","best","list"
"7b7ffe7ffff7dfffefff",1,72,16,0.974127,"framing","best","list"
"7b7ffe7ffff7dfffefff",1,72,32,1.367319,"framing","best","list"
"7b7ffe7fffffdfffefff",1,73,16,0.974242,"framing","best","list"
"7b7ffe7fffffdfffefff",1,73,32,1.372869,"framing","best","list"
"7b7ffe7fffffdfffffff",1,74,16,0.970226,"framing","best","list"
"7b7ffe7fffffdfffffff",1,74,32,1.36652,"framing","best","list"
"7b7fff7fffffdfffffff",1,75,16,0.876542,"framing","best","list"
"7b7fff7fffffdfffffff",1,75,32,1.407397,"framing","best","list"
"7b7fffffffffdfffffff",1,76,16,0.976396,"framing","best","list"
"7b7fffffffffdfffffff",1,76,32,1.372449,"framing","best","list"
"7b7fffffffffffffffff",1,77,16,0.938222,"framing","best","list"
"7b7fffffffffffffffff",1,77,32,1.357024,"framing","best","list"
"7bffffffffffffffffff",1,78,16,0.966758,"framing","best","list"
"7bffffffffffffffffff",1,78,32,1.389454,"framing","best","list"
"7fffffffffffffffffff",1,79,16,0.984983,"framing","best","list"
"7fffffffffffffffffff",1,79,32,1.374053,"framing","best","list"
"0",2,0,16,0.974397,"framing","worst","list"
"2000000000000000",2,1,16,0.964278,"framing","worst","list"
"2040000000000000",2,2,16,0.971035,"framing","worst","list"
"2040000000400000",2,3,16,0.915694,"framing","worst","list"
"102040000000400000",2,4,16,0.916578,"framing","worst","list"
"102040002000400000",2,5,16,0.944354,"framing","worst","list"
"102040002000402000",2,6,16,0.975068,"framing","worst","list"
"102040002000442000",2,7,16,1.017124,"framing","worst","list"
"102050002000442000",2,8,16,0.968571,"framing","worst","list"
"102050012000442000",2,9,16,0.955696,"framing","worst","list"
"20102050012000442000",2,10,16,0.977978,"framing","worst","list"
"201020500120004c2000",2,11,16,0.924353,"framing","worst","list"
"2010a0500120004c2000",2,12,16,0.969831,"framing","worst","list"
"2010a0500120014c2000",2,13,16,0.972288,"framing","worst","list"
"2010a0520120014c2000",2,14,16,0.975703,"framing","worst","list"
"2030a0520120014c2000",2,15,16,0.942985,"framing","worst","list"
"2030a0d20120014c2000",2,16,16,0.967395,"framing","worst","list"
"2030a0d20120034c2000",2,17,16,0.926483,"framing","worst","list"
"2030a0d20520034c2000",2,18,16,0.942223,"framing","worst","list"
"2030a0d20520034e2000",2,19,16,0.972551,"framing","worst","list"
"2030a0d20528034e2000",2,20,16,0.976697,"framing","worst","list"
"2030a0da0528034e2000",2,21,16,0.972833,"framing","worst","list"
"2031a0da0528034e2000",2,22,16,0.88455,"framing","worst","list"
"2031a0da0529034e2000",2,23,16,0.983364,"framing","worst","list"
"2031a0da0529034e2002",2,24,16,0.981475,"framing","worst","list"
"2031a0da1529034e2002",2,25,16,0.955077,"framing","worst","list"
"2831a0da1529034e2002",2,26,16,0.968212,"framing","worst","list"
"2831a0da1529434e2002",2,27,16,0.971167,"framing","worst","list"
"2831a0da152943ce2002",2,28,16,0.991716,"framing","worst","list"
"2831a0da152943ce2022",2,29,16,0.913682,"framing","worst","list"
"6831a0da152943ce2022",2,30,16,0.918949,"framing","worst","list"
"6831a2da152943ce2022",2,31,16,0.974109,"framing","worst","list"
"6835a2da152943ce2022",2,32,16,0.93258,"framing","worst","list"
"6835a2da152943ce2422",2,33,16,0.944563,"framing","worst","list"
"68b5a2da152943ce2422",2,34,16,1.026203,"framing","worst","list"
"68b5aada152943ce2422",2,35,16,0.925153,"framing","worst","list"
"68b5aada152943cea422",2,36,16,0.921478,"framing","worst","list"
"68b5aada153943cea422",2,37,16,0.958385,"framing","worst","list"
"68b5aada153943ceb422",2,38,16,0.972548,"framing","worst","list"
"68b5aada153943ceb4a2",2,39,16,1.022977,"framing","worst","list"
"68b5abda153943ceb4a2",2,40,16,0.968305,"framing","worst","list"
"68b5abda153947ceb4a2",2,41,16,0.945086,"framing","worst","list"
"68b5abda153947ceb4e2",2,42,16,0.972291,"framing","worst","list"
"6cb5abda153947ceb4e2",2,43,16,0.964544,"framing","worst","list"
"6cb5abda153947deb4e2",2,44,16,0.968328,"framing","worst","list"
"6cb5abda1d3947deb4e2",2,45,16,0.982353,"framing","worst","list"
"6cb5abfa1d3947deb4e2",2,46,16,0.983098,"framing","worst","list"
"6cb5abfa3d3947deb4e2",2,47,16,0.965089,"framing","worst","list"
"7cb5abfa3d3947deb4e2",2,48,16,0.993816,"framing","worst","list"
"7cbdabfa3d3947deb4e2",2,49,16,0.968075,"framing","worst","list"
"7cbdabfa3d3947deb4ea",2,50,16,0.972106,"framing","worst","list"
"7cbdabfa3d3967deb4ea",2,51,16,0.958473,"framing","worst","list"
"7cfdabfa3d3967deb4ea",2,52,16,0.978389,"framing","worst","list"
"7cfdabfa3d3967def4ea",2,53,16,0.917514,"framing","worst","list"
"7cfdabfa3d3967dff4ea",2,54,16,0.920998,"framing","worst","list"
"7cffabfa3d3967dff4ea",2,55,16,0.970405,"framing","worst","list"
"7cffabfa3d3b67dff4ea",2,56,16,0.986785,"framing","worst","list"
"7cffabfa3dbb67dff4ea",2,57,16,0.971976,"framing","worst","list"
"7cffebfa3dbb67dff4ea",2,58,16,0.919103,"framing","worst","list"
"7cffebfe3dbb67dff4ea",2,59,16,0.916447,"framing","worst","list"
"7cffebfebdbb67dff4ea",2,60,16,0.966354,"framing","worst","list"
"7effebfebdbb67dff4ea",2,61,16,0.969203,"framing","worst","list"
"7effebfebdbbe7dff4ea",2,62,16,0.979687,"framing","worst","list"
"7effebfebdbbe7dff4eb",2,63,16,0.902573,"framing","worst","list"
"7effebfebdbbe7dff5eb",2,64,16,0.916772,"framing","worst","list"
"7efffbfebdbbe7dff5eb",2,65,16,0.938586,"framing","worst","list"
"7efffbfefdbbe7dff5eb",2,66,16,0.98641,"framing","worst","list"
"7efffbfefdbbf7dff5eb",2,67,16,0.921819,"framing","worst","list"
"7efffbfffdbbf7dff5eb",2,68,16,0.977235,"framing","worst","list"
"7efffffffdbbf7dff5eb",2,69,16,0.961743,"framing","worst","list"
"7efffffffdbbf7dff5fb",2,70,16,0.96343,"framing","worst","list"
"7efffffffdbbf7dffdfb",2,71,16,0.886149,"framing","worst","list"
"7efffffffdbbf7fffdfb",2,72,16,0.976358,"framing","worst","list"
"7efffffffdbbf7fffdff",2,73,16,0.935292,"framing","worst","list"
"7ffffffffdbbf7fffdff",2,74,16,0.977029,"framing","worst","list"
"7fffffffffbbf7fffdff",2,75,16,0.952808,"framing","worst","list"
"7fffffffffbbfffffdff",2,76,16,0.967732,"framing","worst","list"
"7ffffffffffbfffffdff",2,77,16,1.028035,"framing","worst","list"
"7ffffffffffbffffffff",2,78,16,0.918729,"framing","worst","list"
"7fffffffffffffffffff",2,79,16,0.984983,"framing","worst","list"
"0",3,0,24,1.078669,"framing","best","list"
"2000000",3,1,24,1.131136,"framing","best","list"
"800002000000",3,2,24,1.144652,"framing","best","list"
"800002100000",3,3,24,1.148739,"framing","best","list"
"800002100004",3,4,24,1.141025,"framing","best","list"
"840002100004",3,5,24,1.141385,"framing","best","list"
"842002100004",3,6,24,1.155885,"framing","best","list"
"842002900004",3,7,24,1.092582,"framing","best","list"
"1000842002900004",3,8,24,1.187075,"framing","best","list"
"1000842002900804",3,9,24,1.137211,"framing","best","list"
"1000842003900804",3,10,24,1.171472,"framing","best","list"
"10001000842003900804",3,11,24,1.107475,"framing","best","list"
"10001000842803900804",3,12,24,1.148392,"framing","best","list"
"10001000842803920804",3,13,24,1.138252,"framing","best","list"
"10001000842803924804",3,14,24,1.161346,"framing","best","list"
"10001400842803924804",3,15,24,1.068213,"framing","best","list"
"10001400842c03924804",3,16,24,1.14505,"framing","best","list"
"10001c00842c03924804",3,17,24,1.121294,"framing","best","list"
"10003c00842c03924804",3,18,24,1.13776,"framing","best","list"
"10003c0084ac03924804",3,19,24,1.075549,"framing","best","list"
"10003c0086ac03924804",3,20,24,1.134153,"framing","best","list"
"10003c0086ac03924805",3,21,24,1.088853,"framing","best","list"
"10003c0086ac03934805",3,22,24,1.143066,"framing","best","list"
"10003c0086ac83934805",3,23,24,1.138989,"framing","best","list"
"10003c0086ac87934805",3,24,24,1.10059,"framing","best","list"
"10003c0086bc87934805",3,25,24,1.169235,"framing","best","list"
"10003c0086bc87b34805",3,26,24,1.151665,"framing","best","list"
"10203c0086bc87b34805",3,27,24,1.145242,"framing","best","list"
"10203d0086bc87b34805",3,28,24,1.165256,"framing","best","list"
"10203d0086bc87b35805",3,29,24,1.159535,"framing","best","list"
"10203d0086bc87b75805",3,30,24,1.16432,"framing","best","list"
"10203d0086bc97b75805",3,31,24,1.130168,"framing","best","list"
"10203d0086bc97b75825",3,32,24,1.103893,"framing","best","list"
"18203d0086bc97b75825",3,33,24,1.133511,"framing","best","list"
"18223d0086bc97b75825",3,34,24,1.103391,"framing","best","list"
"18223d0087bc97b75825",3,35,24,1.226258,"framing","best","list"
"18223d0087bc97b75c25",3,36,24,1.139183,"framing","best","list"
"18223d0087bc97b77c25",3,37,24,1.103646,"framing","best","list"
"18223d0087bc97b77c65",3,38,24,1.080307,"framing","best","list"
"18223d00a7bc97b77c65",3,39,24,1.150662,"framing","best","list"
"18223d00a7bc97b77c67",3,40,24,1.139637,"framing","best","list"
"18223d00b7bc97b77c67",3,41,24,1.090843,"framing","best","list"
"18223d80b7bc97b77c67",3,42,24,1.140701,"framing","best","list"
"18223d80bfbc97b77c67",3,43,24,1.148579,"framing","best","list"
"18227d80bfbc97b77c67",3,44,24,1.141137,"framing","best","list"
"18227d80bfbcb7b77c67",3,45,24,1.180714,"framing","best","list"
"18227f80bfbcb7b77c67",3,46,24,1.136436,"framing","best","list"
"18227f80bfbcb7b77c6f",3,47,24,1.054651,"framing","best","list"
"18227fc0bfbcb7b77c6f",3,48,24,1.120648,"framing","best","list"
"38227fc0bfbcb7b77c6f",3,49,24,1.181829,"framing","best","list"
"38227fc0bfbcb7bf7c6f",3,50,24,1.177202,"framing","best","list"
"38227fc0bfbcb7ff7c6f",3,51,24,1.170603,"framing","best","list"
"38227fc0bfbcbfff7c6f",3,52,24,1.134665,"framing","best","list"
"38227fc0bfbcbfff7e6f",3,53,24,1.169023,"framing","best","list"
"38327fc0bfbcbfff7e6f",3,54,24,1.140529,"framing","best","list"
"38337fc0bfbcbfff7e6f",3,55,24,1.135825,"framing","best","list"
"38337fc0bfbcffff7e6f",3,56,24,1.156108,"framing","best","list"
"38737fc0bfbcffff7e6f",3,57,24,1.143482,"framing","best","list"
"38737fc2bfbcffff7e6f",3,58,24,1.103802,"framing","best","list"
"38737fc2bfbcffff7f6f",3,59,24,1.140267,"framing","best","list"
"38f37fc2bfbcffff7f6f",3,60,24,1.167892,"framing","best","list"
"78f37fc2bfbcffff7f6f",3,61,24,1.148166,"framing","best","list"
"78f37fc2bfbdffff7f6f",3,62,24,1.148696,"framing","best","list"
"78f37fc2bfbdffff7fef",3,63,24,1.086302,"framing","best","list"
"78f37fc2bffdffff7fef",3,64,24,1.142219,"framing","best","list"
"78f77fc2bffdffff7fef",3,65,24,1.144785,"framing","best","list"
"78f77fc6bffdffff7fef",3,66,24,1.146438,"framing","best","list"
"78f77fc6bffdffffffef",3,67,24,1.08434,"framing","best","list"
"78f77fc6fffdffffffef",3,68,24,1.124869,"framing","best","list"
"78f77fe6fffdffffffef",3,69,24,1.18676,"framing","best","list"
"78f77fe7fffdffffffef",3,70,24,1.133374,"framing","best","list"
"78ff7fe7fffdffffffef",3,71,24,1.133285,"framing","best","list"
"78ff7ff7fffdffffffef",3,72,24,1.143783,"framing","best","list"
"78ff7ffffffdffffffef",3,73,24,1.153333,"framing","best","list"
"79ff7ffffffdffffffef",3,74,24,1.141648,"framing","best","list"
"79ff7ffffffdffffffff",3,75,24,1.054225,"framing","best","list"
"79ff7fffffffffffffff",3,76,24,1.070948,"framing","best","list"
"79ffffffffffffffffff",3,77,24,1.17043,"framing","best","list"
"7dffffffffffffffffff",3,78,24,1.168316,"framing","best","list"
"7fffffffffffffffffff",3,79,24,1.221572,"framing","best","list"
"0",5,0,24,1.078669,"framing","worst","list"
"0",5,0,32,1.330179,"framing","worst","list"
"1000000000000",5,1,24,1.084881,"framing","worst","list"
"1000000000000",5,1,32,1.319183,"framing","worst","list"
"3000000000000",5,2,24,1.139724,"framing","worst","list"
"3000000000000",5,2,32,1.374001,"framing","worst","list"
"40003000000000000",5,3,24,1.169537,"framing","worst","list"
"40003000000000000",5,3,32,1.354907,"framing","worst","list"
"40003000000000100",5,4,24,1.120857,"framing","worst","list"
"40003000000000100",5,4,32,1.363702,"framing","worst","list"
"40203000000000100",5,5,24,1.138373,"framing","worst","list"
"40203000000000100",5,5,32,1.368092,"framing","worst","list"
"40203000000400100",5,6,24,1.086333,"framing","worst","list"
"40203000000400100",5,6,32,1.31144,"framing","worst","list"
"440203000000400100",5,7,24,1.177182,"framing","worst","list"
"440203000000400100",5,7,32,1.365168,"framing","worst","list"
"440213000000400100",5,8,24,1.142595,"framing","worst","list"
"440213000000400100",5,8,32,1.322988,"framing","worst","list"
"440213000000400102",5,9,24,1.129463,"framing","worst","list"
