"id","path_id","level_id","stress","median","verification","classification","example"
"7b7afe5cdf675bdbcd9a",1,54,32,1.290124,"framing","best","list"
"7b7afe5edf675bdbcd9a",1,55,16,0.914358,"framing","best","list"
"7b7afe5edf675bdbcd9a",1,55,24,1.088579,"framing","best","list"
"7b7afe5edf675bdbcd9a",1,55,32,1.331445,"framing","best","list"
"7b7afe5fdf675bdbcd9a",1,56,16,0.905915,"framing","best","list"
"7b7afe5fdf675bdbcd9a",1,56,24,1.153592,"framing","best","list"
"7b7afe5fdf675bdbcd9a",1,56,32,1.34693,"framing","best","list"
"7b7afe5fdf675bdbcdda",1,57,16,0.916085,"framing","best","list"
"7b7afe5fdf675bdbcdda",1,57,24,1.122867,"framing","best","list"
"7b7afe5fdf675bdbcdda",1,57,32,1.323792,"framing","best","list"
"7b7afe5fdf675bdbcfda",1,58,16,0.907547,"framing","best","list"
"7b7afe5fdf675bdbcfda",1,58,24,1.111805,"framing","best","list"
"7b7afe5fdf675bdbcfda",1,58,32,1.300095,"framing","best","list"
"7b7afe5fdf775bdbcfda",1,59,16,0.915021,"framing","best","list"
"7b7afe5fdf775bdbcfda",1,59,24,1.111773,"framing","best","list"
"7b7afe5fdf775bdbcfda",1,59,32,1.385996,"framing","best","list"
"7b7afe5fff775bdbcfda",1,60,16,0.915875,"framing","best","list"
"7b7afe5fff775bdbcfda",1,60,24,1.079913,"framing","best","list"
"7b7afe5fff775bdbcfda",1,60,32,1.380329,"framing","best","list"
"7b7afe5fff775fdbcfda",1,61,16,0.902475,"framing","best","list"
"7b7afe5fff775fdbcfda",1,61,24,1.109199,"framing","best","list"
"7b7afe5fff775fdbcfda",1,61,32,1.385123,"framing","best","list"
"7b7afe5ffff75fdbcfda",1,62,16,0.906523,"framing","best","list"
"7b7afe5ffff75fdbcfda",1,62,24,1.078367,"framing","best","list"
"7b7afe5ffff75fdbcfda",1,62,32,1.373806,"framing","best","list"
"7b7afe5ffff75fdbcfde",1,63,16,0.967063,"framing","best","list"
"7b7afe5ffff75fdbcfde",1,63,24,1.146835,"framing","best","list"
"7b7afe5ffff75fdbcfde",1,63,32,1.300538,"framing","best","list"
"7b7afe5ffff75fdbefde",1,64,16,0.943401,"framing","best","list"
"7b7afe5ffff75fdbefde",1,64,24,1.089659,"framing","best","list"
"7b7afe5ffff75fdbefde",1,64,32,1.370176,"framing","best","list"
"7b7afe5ffff7dfdbefde",1,65,16,0.948113,"framing","best","list"
"7b7afe5ffff7dfdbefde",1,65,24,1.161884,"framing","best","list"
"7b7afe5ffff7dfdbefde",1,65,32,1.302823,"framing","best","list"
"7b7afe5ffff7dfdbefdf",1,66,16,0.906824,"framing","best","list"
"7b7afe5ffff7dfdbefdf",1,66,24,1.077852,"framing","best","list"
"7b7afe5ffff7dfdbefdf",1,66,32,1.340032,"framing","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,16,0.912217,"framing","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,24,1.10707,"framing","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,32,1.429616,"framing","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,16,0.995034,"framing","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,24,1.165906,"framing","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,32,1.337504,"framing","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,16,0.90647,"framing","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,24,1.080181,"framing","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,32,1.305212,"framing","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,16,0.906741,"framing","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,24,1.09079,"framing","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,32,1.298044,"framing","best","list"
"7b7ffe7ffff7dfffefdf",1,71,16,0.907872,"framing","best","list"
"7b7ffe7ffff7dfffefdf",1,71,24,1.112712,"framing","best","list"
"7b7ffe7ffff7dfffefdf",1,71,32,1.30204,"framing","best","list"
"7b7ffe7ffff7dfffefff",1,72,16,1.000031,"framing","best","list"
"7b7ffe7ffff7dfffefff",1,72,24,1.079937,"framing","best","list"
"7b7ffe7ffff7dfffefff",1,72,32,1.340863,"framing","best","list"
"7b7ffe7fffffdfffefff",1,73,16,0.907185,"framing","best","list"
"7b7ffe7fffffdfffefff",1,73,24,1.074423,"framing","best","list"
"7b7ffe7fffffdfffefff",1,73,32,1.408516,"framing","best","list"
"7b7ffe7fffffdfffffff",1,74,16,0.946996,"framing","best","list"
"7b7ffe7fffffdfffffff",1,74,24,1.072991,"framing","best","list"
"7b7ffe7fffffdfffffff",1,74,32,1.420018,"framing","best","list"
"7b7fff7fffffdfffffff",1,75,16,0.923651,"framing","best","list"
"7b7fff7fffffdfffffff",1,75,24,1.15312,"framing","best","list"
"7b7fff7fffffdfffffff",1,75,32,1.331766,"framing","best","list"
"7b7fffffffffdfffffff",1,76,16,0.922491,"framing","best","list"
"7b7fffffffffdfffffff",1,76,24,1.084949,"framing","best","list"
"7b7fffffffffdfffffff",1,76,32,1.30735,"framing","best","list"
"7b7fffffffffffffffff",1,77,16,0.913023,"framing","best","list"
"7b7fffffffffffffffff",1,77,24,1.10369,"framing","best","list"
"7b7fffffffffffffffff",1,77,32,1.339754,"framing","best","list"
"7bffffffffffffffffff",1,78,16,0.920273,"framing","best","list"
"7bffffffffffffffffff",1,78,24,1.079524,"framing","best","list"
"7bffffffffffffffffff",1,78,32,1.301439,"framing","best","list"
"7fffffffffffffffffff",1,79,16,0.90844,"framing","best","list"
"7fffffffffffffffffff",1,79,24,1.161984,"framing","best","list"
"7fffffffffffffffffff",1,79,32,1.401064,"framing","best","list"
"0",3,0,24,1.164353,"framing","median","list"
"0",3,0,32,1.301573,"framing","median","list"
"2000000",3,1,24,1.082708,"framing","median","list"
"2000000",3,1,32,1.431126,"framing","median","list"
"800002000000",3,2,24,1.176309,"framing","median","list"
"800002000000",3,2,32,1.378471,"framing","median","list"
"800002100000",3,3,24,1.150872,"framing","median","list"
"800002100000",3,3,32,1.38994,"framing","median","list"
"800002100004",3,4,24,1.103421,"framing","median","list"
"800002100004",3,4,32,1.330269,"framing","median","list"
"840002100004",3,5,24,1.149977,"framing","median","list"
"840002100004",3,5,32,1.370017,"framing","median","list"
"842002100004",3,6,24,1.107883,"framing","median","list"
"842002100004",3,6,32,1.389691,"framing","median","list"
"842002900004",3,7,24,1.132042,"framing","median","list"
"842002900004",3,7,32,1.31653,"framing","median","list"
"1000842002900004",3,8,24,1.069518,"framing","median","list"
"1000842002900004",3,8,32,1.503759,"framing","median","list"
"1000842002900804",3,9,24,1.164195,"framing","median","list"
"1000842002900804",3,9,32,1.38687,"framing","median","list"
"1000842003900804",3,10,24,1.0856,"framing","median","list"
"1000842003900804",3,10,32,1.309719,"framing","median","list"
"10001000842003900804",3,11,24,1.078092,"framing","median","list"
"10001000842003900804",3,11,32,1.39886,"framing","median","list"
"10001000842803900804",3,12,24,1.068604,"framing","median","list"
"10001000842803900804",3,12,32,1.285433,"framing","median","list"
"10001000842803920804",3,13,24,1.100526,"framing","median","list"
"10001000842803920804",3,13,32,1.288059,"framing","median","list"
"10001000842803924804",3,14,24,1.161361,"framing","median","list"
"10001000842803924804",3,14,32,1.400176,"framing","median","list"
"10001400842803924804",3,15,24,1.081961,"framing","median","list"
"10001400842803924804",3,15,32,1.332831,"framing","median","list"
"10001400842c03924804",3,16,24,1.17004,"framing","median","list"
"10001400842c03924804",3,16,32,1.425296,"framing","median","list"
"10001c00842c03924804",3,17,24,1.170187,"framing","median","list"
"10001c00842c03924804",3,17,32,1.331018,"framing","median","list"
"10003c00842c03924804",3,18,24,1.097964,"framing","median","list"
"10003c00842c03924804",3,18,32,1.428183,"framing","median","list"
"10003c0084ac03924804",3,19,24,1.168374,"framing","median","list"
"10003c0084ac03924804",3,19,32,1.414419,"framing","median","list"
"10003c0086ac03924804",3,20,24,1.175837,"framing","median","list"
"10003c0086ac03924804",3,20,32,1.363078,"framing","median","list"
"10003c0086ac03924805",3,21,24,1.140093,"framing","median","list"
"10003c0086ac03924805",3,21,32,1.427092,"framing","median","list"
"10003c0086ac03934805",3,22,24,1.096628,"framing","median","list"
"10003c0086ac03934805",3,22,32,1.304881,"framing","median","list"
"10003c0086ac83934805",3,23,24,1.077652,"framing","median","list"
"10003c0086ac83934805",3,23,32,1.371498,"framing","median","list"
"10003c0086ac87934805",3,24,24,1.203481,"framing","median","list"
"10003c0086ac87934805",3,24,32,1.382292,"framing","median","list"
"10003c0086bc87934805",3,25,24,1.07695,"framing","median","list"
"10003c0086bc87934805",3,25,32,1.315213,"framing","median","list"
"10003c0086bc87b34805",3,26,24,1.115842,"framing","median","list"
"10003c0086bc87b34805",3,26,32,1.360497,"framing","median","list"
"10203c0086bc87b34805",3,27,24,1.164778,"framing","median","list"
"10203c0086bc87b34805",3,27,32,1.453949,"framing","median","list"
"10203d0086bc87b34805",3,28,24,1.1079,"framing","median","list"
"10203d0086bc87b34805",3,28,32,1.37621,"framing","median","list"
"10203d0086bc87b35805",3,29,24,1.106221,"framing","median","list"
"10203d0086bc87b35805",3,29,32,1.342118,"framing","median","list"
"10203d0086bc87b75805",3,30,24,1.097666,"framing","median","list"
"10203d0086bc87b75805",3,30,32,1.432631,"framing","median","list"
"10203d0086bc97b75805",3,31,24,1.064523,"framing","median","list"
"10203d0086bc97b75805",3,31,32,1.37172,"framing","median","list"
"10203d0086bc97b75825",3,32,24,1.072776,"framing","median","list"
"10203d0086bc97b75825",3,32,32,1.363287,"framing","median","list"
"18203d0086bc97b75825",3,33,24,1.161691,"framing","median","list"
"18203d0086bc97b75825",3,33,32,1.393114,"framing","median","list"
"18223d0086bc97b75825",3,34,24,1.114912,"framing","median","list"
"18223d0086bc97b75825",3,34,32,1.469812,"framing","median","list"
"18223d0087bc97b75825",3,35,24,1.167637,"framing","median","list"
"18223d0087bc97b75825",3,35,32,1.391948,"framing","median","list"
"18223d0087bc97b75c25",3,36,24,1.080924,"framing","median","list"
"18223d0087bc97b75c25",3,36,32,1.30283,"framing","median","list"
"18223d0087bc97b77c25",3,37,24,1.151414,"framing","median","list"
"18223d0087bc97b77c25",3,37,32,1.41701,"framing","median","list"
"18223d0087bc97b77c65",3,38,24,1.093955,"framing","median","list"
"18223d0087bc97b77c65",3,38,32,1.421125,"framing","median","list"
"18223d00a7bc97b77c65",3,39,24,1.153324,"framing","median","list"
"18223d00a7bc97b77c65",3,39,32,1.374674,"framing","median","list"
"18223d00a7bc97b77c67",3,40,24,1.07047,"framing","median","list"
"18223d00a7bc97b77c67",3,40,32,1.361786,"framing","median","list"
"18223d00b7bc97b77c67",3,41,24,1.154911,"framing","median","list"
"18223d00b7bc97b77c67",3,41,32,1.395789,"framing","median","list"
"18223d80b7bc97b77c67",3,42,24,1.107139,"framing","median","list"
"18223d80b7bc97b77c67",3,42,32,1.380862,"framing","median","list"
"18223d80bfbc97b77c67",3,43,24,1.06666,"framing","median","list"
"18223d80bfbc97b77c67",3,43,32,1.318684,"framing","median","list"
"18227d80bfbc97b77c67",3,44,24,1.157136,"framing","median","list"
"18227d80bfbc97b77c67",3,44,32,1.379177,"framing","median","list"
"18227d80bfbcb7b77c67",3,45,24,1.148133,"framing","median","list"
"18227d80bfbcb7b77c67",3,45,32,1.299613,"framing","median","list"
"18227f80bfbcb7b77c67",3,46,24,1.081046,"framing","median","list"
"18227f80bfbcb7b77c67",3,46,32,1.412593,"framing","median","list"
"18227f80bfbcb7b77c6f",3,47,24,1.061267,"framing","median","list"
"18227f80bfbcb7b77c6f",3,47,32,1.349949,"framing","median","list"
"18227fc0bfbcb7b77c6f",3,48,24,1.133788,"framing","median","list"
"18227fc0bfbcb7b77c6f",3,48,32,1.316468,"framing","median","list"
"38227fc0bfbcb7b77c6f",3,49,24,1.161036,"framing","median","list"
"38227fc0bfbcb7b77c6f",3,49,32,1.429121,"framing","median","list"
"38227fc0bfbcb7bf7c6f",3,50,24,1.103445,"framing","median","list"
"38227fc0bfbcb7bf7c6f",3,50,32,1.412094,"framing","median","list"
"38227fc0bfbcb7ff7c6f",3,51,24,1.154497,"framing","median","list"
"38227fc0bfbcb7ff7c6f",3,51,32,1.424294,"framing","median","list"
"38227fc0bfbcbfff7c6f",3,52,24,1.157433,"framing","median","list"
"38227fc0bfbcbfff7c6f",3,52,32,1.374971,"framing","median","list"
"38227fc0bfbcbfff7e6f",3,53,24,1.092094,"framing","median","list"
"38227fc0bfbcbfff7e6f",3,53,32,1.313218,"framing","median","list"
"38327fc0bfbcbfff7e6f",3,54,24,1.15093,"framing","median","list"
"38327fc0bfbcbfff7e6f",3,54,32,1.292908,"framing","median","list"
"38337fc0bfbcbfff7e6f",3,55,24,1.076798,"framing","median","list"
"38337fc0bfbcbfff7e6f",3,55,32,1.334067,"framing","median","list"
"38337fc0bfbcffff7e6f",3,56,24,1.166359,"framing","median","list"
"38337fc0bfbcffff7e6f",3,56,32,1.303597,"framing","median","list"
"38737fc0bfbcffff7e6f",3,57,24,1.120793,"framing","median","list"
"38737fc0bfbcffff7e6f",3,57,32,1.409344,"framing","median","list"
"38737fc2bfbcffff7e6f",3,58,24,1.168623,"framing","median","list"
"38737fc2bfbcffff7e6f",3,58,32,1.33608,"framing","median","list"
"38737fc2bfbcffff7f6f",3,59,24,1.199335,"framing","median","list"
"38737fc2bfbcffff7f6f",3,59,32,1.308933,"framing","median","list"
"38f37fc2bfbcffff7f6f",3,60,24,1.079735,"framing","median","list"
"38f37fc2bfbcffff7f6f",3,60,32,1.289861,"framing","median","list"
"78f37fc2bfbcffff7f6f",3,61,24,1.075224,"framing","median","list"
"78f37fc2bfbcffff7f6f",3,61,32,1.308195,"framing","median","list"
"78f37fc2bfbdffff7f6f",3,62,24,1.191758,"framing","median","list"
"78f37fc2bfbdffff7f6f",3,62,32,1.410932,"framing","median","list"
"78f37fc2bfbdffff7fef",3,63,24,1.1336,"framing","median","list"
"78f37fc2bfbdffff7fef",3,63,32,1.337553,"framing","median","list"
"78f37fc2bffdffff7fef",3,64,24,1.112171,"framing","median","list"
"78f37fc2bffdffff7fef",3,64,32,1.400392,"framing","median","list"
"78f77fc2bffdffff7fef",3,65,24,1.147434,"framing","median","list"
"78f77fc2bffdffff7fef",3,65,32,1.353604,"framing","median","list"
"78f77fc6bffdffff7fef",3,66,24,1.109028,"framing","median","list"
"78f77fc6bffdffff7fef",3,66,32,1.350277,"framing","median","list"
"78f77fc6bffdffffffef",3,67,24,1.090008,"framing","median","list"
"78f77fc6bffdffffffef",3,67,32,1.41289,"framing","median","list"
"78f77fc6fffdffffffef",3,68,24,1.074586,"framing","median","list"
"78f77fc6fffdffffffef",3,68,32,1.407108,"framing","median","list"
"78f77fe6fffdffffffef",3,69,24,1.078649,"framing","median","list"
"78f77fe6fffdffffffef",3,69,32,1.316847,"framing","median","list"
"78f77fe7fffdffffffef",3,70,24,1.117091,"framing","median","list"
"78f77fe7fffdffffffef",3,70,32,1.372246,"framing","median","list"
"78ff7fe7fffdffffffef",3,71,24,1.117504,"framing","median","list"
"78ff7fe7fffdffffffef",3,71,32,1.389539,"framing","median","list"
"78ff7ff7fffdffffffef",3,72,24,1.081668,"framing","median","list"
"78ff7ff7fffdffffffef",3,72,32,1.304178,"framing","median","list"
"78ff7ffffffdffffffef",3,73,24,1.078278,"framing","median","list"
"78ff7ffffffdffffffef",3,73,32,1.330578,"framing","median","list"
"79ff7ffffffdffffffef",3,74,24,1.104868,"framing","median","list"
"79ff7ffffffdffffffef",3,74,32,1.415941,"framing","median","list"
"79ff7ffffffdffffffff",3,75,24,1.11658,"framing","median","list"
"79ff7ffffffdffffffff",3,75,32,1.605668,"framing","median","list"
"79ff7fffffffffffffff",3,76,24,1.077883,"framing","median","list"
"79ff7fffffffffffffff",3,76,32,1.293623,"framing","median","list"
"79ffffffffffffffffff",3,77,24,1.157433,"framing","median","list"
"79ffffffffffffffffff",3,77,32,1.413852,"framing","median","list"
"7dffffffffffffffffff",3,78,24,1.070662,"framing","median","list"
"7dffffffffffffffffff",3,78,32,1.361673,"framing","median","list"
"7fffffffffffffffffff",3,79,24,1.161984,"framing","median","list"
"7fffffffffffffffffff",3,79,32,1.401064,"framing","median","list"
"0",5,0,16,0.988656,"framing","worst","list"
"0",5,0,24,1.164353,"framing","worst","list"
"0",5,0,32,1.301573,"framing","worst","list"
"1000000000000",5,1,16,0.914124,"framing","worst","list"
"1000000000000",5,1,24,1.068437,"framing","worst","list"
"1000000000000",5,1,32,1.404244,"framing","worst","list"
"3000000000000",5,2,16,0.907551,"framing","worst","list"
"3000000000000",5,2,24,1.104493,"framing","worst","list"
"3000000000000",5,2,32,1.353294,"framing","worst","list"
"40003000000000000",5,3,16,0.903287,"framing","worst","list"
"40003000000000000",5,3,24,1.101951,"framing","worst","list"
"40003000000000000",5,3,32,1.380212,"framing","worst","list"
"40003000000000100",5,4,16,0.893944,"framing","worst","list"
"40003000000000100",5,4,24,1.191209,"framing","worst","list"
"40003000000000100",5,4,32,1.315625,"framing","worst","list"
"40203000000000100",5,5,16,0.932734,"framing","worst","list"
"40203000000000100",5,5,24,1.080105,"framing","worst","list"
"40203000000000100",5,5,32,1.387195,"framing","worst","list"
"40203000000400100",5,6,16,0.90774,"framing","worst","list"
"40203000000400100",5,6,24,1.129359,"framing","worst","list"
"40203000000400100",5,6,32,1.372615,"framing","worst","list"
"440203000000400100",5,7,16,0.931694,"framing","worst","list"
"440203000000400100",5,7,24,1.078372,"framing","worst","list"
"440203000000400100",5,7,32,1.378332,"framing","worst","list"
"440213000000400100",5,8,16,0.915836,"framing","worst","list"
"440213000000400100",5,8,24,1.193448,"framing","worst","list"
"440213000000400100",5,8,32,1.372776,"framing","worst","list"
"440213000000400102",5,9,16,0.946751,"framing","worst","list"
"440213000000400102",5,9,24,1.071964,"framing","worst","list"
"440213000000400102",5,9,32,1.382133,"framing","worst","list"
"440213000000400302",5,10,16,0.907966,"framing","worst","list"
"440213000000400302",5,10,24,1.167023,"framing","worst","list"
"440213000000400302",5,10,32,1.430969,"framing","worst","list"
"440213004000400302",5,11,16,0.999229,"framing","worst","list"
"440213004000400302",5,11,24,1.11262,"framing","worst","list"
"440213004000400302",5,11,32,1.340831,"framing","worst","list"
"440213204000400302",5,12,16,0.907159,"framing","worst","list"
"440213204000400302",5,12,24,1.150883,"framing","worst","list"
"440213204000400302",5,12,32,1.336668,"framing","worst","list"
"40440213204000400302",5,13,16,0.908833,"framing","worst","list"
"40440213204000400302",5,13,24,1.111196,"framing","worst","list"
"40440213204000400302",5,13,32,1.315094,"framing","worst","list"
"40540213204000400302",5,14,16,0.994501,"framing","worst","list"
"40540213204000400302",5,14,24,1.156904,"framing","worst","list"
"40540213204000400302",5,14,32,1.305019,"framing","worst","list"
"40540213204004400302",5,15,16,0.907263,"framing","worst","list"
"40540213204004400302",5,15,24,1.113634,"framing","worst","list"
"40540213204004400302",5,15,32,1.336632,"framing","worst","list"
"40d40213204004400302",5,16,16,0.899721,"framing","worst","list"
"40d40213204004400302",5,16,24,1.097793,"framing","worst","list"
"40d40213204004400302",5,16,32,1.393022,"framing","worst","list"
"40d40213224004400302",5,17,16,0.911851,"framing","worst","list"
"40d40213224004400302",5,17,24,1.129032,"framing","worst","list"
"40d40213224004400302",5,17,32,1.299531,"framing","worst","list"
"40d4021322400c400302",5,18,16,0.913019,"framing","worst","list"
"40d4021322400c400302",5,18,24,1.066733,"framing","worst","list"
"40d4021322400c400302",5,18,32,1.374654,"framing","worst","list"
"44d4021322400c400302",5,19,16,1.001984,"framing","worst","list"
"44d4021322400c400302",5,19,24,1.156214,"framing","worst","list"
"44d4021322400c400302",5,19,32,1.316868,"framing","worst","list"
"44d4021322410c400302",5,20,16,0.94279,"framing","worst","list"
"44d4021322410c400302",5,20,24,1.124757,"framing","worst","list"
"44d4021322410c400302",5,20,32,1.411792,"framing","worst","list"
"44d4021322410c401302",5,21,16,0.992677,"framing","worst","list"
"44d4021322410c401302",5,21,24,1.128511,"framing","worst","list"
"44d4021322410c401302",5,21,32,1.315223,"framing","worst","list"
"44d4021722410c401302",5,22,16,0.916426,"framing","worst","list"
"44d4021722410c401302",5,22,24,1.156526,"framing","worst","list"
"44d4021722410c401302",5,22,32,1.370987,"framing","worst","list"
"44f4021722410c401302",5,23,16,0.996209,"framing","worst","list"
"44f4021722410c401302",5,23,24,1.162244,"framing","worst","list"
"44f4021722410c401302",5,23,32,1.423147,"framing","worst","list"
"44f4021722410c401312",5,24,16,0.917841,"framing","worst","list"
"44f4021722410c401312",5,24,24,1.154671,"framing","worst","list"
"44f4021722410c401312",5,24,32,1.370888,"framing","worst","list"
"44f4031722410c401312",5,25,16,0.915294,"framing","worst","list"
"44f4031722410c401312",5,25,24,1.100943,"framing","worst","list"
"44f4031722410c401312",5,25,32,1.375586,"framing","worst","list"
"44f4031762410c401312",5,26,16,0.909797,"framing","worst","list"
"44f4031762410c401312",5,26,24,1.139283,"framing","worst","list"
"44f4031762410c401312",5,26,32,1.316,"framing","worst","list"
"44f4031762410c401392",5,27,16,0.908397,"framing","worst","list"
"44f4031762410c401392",5,27,24,1.11565,"framing","worst","list"
"44f4031762410c401392",5,27,32,1.396232,"framing","worst","list"
"44f4031762410c401792",5,28,16,0.917427,"framing","worst","list"
"44f4031762410c401792",5,28,24,1.123364,"framing","worst","list"
"44f4031762410c401792",5,28,32,1.303011,"framing","worst","list"
"44f4031762410c403792",5,29,16,0.996065,"framing","worst","list"
"44f4031762410c403792",5,29,24,1.190659,"framing","worst","list"
"44f4031762410c403792",5,29,32,1.370532,"framing","worst","list"
"44f4831762410c403792",5,30,16,1.01258,"framing","worst","list"
"44f4831762410c403792",5,30,24,1.096627,"framing","worst","list"
"44f4831762410c403792",5,30,32,1.408542,"framing","worst","list"
"44f4831762410c503792",5,31,16,0.921891,"framing","worst","list"
"44f4831762410c503792",5,31,24,1.079206,"framing","worst","list"
"44f4831762410c503792",5,31,32,1.304638,"framing","worst","list"
"44f4831762510c503792",5,32,16,0.911011,"framing","worst","list"
"44f4831762510c503792",5,32,24,1.114441,"framing","worst","list"
"44f4831762510c503792",5,32,32,1.395813,"framing","worst","list"
"44f4831762510c50379a",5,33,16,0.944264,"framing","worst","list"
"44f4831762510c50379a",5,33,24,1.076813,"framing","worst","list"
"44f4831762510c50379a",5,33,32,1.293809,"framing","worst","list"
"44f4831762510c50779a",5,34,16,0.920962,"framing","worst","list"
"44f4831762510c50779a",5,34,24,1.157983,"framing","worst","list"
"44f4831762510c50779a",5,34,32,1.338646,"framing","worst","list"
"44f4831762510c50779b",5,35,16,0.906256,"framing","worst","list"
"44f4831762510c50779b",5,35,24,1.101576,"framing","worst","list"
"44f4831762510c50779b",5,35,32,1.294473,"framing","worst","list"
"44f48317e2510c50779b",5,36,16,0.910669,"framing","worst","list"
"44f48317e2510c50779b",5,36,24,1.071394,"framing","worst","list"
"44f48317e2510c50779b",5,36,32,1.384211,"framing","worst","list"
"46f48317e2510c50779b",5,37,16,0.981404,"framing","worst","list"
"46f48317e2510c50779b",5,37,24,1.073206,"framing","worst","list"
"46f48317e2510c50779b",5,37,32,1.408743,"framing","worst","list"
"46f48317e2510c5077db",5,38,16,0.947155,"framing","worst","list"
"46f48317e2510c5077db",5,38,24,1.110247,"framing","worst","list"
"46f48317e2510c5077db",5,38,32,1.335297,"framing","worst","list"
"56f48317e2510c5077db",5,39,16,0.914536,"framing","worst","list"
"56f48317e2510c5077db",5,39,24,1.10825,"framing","worst","list"
"56f48317e2510c5077db",5,39,32,1.395601,"framing","worst","list"
"56f48317e2510c50f7db",5,40,16,0.896846,"framing","worst","list"
"56f48317e2510c50f7db",5,40,24,1.081564,"framing","worst","list"
"56f48317e2510c50f7db",5,40,32,1.370135,"framing","worst","list"
"56f48317ea510c50f7db",5,41,16,0.904758,"framing","worst","list"
"56f48317ea510c50f7db",5,41,24,1.080632,"framing","worst","list"
"56f48317ea510c50f7db",5,41,32,1.378422,"framing","worst","list"
"56fc8317ea510c50f7db",5,42,16,0.908696,"framing","worst","list"
"56fc8317ea510c50f7db",5,42,24,1.15155,"framing","worst","list"
"56fc8317ea510c50f7db",5,42,32,1.305311,"framing","worst","list"
"56fc8317ea510c51f7db",5,43,16,0.998083,"framing","worst","list"
"56fc8317ea510c51f7db",5,43,24,1.071564,"framing","worst","list"
"56fc8317ea510c51f7db",5,43,32,1.422585,"framing","worst","list"
"56fc8317ea590c51f7db",5,44,16,0.9043,"framing","worst","list"
"56fc8317ea590c51f7db",5,44,24,1.149901,"framing","worst","list"
"56fc8317ea590c51f7db",5,44,32,1.2919,"framing","worst","list"
"56fc8317ea594c51f7db",5,45,16,0.911392,"framing","worst","list"
"56fc8317ea594c51f7db",5,45,24,1.071244,"framing","worst","list"
"56fc8317ea594c51f7db",5,45,32,1.39825,"framing","worst","list"
"56fcc317ea594c51f7db",5,46,16,0.934218,"framing","worst","list"
"56fcc317ea594c51f7db",5,46,24,1.100515,"framing","worst","list"
"56fcc317ea594c51f7db",5,46,32,1.293762,"framing","worst","list"
"56fccb17ea594c51f7db",5,47,16,0.930236,"framing","worst","list"
"56fccb17ea594c51f7db",5,47,24,1.128238,"framing","worst","list"
"56fccb17ea594c51f7db",5,47,32,1.347988,"framing","worst","list"
"56fccb17ea594c55f7db",5,48,16,0.905711,"framing","worst","list"
"56fccb17ea594c55f7db",5,48,24,1.081558,"framing","worst","list"
"56fccb17ea594c55f7db",5,48,32,1.376843,"framing","worst","list"
"5efccb17ea594c55f7db",5,49,16,0.979785,"framing","worst","list"
"5efccb17ea594c55f7db",5,49,24,1.069909,"framing","worst","list"
"5efccb17ea594c55f7db",5,49,32,1.408638,"framing","worst","list"
"5efccb17ea596c55f7db",5,50,16,0.914034,"framing","worst","list"
"5efccb17ea596c55f7db",5,50,24,1.072491,"framing","worst","list"
"5efccb17ea596c55f7db",5,50,32,1.29007,"framing","worst","list"
"5efccb17ea59ec55f7db",5,51,16,0.908458,"framing","worst","list"
"5efccb17ea59ec55f7db",5,51,24,1.146653,"framing","worst","list"
"5efccb17ea59ec55f7db",5,51,32,1.34189,"framing","worst","list"
"5efccb17ea59ed55f7db",5,52,16,0.917381,"framing","worst","list"
"5efccb17ea59ed55f7db",5,52,24,1.107592,"framing","worst","list"
"5efccb17ea59ed55f7db",5,52,32,1.37793,"framing","worst","list"
"5efccb17ea5ded55f7db",5,53,16,0.959206,"framing","worst","list"
"5efccb17ea5ded55f7db",5,53,24,1.178311,"framing","worst","list"
"5efccb17ea5ded55f7db",5,53,32,1.347804,"framing","worst","list"
"5efccb17ea5ded5df7db",5,54,16,1.000736,"framing","worst","list"
"5efccb17ea5ded5df7db",5,54,24,1.103262,"framing","worst","list"
"5efccb17ea5ded5df7db",5,54,32,1.390344,"framing","worst","list"
"5efccb57ea5ded5df7db",5,55,16,0.905679,"framing","worst","list"
"5efccb57ea5ded5df7db",5,55,24,1.082262,"framing","worst","list"
"5efccb57ea5ded5df7db",5,55,32,1.370358,"framing","worst","list"
"5efccb57ea5ded7df7db",5,56,16,0.911078,"framing","worst","list"
"5efccb57ea5ded7df7db",5,56,24,1.078537,"framing","worst","list"
"5efccb57ea5ded7df7db",5,56,32,1.297557,"framing","worst","list"
"5efccf57ea5ded7df7db",5,57,16,0.902954,"framing","worst","list"
"5efccf57ea5ded7df7db",5,57,24,1.077407,"framing","worst","list"
"5efccf57ea5ded7df7db",5,57,32,1.385798,"framing","worst","list"
"5efccf57ea5fed7df7db",5,58,16,0.912461,"framing","worst","list"
"5efccf57ea5fed7df7db",5,58,24,1.078467,"framing","worst","list"
"5efccf57ea5fed7df7db",5,58,32,1.303793,"framing","worst","list"
