id,conjuncts_total,conjuncts_elim
3fffff7ffeffebd7fbfbdf56b9fbc3d,16761,9545
3fffff7ffeffebd7fbffdf56b9fbc3d,3541,2723
3fffff7ffeffebd7fbffdf56bdfbc3d,3643,2999
3fffff7ffeffebd7fbffdf56bdffc3d,3643,3097
3fffff7ffeffebd7fbffdf56bdffe3d,3643,3097
3fffff7ffeffebd7fbffdf56bdffe3f,2139,2067
3fffff7ffeffebd7fbffff56bdffe3f,2275,2275
3fffff7ffeffebd7fbffff56bdfff3f,2275,2275
3fffff7ffeffebd7fbffff56bdfffbf,2275,2275
3fffff7ffeffebd7fbffff56bdfffff,2275,2275
100000000000000000000000000,1268,979
100000000000010000000000000,1461,997
100000800000010000000000000,1461,997
100000800000210000000000000,1463,999
100000802000210000000000000,1469,1005
100000802000210000000800000,1469,1005
100000806000210000000800000,1473,1009
100000806000210000040800000,1473,1009
100000806000210001040800000,1505,1041
100000806000212001040800000,1583,1044
102000806000212001040800000,1621,1068
102002806000212001040800000,1641,1078
102002806004212001040800000,1658,1095
102002806004212011040800000,1810,1223
106002806004212011040800000,1810,1223
400106002806004212011040800000,1828,1225
400106012806004212011040800000,1845,1225
400306012806004212011040800000,1848,1225
400306012a06004212011040800000,1873,1244
400306012a06004213011040800000,1926,1247
600306012a06004213011040800000,1962,1283
680306012a06004213011040800000,1967,1286
680306012a06204213011040800000,1968,1286
680306012a06204213011040808000,1975,1287
680346012a06204213011040808000,1981,1295
680346012a06244213011040808000,1983,1298
680346016a06244213011040808000,1983,1298
680346016a06244213011040888000,1983,1298
680346016a06244213211040888000,2033,1331
680346016a06244213211440888000,2033,1331
680346096a06244213211440888000,2071,1363
688346096a06244213211440888000,2071,1363
688346096a06244213211460888000,2069,1361
688346096a06244a13211460888000,2079,1370
2688346096a06244a13211460888000,2079,1370
2688346096a06244a13211461888000,2083,1374
2688346096a062c4a13211461888000,2090,1380
2688346096a062c4b13211461888000,4034,2644
2688346096a062c4b13a11461888000,4190,2700
2688366096a062c4b13a11461888000,4194,2702
2688366096e062c4b13a11461888000,4280,2781
268c366096e062c4b13a11461888000,4348,2783
268c366096e062c4b13a11461c88000,4350,2785
278c366096e062c4b13a11461c88000,4350,2785
278c366096e062c4b13a13461c88000,4926,3041
278c36609ee062c4b13a13461c88000,4926,3025
278c36609ee062c4b13a13463c88000,4926,3025
278c36609ee062c4f13a13463c88000,4944,3033
278c36609ee062c4f13a13463c98000,4986,3060
278c36609ee062c4f13a53463c98000,7226,4372
27cc36609ee062c4f13a53463c98000,7228,4373
27cc36609ee062c4f13ad3463c98000,7308,4325
27cc36609ee262c4f13ad3463c98000,7320,4335
27cc36609ee2e2c4f13ad3463c98000,7330,4338
2fcc36609ee2e2c4f13ad3463c98000,7402,4410
2fcc36609ee2e2c4f13bd3463c98000,12970,7562
3fcc36609ee2e2c4f13bd3463c98000,13114,7640
3fcc36609ee2e2c4f93bd3463c98000,13120,7644
3fcc36609ee2e2c4f93bd3467c98002,13120,7842
3fcc3660dee2e2c4f93bd3467c98002,13254,7976
3fec3660dee2e2c4f93bd3467c98002,13256,7979
3fec3660dee2e2c4f93bd3467cb8002,13373,7988
3fec3660dee2e2c4f93bf3467cb8002,22813,13460
3fec3660dee2e2c4f93bf3467cb800a,22813,13460
3fec3e60dee2e2c4f93bf3467cb800a,22817,13466
3fec3e68dee2e2c4f93bf3467cb800a,22885,13506
3fed3e68dee2e2c4f93bf3467cb800a,22885,13506
3fed3e68dee2e2c6f93bf3467cb800a,22887,13508
3ffd3e68dee2e2c6f93bf3467cb800a,22887,13511
3ffd7e68dee2e2c6f93bf3467cb800a,22893,13515
3ffd7e68dee2e2c6f93ff3467cb800a,3857,2445
3ffd7e68dee3e2c6f93ff3467cb800a,3861,2449
3ffdfe68dee3e2c6f93ff3467cb800a,3872,2458
3ffdfe69dee3e2c6f93ff3467cb800a,3916,2484
3ffdfe69dee7e2c6f93ff3467cb800a,3922,2496
3ffdfe69dee7e2c6f93ff3467cf800a,4028,2587
3ffdff69dee7e2c6f93ff3467cf800a,4050,2595
3ffdff69dee7e2c6fb3ff3467cf800a,4050,2595
3ffdff69deefe2c6fb3ff3467cf800a,4056,2598
3ffdff6bdeefe2c6fb3ff3467cf800a,4056,2598
3ffdff6fdeefe2c6fb3ff3467cf800a,4076,2620
3ffdff6fdeefe2c7fb3ff3467cf800a,2333,1586
3ffdff6fdeefe2c7fb3ff3467cf802a,2333,1586
3ffdff6fdeefe2d7fb3ff3467cf802a,2333,1586
3ffdff6fdeefe2d7fb3ff3467cfa02a,2333,1586
3ffdff6fdeefe2d7fb3ff7467cfa02a,2373,1634
3ffdff6fdeefe2d7fb3ff746fcfa02a,2392,1653
3ffdff6fdeefe2d7fb3ff746fcfe02a,2392,1667
3ffdff6ffeefe2d7fb3ff746fcfe02a,2402,1681
3ffdff6ffeefe2d7fb7ff746fcfe02a,2459,1734
3ffdff7ffeefe2d7fb7ff746fcfe02a,2475,1752
3ffdff7ffeefe2d7fb7ff746fcfe02e,2475,1752
3ffdff7ffeefead7fb7ff746fcfe02e,2475,1752
3ffdff7ffeefead7fb7ff746fcff02e,2475,1766
3ffdff7ffeefead7fb7fff46fcff02e,2987,2070
3ffdff7ffeefead7fbffff46fcff02e,3096,2107
3ffdff7ffeefead7fbffff56fcff02e,3096,2107
3ffdff7ffeefead7fbffff56fcff03e,3096,2107
3ffdff7ffeffead7fbffff56fcff03e,3111,2118
3ffdff7ffeffead7fbffff56fcff13e,3111,2118
3ffdff7ffeffebd7fbffff56fcff13e,3115,2118
3ffdff7ffeffebd7fbffff56fcff33e,3115,2118
3ffdff7ffeffebd7fbffff56fcff73e,3115,2118
3ffdff7ffeffebd7fbffff56fcfff3e,3115,2118
3ffdff7ffeffebd7fbffff56fcfffbe,3115,2118
3ffdff7ffeffebd7fbffff56fcffffe,3115,2118
3ffdff7ffeffebd7fbffff56fdffffe,3115,2118
3ffdff7ffeffebd7fbffff56fdfffff,2275,2275
8000008000000000000000000000,1256,965
2008000008000000000000000000000,1256,965
2008000008000000001000000000000,1309,968
2008000008000000001000000020000,1311,970
2008000008002000001000000020000,1319,974
2008400008002000001000000020000,1322,975
2008400008002000001000400020000,1322,975
2008400008002000001000400820000,1322,975
200c400008002000001000400820000,1342,985
200c400208002000001000400820000,1342,985
201c400208002000001000400820000,1342,985
201c400208002000001000408820000,1342,985
201c400208002000001008408820000,1382,1009
201c401208002000001008408820000,1396,1019
201c401208002000001208408820000,1446,1068
201c401208082000001208408820000,1322,1020
201c501208082000001208408820000,1334,1027
201c501208082000001208508820000,1334,1027
201c501208082002001208508820000,1336,1029
201c501208082002001208508920000,1336,1029
301c501208082002001208508920000,1374,1045
301c501228082002001208508920000,1391,1056
301c505228082002001208508920000,1391,1056
301c505228082002001288508920000,1431,1072
301c50522808200200128a508920000,1479,1104
301c50522808200200928a508920000,1591,1123
301c50522808200200928a518920004,1591,1123
301c50522808200200b28a518920004,1669,1158
301c505a2808200200b28a518920004,1689,1170
301c505a2808200208b28a518920004,1692,1172
301c505a2c08200208b28a518920004,1692,1172
301c505a2c0c200208b28a518920004,1828,1352
301c505a2c0c200228b28a518920004,1831,1354
301c505a2c0c200228b28a518920024,1831,1354
301cd05a2c0c200228b28a518920024,1842,1359
301cd05a2c0c200228f28a518920024,1920,1394
301cd05a2e0c200228f28a518920024,1940,1401
301cd05e2e0c200228f28a518920024,1960,1415
301cd05e2e0c200228f28a538920024,1957,1412
301cd05f2e0c200228f28a538920024,2033,1454
301cd45f2e0c200228f28a538920024,2039,1458
301cd45f2e1c200228f28a538920024,2068,1479
301cd45f2e1c200228f28a578920024,2069,1480
301cd45f2e1c204228f28a578920024,2072,1482
301cd45f2e1c20422af28a578920024,2072,1482
301cd45f2e1c20422af28a578930024,2096,1501
381cd45f2e1c20422af28a578930024,2120,1521
381cd45f2e1c20422bf28a578930024,2338,1628
381cd45f2e1c20522bf28a578930024,2338,1628
381cd45f2e1c20532bf28a578930024,2350,1639
381cd45f2e1c28532bf28a578930024,2350,1639
381cd45f2e1c28532bf28e578930024,2374,1663
381cd45fae1c28532bf28e578930024,2412,1691
381cd45fae1c28532bf28e578938024,2436,1710
381cd45fae3c28532bf28e578938024,2465,1731
381cd55fae3c28532bf28e578938024,2486,1743
381cd55fae3c28532bf29e578938024,3230,2167
381cd55fae3c28536bf29e578938024,3236,2175
381cf55fae3c28536bf29e578938024,3244,2179
381cf75fae3c28536bf29e578938024,3250,2189
381cf75fee3c28536bf29e578938024,3288,2225
381cf75fee3c28536bf69e578938024,1630,1134
381cf75fee3d28536bf69e578938024,1634,1138
391cf75fee3d28536bf69e578938024,1634,1138
391cf75fee3d2a536bf69e578938024,1635,1139
391cf75fee3d2a536bf69f578938024,1731,1235
393cf75fee3d2a536bf69f578938024,1723,1232
393cf75fee3daa536bf69f578938024,1737,1243
393cf75fee3daa536bf69f578978024,1825,1290
393cf75fee3daa536bf69f5789f8024,1825,1291
393cf75fee3daa536bf69f578df8024,1893,1346
393cf75fee7daa536bf69f578df8024,1927,1369
393cf75fee7daa536bfe9f578df8024,1957,1385
393cf75fee7daad36bfe9f578df8024,1962,1391
393cf75feefdaad36bfe9f578df8024,1962,1391
393cf75feefdaad3ebfe9f578df8024,1979,1403
397cf75feefdaad3ebfe9f578df8024,1981,1406
397cf77feefdaad3ebfe9f578df8024,2013,1430
39fcf77feefdaad3ebfe9f578df8024,2019,1437
39fcff7feefdaad3ebfe9f578df8024,2025,1445
39fcff7feefdead3ebfe9f578df8024,2022,1462
39fcff7feefdead3ebfebf578df8024,2374,1698
39fcff7feefdead3ebfebf578df8034,2374,1698
39fcff7feeffead3ebfebf578df8034,2386,1710
39fcff7feeffead7ebfebf578df8034,2420,1744
3bfcff7feeffead7ebfebf578df8034,2454,1776
3bfcff7feeffebd7ebfebf578df8034,2458,1778
3bfcff7feeffebd7ebfebf579df8034,2636,1852
3bfcff7feeffebd7ebffbf579df8034,2676,1892
3bfcff7feeffebd7ebffbf579df8234,2676,1892
3bfcff7feeffebd7ebffbf579df8235,2068,1885
3bfcff7feeffebd7ebffbf57bdf8235,2068,1885
3bfcff7ffeffebd7ebffbf57bdf8235,2078,1918
3bfcff7ffeffebd7ebffbf57bdf9235,2078,1941
3bfcff7ffeffebd7ebffbf57bdf923d,2078,1941
3bfdff7ffeffebd7ebffbf57bdf923d,2078,1941
3bfdff7ffeffebd7ebffbf57bdfb23d,2078,1941
3bfdff7ffeffebd7ebffbf57bdfb63d,2078,1941
3bfdff7ffeffebd7ebffbf57bdfb63f,2078,1959
3ffdff7ffeffebd7ebffbf57bdfb63f,2098,1993
3ffdff7ffeffebd7ebffff57bdfb63f,2178,2113
3ffdff7ffeffebd7ebffff57bdff63f,2178,2171
3ffdff7ffeffebd7ebffff57bdffe3f,2178,2171
3ffdff7ffeffebd7fbffff57bdffe3f,2275,2275
3ffdff7ffeffebd7fbffff57bdfff3f,2275,2275
400000000000000000000,1307,1015
400000004000000000000,1360,993
10000400000004000000000000,1366,999
10000400000004000000080000,1366,998
10000400000024000000080000,1366,998
10000400000024000000880000,1366,998
10000500000024000000880000,1393,1019
40010000500000024000000880000,1394,1020
40010000500000024200000880000,1444,1061
40010080500000024200000880000,1465,1072
40010180500000024200000880000,1541,1121
40050180500000024200000880000,1545,1125
440050180500000024200000880000,1555,1135
1440050180500000024200000880000,1603,1171
14400501805000000242000008a0000,1609,1169
14400501805000040242000008a0000,1626,1169
34400501805000040242000008a0000,1626,1169
34400501805000040242010008a0000,1658,1217
34400501845000040242010008a0000,1658,1217
35400501845000040242010008a0000,1658,1217
35400501845000050242010008a0000,1668,1229
35400501845000050242090008a0000,1708,1237
35400505845000050242090008a0000,1718,1238
35400505845002050242090008a0000,1719,1238
35400545845002050242090008a0000,1719,1238
35400545845002050242091008a0000,1719,1238
35400547845002050242091008a0000,1719,1238
354005478c5002050242091008a0000,1719,1230
354005478c5002050242091408a0000,1719,1230
354005478c5002050252091408a0000,1772,1241
35400547cc5002050252091408a0000,1810,1277
35400547cc5002050252091608a0000,1808,1275
35400547dc5002050252091608a0000,1842,1320
35400547dc50020502d2091608a0000,1979,1334
35400547dc50220502d2091608a0000,1992,1337
35440547dc50220502d2091608a0000,2012,1344
35440547dc50228502d2091608a0000,2015,1347
35440547dc50228582d2091608a0000,2024,1354
35440547dc50228582d20b1608a0000,2072,1386
35440547dc50228582d30b1608a0000,2096,1402
35440547dc50228582d30b1e08a0008,2096,1402
35440547dc50228582d70b1e08a0008,1126,812
35440547dc70228582d70b1e08a0008,1143,825
35440547dc702a8582d70b1e08a0008,1143,825
35440547dc702a8582f70b1e08a0008,1173,830
35442547dc702a8582f70b1e08a0008,1177,830
3d442547dc702a8582f70b1e08a0008,1201,850
3d442547dc722a8582f70b1e08a0008,1215,860
3d442557dc722a8582f70b1e08a0008,1231,876
3d443557dc722a8582f70b1e08a0008,1245,888
3d443557dc722a8582f74b1e08a0008,1493,1032
3d443557dc722a8582ff4b1e08a0008,1307,940
3d443557dc722a8582ff4b1e08b0008,1337,966
3d443557dc722a8582ff4b1e28b0008,1337,966
3d443557de722a8582ff4b1e28b0008,1349,968
3dc43557de722a8582ff4b1e28b0008,1355,972
3dc43557de722a9582ff4b1e28b0008,1355,972
3dc4b557de722a9582ff4b1e28b0008,1368,977
3dccb557de722a9582ff4b1e28b0008,1368,977
3dccb557de722a95a2ff4b1e28b0008,1372,983
3dccb557de722a95a2ff4b1e28b0018,1372,983
3dccb557de722a95a2ff4b1e29b0018,1372,983
3dccb557de722a95a2ff4b1ea9b0018,1390,999
3dccb557de722a95a2ff4b1ea9b001c,1390,999
3dcdb557de722a95a2ff4b1ea9b001c,1390,999
3dcdb577de722a95a2ff4b1ea9b001c,1422,1023
3fcdb577de722a95a2ff4b1ea9b001c,1442,1041
3fddb577de722a95a2ff4b1ea9b001c,1442,1043
3fddb577de722a95a2ff4b5ea9b001c,1442,1043
3fddb577de722a95aaff4b5ea9b001c,1445,1037
3fddb57fde722a95aaff4b5ea9b001c,1457,1045
3fddb57fde722a95aaffcb5ea9b001c,1497,1053
3fddb57fde722a95aaffcb5ea9f001c,1561,1095
3fddb57fde726a95aaffcb5ea9f001c,1571,1107
3fddb57ffe726a95aaffcb5ea9f001c,1570,1113
3fddb57ffe726a95aaffdb5ea9f001c,1902,1305
3fddb57ffe726a95aaffdf5ea9f001c,1950,1353
3fddb57ffe726a95aaffdf5eadf001c,2032,1417
3fddb57ffe726a95aaffdf5ebdf001c,2242,1507
3fddb57ffe726ad5aaffdf5ebdf001c,2245,1511
3fddb57ffe72ead5aaffdf5ebdf001c,2263,1523
3fddb57ffe72ead5aaffdf5ebdf001e,2263,1537
3fddb57ffe7aead5aaffdf5ebdf001e,2269,1541
3fddb57ffe7aead5aaffdf5ebdf003e,2269,1541
3fddb57ffe7bead5aaffdf5ebdf003e,2273,1547
3fddbd7ffe7bead5aaffdf5ebdf003e,2277,1553
3fddbd7ffe7bead7aaffdf5ebdf003e,2279,1555
3fddbd7ffefbead7aaffdf5ebdf003e,2279,1555
3ffdbd7ffefbead7aaffdf5ebdf003e,2281,1561
3ffdbd7ffefbead7eaffdf5ebdf003e,2299,1571
3ffdbf7ffefbead7eaffdf5ebdf003e,2302,1580
3ffdbf7ffefbead7faffdf5ebdf003e,2381,1660
3ffdbf7ffefbead7fbffdf5ebdf003e,2489,1714
3ffdbf7ffefbead7fbffdf5ebdf803e,2531,1774
3ffdbf7ffeffead7fbffdf5ebdf803e,2537,1782
3ffdbf7ffeffead7fbffdf5ebdf903e,2537,1796
3ffdbf7ffeffead7fbffff5ebdf903e,3105,2100
3ffdbf7ffeffead7fbffff5ebdf913e,3105,2100
3ffdbf7ffeffebd7fbffff5ebdf913e,3109,2100
3ffdbf7ffeffebd7fbffff5ebdfd13e,3109,2114
3ffdbf7ffeffebd7fbffff5ebdfd33e,3109,2114
3ffdbf7ffeffebd7fbffff5ebdfd33f,2269,2269
3ffdbf7ffeffebd7fbffff5ebdfd73f,2269,2269
3ffdbf7ffeffebd7fbffff5ebdfdf3f,2269,2269
3ffdbf7ffeffebd7fbffff5ebdfdfbf,2269,2269
3ffdbf7ffeffebd7fbffff5ebdfdfff,2269,2269
3ffdff7ffeffebd7fbffff5ebdfdfff,2275,2275
1000000008000000000000000000000,1294,989
1000000008000000000002000000000,1326,1021
1000000408000000000002000000000,1336,1031
1000000408000000000802000000000,1414,1059
1000000408000000800802000000000,1420,1065
1000000408000000800802002000000,1420,1065
1000000418000000800802002000000,1437,1082
1000000418000000800802002010000,1438,1082
1000000418008000800802002010000,1444,1086
1000000418008002800802002010000,1446,1088
1080000418008002800802002010000,1451,1091
10a0000418008002800802002010000,1453,1095
10a0000418008002800802002090000,1453,1095
10a0000418008802800802002090000,1453,1095
10a0000518008802800802002090000,1529,1136
10a0000518008802800802042090000,1529,1136
10a0000518088802800802042090000,1404,1089
10a0040518088802800802042090000,1410,1092
10a0140518088802800802042090000,1422,1100
10b0140518088802800802042090000,1422,1100
10b0140518088802804802042090000,1475,1110
10b0140558088802804802042090000,1513,1148
10b0940558088802804802042090000,1521,1152
10b0940558088802804882042090000,1561,1160
10b094055808880280488a042090000,1601,1184
10f094055808880280488a042090000,1603,1186
10f094255808880280488a042090000,1651,1214
10f0942d5808880280488a042090000,1671,1230
10f4942d5808880280488a042090000,1691,1240
10f4942d5808880280488a0420b0000,1719,1252
10f4942d5808880280488a0428b0000,1735,1252
10fc942d5808880280488a0428b0000,1735,1252
10fc942d5808888280488a0428b0000,1738,1255
10fc942d5808888280588a0428b0000,1791,1258
10fc942d5818888280588a0428b0000,1818,1281
10fc942d58188882805a8a0428b0000,1868,1330
10fc942d58188882805a8a0438b0000,1940,1353
10fc942d58188882805a8e0438b0000,1980,1393
10fc942d58188882805a8e4438b0000,1980,1393
10fc942f58188882805a8e4438b0000,1980,1393
10fcb42f58188882805a8e4438b0000,1986,1399
10fcb42f58188882805aae4438b0000,3338,2247
10fcb43f58188882805aae4438b0000,3362,2271
11fcb43f58188882805aae4438b0000,3362,2271
31fcb43f58188882805aae4438b0000,3362,2271
31fcb43f5818c882805aae4438b0000,3368,2264
31fcb43f5818c882805bae4438b0000,6128,4072
31fcb43f5898c882805bae4438b0000,6128,4072
31fcb43f5898c882825bae4438b0000,6128,4072
31fcb47f5898c882825bae4438b0000,6128,4072
31fcb47f5898c982825bae4438b0000,6132,4073
31fcb47f589ac982825bae4438b0000,6144,4080
31fcb47f5a9ac982825bae4438b0000,6180,4079
31fcb47f5a9ac982835bae4438b0000,6974,4194
31fcb47f5a9ac9c2835bae4438b0000,6976,4196
31fcb47f5a9ac9c2c35bae4438b0000,6990,4202
31fcb47f5a9ad9c2c35bae4438b0400,6990,4202
31fcb47f5a9ad9c2c35bae4438b8400,7048,4226
31fcb47f5a9bd9c2c35bae4438b8400,7052,4232
31fcb47f5a9bd9d2c35bae4438b8400,7053,4232
31fcb47f5a9bd9d2cb5bae4438b8400,7056,4234
31fcb67f5a9bd9d2cb5bae4438b8400,7062,4244
31fcb67f5a9fd9d2cb5bae4438b8400,7068,4282
31fcb77f5a9fd9d2cb5bae4438b8400,7082,4288
31fcb77f5a9fd9d2cb5bbe4438b8400,8018,4760
31fcbf7f5a9fd9d2cb5bbe4438b8400,8024,4768
31fcbf7f5a9fd9d2cb5bbe443cb8400,8158,4867
31fcbf7f5a9fd9d2cb5bbe543cb8400,8158,4867
35fcbf7f5a9fd9d2cb5bbe543cb8400,8224,4903
35fcbf7f5a9fdbd2cb5bbe543cb8400,8225,4904
35fcbf7f5a9ffbd2cb5bbe543cb8400,8239,4910
35fcbf7f5adffbd2cb5bbe543cb8400,6853,4732
35fcbf7f5adffbd2cb7bbe543cb8400,7051,4799
35fcbf7f5adffbd2cb7bbe543cb8410,7051,4799
35fcbf7f5adffbd2cb7bfe543cb8410,12939,7327
35fcbf7f5adffbd2cb7bfe543cb8610,12939,7327
35fcbf7f5adffbd2cb7bfe543db8610,12939,7327
3dfcbf7f5adffbd2cb7bfe543db8610,13011,7395
3dfcff7f5adffbd2cb7bfe543db8610,13017,7399
3dfcff7f5adffbd2cb7bfe563db8610,13014,7397
3ffcff7f5adffbd2cb7bfe563db8610,13082,7443
3ffcff7f5adffbd2cb7bfe563dbc610,13082,7443
3ffcff7f5adffbd2cb7ffe563dbc610,2620,1664
3ffcff7f5adffbd6cb7ffe563dbc610,2654,1664
3ffcff7f5adffbd6cb7ffe563dbc612,2654,1667
3ffcff7f5adffbd7cb7ffe563dbc612,2667,1699
3ffdff7f5adffbd7cb7ffe563dbc612,2667,1699
3ffdff7f5afffbd7cb7ffe563dbc612,2682,1709
3ffdff7f5afffbd7cb7fff563dbc612,2746,1805
3ffdff7f5afffbd7cb7fff56bdbc612,2779,1838
3ffdff7fdafffbd7cb7fff56bdbc612,2793,1849
3ffdff7fdafffbd7cb7fff56bdbc61a,2793,1849
3ffdff7fdafffbd7cb7fff56bdbce1a,2793,1849
3ffdff7fdafffbd7cb7fff56bdbce3a,2793,1849
3ffdff7fdefffbd7cb7fff56bdbce3a,2793,1849
3ffdff7fdefffbd7cb7fff56bdbee3a,2793,1849
3ffdff7fdefffbd7eb7fff56bdbee3a,2799,1857
3ffdff7fdefffbd7eb7fff56bdfee3a,2911,1963
3ffdff7fdefffbd7eb7fff56bdfee3b,2307,2024
3ffdff7fdefffbd7eb7fff56bdfee3f,2307,2024
3ffdff7fdefffbd7ebffff56bdfee3f,2384,2067
3ffdff7ffefffbd7ebffff56bdfee3f,2394,2088
3ffdff7ffefffbd7ebffff56bdffe3f,2178,2171
3ffdff7ffefffbd7fbffff56bdffe3f,2275,2275
3ffdff7ffefffbd7fbffff56bdfff3f,2275,2275
3ffdff7ffefffbd7fbffff56bdfffbf,2275,2275
3ffdff7ffefffbd7fbffff56bdfffff,2275,2275
40000000,1256,973
2000000040000000,1258,975
12000000040000000,1259,975
800000012000000040000000,1269,985
800000012000000040080000,1269,985
800000012000000060080000,1266,983
200000800000012000000060080000,1276,993
200000800100012000000060080000,1300,1011
200000800300012000000060080000,1327,1032
200000800300012000010060080000,1439,1120
200000800308012000010060080000,1443,1124
200040800308012000010060080000,1447,1128
200040800308012002010060080000,1500,1106
200040800308012002018060080000,1724,1250
20004080030801200a018060080000,1861,1262
a0004080030801200a018060080000,1933,1334
a0004080030801240a018060080000,1935,1336
a0004080030801248a018060080000,1938,1338
a0004480030801248a018060080000,1938,1338
a0004480430801248a018060080000,1938,1338
a0004480c30801248a018060080000,1938,1330
a0084480c30801248a018060080000,1946,1332
b0084480c30801248a018060080000,1946,1332
b0084481c30801248a018060080000,1963,1351
b0094481c30801248a018060080000,1975,1359
b0094481c30811248a018060080000,1979,1363
b00944c1c30811248a018060080000,1999,1383
b00944c1c30811248a018062080000,1999,1383
b00944c1cb0811248a018062080000,1999,1383
b00944e1cb0811248a018062080000,1999,1383
b00944e1cb0811248a038062080000,3151,2127
b00944e1cb0811248a0380620a0000,3205,2129
f00944e1cb0811248a0380620a0000,3273,2165
f00944e1cb0815248a0380620a0000,3275,2167
f00944e1cb0815248a0380630a0000,3282,2173
f00944e1cb0815248a0b80630a0000,3322,2181
f00944e1cf0815248a0b80630a0000,3376,2227
f00944e1cf0835248a0b80630a0000,3377,2228
f00944e1cf0835248a2b80630a0000,3475,2285
1f00944e1cf0835248a2b80630a0000,3619,2365
1f08944e1cf0835248a2b80630a0000,3619,2365
1f08944e1cf0835248a2b80631a0000,3619,2365
1f08944e1cf0835248a2b80631b0000,3675,2397
1f08944e1cf0835248a2b80631b8000,3731,2429
1f08944e1cf0835268a2b80631b8000,3733,2431
1f08944e1cf083d268a2b80631b8000,3738,2433
1f08944e1cf083d268a2f80631b8000,5450,3505
1f08946e1cf083d268a2f80631b8000,5498,3537
1f48946e1cf083d268a2f80631b8000,5499,3538
1f68946e1cf083d268a2f80631b8000,5501,3541
1f68d46e1cf083d268a2f80631b8000,5507,3544
1f68d46e1cf883d268a2f80631b8000,5513,3549
1f68d46e1cf883d268b2f80631b8000,5678,3552
1f68d46e1cf883d268b3f80631b8000,10278,6328
1f68d46e3cf883d268b3f80631b8000,10344,6364
1f68d46e3cf883d268b3f80635b8000,10444,6415
1f68d46e3cf883d268b3f84635b8000,10444,6415
1f69d46e3cf883d268b3f84635b8000,10444,6415
1f69d46e3cf883d268b3fc4635b8000,10604,6575
1f69d46e3cf883d268b3fcc635b8020,10604,6575
1fe9d46e3cf883d268b3fcc635b8020,10610,6582
1fe9d46e3cf8c3d268b3fcc635b8020,10616,6580
1fe9d46e3cf8c3d268b3fcc635f8020,10960,6804
1fe9d46e3cf8c3d268b3fcc635f8220,10960,6804
1fe9d46e3cf8c3d278b3fcc635f8220,21653,13394
1fe9f46e3cf8c3d278b3fcc635f8220,21659,13399
1fe9f47e3cf8c3d278b3fcc635f8220,21731,13467
1fe9f47e3cf8c3d278b3fec635f8220,22627,13851
1fe9fc7e3cf8c3d278b3fec635f8220,22631,13843
3fe9fc7e3cf8c3d278b3fec635f8220,22631,13843
3fe9fc7e3cf8c3d2f8b3fec635f8220,22655,13853
3fe9fc7e3cf8e3d2f8b3fec635f8220,22688,13861
3fe9fc7e3cf8e3d2f8b3fec635f8228,22688,13861
3fe9fc7e3cf8ebd2f8b3fec635f8228,22688,13861
3ff9fc7e3cf8ebd2f8b3fec635f8228,22688,13861
3ff9fc7e3cf9ebd2f8b3fec635f8228,22692,13853
3ff9fc7e3cfbebd2f8b3fec635f8228,22706,13864
3ff9fc7e3cfbebd2f8b3ffc635f8228,22962,14120
3ff9fc7e3cfbebd2f8b7ffc635f8228,8478,5250
3ff9fc7e3efbebd2f8b7ffc635f8228,8501,5267
3ff9fd7e3efbebd2f8b7ffc635f8228,8532,5279
3ff9fd7e3efbebd2f8b7ffc6b5f8228,8599,5346
3ff9fd7e3efbebd2f8b7ffc6b5f8229,8255,5283
3ff9fd7e3efbebd2f8f7ffc6b5f8229,8555,5345
3ffdfd7e3efbebd2f8f7ffc6b5f8229,8607,5361
3ffdfd7f3efbebd2f8f7ffc6b5f8229,8683,5407
3ffdfd7f3efbebd2f8ffffc6b5f8229,4631,3215
3ffdfd7f3efbebd2f8ffffc6bdf8229,4765,3388
3ffdfd7f3efbebd2f8ffffc6bdf822b,4765,3412
3ffdfd7f3efbebd3f8ffffc6bdf822b,2678,1995
3ffdfd7fbefbebd3f8ffffc6bdf822b,2692,2011
3ffdfd7fbefbebd3f9ffffc6bdf822b,2452,2075
3ffdfd7fbefbebd7f9ffffc6bdf822b,2470,2093
3ffdfd7fbefbebd7f9ffffc6bdf832b,2470,2093
3ffdfd7fbefbebd7f9ffffd6bdf832b,2470,2093
3ffdfd7fbefbebd7f9ffffd6bdf833b,2470,2093
3ffdfd7fbefbebd7f9ffffd6bdf833f,2470,2093
3ffdfd7fbeffebd7f9ffffd6bdf833f,2476,2102
3ffdfd7fbeffebd7f9ffffd6bdf873f,2476,2102
3ffdfd7fbeffebd7f9ffffd6bdf8f3f,2476,2102
3ffdfd7fbeffebd7fbffffd6bdf8f3f,2476,2102
3ffdff7fbeffebd7fbffffd6bdf8f3f,2477,2118
3ffdff7fbeffebd7fbffffd6bdfcf3f,2477,2176
3ffdff7fbeffebd7fbffffd6bdfef3f,2477,2176
3ffdff7fbeffebd7fbffffd6bdfefbf,2477,2176
3ffdff7fbeffebd7fbffffd6bdfefff,2477,2176
4000000000000000000000000,1256,973
4000000000000002000000000,1288,1005
404000000000000002000000000,1291,1006
10404000000000000002000000000,1291,1006
10404000000000002002000000000,1344,984
10404000000000002002000010000,1344,984
10404000100000002002000010000,1368,1002
10404000100000006002000010000,1446,1005
10404000104000006002000010000,1450,1011
10404000104040006002000010000,1452,1013
