"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"4562168002ef021de066",0,30,128,-290161254,-97.313757495929
"4562168002ef021de066",0,30,144,-407253429,-97.659532103009
"4562168002ef021de066",0,30,160,-557107250,-97.9497929890328
"4562168002ef021de066",0,30,176,-737000583,-98.1784539563077
"4562168002ef021de066",0,30,192,-963404260,-98.3531800628205
"4562168002ef021de066",0,30,208,-1210790096,-98.4788910490593
"4562168002ef021de066",0,30,224,-1518806059,-98.6409539596405
"4562168002ef021de066",0,30,240,-1855597872,-98.7383125625167
"4562168002ef021de066",0,30,256,-2245174635,-98.8291925606137
"4562168002ef221de066",0,31,0,94476,11.2293363380925
"4562168002ef221de066",0,31,16,-709917,-39.5042691857385
"4562168002ef221de066",0,31,32,-4902953,-75.6576009382064
"4562168002ef221de066",0,31,48,-16185245,-88.136077866134
"4562168002ef221de066",0,31,64,-36483872,-92.4790169307104
"4562168002ef221de066",0,31,80,-69541613,-94.5236080556006
"4562168002ef221de066",0,31,96,-117400009,-95.936207918033
"4562168002ef221de066",0,31,112,-186113487,-96.6670585181781
"4562168002ef221de066",0,31,128,-280933825,-97.2644002531547
"4562168002ef221de066",0,31,144,-394494081,-97.5932403666215
"4562168002ef221de066",0,31,160,-545457484,-97.941471256361
"4562168002ef221de066",0,31,176,-715636101,-98.132428942442
"4562168002ef221de066",0,31,192,-928615770,-98.32274682365
"4562168002ef221de066",0,31,208,-1171164554,-98.47190752004
"4562168002ef221de066",0,31,224,-1469875346,-98.5981261189308
"4562168002ef221de066",0,31,240,-1809309604,-98.719568596171
"4562168002ef221de066",0,31,256,-2194722931,-98.8012800082366
"4562168002ef221de866",0,32,0,78769,9.14836756997829
"4562168002ef221de866",0,32,16,-719397,-39.8948886748287
"4562168002ef221de866",0,32,32,-5044527,-76.8586998950845
"4562168002ef221de866",0,32,48,-15819823,-88.0855303365061
"4562168002ef221de866",0,32,64,-36396883,-92.2688040723434
"4562168002ef221de866",0,32,80,-70089121,-94.7425485281164
"4562168002ef221de866",0,32,96,-120098724,-95.9745005908608
"4562168002ef221de866",0,32,112,-191911376,-96.7669433462375
"4562168002ef221de866",0,32,128,-287641517,-97.3086765687883
"4562168002ef221de866",0,32,144,-404125088,-97.6494423357244
"4562168002ef221de866",0,32,160,-554928113,-97.9611423034981
"4562168002ef221de866",0,32,176,-734642267,-98.1859393750179
"4562168002ef221de866",0,32,192,-950927959,-98.3564253652863
"4562168002ef221de866",0,32,208,-1216213213,-98.5109820221776
"4562168002ef221de866",0,32,224,-1494063054,-98.6216975616196
"4562168002ef221de866",0,32,240,-1848297503,-98.7195684535025
"4562168002ef221de866",0,32,256,-2242123224,-98.8381124727497
"4562168002ef221dea66",0,33,0,202810,24.524320565918
"4562168002ef221dea66",0,33,16,-764352,-42.1686554228247
"4562168002ef221dea66",0,33,32,-4966125,-76.0899426060931
"4562168002ef221dea66",0,33,48,-15932832,-88.5188413282066
"4562168002ef221dea66",0,33,64,-36705571,-92.3937735444079
"4562168002ef221dea66",0,33,80,-71052822,-94.8055051243509
"4562168002ef221dea66",0,33,96,-121011104,-96.0119578347193
"4562168002ef221dea66",0,33,112,-190395724,-96.7449295168905
"4562168002ef221dea66",0,33,128,-285582183,-97.28346466671
"4562168002ef221dea66",0,33,144,-404748151,-97.6488863473015
"4562168002ef221dea66",0,33,160,-552227199,-97.9500080155592
"4562168002ef221dea66",0,33,176,-741328811,-98.2116512343868
"4562168002ef221dea66",0,33,192,-957503346,-98.3753242014262
"4562168002ef221dea66",0,33,208,-1206473436,-98.5026750992713
"4562168002ef221dea66",0,33,224,-1521489664,-98.6502317121331
"4562168002ef221dea66",0,33,240,-1839349369,-98.741003963249
"4562168002ef221dea66",0,33,256,-2244831969,-98.8293167163913
"4562169002ef221dea66",0,34,0,207189,24.2938919661744
"4562169002ef221dea66",0,34,16,-643312,-33.9868176083617
"4562169002ef221dea66",0,34,32,-5260388,-76.832266938257
"4562169002ef221dea66",0,34,48,-16586269,-88.0019467714113
"4562169002ef221dea66",0,34,64,-37420405,-91.7583727566798
"4562169002ef221dea66",0,34,80,-71598104,-94.6196669701272
"4562169002ef221dea66",0,34,96,-123452567,-95.9406456749687
"4562169002ef221dea66",0,34,112,-193020623,-96.6830904670655
"4562169002ef221dea66",0,34,128,-288746458,-97.2529875507508
"4562169002ef221dea66",0,34,144,-406322620,-97.6198705454791
"4562169002ef221dea66",0,34,160,-559335839,-97.9600099129248
"4562169002ef221dea66",0,34,176,-737272633,-98.1812385686206
"4562169002ef221dea66",0,34,192,-963237324,-98.3623346720563
"4562169002ef221dea66",0,34,208,-1228887799,-98.5125507297878
"4562169002ef221dea66",0,34,224,-1510528907,-98.6197303700814
"4562169002ef221dea66",0,34,240,-1868534533,-98.7398550571162
"4562169002ef221dea66",0,34,256,-2273302024,-98.8321203548692
"4572169002ef221dea66",0,35,0,200435,23.5704945176419
"4572169002ef221dea66",0,35,16,-664360,-36.4294569962313
"4572169002ef221dea66",0,35,32,-4842717,-74.9768228653813
"4572169002ef221dea66",0,35,48,-15944758,-87.8042626326204
"4572169002ef221dea66",0,35,64,-36929895,-92.378390869417
"4572169002ef221dea66",0,35,80,-71058074,-94.6461462150771
"4572169002ef221dea66",0,35,96,-120325497,-95.8969512235651
"4572169002ef221dea66",0,35,112,-191963783,-96.6972782710779
"4572169002ef221dea66",0,35,128,-286865476,-97.2720637276852
"4572169002ef221dea66",0,35,144,-403262461,-97.6117555981444
"4572169002ef221dea66",0,35,160,-555373342,-97.927573751021
"4572169002ef221dea66",0,35,176,-737560997,-98.164447235169
"4572169002ef221dea66",0,35,192,-949586944,-98.3508407642294
"4572169002ef221dea66",0,35,208,-1203920736,-98.486517917932
"4572169002ef221dea66",0,35,224,-1505208515,-98.6297956092325
"4572169002ef221dea66",0,35,240,-1854173642,-98.729840911069
"4572169002ef221dea66",0,35,256,-2246096566,-98.8302325176904
"4572169006ef221dea66",0,36,0,308996,33.7876315985146
"4572169006ef221dea66",0,36,16,-596098,-32.2649229152086
"4572169006ef221dea66",0,36,32,-4917342,-74.619972208763
"4572169006ef221dea66",0,36,48,-15927231,-87.6676805153576
"4572169006ef221dea66",0,36,64,-36696783,-92.0275027361774
"4572169006ef221dea66",0,36,80,-71929029,-94.5358326528361
"4572169006ef221dea66",0,36,96,-121146455,-95.8371005773075
"4572169006ef221dea66",0,36,112,-194914166,-96.738816634254
"4572169006ef221dea66",0,36,128,-286515471,-97.2078114381299
"4572169006ef221dea66",0,36,144,-408202653,-97.6199411018385
"4572169006ef221dea66",0,36,160,-568143860,-97.9650351587836
"4572169006ef221dea66",0,36,176,-740228878,-98.1801323352357
"4572169006ef221dea66",0,36,192,-965510517,-98.3624753739924
"4572169006ef221dea66",0,36,208,-1218995726,-98.5039282437659
"4572169006ef221dea66",0,36,224,-1523572613,-98.6383590178939
"4572169006ef221dea66",0,36,240,-1847261158,-98.7272377838307
"4572169006ef221dea66",0,36,256,-2270411651,-98.8329574874344
"4572169016ef221dea66",0,37,0,124691,14.6846286652393
"4572169016ef221dea66",0,37,16,-628244,-34.7626791616152
"4572169016ef221dea66",0,37,32,-4839426,-74.8211847608275
"4572169016ef221dea66",0,37,48,-15796777,-87.9930391103582
"4572169016ef221dea66",0,37,64,-36356209,-92.2308488649603
"4572169016ef221dea66",0,37,80,-70021187,-94.6637711922694
"4572169016ef221dea66",0,37,96,-121232395,-95.9546241027128
"4572169016ef221dea66",0,37,112,-192581950,-96.7474021540904
"4572169016ef221dea66",0,37,128,-284988223,-97.2486559731538
"4572169016ef221dea66",0,37,144,-408291069,-97.6606806105202
"4572169016ef221dea66",0,37,160,-552751716,-97.9433529654143
"4572169016ef221dea66",0,37,176,-731665009,-98.1743290448243
"4572169016ef221dea66",0,37,192,-959719850,-98.3857669434837
"4572169016ef221dea66",0,37,208,-1209294011,-98.5121742531135
"4572169016ef221dea66",0,37,224,-1507632495,-98.6389451048933
"4572169016ef221dea66",0,37,240,-1837806631,-98.7343985929209
"4572169016ef221dea66",0,37,256,-2265457281,-98.8333212079365
"4572169016ef221deae6",0,38,0,133488,16.1956366124661
"4572169016ef221deae6",0,38,16,-789957,-43.3664400143611
"4572169016ef221deae6",0,38,32,-4914933,-76.5997208708642
"4572169016ef221deae6",0,38,48,-16082668,-88.6062944328446
"4572169016ef221deae6",0,38,64,-36483515,-92.4900662614295
"4572169016ef221deae6",0,38,80,-68595414,-94.7484534561374
"4572169016ef221deae6",0,38,96,-117673515,-95.9306476130466
"4572169016ef221deae6",0,38,112,-189114109,-96.7476431773769
"4572169016ef221deae6",0,38,128,-279353200,-97.2887450557353
"4572169016ef221deae6",0,38,144,-399264619,-97.697067976462
"4572169016ef221deae6",0,38,160,-541052748,-97.9413633710665
"4572169016ef221deae6",0,38,176,-720843067,-98.1556467146624
"4572169016ef221deae6",0,38,192,-929402178,-98.335473292248
"4572169016ef221deae6",0,38,208,-1189141971,-98.4791561195854
"4572169016ef221deae6",0,38,224,-1475645768,-98.6302588195348
"4572169016ef221deae6",0,38,240,-1809829413,-98.7122519142635
"4572169016ef221deae6",0,38,256,-2187295484,-98.7960669620537
"4572169016ef221deae7",0,39,0,120433,14.0560735010574
"4572169016ef221deae7",0,39,16,-727190,-39.2174522219484
"4572169016ef221deae7",0,39,32,-5036025,-76.7861613605294
"4572169016ef221deae7",0,39,48,-15789375,-86.8905526969688
"4572169016ef221deae7",0,39,64,-36866338,-92.2393020741893
"4572169016ef221deae7",0,39,80,-70686124,-94.7032815247118
"4572169016ef221deae7",0,39,96,-120875841,-95.9111551891601
"4572169016ef221deae7",0,39,112,-191344625,-96.761479060602
"4572169016ef221deae7",0,39,128,-287885599,-97.3390036313964
"4572169016ef221deae7",0,39,144,-406100990,-97.6765125730315
"4572169016ef221deae7",0,39,160,-558994145,-97.9645484036661
"4572169016ef221deae7",0,39,176,-746211444,-98.1898749153865
"4572169016ef221deae7",0,39,192,-968301318,-98.3884007982076
"4572169016ef221deae7",0,39,208,-1224399587,-98.5241969144274
"4572169016ef221deae7",0,39,224,-1527494796,-98.6582544072252
"4572169016ef221deae7",0,39,240,-1859042316,-98.7678061058708
"4572169016ef221deae7",0,39,256,-2264363280,-98.8350657359173
"457a169016ef221deae7",0,40,0,45517,5.1909558283496
"457a169016ef221deae7",0,40,16,-747914,-41.0708872771044
"457a169016ef221deae7",0,40,32,-5066365,-77.0106837405465
"457a169016ef221deae7",0,40,48,-16111764,-88.5349514864001
"457a169016ef221deae7",0,40,64,-36667183,-92.6152728180191
"457a169016ef221deae7",0,40,80,-69891621,-94.6996998404844
"457a169016ef221deae7",0,40,96,-121688950,-96.1025214655627
"457a169016ef221deae7",0,40,112,-194805606,-96.8187150558113
"457a169016ef221deae7",0,40,128,-285409893,-97.3359763193257
"457a169016ef221deae7",0,40,144,-405602585,-97.7136738458424
"457a169016ef221deae7",0,40,160,-554221991,-97.9560523805338
"457a169016ef221deae7",0,40,176,-735905048,-98.1991044295102
"457a169016ef221deae7",0,40,192,-956672445,-98.3865175822234
"457a169016ef221deae7",0,40,208,-1215695182,-98.5421971742245
"457a169016ef221deae7",0,40,224,-1501668401,-98.6482846414262
"457a169016ef221deae7",0,40,240,-1839684155,-98.7512511972344
"457a169016ef221deae7",0,40,256,-2245759045,-98.8368195822982
"457a169016ef221deee7",0,41,0,66388,7.35641048655273
"457a169016ef221deee7",0,41,16,-685243,-37.1331355046798
"457a169016ef221deee7",0,41,32,-5065092,-76.5294776674722
"457a169016ef221deee7",0,41,48,-16204367,-88.1874392344128
"457a169016ef221deee7",0,41,64,-36915220,-92.4818711936008
"457a169016ef221deee7",0,41,80,-70505160,-94.6190501151973
"457a169016ef221deee7",0,41,96,-120523688,-95.7687008411782
"457a169016ef221deee7",0,41,112,-193038011,-96.7301723026453
"457a169016ef221deee7",0,41,128,-286255522,-97.2900676077985
"457a169016ef221deee7",0,41,144,-405758821,-97.696160566572
"457a169016ef221deee7",0,41,160,-553343228,-97.9377437533194
"457a169016ef221deee7",0,41,176,-737476405,-98.1979577604009
"457a169016ef221deee7",0,41,192,-957508773,-98.3830845560279
"457a169016ef221deee7",0,41,208,-1217711454,-98.5121311641845
"457a169016ef221deee7",0,41,224,-1513464068,-98.6302919732344
"457a169016ef221deee7",0,41,240,-1858043718,-98.7423136683541
"457a169016ef221deee7",0,41,256,-2270644830,-98.8320216923343
"457b169016ef221deee7",0,42,0,99271,11.192489258047
"457b169016ef221deee7",0,42,16,-735369,-40.371971425497
"457b169016ef221deee7",0,42,32,-5025111,-76.7263739901353
"457b169016ef221deee7",0,42,48,-15901032,-88.1605317941688
"457b169016ef221deee7",0,42,64,-36668335,-92.4879920315972
"457b169016ef221deee7",0,42,80,-70325124,-94.821751803191
"457b169016ef221deee7",0,42,96,-122488018,-96.0692786079651
"457b169016ef221deee7",0,42,112,-192533473,-96.825523860111
"457b169016ef221deee7",0,42,128,-286043379,-97.3343895121835
"457b169016ef221deee7",0,42,144,-405545405,-97.7223975159594
"457b169016ef221deee7",0,42,160,-552939296,-97.9896525460492
"457b169016ef221deee7",0,42,176,-733234989,-98.183967951679
"457b169016ef221deee7",0,42,192,-966165584,-98.4071274525191
"457b169016ef221deee7",0,42,208,-1214237271,-98.5352343059025
"457b169016ef221deee7",0,42,224,-1507678258,-98.6510393733728
"457b169016ef221deee7",0,42,240,-1836755376,-98.7550493442011
"457b169016ef221deee7",0,42,256,-2247144438,-98.840639729521
"457b169016ef221dfee7",0,43,0,99577,11.9991516712919
"457b169016ef221dfee7",0,43,16,-742052,-40.924181959767
"457b169016ef221dfee7",0,43,32,-5037922,-76.9089805219419
"457b169016ef221dfee7",0,43,48,-15996265,-88.3586579582871
"457b169016ef221dfee7",0,43,64,-36568847,-92.6833854483663
"457b169016ef221dfee7",0,43,80,-69835369,-94.74031698978
"457b169016ef221dfee7",0,43,96,-120516802,-96.0444403967069
"457b169016ef221dfee7",0,43,112,-190220023,-96.7424429994607
"457b169016ef221dfee7",0,43,128,-287337707,-97.3876673319058
"457b169016ef221dfee7",0,43,144,-405036739,-97.7209314060007
"457b169016ef221dfee7",0,43,160,-557853070,-97.9953977813058
"457b169016ef221dfee7",0,43,176,-730526623,-98.2046926167754
"457b169016ef221dfee7",0,43,192,-952244343,-98.3747906620315
"457b169016ef221dfee7",0,43,208,-1218413256,-98.5393533245265
"457b169016ef221dfee7",0,43,224,-1515055842,-98.6515516251193
"457b169016ef221dfee7",0,43,240,-1841862779,-98.7476954916119
"457b169016ef221dfee7",0,43,256,-2248726829,-98.8394661695554
"457b169016ff221dfee7",0,44,0,136704,16.5319279388663
"457b169016ff221dfee7",0,44,16,-1336155,-55.2197022201448
"457b169016ff221dfee7",0,44,32,-9405776,-85.9912320864094
"457b169016ff221dfee7",0,44,48,-30954172,-93.5585391384078
"457b169016ff221dfee7",0,44,64,-70061670,-96.0078434592564
"457b169016ff221dfee7",0,44,80,-134907816,-97.2306958016474
"457b169016ff221dfee7",0,44,96,-231567890,-97.8778633075781
"457b169016ff221dfee7",0,44,112,-373984534,-98.3348200078248
"457b169016ff221dfee7",0,44,128,-547023110,-98.5755229538086
"457b169016ff221dfee7",0,44,144,-782407561,-98.795392750173
"457b169016ff221dfee7",0,44,160,-1076664128,-98.9447590089549
"457b169016ff221dfee7",0,44,176,-1429070324,-99.068934892006
"457b169016ff221dfee7",0,44,192,-1853079781,-99.1608444851834
"457b169016ff221dfee7",0,44,208,-2357892849,-99.2414098978903
"457b169016ff221dfee7",0,44,224,-2943457167,-99.3092700716144
"457b169016ff221dfee7",0,44,240,-3606788745,-99.3562256243978
"457b169016ff221dfee7",0,44,256,-4371931399,-99.3844738348146
"457b169016ff231dfee7",0,45,0,175515,23.1124168254549
"457b169016ff231dfee7",0,45,16,-1361399,-55.4132121573762
"457b169016ff231dfee7",0,45,32,-9542787,-85.9932573581611
"457b169016ff231dfee7",0,45,48,-31212934,-93.51740518598
"457b169016ff231dfee7",0,45,64,-71295228,-96.0391840234199
"457b169016ff231dfee7",0,45,80,-136258055,-97.2503474219404
"457b169016ff231dfee7",0,45,96,-232689183,-97.8758946628069
"457b169016ff231dfee7",0,45,112,-370649020,-98.2950399791237
"457b169016ff231dfee7",0,45,128,-551334843,-98.6065455953418
"457b169016ff231dfee7",0,45,144,-782704609,-98.7868620699091
"457b169016ff231dfee7",0,45,160,-1075354860,-98.9541578777518
"457b169016ff231dfee7",0,45,176,-1430419719,-99.0622274426071
"457b169016ff231dfee7",0,45,192,-1850229821,-99.1405675300604
"457b169016ff231dfee7",0,45,208,-2352373483,-99.2223967753927
"457b169016ff231dfee7",0,45,224,-2932093313,-99.2867376002545
"457b169016ff231dfee7",0,45,240,-3613603035,-99.3415331139348
"457b169016ff231dfee7",0,45,256,-4355253181,-99.3827738332938
"45fb169016ff231dfee7",0,46,0,250426,29.5312982752399
"45fb169016ff231dfee7",0,46,16,-1319022,-53.9543943669116
"45fb169016ff231dfee7",0,46,32,-9422145,-85.1102066270943
"45fb169016ff231dfee7",0,46,48,-31045589,-93.4978669820286
"45fb169016ff231dfee7",0,46,64,-70807711,-95.8154727302054
"45fb169016ff231dfee7",0,46,80,-136596187,-97.144372137508
"45fb169016ff231dfee7",0,46,96,-232838950,-97.8255920557866
"45fb169016ff231dfee7",0,46,112,-371168420,-98.2284118103049
"45fb169016ff231dfee7",0,46,128,-549459284,-98.5293726886358
"45fb169016ff231dfee7",0,46,144,-784760149,-98.7427479705696
"45fb169016ff231dfee7",0,46,160,-1073831630,-98.9123636655208
"45fb169016ff231dfee7",0,46,176,-1434361758,-99.0478977599402
"45fb169016ff231dfee7",0,46,192,-1848716496,-99.1403482878381
"45fb169016ff231dfee7",0,46,208,-2355744933,-99.2151328863625
"45fb169016ff231dfee7",0,46,224,-2948651722,-99.2820491989117
"45fb169016ff231dfee7",0,46,240,-3614768371,-99.3398607874989
"45fb169016ff231dfee7",0,46,256,-4374641832,-99.3816394761546
"45fb169816ff231dfee7",0,47,0,58552,7.24051284080567
"45fb169816ff231dfee7",0,47,16,-1464873,-58.816139262996
"45fb169816ff231dfee7",0,47,32,-9759796,-86.5983347750424
"45fb169816ff231dfee7",0,47,48,-31786381,-93.7139689719262
"45fb169816ff231dfee7",0,47,64,-72581985,-95.9852255562019
"45fb169816ff231dfee7",0,47,80,-139097715,-97.242987386084
"45fb169816ff231dfee7",0,47,96,-238156886,-97.93786046074
"45fb169816ff231dfee7",0,47,112,-382901429,-98.3597700023729
"45fb169816ff231dfee7",0,47,128,-563255962,-98.6318700544532
