"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,43,208,-1218413256,-98.5393533245265
0,43,224,-1515055842,-98.6515516251193
0,43,240,-1841862779,-98.7476954916119
0,43,256,-2248726829,-98.8394661695554
0,44,0,136704,16.5319279388663
0,44,16,-1336155,-55.2197022201448
0,44,32,-9405776,-85.9912320864094
0,44,48,-30954172,-93.5585391384078
0,44,64,-70061670,-96.0078434592564
0,44,80,-134907816,-97.2306958016474
0,44,96,-231567890,-97.8778633075781
0,44,112,-373984534,-98.3348200078248
0,44,128,-547023110,-98.5755229538086
0,44,144,-782407561,-98.795392750173
0,44,160,-1076664128,-98.9447590089549
0,44,176,-1429070324,-99.068934892006
0,44,192,-1853079781,-99.1608444851834
0,44,208,-2357892849,-99.2414098978903
0,44,224,-2943457167,-99.3092700716144
0,44,240,-3606788745,-99.3562256243978
0,44,256,-4371931399,-99.3844738348146
0,45,0,175515,23.1124168254549
0,45,16,-1361399,-55.4132121573762
0,45,32,-9542787,-85.9932573581611
0,45,48,-31212934,-93.51740518598
0,45,64,-71295228,-96.0391840234199
0,45,80,-136258055,-97.2503474219404
0,45,96,-232689183,-97.8758946628069
0,45,112,-370649020,-98.2950399791237
0,45,128,-551334843,-98.6065455953418
0,45,144,-782704609,-98.7868620699091
0,45,160,-1075354860,-98.9541578777518
0,45,176,-1430419719,-99.0622274426071
0,45,192,-1850229821,-99.1405675300604
0,45,208,-2352373483,-99.2223967753927
0,45,224,-2932093313,-99.2867376002545
0,45,240,-3613603035,-99.3415331139348
0,45,256,-4355253181,-99.3827738332938
0,46,0,250426,29.5312982752399
0,46,16,-1319022,-53.9543943669116
0,46,32,-9422145,-85.1102066270943
0,46,48,-31045589,-93.4978669820286
0,46,64,-70807711,-95.8154727302054
0,46,80,-136596187,-97.144372137508
0,46,96,-232838950,-97.8255920557866
0,46,112,-371168420,-98.2284118103049
0,46,128,-549459284,-98.5293726886358
0,46,144,-784760149,-98.7427479705696
0,46,160,-1073831630,-98.9123636655208
0,46,176,-1434361758,-99.0478977599402
0,46,192,-1848716496,-99.1403482878381
0,46,208,-2355744933,-99.2151328863625
0,46,224,-2948651722,-99.2820491989117
0,46,240,-3614768371,-99.3398607874989
0,46,256,-4374641832,-99.3816394761546
0,47,0,58552,7.24051284080567
0,47,16,-1464873,-58.816139262996
0,47,32,-9759796,-86.5983347750424
0,47,48,-31786381,-93.7139689719262
0,47,64,-72581985,-95.9852255562019
0,47,80,-139097715,-97.242987386084
0,47,96,-238156886,-97.93786046074
0,47,112,-382901429,-98.3597700023729
0,47,128,-563255962,-98.6318700544532
0,47,144,-804769976,-98.8157866269503
0,47,160,-1098662772,-98.9579128292046
0,47,176,-1453137358,-99.0776673581059
0,47,192,-1894121900,-99.1682388279915
0,47,208,-2393674414,-99.2430542674972
0,47,224,-3007928958,-99.3046246982947
0,47,240,-3685631533,-99.3526845464666
0,47,256,-4467401332,-99.394223912401
0,48,0,99791,11.6495798535149
0,48,16,-1299414,-53.5697898333929
0,48,32,-9665942,-86.1877466789074
0,48,48,-31638650,-93.511381003907
0,48,64,-72457607,-95.965247248401
0,48,80,-139278098,-97.2555964488989
0,48,96,-242614165,-97.9329202376962
0,48,112,-379122502,-98.3304187611811
0,48,128,-562315556,-98.5958539821175
0,48,144,-803129106,-98.7969318163065
0,48,160,-1092794648,-98.9469851454323
0,48,176,-1457406020,-99.0806588789554
0,48,192,-1899456829,-99.1613368403238
0,48,208,-2377038080,-99.227202416304
0,48,224,-3001474855,-99.2865927463306
0,48,240,-3670208137,-99.3491892447133
0,48,256,-4486256313,-99.4015201591955
0,49,0,153789,18.6424919206049
0,49,16,-1377271,-56.7473168786135
0,49,32,-9607810,-86.4348802226192
0,49,48,-30938417,-93.591834865305
0,49,64,-71114856,-95.9759470550177
0,49,80,-136002267,-97.211113952821
0,49,96,-233460977,-97.893117549728
0,49,112,-368123699,-98.2658955788108
0,49,128,-552566295,-98.5801023222188
0,49,144,-787013287,-98.7725450630488
0,49,160,-1061368814,-98.9277127878764
0,49,176,-1430822839,-99.0549436921614
0,49,192,-1827685171,-99.1300497647301
0,49,208,-2354060700,-99.221933170276
0,49,224,-2900209008,-99.2819647106252
0,49,240,-3592530446,-99.3461174163301
0,49,256,-4383144908,-99.3867205826177
0,50,0,175265,21.573679040672
0,50,16,-1344142,-54.9586116239086
0,50,32,-9617134,-86.1535669292446
0,50,48,-30973195,-93.5138345590574
0,50,64,-72466576,-96.0182871340811
0,50,80,-139986539,-97.3142121901025
0,50,96,-238202816,-97.9186816338521
0,50,112,-376660242,-98.3052643701059
0,50,128,-564208290,-98.6293546077606
0,50,144,-790952407,-98.7881870635677
0,50,160,-1096367166,-98.9667043983562
0,50,176,-1471202731,-99.0845355508505
0,50,192,-1894684962,-99.16713091056
0,50,208,-2385347166,-99.2346510901362
0,50,224,-3001124205,-99.3089217989558
0,50,240,-3657481678,-99.3511996246974
0,50,256,-4422979854,-99.3924781370597
0,51,0,33145,3.6999909579343
0,51,16,-1294802,-53.4665452645966
0,51,32,-9607636,-86.378033111695
0,51,48,-30920494,-93.653929965971
0,51,64,-70786555,-95.9828952570088
0,51,80,-135751238,-97.1833939227193
0,51,96,-233211904,-97.8697704796153
0,51,112,-377617989,-98.3242717746609
0,51,128,-547119719,-98.5810194430764
0,51,144,-780634328,-98.7713092116896
0,51,160,-1057448422,-98.9275154238981
0,51,176,-1423119314,-99.0579874727878
0,51,192,-1851591792,-99.1521676153554
0,51,208,-2335631863,-99.2198456256865
0,51,224,-2924075666,-99.2886687471433
0,51,240,-3604244413,-99.3411182983717
0,51,256,-4341482948,-99.400481983165
0,52,0,141093,16.7001435739133
0,52,16,-1365114,-55.3266166080281
0,52,32,-9908947,-86.7980349849896
0,52,48,-31001611,-93.5822485752239
0,52,64,-72101175,-96.0088787457583
0,52,80,-138662689,-97.1975767892931
0,52,96,-237294650,-97.9278038411601
0,52,112,-378105815,-98.3231953345646
0,52,128,-569213431,-98.6275704812644
0,52,144,-789603681,-98.7891684762656
0,52,160,-1099288045,-98.9673678631501
0,52,176,-1437067371,-99.0617872652861
0,52,192,-1867007220,-99.1554967497695
0,52,208,-2386944518,-99.2341840610358
0,52,224,-2976984082,-99.298934201629
0,52,240,-3688644077,-99.3527126640486
0,52,256,-4463162176,-99.4168244345394
0,53,0,90079,10.0724580961859
0,53,16,-1391131,-54.6062790914936
0,53,32,-9675183,-85.4987496210069
0,53,48,-31151630,-93.3648573344238
0,53,64,-72421514,-95.9646019134427
0,53,80,-139492863,-97.2442667005601
0,53,96,-238545862,-97.8965099758685
0,53,112,-378296725,-98.2837653590432
0,53,128,-574381066,-98.6418386316867
0,53,144,-802495384,-98.7751286788236
0,53,160,-1096643115,-98.9286989800651
0,53,176,-1462940611,-99.0518143870847
0,53,192,-1901648393,-99.1377345344081
0,53,208,-2402161029,-99.228809944583
0,53,224,-3018367368,-99.3047733009861
0,53,240,-3716698172,-99.3525076779876
0,53,256,-4497128502,-99.3995828036904
0,54,0,120177,14.2297923734082
0,54,16,-1352174,-55.2236617642915
0,54,32,-9774977,-86.3670657526609
0,54,48,-31440295,-93.5794503360152
0,54,64,-72360117,-96.0146399001035
0,54,80,-139109516,-97.2635183423895
0,54,96,-240214214,-97.9450936719458
0,54,112,-378418870,-98.3256976825659
0,54,128,-557385092,-98.6043352380342
0,54,144,-795040158,-98.8005840879998
0,54,160,-1093827158,-98.4229939717476
0,54,176,-1460843578,-99.0405890504675
0,54,192,-1893279026,-99.1651074915581
0,54,208,-2421913409,-99.2456393788574
0,54,224,-2976842967,-99.2986338972135
0,54,240,-3639288591,-99.3419897140354
0,54,256,-4460661932,-99.3970995382019
0,55,0,288299,34.3723770554347
0,55,16,-1221832,-48.8984333541174
0,55,32,-9507076,-83.8882691659824
0,55,48,-32004200,-93.3649592855297
0,55,64,-71875924,-95.7599644905966
0,55,80,-138775832,-97.1777979049902
0,55,96,-241345372,-97.8404581315787
0,55,112,-376016957,-98.200157682493
0,55,128,-568599840,-98.5546808128968
0,55,144,-805624339,-98.7760541650918
0,55,160,-1105002255,-98.9317500355825
0,55,176,-1483694203,-99.0586107707501
0,55,192,-1896097678,-99.1380901612745
0,55,208,-2404281200,-99.2226195897113
0,55,224,-3001174487,-99.2958741073777
0,55,240,-3709330958,-99.3564499953255
0,55,256,-4518898621,-99.4012128195803
0,56,0,261739,32.3336952882854
0,56,16,-1148505,-46.9243922020457
0,56,32,-9401979,-84.8984683566936
0,56,48,-30758998,-93.0613964123784
0,56,64,-70361056,-95.7071837229062
0,56,80,-136333691,-97.0441333779232
0,56,96,-234687963,-97.7875582296026
0,56,112,-366912206,-98.2071990280675
0,56,128,-550013779,-98.5243694164381
0,56,144,-785480271,-98.7093313262326
0,56,160,-1057672728,-98.8828254358457
0,56,176,-1427727070,-99.0299557113169
0,56,192,-1831680482,-99.1172143278313
0,56,208,-2332003380,-99.2028755914586
0,56,224,-2925384062,-99.2770636332441
0,56,240,-3589530219,-99.3361019465254
0,56,256,-4324915187,-99.3784332244069
0,57,0,206732,25.1308620484256
0,57,16,-1115948,-45.7740502364898
0,57,32,-9414527,-84.6508173912355
0,57,48,-30777370,-93.1242556495595
0,57,64,-71498902,-95.8513247245278
0,57,80,-135606972,-97.0891686520118
0,57,96,-231645696,-97.7959135679488
0,57,112,-371788660,-98.2482682091463
0,57,128,-553715147,-98.5541071622771
0,57,144,-784087344,-98.7626690674205
0,57,160,-1077575822,-98.9011486162249
0,57,176,-1417845997,-99.0214671478515
0,57,192,-1824561084,-99.1139698953131
0,57,208,-2353960211,-99.2126289041975
0,57,224,-2903952965,-99.2767408872731
0,57,240,-3571171602,-99.3364442436416
0,57,256,-4349161409,-99.385900402223
0,58,0,314925,38.8699361393825
0,58,16,-1174263,-47.9604231334749
0,58,32,-9471066,-84.7416444703443
0,58,48,-30773872,-92.9071886413531
0,58,64,-72420402,-95.8030139048135
0,58,80,-140259208,-97.1536325471078
0,58,96,-237727474,-97.8334506266247
0,58,112,-375206016,-98.2493639745318
0,58,128,-566475006,-98.5689855833966
0,58,144,-788535731,-98.7425803009216
0,58,160,-1085548351,-98.890405153043
0,58,176,-1463393443,-99.0507164628847
0,58,192,-1895680281,-99.1396896460214
0,58,208,-2389875893,-99.215023729078
0,58,224,-3004869344,-99.2952658342718
0,58,240,-3685622054,-99.351860172757
0,58,256,-4469326704,-99.3828196997262
0,59,0,325853,37.6581982246435
0,59,16,-1131844,-46.0463252449599
0,59,32,-9476869,-84.7863443160469
0,59,48,-30874122,-92.8175455192442
0,59,64,-71597811,-95.8155481993908
0,59,80,-138450341,-97.0182616158638
0,59,96,-237780291,-97.806261063965
0,59,112,-382344703,-98.1717214322084
0,59,128,-562672365,-98.542357010767
0,59,144,-798722210,-98.7691657599981
0,59,160,-1106449574,-98.9311026940506
0,59,176,-1444427162,-99.0319591376645
0,59,192,-1888425478,-99.1321274666618
0,59,208,-2398947527,-99.2198368385457
0,59,224,-2976230952,-99.282544697442
0,59,240,-3681044654,-99.3508528837572
0,59,256,-4425268425,-99.3884507037795
0,60,0,270966,31.131740551595
0,60,16,-1283690,-51.5938056405165
0,60,32,-9505195,-83.3782745147712
0,60,48,-31191179,-92.9955251731965
0,60,64,-71944707,-95.8731149968883
0,60,80,-140122841,-97.1815184612325
0,60,96,-239400832,-97.829965237914
0,60,112,-376111912,-98.2607093779475
0,60,128,-561432106,-98.56568808421
0,60,144,-790764070,-98.7664737189425
0,60,160,-1099071520,-98.9286450399768
0,60,176,-1472033731,-99.0691219609691
0,60,192,-1905790080,-99.158980947141
0,60,208,-2395424512,-99.2302063327405
0,60,224,-2991116880,-99.2968065322354
0,60,240,-3692170364,-99.3568303466796
0,60,256,-4498408754,-99.4039988119248
0,61,0,252695,29.9659067326791
0,61,16,-1136875,-46.6238106955381
0,61,32,-9538197,-85.6563586005093
0,61,48,-30880607,-93.4097537951201
0,61,64,-71685878,-96.0019742001386
0,61,80,-137134298,-97.1562107210435
0,61,96,-233393667,-97.7976638144004
0,61,112,-373786148,-98.2870852802144
0,61,128,-552591420,-98.5583073248589
0,61,144,-785896239,-98.7723952710552
0,61,160,-1079875849,-98.9290482605489
0,61,176,-1425316438,-99.0490769368004
0,61,192,-1835847950,-99.1285148609957
0,61,208,-2329274273,-99.2122273874622
0,61,224,-2925228071,-99.2887466682546
0,61,240,-3588151500,-99.343011905639
0,61,256,-4345159831,-99.3869808695519
0,62,0,430297,50.8182587981865
0,62,16,-1184891,-48.7749366793685
0,62,32,-9535824,-85.5515589089786
0,62,48,-30918385,-93.3678375510451
0,62,64,-71978081,-96.0213433469269
0,62,80,-138876312,-97.2689626739074
0,62,96,-238330106,-97.8666339823271
0,62,112,-379302933,-98.3106608619608
0,62,128,-562676138,-98.5794230612106
0,62,144,-803182402,-98.7857174846713
0,62,160,-1095316004,-98.9537749375792
0,62,176,-1454954517,-99.0657663889369
0,62,192,-1871962400,-99.1454014306574
0,62,208,-2401437929,-99.2403977919626
0,62,224,-2989654727,-99.3040886495978
0,62,240,-3682826922,-99.3584476681133
0,62,256,-4439130000,-99.401013998944
0,63,0,261647,30.8867606245654
0,63,16,-1237169,-50.5096408385496
0,63,32,-9528081,-85.1769193965721
0,63,48,-31029620,-93.3772734507345
0,63,64,-72679904,-95.9734185499538
0,63,80,-138996522,-97.2234926681825
0,63,96,-238674699,-97.8639235883753
0,63,112,-377230278,-98.3028970957495
0,63,128,-567245250,-98.591928785375
0,63,144,-794045997,-98.7834796385353
0,63,160,-1094312249,-98.9494659214209
0,63,176,-1473446953,-99.0782102523235
0,63,192,-1886101636,-99.1556416831335
0,63,208,-2392992185,-99.2329301379918
0,63,224,-2995707420,-99.304942768582
0,63,240,-3659739390,-99.3522691337734
0,63,256,-4452540068,-99.399933415659
0,64,0,278240,32.235230057174
0,64,16,-1218053,-49.8743164588319
0,64,32,-9562171,-85.839485187747
0,64,48,-30863867,-93.3650934532226
0,64,64,-71216069,-95.9665131418652
0,64,80,-136516009,-97.1149099668598
0,64,96,-233176048,-97.8185391297359
0,64,112,-368608280,-98.2682641595923
0,64,128,-551411578,-98.5499300663166
0,64,144,-780577666,-98.764387992325
0,64,160,-1067269190,-98.9160455147282
0,64,176,-1429922983,-99.0471025994913
0,64,192,-1856006319,-99.1402822761222
0,64,208,-2381108707,-99.2340637772649
0,64,224,-2921822810,-99.2885900290697
0,64,240,-3592296106,-99.3409289538433
0,64,256,-4346989279,-99.3875432513214
0,65,0,238496,27.4517026096245
0,65,16,-1191508,-46.5140646031711
0,65,32,-9517344,-84.4348772194294
0,65,48,-31779323,-93.3315342107448
0,65,64,-72495967,-95.895811883168
0,65,80,-140287509,-97.1621775452191
0,65,96,-243804476,-97.8442510015016
0,65,112,-382670286,-98.2932889747793
0,65,128,-566554816,-98.5830788701898
0,65,144,-804667853,-98.7890038208723
0,65,160,-1103810702,-98.9462951018016
0,65,176,-1464321288,-99.0630598039828
0,65,192,-1907778633,-99.1574289231883
0,65,208,-2394267465,-99.2260898048764
0,65,224,-3005032063,-99.298946672829
0,65,240,-3688210643,-99.3508458118344
0,65,256,-4504237396,-99.4014314502939
0,66,0,442849,52.4744884658954
0,66,16,-1098961,-45.0221329121832
0,66,32,-9347812,-83.3344358043602
0,66,48,-30890202,-92.8319479254945
0,66,64,-72486969,-95.6138084775467
0,66,80,-139004517,-96.9243953202016
0,66,96,-236365495,-97.6705600581778
0,66,112,-375453461,-98.1116310040338
0,66,128,-560387096,-98.4253540838804
0,66,144,-800590631,-98.652894852189
0,66,160,-1099458207,-98.8493186363597
0,66,176,-1436247670,-98.9610046424214
0,66,192,-1905697604,-99.0938082654919
0,66,208,-2388531508,-99.1591487756741
0,66,224,-2993072891,-99.2310854988482
0,66,240,-3683710566,-99.2874763065572
0,66,256,-4463302331,-99.3432806719788
0,67,0,360031,41.3685134585466
0,67,16,-1077306,-43.4030055195198
0,67,32,-9618199,-84.1407061042041
0,67,48,-31564390,-92.5430280622916
0,67,64,-73399880,-95.5080251269794
0,67,80,-139668347,-96.8649089984432
0,67,96,-238317497,-97.5840291789467
0,67,112,-381371860,-98.1448773401537
0,67,128,-566112974,-98.4460760412514
0,67,144,-802417893,-98.6681593213002
0,67,160,-1100848006,-98.8412437117145
0,67,176,-1455059909,-98.960165451374
0,67,192,-1875462227,-99.0467749716844
0,67,208,-2396368041,-99.1437065128122
0,67,224,-3025188909,-99.2208024263271
0,67,240,-3682375602,-99.2725574800024
0,67,256,-4482998125,-99.3298896190523
0,68,0,408865,48.4582463700612
0,68,16,-1079741,-43.6662130492192
0,68,32,-9356060,-83.8251849343205
0,68,48,-31454805,-92.7131110503926
0,68,64,-72503280,-95.5939258807461
0,68,80,-139513702,-96.8829059450624
0,68,96,-239141303,-97.6775262620369
0,68,112,-381347937,-98.1639438627395
0,68,128,-567684887,-98.4703047042014
0,68,144,-800426815,-98.6798942690958
0,68,160,-1108881857,-98.8253377720875
0,68,176,-1461671391,-98.9665291213527
0,68,192,-1891279872,-99.0624169118099
0,68,208,-2394187967,-99.1472964568824
0,68,224,-3012424662,-99.2246614699101
0,68,240,-3704167898,-99.2861240617327
0,68,256,-4464769379,-99.3289468040985
0,69,0,271293,29.5030569566154
0,69,16,-1067441,-43.5789279440265
0,69,32,-9558822,-84.1895301116829
0,69,48,-31109945,-92.6997575290677
0,69,64,-71811357,-95.4938765924876
0,69,80,-139558841,-96.921864903563
0,69,96,-238672029,-97.6930422376393
0,69,112,-379520127,-98.1692661484056
0,69,128,-566293013,-98.479863941755
0,69,144,-807192710,-98.6897032423828
0,69,160,-1097220699,-98.8360883832631
0,69,176,-1460071568,-98.9705183914308
0,69,192,-1886846437,-99.0554912324642
0,69,208,-2401903454,-99.15221657768
0,69,224,-2994555289,-99.2231420723369
0,69,240,-3688429917,-99.2772390846496
0,69,256,-4460893567,-99.3319437401782
0,70,0,448615,54.0090052129107
0,70,16,-1033580,-42.647444136585
0,70,32,-9316275,-83.5648131122202
0,70,48,-30635496,-92.4718367673178
0,70,64,-71127353,-95.381855212465
0,70,80,-136113249,-96.8023823442814
0,70,96,-231104993,-97.5298522151655
0,70,112,-370460315,-98.0608980794072
0,70,128,-549296898,-98.4003629236546
0,70,144,-778724517,-98.6059383947373
0,70,160,-1073453439,-98.7996645440688
0,70,176,-1440520840,-98.9287778120508
0,70,192,-1849775641,-99.0176742457843
0,70,208,-2350321092,-99.1112988070451
0,70,224,-2930157150,-99.1869233281348
0,70,240,-3604858747,-99.2606424662255
0,70,256,-4350356284,-99.3127707953992
0,71,0,138712,16.751281295739
0,71,16,-1291170,-52.6837639898596
0,71,32,-9414388,-85.4764795020161
0,71,48,-31389399,-93.2949155407755
0,71,64,-70726913,-95.7788760456204
0,71,80,-136487397,-96.9600501630244
0,71,96,-234330685,-97.7186235551636
0,71,112,-368485978,-98.156653650386
0,71,128,-549625031,-98.4406308238253
0,71,144,-780554336,-98.6636595689019
0,71,160,-1076828565,-98.8398363308232
0,71,176,-1428819328,-98.9682737890944
0,71,192,-1849603671,-99.0689725757698
0,71,208,-2357960759,-99.1447970582413
0,71,224,-2936966882,-99.2175909830772
0,71,240,-3595503902,-99.277012729583
0,71,256,-4352539264,-99.3278642531587
0,72,0,221339,25.4769320727179
0,72,16,-1267170,-51.5087770643936
0,72,32,-9760552,-86.1612699452942
0,72,48,-31534503,-93.4073263718231
0,72,64,-72528956,-95.9151537650619
0,72,80,-140250849,-97.1605865094302
0,72,96,-241096822,-97.8004720592051
0,72,112,-384021187,-98.2444091487903
0,72,128,-567109555,-98.4982834084469
0,72,144,-804067012,-98.7140580993056
0,72,160,-1109153844,-98.8847208861226
0,72,176,-1465157776,-98.9969524445036
0,72,192,-1912257847,-99.0994097150328
0,72,208,-2411677003,-99.17078986614
0,72,224,-3023769069,-99.2456693672423
0,72,240,-3719494755,-99.3077419622494
0,72,256,-4477201153,-99.3490624564952
0,73,0,542751,63.1516299548195
0,73,16,-924883,-37.3245373492352
0,73,32,-9287651,-81.4908025031111
0,73,48,-31005853,-91.7486757321116
0,73,64,-72224539,-95.2225239668613
0,73,80,-139533279,-96.7243183109548
0,73,96,-241166352,-97.5869498429723
0,73,112,-380779463,-98.0837429039874
0,73,128,-566109242,-98.4178121600487
0,73,144,-817747643,-98.6567804731336
0,73,160,-1113662508,-98.8267078751381
0,73,176,-1480634503,-98.9453765932158
0,73,192,-1905949456,-99.034593289275
0,73,208,-2437015102,-99.1450600329403
0,73,224,-3035260539,-99.2184570397983
0,73,240,-3728018470,-99.2757574848166
0,73,256,-4539643309,-99.33681864004
