"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,44,4,54358,6.22749524271055
0,44,8,-215935,-18.3453307698778
0,44,12,-743869,-42.8380976074395
0,44,16,-1425263,-56.2647198849806
0,44,20,-2670594,-68.7367350878322
0,44,24,-4321418,-76.9433939419838
0,44,28,-6700821,-82.9488054421614
0,44,32,-10025257,-86.7381803548984
0,44,36,-13601492,-88.9681985353516
0,44,40,-18613949,-91.3180770795561
0,44,44,-24586082,-92.5201616211122
0,44,48,-31673716,-93.7222069472586
0,44,52,-39743750,-94.5593868637904
0,44,56,-49179041,-95.1925950408104
0,44,60,-60158596,-95.5366372577093
0,44,64,-72453109,-96.0424761272775
0,45,0,133662,15.2827658122121
0,45,4,18486,1.98099165317322
0,45,8,-228922,-18.6717040350332
0,45,12,-679022,-39.6212587131852
0,45,16,-1385099,-55.0666656595024
0,45,20,-2656772,-68.4837600681958
0,45,24,-4308531,-76.1018437938982
0,45,28,-6738938,-82.6882429464034
0,45,32,-9937005,-86.3780411257321
0,45,36,-13640362,-88.8574363915875
0,45,40,-18649130,-91.0741952840998
0,45,44,-24865445,-92.6420296307611
0,45,48,-31628815,-93.3932944881807
0,45,52,-39840451,-94.3680711519622
0,45,56,-49532520,-94.9717572620075
0,45,60,-60716881,-95.661808744512
0,45,64,-73135834,-96.121794328386
0,46,0,-95450,-9.11020629439376
0,46,4,37873,4.1546727864709
0,46,8,-243432,-20.1677998861672
0,46,12,-664067,-39.0381706583676
0,46,16,-1331245,-53.3458866109637
0,46,20,-2519462,-66.3718460055111
0,46,24,-4355127,-77.044026325468
0,46,28,-6802491,-82.973204955736
0,46,32,-9919189,-86.5611319910374
0,46,36,-13663436,-88.7498319308627
0,46,40,-19037506,-91.1923563896278
0,46,44,-24609359,-92.2831813739865
0,46,48,-31736829,-93.6936652620857
0,46,52,-39980527,-94.4450907897572
0,46,56,-49628991,-95.0456391128551
0,46,60,-60871387,-95.587170505992
0,46,64,-73355385,-96.0695093007906
0,47,0,33390,3.56875654646117
0,47,4,-74834,-7.61873152813425
0,47,8,-241464,-20.3791509193507
0,47,12,-789742,-44.5826267407018
0,47,16,-1614496,-59.7787237571863
0,47,20,-2728751,-70.1001400846262
0,47,24,-4473123,-78.1663308618331
0,47,28,-6911184,-83.3410690984101
0,47,32,-10058363,-87.1326039684532
0,47,36,-14033696,-89.4570874923164
0,47,40,-18654484,-91.3256091581729
0,47,44,-24743799,-92.7525602935899
0,47,48,-31760364,-93.8888073644874
0,47,52,-39954037,-94.467675942928
0,47,56,-49684256,-95.179560553306
0,47,60,-60987146,-95.6801984994999
0,47,64,-73533507,-96.1510578367514
0,48,0,187817,22.1616640274884
0,48,4,-10588,-1.13106365704885
0,48,8,-244561,-20.215762874105
0,48,12,-623069,-37.2937325335921
0,48,16,-1416030,-55.6734616207239
0,48,20,-2609330,-67.8842133880709
0,48,24,-4350228,-77.0866529063866
0,48,28,-6704004,-82.234823213022
0,48,32,-10050805,-86.5005266642552
0,48,36,-13767007,-88.9901520071513
0,48,40,-18645790,-90.9818262657917
0,48,44,-24624562,-92.4654159112061
0,48,48,-31262831,-92.6714764321108
0,48,52,-39729998,-93.9132265380969
0,48,56,-50055245,-94.5576202282308
0,48,60,-60526186,-95.2394429244546
0,48,64,-72745071,-95.6006941435502
0,49,0,130869,15.048467774392
0,49,4,37570,4.06403368053039
0,49,8,-289123,-22.845423614173
0,49,12,-618399,-36.8880710084585
0,49,16,-1366752,-54.9011258982301
0,49,20,-2602068,-67.4123455152531
0,49,24,-4386102,-76.8432490238016
0,49,28,-6725261,-82.5373664986897
0,49,32,-9725615,-85.4843483001908
0,49,36,-13821599,-88.8125116826026
0,49,40,-18710124,-91.2712839711321
0,49,44,-24589470,-92.3360479740231
0,49,48,-31527542,-93.520005868519
0,49,52,-39757615,-94.3370145721229
0,49,56,-49626102,-95.0785740626582
0,49,60,-61771135,-95.7212073822211
0,49,64,-72932828,-95.9255527674843
0,50,0,95631,10.6259382184211
0,50,4,80926,9.36593653578629
0,50,8,-183320,-15.6165611194311
0,50,12,-662472,-38.2429549170107
0,50,16,-1449349,-56.5076541831327
0,50,20,-2473808,-65.5944822114852
0,50,24,-4358354,-76.9454603747176
0,50,28,-6736164,-82.5272219264198
0,50,32,-9832743,-86.2440745667181
0,50,36,-13743050,-88.8801408159494
0,50,40,-18626051,-91.0039699921265
0,50,44,-24591237,-92.3344901160318
0,50,48,-31360768,-93.5490193955241
0,50,52,-39736065,-94.4196657383919
0,50,56,-49515970,-95.122551523562
0,50,60,-60331388,-95.6282611609387
0,50,64,-72891121,-95.9961363499248
0,51,0,64053,7.28994171734105
0,51,4,18249,1.95078618318726
0,51,8,-176194,-14.7979614735979
0,51,12,-626399,-37.3047734583021
0,51,16,-1347988,-53.6303665158929
0,51,20,-2548592,-66.53804240841
0,51,24,-4300942,-76.5978689441052
0,51,28,-6698149,-82.0531424992993
0,51,32,-9787299,-86.3504392030134
0,51,36,-13897987,-89.2234897716132
0,51,40,-18710040,-90.9746352950878
0,51,44,-24578148,-92.4912900921908
0,51,48,-31503488,-93.7958949814272
0,51,52,-39873036,-94.4371516030037
0,51,56,-49426854,-95.1907324431108
0,51,60,-60625095,-95.6636466719833
0,51,64,-72988976,-96.1011927235143
0,52,0,181419,20.4811088896089
0,52,4,35196,3.85342616182507
0,52,8,-204501,-16.7776419529244
0,52,12,-617138,-36.8799708850827
0,52,16,-1423652,-55.547093131234
0,52,20,-2587829,-68.2551275173379
0,52,24,-4338520,-77.0134982907467
0,52,28,-6770075,-83.1180513710521
0,52,32,-9776074,-86.2870248722055
0,52,36,-13847864,-89.2618683901785
0,52,40,-18773153,-91.1363144062168
0,52,44,-24670602,-92.5388083362866
0,52,48,-31409241,-93.4379870026137
0,52,52,-39916805,-94.4620101103739
0,52,56,-49492112,-95.1032651714076
0,52,60,-60951142,-95.6802277570597
0,52,64,-73155521,-96.0267308266713
0,53,0,221994,25.2567842466221
0,53,4,120057,13.7314399042916
0,53,8,-79350,-6.75627925273082
0,53,12,-590686,-33.8138869775382
0,53,16,-1200455,-49.5724960408653
0,53,20,-2576925,-67.2523296289975
0,53,24,-4162965,-74.5010597207162
0,53,28,-6633809,-81.6108506927465
0,53,32,-9475281,-83.2788060098181
0,53,36,-13746159,-88.567576162982
0,53,40,-18564268,-91.0503112900658
0,53,44,-24296114,-91.9152732497431
0,53,48,-31218986,-93.2750451929583
0,53,52,-39741718,-93.9763858949103
0,53,56,-50274849,-94.9904000363374
0,53,60,-60393200,-95.4235646395535
0,53,64,-72534371,-95.8986830981068
0,54,0,119600,13.618315951762
0,54,4,120013,13.6464009242161
0,54,8,-141790,-11.9600717992321
0,54,12,-611717,-36.3057479832679
0,54,16,-1466873,-57.0188862745952
0,54,20,-2555506,-66.631588800496
0,54,24,-4324327,-76.410771195671
0,54,28,-6719068,-82.3576277909258
0,54,32,-9817197,-86.1695964794848
0,54,36,-13749453,-88.6227172458032
0,54,40,-19096069,-91.2008630619404
0,54,44,-24614951,-92.5783878924453
0,54,48,-31416982,-93.5783423068354
0,54,52,-39737714,-94.4652560739317
0,54,56,-49537255,-95.1663295701552
0,54,60,-60541551,-95.6079973551343
0,54,64,-72672798,-95.9565047376617
0,55,0,405125,47.2152198210105
0,55,4,238285,27.4091805254888
0,55,8,-221817,-17.0501110324519
0,55,12,-469738,-27.8960689737904
0,55,16,-1243636,-49.7680944365875
0,55,20,-2557652,-65.5017984713314
0,55,24,-4094833,-72.9410848910319
0,55,28,-6389444,-78.3177405363651
0,55,32,-9442750,-83.3062122953979
0,55,36,-13483391,-87.6137856160699
0,55,40,-18485635,-90.2839757186695
0,55,44,-24397815,-91.626633696151
0,55,48,-31245208,-93.1072015981732
0,55,52,-39578881,-93.8863926400096
0,55,56,-49577428,-94.7187542909124
0,55,60,-60312811,-95.1889191815403
0,55,64,-72435105,-95.5991121087783
0,56,0,388829,43.6217976045701
0,56,4,156601,17.2165823433312
0,56,8,-4106,-0.334601875921866
0,56,12,-569140,-33.4466950276587
0,56,16,-1322781,-51.4976100062835
0,56,20,-2486798,-65.1678332490389
0,56,24,-4239034,-74.2500091082083
0,56,28,-6626101,-81.4543973578986
0,56,32,-9702126,-85.352415476298
0,56,36,-13684532,-88.187332927299
0,56,40,-18598948,-90.5281511504564
0,56,44,-24419195,-91.8875518178023
0,56,48,-31288372,-92.9758788884118
0,56,52,-39569263,-93.9533717613026
0,56,56,-49547021,-94.8338458018437
0,56,60,-60495099,-95.3959975282708
0,56,64,-72445346,-95.8947196035642
0,57,0,267896,30.379413812577
0,57,4,168907,18.0620414500791
0,57,8,-30975,-2.6216385261948
0,57,12,-581970,-33.5211845223215
0,57,16,-1281150,-50.1619991973454
0,57,20,-2654695,-66.7499020008916
0,57,24,-4304231,-73.6277475497508
0,57,28,-6720024,-81.0776924212898
0,57,32,-9813461,-85.400008406454
0,57,36,-13807189,-88.0031942548793
0,57,40,-18769033,-90.3015124141628
0,57,44,-24552999,-92.0054724391081
0,57,48,-31708665,-93.2957214034221
0,57,52,-39815370,-94.057843748872
0,57,56,-49300322,-94.7747594510244
0,57,60,-60480129,-95.3091844307421
0,57,64,-72526773,-95.7851787678195
0,58,0,201379,22.0277727643143
0,58,4,142901,15.2271644746026
0,58,8,-31695,-2.70796986417004
0,58,12,-540174,-31.3481272045433
0,58,16,-1332155,-51.5416591542735
0,58,20,-2503957,-65.4795847414257
0,58,24,-4136006,-73.443605123998
0,58,28,-6627869,-80.9258970064518
0,58,32,-9567418,-85.042377555482
0,58,36,-13553139,-87.7290841295358
0,58,40,-18401979,-90.0891669342125
0,58,44,-24565648,-91.9614900220953
0,58,48,-31282316,-93.2095021959075
0,58,52,-39640693,-94.0026080287827
0,58,56,-50310284,-94.9218529267491
0,58,60,-60695917,-95.352325013375
0,58,64,-72777730,-95.8694799199076
0,59,0,296556,34.8498273702221
0,59,4,198878,21.9595519711679
0,59,8,-79304,-6.43606220509633
0,59,12,-488073,-29.1108791602052
0,59,16,-1243712,-49.7800206210655
0,59,20,-2499897,-65.2618347423944
0,59,24,-4167347,-73.6541952177363
0,59,28,-6809096,-81.0688025000604
0,59,32,-9857430,-85.2157215758922
0,59,36,-13680136,-87.9504118905717
0,59,40,-18766573,-90.5227512384274
0,59,44,-24753711,-91.966525785164
0,59,48,-31312572,-93.150504809872
0,59,52,-39639010,-93.6216486055116
0,59,56,-49443286,-94.8073565465786
0,59,60,-60688009,-95.3504067223409
0,59,64,-72777267,-95.9349890680361
0,60,0,267661,31.0217937544042
0,60,4,177982,20.1737383904263
0,60,8,-92079,-7.76064128810514
0,60,12,-513142,-30.5670009441577
0,60,16,-1250065,-50.7720607348488
0,60,20,-2499141,-65.7372347675903
0,60,24,-4156452,-74.0952176880777
0,60,28,-6510271,-80.3777944782136
0,60,32,-9615361,-85.5738420687463
0,60,36,-13611068,-88.2033715539553
0,60,40,-18545572,-90.5694407864809
0,60,44,-24514200,-92.160008228693
0,60,48,-31523547,-93.2483431275969
0,60,52,-40080494,-94.3631874719627
0,60,56,-49562402,-94.9863421587582
0,60,60,-60526468,-95.4571404522693
0,60,64,-72349385,-95.9289680459946
0,61,0,312725,35.003956798698
0,61,4,155719,17.2027936491102
0,61,8,-87164,-7.28991644078386
0,61,12,-537175,-31.560545367164
0,61,16,-1310808,-51.629725589762
0,61,20,-2558949,-66.8158717360357
0,61,24,-4191717,-74.0112553435338
0,61,28,-6579902,-80.6182704795511
0,61,32,-9760305,-85.4940041319643
0,61,36,-13706948,-88.2585997730006
0,61,40,-18571145,-90.57596421119
0,61,44,-24455906,-92.0949046611099
0,61,48,-31450753,-93.3715338948811
0,61,52,-39749117,-94.2484903012593
0,61,56,-49787509,-94.9903940236128
0,61,60,-60816560,-95.4362868219419
0,61,64,-73598533,-95.9761747437574
0,62,0,241412,26.5471992117611
0,62,4,178073,19.2483051140589
0,62,8,-32808,-2.83862951852836
0,62,12,-522927,-31.2411580557281
0,62,16,-1338576,-53.8155620059984
0,62,20,-2537591,-65.6081743690271
0,62,24,-4179972,-74.1738170350362
0,62,28,-6558352,-81.0886312496438
0,62,32,-9797445,-85.6436187955996
0,62,36,-13585535,-88.222468757748
0,62,40,-18712637,-90.5716224256067
0,62,44,-24577676,-92.2304624143903
0,62,48,-31503961,-93.439292427828
0,62,52,-40042693,-94.2783017541883
0,62,56,-49242702,-94.876824693934
0,62,60,-60603753,-95.4369325899351
0,62,64,-72820122,-95.930216772813
0,63,0,263490,29.8531644422288
0,63,4,174405,19.2079587393156
0,63,8,-52694,-4.37585482133767
0,63,12,-527765,-30.6991470213221
0,63,16,-1283570,-50.8497607200583
0,63,20,-2455491,-65.1645547045902
0,63,24,-4238387,-74.7141975743901
0,63,28,-6572059,-80.3189042507531
0,63,32,-9795403,-85.6099187005797
0,63,36,-13595688,-88.2558074997736
0,63,40,-18580009,-90.4299949041895
0,63,44,-24510254,-92.0433671105081
0,63,48,-31326047,-93.297382652866
0,63,52,-39751522,-94.3138875191821
0,63,56,-49502677,-94.9185522064264
0,63,60,-60241699,-95.4342691246529
0,63,64,-72478477,-95.8836209262992
0,64,0,162362,16.8456066667773
0,64,4,233677,26.74619970859
0,64,8,-85952,-7.09250992268147
0,64,12,-549974,-31.9820194401719
0,64,16,-1270647,-50.5863435460408
0,64,20,-2450136,-64.9121059391545
0,64,24,-4243731,-74.545191056118
0,64,28,-6679363,-81.3930530984343
0,64,32,-9734591,-85.4417471258637
0,64,36,-13610482,-87.8684841951435
0,64,40,-18583766,-90.5054567432138
0,64,44,-24515033,-92.1077739532866
0,64,48,-32093052,-93.5797916964391
0,64,52,-39696494,-94.2425623705831
0,64,56,-49637451,-94.8163272931238
0,64,60,-60669243,-95.3940048766175
0,64,64,-72949166,-96.0124336667585
0,65,0,250569,28.84111368557
0,65,4,287333,32.5356798304217
0,65,8,-93880,-7.78728469460124
0,65,12,-522161,-31.3696311840547
0,65,16,-1300235,-51.6326263986438
0,65,20,-2405398,-62.9434555132746
0,65,24,-4259798,-74.3487716162723
0,65,28,-6621294,-81.5383501390191
0,65,32,-9721342,-85.4863059642562
0,65,36,-13625864,-88.1459923351165
0,65,40,-18569664,-90.4362451652624
0,65,44,-24537908,-92.0913714362405
0,65,48,-31606523,-93.3978068751717
0,65,52,-39515046,-93.9433822212398
0,65,56,-49398343,-94.9823688351395
0,65,60,-60174791,-95.4028326661956
0,65,64,-73160084,-96.0307325293573
0,66,0,290807,33.5611079053664
0,66,4,202350,22.4637399601459
0,66,8,-49128,-4.10889474344499
0,66,12,-505368,-28.9842371742078
0,66,16,-1261044,-50.184074812652
0,66,20,-2498393,-65.935690880454
0,66,24,-4120094,-73.4512567544199
0,66,28,-6562811,-80.4503362695344
0,66,32,-9662118,-84.9071292381976
0,66,36,-13466203,-87.6208835690481
0,66,40,-18458742,-90.2013586931425
0,66,44,-24397186,-91.6994530022932
0,66,48,-31936917,-93.0842997590971
0,66,52,-39593349,-93.9691102976829
0,66,56,-49282805,-94.5888779100211
0,66,60,-60429944,-95.0828091317596
0,66,64,-72560096,-95.6850894990013
0,67,0,462513,52.4657054085234
0,67,4,319922,34.8514096474792
0,67,8,119694,10.3059389981815
0,67,12,-448722,-26.0307666604402
0,67,16,-1191255,-47.0655331213533
0,67,20,-2382244,-61.7795138123495
0,67,24,-4057159,-71.3969155699888
0,67,28,-6449464,-79.0839914812718
0,67,32,-9535685,-83.8901045555433
0,67,36,-13461068,-86.861946857999
0,67,40,-18326818,-89.3969579464768
0,67,44,-24219104,-91.0040827099148
0,67,48,-31164975,-92.6567263099171
0,67,52,-39816027,-93.5872800926057
0,67,56,-49482665,-94.3310223286929
0,67,60,-61227295,-94.9626236625642
0,67,64,-74032050,-95.5364276066795
0,68,0,398381,45.5577893354924
0,68,4,310236,34.782004251388
0,68,8,65526,5.43819433955061
0,68,12,-473968,-26.9972169344356
0,68,16,-1188994,-46.4292450269888
0,68,20,-2541081,-63.8717568396025
0,68,24,-4004157,-71.3592949322274
0,68,28,-6461466,-79.2729108996747
0,68,32,-9609225,-84.1143276810541
0,68,36,-13453423,-86.9539220751118
0,68,40,-18383902,-89.6448962602509
0,68,44,-24257498,-91.1208897741975
0,68,48,-31366212,-92.7177616334864
0,68,52,-39711091,-93.6523316266484
0,68,56,-48993802,-94.4124481718484
0,68,60,-59807260,-94.7855856105434
0,68,64,-73335342,-95.6462302486108
0,69,0,351906,36.7257740824192
0,69,4,308730,33.8573938371713
0,69,8,47917,4.1438540082104
0,69,12,-413400,-24.412871618649
0,69,16,-1167266,-46.8823889708909
0,69,20,-2380830,-62.4128359943041
0,69,24,-4127599,-71.9380401323593
0,69,28,-6501829,-79.317101080117
0,69,32,-9725745,-84.2775742465382
0,69,36,-13551860,-86.5604450704045
0,69,40,-18324390,-89.6341951970516
0,69,44,-24143870,-90.977486078512
0,69,48,-31364292,-92.7149720456497
0,69,52,-39776071,-93.5127832353057
0,69,56,-49465387,-94.5077146656255
0,69,60,-60035048,-94.9057222627163
0,69,64,-72837186,-95.5079914783754
0,70,0,414727,49.1090607245454
0,70,4,363640,40.5341537364009
0,70,8,26632,2.23146506507043
0,70,12,-457015,-26.9781667018886
0,70,16,-1199515,-47.4100110351893
0,70,20,-2396338,-62.4061630675334
0,70,24,-4026689,-70.9632377808062
0,70,28,-6436048,-79.2279054457207
0,70,32,-9533227,-83.9934928399301
0,70,36,-13401344,-86.8937209632253
0,70,40,-18305136,-89.3196803974791
0,70,44,-24305729,-91.1709346550378
0,70,48,-31380446,-92.6691340481906
0,70,52,-39445808,-93.4766506768666
0,70,56,-49791831,-94.4905011503449
0,70,60,-60155375,-94.9800779916497
0,70,64,-72588944,-95.5097526625885
0,71,0,81289,8.54309486850997
0,71,4,93854,10.1693225688662
0,71,8,-123859,-10.4847611662846
0,71,12,-574575,-34.5325284608256
0,71,16,-1335584,-53.4689155160196
0,71,20,-2630625,-67.0257595488378
0,71,24,-4194232,-75.0818622708913
0,71,28,-6588499,-81.423178760887
0,71,32,-9832440,-85.9131763524953
0,71,36,-13571405,-88.4638983744339
0,71,40,-18611726,-90.7647417580236
0,71,44,-24515793,-92.172979418588
0,71,48,-31459349,-93.3197377168691
0,71,52,-39792764,-94.0985373813404
0,71,56,-49188511,-94.7933554071003
0,71,60,-60556187,-95.4576736471175
0,71,64,-72954127,-95.8533795602096
0,72,0,159429,17.8688192024604
0,72,4,50283,5.35408538766888
0,72,8,-186587,-15.7661878740611
0,72,12,-583451,-34.2821703640855
0,72,16,-1377863,-55.0270929547136
0,72,20,-2494544,-66.0953080445407
0,72,24,-4371643,-76.3986489686476
0,72,28,-6535345,-81.1559700631617
0,72,32,-9822859,-85.9161448838314
0,72,36,-13790902,-88.677874928392
0,72,40,-18673535,-90.5311573058509
0,72,44,-24808411,-92.2800814765164
0,72,48,-31727910,-93.4489584864902
0,72,52,-40041467,-94.1505715804873
0,72,56,-49647685,-94.7893967779725
0,72,60,-60899458,-95.5063935983361
0,72,64,-73278443,-95.9289923433606
0,73,0,677737,82.0139453609046
0,73,4,529309,55.4691691817572
0,73,8,408048,34.1651169975744
0,73,12,-217928,-12.742382595405
0,73,16,-943466,-37.3017322702648
0,73,20,-1933197,-50.918762165394
0,73,24,-3792845,-67.4425754479078
0,73,28,-6011238,-73.453882050762
0,73,32,-9347488,-81.388925676121
0,73,36,-13315246,-85.3422696970998
0,73,40,-18158038,-87.7831178498702
0,73,44,-24004831,-89.1971810742649
0,73,48,-30838282,-90.9189761245379
0,73,52,-39798694,-92.661680497536
0,73,56,-48961601,-93.6348727702228
0,73,60,-60018282,-94.602304847331
0,73,64,-72646789,-95.103249121935
0,74,0,569299,66.3465292418209
0,74,4,498621,52.3844643425585
0,74,8,287934,24.1970901371735
0,74,12,-130452,-7.741710354683
0,74,16,-958258,-37.0649665209351
0,74,20,-2111187,-55.0063169589178
0,74,24,-3888553,-68.4892707475982
0,74,28,-6138615,-75.4393181106519
0,74,32,-9334355,-81.4676590319751
0,74,36,-13363009,-85.7346724434718
0,74,40,-18442770,-88.7312974194906
0,74,44,-24150442,-89.9857795262065
0,74,48,-31367366,-91.7574850499089
0,74,52,-39483499,-93.0190555783894
0,74,56,-49312138,-93.8897537228691
0,74,60,-60496908,-94.7550627163345
0,74,64,-72617903,-95.1148034906386
0,75,0,566235,61.7437216012248
0,75,4,552156,61.1707566745361
0,75,8,312600,26.4569072332473
0,75,12,-160095,-9.40410974192813
0,75,16,-947395,-37.3074025696328
0,75,20,-2175355,-56.1524961325633
0,75,24,-3897982,-68.1746545472162
0,75,28,-6259843,-76.1722207059054
0,75,32,-9357087,-81.4903636385488
0,75,36,-13313688,-85.7266264874053
0,75,40,-18242252,-88.5804429883566
0,75,44,-24088743,-90.1339080352679
0,75,48,-31598132,-91.9629683978516
0,75,52,-39797453,-93.0729028941234
0,75,56,-50099001,-94.0338746426501
0,75,60,-60461167,-94.7798772001938
0,75,64,-73339800,-95.2687591764953
0,76,0,54380,6.22322115208555
0,76,4,-20161,-2.23399740487976
0,76,8,-322166,-26.8208375444772
0,76,12,-778015,-45.7123199377666
0,76,16,-1491547,-59.2907436609797
0,76,20,-2627166,-69.5595651200019
0,76,24,-4372287,-77.0574413885502
0,76,28,-6791279,-83.3586164732002
0,76,32,-9847846,-86.9031590868919
0,76,36,-14031194,-89.4950263050253
0,76,40,-18772303,-91.5570514813303
0,76,44,-24718857,-92.7974127545731
0,76,48,-31804380,-93.8295062362362
0,76,52,-39951032,-94.4726352123877
0,76,56,-49791000,-95.1975893448907
0,76,60,-60624510,-95.6588850276312
0,76,64,-74356881,-96.0798227333026
0,77,0,35070,3.95425824113872
0,77,4,7361,0.78901446615845
0,77,8,-304798,-25.4802447390222
0,77,12,-754912,-44.2959525796159
0,77,16,-1488793,-57.9809691606623
0,77,20,-2580308,-68.1872367143911
0,77,24,-4467145,-78.440804751599
0,77,28,-6724095,-82.9563707964143
0,77,32,-9808753,-86.4165817588495
0,77,36,-13869092,-89.651636310889
0,77,40,-18746172,-91.407678993766
0,77,44,-25223491,-93.0007932363786
0,77,48,-32307082,-93.9091794994401
0,77,52,-40342712,-94.5210770995301
0,77,56,-50838395,-95.3037947479877
0,77,60,-60846479,-95.700823079423
0,77,64,-74391133,-96.1284249477931
0,78,0,157990,18.5413380651945
0,78,4,25858,2.86119265415508
0,78,8,-247605,-20.5758974350451
0,78,12,-679300,-40.1899630995437
0,78,16,-1395379,-55.9754288478772
0,78,20,-2429129,-64.0759532737275
0,78,24,-4245017,-74.7407808188282
0,78,28,-6711542,-81.7350694533667
