"id","path_id","level_id","stress","median","verification","classification","example"
"1f7bd1ef4ed3fe3bded5f43dfd6db7a1ece6bda",1,103,24,1.889305,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5f43dfd6db7a1ece6bda",1,103,32,2.842615,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda",1,104,16,1.306594,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda",1,104,24,1.846492,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda",1,104,32,2.862945,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,16,1.317714,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,24,1.790268,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,32,2.827713,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb",1,106,16,1.246344,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb",1,106,24,1.722106,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb",1,106,32,2.72594,"gradual","best","bst"
"1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb",1,107,16,1.319922,"gradual","best","bst"
"1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb",1,107,24,1.795016,"gradual","best","bst"
"1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb",1,107,32,2.7862,"gradual","best","bst"
"1f7bd1ef4ed3febbded5fc3dfd7db7a1eceebdb",1,108,16,1.515646,"gradual","best","bst"
"1f7bd1ef4ed3febbded5fc3dfd7db7a1eceebdb",1,108,24,1.97629,"gradual","best","bst"
"1f7bd1ef4ed3febbded5fc3dfd7db7a1eceebdb",1,108,32,3.998878,"gradual","best","bst"
"1f7bd1ff4ed3febbded5fc3dfd7db7a1eceebdb",1,109,16,1.562318,"gradual","best","bst"
"1f7bd1ff4ed3febbded5fc3dfd7db7a1eceebdb",1,109,24,2.033765,"gradual","best","bst"
"1f7bd1ff4ed3febbded5fc3dfd7db7a1eceebdb",1,109,32,4.197721,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7db7a1eceebdb",1,110,16,1.500015,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7db7a1eceebdb",1,110,24,1.951827,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7db7a1eceebdb",1,110,32,4.106816,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa1eceebdb",1,111,16,1.597539,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa1eceebdb",1,111,24,2.059217,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa1eceebdb",1,111,32,4.159668,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb",1,112,16,1.657304,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb",1,112,24,2.055379,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb",1,112,32,4.075783,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceefdb",1,113,16,1.506855,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceefdb",1,113,24,1.97674,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceefdb",1,113,32,4.189181,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc7dfd7dbfa9eceefdb",1,114,16,1.535974,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc7dfd7dbfa9eceefdb",1,114,24,1.998648,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded5fc7dfd7dbfa9eceefdb",1,114,32,4.144217,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",1,115,16,1.55448,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",1,115,24,2.084225,"gradual","best","bst"
"1f7bd1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",1,115,32,4.31783,"gradual","best","bst"
"1f7bf1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",1,116,16,1.61185,"gradual","best","bst"
"1f7bf1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",1,116,24,2.102289,"gradual","best","bst"
"1f7bf1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",1,116,32,4.20965,"gradual","best","bst"
"1f7bf1ff4ed3ffbbded7fe7dfd7dbfa9eceefdb",1,117,16,1.571235,"gradual","best","bst"
"1f7bf1ff4ed3ffbbded7fe7dfd7dbfa9eceefdb",1,117,24,2.01984,"gradual","best","bst"
"1f7bf1ff4ed3ffbbded7fe7dfd7dbfa9eceefdb",1,117,32,4.116445,"gradual","best","bst"
"1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb",1,118,16,1.509893,"gradual","best","bst"
"1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb",1,118,24,1.972143,"gradual","best","bst"
"1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb",1,118,32,4.063377,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb",1,119,16,1.468535,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb",1,119,24,1.952968,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb",1,119,32,3.740004,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfb9eceefdb",1,120,16,1.424568,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfb9eceefdb",1,120,24,1.887033,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfb9eceefdb",1,120,32,3.698522,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb",1,121,16,1.59798,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb",1,121,24,2.057392,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb",1,121,32,3.814434,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbecfefdb",1,122,16,2.519298,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbecfefdb",1,122,24,5.060153,"gradual","best","bst"
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbecfefdb",1,122,32,11.884164,"gradual","best","bst"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb",1,123,16,2.638489,"gradual","best","bst"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb",1,123,24,5.121456,"gradual","best","bst"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb",1,123,32,11.939573,"gradual","best","bst"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,16,2.597106,"gradual","best","bst"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,24,5.173855,"gradual","best","bst"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,32,12.183401,"gradual","best","bst"
"1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb",1,125,16,2.602274,"gradual","best","bst"
"1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb",1,125,24,5.234804,"gradual","best","bst"
"1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb",1,125,32,12.250447,"gradual","best","bst"
"1f7bf1ff6ef7fffbfed7fe7dfd7dbfbbecfffdb",1,126,16,2.62157,"gradual","best","bst"
"1f7bf1ff6ef7fffbfed7fe7dfd7dbfbbecfffdb",1,126,24,5.135538,"gradual","best","bst"
"1f7bf1ff6ef7fffbfed7fe7dfd7dbfbbecfffdb",1,126,32,12.265952,"gradual","best","bst"
"1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb",1,127,16,2.615496,"gradual","best","bst"
"1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb",1,127,24,5.193742,"gradual","best","bst"
"1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb",1,127,32,12.109039,"gradual","best","bst"
"1f7bf1ff6ef7fffbfed7fe7dfdfdbffbecfffdb",1,128,16,2.595931,"gradual","best","bst"
"1f7bf1ff6ef7fffbfed7fe7dfdfdbffbecfffdb",1,128,24,5.153892,"gradual","best","bst"
"1f7bf1ff6ef7fffbfed7fe7dfdfdbffbecfffdb",1,128,32,12.084237,"gradual","best","bst"
"1f7bf1ff6ff7fffbfed7fe7dfdfdbffbecfffdb",1,129,16,2.601498,"gradual","best","bst"
"1f7bf1ff6ff7fffbfed7fe7dfdfdbffbecfffdb",1,129,24,5.133902,"gradual","best","bst"
"1f7bf1ff6ff7fffbfed7fe7dfdfdbffbecfffdb",1,129,32,11.986864,"gradual","best","bst"
"1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb",1,130,16,2.71893,"gradual","best","bst"
"1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb",1,130,24,5.153879,"gradual","best","bst"
"1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb",1,130,32,12.087225,"gradual","best","bst"
"1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb",1,131,16,2.59572,"gradual","best","bst"
"1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb",1,131,24,5.141285,"gradual","best","bst"
"1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb",1,131,32,11.851677,"gradual","best","bst"
"1f7bf1ff6ffffffbfedffe7ffdfdbffbecfffdb",1,132,16,2.560407,"gradual","best","bst"
"1f7bf1ff6ffffffbfedffe7ffdfdbffbecfffdb",1,132,24,5.189324,"gradual","best","bst"
"1f7bf1ff6ffffffbfedffe7ffdfdbffbecfffdb",1,132,32,11.864304,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffbecfffdb",1,133,16,2.782824,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffbecfffdb",1,133,24,5.204368,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffbecfffdb",1,133,32,12.103681,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb",1,134,16,2.581068,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb",1,134,24,5.116795,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb",1,134,32,11.900116,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb",1,135,16,2.713274,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb",1,135,24,5.220854,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb",1,135,32,11.955696,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,16,2.524565,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,24,5.036759,"gradual","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,32,11.648481,"gradual","best","bst"
"1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb",1,137,16,2.65631,"gradual","best","bst"
"1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb",1,137,24,5.189112,"gradual","best","bst"
"1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb",1,137,32,11.913248,"gradual","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb",1,138,16,2.755628,"gradual","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb",1,138,24,5.295348,"gradual","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb",1,138,32,11.931831,"gradual","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",1,139,16,2.677912,"gradual","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",1,139,24,5.240665,"gradual","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",1,139,32,11.963642,"gradual","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb",1,140,16,2.57076,"gradual","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb",1,140,24,5.156548,"gradual","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb",1,140,32,11.670886,"gradual","best","bst"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,16,2.57657,"gradual","best","bst"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,24,5.063003,"gradual","best","bst"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,32,11.938823,"gradual","best","bst"
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",1,142,16,2.692198,"gradual","best","bst"
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",1,142,24,5.318611,"gradual","best","bst"
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",1,142,32,12.283495,"gradual","best","bst"
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,16,1.327641,"gradual","best","bst"
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,24,1.839667,"gradual","best","bst"
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,32,3.215475,"gradual","best","bst"
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,16,1.313936,"gradual","best","bst"
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,24,1.882762,"gradual","best","bst"
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,32,3.204894,"gradual","best","bst"
"1f7ffdffffffffffffdffefffdfdfffffdffffb",1,145,16,1.833383,"gradual","best","bst"
"1f7ffdffffffffffffdffefffdfdfffffdffffb",1,145,24,3.427445,"gradual","best","bst"
"1f7ffdffffffffffffdffefffdfdfffffdffffb",1,145,32,6.30891,"gradual","best","bst"
"1ffffdffffffffffffdffefffdfdfffffdffffb",1,146,16,1.914548,"gradual","best","bst"
"1ffffdffffffffffffdffefffdfdfffffdffffb",1,146,24,3.471646,"gradual","best","bst"
"1ffffdffffffffffffdffefffdfdfffffdffffb",1,146,32,6.258978,"gradual","best","bst"
"1ffffdffffffffffffdffefffdfdffffffffffb",1,147,16,1.905616,"gradual","best","bst"
"1ffffdffffffffffffdffefffdfdffffffffffb",1,147,24,3.540855,"gradual","best","bst"
"1ffffdffffffffffffdffefffdfdffffffffffb",1,147,32,6.413641,"gradual","best","bst"
"1ffffdffffffffffffdffefffdffffffffffffb",1,148,16,1.85677,"gradual","best","bst"
"1ffffdffffffffffffdffefffdffffffffffffb",1,148,24,3.557784,"gradual","best","bst"
"1ffffdffffffffffffdffefffdffffffffffffb",1,148,32,6.281829,"gradual","best","bst"
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,16,1.931684,"gradual","best","bst"
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,24,3.573877,"gradual","best","bst"
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,32,6.485811,"gradual","best","bst"
"1ffffdffffffffffffdffffffdfffffffffffff",1,150,16,1.988501,"gradual","best","bst"
"1ffffdffffffffffffdffffffdfffffffffffff",1,150,24,3.736405,"gradual","best","bst"
"1ffffdffffffffffffdffffffdfffffffffffff",1,150,32,6.485526,"gradual","best","bst"
"1ffffdffffffffffffdffffffffffffffffffff",1,151,16,1.855781,"gradual","best","bst"
"1ffffdffffffffffffdffffffffffffffffffff",1,151,24,3.550853,"gradual","best","bst"
"1ffffdffffffffffffdffffffffffffffffffff",1,151,32,6.460095,"gradual","best","bst"
"1ffffdfffffffffffffffffffffffffffffffff",1,152,16,1.905224,"gradual","best","bst"
"1ffffdfffffffffffffffffffffffffffffffff",1,152,24,3.498075,"gradual","best","bst"
"1ffffdfffffffffffffffffffffffffffffffff",1,152,32,6.451804,"gradual","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",1,153,16,1.327572,"gradual","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",1,153,24,1.868027,"gradual","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",1,153,32,3.297537,"gradual","best","bst"
"0",2,0,16,0.920489,"gradual","median","bst"
"0",2,0,24,0.944336,"gradual","median","bst"
"0",2,0,32,0.930421,"gradual","median","bst"
"10000000000000",2,1,16,0.945725,"gradual","median","bst"
"10000000000000",2,1,24,1.189195,"gradual","median","bst"
"10000000000000",2,1,32,1.558738,"gradual","median","bst"
"800000010000000000000",2,2,16,0.968887,"gradual","median","bst"
"800000010000000000000",2,2,24,1.17067,"gradual","median","bst"
"800000010000000000000",2,2,32,1.496127,"gradual","median","bst"
"800000010000020000000",2,3,16,1.22542,"gradual","median","bst"
"800000010000020000000",2,3,24,1.369862,"gradual","median","bst"
"800000010000020000000",2,3,32,1.705909,"gradual","median","bst"
"1000800000010000020000000",2,4,16,0.965356,"gradual","median","bst"
"1000800000010000020000000",2,4,24,1.185537,"gradual","median","bst"
"1000800000010000020000000",2,4,32,1.538954,"gradual","median","bst"
"1000800000010000020800000",2,5,16,1.070618,"gradual","median","bst"
"1000800000010000020800000",2,5,24,1.322624,"gradual","median","bst"
"1000800000010000020800000",2,5,32,1.602716,"gradual","median","bst"
"200000001000800000010000020800000",2,6,16,1.025094,"gradual","median","bst"
"200000001000800000010000020800000",2,6,24,1.258189,"gradual","median","bst"
"200000001000800000010000020800000",2,6,32,1.626865,"gradual","median","bst"
"200000001004800000010000020800000",2,7,16,1.024002,"gradual","median","bst"
"200000001004800000010000020800000",2,7,24,1.239107,"gradual","median","bst"
"200000001004800000010000020800000",2,7,32,1.654027,"gradual","median","bst"
"200000001404800000010000020800000",2,8,16,1.121659,"gradual","median","bst"
"200000001404800000010000020800000",2,8,24,1.356859,"gradual","median","bst"
"200000001404800000010000020800000",2,8,32,1.818259,"gradual","median","bst"
"200000001404800000010000020800020",2,9,16,1.046985,"gradual","median","bst"
"200000001404800000010000020800020",2,9,24,1.290975,"gradual","median","bst"
"200000001404800000010000020800020",2,9,32,1.66304,"gradual","median","bst"
"200000001404800000010800020800020",2,10,16,1.078572,"gradual","median","bst"
"200000001404800000010800020800020",2,10,24,1.367835,"gradual","median","bst"
"200000001404800000010800020800020",2,10,32,1.612332,"gradual","median","bst"
"200004001404800000010800020800020",2,11,16,1.06213,"gradual","median","bst"
"200004001404800000010800020800020",2,11,24,1.251316,"gradual","median","bst"
"200004001404800000010800020800020",2,11,32,1.613952,"gradual","median","bst"
"200004001404800000010800020800120",2,12,16,1.086807,"gradual","median","bst"
"200004001404800000010800020800120",2,12,24,1.36419,"gradual","median","bst"
"200004001404800000010800020800120",2,12,32,1.662254,"gradual","median","bst"
"200004021404800000010800020800120",2,13,16,1.106522,"gradual","median","bst"
"200004021404800000010800020800120",2,13,24,1.354767,"gradual","median","bst"
"200004021404800000010800020800120",2,13,32,1.725989,"gradual","median","bst"
"200004021404800000010800420800120",2,14,16,1.058847,"gradual","median","bst"
"200004021404800000010800420800120",2,14,24,1.273223,"gradual","median","bst"
"200004021404800000010800420800120",2,14,32,1.648848,"gradual","median","bst"
"200024021404800000010800420800120",2,15,16,1.020505,"gradual","median","bst"
"200024021404800000010800420800120",2,15,24,1.237875,"gradual","median","bst"
"200024021404800000010800420800120",2,15,32,1.68599,"gradual","median","bst"
"200024021404800000010800420802120",2,16,16,1.187067,"gradual","median","bst"
"200024021404800000010800420802120",2,16,24,1.39328,"gradual","median","bst"
"200024021404800000010800420802120",2,16,32,1.686555,"gradual","median","bst"
"200025021404800000010800420802120",2,17,16,1.101651,"gradual","median","bst"
"200025021404800000010800420802120",2,17,24,1.292233,"gradual","median","bst"
"200025021404800000010800420802120",2,17,32,1.737008,"gradual","median","bst"
"200025021404800800010800420802120",2,18,16,1.111258,"gradual","median","bst"
"200025021404800800010800420802120",2,18,24,1.363294,"gradual","median","bst"
"200025021404800800010800420802120",2,18,32,1.770293,"gradual","median","bst"
"20002502140c800800010800420802120",2,19,16,1.192395,"gradual","median","bst"
"20002502140c800800010800420802120",2,19,24,1.372511,"gradual","median","bst"
"20002502140c800800010800420802120",2,19,32,1.764261,"gradual","median","bst"
"20002502140c840800010800420802120",2,20,16,1.057122,"gradual","median","bst"
"20002502140c840800010800420802120",2,20,24,1.256235,"gradual","median","bst"
"20002502140c840800010800420802120",2,20,32,1.637809,"gradual","median","bst"
"20002502140c840800010810420802120",2,21,16,1.041141,"gradual","median","bst"
"20002502140c840800010810420802120",2,21,24,1.261575,"gradual","median","bst"
"20002502140c840800010810420802120",2,21,32,1.649715,"gradual","median","bst"
"20002502140c840800010810421802120",2,22,16,1.032025,"gradual","median","bst"
"20002502140c840800010810421802120",2,22,24,1.263479,"gradual","median","bst"
"20002502140c840800010810421802120",2,22,32,1.623804,"gradual","median","bst"
"20002502144c840800010810421802120",2,23,16,1.032734,"gradual","median","bst"
"20002502144c840800010810421802120",2,23,24,1.263333,"gradual","median","bst"
"20002502144c840800010810421802120",2,23,32,1.618033,"gradual","median","bst"
"20002502144c840800030810421802120",2,24,16,1.168222,"gradual","median","bst"
"20002502144c840800030810421802120",2,24,24,1.374889,"gradual","median","bst"
"20002502144c840800030810421802120",2,24,32,1.86738,"gradual","median","bst"
"a0002502144c840800030810421802120",2,25,16,1.064756,"gradual","median","bst"
"a0002502144c840800030810421802120",2,25,24,1.330805,"gradual","median","bst"
"a0002502144c840800030810421802120",2,25,32,1.683704,"gradual","median","bst"
"40a0002502144c840800030810421802120",2,26,16,1.045139,"gradual","median","bst"
"40a0002502144c840800030810421802120",2,26,24,1.290781,"gradual","median","bst"
"40a0002502144c840800030810421802120",2,26,32,1.635353,"gradual","median","bst"
"40a0002502144c841800030810421802120",2,27,16,1.058608,"gradual","median","bst"
"40a0002502144c841800030810421802120",2,27,24,1.271061,"gradual","median","bst"
"40a0002502144c841800030810421802120",2,27,32,1.724099,"gradual","median","bst"
"44a0002502144c841800030810421802120",2,28,16,1.041906,"gradual","median","bst"
"44a0002502144c841800030810421802120",2,28,24,1.277677,"gradual","median","bst"
"44a0002502144c841800030810421802120",2,28,32,1.70576,"gradual","median","bst"
"44a0002502144c841801030810421802120",2,29,16,1.172695,"gradual","median","bst"
"44a0002502144c841801030810421802120",2,29,24,1.436609,"gradual","median","bst"
"44a0002502144c841801030810421802120",2,29,32,1.680087,"gradual","median","bst"
"44a000250214cc841801030810421802120",2,30,16,1.199967,"gradual","median","bst"
"44a000250214cc841801030810421802120",2,30,24,1.27396,"gradual","median","bst"
"44a000250214cc841801030810421802120",2,30,32,1.707482,"gradual","median","bst"
"44a000250214cc8418010308104a1802120",2,31,16,1.041123,"gradual","median","bst"
"44a000250214cc8418010308104a1802120",2,31,24,1.281633,"gradual","median","bst"
"44a000250214cc8418010308104a1802120",2,31,32,1.660962,"gradual","median","bst"
"44a000250214cc8418010308104a1902120",2,32,16,1.031389,"gradual","median","bst"
"44a000250214cc8418010308104a1902120",2,32,24,1.270265,"gradual","median","bst"
"44a000250214cc8418010308104a1902120",2,32,32,1.623264,"gradual","median","bst"
"44a000250214cc841801030a104a1902120",2,33,16,1.315989,"gradual","median","bst"
"44a000250214cc841801030a104a1902120",2,33,24,1.420858,"gradual","median","bst"
