"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",5,62.7450980392157,NA,64,599.335961,"dynamic","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",5,63.3986928104575,NA,64,601.057125,"dynamic","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",5,64.0522875816993,NA,64,608.503947,"dynamic","best","bst"
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",5,64.7058823529412,NA,64,609.247774,"dynamic","best","bst"
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",5,65.359477124183,NA,64,615.35288,"dynamic","best","bst"
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",5,66.0130718954248,NA,64,618.242068,"dynamic","best","bst"
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",5,66.6666666666667,NA,64,613.946697,"dynamic","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",5,67.3202614379085,NA,64,623.429887,"dynamic","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",5,67.9738562091503,NA,64,640.311396,"dynamic","best","bst"
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",5,68.6274509803922,NA,64,704.747437,"dynamic","best","bst"
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.281045751634,NA,64,716.282773,"dynamic","best","bst"
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.9346405228758,NA,64,707.955425,"dynamic","best","bst"
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",5,70.5882352941177,NA,64,702.128987,"dynamic","best","bst"
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",5,71.2418300653595,NA,64,697.169128,"dynamic","best","bst"
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",5,71.8954248366013,NA,64,700.690225,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",5,72.5490196078431,NA,64,722.394342,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",5,73.202614379085,NA,64,711.617007,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",5,73.8562091503268,NA,64,704.978961,"dynamic","best","bst"
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",5,74.5098039215686,NA,64,699.781334,"dynamic","best","bst"
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",5,75.1633986928105,NA,64,699.308897,"dynamic","best","bst"
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",5,75.8169934640523,NA,64,699.510408,"dynamic","best","bst"
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",5,76.4705882352941,NA,64,697.562943,"dynamic","best","bst"
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",5,77.124183006536,NA,64,740.492429,"dynamic","best","bst"
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",5,77.7777777777778,NA,64,745.941499,"dynamic","best","bst"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,78.4313725490196,NA,64,746.803808,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",5,79.0849673202614,NA,64,755.161641,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",5,79.7385620915033,NA,64,756.200357,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",5,80.3921568627451,NA,64,756.260304,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",5,81.0457516339869,NA,64,745.270667,"dynamic","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",5,81.6993464052288,NA,64,750.097314,"dynamic","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",5,82.3529411764706,NA,64,766.356431,"dynamic","best","bst"
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",5,83.0065359477124,NA,64,749.238774,"dynamic","best","bst"
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",5,83.6601307189542,NA,64,749.641765,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",5,84.3137254901961,NA,64,742.922021,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",5,84.9673202614379,NA,64,740.960753,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",5,85.6209150326797,NA,64,750.116357,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.2745098039216,NA,64,748.643473,"dynamic","best","bst"
"1fff77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.9281045751634,NA,64,754.293517,"dynamic","best","bst"
"1fff7ffedfeeffffff77b7bffb7ff8ffbfe7eff",5,87.5816993464052,NA,64,770.442514,"dynamic","best","bst"
"1fff7ffedfeeffffff77b7bffbfff8ffbfe7eff",5,88.2352941176471,NA,64,784.353316,"dynamic","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7eff",5,88.8888888888889,NA,64,759.545256,"dynamic","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff",5,89.5424836601307,NA,64,788.075729,"dynamic","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbff7fff",5,90.1960784313726,NA,64,783.114543,"dynamic","best","bst"
"1fff7fffdfeefffffff7b7bffbfff8ffbff7fff",5,90.8496732026144,NA,64,783.849022,"dynamic","best","bst"
"1fffffffdfeefffffff7b7bffbfff8ffbff7fff",5,91.5032679738562,NA,64,759.473559,"dynamic","best","bst"
"1fffffffdfeefffffff7b7bffbfff9ffbff7fff",5,92.156862745098,NA,64,774.551373,"dynamic","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",5,92.8104575163399,NA,64,809.627954,"dynamic","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",5,93.4640522875817,NA,64,801.140262,"dynamic","best","bst"
"1fffffffdffefffffff7b7fffbfff9ffbffffff",5,94.1176470588235,NA,64,910.294334,"dynamic","best","bst"
"1fffffffdffefffffff7bffffbfff9ffbffffff",5,94.7712418300653,NA,64,906.842456,"dynamic","best","bst"
"1fffffffdffefffffff7bffffbfffbffbffffff",5,95.4248366013072,NA,64,915.920259,"dynamic","best","bst"
"1fffffffdffffffffff7bffffbfffbffbffffff",5,96.078431372549,NA,64,910.034172,"dynamic","best","bst"
"1fffffffdffffffffff7bffffbfffbfffffffff",5,96.7320261437908,NA,64,899.996252,"dynamic","best","bst"
"1ffffffffffffffffff7bffffbfffbfffffffff",5,97.3856209150327,NA,64,1007.620976,"dynamic","best","bst"
"1ffffffffffffffffff7fffffbfffbfffffffff",5,98.0392156862745,NA,64,1008.128638,"dynamic","best","bst"
"1ffffffffffffffffff7fffffffffbfffffffff",5,98.6928104575163,NA,64,1002.790945,"dynamic","best","bst"
"1ffffffffffffffffff7fffffffffffffffffff",5,99.3464052287582,NA,64,1022.323707,"dynamic","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",5,100,NA,64,999.058338,"dynamic","best","bst"
"0",2,0,NA,64,3.234071,"framing","median","bst"
"10000000000000",2,0.65359477124183,NA,64,3.233665,"framing","median","bst"
"800000010000000000000",2,1.30718954248366,NA,64,3.126339,"framing","median","bst"
"800000010000020000000",2,1.96078431372549,NA,64,3.307296,"framing","median","bst"
"1000800000010000020000000",2,2.61437908496732,NA,64,3.213522,"framing","median","bst"
"1000800000010000020800000",2,3.26797385620915,NA,64,3.335872,"framing","median","bst"
"200000001000800000010000020800000",2,3.92156862745098,NA,64,3.343131,"framing","median","bst"
"200000001004800000010000020800000",2,4.57516339869281,NA,64,3.165025,"framing","median","bst"
"200000001404800000010000020800000",2,5.22875816993464,NA,64,3.275903,"framing","median","bst"
"200000001404800000010000020800020",2,5.88235294117647,NA,64,3.176539,"framing","median","bst"
"200000001404800000010800020800020",2,6.5359477124183,NA,64,3.299224,"framing","median","bst"
"200004001404800000010800020800020",2,7.18954248366013,NA,64,3.344087,"framing","median","bst"
"200004001404800000010800020800120",2,7.84313725490196,NA,64,3.238957,"framing","median","bst"
"200004021404800000010800020800120",2,8.49673202614379,NA,64,3.205151,"framing","median","bst"
"200004021404800000010800420800120",2,9.15032679738562,NA,64,3.317146,"framing","median","bst"
"200024021404800000010800420800120",2,9.80392156862745,NA,64,3.163478,"framing","median","bst"
"200024021404800000010800420802120",2,10.4575163398693,NA,64,3.202214,"framing","median","bst"
"200025021404800000010800420802120",2,11.1111111111111,NA,64,3.214818,"framing","median","bst"
"200025021404800800010800420802120",2,11.7647058823529,NA,64,3.245652,"framing","median","bst"
"20002502140c800800010800420802120",2,12.4183006535948,NA,64,3.311963,"framing","median","bst"
"20002502140c840800010800420802120",2,13.0718954248366,NA,64,3.464752,"framing","median","bst"
"20002502140c840800010810420802120",2,13.7254901960784,NA,64,3.395977,"framing","median","bst"
"20002502140c840800010810421802120",2,14.3790849673203,NA,64,3.286918,"framing","median","bst"
"20002502144c840800010810421802120",2,15.0326797385621,NA,64,3.151207,"framing","median","bst"
"20002502144c840800030810421802120",2,15.6862745098039,NA,64,3.31275,"framing","median","bst"
"a0002502144c840800030810421802120",2,16.3398692810458,NA,64,3.146619,"framing","median","bst"
"40a0002502144c840800030810421802120",2,16.9934640522876,NA,64,3.200337,"framing","median","bst"
"40a0002502144c841800030810421802120",2,17.6470588235294,NA,64,3.19555,"framing","median","bst"
"44a0002502144c841800030810421802120",2,18.3006535947712,NA,64,3.160295,"framing","median","bst"
"44a0002502144c841801030810421802120",2,18.9542483660131,NA,64,3.251825,"framing","median","bst"
"44a000250214cc841801030810421802120",2,19.6078431372549,NA,64,3.384004,"framing","median","bst"
"44a000250214cc8418010308104a1802120",2,20.2614379084967,NA,64,3.247711,"framing","median","bst"
"44a000250214cc8418010308104a1902120",2,20.9150326797386,NA,64,3.254433,"framing","median","bst"
"44a000250214cc841801030a104a1902120",2,21.5686274509804,NA,64,3.2872,"framing","median","bst"
"44a000250214cc841801030a106a1902120",2,22.2222222222222,NA,64,3.279623,"framing","median","bst"
"44a000250214cc841801030a186a1902120",2,22.8758169934641,NA,64,3.129828,"framing","median","bst"
"40044a000250214cc841801030a186a1902120",2,23.5294117647059,NA,64,3.321487,"framing","median","bst"
"40044a000250214cc841801030a186a1b02120",2,24.1830065359477,NA,64,3.305199,"framing","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,24.8366013071895,NA,64,3.272816,"framing","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,25.4901960784314,NA,64,3.270255,"framing","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,26.1437908496732,NA,64,3.261117,"framing","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,26.797385620915,NA,64,3.138425,"framing","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,27.4509803921569,NA,64,3.283306,"framing","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,28.1045751633987,NA,64,3.301677,"framing","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,28.7581699346405,NA,64,3.289365,"framing","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,29.4117647058824,NA,64,3.195827,"framing","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,30.0653594771242,NA,64,3.270099,"framing","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,30.718954248366,NA,64,3.166933,"framing","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,31.3725490196078,NA,64,3.38524,"framing","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,32.0261437908497,NA,64,3.330303,"framing","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,32.6797385620915,NA,64,3.235491,"framing","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,33.3333333333333,NA,64,3.281189,"framing","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,33.9869281045752,NA,64,3.142671,"framing","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,34.640522875817,NA,64,3.143741,"framing","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,35.2941176470588,NA,64,3.252474,"framing","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,35.9477124183007,NA,64,3.248062,"framing","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,36.6013071895425,NA,64,3.323071,"framing","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,37.2549019607843,NA,64,3.279752,"framing","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,37.9084967320261,NA,64,3.328082,"framing","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,38.562091503268,NA,64,3.345891,"framing","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,39.2156862745098,NA,64,3.214396,"framing","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,39.8692810457516,NA,64,3.175885,"framing","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,40.5228758169935,NA,64,3.383964,"framing","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,41.1764705882353,NA,64,3.292798,"framing","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,41.8300653594771,NA,64,3.180687,"framing","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,42.483660130719,NA,64,3.348004,"framing","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,43.1372549019608,NA,64,3.223382,"framing","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,43.7908496732026,NA,64,3.272594,"framing","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,44.4444444444444,NA,64,3.164634,"framing","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,45.0980392156863,NA,64,3.286723,"framing","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,45.7516339869281,NA,64,3.292858,"framing","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,46.4052287581699,NA,64,3.321908,"framing","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,47.0588235294118,NA,64,3.216163,"framing","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,47.7124183006536,NA,64,3.224303,"framing","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,48.3660130718954,NA,64,3.294216,"framing","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,49.0196078431373,NA,64,3.143083,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,49.6732026143791,NA,64,3.284728,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,50.3267973856209,NA,64,3.147441,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,50.9803921568627,NA,64,3.224544,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,51.6339869281046,NA,64,3.279346,"framing","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,52.2875816993464,NA,64,3.303779,"framing","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,52.9411764705882,NA,64,3.285569,"framing","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,53.5947712418301,NA,64,3.246858,"framing","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,54.2483660130719,NA,64,3.206491,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,54.9019607843137,NA,64,3.185562,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,55.5555555555556,NA,64,3.165506,"framing","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,56.2091503267974,NA,64,3.386148,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,56.8627450980392,NA,64,3.266664,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,57.516339869281,NA,64,3.250685,"framing","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,58.1699346405229,NA,64,3.257271,"framing","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,58.8235294117647,NA,64,3.228182,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,59.4771241830065,NA,64,3.400768,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,60.1307189542484,NA,64,3.152639,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,60.7843137254902,NA,64,3.546088,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,61.437908496732,NA,64,3.246609,"framing","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.0915032679739,NA,64,3.308133,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.7450980392157,NA,64,3.247381,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,63.3986928104575,NA,64,3.162259,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,64.0522875816993,NA,64,3.145099,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,64.7058823529412,NA,64,3.235973,"framing","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,65.359477124183,NA,64,3.237227,"framing","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,66.0130718954248,NA,64,3.210409,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,66.6666666666667,NA,64,3.257038,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,67.3202614379085,NA,64,3.21928,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,67.9738562091503,NA,64,3.139648,"framing","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,68.6274509803922,NA,64,3.197294,"framing","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,69.281045751634,NA,64,3.292546,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,69.9346405228758,NA,64,3.164461,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,70.5882352941177,NA,64,3.255594,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,71.2418300653595,NA,64,3.27645,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,71.8954248366013,NA,64,3.136986,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,72.5490196078431,NA,64,3.130602,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,73.202614379085,NA,64,3.245534,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,73.8562091503268,NA,64,3.252683,"framing","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,74.5098039215686,NA,64,3.314984,"framing","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,75.1633986928105,NA,64,3.212127,"framing","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,75.8169934640523,NA,64,3.231643,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,76.4705882352941,NA,64,3.354444,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,77.124183006536,NA,64,3.236052,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,77.7777777777778,NA,64,3.186936,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,78.4313725490196,NA,64,3.213953,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,79.0849673202614,NA,64,3.291424,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,79.7385620915033,NA,64,3.270869,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,80.3921568627451,NA,64,3.179937,"framing","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,81.0457516339869,NA,64,3.244564,"framing","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,81.6993464052288,NA,64,3.198094,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,82.3529411764706,NA,64,3.312339,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,83.0065359477124,NA,64,3.25545,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,83.6601307189542,NA,64,3.237499,"framing","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,84.3137254901961,NA,64,3.166892,"framing","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,84.9673202614379,NA,64,3.441167,"framing","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,85.6209150326797,NA,64,3.276065,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,86.2745098039216,NA,64,3.273469,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9281045751634,NA,64,3.279826,"framing","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,87.5816993464052,NA,64,3.216709,"framing","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,88.2352941176471,NA,64,3.344956,"framing","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,88.8888888888889,NA,64,3.330049,"framing","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,89.5424836601307,NA,64,3.205246,"framing","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,90.1960784313726,NA,64,3.281217,"framing","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,90.8496732026144,NA,64,3.23664,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,91.5032679738562,NA,64,3.15505,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,92.156862745098,NA,64,3.25189,"framing","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,92.8104575163399,NA,64,3.152952,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.4640522875817,NA,64,3.171215,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,94.1176470588235,NA,64,3.254188,"framing","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,94.7712418300653,NA,64,3.174011,"framing","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,95.4248366013072,NA,64,3.167801,"framing","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.078431372549,NA,64,3.267864,"framing","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,96.7320261437908,NA,64,3.263546,"framing","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,97.3856209150327,NA,64,3.239039,"framing","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,98.0392156862745,NA,64,3.260273,"framing","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,98.6928104575163,NA,64,3.246417,"framing","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,99.3464052287582,NA,64,3.283673,"framing","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,100,NA,64,3.256106,"framing","median","bst"
"0",4,0,NA,64,3.234071,"framing","worst","bst"
"400000000",4,0.65359477124183,NA,64,3.277003,"framing","worst","bst"
"400000004",4,1.30718954248366,NA,64,3.174555,"framing","worst","bst"
"80000000000000000400000004",4,1.96078431372549,NA,64,3.379989,"framing","worst","bst"
"82000000000000000400000004",4,2.61437908496732,NA,64,3.277674,"framing","worst","bst"
"8000000082000000000000000400000004",4,3.26797385620915,NA,64,3.140762,"framing","worst","bst"
"2008000000082000000000000000400000004",4,3.92156862745098,NA,64,3.17736,"framing","worst","bst"
"2008000000082000800000000000400000004",4,4.57516339869281,NA,64,3.236845,"framing","worst","bst"
"102008000000082000800000000000400000004",4,5.22875816993464,NA,64,3.271406,"framing","worst","bst"
"102008000000082000800000000001400000004",4,5.88235294117647,NA,64,3.20874,"framing","worst","bst"
"102008000000082000800000000001401000004",4,6.5359477124183,NA,64,3.252843,"framing","worst","bst"
"102008200000082000800000000001401000004",4,7.18954248366013,NA,64,3.280499,"framing","worst","bst"
"102008202000082000800000000001401000004",4,7.84313725490196,NA,64,3.265163,"framing","worst","bst"
"102008202000082000801000000001401000004",4,8.49673202614379,NA,64,3.276619,"framing","worst","bst"
"102008202000082000801000000003401000004",4,9.15032679738562,NA,64,3.233882,"framing","worst","bst"
"102008202000092000801000000003401000004",4,9.80392156862745,NA,64,3.171534,"framing","worst","bst"
"102008202000093000801000000003401000004",4,10.4575163398693,NA,64,3.314207,"framing","worst","bst"
"102008202000093040801000000003401000004",4,11.1111111111111,NA,64,3.207715,"framing","worst","bst"
"1020082020000930c0801000000003401000004",4,11.7647058823529,NA,64,3.29054,"framing","worst","bst"
"1020082020000930c0801000000003401010004",4,12.4183006535948,NA,64,3.349995,"framing","worst","bst"
"1020082020040930c0801000000003401010004",4,13.0718954248366,NA,64,3.309109,"framing","worst","bst"
"1020082020040930c0801000000023401010004",4,13.7254901960784,NA,64,3.314952,"framing","worst","bst"
"1020082020040930c0801000000023411010004",4,14.3790849673203,NA,64,3.116857,"framing","worst","bst"
"1020082020840930c0801000000023411010004",4,15.0326797385621,NA,64,3.152529,"framing","worst","bst"
"1020482020840930c0801000000023411010004",4,15.6862745098039,NA,64,3.345931,"framing","worst","bst"
"1820482020840930c0801000000023411010004",4,16.3398692810458,NA,64,3.189934,"framing","worst","bst"
"1820482020840930c0801000004023411010004",4,16.9934640522876,NA,64,3.276912,"framing","worst","bst"
"1820482020840930c080100000402b411010004",4,17.6470588235294,NA,64,3.209923,"framing","worst","bst"
"1820492020840930c080100000402b411010004",4,18.3006535947712,NA,64,3.233318,"framing","worst","bst"
"1820492020840930c080100000402b41101000c",4,18.9542483660131,NA,64,3.289969,"framing","worst","bst"
"1920492020840930c080100000402b41101000c",4,19.6078431372549,NA,64,3.236776,"framing","worst","bst"
"19204920208c0930c080100000402b41101000c",4,20.2614379084967,NA,64,3.206602,"framing","worst","bst"
"19204920208c0930c080100000402b41901000c",4,20.9150326797386,NA,64,3.265851,"framing","worst","bst"
"19204922208c0930c080100000402b41901000c",4,21.5686274509804,NA,64,3.324576,"framing","worst","bst"
"19204922208c0970c080100000402b41901000c",4,22.2222222222222,NA,64,3.288818,"framing","worst","bst"
"19204926208c0970c080100000402b41901000c",4,22.8758169934641,NA,64,3.245499,"framing","worst","bst"
"19206926208c0970c080100000402b41901000c",4,23.5294117647059,NA,64,3.218275,"framing","worst","bst"
"19206926208c0970c480100000402b41901000c",4,24.1830065359477,NA,64,3.170752,"framing","worst","bst"
"19206926208c0970c480180000402b41901000c",4,24.8366013071895,NA,64,3.313401,"framing","worst","bst"
"19206926208c0970c488180000402b41901000c",4,25.4901960784314,NA,64,3.216377,"framing","worst","bst"
"19206926608c0970c488180000402b41901000c",4,26.1437908496732,NA,64,3.171715,"framing","worst","bst"
