"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"1691134098862f90a21b10c733e20e10001c7b",5,37.2549019607843,NA,64,409.667775,"dynamic","best","bst"
"1691134098862f90a21b11c733e20e10001c7b",5,37.9084967320261,NA,64,417.993855,"dynamic","best","bst"
"16911340b8862f90a21b11c733e20e10001c7b",5,38.562091503268,NA,64,410.442768,"dynamic","best","bst"
"16911340b88e2f90a21b11c733e20e10001c7b",5,39.2156862745098,NA,64,410.115044,"dynamic","best","bst"
"16915340b88e2f90a21b11c733e20e10001c7b",5,39.8692810457516,NA,64,418.4971,"dynamic","best","bst"
"16915340b88e2f90a21b11c733e20e10041c7b",5,40.5228758169935,NA,64,409.67576,"dynamic","best","bst"
"36915340b88e2f90a21b11c733e20e10041c7b",5,41.1764705882353,NA,64,410.649643,"dynamic","best","bst"
"36915340b88e2f90a21b11c7b3e20e10041c7b",5,41.8300653594771,NA,64,412.070558,"dynamic","best","bst"
"36915340b88e2f94a21b11c7b3e20e10041c7b",5,42.483660130719,NA,64,411.39773,"dynamic","best","bst"
"36915340b88e2f94a21b11c7b3e28e10041c7b",5,43.1372549019608,NA,64,411.973665,"dynamic","best","bst"
"369153c0b88e2f94a21b11c7b3e28e10041c7b",5,43.7908496732026,NA,64,410.220173,"dynamic","best","bst"
"369153c4b88e2f94a21b11c7b3e28e10041c7b",5,44.4444444444444,NA,64,512.233781,"dynamic","best","bst"
"369153c4b88e2f94a21b11c7b3ea8e10041c7b",5,45.0980392156863,NA,64,503.293282,"dynamic","best","bst"
"369153c5b88e2f94a21b11c7b3ea8e10041c7b",5,45.7516339869281,NA,64,501.915911,"dynamic","best","bst"
"769153c5b88e2f94a21b11c7b3ea8e10041c7b",5,46.4052287581699,NA,64,516.776248,"dynamic","best","bst"
"769153c5b88e2f94a31b11c7b3ea8e10041c7b",5,47.0588235294118,NA,64,510.300065,"dynamic","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",5,47.7124183006536,NA,64,509.289619,"dynamic","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",5,48.3660130718954,NA,64,517.559477,"dynamic","best","bst"
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",5,49.0196078431373,NA,64,507.043629,"dynamic","best","bst"
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",5,49.6732026143791,NA,64,513.716266,"dynamic","best","bst"
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",5,50.3267973856209,NA,64,515.618445,"dynamic","best","bst"
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",5,50.9803921568627,NA,64,510.454346,"dynamic","best","bst"
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,51.6339869281046,NA,64,514.610248,"dynamic","best","bst"
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,52.2875816993464,NA,64,516.882981,"dynamic","best","bst"
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",5,52.9411764705882,NA,64,509.961446,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",5,53.5947712418301,NA,64,509.092477,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e91041c7b",5,54.2483660130719,NA,64,509.422041,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99041c7b",5,54.9019607843137,NA,64,507.911384,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99043c7b",5,55.5555555555556,NA,64,510.370375,"dynamic","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99043c7b",5,56.2091503267974,NA,64,508.247082,"dynamic","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",5,56.8627450980392,NA,64,511.995183,"dynamic","best","bst"
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",5,57.516339869281,NA,64,509.17649,"dynamic","best","bst"
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",5,58.1699346405229,NA,64,509.400958,"dynamic","best","bst"
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",5,58.8235294117647,NA,64,507.515092,"dynamic","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",5,59.4771241830065,NA,64,567.405801,"dynamic","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",5,60.1307189542484,NA,64,571.174568,"dynamic","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",5,60.7843137254902,NA,64,567.773907,"dynamic","best","bst"
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",5,61.437908496732,NA,64,599.547137,"dynamic","best","bst"
"1769557c5f88fafbde33b51e7b3fb8f99067e7b",5,62.0915032679739,NA,64,602.167251,"dynamic","best","bst"
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",5,62.7450980392157,NA,64,603.800079,"dynamic","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",5,63.3986928104575,NA,64,606.820529,"dynamic","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",5,64.0522875816993,NA,64,614.242722,"dynamic","best","bst"
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",5,64.7058823529412,NA,64,627.074457,"dynamic","best","bst"
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",5,65.359477124183,NA,64,611.564397,"dynamic","best","bst"
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",5,66.0130718954248,NA,64,616.835893,"dynamic","best","bst"
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",5,66.6666666666667,NA,64,615.414381,"dynamic","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",5,67.3202614379085,NA,64,618.34937,"dynamic","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",5,67.9738562091503,NA,64,637.221835,"dynamic","best","bst"
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",5,68.6274509803922,NA,64,706.476104,"dynamic","best","bst"
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.281045751634,NA,64,704.909783,"dynamic","best","bst"
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.9346405228758,NA,64,707.743388,"dynamic","best","bst"
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",5,70.5882352941177,NA,64,696.838002,"dynamic","best","bst"
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",5,71.2418300653595,NA,64,706.761765,"dynamic","best","bst"
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",5,71.8954248366013,NA,64,707.261465,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",5,72.5490196078431,NA,64,698.588849,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",5,73.202614379085,NA,64,704.298811,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",5,73.8562091503268,NA,64,707.800945,"dynamic","best","bst"
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",5,74.5098039215686,NA,64,704.235102,"dynamic","best","bst"
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",5,75.1633986928105,NA,64,709.937379,"dynamic","best","bst"
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",5,75.8169934640523,NA,64,704.453419,"dynamic","best","bst"
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",5,76.4705882352941,NA,64,704.778936,"dynamic","best","bst"
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",5,77.124183006536,NA,64,759.381762,"dynamic","best","bst"
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",5,77.7777777777778,NA,64,744.702495,"dynamic","best","bst"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,78.4313725490196,NA,64,743.759719,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",5,79.0849673202614,NA,64,743.828192,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",5,79.7385620915033,NA,64,748.585546,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",5,80.3921568627451,NA,64,746.407576,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",5,81.0457516339869,NA,64,743.505072,"dynamic","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",5,81.6993464052288,NA,64,744.804707,"dynamic","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",5,82.3529411764706,NA,64,749.782411,"dynamic","best","bst"
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",5,83.0065359477124,NA,64,761.319729,"dynamic","best","bst"
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",5,83.6601307189542,NA,64,743.315609,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",5,84.3137254901961,NA,64,745.874992,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",5,84.9673202614379,NA,64,751.646843,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",5,85.6209150326797,NA,64,759.89449,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.2745098039216,NA,64,747.947545,"dynamic","best","bst"
"1fff77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.9281045751634,NA,64,745.78948,"dynamic","best","bst"
"1fff7ffedfeeffffff77b7bffb7ff8ffbfe7eff",5,87.5816993464052,NA,64,774.766121,"dynamic","best","bst"
"1fff7ffedfeeffffff77b7bffbfff8ffbfe7eff",5,88.2352941176471,NA,64,780.370778,"dynamic","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7eff",5,88.8888888888889,NA,64,773.383505,"dynamic","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff",5,89.5424836601307,NA,64,765.330562,"dynamic","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbff7fff",5,90.1960784313726,NA,64,785.053165,"dynamic","best","bst"
"1fff7fffdfeefffffff7b7bffbfff8ffbff7fff",5,90.8496732026144,NA,64,764.500483,"dynamic","best","bst"
"1fffffffdfeefffffff7b7bffbfff8ffbff7fff",5,91.5032679738562,NA,64,767.188303,"dynamic","best","bst"
"1fffffffdfeefffffff7b7bffbfff9ffbff7fff",5,92.156862745098,NA,64,764.610395,"dynamic","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",5,92.8104575163399,NA,64,816.010014,"dynamic","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",5,93.4640522875817,NA,64,807.395733,"dynamic","best","bst"
"1fffffffdffefffffff7b7fffbfff9ffbffffff",5,94.1176470588235,NA,64,913.879604,"dynamic","best","bst"
"1fffffffdffefffffff7bffffbfff9ffbffffff",5,94.7712418300653,NA,64,906.003428,"dynamic","best","bst"
"1fffffffdffefffffff7bffffbfffbffbffffff",5,95.4248366013072,NA,64,916.333811,"dynamic","best","bst"
"1fffffffdffffffffff7bffffbfffbffbffffff",5,96.078431372549,NA,64,906.678291,"dynamic","best","bst"
"1fffffffdffffffffff7bffffbfffbfffffffff",5,96.7320261437908,NA,64,909.143375,"dynamic","best","bst"
"1ffffffffffffffffff7bffffbfffbfffffffff",5,97.3856209150327,NA,64,992.869016,"dynamic","best","bst"
"1ffffffffffffffffff7fffffbfffbfffffffff",5,98.0392156862745,NA,64,1011.807998,"dynamic","best","bst"
"1ffffffffffffffffff7fffffffffbfffffffff",5,98.6928104575163,NA,64,1017.249594,"dynamic","best","bst"
"1ffffffffffffffffff7fffffffffffffffffff",5,99.3464052287582,NA,64,1020.371216,"dynamic","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",5,100,NA,64,1025.7367,"dynamic","best","bst"
"0",2,0,NA,64,3.260212,"framing","median","bst"
"10000000000000",2,0.65359477124183,NA,64,3.311925,"framing","median","bst"
"800000010000000000000",2,1.30718954248366,NA,64,3.279659,"framing","median","bst"
"800000010000020000000",2,1.96078431372549,NA,64,3.296566,"framing","median","bst"
"1000800000010000020000000",2,2.61437908496732,NA,64,3.242839,"framing","median","bst"
"1000800000010000020800000",2,3.26797385620915,NA,64,3.343963,"framing","median","bst"
"200000001000800000010000020800000",2,3.92156862745098,NA,64,3.27172,"framing","median","bst"
"200000001004800000010000020800000",2,4.57516339869281,NA,64,3.24476,"framing","median","bst"
"200000001404800000010000020800000",2,5.22875816993464,NA,64,3.299643,"framing","median","bst"
"200000001404800000010000020800020",2,5.88235294117647,NA,64,3.23446,"framing","median","bst"
"200000001404800000010800020800020",2,6.5359477124183,NA,64,3.229187,"framing","median","bst"
"200004001404800000010800020800020",2,7.18954248366013,NA,64,3.299858,"framing","median","bst"
"200004001404800000010800020800120",2,7.84313725490196,NA,64,3.265734,"framing","median","bst"
"200004021404800000010800020800120",2,8.49673202614379,NA,64,3.268575,"framing","median","bst"
"200004021404800000010800420800120",2,9.15032679738562,NA,64,3.283424,"framing","median","bst"
"200024021404800000010800420800120",2,9.80392156862745,NA,64,3.265285,"framing","median","bst"
"200024021404800000010800420802120",2,10.4575163398693,NA,64,3.181241,"framing","median","bst"
"200025021404800000010800420802120",2,11.1111111111111,NA,64,3.279459,"framing","median","bst"
"200025021404800800010800420802120",2,11.7647058823529,NA,64,3.250294,"framing","median","bst"
"20002502140c800800010800420802120",2,12.4183006535948,NA,64,3.248367,"framing","median","bst"
"20002502140c840800010800420802120",2,13.0718954248366,NA,64,3.20838,"framing","median","bst"
"20002502140c840800010810420802120",2,13.7254901960784,NA,64,3.23672,"framing","median","bst"
"20002502140c840800010810421802120",2,14.3790849673203,NA,64,3.265184,"framing","median","bst"
"20002502144c840800010810421802120",2,15.0326797385621,NA,64,3.225105,"framing","median","bst"
"20002502144c840800030810421802120",2,15.6862745098039,NA,64,3.254811,"framing","median","bst"
"a0002502144c840800030810421802120",2,16.3398692810458,NA,64,3.278501,"framing","median","bst"
"40a0002502144c840800030810421802120",2,16.9934640522876,NA,64,3.305428,"framing","median","bst"
"40a0002502144c841800030810421802120",2,17.6470588235294,NA,64,3.209101,"framing","median","bst"
"44a0002502144c841800030810421802120",2,18.3006535947712,NA,64,3.398227,"framing","median","bst"
"44a0002502144c841801030810421802120",2,18.9542483660131,NA,64,3.246452,"framing","median","bst"
"44a000250214cc841801030810421802120",2,19.6078431372549,NA,64,3.24627,"framing","median","bst"
"44a000250214cc8418010308104a1802120",2,20.2614379084967,NA,64,3.240318,"framing","median","bst"
"44a000250214cc8418010308104a1902120",2,20.9150326797386,NA,64,3.264974,"framing","median","bst"
"44a000250214cc841801030a104a1902120",2,21.5686274509804,NA,64,3.178205,"framing","median","bst"
"44a000250214cc841801030a106a1902120",2,22.2222222222222,NA,64,3.231094,"framing","median","bst"
"44a000250214cc841801030a186a1902120",2,22.8758169934641,NA,64,3.273442,"framing","median","bst"
"40044a000250214cc841801030a186a1902120",2,23.5294117647059,NA,64,3.263405,"framing","median","bst"
"40044a000250214cc841801030a186a1b02120",2,24.1830065359477,NA,64,3.335088,"framing","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,24.8366013071895,NA,64,3.247134,"framing","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,25.4901960784314,NA,64,3.314696,"framing","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,26.1437908496732,NA,64,3.209569,"framing","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,26.797385620915,NA,64,3.227396,"framing","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,27.4509803921569,NA,64,3.268582,"framing","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,28.1045751633987,NA,64,3.330101,"framing","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,28.7581699346405,NA,64,3.319224,"framing","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,29.4117647058824,NA,64,3.2764,"framing","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,30.0653594771242,NA,64,3.226657,"framing","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,30.718954248366,NA,64,3.28346,"framing","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,31.3725490196078,NA,64,3.255878,"framing","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,32.0261437908497,NA,64,3.27205,"framing","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,32.6797385620915,NA,64,3.264795,"framing","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,33.3333333333333,NA,64,3.238756,"framing","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,33.9869281045752,NA,64,3.310659,"framing","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,34.640522875817,NA,64,3.331697,"framing","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,35.2941176470588,NA,64,3.196595,"framing","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,35.9477124183007,NA,64,3.240504,"framing","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,36.6013071895425,NA,64,3.255937,"framing","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,37.2549019607843,NA,64,3.318473,"framing","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,37.9084967320261,NA,64,3.258341,"framing","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,38.562091503268,NA,64,3.245678,"framing","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,39.2156862745098,NA,64,3.2427,"framing","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,39.8692810457516,NA,64,3.295133,"framing","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,40.5228758169935,NA,64,3.347865,"framing","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,41.1764705882353,NA,64,3.270738,"framing","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,41.8300653594771,NA,64,3.232392,"framing","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,42.483660130719,NA,64,3.321318,"framing","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,43.1372549019608,NA,64,3.278829,"framing","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,43.7908496732026,NA,64,3.271075,"framing","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,44.4444444444444,NA,64,3.236611,"framing","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,45.0980392156863,NA,64,3.231158,"framing","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,45.7516339869281,NA,64,3.241163,"framing","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,46.4052287581699,NA,64,3.341215,"framing","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,47.0588235294118,NA,64,3.258948,"framing","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,47.7124183006536,NA,64,3.239178,"framing","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,48.3660130718954,NA,64,3.295088,"framing","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,49.0196078431373,NA,64,3.249864,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,49.6732026143791,NA,64,3.236127,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,50.3267973856209,NA,64,3.255616,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,50.9803921568627,NA,64,3.207985,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,51.6339869281046,NA,64,3.238648,"framing","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,52.2875816993464,NA,64,3.247854,"framing","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,52.9411764705882,NA,64,3.275909,"framing","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,53.5947712418301,NA,64,3.190042,"framing","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,54.2483660130719,NA,64,3.256779,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,54.9019607843137,NA,64,3.230351,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,55.5555555555556,NA,64,3.267029,"framing","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,56.2091503267974,NA,64,3.2535,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,56.8627450980392,NA,64,3.279095,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,57.516339869281,NA,64,3.228174,"framing","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,58.1699346405229,NA,64,3.25123,"framing","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,58.8235294117647,NA,64,3.263222,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,59.4771241830065,NA,64,3.205665,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,60.1307189542484,NA,64,3.309722,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,60.7843137254902,NA,64,3.23981,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,61.437908496732,NA,64,3.272276,"framing","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.0915032679739,NA,64,3.243212,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.7450980392157,NA,64,3.269317,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,63.3986928104575,NA,64,3.254008,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,64.0522875816993,NA,64,3.362902,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,64.7058823529412,NA,64,3.147572,"framing","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,65.359477124183,NA,64,3.31322,"framing","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,66.0130718954248,NA,64,3.280641,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,66.6666666666667,NA,64,3.270391,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,67.3202614379085,NA,64,3.298787,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,67.9738562091503,NA,64,3.270091,"framing","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,68.6274509803922,NA,64,3.241084,"framing","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,69.281045751634,NA,64,3.282531,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,69.9346405228758,NA,64,3.354328,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,70.5882352941177,NA,64,3.236626,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,71.2418300653595,NA,64,3.248783,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,71.8954248366013,NA,64,3.279857,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,72.5490196078431,NA,64,3.319461,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,73.202614379085,NA,64,3.294394,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,73.8562091503268,NA,64,3.273764,"framing","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,74.5098039215686,NA,64,3.309011,"framing","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,75.1633986928105,NA,64,3.229569,"framing","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,75.8169934640523,NA,64,3.150986,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,76.4705882352941,NA,64,3.281392,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,77.124183006536,NA,64,3.238569,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,77.7777777777778,NA,64,3.228105,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,78.4313725490196,NA,64,3.242488,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,79.0849673202614,NA,64,3.328912,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,79.7385620915033,NA,64,3.241871,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,80.3921568627451,NA,64,3.26894,"framing","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,81.0457516339869,NA,64,3.230887,"framing","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,81.6993464052288,NA,64,3.333956,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,82.3529411764706,NA,64,3.25139,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,83.0065359477124,NA,64,3.257413,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,83.6601307189542,NA,64,3.242633,"framing","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,84.3137254901961,NA,64,3.254698,"framing","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,84.9673202614379,NA,64,3.238851,"framing","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,85.6209150326797,NA,64,3.254188,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,86.2745098039216,NA,64,3.497347,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9281045751634,NA,64,3.255037,"framing","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,87.5816993464052,NA,64,3.292842,"framing","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,88.2352941176471,NA,64,3.26426,"framing","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,88.8888888888889,NA,64,3.273313,"framing","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,89.5424836601307,NA,64,3.208962,"framing","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,90.1960784313726,NA,64,3.279217,"framing","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,90.8496732026144,NA,64,3.221011,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,91.5032679738562,NA,64,3.228528,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,92.156862745098,NA,64,3.277944,"framing","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,92.8104575163399,NA,64,3.269099,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.4640522875817,NA,64,3.240532,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,94.1176470588235,NA,64,3.197083,"framing","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,94.7712418300653,NA,64,3.28255,"framing","median","bst"
