"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"6dad5b77755c5d35d3b5f5ba74fbb75d7fcbb79bcdcbb7dc6ffb84425a10704163",13,74.6411483253589,"m.tree_main_lemma_bst.1.pre.imp.34.-1",32,0.030541467,"gradual","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7fcbb79bcdcbb7de6ffb84425a10704163",13,75.1196172248804,"p.bst.6.pred.bool.117.141",32,0.030909432,"gradual","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7febb79bcdcbb7de6ffb84425a10704163",13,75.5980861244019,"m.tree_remove_helper.3.fold.pred_inst.86.102",32,0.0229309535,"gradual","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7febb79bcdcbb7de6ffb84625a10704163",13,76.0765550239234,"m.tree_add.2.post.imp.13.-1",32,0.023242196,"gradual","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7febb7dbcdcbb7de6ffb84625a10704163",13,76.555023923445,"m.tree_remove_lemma_left.3.fold.pred_inst.96.113",32,0.0208973365,"gradual","median","bst"
"6dad5b77755c5d35d3b5fdba74fbb75d7febb7dbcdcbb7de6ffb84625a10704163",13,77.0334928229665,"m.tree_max_helper.3.fold.pred_inst.49.60",32,0.021243746,"gradual","median","bst"
"6dad5b77755c5d35d3b5fdba74fbb75d7febb7dbcdcbb7de6ffbc4625a10704163",13,77.511961722488,"m.create_tree.1.pre.imp.0.-1",32,0.0213243375,"gradual","median","bst"
"6dad5b77755c5d35d3b5fdba74fbb75d7febb7dbcdcbb7de6ffbc4665a10704163",13,77.9904306220096,"m.tree_contains.1.pre.imp.20.-1",32,0.0214337215,"gradual","median","bst"
"6dad5b77755c5d35d3b5fdba74fbb75d7febb7dbcdcbb7de6ffbc4665a10705163",13,78.4688995215311,"m.tree_remove_lemma_left.2.post.imp.92.-1",32,0.02156547,"gradual","median","bst"
"6dad5b77755c5d35dbb5fdba74fbb75d7febb7dbcdcbb7de6ffbc4665a10705163",13,78.9473684210526,"m.tree_max.1.pre.pred_inst.38.47",32,0.022902218,"gradual","median","bst"
"6dad5b77755c5d35dbb5fdba74fbb75d7febb7dbcdcbb7de6ffbc4665a1070d163",13,79.4258373205742,"m.tree_remove_lemma.1.pre.imp.87.-1",32,0.0218092005,"gradual","median","bst"
"6dad5b77755c5d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc4665a1070d163",13,79.9043062200957,"p.bst.6.pred.bool.117.142",32,0.021194359,"gradual","median","bst"
"6dad5b77755c5d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc4665a1072d163",13,80.3827751196172,"m.tree_remove_helper.2.post.imp.77.-1",32,0.021417956,"gradual","median","bst"
"6dad5b77755c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc4665a1072d163",13,80.8612440191388,"m.tree_contains_helper.4.unfold.pred_inst.26.34",32,0.0215317605,"gradual","median","bst"
"6dad5b77755c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc5665a1072d163",13,81.3397129186603,"m.main.5.inv.imp.10.-1",32,0.0218966295,"gradual","median","bst"
"6dad5b77755c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc5665a1076d163",13,81.8181818181818,"m.tree_remove_helper.1.pre.imp.76.-1",32,0.0215330985,"gradual","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc5665a1076d163",13,82.2966507177033,"m.tree_add_helper.4.unfold.pred_inst.18.26",32,0.020983347,"gradual","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbe5665a1076d163",13,82.7751196172249,"m.create_tree.2.post.imp.1.-1",32,0.0208469655,"gradual","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbe7665a1076d163",13,83.2535885167464,"m.main.2.post.imp.9.-1",32,0.020824591,"gradual","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbe7665a3076d163",13,83.732057416268,"m.tree_max_lemma.1.pre.imp.51.-1",32,0.021116996,"gradual","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbedcbb7df6ffbe7665a3076d163",13,84.2105263157895,"m.tree_remove_lemma_left2.3.fold.pred_inst.102.120",32,0.022740419,"gradual","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbedcbb7df6ffbe7665a3076d167",13,84.688995215311,"p.bstRemove.6.pred.imp.118.-1",32,0.0796306405,"gradual","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbeddbb7df6ffbe7665a3076d167",13,85.1674641148325,"m.tree_remove_lemma_min.1.pre.bool.107.126",32,0.0792637945,"gradual","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbeddbb7df6ffbe7665e3076d167",13,85.6459330143541,"m.tree_max.1.pre.imp.38.-1",32,0.078958455,"gradual","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbeddbb7dfeffbe7665e3076d167",13,86.1244019138756,"p.bst.6.pred.acc.117.143",32,0.0714710885,"gradual","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbeddbb7dfeffbe7665e3076d16f",13,86.6028708133971,"p.bst.6.pred.imp.117.-1",32,0.330482475,"gradual","median","bst"
"6dad5b77775d7d35dbb5fdba74fbb75d7febb7dbeddbb7dfeffbe7665e3076d16f",13,87.0813397129187,"m.tree_contains_helper.1.pre.pred_inst.24.32",32,0.31587319,"gradual","median","bst"
"6dad5b77775d7d35dbb5fdba74fbb75d7febb7dbeddbb7dfeffbe7665e3076d96f",13,87.5598086124402,"m.tree_remove_lemma_left2.1.pre.imp.97.-1",32,0.314822469,"gradual","median","bst"
"6dad5b77775d7d35dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665e3076d96f",13,88.0382775119617,"m.tree_min_helper.1.pre.pred_inst.59.73",32,0.321232085,"gradual","median","bst"
"6dad5b77775d7d35dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665e3476d96f",13,88.5167464114833,"m.tree_min.2.post.imp.56.-1",32,0.317490641,"gradual","median","bst"
"6dad5b77775d7d35dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665f3476d96f",13,88.9952153110048,"m.tree_max_helper.1.pre.imp.42.-1",32,0.3150843275,"gradual","median","bst"
"6dad5b77775d7d35dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665f3476f96f",13,89.4736842105263,"m.tree_remove_lemma_left.1.pre.imp.91.-1",32,0.319206399,"gradual","median","bst"
"6dad5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665f3476f96f",13,89.9521531100478,"m.tree_main_lemma.2.post.pred_inst.31.39",32,0.3172644055,"gradual","median","bst"
"6dad5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665f3476fb6f",13,90.4306220095694,"m.tree_remove_lemma_max.1.pre.imp.103.-1",32,0.3182520495,"gradual","median","bst"
"6dad5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665f3476fb7f",13,90.9090909090909,"m.tree_remove_lemma_right.2.post.imp.112.-1",32,0.3117990365,"gradual","median","bst"
"6dad5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7e65f3476fb7f",13,91.3875598086124,"m.main.5.inv.imp.11.-1",32,0.3151719175,"gradual","median","bst"
"6dbd5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7e65f3476fb7f",13,91.866028708134,"m.create_tree_helper.3.fold.pred_inst.5.7",32,0.3135142885,"gradual","median","bst"
"6dbd5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7f65f3476fb7f",13,92.3444976076555,"m.tree_add_helper.1.pre.imp.16.-1",32,0.334638574,"gradual","median","bst"
"6dbd5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbeff65f3476fb7f",13,92.822966507177,"m.create_tree_helper.2.post.imp.4.-1",32,0.334203312,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbeff65f3476fb7f",13,93.3014354066986,"m.tree_max_helper.2.post.pred_inst.43.54",32,0.333968515,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbeff6df3476fb7f",13,93.7799043062201,"m.tree_contains_helper.2.post.imp.25.-1",32,0.3375835685,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbeff6df347efb7f",13,94.2583732057416,"m.tree_remove.2.post.imp.73.-1",32,0.3310441445,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbeff6df347eff7f",13,94.7368421052632,"m.tree_remove_lemma_left2.2.post.imp.98.-1",32,0.3310813605,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbfff6df347eff7f",13,95.2153110047847,"m.create_tree_helper.1.pre.imp.3.-1",32,0.3274857995,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbfff6ff347eff7f",13,95.6937799043062,"m.tree_main_lemma.2.post.imp.31.-1",32,0.054143583,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbfff6ffb47eff7f",13,96.1722488038278,"m.tree_max_helper.2.post.imp.43.-1",32,0.0552814305,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7febb7dbeddbb7dfeffbfff6ffb47eff7f",13,96.6507177033493,"m.tree_min.1.pre.pred_inst.55.68",32,0.055248856,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7febb7dbeddbb7dfeffbfff7ffb47eff7f",13,97.1291866028708,"m.tree_contains_helper.1.pre.imp.24.-1",32,0.047070008,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7febb7dbeddbb7dfeffbffffffb47eff7f",13,97.6076555023923,"m.tree_add_helper.2.post.imp.17.-1",32,0.0284833125,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7febb7dbeddbb7dfeffbffffffbc7eff7f",13,98.0861244019139,"m.tree_min.1.pre.imp.55.-1",32,0.0287500035,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7febb7dbeddbb7dfeffbffffffbc7effff",13,98.5645933014354,"m.tree_remove_lemma_min.1.pre.imp.107.-1",32,0.0011938695,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbc7effff",13,99.0430622009569,"m.tree_min_helper.4.unfold.pred_inst.64.79",32,0.0011892765,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbd7effff",13,99.5215311004785,"m.tree_min_helper.2.post.imp.60.-1",32,0.001111073,"gradual","median","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",13,100,"m.tree_min_helper.1.pre.imp.59.-1",32,0.0012195745,"gradual","median","bst"
"0",18,0,NA,32,0.001141451,"gradual","best","bst"
"4000000000000000000000000000000000000000000000",18,0.478468899521531,"m.tree_max_helper.3.fold.pred_inst.46.57",32,0.0027256125,"gradual","best","bst"
"1004000000000000000000000000000000000000000000000",18,0.956937799043062,"m.tree_max.4.unfold.pred_inst.40.49",32,0.0019813315,"gradual","best","bst"
"1004000000000000000100000000000000000000000000000",18,1.43540669856459,"m.tree_remove_lemma_left.1.pre.pred_inst.91.108",32,0.0033418145,"gradual","best","bst"
"1001004000000000000000100000000000000000000000000000",18,1.91387559808612,"m.tree_main_lemma.3.fold.pred_inst.33.41",32,0.002482071,"gradual","best","bst"
"1001004000000000000000100000400000000000000000000000",18,2.39234449760766,"m.tree_remove_lemma_max.3.fold.pred_inst.106.125",32,0.002907996,"gradual","best","bst"
"1001004000000000000000100080400000000000000000000000",18,2.87081339712919,"m.tree_remove_lemma_left2.3.fold.pred_inst.100.118",32,0.002620481,"gradual","best","bst"
"1001004000004000000000100080400000000000000000000000",18,3.34928229665072,"m.tree_min_helper.2.post.pred_inst.60.75",32,0.0031625935,"gradual","best","bst"
"1001004000004000000008100080400000000000000000000000",18,3.82775119617225,"m.tree_remove_lemma.1.pre.pred_inst.87.103",32,0.002762694,"gradual","best","bst"
"1001004000004000400008100080400000000000000000000000",18,4.30622009569378,"m.tree_remove.1.pre.pred_inst.72.88",32,0.0025234885,"gradual","best","bst"
"200000000000001001004000004000400008100080400000000000000000000000",18,4.78468899521531,"m.create_tree.1.pre.bool.0.1",32,0.0029981915,"gradual","best","bst"
"200000004000001001004000004000400008100080400000000000000000000000",18,5.26315789473684,"m.tree_add_helper.1.pre.bool.16.22",32,0.002358138,"gradual","best","bst"
"200010004000001001004000004000400008100080400000000000000000000000",18,5.74162679425837,"m.main.5.inv.bool.10.12",32,0.0029160735,"gradual","best","bst"
"200010004000001001004000005000400008100080400000000000000000000000",18,6.2200956937799,"m.tree_min_helper.3.fold.pred_inst.62.77",32,0.002644843,"gradual","best","bst"
"200010004010001001004000005000400008100080400000000000000000000000",18,6.69856459330144,"m.tree_contains.2.post.pred_inst.21.29",32,0.002579599,"gradual","best","bst"
"200010004010001001004000005000400008100080480000000000000000000000",18,7.17703349282297,"m.tree_remove_lemma_min.1.pre.pred_inst.107.127",32,0.003530332,"gradual","best","bst"
"200010004010001001004000005800400008100080480000000000000000000000",18,7.6555023923445,"m.tree_min_helper.3.fold.pred_inst.63.78",32,0.0024810885,"gradual","best","bst"
"600010004010001001004000005800400008100080480000000000000000000000",18,8.13397129186603,"m.create_tree.1.pre.bool.0.0",32,0.0034123695,"gradual","best","bst"
"601010004010001001004000005800400008100080480000000000000000000000",18,8.61244019138756,"m.create_tree_helper.3.fold.pred_inst.5.7",32,0.0025349645,"gradual","best","bst"
"601010004010001001004000005800402008100080480000000000000000000000",18,9.09090909090909,"m.tree_remove_helper.3.fold.pred_inst.78.94",32,0.0025693915,"gradual","best","bst"
"601010004050001001004000005800402008100080480000000000000000000000",18,9.56937799043062,"m.tree_contains.1.pre.pred_inst.20.28",32,0.0032136475,"gradual","best","bst"
"601010004050001001004000005800402008100080480004000000000000000000",18,10.0478468899522,"p.bst.6.pred.pred_inst.117.140",32,0.0025486515,"gradual","best","bst"
"601410004050001001004000005800402008100080480004000000000000000000",18,10.5263157894737,"m.create_tree_helper.3.fold.pred_inst.7.9",32,0.0028854635,"gradual","best","bst"
"601410004050001001104000005800402008100080480004000000000000000000",18,11.0047846889952,"m.tree_max_helper.1.pre.pred_inst.42.52",32,0.002538439,"gradual","best","bst"
"601410004050001001104000005800402008100080481004000000000000000000",18,11.4832535885167,"m.tree_remove_lemma_right.1.pre.pred_inst.111.132",32,0.0053298895,"gradual","best","bst"
"601410004058001001104000005800402008100080481004000000000000000000",18,11.9617224880383,"m.tree_contains.4.unfold.pred_inst.22.30",32,0.0037297585,"gradual","best","bst"
"601410004058001001104000005800402088100080481004000000000000000000",18,12.4401913875598,"m.tree_remove_helper.0.assert.bool.84.100",32,0.0050406215,"gradual","best","bst"
"601410004058001001104000005800402088100080481014000000000000000000",18,12.9186602870813,"p.bst.6.pred.bool.117.138",32,0.0049083895,"gradual","best","bst"
"601410004058001401104000005800402088100080481014000000000000000000",18,13.3971291866029,"m.tree_main_lemma_bst.1.pre.pred_inst.34.42",32,0.0083163975,"gradual","best","bst"
"601410044058001401104000005800402088100080481014000000000000000000",18,13.8755980861244,"m.tree_add.2.post.pred_inst.13.19",32,0.005141094,"gradual","best","bst"
"601410044058001401104000005800402088100080481014001000000000000000",18,14.3540669856459,"p.bstRemove.6.pred.acc.118.153",32,0.006428602,"gradual","best","bst"
"601410044058001401104000005800402088100080481014003000000000000000",18,14.8325358851675,"p.bstRemove.6.pred.acc.118.152",32,0.0063233465,"gradual","best","bst"
"601450044058001401104000005800402088100080481014003000000000000000",18,15.311004784689,"m.main.2.post.bool.9.11",32,0.0096354655,"gradual","best","bst"
"601450044058001401104000005800402088101080481014003000000000000000",18,15.7894736842105,"m.tree_remove_lemma_left2.1.pre.bool.97.114",32,0.0083765345,"gradual","best","bst"
"6014d0044058001401104000005800402088101080481014003002000000000000",18,16.2679425837321,"m.main.2.post.imp.9.-1",32,0.005406909,"gradual","best","bst"
"6014d0044058001401104000005800402088301080481014003002000000000000",18,16.7464114832536,"m.tree_remove_lemma_left.1.pre.bool.91.107",32,0.00864155,"gradual","best","bst"
"6014d0044058001401104000005c00402088301080481014003002000000000000",18,17.2248803827751,"m.tree_min_helper.4.unfold.pred_inst.64.79",32,0.0053612735,"gradual","best","bst"
"6014d0044058001401104000005c00402188301080481014003002000000000000",18,17.7033492822967,"m.tree_remove_helper.4.unfold.pred_inst.83.99",32,0.0061277045,"gradual","best","bst"
"6014d0044058001401104000005c00402188305080481014003002000000000000",18,18.1818181818182,"m.tree_remove_lemma_left.3.fold.pred_inst.96.113",32,0.005395512,"gradual","best","bst"
"6014d0044058001401104000005c00402188305080481054003002000000000000",18,18.6602870813397,"m.tree_remove_lemma_right.3.fold.pred_inst.116.137",32,0.0054569905,"gradual","best","bst"
"6014d0044058041401104000005c00402188305080481054003002000000000000",18,19.1387559808612,"m.tree_contains_helper.3.fold.pred_inst.29.37",32,0.0111134485,"gradual","best","bst"
"6014d0044058041401124000005c00402188305080481054003002000000000000",18,19.6172248803828,"m.tree_max_helper.2.post.pred_inst.43.54",32,0.0117255565,"gradual","best","bst"
"6014d0044058041401124000005c80402188305080481054003002000000000000",18,20.0956937799043,"m.tree_min_helper.3.fold.pred_inst.67.82",32,0.0075182795,"gradual","best","bst"
"6014d0044058041401124000005c8040218a305080481054003002000000000000",18,20.5741626794258,"m.tree_remove_lemma.2.post.pred_inst.88.104",32,0.0074868315,"gradual","best","bst"
"6014d0044058041401124000005c8040218a305280481054003002000000000000",18,21.0526315789474,"m.tree_remove_lemma_left2.2.post.pred_inst.98.116",32,0.0057943465,"gradual","best","bst"
"6014d0244058041401124000005c8040218a305280481054003002000000000000",18,21.5311004784689,"m.tree_add.1.pre.bool.12.17",32,0.008990685,"gradual","best","bst"
"6014d0244058041401124000005c8140218a305280481054003002000000000000",18,22.0095693779904,"m.tree_min_lemma.3.fold.pred_inst.71.87",32,0.0085067085,"gradual","best","bst"
"6014d0244058041401124800005c8140218a305280481054003002000000000000",18,22.488038277512,"m.tree_max_helper.3.fold.pred_inst.49.60",32,0.0055298185,"gradual","best","bst"
"6014d0254058041401124800005c8140218a305280481054003002000000000000",18,22.9665071770335,"m.tree_add.3.fold.pred_inst.15.21",32,0.0057569595,"gradual","best","bst"
"6014d0254058041401124800005c8140218a305280481254003002000000000000",18,23.444976076555,"m.tree_remove_lemma_right.4.unfold.pred_inst.113.134",32,0.00545129,"gradual","best","bst"
"6014d0254058241401124800005c8140218a305280481254003002000000000000",18,23.9234449760766,"m.tree_contains_helper.4.unfold.pred_inst.26.34",32,0.0076358645,"gradual","best","bst"
"6014d025405c241401124800005c8140218a305280481254003002000000000000",18,24.4019138755981,"m.tree_contains.3.fold.pred_inst.23.31",32,0.0053417715,"gradual","best","bst"
"6014d025405c241401324800005c8140218a305280481254003002000000000000",18,24.8803827751196,"m.tree_max_helper.1.pre.bool.42.51",32,0.0053862685,"gradual","best","bst"
"6014d025405c241401324800205c8140218a305280481254003002000000000000",18,25.3588516746411,"m.tree_min.4.unfold.pred_inst.57.70",32,0.005443652,"gradual","best","bst"
"6014d025405c24140132c800205c8140218a305280481254003002000000000000",18,25.8373205741627,"m.tree_max_helper.3.fold.pred_inst.45.56",32,0.007718891,"gradual","best","bst"
"6014d025405c24140132c800205c8140618a305280481254003002000000000000",18,26.3157894736842,"m.tree_remove_helper.2.post.pred_inst.77.93",32,0.0078024015,"gradual","best","bst"
"6814d025405c24140132c800205c8140618a305280481254003002000000000000",18,26.7942583732057,"m.create_tree.2.post.pred_inst.1.2",32,0.0095223235,"gradual","best","bst"
"6814d025405c24140132c800205c8140638a305280481254003002000000000000",18,27.2727272727273,"m.tree_remove_helper.3.fold.pred_inst.82.98",32,0.012520523,"gradual","best","bst"
