"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","bst_component_type","example","classification"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,"m.tree_remove.1.pre.pred_inst.86",64,236036425,"gradual",-1794800,"tree_remove","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbffff9fff",3,135,"m.tree_remove_lemma_min.1.pre.pred_inst.125",60,151442762,"gradual",-2462261,"tree_remove_lemma_min","pre","pred_inst","bst","min"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,135,"m.tree_remove_lemma_right.1.pre.default.129",52,139490138,"gradual",-2442366,"tree_remove_lemma_right","pre","default","bst","min"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,135,"m.tree_remove_lemma_right.1.pre.default.129",56,200849684,"gradual",-1656842,"tree_remove_lemma_right","pre","default","bst","min"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,135,"m.tree_remove_lemma_right.1.pre.default.129",64,321184617,"gradual",-3296188,"tree_remove_lemma_right","pre","default","bst","min"
"19b7dfff3ffffdbf7ffbfdbffbfffbffff3fffe",6,135,"m.tree_max.2.post.pred_inst.46",56,193326694,"gradual",-1745366,"tree_max","post","pred_inst","bst","min"
"f77d7ff7dfefbfefffffffe4fffffffbffcffd",7,135,"m.tree_remove_lemma_left2.1.pre.default.112",60,363698788,"gradual",-9813204,"tree_remove_lemma_left2","pre","default","bst","min"
"f77d7ff7dfefbfefffffffe4fffffffbffcffd",7,135,"m.tree_remove_lemma_left2.1.pre.default.112",64,421452727,"gradual",-2671803,"tree_remove_lemma_left2","pre","default","bst","min"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",36,41422664,"gradual",-2516617,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",44,64294243,"gradual",-4299566,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",48,62948937,"gradual",-1873174,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",52,93027249,"gradual",-2406832,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",56,139826554,"gradual",-2002117,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",60,186046683,"gradual",-8998819,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",64,208720908,"gradual",-7936908,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1fff7ff7ffdffffbabfffbfff7e1fdbffff9fff",3,136,"m.tree_min_helper.3.fold.pred_inst.76",64,169027875,"gradual",-2475750,"tree_min_helper","fold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,136,"m.tree_max_helper.0.assert.default.57",60,274583364,"gradual",-1868602,"tree_max_helper","assert","default","bst","min"
"1bb7dfff3ffffdbf7ffbfdbffbfffbffff3fffe",6,136,"m.create_tree.3.fold.pred_inst.3",64,301325027,"gradual",-2600007,"create_tree","fold","pred_inst","bst","min"
"1fff7dffe7eff77ffffffffdffff6fe6f7ffffc",0,137,"m.tree_remove_lemma.4.unfold.pred_inst.103",44,59582708,"gradual",-1696677,"tree_remove_lemma","unfold","pred_inst","bst","min"
"1fff7dffe7eff77ffffffffdffff6fe6f7ffffc",0,137,"m.tree_remove_lemma.4.unfold.pred_inst.103",56,132303027,"gradual",-2311785,"tree_remove_lemma","unfold","pred_inst","bst","min"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,137,"m.tree_remove_lemma.2.post.pred_inst.102",52,99360517,"gradual",-2473069,"tree_remove_lemma","post","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,"m.tree_remove_helper.4.unfold.pred_inst.93",28,33986020,"gradual",-1892074,"tree_remove_helper","unfold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,"m.tree_remove_helper.4.unfold.pred_inst.93",32,37892582,"gradual",-2506464,"tree_remove_helper","unfold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,"m.tree_remove_helper.4.unfold.pred_inst.93",36,55250276,"gradual",-4553571,"tree_remove_helper","unfold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,"m.tree_remove_helper.4.unfold.pred_inst.93",40,62889149,"gradual",-4914963,"tree_remove_helper","unfold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,"m.tree_remove_helper.4.unfold.pred_inst.93",44,87668857,"gradual",-6719728,"tree_remove_helper","unfold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,"m.tree_remove_helper.4.unfold.pred_inst.93",48,83891440,"gradual",-6034039,"tree_remove_helper","unfold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,"m.tree_remove_helper.4.unfold.pred_inst.93",52,130910937,"gradual",-7664909,"tree_remove_helper","unfold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,"m.tree_remove_helper.4.unfold.pred_inst.93",56,195813014,"gradual",-8237573,"tree_remove_helper","unfold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,"m.tree_remove_helper.4.unfold.pred_inst.93",60,260403347,"gradual",-14180017,"tree_remove_helper","unfold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,"m.tree_remove_helper.4.unfold.pred_inst.93",64,303329768,"gradual",-18596577,"tree_remove_helper","unfold","pred_inst","bst","min"
"1bb7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,137,"m.tree_min_helper.4.unfold.pred_inst.74",56,194593418,"gradual",-1706961,"tree_min_helper","unfold","pred_inst","bst","min"
"1bb7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,137,"m.tree_min_helper.4.unfold.pred_inst.74",60,265615539,"gradual",-4662298,"tree_min_helper","unfold","pred_inst","bst","min"
"f77d7ff7dfefffefffffffe4fffffffbffeffd",7,137,"m.tree_max_helper.1.pre.pred_inst.50",44,132499702,"gradual",-1702566,"tree_max_helper","pre","pred_inst","bst","min"
"f77d7ff7dfefffefffffffe4fffffffbffeffd",7,137,"m.tree_max_helper.1.pre.pred_inst.50",56,265085173,"gradual",-3601293,"tree_max_helper","pre","pred_inst","bst","min"
"f77d7ff7dfefffefffffffe4fffffffbffeffd",7,137,"m.tree_max_helper.1.pre.pred_inst.50",64,417060929,"gradual",-5043216,"tree_max_helper","pre","pred_inst","bst","min"
"1fff7dffe7eff77ffffffffdffff7fe6f7ffffc",0,138,"m.tree_remove_lemma_left2.1.pre.default.112",60,171368804,"gradual",-2057052,"tree_remove_lemma_left2","pre","default","bst","min"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,138,"m.tree_max_helper.3.fold.pred_inst.55",56,146038766,"gradual",-6172402,"tree_max_helper","fold","pred_inst","bst","min"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,138,"m.tree_max_helper.3.fold.pred_inst.55",64,237709304,"gradual",-3891985,"tree_max_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,138,"m.tree_add_helper.3.fold.pred_inst.25",24,6658839,"gradual",-1916289,"tree_add_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,138,"m.tree_add_helper.3.fold.pred_inst.25",28,18634884,"gradual",-3551318,"tree_add_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,138,"m.tree_add_helper.3.fold.pred_inst.25",32,18711109,"gradual",-4175725,"tree_add_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,138,"m.tree_add_helper.3.fold.pred_inst.25",36,28419159,"gradual",-6680474,"tree_add_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,138,"m.tree_add_helper.3.fold.pred_inst.25",40,29093246,"gradual",-9335579,"tree_add_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,138,"m.tree_add_helper.3.fold.pred_inst.25",44,45377525,"gradual",-10659892,"tree_add_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,138,"m.tree_add_helper.3.fold.pred_inst.25",48,34419057,"gradual",-11739136,"tree_add_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,138,"m.tree_add_helper.3.fold.pred_inst.25",52,57714386,"gradual",-14084386,"tree_add_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,138,"m.tree_add_helper.3.fold.pred_inst.25",56,79699426,"gradual",-23902110,"tree_add_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,138,"m.tree_add_helper.3.fold.pred_inst.25",60,122094775,"gradual",-31520523,"tree_add_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,138,"m.tree_add_helper.3.fold.pred_inst.25",64,135918517,"gradual",-32465579,"tree_add_helper","fold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,138,"m.tree_remove_lemma_right.3.fold.pred_inst.134",56,191601272,"gradual",-4211742,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",20,14494450,"gradual",-1720026,"create_tree_helper","post","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",24,12359983,"gradual",-2105383,"create_tree_helper","post","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",28,31744160,"gradual",-3007546,"create_tree_helper","post","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",32,34833834,"gradual",-4185720,"create_tree_helper","post","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",36,52834658,"gradual",-6782046,"create_tree_helper","post","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",40,57936791,"gradual",-11019635,"create_tree_helper","post","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",44,83445594,"gradual",-11515179,"create_tree_helper","post","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",48,73575485,"gradual",-12632036,"create_tree_helper","post","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",52,115052567,"gradual",-14608686,"create_tree_helper","post","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",56,170265749,"gradual",-24327669,"create_tree_helper","post","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",60,237155845,"gradual",-28459694,"create_tree_helper","post","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,138,"m.create_tree_helper.2.post.pred_inst.6",64,267671750,"gradual",-35077256,"create_tree_helper","post","pred_inst","bst","min"
"f7fd7ff7dfefffefffffffe4fffffffbffeffd",7,138,"m.create_tree_helper.3.fold.pred_inst.9",56,260736437,"gradual",-4348736,"create_tree_helper","fold","pred_inst","bst","min"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",1,139,"m.tree_remove_lemma_left.3.fold.pred_inst.110",52,93095201,"gradual",-1752238,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",1,139,"m.tree_remove_lemma_left.3.fold.pred_inst.110",60,187050386,"gradual",-1751369,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,"p.treeRemove.6.pred.pred_inst.152",20,13527153,"gradual",-2010468,"treeRemove","pred","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,"p.treeRemove.6.pred.pred_inst.152",28,29222224,"gradual",-5126412,"treeRemove","pred","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,"p.treeRemove.6.pred.pred_inst.152",32,32399762,"gradual",-5981953,"treeRemove","pred","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,"p.treeRemove.6.pred.pred_inst.152",36,48799341,"gradual",-7916331,"treeRemove","pred","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,"p.treeRemove.6.pred.pred_inst.152",40,55993466,"gradual",-8145527,"treeRemove","pred","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,"p.treeRemove.6.pred.pred_inst.152",44,76620298,"gradual",-12429284,"treeRemove","pred","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,"p.treeRemove.6.pred.pred_inst.152",48,74396918,"gradual",-9777794,"treeRemove","pred","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,"p.treeRemove.6.pred.pred_inst.152",52,112633229,"gradual",-17185054,"treeRemove","pred","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,"p.treeRemove.6.pred.pred_inst.152",56,166250444,"gradual",-25350828,"treeRemove","pred","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,"p.treeRemove.6.pred.pred_inst.152",60,227762064,"gradual",-38482493,"treeRemove","pred","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,"p.treeRemove.6.pred.pred_inst.152",64,255688522,"gradual",-50421292,"treeRemove","pred","pred_inst","bst","min"
"1bf7dfff3fffffbf7ffffdbffbfffbffff3fffe",6,139,"m.tree_max_helper.2.post.default.51",64,265918315,"gradual",-1753435,"tree_max_helper","post","default","bst","min"
"f7fdfff7dfefffefffffffe4fffffffbffeffd",7,139,"m.tree_add.2.post.pred_inst.17",44,131468472,"gradual",-3069826,"tree_add","post","pred_inst","bst","min"
"f7fdfff7dfefffefffffffe4fffffffbffeffd",7,139,"m.tree_add.2.post.pred_inst.17",60,370764813,"gradual",-4354476,"tree_add","post","pred_inst","bst","min"
"f7fdfff7dfefffefffffffe4fffffffbffeffd",7,139,"m.tree_add.2.post.pred_inst.17",64,412904039,"gradual",-6058959,"tree_add","post","pred_inst","bst","min"
"1fff7dfff7eff77ffffffffdffff7feef7ffffc",0,140,"m.tree_remove_lemma_max.2.post.pred_inst.121",56,173508134,"gradual",-2073631,"tree_remove_lemma_max","post","pred_inst","bst","min"
"1fff7dfff7eff77ffffffffdffff7feef7ffffc",0,140,"m.tree_remove_lemma_max.2.post.pred_inst.121",64,271376546,"gradual",-7217275,"tree_remove_lemma_max","post","pred_inst","bst","min"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,140,"m.tree_add.1.pre.default.15",60,209478159,"gradual",-3123226,"tree_add","pre","default","bst","min"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,140,"m.tree_add.1.pre.default.15",64,240189695,"gradual",-2282046,"tree_add","pre","default","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",20,6196587,"gradual",-2198247,"tree_main_lemma","fold","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",28,13656366,"gradual",-4792117,"tree_main_lemma","fold","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",32,12838103,"gradual",-5995444,"tree_main_lemma","fold","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",36,21045584,"gradual",-7186619,"tree_main_lemma","fold","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",40,20844088,"gradual",-7739874,"tree_main_lemma","fold","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",44,32567491,"gradual",-13186995,"tree_main_lemma","fold","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",48,23890811,"gradual",-10399418,"tree_main_lemma","fold","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",52,38983558,"gradual",-18971223,"tree_main_lemma","fold","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",56,53238245,"gradual",-26434528,"tree_main_lemma","fold","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",60,83605805,"gradual",-37623233,"tree_main_lemma","fold","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",64,88186212,"gradual",-46543754,"tree_main_lemma","fold","pred_inst","bst","min"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,140,"m.tree_min.1.pre.default.65",60,222843957,"gradual",-4918107,"tree_min","pre","default","bst","min"
"1bf7dfff3fffffff7ffffdbffbfffbffff3fffe",6,140,"m.tree_max_helper.3.fold.pred_inst.54",60,234338190,"gradual",-3073438,"tree_max_helper","fold","pred_inst","bst","min"
"f7fdfff7dfefffefffffffe4ffffffffffeffd",7,140,"m.tree_remove_lemma_min.2.post.pred_inst.126",40,91652855,"gradual",-1749246,"tree_remove_lemma_min","post","pred_inst","bst","min"
"1fff7dfff7efff7ffffffffdffff7feef7ffffc",0,141,"m.tree_max_helper.1.pre.default.49",60,229720761,"gradual",-1872583,"tree_max_helper","pre","default","bst","min"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",28,22143624,"gradual",-2549054,"tree_add","unfold","pred_inst","bst","min"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",32,25070311,"gradual",-2691458,"tree_add","unfold","pred_inst","bst","min"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",36,36884901,"gradual",-4859028,"tree_add","unfold","pred_inst","bst","min"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",40,42305091,"gradual",-5749155,"tree_add","unfold","pred_inst","bst","min"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",44,57921454,"gradual",-7805159,"tree_add","unfold","pred_inst","bst","min"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",48,56084090,"gradual",-7659136,"tree_add","unfold","pred_inst","bst","min"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",52,82510026,"gradual",-12416500,"tree_add","unfold","pred_inst","bst","min"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",56,122940243,"gradual",-20403889,"tree_add","unfold","pred_inst","bst","min"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",60,169103837,"gradual",-17944603,"tree_add","unfold","pred_inst","bst","min"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",64,189505919,"gradual",-23290735,"tree_add","unfold","pred_inst","bst","min"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,"m.tree_remove_lemma_right.3.fold.pred_inst.133",56,146676975,"gradual",-1740057,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,"m.tree_remove_lemma_right.3.fold.pred_inst.133",64,237407640,"gradual",-2782055,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,"m.tree_remove_lemma_left.3.fold.pred_inst.110",56,164471548,"gradual",-2945946,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,"m.tree_remove_lemma_left.3.fold.pred_inst.110",60,216567918,"gradual",-6276039,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,"m.tree_remove_lemma_left.3.fold.pred_inst.110",64,248083453,"gradual",-9537545,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",16,6503822,"gradual",-1663366,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",20,15977650,"gradual",-5358011,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",24,14353599,"gradual",-4410302,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",28,36627395,"gradual",-10875003,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",32,40461891,"gradual",-12502786,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",36,65285597,"gradual",-18218304,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",40,69376015,"gradual",-22276840,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",44,103302389,"gradual",-27837913,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",48,93688351,"gradual",-26543931,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",52,136135166,"gradual",-41761478,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",56,203010183,"gradual",-58468902,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",60,288476419,"gradual",-84844733,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",64,320487655,"gradual",-107443426,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",20,9627583,"gradual",-4779249,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",24,8715093,"gradual",-4347386,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",28,20492709,"gradual",-10504128,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",32,22829995,"gradual",-11948385,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",36,31824444,"gradual",-18318007,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",40,37625275,"gradual",-22938296,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",44,50228534,"gradual",-27856786,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",48,47479982,"gradual",-28811638,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",52,75298090,"gradual",-40629372,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",56,112714058,"gradual",-60809621,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",60,143659428,"gradual",-86061333,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",64,176764952,"gradual",-98454627,"tree_contains_helper","fold","pred_inst","bst","min"
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",1,142,"m.tree_min_lemma.3.fold.pred_inst.85",56,120824264,"gradual",-2115979,"tree_min_lemma","fold","pred_inst","bst","min"
