id,conjuncts_total,conjuncts_elim
6dbf4b3777556d25cb31dcb976fda7494fe9b7caeddb97decff88400100520b000,1399,760
6dbf4b3777556d25cb31dcb976fda74d4fe9b7caeddb97decff88400100520b000,1402,763
6dbf4b3777556d25cb33dcb976fda74d4fe9b7caeddb97decff88400100520b000,1404,766
6dbf4b3777556d25cb33dcb976fda74d4fe9b7caeddb97decff89400100520b000,1404,781
6dbf4b3777556d25db33dcb976fda74d4fe9b7caeddb97decff89400100520b000,1404,782
6dbf4b7777556d25db33dcb976fda74d4fe9b7caeddb97decff89400100520b000,1404,783
6dbf4b7777556d25db33dcb976fda74d6fe9b7caeddb97decff89400100520b000,1406,786
6dbf4b7777556d25db33dcb976fda74d6fe9b7caeddb97decff89c00100520b000,1406,786
6dbf4b7777556d25db33ddb976fda74d6fe9b7caeddb97decff89c00100520b000,1408,787
6dbf4b7777556d25db33ddb976fda74d6fe9b7caeddb97decff89c00101520b000,1408,787
6dbf4b7777556d25db33ddb976fda74d6fe9b7caeddbb7decff89c00101520b000,1415,792
6dbf4b7777556d25db33ddb976fdb74d6fe9b7caeddbb7decff89c00101520b000,1419,795
6dbf4b7777556d25db33ddb976fdb74d6fe9b7caeddbb7decff8dc00101520b000,1419,795
6dbf4b7777556d25db33ddb976fdb74d6fe9b7caeddbb7deeff8dc00101520b000,1373,841
6dbf4b77775d6d25db33ddb976fdb74d6fe9b7caeddbb7deeff8dc00101520b000,1375,843
6dbf4b77775d6d25db33ddb976fdb74d6fe9b7caeddbb7deeff8dc00101520b040,1375,843
6dbf4b77775d6d25dbb3ddb976fdb74d6fe9b7caeddbb7deeff8dc00101520b040,1377,846
6dbf4b77775d6d25dbb3ddb976fdb74d6febb7caeddbb7deeff8dc00101520b040,1379,849
6dbf4b77775d6d65dbb3ddb976fdb74d6febb7caeddbb7deeff8dc00101520b040,1380,849
6dbf4b77775d6d65dbb3ddb976fdb74d6febb7caeddbb7deeff8dc00101520b240,1380,864
6dbf4b77775d6d65dbb3ddb976fdb74d6febb7caeddbb7deeff8dc00101560b240,1380,875
6dbf4b77775d6d75dbb3ddb976fdb74d6febb7caeddbb7deeff8dc00101560b240,1382,878
6dbf4b77775d6d75dbb3ddb976fdb74d6febb7caeddbb7deeff8dc00101570b240,1382,878
6dbf4b77775d6d75dbb3ddb976fdb74d6febb7caeddbb7dfeff8dc00101570b240,1434,909
6dbf4b77775d6d75dbb3ddb976fdb74d6febb7daeddbb7dfeff8dc00101570b240,1439,912
6dbf4b77775d6d75dbb3ddb976fdb74d6febb7daeddbb7dfeff8dc04101570b240,1439,912
6dbf4b77775d6d75dbb3ddb976fdb74d6febb7daeddbb7dfeff8dc06101570b240,1439,912
6dbf4b77775d6d75dbb3ddb976fdb74d6febb7daeddbb7dfeff8dc06301570b240,1439,912
6dbf4b77775d6d75dbb3ddb976fdb74d7febb7daeddbb7dfeff8dc06301570b240,1447,930
6dbf4b77775d6d75dbb3ddb976fdb74d7febb7daeddbb7dfeff8dc06321570b240,1447,930
6dbf4b77775d6d75dbb3ddb976fdb74d7febb7daeddbb7dfeff8dc86321570b240,1447,930
6dbf4b77775d6d75dbb3fdb976fdb74d7febb7daeddbb7dfeff8dc86321570b240,1455,952
6dbf4b77775d6d75dbb3fdb976fdb74d7febb7daeddbb7dfeff8fc86321570b240,1455,952
6dbf4b77775d6d75dbb3fdb976fdb74d7febb7daeddbb7dfeff8fc86361570b240,1455,952
6dbf4b77775d6d75dbb3fdb976fdb74d7febb7daeddbb7dfeff8fc86361572b240,1455,952
6dbf4b77775d6d75dbb3fdb976fdb74d7febb7daeddbb7dfeff8fc86361572b250,1455,952
6dbf4b77775d6d75dbb3fdb976fdb74d7febb7daeddbb7dfeff8fc86361572b350,1455,952
6dbf4b77775d6d75dbb3fdb976fdb74d7febb7daeddbb7dfeff8fc86761572b350,1455,952
6dbf5b77775d6d75dbb3fdb976fdb74d7febb7daeddbb7dfeff8fc86761572b350,1456,953
6dbf5b77775d6d75dbb3fdb976fdb74d7febb7daeddbb7dfeff8fc86761572b351,1456,953
6dbf5b77775d6d75dbb7fdb976fdb74d7febb7daeddbb7dfeff8fc86761572b351,1458,957
6dbf5b77775d6d75dbb7fdb976fdb74d7febb7daeddbb7dfeff8fc86761572f351,1458,957
6dbf5b77775d6d75dbb7fdb976fdb74d7febb7daeddbb7dfeff8fcc6761572f351,1458,957
6dbf5b77775d6d75dbb7fdb976ffb74d7febb7daeddbb7dfeff8fcc6761572f351,1459,958
6dbf5b77775d6d75dbb7fdb976ffb74d7febb7daeddbb7dfeff8fcd6761572f351,1459,982
6dbf5b77775d6d75dbb7fdb976ffb74d7febb7dbeddbb7dfeff8fcd6761572f351,1468,1003
6dbf5b77775d6d75dbb7fdb976ffb74d7febb7dbeddbb7dfeff8fcf6761572f351,1468,1003
6dbf5b77775d6d75dbb7fdb976ffb74d7febb7dbeddbb7dfeff8fcf6761572f355,1468,1069
6dbf5b77775d6d75dbb7fdb976ffb74d7febb7dbeddbb7dfeff8fcf6761572f755,1468,1069
6dbf5b77775d6d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafcf6761572f755,1474,1080
6dbf5b77775d6d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafcf6761772f755,1474,1080
6dbf5b77775d6d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafcf6761776f755,1474,1099
6dbf5b77775d6d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafcf6763776f755,1474,1112
6dbf5b77775d6d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafcf6763776f775,1388,1135
6dbf5b77775d7d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafcf6763776f775,1407,1155
6dbf5b77775d7d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafdf6763776f775,1407,1155
6dbf5b77775d7d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafdf6773776f775,1407,1155
6dbf5b77775d7d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafdf7773776f775,1407,1181
6dbf5b77775d7d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafdf7f73776f775,1407,1181
6dbf5b77775d7d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafdf7f73776ff75,1321,1190
6dbf5b77775d7d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafdf7f7b776ff75,1321,1190
6dbf5b77775d7d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafdf7f7b776ff77,1321,1190
6dbf5b77775d7d75dbb7fdb976ffb74d7febb7dbeddbb7dfeffafdf7f7b776fff7,1321,1205
6dbf5b77775d7d75dbb7fdb976ffb75d7febb7dbeddbb7dfeffafdf7f7b776fff7,1322,1206
6dbf5b77775d7d75dbb7fdb976ffb75d7febb7dbeddbb7dfeffafdf7f7b776ffff,1283,1282
6dbf5b77775d7d75dbb7fdb976ffb75d7febb7dbeddbb7dfeffafff7f7b776ffff,1283,1282
6dbf5b77775d7d75dbb7fdb976ffb75d7febb7dbeddbb7dfeffafff7f7b77effff,1283,1282
6dbf5b77775d7d75dbb7fdb976ffb75d7febb7dbeddbb7dfeffafffff7b77effff,1283,1282
6dbf5b77775d7d75dbb7fdb976ffb75d7febb7dbeddbb7dfeffaffffffb77effff,1283,1282
6dbf5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffb77effff,1283,1283
6dbf5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff,1283,1283
4000000000000000000,206,140
6000000000000000000,208,142
80000000000000000000000000000000006000000000000000000,215,144
20000080000000000000000000000000000000006000000000000000000,217,146
20000080000000000000100000000000000000006000000000000000000,224,148
20000080000000000040100000000000000000006000000000000000000,224,147
8000020000080000000000040100000000000000000006000000000000000000,224,144
8001020000080000000000040100000000000000000006000000000000000000,219,139
8001020000080000000020040100000000000000000006000000000000000000,221,139
8001020040080000000020040100000000000000000006000000000000000000,221,139
408001020040080000000020040100000000000000000006000000000000000000,221,139
40800102004008000000002004010000000000000000000e000000000000000000,233,145
4080010200400800000000a004010000000000000000000e000000000000000000,235,145
4080010200400800000000a004010000000000000000000e400000000000000000,239,147
4080010200400800000000a004010004000000000000000e400000000000000000,241,149
4080010200400800000000a004010004000001000000000e400000000000000000,247,153
4080010220400800000000a004010004000001000000000e400000000000000000,247,154
4080010220400800000000a004010004000001000000000f400000000000000000,253,156
4080010220400800000000a004010404000001000000000f400000000000000000,255,156
4080010220400800080000a004010404000001000000000f400000000000000000,255,156
4080010220400804080000a004010404000001000000000f400000000000000000,258,156
4080010224400804080000a004010404000001000000000f400000000000000000,264,156
4080010224400804080000a004050404000001000000000f400000000000000000,272,166
4080010224400804080000a004450404000001000000000f400000000000000000,274,166
4080010224400804080000a104450404000001000000000f400000000000000000,274,166
4080010224402804080000a104450404000001000000000f400000000000000000,282,175
4080010224402804080008a104450404000001000000000f400000000000000000,297,179
4080010224402804080008a104450404000001000010000f400000000000000000,297,177
4080010224402804080008a104450404000081000010000f400000000000000000,301,181
4080010224402804080008a1044504040000a1000010000f400000000000000000,301,179
4080010224402804080008a1044504040000a1000010000f600000000000000000,307,185
4080010224402804080008a1044504040000a1000010040f600000000000000000,311,185
4080010224402804080408a1044504040000a1000010040f600000000000000000,311,185
4080010224402804080408a1044504040000a1000010050f600000000000000000,318,189
4080014224402804080408a1044504040000a1000010050f600000000000000000,318,189
4080414224402804080408a1044504040000a1000010050f600000000000000000,318,189
4080414224402804080408a1044504040000a1000010050f601000000000000000,321,189
4080414224402844080408a1044504040000a1000010050f601000000000000000,322,189
4088414224402844080408a1044504040000a1000010050f601000000000000000,326,193
4488414224402844080408a1044504040000a1000010050f601000000000000000,328,195
4488414224402844080408a1044504040020a1000010050f601000000000000000,331,197
4488414224402844080408a1045504040020a1000010050f601000000000000000,333,199
4488414224402844080408a1045504042020a1000010050f601000000000000000,335,201
4488414224402844080408a1045504042020a1000018050f601000000000000000,341,206
4488414224402844080408a1045504042020a1000818050f601000000000000000,341,205
6488414224402844080408a1045504042020a1000818050f601000000000000000,342,207
6488414224402844080408a1045504052020a1000818050f601000000000000000,346,207
6488414224402844080408a1045504052020a1010818050f601000000000000000,348,212
6488414224402845080408a1045504052020a1010818050f601000000000000000,350,212
6488414224402845080408a1045504052020b1010818050f601000000000000000,362,218
6488414224402845080408a1045504052020b1010818070f601000000000000000,370,231
6488414224402845080408a1045504052020b1010819070f601000000000000000,372,233
6488414224402865080408a1045504052020b1010819070f601000000000000000,374,235
64a8414224402865080408a1045504052020b1010819070f601000000000000000,375,236
64a8414224402865080408a1045504052020b1010899070f601000000000000000,377,239
64a8414224402865080408a1045504152020b1010899070f601000000000000000,378,240
64a8414224402865080408a1045504152022b1010899070f601000000000000000,380,242
64a8414224402865080408a1045504152022b101089b070f601000000000000000,382,242
64a8414224402865080408a104d504152022b101089b070f601000000000000000,384,243
64a8414224402865080408a104d504152022b101089b070f601080000000000000,385,244
64a8414224402865080408a104d504152022b181089b070f601080000000000000,392,248
64a8414224402865080408a104f504152022b181089b070f601080000000000000,400,257
64a8414224402865080408a104f504152022b181089b270f601080000000000000,400,255
64b8414224402865080408a104f504152022b181089b270f601080000000000000,422,262
64b8414224402865090408a104f504152022b181089b270f601080000000000000,424,264
64b8414224402865890408a104f504152022b181089b270f601080000000000000,426,266
64b8414224402865890409a104f504152022b181089b270f601080000000000000,428,268
64b8414224402865890409a104f504152022b181089b270f621080000000000000,460,285
64b8414624402865890409a104f504152022b181089b270f621080000000000000,461,285
64b8414624402865890409a104f504152022b18108db270f621080000000000000,470,290
64b8414624402865892409a104f504152022b18108db270f621080000000000000,470,289
64b8414624402865892409a104f504152062b18108db270f621080000000000000,487,294
64b8414624402865892409a106f504152062b18108db270f621080000000000000,491,296
64b8414624402865892409a106f504153062b18108db270f621080000000000000,499,306
64b8414634402865892409a106f504153062b18108db270f621080000000000000,505,310
64b8414634406865892409a106f504153062b18108db270f621080000000000000,509,311
64b8414634446865892409a106f504153062b18108db270f621080000000000000,511,313
64b8514634446865892409a106f504153062b18108db270f621080000000000000,511,313
64b8514634446865992409a106f504153062b18108db270f621080000000000000,511,314
64b8514634446865992409a106f504153062b18148db270f621080000000000000,522,319
64b8514634446865992409a106f504153062b18148db270f625080000000000000,542,325
e4b8514634446865992409a106f504153062b18148db270f6250c0000000000000,542,325
e4b8514636446865992409a106f504153062b18148db270f6250c0000000000000,550,334
e4b8514636446865993409a106f504153062b18148db270f6250c0000000000000,556,337
e4b8514636447865993409a106f504153062b18148db270f6250c0000000000000,573,351
e4b8514636447865993409a106f504153262b18148db270f6250c0000000000000,575,353
e4b8514636447865993409a106f504153262b18148db270f6258c0000000000000,589,364
e4b8514636447865993429a106f504153262b18148db270f6258c0000000000000,597,376
e4b8514636447865993469a106f504153262b18148db270f6258c0000000000000,614,388
e4b8514636447865993469a106f506153262b18148db270f6258c0000000000000,622,397
e4b8514636447865993469b106f506153262b18148db270f6258c0000000000000,630,406
e4b8514636447865993469b106f506153a62b18148db270f6258c0000000000000,641,410
e4b8514636447865993469b106f506153a62b18148dba70f6258c0000000000000,654,418
e4b851463644786599b469b106f506153a62b18148dba70f6258c0000000000000,656,420
e4b851563644786599b469b106f506153a62b18148dba70f6258c0000000000000,656,420
e4b851563644786599b469b106f506153a62b18148dba70f625ac0000000000000,659,425
e4b851563644786599b469b106f586153a62b18148dba70f625ac0000000000000,676,431
e4b851563644786599b469b106f586153b62b18148dba70f625ac0000000000000,684,443
e4b851563644787599b469b106f586153b62b18148dba70f625ac0000000000000,687,447
e4b851563644787599b469b106f586153b62b18148dba70f625ac0002000000000,687,447
e4b851563654787599b469b106f586153b62b18148dba70f625ac0002000000000,688,448
e5b851563654787599b469b106f586153b62b18148dba70f625ac0002000000000,692,450
e5b851563654787599b469b106f586153f62b18148dba70f625ac0002000000000,703,454
e5b851563655787599b469b106f586153f62b18148dba70f625ac0002000000000,706,455
e5b851763655787599b469b106f586153f62b18148dba70f625ac0002000000000,706,456
e5b851763655787599b469b106f5a6153f62b18148dba70f625ac0002000000000,706,456
e5b85176365d787599b469b106f5a6153f62b18148dba70f625ac0002000000000,708,459
e5b85176365d787599b469b106f5a6153f62b18148dbb70f625ac0002000000000,722,466
e5b85176365d787599b469b116f5a6153f62b18148dbb70f625ac0002000000000,725,469
e5b85176375d787599b469b116f5a6153f62b18148dbb70f625ac0002000000000,810,516
e5b85176375d787599b469b116f5a6153f62b18148dbb70f635ac0002000000000,836,522
e5b85176375d787599b469b116f5a6153f62b18148dbb70fe35ac0002000000000,862,600
e5b85176775d787599b469b116f5a6153f62b18148dbb70fe35ac0002000000000,865,605
e5b85176775d787599b469b156f5a6153f62b18148dbb70fe35ac0002000000000,866,606
e5b85176775d787599b469b356f5a6153f62b18148dbb70fe35ac0002000000000,866,607
e5b85176775d787599b469b356f5a6153f62b1814cdbb70fe35ac0002000000000,870,609
e5b95176775d787599b469b356f5a6153f62b1814cdbb70fe35ac0002000000000,870,609
e5b95176775d787599b469b356f5a6153f62b1814ddbb70fe35ac0002000000000,872,611
e5b95176775d787599b469b356fda6153f62b1814ddbb70fe35ac0002000000000,891,618
e5b95176775d787599b469b356fda6153fe2b1814ddbb70fe35ac0002000000000,892,619
e5b95176775d787599b469b356fda6153fe2b1814ddbb70fe35ac0002000000002,892,619
e5b95176775d787599b469b356fda6153fe2b1814ddbb70fe3dac0002000000002,918,625
e5b95176775d787599b469b356fda6153fe2b1814ddbb70fe3dac0002000000102,918,625
e5b95176775d787599b469b356fda6553fe2b1814ddbb70fe3dac0002000000102,918,625
e5b95176775d787599b469b356fda6553fe2b1814ddbb70fe3dac0002000000182,918,625
e5b95176775d78759bb469b356fda6553fe2b1814ddbb70fe3dac0002000000182,919,626
e5b95176775d78759bb469b356fda6553feab1814ddbb70fe3dac0002000000182,921,626
e5b95176775d79759bb469b356fda6553feab1814ddbb70fe3dac0002000000182,921,626
e5b95176775d79759bb469b356fda7553feab1814ddbb70fe3dac0002000000182,942,636
e5b95176775d79759bb469b356fda7553feab1814ddbb70fe3dac0002002000182,942,636
e5b95176775d79759bb469b356fda7553feab1814ddbb70fe3dac00020020001c2,942,636
e5b95177775d79759bb469b356fda7553feab1814ddbb70fe3dac00020020001c2,945,640
e5b95177775d79759bb469b356fda7553feab1c14ddbb70fe3dac00020020001c2,1022,662
e5b95177775d79759bb469b356fda7553feab1c14ddbb70fe3dac00820020001c2,1022,662
e5b95177775d79759bb469b356fda7553feab1c14ddbb70fe3dac01820020001c2,1022,686
e5b95177775d79759bb469b356fda7553feab1c16ddbb70fe3dac01820020001c2,1084,704
e5b95177775d79759bb4e9b356fda7553feab1c16ddbb70fe3dac01820020001c2,1086,698
e5b95177775d79759bb4e9b356fda7553feab3c16ddbb70fe3dac01820020001c2,1094,718
e5b95177775d79759bb4e9b356fda7553feab3c16ddbb70fe3fac01820020001c2,1132,757
edb95177775d79759bb4e9b356fda7553feab3c16ddbb70fe3fac01820020001c2,1133,758
edb95177775d79759bb4e9b356fda7553feab3c16ddbb70fe3fac01820020001c3,1133,758
edb95177775d7975dbb4e9b356fda7553feab3c16ddbb70fe3fac01820020001c3,1154,768
edb95177775d7975dbb4e9b356fda7553febb3c16ddbb70fe3fac01820020001c3,1161,777
edb95177775d7975dbb4e9b356fda7557febb3c16ddbb70fe3fac01820020001c3,1168,785
edb95177775d7975dbb4e9b356fda7557febb3c16ddbb70fe3fac01860020001c3,1168,785
edb95177775d7975dbb4e9b356fda7557febb3c16ddbb70fe7fac01860020001c3,1258,823
edb95177775d7975dbb4e9b356fda7557febb3c1eddbb70fe7fac01860020001c3,1304,837
edb95177775d7d75dbb4e9b356fda7557febb3c1eddbb70fe7fac01860020001c3,1323,844
edb95177775d7d75dbb4e9b356fda7557febb7c1eddbb70fe7fac01860020001c3,1329,851
edb95177775d7d75dbb4e9b356fda7557febb7c1eddbb70fe7fac01870020001c3,1329,867
edb95177775d7d75dbb4e9b356fda7557febb7d1eddbb70fe7fac01870020001c3,1329,866
edb95177775d7d75dbb4e9b356fda7557febb7d1eddbb70fe7fac01870020021c3,1243,863
edb95177775d7d75dbb4e9b356fdb7557febb7d1eddbb70fe7fac01870020021c3,1247,867
edb95177775d7d75dbb4e9b356fdb7557febb7d1eddbb70fe7fac018f0020021c3,1247,867
edb95177775d7d75dbb4e9b356fdb7557febb7d3eddbb70fe7fac018f0020021c3,1253,873
edb95177775d7d75dbb4e9b356fdb7557febb7d3eddbb70fe7fac018f0020025c3,1253,873
edbd5177775d7d75dbb4e9b356fdb7557febb7d3eddbb70fe7fac018f0020025c3,1291,887
edbd5177775d7d75dbb4e9b356fdb7557febb7d3eddbb70fe7fac018f0020065c3,1291,887
edbd5177775d7d75dbb4e9b356fdb7557febb7d3eddbb70fe7fac01af0020065c3,1291,887
edbd5177775d7d75dbb4e9b356fdb7557febb7dbeddbb70fe7fac01af0020065c3,1301,895
edbd5177775d7d75dbb4e9b356fdb7557febb7dbeddbb70fe7fac01af0030065c3,1301,895
edbd5177775d7d75dbb4e9bb56fdb7557febb7dbeddbb70fe7fac01af0030065c3,1322,905
edbd5177775d7d75dbb4e9bb56fdb7557febb7dbeddbb70fe7fac01af0030075c3,1322,905
edbd5177775d7d75dbb4e9bb56fdb7557febb7dbeddbb70fe7fac01af003007dc3,1236,902
edbd5177775d7d75dbb4e9bb56fdb7557febb7dbeddbb70fe7fac01af003407dc3,1236,915
edbd5177775d7d75dbb6e9bb56fdb7557febb7dbeddbb70fe7fac01af003407dc3,1240,919
edbd5377775d7d75dbb6e9bb56fdb7557febb7dbeddbb70fe7fac01af003407dc3,1241,920
edbd5377775d7d75dbb6e9bb56fdb7557febb7dbeddbb70fe7fac01ef003407dc3,1241,920
edbd5377775d7d75dbb6e9bb56fdb7557febb7dbeddbb70fe7fac01ef003447dc3,1241,939
edbd5377775d7d75dbb6e9bb56fdb7557febb7dbeddbb70feffac01ef003447dc3,1241,939
edbd5377775d7d75dbb6e9bb56fdb7557febb7dbeddbb70feffac01ef203447dc3,1241,939
edbd5377775d7d75dbb6edbb56fdb7557febb7dbeddbb70feffac01ef203447dc3,1260,946
edbd5377775d7d75dbb6edbb56fdb7557febb7dbeddbb70feffac01ef203447fc3,1260,961
edbd5377775d7d75dbb6edbb56fdb7557febb7dbeddbb70feffac41ef203447fc3,1260,961
edbd5377775d7d75dbb6edbb56fdb7557febb7dbeddbb70feffacc1ef203447fc3,1260,961
edbd5377775d7d75dbb6edbb56fdb7557febb7dbeddbb74feffacc1ef203447fc3,1346,992
edbd5377775d7d75dbb6edbb56fdb7557febb7dbeddbb74feffacc9ef203447fc3,1346,992
edbd5377775d7d75dbb6edbb56fdb7557febb7dbeddbb74feffacc9ef20344ffc3,1346,1007
edbd5377775d7d75dbb6edbb76fdb7557febb7dbeddbb74feffacc9ef20344ffc3,1348,1010
edbd5377775d7d75dbb6edbb76fdb7557febb7dbeddbb74feffacc9ef20364ffc3,1348,1010
edbd5377775d7d75dbb6edbb76fdb7557febb7dbeddbb74feffacc9ef22364ffc3,1348,1023
edbd5377775d7d75dbb6fdbb76fdb7557febb7dbeddbb74feffacc9ef22364ffc3,1349,1024
edbd5377775d7d75dbb6fdbb76fdb7557febb7dbeddbb74feffacc9ff22364ffc3,1349,1050
edbd5377775d7d75dbb6fdbb76fdb7557febb7dbeddbb74fefface9ff22364ffc3,1349,1050
