"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"22401128400110646000680400008204000280",0,24,52,-29687927,-92.6765087104988
"22401128400110646000680400008204000280",0,24,56,-42791662,-94.3270843938473
"22401128400110646000680400008204000280",0,24,60,-57938474,-94.876176532829
"22401128400110646000680400008204000280",0,24,64,-67550652,-95.232221919415
"22401128400110646002680400008204000280",0,25,0,43592,4.91927411591982
"22401128400110646002680400008204000280",0,25,4,-69079,-6.98356694788028
"22401128400110646002680400008204000280",0,25,8,-304007,-23.9629560147999
"22401128400110646002680400008204000280",0,25,12,-748176,-43.971218556661
"22401128400110646002680400008204000280",0,25,16,-1214938,-54.5301616553958
"22401128400110646002680400008204000280",0,25,20,-3345069,-72.9405672020619
"22401128400110646002680400008204000280",0,25,24,-3139403,-71.9688861063779
"22401128400110646002680400008204000280",0,25,28,-7663925,-83.9644054924477
"22401128400110646002680400008204000280",0,25,32,-8278945,-84.24126394279
"22401128400110646002680400008204000280",0,25,36,-12473804,-87.7357936503862
"22401128400110646002680400008204000280",0,25,40,-14157453,-88.3314334914975
"22401128400110646002680400008204000280",0,25,44,-19093024,-90.4177481297051
"22401128400110646002680400008204000280",0,25,48,-18207596,-90.0735400878939
"22401128400110646002680400008204000280",0,25,52,-29224782,-92.4907578177981
"22401128400110646002680400008204000280",0,25,56,-42751376,-94.3694903787717
"22401128400110646002680400008204000280",0,25,60,-56657176,-94.6842188250333
"22401128400110646002680400008204000280",0,25,64,-67495344,-95.2686870987447
"22401128400110646002680440008204000280",0,26,0,-4644,-0.504772184052721
"22401128400110646002680440008204000280",0,26,4,-28683,-3.11043491651069
"22401128400110646002680440008204000280",0,26,8,-301179,-24.4030676114197
"22401128400110646002680440008204000280",0,26,12,-785434,-45.2153739432789
"22401128400110646002680440008204000280",0,26,16,-1089029,-51.5796742657433
"22401128400110646002680440008204000280",0,26,20,-3199482,-71.8065111669348
"22401128400110646002680440008204000280",0,26,24,-3183777,-71.8140544354375
"22401128400110646002680440008204000280",0,26,28,-7853267,-84.3365602721187
"22401128400110646002680440008204000280",0,26,32,-8523381,-84.2709970050183
"22401128400110646002680440008204000280",0,26,36,-12705903,-87.9448652223923
"22401128400110646002680440008204000280",0,26,40,-14442181,-88.2945415680381
"22401128400110646002680440008204000280",0,26,44,-19395124,-90.6428525728549
"22401128400110646002680440008204000280",0,26,48,-18530753,-90.4900704978368
"22401128400110646002680440008204000280",0,26,52,-29360808,-92.3601014964284
"22401128400110646002680440008204000280",0,26,56,-43313250,-94.4115025604283
"22401128400110646002680440008204000280",0,26,60,-57008166,-94.7425515599869
"22401128400110646002680440008204000280",0,26,64,-67977202,-95.2408428037867
"22401128400112646002680440008204000280",0,27,0,19543,2.24663430201212
"22401128400112646002680440008204000280",0,27,4,-34397,-3.75923908113561
"22401128400112646002680440008204000280",0,27,8,-345668,-27.1443211132008
"22401128400112646002680440008204000280",0,27,12,-761601,-43.6724114697272
"22401128400112646002680440008204000280",0,27,16,-1154240,-52.915306810581
"22401128400112646002680440008204000280",0,27,20,-3347704,-73.9077008124826
"22401128400112646002680440008204000280",0,27,24,-3143481,-71.7864603089383
"22401128400112646002680440008204000280",0,27,28,-7683598,-84.2902839833828
"22401128400112646002680440008204000280",0,27,32,-8204694,-83.8589216495425
"22401128400112646002680440008204000280",0,27,36,-12547575,-88.1002683540251
"22401128400112646002680440008204000280",0,27,40,-14195128,-88.4840772795945
"22401128400112646002680440008204000280",0,27,44,-19172220,-90.532728372113
"22401128400112646002680440008204000280",0,27,48,-18207323,-90.3537439913494
"22401128400112646002680440008204000280",0,27,52,-29366279,-92.4368105530194
"22401128400112646002680440008204000280",0,27,56,-43555545,-94.4582552326627
"22401128400112646002680440008204000280",0,27,60,-57426115,-94.8334547965153
"22401128400112646002680440008204000280",0,27,64,-67892864,-95.2814982868438
"22401128400112646002680440808204000280",0,28,0,2268,0.261936714796191
"22401128400112646002680440808204000280",0,28,4,-58988,-6.44248800525115
"22401128400112646002680440808204000280",0,28,8,-427664,-31.435088098425
"22401128400112646002680440808204000280",0,28,12,-789060,-45.4547811164435
"22401128400112646002680440808204000280",0,28,16,-1164911,-54.0765959501195
"22401128400112646002680440808204000280",0,28,20,-3443735,-73.666357703358
"22401128400112646002680440808204000280",0,28,24,-3075121,-71.5981450872916
"22401128400112646002680440808204000280",0,28,28,-7591018,-83.4081653664319
"22401128400112646002680440808204000280",0,28,32,-8303699,-83.8178538904139
"22401128400112646002680440808204000280",0,28,36,-12423055,-87.7117033639051
"22401128400112646002680440808204000280",0,28,40,-14254170,-88.347372220754
"22401128400112646002680440808204000280",0,28,44,-19588660,-90.6238223070508
"22401128400112646002680440808204000280",0,28,48,-18366181,-90.2904283994274
"22401128400112646002680440808204000280",0,28,52,-28832127,-92.222579648538
"22401128400112646002680440808204000280",0,28,56,-42823352,-94.1968648801151
"22401128400112646002680440808204000280",0,28,60,-56848855,-94.7895399728455
"22401128400112646002680440808204000280",0,28,64,-68630758,-95.3335367315241
"22401128480112646002680440808204000280",0,29,0,6867,0.780262882802629
"22401128480112646002680440808204000280",0,29,4,-87275,-8.73587770672074
"22401128480112646002680440808204000280",0,29,8,-499501,-33.757663041752
"22401128480112646002680440808204000280",0,29,12,-1071799,-50.2957541390328
"22401128480112646002680440808204000280",0,29,16,-1741898,-61.9402515376625
"22401128480112646002680440808204000280",0,29,20,-5223353,-80.5223036177862
"22401128480112646002680440808204000280",0,29,24,-4589360,-78.1764728227329
"22401128480112646002680440808204000280",0,29,28,-12719610,-88.8843994989897
"22401128480112646002680440808204000280",0,29,32,-13577242,-88.7358055959094
"22401128480112646002680440808204000280",0,29,36,-19439089,-91.3222936856835
"22401128480112646002680440808204000280",0,29,40,-21878814,-91.6943661109427
"22401128480112646002680440808204000280",0,29,44,-30303222,-93.4217199977063
"22401128480112646002680440808204000280",0,29,48,-28469878,-93.1403765295191
"22401128480112646002680440808204000280",0,29,52,-46472713,-94.9787597830638
"22401128480112646002680440808204000280",0,29,56,-68849056,-96.1167746174524
"22401128480112646002680440808204000280",0,29,60,-92996995,-96.6044013868062
"22401128480112646002680440808204000280",0,29,64,-110616654,-96.8548352172031
"22401128480112646002680440828204000280",0,30,0,1259,0.143113880682354
"22401128480112646002680440828204000280",0,30,4,-108624,-11.0251645035661
"22401128480112646002680440828204000280",0,30,8,-505460,-33.7570382817076
"22401128480112646002680440828204000280",0,30,12,-1152715,-52.8819047330684
"22401128480112646002680440828204000280",0,30,16,-1756335,-62.4371437255707
"22401128480112646002680440828204000280",0,30,20,-5201121,-79.9965332053254
"22401128480112646002680440828204000280",0,30,24,-4446776,-78.1331577664704
"22401128480112646002680440828204000280",0,30,28,-12191337,-88.7132065215612
"22401128480112646002680440828204000280",0,30,32,-13537604,-88.869816352879
"22401128480112646002680440828204000280",0,30,36,-19632672,-91.5765730403823
"22401128480112646002680440828204000280",0,30,40,-21575475,-91.7791239270374
"22401128480112646002680440828204000280",0,30,44,-30434507,-93.595132297717
"22401128480112646002680440828204000280",0,30,48,-28550078,-93.1941037900062
"22401128480112646002680440828204000280",0,30,52,-46643361,-94.9481378081055
"22401128480112646002680440828204000280",0,30,56,-68492487,-96.0745752336622
"22401128480112646002680440828204000280",0,30,60,-92674425,-96.5438262519955
"22401128480112646002680440828204000280",0,30,64,-111280365,-96.9176753065425
"224011284a0112646002680440828204000280",0,31,0,-6615,-0.764848643217475
"224011284a0112646002680440828204000280",0,31,4,-43176,-4.5258098836996
"224011284a0112646002680440828204000280",0,31,8,-545505,-36.9422899675683
"224011284a0112646002680440828204000280",0,31,12,-1154298,-54.8741476855411
"224011284a0112646002680440828204000280",0,31,16,-1784520,-63.9441926997298
"224011284a0112646002680440828204000280",0,31,20,-5355197,-81.003017951
"224011284a0112646002680440828204000280",0,31,24,-4650920,-79.1596238466043
"224011284a0112646002680440828204000280",0,31,28,-12469501,-89.3340222429841
"224011284a0112646002680440828204000280",0,31,32,-13818670,-89.5767370549157
"224011284a0112646002680440828204000280",0,31,36,-19712557,-91.8782773999574
"224011284a0112646002680440828204000280",0,31,40,-21990396,-92.2446855496541
"224011284a0112646002680440828204000280",0,31,44,-30738948,-93.7141791661799
"224011284a0112646002680440828204000280",0,31,48,-28798112,-93.3385152570023
"224011284a0112646002680440828204000280",0,31,52,-46626784,-95.0013012388123
"224011284a0112646002680440828204000280",0,31,56,-69193345,-96.3104001365178
"224011284a0112646002680440828204000280",0,31,60,-91669317,-96.566913716667
"224011284a0112646002680440828204000280",0,31,64,-112493824,-96.9910993580759
"224011284e0112646002680440828204000280",0,32,0,-73712,-7.89697253436552
"224011284e0112646002680440828204000280",0,32,4,-108501,-10.9118830820103
"224011284e0112646002680440828204000280",0,32,8,-664275,-42.1936037094674
"224011284e0112646002680440828204000280",0,32,12,-1118151,-53.5551148046484
"224011284e0112646002680440828204000280",0,32,16,-1796888,-64.0495604115539
"224011284e0112646002680440828204000280",0,32,20,-5239191,-80.9573823363891
"224011284e0112646002680440828204000280",0,32,24,-4593916,-79.302593953455
"224011284e0112646002680440828204000280",0,32,28,-12305497,-89.4043715191917
"224011284e0112646002680440828204000280",0,32,32,-13687445,-89.5423180167326
"224011284e0112646002680440828204000280",0,32,36,-19637350,-91.7170392247874
"224011284e0112646002680440828204000280",0,32,40,-21639674,-92.0104435977901
"224011284e0112646002680440828204000280",0,32,44,-31225447,-93.941982623103
"224011284e0112646002680440828204000280",0,32,48,-28729884,-93.5301730923967
"224011284e0112646002680440828204000280",0,32,52,-46521319,-95.0008060136501
"224011284e0112646002680440828204000280",0,32,56,-67060135,-96.1943423037078
"224011284e0112646002680440828204000280",0,32,60,-91868111,-96.623519649544
"224011284e0112646002680440828204000280",0,32,64,-111194372,-96.9611872277516
"2240112c4e0112646002680440828204000280",0,33,0,-21845,-2.4891353146144
"2240112c4e0112646002680440828204000280",0,33,4,-277777,-23.699916130502
"2240112c4e0112646002680440828204000280",0,33,8,-1003131,-50.0615831767138
"2240112c4e0112646002680440828204000280",0,33,12,-1979292,-63.667662017372
"2240112c4e0112646002680440828204000280",0,33,16,-3142267,-72.3846528089401
"2240112c4e0112646002680440828204000280",0,33,20,-9246702,-86.0406202605532
"2240112c4e0112646002680440828204000280",0,33,24,-8180728,-83.9454719039601
"2240112c4e0112646002680440828204000280",0,33,28,-21546427,-92.1177680049772
"2240112c4e0112646002680440828204000280",0,33,32,-24613880,-92.3451209187105
"2240112c4e0112646002680440828204000280",0,33,36,-37183632,-93.9946899957001
"2240112c4e0112646002680440828204000280",0,33,40,-43457273,-94.5497585838281
"2240112c4e0112646002680440828204000280",0,33,44,-59240028,-95.6038099940051
"2240112c4e0112646002680440828204000280",0,33,48,-55533752,-95.2861605421977
"2240112c4e0112646002680440828204000280",0,33,52,-85958242,-96.3646337431141
"2240112c4e0112646002680440828204000280",0,33,56,-127445340,-97.2201985814806
"2240112c4e0112646002680440828204000280",0,33,60,-175673142,-97.6218471908161
"2240112c4e0112646002680440828204000280",0,33,64,-209676662,-97.8831342854086
"2a40112c4e0112646002680440828204000280",0,34,0,-34903,-3.94757081265467
"2a40112c4e0112646002680440828204000280",0,34,4,-221013,-19.6834271729314
"2a40112c4e0112646002680440828204000280",0,34,8,-1022032,-50.5728607409533
"2a40112c4e0112646002680440828204000280",0,34,12,-2019355,-63.5356352116208
"2a40112c4e0112646002680440828204000280",0,34,16,-3133552,-72.1123659321384
"2a40112c4e0112646002680440828204000280",0,34,20,-9360004,-85.9223062565274
"2a40112c4e0112646002680440828204000280",0,34,24,-8298507,-84.4804327968064
"2a40112c4e0112646002680440828204000280",0,34,28,-21533850,-92.0171785398241
"2a40112c4e0112646002680440828204000280",0,34,32,-24524473,-92.3557472964416
"2a40112c4e0112646002680440828204000280",0,34,36,-36542210,-93.9736835080605
"2a40112c4e0112646002680440828204000280",0,34,40,-42523555,-94.4264495774159
"2a40112c4e0112646002680440828204000280",0,34,44,-59165828,-95.600355935673
"2a40112c4e0112646002680440828204000280",0,34,48,-55144412,-95.227100189648
"2a40112c4e0112646002680440828204000280",0,34,52,-86492030,-96.4103551988908
"2a40112c4e0112646002680440828204000280",0,34,56,-125969431,-97.2097353925469
"2a40112c4e0112646002680440828204000280",0,34,60,-172487799,-97.5710803840968
"2a40112c4e0112646002680440828204000280",0,34,64,-203962959,-97.8101349731028
"2a40112c6e0112646002680440828204000280",0,35,0,-5062,-0.588904581635763
"2a40112c6e0112646002680440828204000280",0,35,4,-217056,-19.3605530159438
"2a40112c6e0112646002680440828204000280",0,35,8,-944283,-48.1141737338657
"2a40112c6e0112646002680440828204000280",0,35,12,-2054280,-64.220272395643
"2a40112c6e0112646002680440828204000280",0,35,16,-3156258,-72.3485595194761
"2a40112c6e0112646002680440828204000280",0,35,20,-9354353,-86.0583391698508
"2a40112c6e0112646002680440828204000280",0,35,24,-8184198,-84.0450184506392
"2a40112c6e0112646002680440828204000280",0,35,28,-21560281,-91.9067015907581
"2a40112c6e0112646002680440828204000280",0,35,32,-25051007,-92.5554458728322
"2a40112c6e0112646002680440828204000280",0,35,36,-36511515,-93.958831629878
"2a40112c6e0112646002680440828204000280",0,35,40,-42666225,-94.3474883745738
"2a40112c6e0112646002680440828204000280",0,35,44,-59292109,-95.6113268994956
"2a40112c6e0112646002680440828204000280",0,35,48,-55276930,-95.3241642190639
"2a40112c6e0112646002680440828204000280",0,35,52,-86119258,-96.3801467184381
"2a40112c6e0112646002680440828204000280",0,35,56,-129670400,-97.3093021597525
"2a40112c6e0112646002680440828204000280",0,35,60,-172004174,-97.5824782975452
"2a40112c6e0112646002680440828204000280",0,35,64,-204048334,-97.8211347257024
"3a40112c6e0112646002680440828204000280",0,36,0,-9877,-1.11956962823079
"3a40112c6e0112646002680440828204000280",0,36,4,-284292,-24.4161180114088
"3a40112c6e0112646002680440828204000280",0,36,8,-1028372,-51.0371230239574
"3a40112c6e0112646002680440828204000280",0,36,12,-2083444,-65.1476704586851
"3a40112c6e0112646002680440828204000280",0,36,16,-3078738,-71.7965831339462
