"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,42,20,-9281619,-85.5740338436055
0,42,24,-8209395,-84.4316687138484
0,42,28,-21422223,-91.4485405610311
0,42,32,-24499963,-92.1315096932648
0,42,36,-36567970,-93.7268785548251
0,42,40,-42339600,-94.1446060134423
0,42,44,-59064825,-95.6041420307694
0,42,48,-55244683,-95.331030512179
0,42,52,-86387722,-96.2496057968324
0,42,56,-128364004,-97.215278859986
0,42,60,-174006747,-97.5252350632737
0,42,64,-204869983,-97.7229864917982
0,43,0,-32782,-3.67234549756237
0,43,4,-223221,-19.7157036881326
0,43,8,-956668,-48.252326700413
0,43,12,-2012486,-63.6768754987397
0,43,16,-3185542,-72.4479793750566
0,43,20,-9247006,-85.6291949897832
0,43,24,-8135027,-83.87999848635
0,43,28,-21504370,-91.8180132023697
0,43,32,-24514776,-92.2462021893424
0,43,36,-36471825,-93.8014128249769
0,43,40,-42816013,-94.3224722561027
0,43,44,-58725661,-95.4395893944984
0,43,48,-55232336,-95.2956183847788
0,43,52,-85903769,-96.2276247823184
0,43,56,-126468459,-97.2182750598877
0,43,60,-172950331,-97.5341496744635
0,43,64,-205461377,-97.7724295854781
0,44,0,6400,0.717584520804906
0,44,4,-235044,-20.7212647655453
0,44,8,-954708,-47.9944982990675
0,44,12,-1950458,-62.9077521242507
0,44,16,-3126710,-72.2310443494006
0,44,20,-9320578,-85.9182300909755
0,44,24,-8143756,-84.1945701352788
0,44,28,-21398380,-91.6086580845688
0,44,32,-24451149,-92.2086138257321
0,44,36,-36751955,-93.8256580709235
0,44,40,-42284412,-94.3723059663008
0,44,44,-59176370,-95.5268233594231
0,44,48,-55419188,-95.3220787074343
0,44,52,-86035199,-96.1948465800008
0,44,56,-125983851,-97.1935851417322
0,44,60,-172979289,-97.5198791014626
0,44,64,-203597578,-97.7711016245976
0,45,0,29885,3.55592203505591
0,45,4,-223731,-19.6065732949377
0,45,8,-975700,-46.8287747630484
0,45,12,-2185496,-64.364501359005
0,45,16,-3190592,-71.8492409714197
0,45,20,-10430219,-85.0877576542703
0,45,24,-8833987,-82.7166359280059
0,45,28,-24170224,-90.2577434040574
0,45,32,-26791198,-90.8367237638722
0,45,36,-40677165,-92.7856522581126
0,45,40,-45675994,-92.9523693933669
0,45,44,-66190577,-94.4289677300411
0,45,48,-56260679,-94.1472037187195
0,45,52,-91674767,-95.3089268808224
0,45,56,-134751375,-96.4136305602747
0,45,60,-189570965,-96.6590292978313
0,45,64,-218543232,-96.9016421951664
0,46,0,-29650,-3.35741462088957
0,46,4,-219964,-19.2747646779448
0,46,8,-878663,-44.0310309818727
0,46,12,-2342249,-65.5868390000274
0,46,16,-3286163,-72.4548519081734
0,46,20,-10867376,-85.424875992007
0,46,24,-8867127,-82.4538996593095
0,46,28,-24577272,-90.326883260861
0,46,32,-27244067,-90.638464302609
0,46,36,-40841619,-92.7748814287928
0,46,40,-47679686,-93.264967262666
0,46,44,-66005012,-94.3882819611206
0,46,48,-56494868,-94.2185388228984
0,46,52,-91754999,-95.3135504208064
0,46,56,-139091779,-96.5690669219518
0,46,60,-189570639,-96.6284383554388
0,46,64,-221968607,-96.927703090849
0,47,0,-50732,-5.62020935645435
0,47,4,-254661,-20.7791201097945
0,47,8,-1351082,-51.5281301343845
0,47,12,-2863087,-65.4843925220606
0,47,16,-4427332,-72.071064847862
0,47,20,-13903745,-83.6380084934079
0,47,24,-11475187,-81.2422060081862
0,47,28,-34046043,-88.9055094345062
0,47,32,-37287756,-89.0201408192867
0,47,36,-57092361,-91.2804929230566
0,47,40,-63432056,-91.2477368978726
0,47,44,-93153192,-92.7764370943679
0,47,48,-81282144,-92.3712686111321
0,47,52,-129699292,-93.4627319069305
0,47,56,-191576397,-94.8100048082909
0,47,60,-270147735,-95.245983991602
0,47,64,-312560956,-95.5320042024417
0,48,0,-45,-0.00496322799525295
0,48,4,-223760,-17.9842758146211
0,48,8,-1310916,-50.0420288361333
0,48,12,-2778958,-63.5760040996733
0,48,16,-4419652,-71.1593658975859
0,48,20,-13718803,-83.2116418634508
0,48,24,-11277530,-80.6343567154352
0,48,28,-33561894,-88.3666731946188
0,48,32,-36835632,-88.7434026910894
0,48,36,-56711281,-91.120529846441
0,48,40,-61742131,-91.1926184087674
0,48,44,-92619238,-92.7267574570742
0,48,48,-81138104,-92.4615838440016
0,48,52,-129834684,-93.5321019906174
0,48,56,-191065727,-94.7916821239305
0,48,60,-269106699,-95.2930168023398
0,48,64,-311686902,-95.5297238361756
0,49,0,-11261,-1.29006315707473
0,49,4,-284833,-22.4428514247353
0,49,8,-1559534,-54.7136568204112
0,49,12,-3416619,-69.7920243557817
0,49,16,-5041789,-74.2076435010989
0,49,20,-16275130,-85.642189736743
0,49,24,-12887135,-82.8089474879054
0,49,28,-38511347,-90.1166610752299
0,49,32,-41419493,-90.0601551362781
0,49,36,-64143145,-92.0846381427023
0,49,40,-70567707,-92.2324440287583
0,49,44,-104309365,-93.3706990865504
0,49,48,-91813592,-92.9796959266673
0,49,52,-148360980,-94.1628907349373
0,49,56,-219046988,-95.3510975588952
0,49,60,-308881121,-95.8383391680699
0,49,64,-366352198,-96.0953840285436
0,50,0,-20285,-2.3009875473299
0,50,4,-295044,-23.4760170561646
0,50,8,-1381266,-51.7809245219997
0,50,12,-3284091,-68.1125667936794
0,50,16,-4916794,-73.5519039850886
0,50,20,-15952811,-85.3147202820034
0,50,24,-12711067,-82.1219287458573
0,50,28,-38194799,-89.4835547595381
0,50,32,-41959442,-89.8905236261188
0,50,36,-62557019,-91.745422362097
0,50,40,-69646138,-91.9481121431522
0,50,44,-103601770,-93.3592114157837
0,50,48,-90743805,-93.0529683810986
0,50,52,-148245650,-94.2131690246431
0,50,56,-218592271,-95.403241644434
0,50,60,-304980727,-95.8053734906315
0,50,64,-356022549,-95.9655365917473
0,51,0,43806,5.11096151086397
0,51,4,-309698,-23.7167268714472
0,51,8,-1427755,-52.2961510314146
0,51,12,-3409191,-68.8098520338035
0,51,16,-5232443,-74.8206180271822
0,51,20,-16506639,-85.46608772615
0,51,24,-13133185,-82.8830304229386
0,51,28,-38940066,-89.8557920820798
0,51,32,-41620852,-89.9407559272867
0,51,36,-62940898,-91.8566357577049
0,51,40,-70017022,-92.0588876920052
0,51,44,-103813377,-93.3890141406843
0,51,48,-92993009,-93.2404458331297
0,51,52,-148238878,-94.2102854565292
0,51,56,-217179510,-95.3299533481774
0,51,60,-304556102,-95.7899829702316
0,51,64,-357917973,-96.0108126405818
0,52,0,-16532,-1.88591212689866
0,52,4,-233113,-18.4598779387857
0,52,8,-1548452,-54.4740461909201
0,52,12,-3451162,-66.9874251619046
0,52,16,-5450050,-74.4585275271334
0,52,20,-17274467,-85.4619557890549
0,52,24,-14177419,-83.0978261156258
0,52,28,-41427787,-90.0289022773922
0,52,32,-44979331,-90.1031784879769
0,52,36,-69942944,-92.413070199095
0,52,40,-78537378,-92.6580922940096
0,52,44,-114559508,-93.7728940247559
0,52,48,-103017982,-93.5794467095398
0,52,52,-160429371,-94.5110380140933
0,52,56,-242276626,-95.7105461979627
0,52,60,-335525777,-96.0165468986368
0,52,64,-387023365,-96.2243664098133
0,53,0,-61149,-6.606239027684
0,53,4,-281770,-21.6830717826106
0,53,8,-1544938,-53.6856037926839
0,53,12,-3636585,-69.0811612962298
0,53,16,-5534790,-75.2306242530172
0,53,20,-17560034,-85.5032824967962
0,53,24,-14341794,-83.472489128108
0,53,28,-41383977,-90.2837315754786
0,53,32,-45433663,-90.4482179016734
0,53,36,-70021960,-92.48537353456
0,53,40,-80193794,-92.8713606867065
0,53,44,-115042841,-93.8532823073645
0,53,48,-103938609,-93.721263101811
0,53,52,-162689440,-94.610240899182
0,53,56,-242764046,-95.7317713661966
0,53,60,-335970146,-96.0390559915743
0,53,64,-388274679,-96.1948065474202
0,54,0,44950,5.3401287808587
0,54,4,-257384,-20.1454885858616
0,54,8,-1658473,-54.2712513776647
0,54,12,-3520864,-65.4074001829843
0,54,16,-5506164,-74.616153604418
0,54,20,-17865704,-83.7032552841191
0,54,24,-14758354,-81.6008804146716
0,54,28,-43697151,-88.9154171642117
0,54,32,-46955511,-89.2394407922757
0,54,36,-72729128,-91.1681589087207
0,54,40,-82419023,-91.4373072230316
0,54,44,-120873384,-92.5194999843356
0,54,48,-106686641,-93.012665770175
0,54,52,-166324963,-93.6894617444733
0,54,56,-244812960,-95.0501216087947
0,54,60,-347928036,-95.1453051589521
0,54,64,-398561429,-95.3145119382624
0,55,0,-36445,-4.05946229528648
0,55,4,-338668,-24.8176969023679
0,55,8,-1516503,-50.9246679073478
0,55,12,-3428712,-65.1262480255345
0,55,16,-5560716,-75.201242229473
0,55,20,-17833197,-83.7025048799716
0,55,24,-14725585,-82.0195776435266
0,55,28,-43755720,-88.7760152761622
0,55,32,-47107585,-89.2952059588337
0,55,36,-72948689,-91.3762070268576
0,55,40,-82373761,-91.423598322251
0,55,44,-120690240,-92.5595811526612
0,55,48,-105919423,-93.1708770494593
0,55,52,-162705526,-93.6531504549158
0,55,56,-245676215,-95.07361662622
0,55,60,-347993877,-95.1428886647663
0,55,64,-399384911,-95.2526857901743
0,56,0,44705,5.31479821480796
0,56,4,-345792,-25.4510152304813
0,56,8,-1548169,-52.313716929885
0,56,12,-3460065,-65.229870647449
0,56,16,-5467582,-74.4330546145964
0,56,20,-17698388,-83.2941869904561
0,56,24,-14725105,-81.5095437723333
0,56,28,-43896367,-88.9098561127051
0,56,32,-46741296,-89.0064860773741
0,56,36,-72945881,-91.1847528284276
0,56,40,-82424401,-91.2682506823604
0,56,44,-120543713,-92.4217496379589
0,56,48,-105393496,-93.0564784642763
0,56,52,-162947089,-93.5555516896337
0,56,56,-246605898,-94.9942607851125
0,56,60,-355203357,-95.2240905278509
0,56,64,-400433258,-95.3236036473904
0,57,0,2990,0.342885976078256
0,57,4,-274338,-21.3154214321233
0,57,8,-1524759,-52.3266743836402
0,57,12,-3473285,-65.556215740581
0,57,16,-5470909,-74.6591292125248
0,57,20,-17818094,-83.6769637284958
0,57,24,-14659384,-81.8844629823664
0,57,28,-43684524,-88.8111257594085
0,57,32,-48387098,-89.4951276884828
0,57,36,-74992783,-91.5642213707992
0,57,40,-82558957,-91.5279390013568
0,57,44,-120735203,-92.6407063292782
0,57,48,-106177184,-93.2822857714569
0,57,52,-166571844,-93.8355497720453
0,57,56,-247218284,-95.1516968053156
0,57,60,-347827936,-95.1551579946929
0,57,64,-399027609,-95.4567982878905
0,58,0,-44815,-4.90180529502163
0,58,4,-284298,-21.9288414501985
0,58,8,-1537550,-52.3042015491746
0,58,12,-3535610,-65.6004672693447
0,58,16,-5548088,-74.5594804678896
0,58,20,-18032124,-83.9120152831245
0,58,24,-14892662,-81.8649762875873
0,58,28,-43977148,-88.8257745567538
0,58,32,-46966613,-89.0620974838172
0,58,36,-72768565,-91.210711389517
0,58,40,-82190643,-91.2935766524153
0,58,44,-121242961,-92.5316375068367
0,58,48,-106068681,-92.9491183609092
0,58,52,-165630839,-93.6017035367238
0,58,56,-246074799,-94.9504204249462
0,58,60,-350238617,-95.1443553168896
0,58,64,-405229481,-95.4174111377393
0,59,0,9233,1.07409048976805
0,59,4,-355062,-25.4453046561076
0,59,8,-1737948,-54.9761378076012
0,59,12,-3942092,-68.1535386282545
0,59,16,-6498756,-76.5027186030425
0,59,20,-19450908,-84.026812330534
0,59,24,-16698286,-83.0127453054705
0,59,28,-47075474,-89.2379965061141
0,59,32,-51003639,-89.5417642675411
0,59,36,-81276947,-91.9348627889065
0,59,40,-91176894,-91.7954244211088
0,59,44,-131201768,-92.9112049877745
0,59,48,-116277125,-93.3884618915096
0,59,52,-181612693,-94.0704110289227
0,59,56,-268760207,-95.3346407014646
0,59,60,-389049283,-95.5398244181317
0,59,64,-425125965,-95.5504240227693
0,60,0,-6963,-0.818880710143513
0,60,4,-329341,-24.0533416690342
0,60,8,-1710292,-54.5883924037421
0,60,12,-3949266,-68.1762014275125
0,60,16,-6369199,-76.3723328074931
0,60,20,-19776109,-84.6495214092424
0,60,24,-16852187,-83.338453326286
0,60,28,-47268007,-89.3856706515976
0,60,32,-51274287,-89.804394638942
0,60,36,-81037738,-91.9928396151114
0,60,40,-91401667,-91.8581948798975
0,60,44,-135652555,-93.1625939526892
0,60,48,-116828888,-93.5740203176178
0,60,52,-181119515,-94.0858266070558
0,60,56,-268443039,-95.3137997527103
0,60,60,-383763872,-95.4795746517433
0,60,64,-435782538,-95.6485799192171
0,61,0,-57428,-6.37767170782738
0,61,4,-320916,-23.2074931371727
0,61,8,-1768331,-54.5539047792986
0,61,12,-3829596,-66.1471409243371
0,61,16,-6262749,-75.2175637828589
0,61,20,-19450151,-83.9084511979079
0,61,24,-17061917,-82.7385427024997
0,61,28,-47031961,-89.0431441767634
0,61,32,-50738217,-89.2220668450104
0,61,36,-80513967,-91.4613126633757
0,61,40,-91504846,-91.6425554352014
0,61,44,-129705999,-92.7396141369647
0,61,48,-116458736,-93.0209667189478
0,61,52,-181367933,-93.7074606770737
0,61,56,-268463712,-95.256012108154
0,61,60,-383125514,-95.2126362905086
0,61,64,-434646735,-95.3283226513159
0,62,0,96254,11.5265554814427
0,62,4,-292288,-21.4522515513705
0,62,8,-1686502,-52.7901758115795
0,62,12,-3877338,-66.5544534299333
0,62,16,-6265034,-75.0503996936187
0,62,20,-19479540,-83.6178324132007
0,62,24,-16653074,-82.3725504007167
0,62,28,-46861729,-88.8053014088727
0,62,32,-50772462,-89.0186784637142
0,62,36,-81159779,-91.4263892717576
0,62,40,-91422259,-91.4924510935545
0,62,44,-133076292,-92.8481716992771
0,62,48,-116260578,-92.9789783940353
0,62,52,-180721441,-93.7248706991391
0,62,56,-268329669,-95.245272604052
0,62,60,-381634486,-95.2036556456873
0,62,64,-432886355,-95.4171770474643
0,63,0,-32950,-3.63946438571474
0,63,4,-318980,-22.4414761366722
0,63,8,-1639566,-51.7357848281886
0,63,12,-3842151,-66.1503458036125
0,63,16,-6295314,-75.2941618300006
0,63,20,-19196410,-83.0144571199226
0,63,24,-16399930,-81.6116803135415
0,63,28,-46659863,-88.6148448722887
0,63,32,-50650295,-88.8794831410027
0,63,36,-79924745,-91.1717952110568
0,63,40,-91614869,-91.4122956962453
0,63,44,-127192356,-92.0730836090781
0,63,48,-115434711,-92.919052230217
0,63,52,-180262482,-93.6087017691972
0,63,56,-270286328,-94.948599822675
0,63,60,-387445223,-95.1830973429996
0,63,64,-431103759,-95.2249783591472
0,64,0,-44868,-4.96543847650414
0,64,4,-375889,-25.9893025204622
0,64,8,-1641528,-52.7482103992697
0,64,12,-3926605,-66.7827559680656
0,64,16,-6194214,-75.0965103515399
0,64,20,-19275939,-83.3954922162375
0,64,24,-16387802,-81.7481648218152
0,64,28,-48355326,-88.912102167453
0,64,32,-50546149,-88.9293991746512
0,64,36,-80157593,-91.2265313383926
0,64,40,-93913598,-91.6579883967052
0,64,44,-128153892,-92.2627037889122
0,64,48,-116256093,-92.9890759279562
0,64,52,-179426952,-93.5693935118747
0,64,56,-268460888,-94.9207393057261
0,64,60,-377041668,-95.0683237770726
0,64,64,-430990308,-95.2622437021383
0,65,0,-19023,-2.12992747968099
0,65,4,-361001,-25.5253722204113
0,65,8,-1709307,-53.4353309472548
0,65,12,-3830079,-66.2574073129024
0,65,16,-6222518,-74.803455915677
0,65,20,-19462511,-83.431004173927
0,65,24,-16507668,-81.8681387622437
0,65,28,-46755983,-88.5812149138946
0,65,32,-51787708,-89.1673875070221
0,65,36,-81080441,-91.2495705396309
0,65,40,-91862976,-91.4781748869017
0,65,44,-130320262,-92.3687137872418
0,65,48,-115070503,-92.8659055838475
0,65,52,-183915251,-93.753258694222
0,65,56,-267344028,-94.9167910503229
0,65,60,-377351769,-95.0706402660536
0,65,64,-431343967,-95.2635497609448
0,66,0,2804,0.318963663850519
0,66,4,-323951,-23.4140034027717
0,66,8,-1657968,-52.4233294009808
0,66,12,-3941140,-67.0294849525768
0,66,16,-6221472,-74.892671210846
0,66,20,-19582797,-83.3637544873455
0,66,24,-16252202,-81.4537499357856
0,66,28,-46563921,-88.5511350297372
0,66,32,-50424669,-88.7582615693655
0,66,36,-80008329,-90.9769763404093
0,66,40,-91565946,-91.2689349810273
0,66,44,-130703199,-92.3448468971923
0,66,48,-114699312,-92.8121104492749
0,66,52,-180929926,-93.5852786825703
0,66,56,-269679814,-94.926771625777
0,66,60,-380430882,-95.0742707570052
0,66,64,-429876642,-95.1776615034758
0,67,0,-56828,-6.2030633273953
0,67,4,-344505,-24.5887949524112
0,67,8,-1668001,-52.6500509770871
0,67,12,-3857479,-66.4322967255373
0,67,16,-6350880,-75.4122370095485
0,67,20,-19291907,-83.3153906967372
0,67,24,-16435947,-81.5673315530662
0,67,28,-46305874,-88.3508649711736
0,67,32,-50533580,-88.681447849772
0,67,36,-80500725,-91.0799292950048
0,67,40,-92526045,-91.4173183932363
0,67,44,-129603280,-92.1655773281661
0,67,48,-116359259,-92.8307065317788
0,67,52,-181709288,-93.5808087715622
0,67,56,-269280605,-94.8727218777598
0,67,60,-379612803,-95.0152569933351
0,67,64,-431959347,-95.1655253986863
0,68,0,-30565,-3.42148331068389
0,68,4,-468417,-30.7414699454628
0,68,8,-1835464,-55.0613321173905
0,68,12,-4346323,-68.8686791221084
0,68,16,-7033182,-77.252407388755
0,68,20,-21637310,-85.0156227769767
0,68,24,-18225937,-83.2967768021194
0,68,28,-51988283,-89.470129688646
0,68,32,-56624550,-89.8402320972816
0,68,36,-88815099,-91.8843980828062
0,68,40,-99937407,-91.9590000181089
0,68,44,-142795710,-92.901376059049
0,68,48,-126451168,-93.3168161511504
0,68,52,-197897772,-94.050170480566
0,68,56,-296850241,-95.2969853900996
0,68,60,-415506154,-95.4197637069155
0,68,64,-473382728,-95.5590811113677
0,69,0,53831,6.30344007100753
0,69,4,-306714,-22.2501757371712
0,69,8,-1746643,-53.5388537952614
0,69,12,-4141139,-66.9035164445295
0,69,16,-6899882,-76.6240807174091
0,69,20,-21597695,-84.3606576458833
0,69,24,-18032537,-82.5330153124117
0,69,28,-51339423,-89.2563525324097
0,69,32,-55737925,-89.6677177409985
0,69,36,-87503057,-91.743917763751
0,69,40,-99287470,-91.8522414002801
0,69,44,-141988925,-92.9599579494912
0,69,48,-126545678,-93.4154897044863
0,69,52,-198644862,-94.0913606455275
0,69,56,-295961130,-95.2926962622555
0,69,60,-414167815,-95.4324415085416
0,69,64,-478186506,-95.6218494740998
0,70,0,-54338,-5.93679495233673
0,70,4,-361849,-24.9418928457203
0,70,8,-1812639,-54.997568156104
0,70,12,-4309335,-68.619099021175
0,70,16,-6865551,-76.8060531513405
0,70,20,-21856778,-84.5547532115039
0,70,24,-18078480,-83.2451158682491
0,70,28,-51333006,-89.3779818665428
0,70,32,-56009276,-89.6490229794816
0,70,36,-86373136,-91.6751129881013
0,70,40,-99631134,-91.9319677594577
0,70,44,-142174557,-92.8699146622929
0,70,48,-124987659,-93.3151462322914
0,70,52,-197859501,-94.0165459369561
0,70,56,-293387425,-95.2854456159156
0,70,60,-412697940,-95.3913726927729
0,70,64,-483104719,-95.6533180864503
0,71,0,-4912,-0.583627998935402
0,71,4,-319398,-22.6092865713163
0,71,8,-1840465,-54.704026417747
0,71,12,-4219570,-67.3551102996459
0,71,16,-6779702,-75.7473649539971
0,71,20,-21367152,-84.4361631266457
0,71,24,-17909997,-82.6257565609521
0,71,28,-51085005,-88.9723576139805
0,71,32,-55929429,-89.5044588574464
0,71,36,-87692023,-91.6686234697853
0,71,40,-98574686,-91.7543886871258
0,71,44,-141583701,-92.7853929175179
0,71,48,-125768440,-93.3875000917959
0,71,52,-196326868,-93.9122355804366
0,71,56,-292942921,-95.2036493618714
0,71,60,-412344626,-95.3388980962265
0,71,64,-469326533,-95.5117394935781
0,72,0,-8789,-0.987781139437968
0,72,4,-480935,-31.4849002625187
0,72,8,-1861397,-55.9206966695377
0,72,12,-4221521,-67.6211644622154
0,72,16,-6911412,-76.8616514917233
0,72,20,-21506770,-84.585353107018
0,72,24,-18105359,-83.1739247818514
0,72,28,-51524826,-89.3745271069823
0,72,32,-56110425,-89.6383730101942
0,72,36,-87716399,-91.786886752725
0,72,40,-99462950,-91.8565862548259
0,72,44,-141498532,-92.8346190984929
0,72,48,-125620524,-93.1864319133045
0,72,52,-197913304,-93.9851670223783
0,72,56,-293862760,-95.2310417017955
0,72,60,-415675763,-95.3814383396749
0,72,64,-472839557,-95.5122571323265
0,73,0,32854,3.79175909276618
0,73,4,-412264,-27.1143723984076
0,73,8,-2008255,-56.9367549263318
0,73,12,-4624413,-69.6870796111314
0,73,16,-7331435,-77.430394933896
0,73,20,-23241935,-85.7801935629096
0,73,24,-19239560,-83.913446272773
0,73,28,-55830017,-90.1424563606826
0,73,32,-60386797,-90.3106097503872
0,73,36,-95201341,-92.2947683137289
0,73,40,-107710550,-92.4111297059212
0,73,44,-153168755,-93.3002323241572
0,73,48,-135064130,-93.6458452797874
0,73,52,-215424924,-94.4903125606862
0,73,56,-329429026,-95.6911762316718
0,73,60,-453951081,-95.7590933083601
0,73,64,-514090080,-95.909646466826
0,74,0,1526,0.178141168120436
0,74,4,-517057,-33.1704716552037
0,74,8,-2511191,-62.3623835667875
0,74,12,-5553322,-73.3107847205051
0,74,16,-8879891,-80.5927250196016
0,74,20,-27956172,-87.7992102579348
0,74,24,-23493691,-86.1845526299272
0,74,28,-66303925,-91.5867494112481
0,74,32,-72315411,-91.6907828812893
0,74,36,-112442183,-93.4137870955363
0,74,40,-127168654,-93.4689467911676
0,74,44,-184463761,-94.4799699735399
0,74,48,-164195098,-94.61360534247
0,74,52,-254829773,-95.2284203474037
0,74,56,-380427683,-96.2735140943026
0,74,60,-529455719,-96.3072247136967
0,74,64,-619461115,-96.5475505314414
0,75,0,-181075,-18.1557580047767
0,75,4,-532277,-32.9496164172073
0,75,8,-2427894,-60.9691198517391
0,75,12,402895,5.31562456791049
0,75,16,-8908141,-80.2622790648601
0,75,20,-27614003,-87.3833892783371
0,75,24,-23351738,-85.8794372597738
0,75,28,-66194803,-91.4688664104388
0,75,32,-72448731,-91.7012787571767
0,75,36,-111995372,-93.3565407278237
0,75,40,-127130478,-93.5352638758707
0,75,44,-181558621,-94.2724439283433
0,75,48,-163187959,-94.5903025625088
0,75,52,-255731687,-95.2473200671163
0,75,56,-383644670,-96.3326070015833
0,75,60,-526543739,-96.3115345835923
0,75,64,-614625625,-96.4403974542573
