"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,42,16,-3121323,-72.1722882467764
0,42,20,-9240560,-86.0299785133599
0,42,24,-8046141,-83.7644779043049
0,42,28,-21427087,-91.6721689567645
0,42,32,-24574368,-92.1660827893613
0,42,36,-36327798,-93.6786010330026
0,42,40,-41722974,-93.9328013195402
0,42,44,-59466784,-95.6169332516711
0,42,48,-54679887,-95.1931967154937
0,42,52,-86146685,-96.2048630230136
0,42,56,-125475566,-97.1156649898891
0,42,60,-172249779,-97.4796710483302
0,42,64,-203482365,-97.7577393822988
0,43,0,-30636,-3.37764312481602
0,43,4,-214436,-19.1157252147929
0,43,8,-866575,-45.7311683315452
0,43,12,-2000478,-64.3831763188317
0,43,16,-3067490,-71.798692428613
0,43,20,-9142129,-85.398636555556
0,43,24,-8053520,-84.2717592417224
0,43,28,-21623586,-92.0190930507275
0,43,32,-24631105,-92.3607061111059
0,43,36,-36556873,-93.922981859624
0,43,40,-42072761,-94.3024884540266
0,43,44,-58596125,-95.4947814028792
0,43,48,-55063424,-95.2978951395471
0,43,52,-85475572,-96.1609152005342
0,43,56,-125199936,-97.1159654035832
0,43,60,-176959503,-97.5984325921262
0,43,64,-203868913,-97.776806766945
0,44,0,73696,8.42541389091183
0,44,4,-221856,-19.1888902054976
0,44,8,-933470,-46.880877561895
0,44,12,-1889869,-61.819436134951
0,44,16,-3127631,-71.5113960726283
0,44,20,-9308786,-85.4467344993545
0,44,24,-8058145,-83.8433678415383
0,44,28,-22090303,-91.9978310632309
0,44,32,-24826139,-92.3395877376273
0,44,36,-36762419,-93.7993642168766
0,44,40,-42714973,-94.5006828765473
0,44,44,-59621556,-95.5376845387926
0,44,48,-55322654,-95.2853430907825
0,44,52,-86426283,-96.1340086295413
0,44,56,-128541355,-97.1661680735656
0,44,60,-175636431,-97.5248713048385
0,44,64,-206694828,-97.7883557326234
0,45,0,16394,1.85878916791009
0,45,4,-227274,-19.8776071025314
0,45,8,-800220,-39.0341698982952
0,45,12,-1986913,-61.8675540446244
0,45,16,-3085095,-71.0467010013937
0,45,20,-10169208,-84.5271373191689
0,45,24,-8613102,-82.0056753005982
0,45,28,-23955445,-90.1490568431271
0,45,32,-26469767,-90.7961278317828
0,45,36,-40192767,-92.5944406337714
0,45,40,-45234756,-92.9271488720471
0,45,44,-65125117,-94.3185380917893
0,45,48,-56054318,-94.2122724545511
0,45,52,-90415288,-95.2036057112294
0,45,56,-136289461,-96.4884159141935
0,45,60,-187625438,-96.6190019700858
0,45,64,-217417412,-96.8818852232588
0,46,0,55779,6.39077457163971
0,46,4,-197298,-17.288219356693
0,46,8,-937658,-45.0937382926324
0,46,12,-2050972,-61.826881163555
0,46,16,-3073455,-70.1698530281355
0,46,20,-10116789,-82.2934107201991
0,46,24,-8938866,-82.1749108027108
0,46,28,-24546138,-89.9164766126713
0,46,32,-26952409,-90.7969834244793
0,46,36,-40794819,-92.6508548047352
0,46,40,-45904185,-92.9208782234532
0,46,44,-66297028,-94.3238753593111
0,46,48,-57104980,-94.0756627567278
0,46,52,-92505579,-95.2437687768201
0,46,56,-136285643,-96.4132338082649
0,46,60,-194082507,-96.728174385249
0,46,64,-222105918,-96.9581752435521
0,47,0,-19177,-2.09480073886594
0,47,4,-295432,-23.0229596806748
0,47,8,-1247385,-49.0420680165127
0,47,12,-2768109,-64.0065160137165
0,47,16,-4362154,-71.3980528431691
0,47,20,-13657748,-83.1516632618178
0,47,24,-11123717,-80.1266110457819
0,47,28,-33496681,-88.5678229561617
0,47,32,-36749159,-88.8340060779805
0,47,36,-56827773,-91.2278430903727
0,47,40,-61616343,-91.0493878560127
0,47,44,-92154477,-92.7369550324502
0,47,48,-80787705,-92.3439490665732
0,47,52,-129263896,-93.5266631190891
0,47,56,-190390973,-94.788659261768
0,47,60,-272167818,-95.3403210148391
0,47,64,-309943697,-95.4654163205648
0,48,0,-76336,-7.97943676900547
0,48,4,-317951,-23.9047422137849
0,48,8,-1384114,-51.4549510716358
0,48,12,-2995722,-66.6762372416446
0,48,16,-4533248,-72.691948440127
0,48,20,-14216135,-84.251980963595
0,48,24,-11534844,-80.7916017062352
0,48,28,-33749217,-89.084073322407
0,48,32,-37544840,-89.1359704572055
0,48,36,-56953935,-91.1280923169558
0,48,40,-63030667,-91.3669588885361
0,48,44,-93612977,-92.9300849174881
0,48,48,-81711313,-92.5087491876887
0,48,52,-129338210,-93.598763338714
0,48,56,-192600997,-94.7480866310822
0,48,60,-271448240,-95.2925514867379
0,48,64,-322774787,-95.5904849451321
0,49,0,9855,1.10969607502018
0,49,4,-162982,-12.8607625301729
0,49,8,-1395678,-51.8780005858065
0,49,12,-3101859,-66.6794284827397
0,49,16,-4841276,-73.2748177239575
0,49,20,-15720554,-84.7603601196287
0,49,24,-12539888,-82.1907235076745
0,49,28,-38311623,-89.8199674762805
0,49,32,-41318155,-89.9155628614125
0,49,36,-62732354,-91.7379511409693
0,49,40,-69631622,-91.9629733442094
0,49,44,-103983082,-93.445489280072
0,49,48,-90602420,-93.016830904918
0,49,52,-147790628,-94.0884184053634
0,49,56,-217015839,-95.2181144532711
0,49,60,-307585810,-95.8078652198991
0,49,64,-354594381,-95.9891913158486
0,50,0,39391,4.63620431736302
0,50,4,-240406,-19.039736935059
0,50,8,-1368027,-51.4790334324887
0,50,12,-3068338,-66.2380091755874
0,50,16,-4834632,-72.7929083620349
0,50,20,-16030791,-85.3782955967105
0,50,24,-12948506,-82.8810312588431
0,50,28,-38157406,-89.929794371068
0,50,32,-41772178,-90.0663329721668
0,50,36,-62443203,-91.9023467850186
0,50,40,-70256788,-92.0047539796167
0,50,44,-103761961,-93.4326969845896
0,50,48,-90622005,-93.041045193118
0,50,52,-150856572,-94.3274074791616
0,50,56,-218822917,-95.3954487970817
0,50,60,-311320738,-95.8988651216217
0,50,64,-354630163,-95.9734866267789
0,51,0,-14106,-1.55233775066194
0,51,4,-325985,-24.9811674711841
0,51,8,-1337168,-49.955374571538
0,51,12,-3108504,-66.4374220560843
0,51,16,-4748192,-72.2245258365644
0,51,20,-16037840,-85.3074145425327
0,51,24,-12645706,-82.3210492708077
0,51,28,-38359043,-89.9534181627424
0,51,32,-41628737,-90.0479795296108
0,51,36,-63007502,-91.7539103627343
0,51,40,-69707207,-92.0491369555752
0,51,44,-104237632,-93.4838567630479
0,51,48,-91526641,-93.0660824346631
0,51,52,-148056607,-94.2207351078539
0,51,56,-215787506,-95.3444135494359
0,51,60,-305784615,-95.8061933937416
0,51,64,-357385818,-96.0090392202119
0,52,0,-69324,-6.89772513574262
0,52,4,-233145,-17.6703981324986
0,52,8,-1431088,-51.9657533699407
0,52,12,-3420066,-68.1385776446024
0,52,16,-5361212,-74.812439054205
0,52,20,-17143285,-85.8294538077194
0,52,24,-14107567,-83.2974411584533
0,52,28,-41324526,-90.3184820288747
0,52,32,-44754790,-90.3331090149838
0,52,36,-69716731,-92.4566037327988
0,52,40,-78860378,-92.7390254014807
0,52,44,-114598945,-93.8100482439395
0,52,48,-103264395,-93.5908036728776
0,52,52,-160011871,-94.512709191167
0,52,56,-239729106,-95.6568244100655
0,52,60,-331107268,-95.9757255789648
0,52,64,-387169070,-96.2579841897255
0,53,0,-32936,-3.7070052224023
0,53,4,-308184,-24.1453875371366
0,53,8,-1465242,-52.1648950145717
0,53,12,-3394754,-68.0164212955913
0,53,16,-5354481,-74.7771446048053
0,53,20,-17549999,-85.9053157918748
0,53,24,-14202197,-83.5150209696123
0,53,28,-40786672,-89.9391371736017
0,53,32,-45261307,-90.4026009311599
0,53,36,-69637890,-92.4670959399753
0,53,40,-79001856,-92.7705187008994
0,53,44,-113491781,-93.7809435485756
0,53,48,-104938768,-93.7488851331918
0,53,52,-160566091,-94.5742664642319
0,53,56,-243930508,-95.7672160390865
0,53,60,-340644814,-96.1174160578223
0,53,64,-387626715,-96.3017025466942
0,54,0,46559,5.20731858714896
0,54,4,-277118,-20.1452896451504
0,54,8,-1419005,-49.2335689180797
0,54,12,-3465083,-64.73304749349
0,54,16,-5346551,-73.8304819145008
0,54,20,-17719922,-83.5442512792063
0,54,24,-14399742,-81.1713986775927
0,54,28,-43651423,-88.7333428399253
0,54,32,-46460774,-89.084498690704
0,54,36,-72700832,-91.191816743223
0,54,40,-82724146,-91.4012607040572
0,54,44,-120152809,-92.459725169796
0,54,48,-104536334,-92.8298593495725
0,54,52,-162839069,-93.5914804275697
0,54,56,-248085751,-95.0892373100053
0,54,60,-348413434,-95.0652435249934
0,54,64,-401412854,-95.3355955234298
0,55,0,-14531,-1.66900786435679
0,55,4,-277953,-21.4667845737389
0,55,8,-1475382,-51.2738870104916
0,55,12,-3387908,-64.6311991740412
0,55,16,-5297777,-73.0961467271678
0,55,20,-17691262,-83.7699548503156
0,55,24,-14452665,-81.557365901809
0,55,28,-43381515,-88.926909839585
0,55,32,-47878242,-89.4902429530622
0,55,36,-71882473,-91.0897449844801
0,55,40,-82181352,-91.4010265618936
0,55,44,-119469146,-92.5029697831202
0,55,48,-104377284,-92.9027923035501
0,55,52,-160865031,-93.4933657297145
0,55,56,-243381096,-95.0116548809816
0,55,60,-344593686,-95.076365834061
0,55,64,-397561875,-95.4824063232092
0,56,0,-40249,-4.23868217413465
0,56,4,-346979,-25.68302856022
0,56,8,-1461545,-50.2171830591029
0,56,12,-3581893,-66.1762909981482
0,56,16,-5486644,-74.1679023153323
0,56,20,-18543937,-84.3661956644527
0,56,24,-15042635,-82.301993876141
0,56,28,-43707554,-88.9760468207533
0,56,32,-47795878,-89.425430785698
0,56,36,-73702061,-91.4401191472377
0,56,40,-83666181,-91.5567605273359
0,56,44,-122182991,-92.6533535848273
0,56,48,-106240908,-93.1566503020778
0,56,52,-164863217,-93.7057513121533
0,56,56,-246560583,-95.0634843752143
0,56,60,-352367854,-95.1890804814435
0,56,64,-407578815,-95.4611440945284
0,57,0,-8132,-0.919656700703313
0,57,4,-279377,-21.40646047141
0,57,8,-1470979,-51.3538621378733
0,57,12,-3385891,-64.738551844133
0,57,16,-5433135,-74.4563709937356
0,57,20,-17708176,-83.5671787929108
0,57,24,-15042735,-81.9177454671754
0,57,28,-43563503,-88.9619748362412
0,57,32,-46554419,-89.0265691833807
0,57,36,-72470784,-91.2887617972947
0,57,40,-81605257,-91.3454098289769
0,57,44,-121231569,-92.6112432230444
0,57,48,-105931842,-92.9812278352183
0,57,52,-165429330,-93.6952078974704
0,57,56,-245900930,-95.0422082435164
0,57,60,-348633730,-95.1271055122532
0,57,64,-405122950,-95.4103969609542
0,58,0,7888,0.872348284610263
0,58,4,-345184,-25.1898080173272
0,58,8,-1555131,-51.9680358338714
0,58,12,-3425498,-64.5044892363779
0,58,16,-5516044,-74.3490132659902
0,58,20,-17955349,-83.6069726347661
0,58,24,-14864960,-81.6757210752059
0,58,28,-43795711,-88.8183281873485
0,58,32,-47030842,-89.3282056100566
0,58,36,-72723071,-91.2734551703852
0,58,40,-82534209,-91.3959644554825
0,58,44,-120712396,-92.5445594052175
0,58,48,-105662753,-92.9389473433484
0,58,52,-165270692,-93.6785952040036
0,58,56,-245155987,-95.0335191685893
0,58,60,-351318945,-95.16107075346
0,58,64,-406800713,-95.5632166989372
0,59,0,14482,1.63430851664101
0,59,4,-322202,-23.3186537215892
0,59,8,-1716994,-53.6879061393289
0,59,12,-3902863,-67.2647864496424
0,59,16,-6207044,-75.4991948999056
0,59,20,-20181771,-84.6690053343086
0,59,24,-16853833,-83.4119239749249
0,59,28,-47431868,-89.4569659251788
0,59,32,-51577628,-89.8352880112796
0,59,36,-81665569,-91.8918189958133
0,59,40,-92211835,-91.8507741991618
0,59,44,-131420710,-92.9103724241468
0,59,48,-116141413,-93.3923895102629
0,59,52,-182727539,-94.1229697697396
0,59,56,-270697772,-95.2945709331382
0,59,60,-382418979,-95.3930703885998
0,59,64,-443047963,-95.6643951833774
0,60,0,-39299,-4.40265241351033
0,60,4,-410781,-27.8688124202415
0,60,8,-1677111,-53.1639996081911
0,60,12,-4048182,-67.8447912358124
0,60,16,-6544807,-76.8928475676824
0,60,20,-20285627,-84.9018071995428
0,60,24,-17014279,-82.8333779446773
0,60,28,-48337652,-89.6011332480283
0,60,32,-51938154,-89.9897206393857
0,60,36,-87040323,-92.311328472279
0,60,40,-94801890,-92.1516607629055
0,60,44,-133950354,-93.0455301104508
0,60,48,-117720761,-93.4101226971959
0,60,52,-183649621,-94.1792749505991
0,60,56,-271314263,-95.3819557176497
0,60,60,-394053203,-95.597484735992
0,60,64,-435418223,-95.6348033843253
0,61,0,-147356,-15.2072686442707
0,61,4,-380014,-26.4435378201725
0,61,8,-1733102,-53.4765915600823
0,61,12,-4040603,-67.7572218587057
0,61,16,-6256137,-75.0930390301207
0,61,20,-19434882,-83.4944246350732
0,61,24,-16544952,-82.0862928144889
0,61,28,-47410103,-88.6501120997959
0,61,32,-51526683,-88.9628482734269
0,61,36,-80758208,-91.1798166852109
0,61,40,-93404184,-91.6662550538941
0,61,44,-129838763,-92.5369559625587
0,61,48,-117750288,-93.0469330189917
0,61,52,-183170876,-93.7302135183702
0,61,56,-271387087,-95.201086873494
0,61,60,-383959613,-95.2285538190731
0,61,64,-430586928,-95.3899157471901
0,62,0,75374,8.16566637055013
0,62,4,-299075,-20.8894873999529
0,62,8,-1529507,-47.3106808128924
0,62,12,-3864113,-66.5320511021459
0,62,16,-6252379,-75.2772459540933
0,62,20,-19663284,-83.9300857075015
0,62,24,-16590561,-81.7162421374788
0,62,28,-46816658,-88.9229786750628
0,62,32,-50560175,-89.1390806026768
0,62,36,-81205152,-91.4711575945351
0,62,40,-93514834,-91.6600282497463
0,62,44,-129532097,-92.6392919666292
0,62,48,-115700421,-92.9223742641972
0,62,52,-183392091,-93.7810553198519
0,62,56,-270367361,-95.0830234260136
0,62,60,-384934339,-95.2503070199793
0,62,64,-432601095,-95.4035996282471
0,63,0,-35169,-3.91990985177036
0,63,4,-354981,-25.5889190445812
0,63,8,-1661732,-53.0989445282171
0,63,12,-3761397,-65.8877458574452
0,63,16,-6087769,-74.5503693922384
0,63,20,-19189038,-83.4421621813423
0,63,24,-16270882,-81.8177767971128
0,63,28,-46117536,-88.5574459850888
0,63,32,-50661480,-89.0825100094446
0,63,36,-79699543,-91.111091499187
0,63,40,-91565182,-91.4267956592862
0,63,44,-127682478,-92.2276824120781
0,63,48,-115436088,-92.9347728427791
0,63,52,-180701501,-93.6239777066737
0,63,56,-273540261,-94.9861655563324
0,63,60,-379859684,-95.0705286707159
0,63,64,-429135514,-95.2116190877122
0,64,0,-60,-0.00680702757526871
0,64,4,-295773,-21.7568614296843
0,64,8,-1614838,-51.9373781439739
0,64,12,-3659143,-65.0416026022734
0,64,16,-6133327,-74.6779328185259
0,64,20,-19095795,-83.4798924787027
0,64,24,-16110538,-81.3513199757681
0,64,28,-46362225,-88.4534723199612
0,64,32,-50211483,-88.8975985857821
0,64,36,-80451737,-91.1985256651142
0,64,40,-90392536,-91.2659290370617
0,64,44,-128117866,-92.3479270572429
0,64,48,-113741383,-92.7502994063784
0,64,52,-180283506,-93.6929938616899
0,64,56,-266014471,-94.8802072538956
0,64,60,-379707520,-95.0946302560838
0,64,64,-428618094,-95.2365992763373
0,65,0,5206,0.594788573569954
0,65,4,-279334,-20.1022622187519
0,65,8,-1551609,-50.5312985452307
0,65,12,-3700392,-65.4746702682178
0,65,16,-6004064,-74.22004575041
0,65,20,-18972992,-83.1643329753492
0,65,24,-16205977,-81.5985493704904
0,65,28,-46104119,-88.3640450496004
0,65,32,-49828571,-88.6387371390985
0,65,36,-79301362,-91.0111913380685
0,65,40,-90416386,-91.3009221155849
0,65,44,-129509302,-92.2913003354181
0,65,48,-113820444,-92.7982095151841
0,65,52,-177542368,-93.4633237073992
0,65,56,-265646628,-94.8681710481872
0,65,60,-374728308,-94.9744407527993
0,65,64,-429336819,-95.2622601167288
0,66,0,-100930,-10.301849392739
0,66,4,-394961,-27.0563670603129
0,66,8,-1688384,-53.029184230421
0,66,12,-4038578,-67.3730650741006
0,66,16,-6323387,-74.8321763635445
0,66,20,-19626193,-83.6542855478094
0,66,24,-16782804,-82.1948449522064
0,66,28,-46764109,-88.4995446629178
0,66,32,-50765567,-88.9750933864368
0,66,36,-80566187,-91.0682196207779
0,66,40,-91589628,-91.3670678730387
0,66,44,-129522686,-92.4103304302142
0,66,48,-115381183,-92.8565267976658
0,66,52,-183190830,-93.6811221351037
0,66,56,-274351504,-94.9692576315463
0,66,60,-388826696,-95.1345968167252
0,66,64,-437970332,-95.2562079032835
0,67,0,-4999,-0.565845950449145
0,67,4,-294166,-21.6369963318772
0,67,8,-1584316,-51.350801223876
0,67,12,-3521016,-63.1934648096021
0,67,16,-6061619,-74.1684583884146
0,67,20,-19262580,-83.336621357691
0,67,24,-16051092,-81.5026419530909
0,67,28,-46437463,-88.351453505523
0,67,32,-49971328,-88.8580054623194
0,67,36,-80047193,-91.1044612955101
0,67,40,-91532020,-91.3540796101945
0,67,44,-132771523,-92.3927981485467
0,67,48,-113634637,-92.74705131423
0,67,52,-179673571,-93.54155880299
0,67,56,-265672407,-94.8632709396446
0,67,60,-379742934,-95.0741748089062
0,67,64,-429009822,-95.1647595456975
0,68,0,60410,6.86965174129353
0,68,4,-375051,-26.2066156068173
0,68,8,-1773748,-54.2088087465228
0,68,12,-4145669,-67.3408271822664
0,68,16,-6935012,-76.450472966895
0,68,20,-21754977,-84.519582106461
0,68,24,-18286086,-83.3518252327479
0,68,28,-51751319,-89.4007713181028
0,68,32,-56557479,-89.7128668499401
0,68,36,-88460083,-91.846533577918
0,68,40,-100218700,-92.0236286908053
0,68,44,-142530855,-92.8488998458286
0,68,48,-125840225,-93.3335925763673
0,68,52,-198860255,-94.0481728444105
0,68,56,-295507807,-95.2896500528945
0,68,60,-423039822,-95.455190624123
0,68,64,-480667794,-95.6401339424863
0,69,0,-24453,-2.78009265838615
0,69,4,-345256,-24.8477673382584
0,69,8,-1729488,-53.5263410538278
0,69,12,-4111073,-67.5984431093811
0,69,16,-6669354,-76.2265026476131
0,69,20,-21193894,-84.5006918693214
0,69,24,-17628185,-82.3731142359836
0,69,28,-51016974,-89.22252646697
0,69,32,-55365478,-89.5894553546984
0,69,36,-87332239,-91.6547426550257
0,69,40,-97995472,-91.7372391886904
0,69,44,-139724842,-92.8667297680387
0,69,48,-123819115,-93.2314717634211
0,69,52,-195532275,-93.9913205868203
0,69,56,-300247227,-95.3679975802065
0,69,60,-411413245,-95.370522638651
0,69,64,-472951366,-95.5613490905565
0,70,0,7130,0.823066169671685
0,70,4,-304241,-21.5605403156826
0,70,8,-1679057,-52.3166874908472
0,70,12,-3938981,-65.113075624929
0,70,16,-6600267,-75.9315824295444
0,70,20,-20913601,-84.1787703965542
0,70,24,-17472275,-82.1741174040461
0,70,28,-50564743,-89.1535879489761
0,70,32,-56208485,-89.4959793233718
0,70,36,-86545131,-91.463544701642
0,70,40,-97929494,-91.4436364489999
0,70,44,-140751371,-92.7044513859661
0,70,48,-123652023,-93.1462477550069
0,70,52,-194908574,-93.8564090255923
0,70,56,-290354264,-95.0933800658604
0,70,60,-410803031,-95.3007871900615
0,70,64,-476071666,-95.5683725436004
0,71,0,19816,2.13174750367376
0,71,4,-306752,-21.509520223375
0,71,8,-1772669,-54.1231331207492
0,71,12,-4008279,-66.3790496599304
0,71,16,-6660641,-75.794465192352
0,71,20,-21156259,-84.5221623857171
0,71,24,-17640911,-82.6756924739292
0,71,28,-50538455,-89.1776428308574
0,71,32,-55039575,-89.459323438488
0,71,36,-84955885,-91.4198350556071
0,71,40,-97983502,-91.5773212972123
0,71,44,-138637251,-92.6365071837615
0,71,48,-124566500,-93.2307862169457
0,71,52,-194822542,-93.9007976610109
0,71,56,-291249930,-95.1890859008023
0,71,60,-410538923,-95.3537760142101
0,71,64,-465636244,-95.4823082850081
0,72,0,-17893,-2.00024146434712
0,72,4,-332071,-22.9783067501643
0,72,8,-1888036,-55.8192366332773
0,72,12,-4154206,-67.4705233075223
0,72,16,-6868369,-76.3223599721618
0,72,20,-21252013,-84.0882642933838
0,72,24,-17970179,-82.5801466345938
0,72,28,-51149374,-89.1699231520188
0,72,32,-56328777,-89.597617952743
0,72,36,-86607468,-91.6083436623588
0,72,40,-98873037,-91.7338271350791
0,72,44,-146646797,-92.99456189026
0,72,48,-127104345,-93.2082879707061
0,72,52,-201415159,-94.0221513520964
0,72,56,-295004191,-95.2311761419684
0,72,60,-418219635,-95.4181467335299
0,72,64,-473779896,-95.59124498363
0,73,0,-4124,-0.467362800006346
0,73,4,-364029,-25.7602379943148
0,73,8,-1935289,-56.3572557212273
0,73,12,-4485070,-69.1493650768934
0,73,16,-7416536,-77.989611810997
0,73,20,-22972430,-85.6744243358548
0,73,24,-19125511,-83.9648130760518
0,73,28,-55995959,-90.1228815993279
0,73,32,-60544223,-90.4923046326482
0,73,36,-95530971,-92.4635751128488
0,73,40,-107688858,-92.4188801390536
0,73,44,-151760158,-93.1011163079699
0,73,48,-135205262,-93.6599950441105
0,73,52,-220266768,-94.5904411493309
0,73,56,-320946798,-95.6736290179465
0,73,60,-450447058,-95.764935234471
0,73,64,-510138240,-95.8872458636185
0,74,0,84110,10.1786189703996
0,74,4,-514271,-32.8897265451625
0,74,8,-2440114,-61.9189250158787
0,74,12,-5447718,-73.1361794195307
0,74,16,-8733046,-80.2916374029263
0,74,20,-27331205,-87.6649274087499
0,74,24,-23241224,-86.1078585658802
0,74,28,-63707409,-91.2352197336617
0,74,32,-71279170,-91.725417794004
0,74,36,-114413395,-93.6065513576605
0,74,40,-126347920,-93.5227435327366
0,74,44,-180113611,-94.2840423230597
0,74,48,-161805641,-94.665379933248
0,74,52,-253060037,-95.2530065491458
0,74,56,-381199154,-96.329818930545
0,74,60,-527742111,-96.3375397375017
0,74,64,-611058321,-96.5489898213833
0,75,0,-54419,-5.86196867526984
0,75,4,-605447,-36.8408082199616
0,75,8,-2836053,-66.2882123015627
0,75,12,-5956443,-75.3795112819778
0,75,16,-9394909,-81.5056543522966
0,75,20,-29290753,-88.4343815340957
0,75,24,-23899594,-86.7029734582453
0,75,28,-67304714,-91.6372139919327
0,75,32,-73100584,-91.9882498596341
0,75,36,-113794672,-93.3383460613946
0,75,40,-126869341,-93.3559923614725
0,75,44,-180623861,-94.1392551145444
0,75,48,-163616178,-94.6411332860792
0,75,52,-258807433,-95.2625852468907
0,75,56,-386717867,-96.311846838414
0,75,60,-539335254,-96.3795345601648
0,75,64,-617859899,-96.5035025665061
