id,path_id,level_id,component_added
1ffffffffffffffffffffffefffffffffffffff,7,152,m.tree_remove_helper.4.unfold.93
1ffffffffffffffffffffffffffffffffffffff,7,153,m.tree_remove_helper.3.fold.92
1ffffffffffffffffffffffffffffffffffffff,8,153,p.bst.6.pred.137
0,8,0,NA
20000000000000000000000,8,1,m.tree_max_lemma.4.unfold.63
400000020000000000000000000000,8,2,m.tree_contains_helper.3.fold.34
400400020000000000000000000000,8,3,m.tree_max.2.post.46
400420020000000000000000000000,8,4,m.tree_max_helper.2.post.51
400420020000000000004000000000,8,5,m.tree_remove_lemma_left2.2.post.114
4000400420020000000000004000000000,8,6,m.tree_add.4.unfold.18
4080400420020000000000004000000000,8,7,m.tree_add_helper.3.fold.25
4080400420020000000000004000000004,8,8,p.bstRemove.6.pred.150
4080400420020000000000004000800004,8,9,m.tree_remove_lemma_right.1.pre.129
4080400420020000000008004000800004,8,10,m.tree_remove_lemma.1.pre.101
4080400424020000000008004000800004,8,11,m.tree_max_helper.3.fold.54
10004080400424020000000008004000800004,8,12,m.create_tree_helper.1.pre.4
10004080400424020000000008004000800804,8,13,p.bst.6.pred.141
10004080400424020800000008004000800804,8,14,m.tree_min.3.fold.69
10004080400424020800100008004000800804,8,15,m.tree_min_lemma.4.unfold.84
10004080400424024800100008004000800804,8,16,m.tree_min.1.pre.66
11004080400424024800100008004000800804,8,17,m.create_tree_helper.3.fold.8
11004080400424024800100008004001800804,8,18,m.tree_remove_lemma_min.3.fold.128
110040804004240a4800100008004001800804,8,19,m.tree_max_lemma.1.pre.61
110040804004240a4800100008004001800814,8,20,p.bstRemove.6.pred.148
110040804004240a4800100408004001800814,8,21,m.tree_remove_helper.3.fold.94
110040804004240a4800100408004001810814,8,22,p.bst.6.pred.136
110040804004240a4800100408004001830814,8,23,m.tree_remove_lemma_right.3.fold.135
110040804004240a4800101408004001830814,8,24,m.tree_remove_helper.3.fold.92
110040804004240a4800101408004041830814,8,25,m.tree_remove_lemma_max.4.unfold.122
11004080400c240a4800101408004041830814,8,26,m.tree_max.1.pre.45
11004080400c240a5800101408004041830814,8,27,m.tree_min.4.unfold.68
13004080400c240a5800101408004041830814,8,28,m.create_tree_helper.3.fold.7
13004080400c240a5800101408004051830814,8,29,m.tree_remove_lemma_min.1.pre.124
13004080400c240a5800101408004051830894,8,30,p.bstRemove.6.pred.145
13004880400c240a5800101408004051830894,8,31,m.tree_add_helper.1.pre.21
13004880400c240a5808101408004051830894,8,32,m.tree_min_helper.4.unfold.77
33004880400c240a5808101408004051830894,8,33,m.create_tree.3.fold.3
33004880400c240a580a101408004051830894,8,34,m.tree_min_helper.3.fold.79
33004880400c240a580a101408004051831894,8,35,p.bst.6.pred.140
33004880440c240a580a101408004051831894,8,36,m.tree_main_lemma.4.unfold.38
330048a0440c240a580a101408004051831894,8,37,m.tree_contains.2.post.27
330048a0440c250a580a101408004051831894,8,38,m.tree_max_helper.4.unfold.56
330048a0440c250ad80a101408004051831894,8,39,m.tree_min.1.pre.65
b30048a0440c250ad80a101408004051831894,8,40,m.create_tree.1.pre.1
b30048a0640c250ad80a101408004051831894,8,41,m.tree_contains_helper.3.fold.35
b30048a8640c250ad80a101408004051831894,8,42,m.tree_contains.3.fold.29
b30848a8640c250ad80a101408004051831894,8,43,m.main.5.inv.13
b30868a8640c250ad80a101408004051831894,8,44,m.tree_add.3.fold.19
b30868a8640c250ad80a101408004053831894,8,45,m.tree_remove_lemma_min.4.unfold.127
b30868a8642c250ad80a101408004053831894,8,46,m.tree_main_lemma_bst.3.fold.43
b30878a8642c250ad80a101408004053831894,8,47,m.tree_add_helper.1.pre.20
b30878a8642c250ad80a101408804053831894,8,48,m.tree_remove_lemma_left.1.pre.105
b30878a8642c250ad80a101408814053831894,8,49,m.tree_remove_lemma_left2.1.pre.112
b30878a8642c251ad80a101408814053831894,8,50,m.tree_max_lemma.1.pre.60
b30878a8642c251ad80a1014088140538318b4,8,51,p.bstRemove.6.pred.147
bb0878a8642c251ad80a1014088140538318b4,8,52,m.create_tree_helper.1.pre.5
bb0878a8642c251ad80a1014088140538318b6,8,53,p.tree.6.pred.151
bb0878a8642c251ad82a1014088140538318b6,8,54,m.tree_min_helper.3.fold.75
bb0879a8642c251ad82a1014088140538318b6,8,55,m.tree_add_helper.4.unfold.24
bb0879a8642c251ad82a1014088140578318b6,8,56,m.tree_remove_lemma_min.2.post.126
bb0879a8642c251ad82a1114088140578318b6,8,57,m.tree_remove.4.unfold.88
bb0c79a8642c251ad82a1114088140578318b6,8,58,m.tree_add.1.pre.14
bb0c79a8642c251ad82a1114488140578318b6,8,59,m.tree_remove_helper.0.assert.98
bb0c79a8642c251ad82a1114488142578318b6,8,60,m.tree_remove_lemma_max.1.pre.119
bb0c79a8642c251ad82a111448814a578318b6,8,61,m.tree_remove_lemma_left2.3.fold.117
bb0c79a8642c259ad82a111448814a578318b6,8,62,m.tree_max_helper.0.assert.57
bb0c79a8642c259ad82a131448814a578318b6,8,63,m.tree_remove.2.post.87
bb0d79a8642c259ad82a131448814a578318b6,8,64,m.tree_add.1.pre.16
bb0d79a8642c259ad82a1b1448814a578318b6,8,65,m.tree_min_lemma.3.fold.85
bb0d79a8642c259ad82a1b1449814a578318b6,8,66,m.tree_remove_lemma.3.fold.104
bb0d79a8642c259ad82a1b1449814ad78318b6,8,67,m.tree_remove_lemma_max.2.post.121
bb0d79a8642c259ad8aa1b1449814ad78318b6,8,68,m.tree_min_helper.2.post.73
bb0d79aa642c259ad8aa1b1449814ad78318b6,8,69,m.tree_contains_helper.2.post.31
bb0d79aa662c259ad8aa1b1449814ad78318b6,8,70,m.tree_main_lemma.3.fold.39
bb0d79ae662c259ad8aa1b1449814ad78318b6,8,71,m.tree_contains_helper.1.pre.30
bb0d79ae662c259ad8ba1b1449814ad78318b6,8,72,m.tree_min_helper.3.fold.76
bb0d79ae762c259ad8ba1b1449814ad78318b6,8,73,m.tree_main_lemma.1.pre.36
bb0d7dae762c259ad8ba1b1449814ad78318b6,8,74,m.tree_add_helper.1.pre.22
bb0d7dae762c259ad8ba1b144b814ad78318b6,8,75,m.tree_remove_lemma.4.unfold.103
bb0d7dae762c259ad8ba1b144b834ad78318b6,8,76,m.tree_remove_lemma_left.3.fold.111
bb8d7dae762c259ad8ba1b144b834ad78318b6,8,77,m.create_tree_helper.3.fold.9
bb8d7dae762c259ed8ba1b144b834ad78318b6,8,78,m.tree_max_lemma.2.post.62
bb8d7dae762c259ed8ba5b144b834ad78318b6,8,79,m.tree_min_lemma.1.pre.82
bb8d7dae762c259ed8ba5b144b834ad78318f6,8,80,p.bstRemove.6.pred.146
bb8f7dae762c259ed8ba5b144b834ad78318f6,8,81,m.tree_add.1.pre.15
bb8f7dae762c259ed8ba5b144b836ad78318f6,8,82,m.tree_remove_lemma_left2.4.unfold.115
bb8f7dae762c259ed8ba5b144b836ad79318f6,8,83,m.tree_remove_lemma_right.4.unfold.132
bb8f7dae762c259ed8ba5b144b836ad79318f7,8,84,p.treeRemove.6.pred.152
bb8f7dae762c259ed8ba5b144b836ad7d318f7,8,85,m.tree_remove_lemma_right.1.pre.130
bb8f7dae762c259ed8ba5b144b836adfd318f7,8,86,m.tree_remove_lemma_min.1.pre.125
bb8f7dae762c259ed8ba5b944b836adfd318f7,8,87,m.tree_remove.3.fold.89
bb8f7dae772c259ed8ba5b944b836adfd318f7,8,88,m.tree_main_lemma_bst.1.pre.40
bb8f7daef72c259ed8ba5b944b836adfd318f7,8,89,m.tree_contains_helper.3.fold.33
bb8f7daef72c659ed8ba5b944b836adfd318f7,8,90,m.tree_max_helper.1.pre.50
bb8f7faef72c659ed8ba5b944b836adfd318f7,8,91,m.tree_add_helper.2.post.23
bb8f7faef72c659ed8ba5b944b836adfd319f7,8,92,p.bstRemove.6.pred.144
bb8f7fbef72c659ed8ba5b944b836adfd319f7,8,93,m.tree_contains.4.unfold.28
bb8f7fbef72c659ed8ba5b944b8b6adfd319f7,8,94,m.tree_remove_lemma_left.3.fold.109
bb8f7fbef72c659ed8fa5b944b8b6adfd319f7,8,95,m.tree_min_helper.4.unfold.74
bb8f7fbef72c659ed8fa5b944b8b6adfd31bf7,8,96,p.bstRemove.6.pred.143
fb8f7fbef72c659ed8fa5b944b8b6adfd31bf7,8,97,m.create_tree.2.post.2
fb8f7fbef72c659ed8fa5b944b9b6adfd31bf7,8,98,m.tree_remove_lemma_left.4.unfold.108
fb8f7fbef76c659ed8fa5b944b9b6adfd31bf7,8,99,m.tree_main_lemma_bst.4.unfold.42
fb8f7fbef76d659ed8fa5b944b9b6adfd31bf7,8,100,m.tree_max.3.fold.48
fb8f7fbef76d659ed8fa5b9c4b9b6adfd31bf7,8,101,m.tree_remove_helper.4.unfold.93
1fb8f7fbef76d659ed8fa5b9c4b9b6adfd31bf7,8,102,m.create_tree.1.pre.0
1fb8f7fbef76d659ed8fa5b9c4b9b6adff31bf7,8,103,m.tree_remove_lemma_right.2.post.131
1ff8f7fbef76d659ed8fa5b9c4b9b6adff31bf7,8,104,m.create_tree_helper.2.post.6
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,8,105,m.tree_remove_helper.4.unfold.97
1ff8f7fbef76d659ed8fa5b9ccb9b6adff71bf7,8,106,m.tree_remove_lemma_right.3.fold.134
1ff8f7fbef76d659ed8fa5b9ccb9b6afff71bf7,8,107,m.tree_remove_lemma_max.3.fold.123
1ff8f7fbef76d659edcfa5b9ccb9b6afff71bf7,8,108,m.tree_min_helper.1.pre.70
1ff8f7fbef76d659edcfa5bbccb9b6afff71bf7,8,109,m.tree_remove_helper.2.post.91
1ff8f7fbef76d6d9edcfa5bbccb9b6afff71bf7,8,110,m.tree_max_helper.4.unfold.53
1ff8f7fbef76d6d9edcfa5fbccb9b6afff71bf7,8,111,m.tree_remove.1.pre.86
1ff8f7fbef76d6d9edcfa5fbccb9b6affff1bf7,8,112,m.tree_remove_lemma_right.3.fold.133
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,8,113,m.tree_max_helper.3.fold.55
1ff8f7fbef76d6f9edcfa5fbccb9b6bffff1bf7,8,114,m.tree_remove_lemma_max.1.pre.120
1ff8f7fbef76d6f9edcfa5fbecb9b6bffff1bf7,8,115,m.tree_remove_helper.3.fold.95
1ff8f7fbef76d7f9edcfa5fbecb9b6bffff1bf7,8,116,m.tree_max_helper.2.post.52
1ff8f7fbef76d7fdedcfa5fbecb9b6bffff1bf7,8,117,m.tree_max_helper.3.fold.58
1ff8f7fbef76d7fdedcfa5fbecb9f6bffff1bf7,8,118,m.tree_remove_lemma_left.3.fold.110
1ff8f7fbef76d7fdedcfa5fbecf9f6bffff1bf7,8,119,m.tree_remove_lemma.2.post.102
1ff8f7fbef76dffdedcfa5fbecf9f6bffff1bf7,8,120,m.tree_max_helper.1.pre.49
1ff8f7fbef77dffdedcfa5fbecf9f6bffff1bf7,8,121,m.tree_max.1.pre.44
1ff8f7fbef77dffdedcfa5fbecfbf6bffff1bf7,8,122,m.tree_remove_lemma_left.2.post.107
1ff8f7fbeff7dffdedcfa5fbecfbf6bffff1bf7,8,123,m.tree_main_lemma.2.post.37
1ff8f7fbeff7dffdedefa5fbecfbf6bffff1bf7,8,124,m.tree_min_helper.1.pre.71
1ff8f7fbeff7dffdedefa5fbeefbf6bffff1bf7,8,125,m.tree_remove_helper.3.fold.99
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,8,126,m.tree_remove_lemma_left2.1.pre.113
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,8,127,m.tree_add.2.post.17
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,8,128,m.tree_min_helper.0.assert.78
1ff8fffbeff7dffdedefe5fbfefbfebffff1bf7,8,129,m.tree_remove_helper.3.fold.96
1ff8fffbeff7dffdefefe5fbfefbfebffff1bf7,8,130,m.tree_min.2.post.67
1ff8fffbeff7fffdefefe5fbfefbfebffff1bf7,8,131,m.tree_max.4.unfold.47
1ff8fffbeff7fffdefefe5fbfefbfebffff1ff7,8,132,p.bst.6.pred.142
1ff8fffbeffffffdefefe5fbfefbfebffff1ff7,8,133,m.tree_main_lemma_bst.2.post.41
1ffcfffbeffffffdefefe5fbfefbfebffff1ff7,8,134,m.main.5.inv.10
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,8,135,p.bstRemove.6.pred.149
1ffcfffbefffffffefefe5fbfefbfebffff1fff,8,136,m.tree_max_helper.3.fold.59
1ffcfffbefffffffefefe5fbfefbfebffff3fff,8,137,p.bst.6.pred.139
1ffcfffbefffffffefefe5fbfefbfebffff7fff,8,138,p.bst.6.pred.138
1ffcfffbefffffffefefe5fbfefbfefffff7fff,8,139,m.tree_remove_lemma_left2.3.fold.118
1ffcffffefffffffefefe5fbfefbfefffff7fff,8,140,m.tree_contains.1.pre.26
1ffcffffefffffffefffe5fbfefbfefffff7fff,8,141,m.tree_min_helper.2.post.72
1ffcffffefffffffeffff5fbfefbfefffff7fff,8,142,m.tree_min_helper.3.fold.80
1ffcffffefffffffeffff7fbfefbfefffff7fff,8,143,m.tree_min_lemma.2.post.83
1ffcffffefffffffeffffffbfefbfefffff7fff,8,144,m.tree_min_lemma.1.pre.81
1ffcffffeffffffffffffffbfefbfefffff7fff,8,145,m.tree_max_lemma.3.fold.64
1ffdffffeffffffffffffffbfefbfefffff7fff,8,146,m.main.5.inv.12
1ffdffffeffffffffffffffbfefbfffffff7fff,8,147,m.tree_remove_lemma_left2.3.fold.116
1ffdffffeffffffffffffffbfffbfffffff7fff,8,148,m.tree_remove_helper.3.fold.100
1fffffffeffffffffffffffbfffbfffffff7fff,8,149,m.main.5.inv.11
1fffffffeffffffffffffffffffbfffffff7fff,8,150,m.tree_remove_helper.1.pre.90
1ffffffffffffffffffffffffffbfffffff7fff,8,151,m.tree_contains_helper.4.unfold.32
1ffffffffffffffffffffffffffffffffff7fff,8,152,m.tree_remove_lemma_left.1.pre.106
1ffffffffffffffffffffffffffffffffffffff,8,153,p.bst.6.pred.137
1ffffffffffffffffffffffffffffffffffffff,9,153,m.tree_main_lemma_bst.3.fold.43
0,9,0,NA
8000000000000000000,9,1,m.tree_min_helper.4.unfold.77
8008000000000000000,9,2,m.tree_remove.3.fold.89
8000000000000008008000000000000000,9,3,m.tree_add.2.post.17
8000000400000008008000000000000000,9,4,m.tree_max.2.post.46
8000000400000008008001000000000000,9,5,m.tree_remove_lemma.3.fold.104
8000000400000008008001000000000400,9,6,p.bst.6.pred.142
8800000400000008008001000000000400,9,7,m.tree_add_helper.1.pre.21
8800000400000008008001004000000400,9,8,m.tree_remove_lemma_left2.2.post.114
880000040000000c008001004000000400,9,9,m.tree_min_helper.0.assert.78
890000040000000c008001004000000400,9,10,m.tree_add_helper.4.unfold.24
8900000c0000000c008001004000000400,9,11,m.tree_max.1.pre.45
8900000c0020000c008001004000000400,9,12,m.tree_max_helper.3.fold.59
8900000c0020000c008001104000000400,9,13,m.tree_remove_lemma_left.4.unfold.108
100008900000c0020000c008001104000000400,9,14,m.create_tree.1.pre.0
100008900000c0020000c008001104010000400,9,15,m.tree_remove_lemma_min.1.pre.124
100008900000c0020000c008001504010000400,9,16,m.tree_remove_lemma_left.1.pre.106
100008900000c0020004c008001504010000400,9,17,m.tree_min_helper.4.unfold.74
100008900000c0020004c008001504010080400,9,18,m.tree_remove_lemma_right.3.fold.133
100008900000c0020004c008041504010080400,9,19,m.tree_remove_helper.0.assert.98
100008900000c0020004c048041504010080400,9,20,m.tree_remove.1.pre.86
100008900000c4020004c048041504010080400,9,21,m.tree_max_helper.1.pre.50
100008900000c4020004c048041504030080400,9,22,m.tree_remove_lemma_max.3.fold.123
100008900000c6020004c048041504030080400,9,23,m.tree_max_helper.2.post.51
100008901000c6020004c048041504030080400,9,24,m.tree_contains_helper.4.unfold.32
100008901000c6020004c048041504032080400,9,25,m.tree_remove_lemma_min.4.unfold.127
100008901000c6020004c448041504032080400,9,26,m.tree_min_lemma.1.pre.82
100008d01000c6020004c448041504032080400,9,27,m.tree_add_helper.1.pre.22
100008d01000e6020004c448041504032080400,9,28,m.tree_max.4.unfold.47
100008d01000e6020404c448041504032080400,9,29,m.tree_min.1.pre.66
102008d01000e6020404c448041504032080400,9,30,m.create_tree_helper.3.fold.7
102009d01000e6020404c448041504032080400,9,31,m.tree_add_helper.1.pre.20
102009d05000e6020404c448041504032080400,9,32,m.tree_contains_helper.1.pre.30
102009d05000e6020404c448041514032080400,9,33,m.tree_remove_lemma_left2.1.pre.112
102009d05000e6220404c448041514032080400,9,34,m.tree_max_helper.3.fold.55
102009d05000e6220404c448041514032080408,9,35,p.bstRemove.6.pred.149
102009d05000e6220404c448141514032080408,9,36,m.tree_remove_helper.3.fold.96
102009d05000e6222404c448141514032080408,9,37,m.tree_max_lemma.4.unfold.63
102009d05000e6222404c448141514032080409,9,38,p.treeRemove.6.pred.152
102009d05000e6222404e448141514032080409,9,39,m.tree_min_helper.3.fold.79
102009d05000e6222404e448141515032080409,9,40,m.tree_remove_lemma_left2.3.fold.116
102009d05000e6222404e448141515036080409,9,41,m.tree_remove_lemma_min.2.post.126
102009d05080e6222404e448141515036080409,9,42,m.tree_main_lemma.2.post.37
102009d05080e6262404e448141515036080409,9,43,m.tree_max_helper.3.fold.58
102009d05080e6262404e448141535036080409,9,44,m.tree_remove_lemma_left.3.fold.111
102009d05080e6262404e448141535036080489,9,45,p.bstRemove.6.pred.145
102009d05080e6262404e448141535236080489,9,46,m.tree_remove_lemma_max.1.pre.119
102009d05080e6262404e448141535276080489,9,47,m.tree_remove_lemma_max.4.unfold.122
102009d05080e6262404e448141535a76080489,9,48,m.tree_remove_lemma_left2.3.fold.117
102009d05080e6262404e448143535a76080489,9,49,m.tree_remove_lemma.4.unfold.103
102009d05080e6262404e448143535a76480489,9,50,m.tree_remove_lemma_right.1.pre.130
10200bd05080e6262404e448143535a76480489,9,51,m.tree_add.3.fold.19
10200bd05080e6662404e448143535a76480489,9,52,m.tree_max_helper.3.fold.54
10200bd05080e6662404e448543535a76480489,9,53,m.tree_remove_helper.3.fold.94
10a00bd05080e6662404e448543535a76480489,9,54,m.create_tree_helper.1.pre.5
10a00bd05080e6662404e44a543535a76480489,9,55,m.tree_remove_helper.2.post.91
10a00bd05081e6662404e44a543535a76480489,9,56,m.tree_max.1.pre.44
10a00bd45081e6662404e44a543535a76480489,9,57,m.tree_contains.1.pre.26
10a00bd45081e6662404e44ad43535a76480489,9,58,m.tree_remove_helper.4.unfold.93
10a00bd45081e6662404e44ad43535a764804a9,9,59,p.bstRemove.6.pred.147
10a00bd55081e6662404e44ad43535a764804a9,9,60,m.tree_contains.4.unfold.28
10a00bd55085e6662404e44ad43535a764804a9,9,61,m.tree_main_lemma_bst.4.unfold.42
10a00bd55085e6662404e44adc3535a764804a9,9,62,m.tree_remove_helper.4.unfold.97
10a00bd55085e6662404e44adc3535a764c04a9,9,63,m.tree_remove_lemma_right.3.fold.134
10a00bdd5085e6662404e44adc3535a764c04a9,9,64,m.tree_add_helper.3.fold.25
10a00bdd5085e6662404e44adc3535a764c04ad,9,65,p.bstRemove.6.pred.150
10a00bdd5085e666240ce44adc3535a764c04ad,9,66,m.tree_min_helper.2.post.73
10a00bdd5085e666240ce44adc3535a764e04ad,9,67,m.tree_remove_lemma_right.3.fold.135
10a00bdd5085e666240ce44adc3535af64e04ad,9,68,m.tree_remove_lemma_max.2.post.121
10a00bdd5085e766240ce44adc3535af64e04ad,9,69,m.tree_max_helper.2.post.52
10a00bdd5095e766240ce44adc3535af64e04ad,9,70,m.tree_main_lemma_bst.1.pre.40
10a00bdd509de766240ce44adc3535af64e04ad,9,71,m.tree_main_lemma_bst.2.post.41
10e00bdd509de766240ce44adc3535af64e04ad,9,72,m.create_tree_helper.2.post.6
10e08bdd509de766240ce44adc3535af64e04ad,9,73,m.main.5.inv.13
10e08bdd509de766240ce44adc3535bf64e04ad,9,74,m.tree_remove_lemma_max.1.pre.120
10e08bdd509de766240ce44adc3735bf64e04ad,9,75,m.tree_remove_lemma_left.2.post.107
10e08bdd509de766240ce44adc3735bf64e44ad,9,76,p.bst.6.pred.138
10e08bdd509de766242ce44adc3735bf64e44ad,9,77,m.tree_min_helper.1.pre.71
10e08bdd509de766242ce44adc3735bf64e4cad,9,78,p.bst.6.pred.141
10e08bdd509de766242ce44adc7735bf64e4cad,9,79,m.tree_remove_lemma.2.post.102
18e08bdd509de766242ce44adc7735bf64e4cad,9,80,m.create_tree.1.pre.1
1ce08bdd509de766242ce44adc7735bf64e4cad,9,81,m.create_tree.2.post.2
1ce08bdd509de766242cec4adc7735bf64e4cad,9,82,m.tree_min_lemma.1.pre.81
1ce08bdd509de766242cec4adc7735bfe4e4cad,9,83,m.tree_remove_lemma_min.1.pre.125
1ce08bdd509de766242cec4adc7735bfe4e4dad,9,84,p.bstRemove.6.pred.144
1ce48bdd509de766242cec4adc7735bfe4e4dad,9,85,m.main.5.inv.10
1ce58bdd509de766242cec4adc7735bfe4e4dad,9,86,m.main.5.inv.12
1ce58bdd509de766242cec4adc7735bfece4dad,9,87,m.tree_remove_lemma_right.1.pre.129
1ce58bdd509de7662c2cec4adc7735bfece4dad,9,88,m.tree_min.1.pre.65
1ce58bdd509de7662c2cec4adc7775bfece4dad,9,89,m.tree_remove_lemma_left.3.fold.110
1ce58bdd509de7662cacec4adc7775bfece4dad,9,90,m.tree_min.3.fold.69
1ce58bdd509de7662cacec4adc7775bfece5dad,9,91,p.bst.6.pred.140
1ce58bdd50bde7662cacec4adc7775bfece5dad,9,92,m.tree_main_lemma.3.fold.39
1ce58bdd50bde7662cacec4adc7775ffece5dad,9,93,m.tree_remove_lemma_left2.3.fold.118
1ce58bdd50bde7662cacec4adc7775ffece5daf,9,94,p.tree.6.pred.151
1cf58bdd50bde7662cacec4adc7775ffece5daf,9,95,m.create_tree_helper.3.fold.8
1cf58bdd50bde7662cacec4adc7777ffece5daf,9,96,m.tree_remove_lemma_left2.4.unfold.115
1cf58bdd52bde7662cacec4adc7777ffece5daf,9,97,m.tree_contains_helper.3.fold.35
1cf58bdd52bde7662cecec4adc7777ffece5daf,9,98,m.tree_min_helper.1.pre.70
1cf58bdd52bde766acecec4adc7777ffece5daf,9,99,m.tree_max_lemma.1.pre.61
1cf58bdd52bde766acecec6adc7777ffece5daf,9,100,m.tree_remove.2.post.87
1cf58bdd53bde766acecec6adc7777ffece5daf,9,101,m.tree_main_lemma.1.pre.36
1cf58bdf53bde766acecec6adc7777ffece5daf,9,102,m.tree_contains.2.post.27
1cf58bdf53bde766acecee6adc7777ffece5daf,9,103,m.tree_min_lemma.2.post.83
1cf58bdf53bde766aceeee6adc7777ffece5daf,9,104,m.tree_min_helper.3.fold.75
1cf58bdf53bde766aceefe6adc7777ffece5daf,9,105,m.tree_min_helper.3.fold.80
1cf58bdf5bbde766aceefe6adc7777ffece5daf,9,106,m.tree_contains_helper.3.fold.33
1cf58bdf5bbde766aceefe6adc7777ffece7daf,9,107,p.bst.6.pred.139
1cf58bdf7bbde766aceefe6adc7777ffece7daf,9,108,m.tree_contains_helper.2.post.31
1cf58bdf7bbde766aceefe6adc7777ffeee7daf,9,109,m.tree_remove_lemma_right.2.post.131
1cf58bdf7fbde766aceefe6adc7777ffeee7daf,9,110,m.tree_contains_helper.3.fold.34
1cf58bff7fbde766aceefe6adc7777ffeee7daf,9,111,m.tree_add_helper.2.post.23
1cf58bff7fbde766aceefe6adc77f7ffeee7daf,9,112,m.tree_remove_lemma_left.3.fold.109
1cf58bff7fbde766eceefe6adc77f7ffeee7daf,9,113,m.tree_max_lemma.2.post.62
1cf5abff7fbde766eceefe6adc77f7ffeee7daf,9,114,m.tree_add.1.pre.15
1cf5abff7fbde766eceefe6adc77f7ffeeefdaf,9,115,p.bst.6.pred.137
1cf5ebff7fbde766eceefe6adc77f7ffeeefdaf,9,116,m.tree_add.1.pre.14
1cf5efff7fbde766eceefe6adc77f7ffeeefdaf,9,117,m.tree_add.4.unfold.18
1cf5efff7fbde766eceefe6edc77f7ffeeefdaf,9,118,m.tree_remove_helper.1.pre.90
1cf5efffffbde766eceefe6edc77f7ffeeefdaf,9,119,m.tree_contains.3.fold.29
1cf5efffffbde766eceefe6edc77f7ffeeeffaf,9,120,p.bstRemove.6.pred.143
1cf5efffffbde766eceefe6edc77f7ffeefffaf,9,121,p.bst.6.pred.136
1cf5efffffbdef66eceefe6edc77f7ffeefffaf,9,122,m.tree_max_helper.1.pre.49
1cf5efffffbdef66eceefe6fdc77f7ffeefffaf,9,123,m.tree_remove_helper.3.fold.92
1cf5efffffbdef66eceeff6fdc77f7ffeefffaf,9,124,m.tree_min_lemma.4.unfold.84
1cfdefffffbdef66eceeff6fdc77f7ffeefffaf,9,125,m.create_tree_helper.3.fold.9
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,9,126,m.tree_max_helper.4.unfold.56
1cfdefffffbdef76eceeff6fdc7ff7ffeefffaf,9,127,m.tree_remove_lemma_left.1.pre.105
1cfdefffffbdef76eceeff6fdc7fffffeefffaf,9,128,m.tree_remove_lemma_left2.1.pre.113
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,9,129,m.tree_max_helper.0.assert.57
1cfdefffffbdff7eeceeff6fdc7fffffeefffaf,9,130,m.tree_max.3.fold.48
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,9,131,m.tree_min_helper.2.post.72
1cfdefffffbdff7eecfeffefdc7fffffeefffaf,9,132,m.tree_min_lemma.3.fold.85
1cffefffffbdff7eecfeffefdc7fffffeefffaf,9,133,m.main.5.inv.11
1cffffffffbdff7eecfeffefdc7fffffeefffaf,9,134,m.tree_add.1.pre.16
1cfffffffffdff7eecfeffefdc7fffffeefffaf,9,135,m.tree_main_lemma.4.unfold.38
1cfffffffffdff7eeefeffefdc7fffffeefffaf,9,136,m.tree_min.2.post.67
1cfffffffffdff7eeefeffeffc7fffffeefffaf,9,137,m.tree_remove_helper.3.fold.95
1cfffffffffdff7eeefeffeffc7fffffeefffbf,9,138,p.bstRemove.6.pred.148
1cfffffffffdff7eeefefffffc7fffffeefffbf,9,139,m.tree_remove.4.unfold.88
1efffffffffdff7eeefefffffc7fffffeefffbf,9,140,m.create_tree.3.fold.3
1efffffffffdff7efefefffffc7fffffeefffbf,9,141,m.tree_max_lemma.3.fold.64
1efffffffffdff7ffefefffffc7fffffeefffbf,9,142,m.tree_max_lemma.1.pre.60
1efffffffffdff7ffefefffffe7fffffeefffbf,9,143,m.tree_remove_helper.3.fold.99
1ffffffffffdff7ffefefffffe7fffffeefffbf,9,144,m.create_tree_helper.1.pre.4
1ffffffffffdff7ffefefffffe7fffffeefffff,9,145,p.bstRemove.6.pred.146
1ffffffffffdff7ffefefffffe7fffffeffffff,9,146,m.tree_remove_lemma_right.4.unfold.132
1ffffffffffdff7ffffefffffe7fffffeffffff,9,147,m.tree_min.4.unfold.68
1ffffffffffdff7ffffffffffe7fffffeffffff,9,148,m.tree_min_helper.3.fold.76
1ffffffffffdfffffffffffffe7fffffeffffff,9,149,m.tree_max_helper.4.unfold.53
1ffffffffffdfffffffffffffeffffffeffffff,9,150,m.tree_remove_lemma.1.pre.101
1ffffffffffdffffffffffffffffffffeffffff,9,151,m.tree_remove_helper.3.fold.100
1ffffffffffdfffffffffffffffffffffffffff,9,152,m.tree_remove_lemma_min.3.fold.128
1ffffffffffffffffffffffffffffffffffffff,9,153,m.tree_main_lemma_bst.3.fold.43
1ffffffffffffffffffffffffffffffffffffff,10,153,m.tree_remove_helper.3.fold.94
0,10,0,NA
400000000000000000,10,1,m.tree_min_lemma.1.pre.82
400000000002000000,10,2,m.tree_remove_lemma_min.4.unfold.127
