"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce4bda",23.3921815889029,"eliminated",1,99,"bst",64.7058823529412
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda",23.7704918032787,"eliminated",1,100,"bst",65.359477124183
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1ece6bda",23.9596469104666,"eliminated",1,101,"bst",66.0130718954248
"1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda",23.9596469104666,"eliminated",1,102,"bst",66.6666666666667
"1f7bd1ef4ed3fe3bded5f43dfd6db7a1ece6bda",23.9596469104666,"eliminated",1,103,"bst",67.3202614379085
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda",24.0857503152585,"eliminated",1,104,"bst",67.9738562091503
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",24.1488020176545,"eliminated",1,105,"bst",68.6274509803922
"1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb",24.7162673392182,"eliminated",1,106,"bst",69.281045751634
"1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb",24.968474148802,"eliminated",1,107,"bst",69.9346405228758
"1f7bd1ef4ed3febbded5fc3dfd7db7a1eceebdb",26.3556116015132,"eliminated",1,108,"bst",70.5882352941177
"1f7bd1ff4ed3febbded5fc3dfd7db7a1eceebdb",26.5447667087011,"eliminated",1,109,"bst",71.2418300653595
"1f7bd1ff4ed3ffbbded5fc3dfd7db7a1eceebdb",26.860025220681,"eliminated",1,110,"bst",71.8954248366013
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa1eceebdb",27.1752837326608,"eliminated",1,111,"bst",72.5490196078431
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb",27.1752837326608,"eliminated",1,112,"bst",73.202614379085
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceefdb",28.7515762925599,"eliminated",1,113,"bst",73.8562091503268
"1f7bd1ff4ed3ffbbded5fc7dfd7dbfa9eceefdb",28.7515762925599,"eliminated",1,114,"bst",74.5098039215686
"1f7bd1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",28.562421185372,"eliminated",1,115,"bst",75.1633986928105
"1f7bf1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",28.625472887768,"eliminated",1,116,"bst",75.8169934640523
"1f7bf1ff4ed3ffbbded7fe7dfd7dbfa9eceefdb",28.6885245901639,"eliminated",1,117,"bst",76.4705882352941
"1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb",28.8776796973518,"eliminated",1,118,"bst",77.124183006536
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb",29.0668348045397,"eliminated",1,119,"bst",77.7777777777778
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfb9eceefdb",29.1929382093317,"eliminated",1,120,"bst",78.4313725490196
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb",29.7604035308953,"eliminated",1,121,"bst",79.0849673202614
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbecfefdb",31.4627994955864,"eliminated",1,122,"bst",79.7385620915033
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb",31.1475409836066,"eliminated",1,123,"bst",80.3921568627451
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",32.9760403530895,"eliminated",1,124,"bst",81.0457516339869
"1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb",33.2282471626734,"eliminated",1,125,"bst",81.6993464052288
"1f7bf1ff6ef7fffbfed7fe7dfd7dbfbbecfffdb",33.4804539722573,"eliminated",1,126,"bst",82.3529411764706
"1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb",33.4804539722573,"eliminated",1,127,"bst",83.0065359477124
"1f7bf1ff6ef7fffbfed7fe7dfdfdbffbecfffdb",35.5611601513241,"eliminated",1,128,"bst",83.6601307189542
"1f7bf1ff6ff7fffbfed7fe7dfdfdbffbecfffdb",35.5611601513241,"eliminated",1,129,"bst",84.3137254901961
"1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb",35.750315258512,"eliminated",1,130,"bst",84.9673202614379
"1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb",36.0655737704918,"eliminated",1,131,"bst",85.6209150326797
"1f7bf1ff6ffffffbfedffe7ffdfdbffbecfffdb",36.5699873896595,"eliminated",1,132,"bst",86.2745098039216
"1f7bf1ff6ffffffffedffe7ffdfdbffbecfffdb",37.3266078184111,"eliminated",1,133,"bst",86.9281045751634
"1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb",37.578814627995,"eliminated",1,134,"bst",87.5816993464052
"1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb",38.1462799495586,"eliminated",1,135,"bst",88.2352941176471
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",38.7767969735183,"eliminated",1,136,"bst",88.8888888888889
"1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb",38.9029003783102,"eliminated",1,137,"bst",89.5424836601307
"1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb",38.9659520807062,"eliminated",1,138,"bst",90.1960784313726
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",39.7225725094578,"eliminated",1,139,"bst",90.8496732026144
"1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb",39.7225725094578,"eliminated",1,140,"bst",91.5032679738562
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",39.9117276166456,"eliminated",1,141,"bst",92.156862745098
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",40.5422446406053,"eliminated",1,142,"bst",92.8104575163399
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",40.7944514501892,"eliminated",1,143,"bst",93.4640522875817
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",41.109709962169,"eliminated",1,144,"bst",94.1176470588235
"1f7ffdffffffffffffdffefffdfdfffffdffffb",41.109709962169,"eliminated",1,145,"bst",94.7712418300653
"1ffffdffffffffffffdffefffdfdfffffdffffb",41.3619167717528,"eliminated",1,146,"bst",95.4248366013072
"1ffffdffffffffffffdffefffdfdffffffffffb",41.8663303909206,"eliminated",1,147,"bst",96.078431372549
"1ffffdffffffffffffdffefffdffffffffffffb",42.3076923076923,"eliminated",1,148,"bst",96.7320261437908
"1ffffdffffffffffffdffefffdfffffffffffff",44.2622950819672,"eliminated",1,149,"bst",97.3856209150327
"1ffffdffffffffffffdffffffdfffffffffffff",44.5145018915511,"eliminated",1,150,"bst",98.0392156862745
"1ffffdffffffffffffdffffffffffffffffffff",45.2711223203026,"eliminated",1,151,"bst",98.6928104575163
"10000000000000",8.95334174022699,"eliminated",2,1,"bst",0.65359477124183
"800000010000000000000",9.07944514501892,"eliminated",2,2,"bst",1.30718954248366
"800000010000020000000",9.33165195460277,"eliminated",2,3,"bst",1.96078431372549
"1000800000010000020000000",9.4577553593947,"eliminated",2,4,"bst",2.61437908496732
"1000800000010000020800000",9.33165195460277,"eliminated",2,5,"bst",3.26797385620915
"200000001000800000010000020800000",9.33165195460277,"eliminated",2,6,"bst",3.92156862745098
"200000001004800000010000020800000",9.33165195460277,"eliminated",2,7,"bst",4.57516339869281
"200000001404800000010000020800000",9.4577553593947,"eliminated",2,8,"bst",5.22875816993464
"200000001404800000010000020800020",9.33165195460277,"eliminated",2,9,"bst",5.88235294117647
"200000001404800000010800020800020",9.20554854981084,"eliminated",2,10,"bst",6.5359477124183
"200004001404800000010800020800020",9.33165195460277,"eliminated",2,11,"bst",7.18954248366013
"200004001404800000010800020800120",9.4577553593947,"eliminated",2,12,"bst",7.84313725490196
"200004021404800000010800020800120",9.39470365699874,"eliminated",2,13,"bst",8.49673202614379
"200004021404800000010800420800120",9.89911727616646,"eliminated",2,14,"bst",9.15032679738562
"200024021404800000010800420800120",10.0252206809584,"eliminated",2,15,"bst",9.80392156862745
"200024021404800000010800420802120",9.96216897856242,"eliminated",2,16,"bst",10.4575163398693
"200025021404800000010800420802120",9.96216897856242,"eliminated",2,17,"bst",11.1111111111111
"200025021404800800010800420802120",9.89911727616646,"eliminated",2,18,"bst",11.7647058823529
"20002502140c800800010800420802120",9.89911727616646,"eliminated",2,19,"bst",12.4183006535948
"20002502140c840800010800420802120",10.0252206809584,"eliminated",2,20,"bst",13.0718954248366
"20002502140c840800010810420802120",9.89911727616646,"eliminated",2,21,"bst",13.7254901960784
"20002502140c840800010810421802120",10.1513240857503,"eliminated",2,22,"bst",14.3790849673203
"20002502144c840800010810421802120",10.1513240857503,"eliminated",2,23,"bst",15.0326797385621
"20002502144c840800030810421802120",10.2143757881463,"eliminated",2,24,"bst",15.6862745098039
"a0002502144c840800030810421802120",10.1513240857503,"eliminated",2,25,"bst",16.3398692810458
"40a0002502144c840800030810421802120",10.0882723833544,"eliminated",2,26,"bst",16.9934640522876
"40a0002502144c841800030810421802120",10.1513240857503,"eliminated",2,27,"bst",17.6470588235294
"44a0002502144c841800030810421802120",10.2774274905422,"eliminated",2,28,"bst",18.3006535947712
"44a0002502144c841801030810421802120",10.4035308953342,"eliminated",2,29,"bst",18.9542483660131
"44a000250214cc841801030810421802120",10.4035308953342,"eliminated",2,30,"bst",19.6078431372549
"44a000250214cc8418010308104a1802120",10.5296343001261,"eliminated",2,31,"bst",20.2614379084967
"44a000250214cc8418010308104a1902120",10.655737704918,"eliminated",2,32,"bst",20.9150326797386
"44a000250214cc841801030a104a1902120",10.655737704918,"eliminated",2,33,"bst",21.5686274509804
"44a000250214cc841801030a106a1902120",10.5926860025221,"eliminated",2,34,"bst",22.2222222222222
"44a000250214cc841801030a186a1902120",10.9079445145019,"eliminated",2,35,"bst",22.8758169934641
"40044a000250214cc841801030a186a1902120",10.9079445145019,"eliminated",2,36,"bst",23.5294117647059
"40044a000250214cc841801030a186a1b02120",10.9079445145019,"eliminated",2,37,"bst",24.1830065359477
"40044a000250214cc841c01030a186a1b02120",11.0340479192938,"eliminated",2,38,"bst",24.8366013071895
"40044a000250214cc841c01070a186a1b02120",11.0340479192938,"eliminated",2,39,"bst",25.4901960784314
"50044a000250214cc841c01070a186a1b02120",10.8448928121059,"eliminated",2,40,"bst",26.1437908496732
"50044a00025021ccc841c01070a186a1b02120",10.8448928121059,"eliminated",2,41,"bst",26.797385620915
"50044a00025021ccc841c01071a186a1b02120",11.0970996216898,"eliminated",2,42,"bst",27.4509803921569
"50044a00025021ccc841c81071a186a1b02120",11.2862547288777,"eliminated",2,43,"bst",28.1045751633987
"5004ca00025021ccc841c81071a186a1b02120",11.2862547288777,"eliminated",2,44,"bst",28.7581699346405
"5104ca00025021ccc841c81071a186a1b02120",11.5384615384615,"eliminated",2,45,"bst",29.4117647058824
"5104ca00025821ccc841c81071a186a1b02120",11.5384615384615,"eliminated",2,46,"bst",30.0653594771242
"5104ca00035821ccc841c81071a186a1b02120",11.5384615384615,"eliminated",2,47,"bst",30.718954248366
"5104ca04035821ccc841c81071a186a1b02120",11.5384615384615,"eliminated",2,48,"bst",31.3725490196078
"5104ca04035821ccc841c81071a186a1b021a0",11.5384615384615,"eliminated",2,49,"bst",32.0261437908497
"5104ca0c035821ccc841c81071a186a1b021a0",11.6645649432535,"eliminated",2,50,"bst",32.6797385620915
"5104ca0c035821ccc841c81071b186a1b021a0",11.7906683480454,"eliminated",2,51,"bst",33.3333333333333
"7104ca0c035821ccc841c81071b186a1b021a0",11.9798234552333,"eliminated",2,52,"bst",33.9869281045752
"7104cb0c035821ccc841c81071b186a1b021a0",12.1059268600252,"eliminated",2,53,"bst",34.640522875817
"7104cb0e035821ccc841c81071b186a1b021a0",12.2320302648171,"eliminated",2,54,"bst",35.2941176470588
"7104cb0e035821ccc841c81071b186a1b025a0",12.9255989911728,"eliminated",2,55,"bst",35.9477124183007
"7104cb0e035821ccc841c81071b186a1f025a0",13.3669609079445,"eliminated",2,56,"bst",36.6013071895425
"f104cb0e035821ccc841c81071b186a1f025a0",13.3669609079445,"eliminated",2,57,"bst",37.2549019607843
"f104cb0e035821ccc841c81871b186a1f025a0",13.5561160151324,"eliminated",2,58,"bst",37.9084967320261
"f104cb0e135821ccc841c81871b186a1f025a0",13.5561160151324,"eliminated",2,59,"bst",38.562091503268
"f104cb0e135821ccc861c81871b186a1f025a0",13.6822194199243,"eliminated",2,60,"bst",39.2156862745098
"f104cb0e135821ccc861c81871b186a1f025a4",14.1866330390921,"eliminated",2,61,"bst",39.8692810457516
"f904cb0e135821ccc861c81871b186a1f025a4",14.4388398486759,"eliminated",2,62,"bst",40.5228758169935
"f904cb0e135821ccc863c81871b186a1f025a4",14.5649432534678,"eliminated",2,63,"bst",41.1764705882353
"f904cb0e135821ccc863e81871b186a1f025a4",14.6910466582598,"eliminated",2,64,"bst",41.8300653594771
"f904cb0e135821ccc863e81871b186a1f025a5",14.6910466582598,"eliminated",2,65,"bst",42.483660130719
"f904cb0e135821ccc863e85871b186a1f025a5",14.6910466582598,"eliminated",2,66,"bst",43.1372549019608
"f904cb0e135821cccc63e85871b186a1f025a5",14.6910466582598,"eliminated",2,67,"bst",43.7908496732026
"f904cb0e135821cccc63e85871b186a5f025a5",14.8171500630517,"eliminated",2,68,"bst",44.4444444444444
"fb04cb0e135821cccc63e85871b186a5f025a5",15.0693568726356,"eliminated",2,69,"bst",45.0980392156863
"fb04cb0e135821cccc63e85c71b186a5f025a5",15.2585119798235,"eliminated",2,70,"bst",45.7516339869281
"fb04cb0e135821cccc63e85c71b186a7f025a5",15.4476670870113,"eliminated",2,71,"bst",46.4052287581699
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",15.4476670870113,"eliminated",2,72,"bst",47.0588235294118
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",15.6368221941992,"eliminated",2,73,"bst",47.7124183006536
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",16.7717528373266,"eliminated",2,74,"bst",48.3660130718954
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",16.8978562421185,"eliminated",2,75,"bst",49.0196078431373
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",16.5825977301387,"eliminated",2,76,"bst",49.6732026143791
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",16.8978562421185,"eliminated",2,77,"bst",50.3267973856209
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",16.8348045397226,"eliminated",2,78,"bst",50.9803921568627
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",18.0327868852459,"eliminated",2,79,"bst",51.6339869281046
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",18.2219419924338,"eliminated",2,80,"bst",52.2875816993464
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",18.4110970996217,"eliminated",2,81,"bst",52.9411764705882
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",18.7263556116015,"eliminated",2,82,"bst",53.5947712418301
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",18.8524590163934,"eliminated",2,83,"bst",54.2483660130719
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",19.0416141235813,"eliminated",2,84,"bst",54.9019607843137
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",19.2307692307692,"eliminated",2,85,"bst",55.5555555555556
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",19.5460277427491,"eliminated",2,86,"bst",56.2091503267974
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",19.5460277427491,"eliminated",2,87,"bst",56.8627450980392
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",19.7982345523329,"eliminated",2,88,"bst",57.516339869281
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",19.9873896595208,"eliminated",2,89,"bst",58.1699346405229
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",19.9873896595208,"eliminated",2,90,"bst",58.8235294117647
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",19.9873896595208,"eliminated",2,91,"bst",59.4771241830065
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",20.5548549810845,"eliminated",2,92,"bst",60.1307189542484
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",20.7440100882724,"eliminated",2,93,"bst",60.7843137254902
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",21.1223203026482,"eliminated",2,94,"bst",61.437908496732
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",21.437578814628,"eliminated",2,95,"bst",62.0915032679739
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",21.500630517024,"eliminated",2,96,"bst",62.7450980392157
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",22.4464060529634,"eliminated",2,97,"bst",63.3986928104575
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",22.5094577553594,"eliminated",2,98,"bst",64.0522875816993
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",22.7616645649433,"eliminated",2,99,"bst",64.7058823529412
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",22.8877679697352,"eliminated",2,100,"bst",65.359477124183
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",22.9508196721311,"eliminated",2,101,"bst",66.0130718954248
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",23.203026481715,"eliminated",2,102,"bst",66.6666666666667
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",23.5813366960908,"eliminated",2,103,"bst",67.3202614379085
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",23.7074401008827,"eliminated",2,104,"bst",67.9738562091503
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",24.2118537200504,"eliminated",2,105,"bst",68.6274509803922
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",24.4010088272383,"eliminated",2,106,"bst",69.281045751634
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",24.7162673392182,"eliminated",2,107,"bst",69.9346405228758
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",24.968474148802,"eliminated",2,108,"bst",70.5882352941177
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",25.094577553594,"eliminated",2,109,"bst",71.2418300653595
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",25.7881462799496,"eliminated",2,110,"bst",71.8954248366013
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",25.9142496847415,"eliminated",2,111,"bst",72.5490196078431
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",26.1034047919294,"eliminated",2,112,"bst",73.202614379085
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",26.1034047919294,"eliminated",2,113,"bst",73.8562091503268
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",26.2925598991173,"eliminated",2,114,"bst",74.5098039215686
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",26.4186633039092,"eliminated",2,115,"bst",75.1633986928105
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",26.6078184110971,"eliminated",2,116,"bst",75.8169934640523
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",27.1752837326608,"eliminated",2,117,"bst",76.4705882352941
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",28.6885245901639,"eliminated",2,118,"bst",77.124183006536
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",28.8146279949559,"eliminated",2,119,"bst",77.7777777777778
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",29.2559899117276,"eliminated",2,120,"bst",78.4313725490196
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",29.3820933165195,"eliminated",2,121,"bst",79.0849673202614
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",30.7692307692308,"eliminated",2,122,"bst",79.7385620915033
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",31.2105926860025,"eliminated",2,123,"bst",80.3921568627451
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",31.3366960907945,"eliminated",2,124,"bst",81.0457516339869
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",31.5889029003783,"eliminated",2,125,"bst",81.6993464052288
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",32.3455233291299,"eliminated",2,126,"bst",82.3529411764706
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",32.7238335435057,"eliminated",2,127,"bst",83.0065359477124
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",34.0479192938209,"eliminated",2,128,"bst",83.6601307189542
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",37.0113493064313,"eliminated",2,129,"bst",84.3137254901961
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",37.3896595208071,"eliminated",2,130,"bst",84.9673202614379
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",37.452711223203,"eliminated",2,131,"bst",85.6209150326797
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",37.452711223203,"eliminated",2,132,"bst",86.2745098039216
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",38.0201765447667,"eliminated",2,133,"bst",86.9281045751634
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",38.0832282471627,"eliminated",2,134,"bst",87.5816993464052
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",38.0832282471627,"eliminated",2,135,"bst",88.2352941176471
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",38.2723833543506,"eliminated",2,136,"bst",88.8888888888889
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",38.3984867591425,"eliminated",2,137,"bst",89.5424836601307
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",38.7767969735183,"eliminated",2,138,"bst",90.1960784313726
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",39.0290037831021,"eliminated",2,139,"bst",90.8496732026144
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",39.0920554854981,"eliminated",2,140,"bst",91.5032679738562
"1ffceffffffdfeffffffffdfef7fddfbffffff7",39.9117276166456,"eliminated",2,141,"bst",92.156862745098
"1ffceffffffdffffffffffdfef7fddfbffffff7",40.2269861286255,"eliminated",2,142,"bst",92.8104575163399
"1ffcefffffffffffffffffdfef7fddfbffffff7",40.8575031525851,"eliminated",2,143,"bst",93.4640522875817
"1ffcefffffffffffffffffdfef7fdffbffffff7",41.2988650693569,"eliminated",2,144,"bst",94.1176470588235
