"id","VCs","conj_type","path_id","level_id","example","% Specified"
"43805fd31441384c4ec0",4505,"eliminated",4,31,"list",39.2405063291139
"43805fd31451384c4ec0",4505,"eliminated",4,32,"list",40.5063291139241
"43805fd31451784c4ec0",4509,"eliminated",4,33,"list",41.7721518987342
"43805fd31451784ccec0",5117,"eliminated",4,34,"list",43.0379746835443
"43805fd31459784ccec0",5247,"eliminated",4,35,"list",44.3037974683544
"43805fd31c59784ccec0",5251,"eliminated",4,36,"list",45.5696202531646
"43805fd71c59784ccec0",5393,"eliminated",4,37,"list",46.8354430379747
"43a05fd71c59784ccec0",5396,"eliminated",4,38,"list",48.1012658227848
"43a05fd79c59784ccec0",5466,"eliminated",4,39,"list",49.3670886075949
"43a05fd79cd9784ccec0",5467,"eliminated",4,40,"list",50.6329113924051
"43a05ff79cd9784ccec0",5602,"eliminated",4,41,"list",51.8987341772152
"43a05ff79cd9784ccec4",5522,"eliminated",4,42,"list",53.1645569620253
"43a05ff79cd9784dcec4",8786,"eliminated",4,43,"list",54.4303797468354
"43a85ff79cd9784dcec4",8792,"eliminated",4,44,"list",55.6962025316456
"43a85ff79dd9784dcec4",8792,"eliminated",4,45,"list",56.9620253164557
"43a85ff79ddd784dcec4",8794,"eliminated",4,46,"list",58.2278481012658
"43a85ff79ddd7c4dcec4",8818,"eliminated",4,47,"list",59.493670886076
"43a95ff79ddd7c4dcec4",8818,"eliminated",4,48,"list",60.7594936708861
"43a95ff79ddf7c4dcec4",8832,"eliminated",4,49,"list",62.0253164556962
"43a95ff79fdf7c4dcec4",8835,"eliminated",4,50,"list",63.2911392405063
"43a95ff79fdf7c4dcfc4",8835,"eliminated",4,51,"list",64.5569620253165
"53a95ff79fdf7c4dcfc4",8905,"eliminated",4,52,"list",65.8227848101266
"53a95ff7dfdf7c4dcfc4",8014,"eliminated",4,53,"list",67.0886075949367
"73a95ff7dfdf7c4dcfc4",8146,"eliminated",4,54,"list",68.3544303797468
"73a97ff7dfdf7c4dcfc4",8220,"eliminated",4,55,"list",69.620253164557
"73a97fffdfdf7c4dcfc4",8206,"eliminated",4,56,"list",70.8860759493671
"73a97fffdfdf7e4dcfc4",8340,"eliminated",4,57,"list",72.1518987341772
"73ad7fffdfdf7e4dcfc4",8351,"eliminated",4,58,"list",73.4177215189873
"77ad7fffdfdf7e4dcfc4",8358,"eliminated",4,59,"list",74.6835443037975
"77ad7fffffdf7e4dcfc4",8372,"eliminated",4,60,"list",75.9493670886076
"7fad7fffffdf7e4dcfc4",8514,"eliminated",4,61,"list",77.2151898734177
"7fad7fffffdf7e6dcfc4",4836,"eliminated",4,62,"list",78.4810126582278
"7fad7fffffdf7e7dcfc4",2646,"eliminated",4,63,"list",79.746835443038
"7fed7fffffdf7e7dcfc4",2643,"eliminated",4,64,"list",81.0126582278481
"7fef7fffffdf7e7dcfc4",2647,"eliminated",4,65,"list",82.2784810126582
"7fef7fffffff7e7dcfc4",2651,"eliminated",4,66,"list",83.5443037974684
"7fef7fffffff7f7dcfc4",2673,"eliminated",4,67,"list",84.8101265822785
"7fff7fffffff7f7dcfc4",2678,"eliminated",4,68,"list",86.0759493670886
"7fff7fffffff7f7dcfc6",2728,"eliminated",4,69,"list",87.3417721518987
"7fffffffffff7f7dcfc6",2731,"eliminated",4,70,"list",88.6075949367088
"7fffffffffff7ffdcfc6",2753,"eliminated",4,71,"list",89.873417721519
"7fffffffffff7ffdcfc7",2842,"eliminated",4,72,"list",91.1392405063291
"7fffffffffff7ffdcfcf",2979,"eliminated",4,73,"list",92.4050632911392
"7ffffffffffffffdcfcf",2987,"eliminated",4,74,"list",93.6708860759494
"7fffffffffffffffcfcf",3019,"eliminated",4,75,"list",94.9367088607595
"7fffffffffffffffdfcf",3275,"eliminated",4,76,"list",96.2025316455696
"7fffffffffffffffffcf",3435,"eliminated",4,77,"list",97.4683544303797
"7fffffffffffffffffef",3560,"eliminated",4,78,"list",98.7341772151899
"7fffffffffffffffffef",3560,"eliminated",24,78,"list",98.7341772151899
"7fffffffffffffffffef",3560,"eliminated",25,78,"list",98.7341772151899
"1000000000000",991,"eliminated",5,1,"list",1.26582278481013
"1000000000000",991,"eliminated",21,1,"list",1.26582278481013
"3000000000000",1012,"eliminated",5,2,"list",2.53164556962025
"40003000000000000",1018,"eliminated",5,3,"list",3.79746835443038
"40003000000000100",1018,"eliminated",5,4,"list",5.06329113924051
"40203000000000100",1050,"eliminated",5,5,"list",6.32911392405063
"40203000000400100",1078,"eliminated",5,6,"list",7.59493670886076
"440203000000400100",1088,"eliminated",5,7,"list",8.86075949367089
"440213000000400100",1080,"eliminated",5,8,"list",10.126582278481
"440213000000400102",1080,"eliminated",5,9,"list",11.3924050632911
"440213000000400302",1077,"eliminated",5,10,"list",12.6582278481013
"440213004000400302",1079,"eliminated",5,11,"list",13.9240506329114
"440213204000400302",1085,"eliminated",5,12,"list",15.1898734177215
"40440213204000400302",1109,"eliminated",5,13,"list",16.4556962025316
"40540213204000400302",1109,"eliminated",5,14,"list",17.7215189873418
"40540213204004400302",1096,"eliminated",5,15,"list",18.9873417721519
"40d40213204004400302",1098,"eliminated",5,16,"list",20.253164556962
"40d40213224004400302",1107,"eliminated",5,17,"list",21.5189873417722
"40d4021322400c400302",1150,"eliminated",5,18,"list",22.7848101265823
"44d4021322400c400302",1153,"eliminated",5,19,"list",24.0506329113924
"44d4021322410c400302",1159,"eliminated",5,20,"list",25.3164556962025
"44d4021322410c401302",1191,"eliminated",5,21,"list",26.5822784810127
"44d4021722410c401302",1237,"eliminated",5,22,"list",27.8481012658228
"44f4021722410c401302",1242,"eliminated",5,23,"list",29.1139240506329
"44f4021722410c401312",1241,"eliminated",5,24,"list",30.379746835443
"44f4031722410c401312",1269,"eliminated",5,25,"list",31.6455696202532
"44f4031762410c401312",1305,"eliminated",5,26,"list",32.9113924050633
"44f4031762410c401392",1319,"eliminated",5,27,"list",34.1772151898734
"44f4031762410c401792",1320,"eliminated",5,28,"list",35.4430379746835
"44f4031762410c403792",1336,"eliminated",5,29,"list",36.7088607594937
"44f4831762410c403792",1342,"eliminated",5,30,"list",37.9746835443038
"44f4831762410c503792",1399,"eliminated",5,31,"list",39.2405063291139
"44f4831762510c503792",1399,"eliminated",5,32,"list",40.5063291139241
"44f4831762510c50379a",1410,"eliminated",5,33,"list",41.7721518987342
"44f4831762510c50779a",1466,"eliminated",5,34,"list",43.0379746835443
"44f4831762510c50779b",1489,"eliminated",5,35,"list",44.3037974683544
"44f48317e2510c50779b",1669,"eliminated",5,36,"list",45.5696202531646
"46f48317e2510c50779b",1672,"eliminated",5,37,"list",46.8354430379747
"46f48317e2510c5077db",1698,"eliminated",5,38,"list",48.1012658227848
"56f48317e2510c5077db",1712,"eliminated",5,39,"list",49.3670886075949
"56f48317e2510c50f7db",2224,"eliminated",5,40,"list",50.6329113924051
"56f48317ea510c50f7db",2232,"eliminated",5,41,"list",51.8987341772152
"56fc8317ea510c50f7db",2237,"eliminated",5,42,"list",53.1645569620253
"56fc8317ea510c51f7db",2781,"eliminated",5,43,"list",54.4303797468354
"56fc8317ea590c51f7db",2781,"eliminated",5,44,"list",55.6962025316456
"56fc8317ea594c51f7db",2787,"eliminated",5,45,"list",56.9620253164557
"56fcc317ea594c51f7db",2795,"eliminated",5,46,"list",58.2278481012658
"56fccb17ea594c51f7db",2802,"eliminated",5,47,"list",59.493670886076
"56fccb17ea594c55f7db",2810,"eliminated",5,48,"list",60.7594936708861
"5efccb17ea594c55f7db",2850,"eliminated",5,49,"list",62.0253164556962
"5efccb17ea596c55f7db",5494,"eliminated",5,50,"list",63.2911392405063
"5efccb17ea59ec55f7db",5502,"eliminated",5,51,"list",64.5569620253165
"5efccb17ea59ed55f7db",5572,"eliminated",5,52,"list",65.8227848101266
"5efccb17ea5ded55f7db",5574,"eliminated",5,53,"list",67.0886075949367
"5efccb17ea5ded5df7db",9142,"eliminated",5,54,"list",68.3544303797468
"5efccb57ea5ded5df7db",9210,"eliminated",5,55,"list",69.620253164557
"5efccb57ea5ded7df7db",2700,"eliminated",5,56,"list",70.8860759493671
"5efccf57ea5ded7df7db",2715,"eliminated",5,57,"list",72.1518987341772
"5efccf57ea5fed7df7db",2731,"eliminated",5,58,"list",73.4177215189873
"5efccf57ea5fed7dffdb",2987,"eliminated",5,59,"list",74.6835443037975
"5efcdf57ea5fed7dffdb",3011,"eliminated",5,60,"list",75.9493670886076
"5efcdf57eb5fed7dffdb",3011,"eliminated",5,61,"list",77.2151898734177
"5efcdf5feb5fed7dffdb",3021,"eliminated",5,62,"list",78.4810126582278
"5efcdf5febdfed7dffdb",3022,"eliminated",5,63,"list",79.746835443038
"5efddf5febdfed7dffdb",3042,"eliminated",5,64,"list",81.0126582278481
"5ffddf5febdfed7dffdb",3049,"eliminated",5,65,"list",82.2784810126582
"5ffddf5febdfed7fffdb",3121,"eliminated",5,66,"list",83.5443037974684
"5ffddf5febdffd7fffdb",3125,"eliminated",5,67,"list",84.8101265822785
"5fffdf5febdffd7fffdb",3129,"eliminated",5,68,"list",86.0759493670886
"5fffdf5febdffdffffdb",3135,"eliminated",5,69,"list",87.3417721518987
"5fffdf5febdfffffffdb",3221,"eliminated",5,70,"list",88.6075949367088
"5fffdf5febdfffffffdf",3262,"eliminated",5,71,"list",89.873417721519
"7fffdf5febdfffffffdf",3336,"eliminated",5,72,"list",91.1392405063291
"7fffdf5fefdfffffffdf",3350,"eliminated",5,73,"list",92.4050632911392
"7fffdf7fefdfffffffdf",3372,"eliminated",5,74,"list",93.6708860759494
"7fffdf7fefffffffffdf",3376,"eliminated",5,75,"list",94.9367088607595
"7fffff7fefffffffffdf",3410,"eliminated",5,76,"list",96.2025316455696
"7fffff7fefffffffffff",3535,"eliminated",5,77,"list",97.4683544303797
"7fffff7fffffffffffff",3541,"eliminated",5,78,"list",98.7341772151899
"200000000000",979,"eliminated",6,1,"list",1.26582278481013
"200000000000",979,"eliminated",22,1,"list",1.26582278481013
"200000000000",979,"eliminated",30,1,"list",1.26582278481013
"10200000000000",971,"eliminated",6,2,"list",2.53164556962025
"10200000100000",1012,"eliminated",6,3,"list",3.79746835443038
"10200800100000",1012,"eliminated",6,4,"list",5.06329113924051
"10200800100002",1012,"eliminated",6,5,"list",6.32911392405063
"10200800100402",1012,"eliminated",6,6,"list",7.59493670886076
"10200800100c02",1060,"eliminated",6,7,"list",8.86075949367089
"10200800100e02",1058,"eliminated",6,8,"list",10.126582278481
"90200800100e02",1077,"eliminated",6,9,"list",11.3924050632911
"40090200800100e02",1083,"eliminated",6,10,"list",12.6582278481013
"40090200800300e02",720,"eliminated",6,11,"list",13.9240506329114
"40090208800300e02",724,"eliminated",6,12,"list",15.1898734177215
"40190208800300e02",740,"eliminated",6,13,"list",16.4556962025316
"4040190208800300e02",743,"eliminated",6,14,"list",17.7215189873418
"4040190208800340e02",755,"eliminated",6,15,"list",18.9873417721519
"4240190208800340e02",757,"eliminated",6,16,"list",20.253164556962
"42401902088003c0e02",1197,"eliminated",6,17,"list",21.5189873417722
"4a401902088003c0e02",1197,"eliminated",6,18,"list",22.7848101265823
"44a401902088003c0e02",1221,"eliminated",6,19,"list",24.0506329113924
"44a401902288003c0e02",1231,"eliminated",6,20,"list",25.3164556962025
"44a411902288003c0e02",1241,"eliminated",6,21,"list",26.5822784810127
"44a415902288003c0e02",1265,"eliminated",6,22,"list",27.8481012658228
"44a41590a288003c0e02",1233,"eliminated",6,23,"list",29.1139240506329
"44ac1590a288003c0e02",1238,"eliminated",6,24,"list",30.379746835443
"44ac1590a288013c0e02",960,"eliminated",6,25,"list",31.6455696202532
"44ad1590a288013c0e02",965,"eliminated",6,26,"list",32.9113924050633
"44ad1592a288013c0e02",978,"eliminated",6,27,"list",34.1772151898734
"44ad1592a28801bc0e02",981,"eliminated",6,28,"list",35.4430379746835
"44ad1592a28801bc0f02",981,"eliminated",6,29,"list",36.7088607594937
"44ad1593a28801bc0f02",994,"eliminated",6,30,"list",37.9746835443038
"44ad1593a28801bc0f22",994,"eliminated",6,31,"list",39.2405063291139
"44ad3593a28801bc0f22",1022,"eliminated",6,32,"list",40.5063291139241
"44ad3593a28901bc0f22",1028,"eliminated",6,33,"list",41.7721518987342
"44ad3593a28909bc0f22",1095,"eliminated",6,34,"list",43.0379746835443
"44ad3593a28909bc8f22",1115,"eliminated",6,35,"list",44.3037974683544
"45ad3593a28909bc8f22",1121,"eliminated",6,36,"list",45.5696202531646
"45ad3593a28909bc8f62",1121,"eliminated",6,37,"list",46.8354430379747
"45ad3593a28909bccf62",1241,"eliminated",6,38,"list",48.1012658227848
"45ad3593a2c909bccf62",1244,"eliminated",6,39,"list",49.3670886075949
"45ad3593a2cd09bccf62",1246,"eliminated",6,40,"list",50.6329113924051
"45ad3593a2cd0dbccf62",1274,"eliminated",6,41,"list",51.8987341772152
"45ad3593a2cd0dbcef62",1338,"eliminated",6,42,"list",53.1645569620253
"45ad3593a2cd0dbeef62",1602,"eliminated",6,43,"list",54.4303797468354
"45ad3593a2cd0dbeef6a",1635,"eliminated",6,44,"list",55.6962025316456
"45ad3593a2cd0fbeef6a",1658,"eliminated",6,45,"list",56.9620253164557
"45ad3d93a2cd0fbeef6a",1674,"eliminated",6,46,"list",58.2278481012658
"45ad7d93a2cd0fbeef6a",1684,"eliminated",6,47,"list",59.493670886076
"45af7d93a2cd0fbeef6a",1691,"eliminated",6,48,"list",60.7594936708861
"45af7d93a2cd8fbeef6a",1697,"eliminated",6,49,"list",62.0253164556962
"45af7d93a2cd9fbeef6a",1699,"eliminated",6,50,"list",63.2911392405063
"45af7d97a2cd9fbeef6a",1729,"eliminated",6,51,"list",64.5569620253165
"45af7d97a2cd9fbeef6b",1752,"eliminated",6,52,"list",65.8227848101266
"45af7d9fa2cd9fbeef6b",1750,"eliminated",6,53,"list",67.0886075949367
"45af7d9fa6cd9fbeef6b",1770,"eliminated",6,54,"list",68.3544303797468
"45af7d9fa7cd9fbeef6b",1770,"eliminated",6,55,"list",69.620253164557
"45bf7d9fa7cd9fbeef6b",1774,"eliminated",6,56,"list",70.8860759493671
"45bf7d9fa7ed9fbeef6b",1778,"eliminated",6,57,"list",72.1518987341772
"45bf7d9fa7ed9fbeefeb",1841,"eliminated",6,58,"list",73.4177215189873
"45bf7d9fa7ed9fbeeffb",1831,"eliminated",6,59,"list",74.6835443037975
"45bf7d9fa7ed9fbeefff",1843,"eliminated",6,60,"list",75.9493670886076
"45bf7d9fa7ed9ffeefff",1263,"eliminated",6,61,"list",77.2151898734177
"47bf7d9fa7ed9ffeefff",1265,"eliminated",6,62,"list",78.4810126582278
"47bf7d9fa7ed9ffeffff",1425,"eliminated",6,63,"list",79.746835443038
"4fbf7d9fa7ed9ffeffff",1461,"eliminated",6,64,"list",81.0126582278481
"4fbf7f9fa7ed9ffeffff",1475,"eliminated",6,65,"list",82.2784810126582
"4fbf7fbfa7ed9ffeffff",1492,"eliminated",6,66,"list",83.5443037974684
"5fbf7fbfa7ed9ffeffff",1516,"eliminated",6,67,"list",84.8101265822785
"5fbf7fbfb7ed9ffeffff",1520,"eliminated",6,68,"list",86.0759493670886
"5fbf7fbfb7ed9fffffff",1824,"eliminated",6,69,"list",87.3417721518987
"5fbf7fbfb7eddfffffff",1832,"eliminated",6,70,"list",88.6075949367088
"5fff7fbfb7eddfffffff",1842,"eliminated",6,71,"list",89.873417721519
"5fff7fbff7eddfffffff",1850,"eliminated",6,72,"list",91.1392405063291
"5fff7ffff7eddfffffff",1865,"eliminated",6,73,"list",92.4050632911392
"5fff7ffff7fddfffffff",1865,"eliminated",6,74,"list",93.6708860759494
"5fff7ffff7ffdfffffff",1888,"eliminated",6,75,"list",94.9367088607595
"5ffffffff7ffdfffffff",1908,"eliminated",6,76,"list",96.2025316455696
"5ffffffff7ffffffffff",3472,"eliminated",6,77,"list",97.4683544303797
"5fffffffffffffffffff",3490,"eliminated",6,78,"list",98.7341772151899
"5fffffffffffffffffff",3490,"eliminated",9,78,"list",98.7341772151899
"8000000",991,"eliminated",7,1,"list",1.26582278481013
"8000000",991,"eliminated",18,1,"list",1.26582278481013
"8000000000008000000",1001,"eliminated",7,2,"list",2.53164556962025
"8000000000008000010",1001,"eliminated",7,3,"list",3.79746835443038
"8000000000008001010",1033,"eliminated",7,4,"list",5.06329113924051
"18000000000008001010",1053,"eliminated",7,5,"list",6.32911392405063
"18000000040008001010",1057,"eliminated",7,6,"list",7.59493670886076
"18100000040008001010",1058,"eliminated",7,7,"list",8.86075949367089
"18100000040808001010",1058,"eliminated",7,8,"list",10.126582278481
"1810000004080c001010",1070,"eliminated",7,9,"list",11.3924050632911
"1810000004080c005010",1086,"eliminated",7,10,"list",12.6582278481013
"1810000004080d005010",1089,"eliminated",7,11,"list",13.9240506329114
"1810000006080d005010",1094,"eliminated",7,12,"list",15.1898734177215
"1810000006080d015010",1862,"eliminated",7,13,"list",16.4556962025316
"1810000006080d015110",1862,"eliminated",7,14,"list",17.7215189873418
"1810000007080d015110",1862,"eliminated",7,15,"list",18.9873417721519
"1810000007080f015110",1865,"eliminated",7,16,"list",20.253164556962
"1810000047080f015110",1881,"eliminated",7,17,"list",21.5189873417722
"1818000047080f015110",1885,"eliminated",7,18,"list",22.7848101265823
"1818000047080f015310",1882,"eliminated",7,19,"list",24.0506329113924
"1818000047080f015b10",1946,"eliminated",7,20,"list",25.3164556962025
"1918000047080f015b10",1949,"eliminated",7,21,"list",26.5822784810127
"191800004f080f015b10",1953,"eliminated",7,22,"list",27.8481012658228
"191800004f090f015b10",1959,"eliminated",7,23,"list",29.1139240506329
"191a00004f090f015b10",1962,"eliminated",7,24,"list",30.379746835443
"191a00104f090f015b10",1954,"eliminated",7,25,"list",31.6455696202532
"191a00104f090f015b12",1963,"eliminated",7,26,"list",32.9113924050633
"191a00104f090f055b12",1979,"eliminated",7,27,"list",34.1772151898734
"191a00104f090f057b12",1995,"eliminated",7,28,"list",35.4430379746835
"191a00104f290f057b12",1998,"eliminated",7,29,"list",36.7088607594937
"1b1a00104f290f057b12",2001,"eliminated",7,30,"list",37.9746835443038
"1b1a00104f290f077b12",3057,"eliminated",7,31,"list",39.2405063291139
"1b1a00104f290f877b12",3060,"eliminated",7,32,"list",40.5063291139241
"1b1a00104f290f877f12",3061,"eliminated",7,33,"list",41.7721518987342
"1b1a80104f290f877f12",3061,"eliminated",7,34,"list",43.0379746835443
"1b1aa0104f290f877f12",3077,"eliminated",7,35,"list",44.3037974683544
"1b1aa0104f291f877f12",3079,"eliminated",7,36,"list",45.5696202531646
"1b1ae0104f291f877f12",3083,"eliminated",7,37,"list",46.8354430379747
"1b1ae0104f291f977f12",3180,"eliminated",7,38,"list",48.1012658227848
"1b9ae0104f291f977f12",3180,"eliminated",7,39,"list",49.3670886075949
"1b9ae0106f291f977f12",3192,"eliminated",7,40,"list",50.6329113924051
"1b9ae010ef291f977f12",3196,"eliminated",7,41,"list",51.8987341772152
"1b9ae010ef291f9f7f12",5908,"eliminated",7,42,"list",53.1645569620253
"1bbae010ef291f9f7f12",5914,"eliminated",7,43,"list",54.4303797468354
"1bbae018ef291f9f7f12",5934,"eliminated",7,44,"list",55.6962025316456
"1bbae818ef291f9f7f12",5957,"eliminated",7,45,"list",56.9620253164557
"1bbae818ef291f9f7f16",6059,"eliminated",7,46,"list",58.2278481012658
"1bbae818ef291fdf7f16",6239,"eliminated",7,47,"list",59.493670886076
"1bbae818ef291fff7f16",1496,"eliminated",7,48,"list",60.7594936708861
"1bbae818ef299fff7f16",1500,"eliminated",7,49,"list",62.0253164556962
"1bbae818ef299fff7f36",1228,"eliminated",7,50,"list",63.2911392405063
"1bbae818ff299fff7f36",1232,"eliminated",7,51,"list",64.5569620253165
"1bfae818ff299fff7f36",1235,"eliminated",7,52,"list",65.8227848101266
"5bfae818ff299fff7f36",1265,"eliminated",7,53,"list",67.0886075949367
"7bfae818ff299fff7f36",1289,"eliminated",7,54,"list",68.3544303797468
"7bfae818ff299fff7f37",1316,"eliminated",7,55,"list",69.620253164557
"7bfae818ff399fff7f37",1316,"eliminated",7,56,"list",70.8860759493671
"7bfaea18ff399fff7f37",1328,"eliminated",7,57,"list",72.1518987341772
"7bfafa18ff399fff7f37",1340,"eliminated",7,58,"list",73.4177215189873
"7bfafa18ff799fff7f37",1344,"eliminated",7,59,"list",74.6835443037975
"7bfafa18ff7b9fff7f37",1361,"eliminated",7,60,"list",75.9493670886076
"7bfafa18ff7b9fff7f3f",1436,"eliminated",7,61,"list",77.2151898734177
"7bfafa1aff7b9fff7f3f",1445,"eliminated",7,62,"list",78.4810126582278
"7bfafa1aff7b9fff7fbf",1504,"eliminated",7,63,"list",79.746835443038
"7bfbfa1aff7b9fff7fbf",1523,"eliminated",7,64,"list",81.0126582278481
"7bfbfa5aff7b9fff7fbf",1527,"eliminated",7,65,"list",82.2784810126582
"7bfbfa5aff7bbfff7fbf",2780,"eliminated",7,66,"list",83.5443037974684
