program_id,permutation_id,path_id,level_id,context_name,spec_type,expr_type
2,3147,12,191,avlh,pred,rem_imp
2,3154,13,1,insert,assert,acc
2,3158,13,2,right,pred,acc
2,3161,13,3,insert,assert,bool
2,3166,13,4,maximum,pre,bool
2,3170,13,5,left,pred,pred
2,3174,13,6,insert,assert,acc
2,3177,13,7,avlh,pred,bool
2,3182,13,8,getBalance,post,acc
2,3185,13,9,insert,assert,bool
2,3189,13,10,right,pred,pred
2,3193,13,11,insert,unfold,pred
2,3197,13,12,preOrder,pre,pred
2,3200,13,13,insert,fold,pred
2,3204,13,14,insert,fold,pred
2,3208,13,15,insert,assert,bool
2,3212,13,16,insert,fold,pred
2,3216,13,17,main,post,bool
2,3220,13,18,insert,pre,acc
2,3223,13,19,main,inv,acc
2,3227,13,20,right,pred,acc
2,3231,13,21,insert,assert,acc
2,3234,13,22,main,inv,pred
2,3236,13,23,insert,pre,pred
2,3239,13,24,right,pred,acc
2,3242,13,25,newNode,fold,pred
2,3245,13,26,insert,assert,bool
2,3248,13,27,emptyTree,pre,bool
2,3251,13,28,insert,unfold,pred
2,3254,13,29,left,pred,pred
2,3257,13,30,getBalance,post,bool
2,3260,13,31,insert,fold,pred
2,3263,13,32,insert,unfold,pred
2,3266,13,33,right,pred,pred
2,3269,13,34,insert,assert,bool
2,3272,13,35,left,pred,acc
2,3275,13,36,insert,assert,pred
2,3278,13,37,main,inv,bool
2,3281,13,38,insert,post,bool
2,3284,13,39,left,pred,acc
2,3287,13,40,right,pred,acc
2,3290,13,41,insert,assert,acc
2,3293,13,42,left,pred,bool
2,3295,13,43,insert,post,acc
2,3299,13,44,insert,unfold,pred
2,3302,13,45,insert,assert,bool
2,3305,13,46,insert,fold,pred
2,3309,13,47,insert,unfold,pred
2,3312,13,48,maximum,pre,rem_imp
2,3314,13,49,avlh,pred,pred
2,3318,13,50,main,inv,bool
2,3321,13,51,maximum,post,bool
2,3323,13,52,leftRotate,unfold,pred
2,3326,13,53,left,pred,pred
2,3329,13,54,insert,unfold,pred
2,3332,13,55,left,pred,acc
2,3335,13,56,rightRotate,fold,pred
2,3338,13,57,insert,fold,pred
2,3341,13,58,left,pred,acc
2,3344,13,59,newNode,post,bool
2,3347,13,60,leftRotate,post,pred
2,3350,13,61,insert,unfold,pred
2,3353,13,62,avlh,pred,bool
2,3356,13,63,left,pred,bool
2,3359,13,64,right,pred,acc
2,3362,13,65,emptyTree,fold,pred
2,3365,13,66,left,pred,acc
2,3368,13,67,insert,fold,pred
2,3371,13,68,insert,fold,pred
2,3374,13,69,newNode,post,pred
2,3377,13,70,insert,fold,pred
2,3380,13,71,right,pred,acc
2,3383,13,72,newNode,post,rem_imp
2,3386,13,73,insert,post,bool
2,3389,13,74,insert,unfold,pred
2,3392,13,75,left,pred,bool
2,3395,13,76,insert,assert,bool
2,3398,13,77,insert,assert,bool
2,3401,13,78,right,pred,pred
2,3404,13,79,insert,fold,pred
2,3407,13,80,insert,fold,pred
2,3410,13,81,insert,assert,pred
2,3413,13,82,avlh,pred,acc
2,3416,13,83,insert,assert,bool
2,3419,13,84,insert,assert,acc
2,3422,13,85,insert,assert,bool
2,3425,13,86,insert,fold,pred
2,3428,13,87,avlh,pred,acc
2,3432,13,88,avlh,pred,bool
2,3435,13,89,right,pred,acc
2,3438,13,90,avlh,pred,bool
2,3440,13,91,preOrder,unfold,pred
2,3444,13,92,insert,assert,acc
2,3446,13,93,insert,assert,pred
2,3449,13,94,newNode,pre,bool
2,3453,13,95,insert,assert,bool
2,3455,13,96,insert,assert,bool
2,3458,13,97,insert,fold,pred
2,3461,13,98,insert,assert,bool
2,3464,13,99,left,pred,acc
2,3467,13,100,right,pred,acc
2,3470,13,101,left,pred,bool
2,3473,13,102,insert,assert,bool
2,3476,13,103,getBalance,post,bool
2,3479,13,104,insert,unfold,pred
2,3482,13,105,getBalance,pre,bool
2,3485,13,106,rightRotate,post,pred
2,3488,13,107,right,pred,bool
2,3491,13,108,insert,assert,bool
2,3494,13,109,main,pre,bool
2,3497,13,110,avlh,pred,bool
2,3500,13,111,maximum,post,bool
2,3502,13,112,insert,assert,bool
2,3505,13,113,emptyTree,post,pred
2,3508,13,114,insert,fold,pred
2,3511,13,115,insert,assert,pred
2,3514,13,116,leftRotate,pre,pred
2,3517,13,117,insert,fold,pred
2,3520,13,118,avlh,pred,bool
2,3523,13,119,insert,unfold,pred
2,3526,13,120,right,pred,acc
2,3529,13,121,insert,assert,bool
2,3532,13,122,getBalance,pre,acc
2,3535,13,123,insert,assert,acc
2,3538,13,124,insert,fold,pred
2,3541,13,125,insert,assert,acc
2,3544,13,126,insert,assert,bool
2,3547,13,127,insert,assert,bool
2,3550,13,128,insert,assert,bool
2,3553,13,129,insert,unfold,pred
2,3556,13,130,left,pred,acc
2,3559,13,131,rightRotate,pre,pred
2,3562,13,132,rightRotate,unfold,pred
2,3565,13,133,newNode,pre,rem_imp
2,3568,13,134,rightRotate,pre,rem_imp
2,3571,13,135,insert,fold,pred
2,3574,13,136,left,pred,bool
2,3577,13,137,main,fold,pred
2,3580,13,138,avlh,pred,bool
2,3583,13,139,preOrder,fold,pred
2,3586,13,140,insert,assert,bool
2,3589,13,141,avlh,pred,acc
2,3592,13,142,left,pred,acc
2,3595,13,143,insert,assert,pred
2,3598,13,144,right,pred,acc
2,3601,13,145,avlh,pred,acc
2,3604,13,146,insert,post,pred
2,3607,13,147,left,pred,acc
2,3610,13,148,insert,fold,pred
2,3613,13,149,right,pred,bool
2,3616,13,150,insert,assert,bool
2,3619,13,151,main,pre,rem_imp
2,3622,13,152,insert,assert,pred
2,3625,13,153,insert,assert,bool
2,3628,13,154,insert,post,bool
2,3632,13,155,avlh,pred,acc
2,3635,13,156,right,pred,bool
2,3638,13,157,insert,fold,pred
2,3641,13,158,insert,assert,pred
2,3644,13,159,left,pred,acc
2,3647,13,160,rightRotate,post,rem_imp
2,3650,13,161,getBalance,pre,acc
2,3653,13,162,insert,assert,pred
2,3657,13,163,getBalance,pre,rem_imp
2,3659,13,164,getBalance,post,acc
2,3663,13,165,main,inv,rem_imp
2,3666,13,166,leftRotate,fold,pred
2,3669,13,167,emptyTree,post,rem_imp
2,3672,13,168,insert,assert,bool
2,3675,13,169,preOrder,post,pred
2,3678,13,170,right,pred,bool
2,3681,13,171,preOrder,post,rem_imp
2,3684,13,172,right,pred,bool
2,3687,13,173,emptyTree,pre,rem_imp
2,3690,13,174,getBalance,post,rem_imp
2,3693,13,175,right,pred,bool
2,3696,13,176,insert,assert,bool
2,3699,13,177,leftRotate,post,rem_imp
2,3701,13,178,left,pred,bool
2,3704,13,179,insert,post,rem_imp
2,3707,13,180,leftRotate,pre,rem_imp
2,3710,13,181,insert,assert,bool
2,3713,13,182,main,post,rem_imp
2,3716,13,183,preOrder,pre,rem_imp
2,3719,13,184,avlh,pred,pred
2,3722,13,185,maximum,post,rem_imp
2,3725,13,186,right,pred,bool
2,3728,13,187,insert,pre,rem_imp
2,3731,13,188,right,pred,rem_imp
2,3734,13,189,avlh,pred,rem_imp
2,3737,13,190,left,pred,bool
2,3740,13,191,left,pred,rem_imp
2,3743,14,1,avlh,pred,acc
2,3748,14,2,insert,assert,bool
2,3750,14,3,rightRotate,fold,pred
2,3754,14,4,insert,assert,pred
2,3757,14,5,left,pred,acc
2,3760,14,6,insert,assert,pred
2,3762,14,7,insert,pre,acc
2,3766,14,8,insert,assert,bool
2,3769,14,9,emptyTree,fold,pred
2,3772,14,10,insert,fold,pred
2,3775,14,11,avlh,pred,bool
2,3777,14,12,insert,assert,bool
2,3781,14,13,insert,fold,pred
2,3784,14,14,insert,assert,bool
2,3787,14,15,left,pred,pred
2,3789,14,16,right,pred,acc
2,3793,14,17,main,inv,bool
2,3795,14,18,avlh,pred,acc
2,3799,14,19,avlh,pred,bool
2,3802,14,20,insert,pre,pred
2,3804,14,21,right,pred,pred
2,3807,14,22,insert,assert,bool
2,3810,14,23,insert,assert,pred
2,3813,14,24,right,pred,acc
2,3816,14,25,left,pred,pred
2,3819,14,26,insert,fold,pred
2,3822,14,27,insert,assert,acc
2,3825,14,28,insert,fold,pred
2,3828,14,29,avlh,pred,bool
2,3832,14,30,insert,assert,bool
2,3834,14,31,insert,fold,pred
2,3837,14,32,left,pred,acc
2,3840,14,33,insert,fold,pred
2,3843,14,34,insert,fold,pred
2,3846,14,35,insert,unfold,pred
2,3849,14,36,right,pred,pred
2,3852,14,37,getBalance,pre,bool
2,3855,14,38,preOrder,pre,pred
2,3858,14,39,newNode,pre,bool
2,3861,14,40,main,inv,pred
2,3864,14,41,insert,fold,pred
2,3867,14,42,insert,fold,pred
2,3870,14,43,insert,assert,acc
2,3873,14,44,insert,fold,pred
2,3876,14,45,insert,assert,acc
2,3879,14,46,insert,unfold,pred
2,3882,14,47,getBalance,pre,acc
2,3885,14,48,insert,assert,pred
2,3888,14,49,insert,post,bool
2,3891,14,50,insert,fold,pred
2,3893,14,51,insert,post,acc
2,3897,14,52,avlh,pred,pred
2,3900,14,53,insert,assert,bool
2,3903,14,54,left,pred,bool
2,3906,14,55,rightRotate,unfold,pred
2,3909,14,56,right,pred,pred
2,3913,14,57,left,pred,acc
2,3915,14,58,left,pred,bool
2,3918,14,59,left,pred,acc
2,3922,14,60,insert,assert,bool
2,3925,14,61,getBalance,post,bool
2,3928,14,62,avlh,pred,pred
2,3931,14,63,right,pred,bool
2,3933,14,64,left,pred,acc
2,3936,14,65,right,pred,acc
2,3938,14,66,insert,assert,pred
2,3941,14,67,insert,unfold,pred
2,3944,14,68,left,pred,acc
2,3947,14,69,insert,fold,pred
2,3950,14,70,preOrder,fold,pred
2,3953,14,71,insert,assert,bool
2,3956,14,72,insert,fold,pred
2,3959,14,73,insert,unfold,pred
2,3962,14,74,getBalance,post,acc
2,3965,14,75,avlh,pred,acc
2,3968,14,76,insert,unfold,pred
2,3971,14,77,insert,assert,bool
2,3974,14,78,right,pred,acc
2,3977,14,79,right,pred,acc
2,3980,14,80,insert,assert,bool
2,3983,14,81,insert,assert,bool
2,3986,14,82,rightRotate,pre,pred
2,3989,14,83,leftRotate,fold,pred
2,3992,14,84,insert,assert,bool
2,3995,14,85,main,inv,acc
2,3998,14,86,insert,assert,bool
2,4001,14,87,left,pred,bool
2,4004,14,88,preOrder,unfold,pred
2,4007,14,89,rightRotate,pre,rem_imp
2,4010,14,90,maximum,post,bool
2,4013,14,91,insert,unfold,pred
2,4016,14,92,emptyTree,post,pred
2,4019,14,93,insert,assert,acc
2,4022,14,94,main,fold,pred
2,4025,14,95,insert,post,bool
2,4028,14,96,insert,unfold,pred
2,4031,14,97,leftRotate,unfold,pred
2,4034,14,98,insert,assert,pred
2,4037,14,99,insert,assert,acc
2,4040,14,100,left,pred,acc
2,4043,14,101,insert,assert,bool
2,4046,14,102,insert,assert,bool
2,4049,14,103,maximum,post,bool
2,4052,14,104,newNode,fold,pred
2,4055,14,105,maximum,pre,bool
2,4057,14,106,emptyTree,pre,bool
2,4060,14,107,newNode,post,pred
2,4063,14,108,insert,fold,pred
2,4066,14,109,insert,unfold,pred
2,4069,14,110,left,pred,acc
2,4072,14,111,insert,post,pred
2,4075,14,112,insert,assert,bool
2,4078,14,113,right,pred,bool
2,4081,14,114,insert,unfold,pred
2,4084,14,115,right,pred,acc
2,4086,14,116,insert,assert,bool
2,4089,14,117,insert,fold,pred
2,4092,14,118,left,pred,bool
2,4095,14,119,right,pred,acc
2,4098,14,120,newNode,pre,rem_imp
2,4101,14,121,avlh,pred,bool
2,4104,14,122,left,pred,bool
2,4107,14,123,insert,assert,acc
2,4110,14,124,insert,assert,bool
2,4113,14,125,left,pred,acc
2,4116,14,126,right,pred,bool
2,4120,14,127,maximum,pre,rem_imp
2,4123,14,128,insert,fold,pred
2,4126,14,129,insert,fold,pred
2,4128,14,130,insert,assert,pred
2,4132,14,131,right,pred,acc
2,4134,14,132,leftRotate,post,pred
2,4138,14,133,emptyTree,pre,rem_imp
2,4141,14,134,left,pred,pred
2,4143,14,135,right,pred,acc
2,4147,14,136,getBalance,post,bool
2,4150,14,137,insert,assert,pred
2,4152,14,138,insert,assert,bool
2,4156,14,139,emptyTree,post,rem_imp
2,4159,14,140,insert,unfold,pred
2,4162,14,141,avlh,pred,bool
2,4164,14,142,right,pred,bool
2,4167,14,143,left,pred,bool
2,4170,14,144,getBalance,pre,acc
2,4173,14,145,insert,fold,pred
2,4176,14,146,leftRotate,post,rem_imp
2,4179,14,147,right,pred,bool
2,4182,14,148,insert,assert,bool
2,4185,14,149,insert,assert,bool
2,4188,14,150,insert,unfold,pred
2,4191,14,151,leftRotate,pre,pred
2,4194,14,152,left,pred,bool
2,4197,14,153,maximum,post,rem_imp
2,4200,14,154,avlh,pred,acc
2,4203,14,155,main,inv,bool
2,4206,14,156,insert,fold,pred
2,4209,14,157,avlh,pred,bool
2,4212,14,158,insert,assert,acc
2,4215,14,159,leftRotate,pre,rem_imp
2,4218,14,160,right,pred,bool
2,4221,14,161,insert,assert,bool
2,4224,14,162,insert,assert,bool
2,4227,14,163,main,post,bool
2,4230,14,164,insert,assert,bool
2,4233,14,165,right,pred,bool
2,4236,14,166,preOrder,pre,rem_imp
2,4239,14,167,main,pre,bool
2,4242,14,168,avlh,pred,acc
2,4245,14,169,getBalance,post,acc
2,4248,14,170,avlh,pred,bool
2,4251,14,171,insert,assert,bool
2,4254,14,172,main,pre,rem_imp
2,4257,14,173,preOrder,post,pred
2,4260,14,174,avlh,pred,rem_imp
2,4263,14,175,insert,assert,acc
2,4266,14,176,getBalance,pre,rem_imp
2,4269,14,177,right,pred,acc
2,4272,14,178,insert,post,bool
2,4275,14,179,insert,post,rem_imp
2,4278,14,180,getBalance,post,rem_imp
2,4281,14,181,newNode,post,bool
2,4284,14,182,insert,pre,rem_imp
2,4287,14,183,main,post,rem_imp
2,4290,14,184,left,pred,acc
2,4293,14,185,preOrder,post,rem_imp
2,4296,14,186,right,pred,rem_imp
2,4299,14,187,main,inv,rem_imp
2,4302,14,188,rightRotate,post,pred
2,4305,14,189,left,pred,rem_imp
2,4308,14,190,rightRotate,post,rem_imp
2,4311,14,191,newNode,post,rem_imp
2,4316,15,1,right,pred,bool
2,4319,15,2,main,inv,acc
2,4322,15,3,avlh,pred,bool
2,4325,15,4,left,pred,acc
2,4328,15,5,right,pred,pred
2,4331,15,6,insert,assert,bool
2,4334,15,7,avlh,pred,bool
2,4337,15,8,insert,post,bool
2,4340,15,9,insert,assert,pred
2,4343,15,10,insert,assert,pred
2,4346,15,11,avlh,pred,pred
2,4349,15,12,leftRotate,post,pred
2,4352,15,13,left,pred,acc
2,4355,15,14,insert,fold,pred
2,4358,15,15,insert,fold,pred
2,4361,15,16,insert,pre,pred
2,4364,15,17,insert,assert,bool
2,4367,15,18,left,pred,bool
2,4370,15,19,right,pred,pred
2,4373,15,20,insert,assert,bool
2,4376,15,21,main,post,bool
2,4379,15,22,insert,unfold,pred
2,4382,15,23,main,inv,bool
2,4385,15,24,insert,assert,bool
2,4388,15,25,right,pred,bool
2,4391,15,26,insert,unfold,pred
2,4394,15,27,insert,pre,acc
2,4397,15,28,right,pred,acc
2,4400,15,29,insert,assert,bool
2,4403,15,30,insert,post,bool
2,4406,15,31,leftRotate,pre,pred
2,4408,15,32,getBalance,pre,bool
2,4412,15,33,insert,assert,bool
2,4414,15,34,right,pred,bool
2,4418,15,35,insert,assert,acc
2,4420,15,36,avlh,pred,bool
2,4424,15,37,avlh,pred,bool
2,4427,15,38,left,pred,bool
2,4430,15,39,insert,assert,acc
2,4433,15,40,insert,fold,pred
2,4436,15,41,insert,fold,pred
2,4439,15,42,avlh,pred,acc
2,4442,15,43,insert,fold,pred
2,4445,15,44,avlh,pred,acc
2,4448,15,45,insert,fold,pred
2,4451,15,46,insert,fold,pred
2,4454,15,47,insert,post,pred
2,4457,15,48,left,pred,bool
2,4460,15,49,left,pred,acc
2,4463,15,50,main,inv,bool
2,4466,15,51,leftRotate,fold,pred
2,4469,15,52,right,pred,bool
2,4472,15,53,emptyTree,post,pred
2,4475,15,54,insert,assert,acc
2,4478,15,55,emptyTree,pre,bool
2,4481,15,56,insert,assert,bool
2,4484,15,57,insert,assert,bool
2,4487,15,58,insert,assert,bool
2,4490,15,59,right,pred,bool
2,4493,15,60,insert,unfold,pred
2,4496,15,61,rightRotate,post,pred
2,4499,15,62,insert,assert,bool
2,4502,15,63,insert,fold,pred
2,4505,15,64,insert,assert,bool
2,4508,15,65,preOrder,post,pred
2,4511,15,66,right,pred,acc
2,4514,15,67,avlh,pred,bool
2,4517,15,68,maximum,post,bool
2,4520,15,69,insert,unfold,pred
2,4523,15,70,insert,assert,bool
2,4526,15,71,main,pre,bool
2,4529,15,72,preOrder,fold,pred
2,4532,15,73,rightRotate,unfold,pred
2,4535,15,74,main,inv,pred
2,4538,15,75,right,pred,acc
2,4541,15,76,insert,unfold,pred
2,4544,15,77,left,pred,acc
2,4547,15,78,insert,fold,pred
2,4550,15,79,insert,fold,pred
2,4553,15,80,insert,post,acc
2,4556,15,81,left,pred,bool
2,4559,15,82,insert,assert,pred
2,4562,15,83,insert,assert,acc
2,4565,15,84,avlh,pred,acc
2,4568,15,85,right,pred,acc
2,4571,15,86,avlh,pred,bool
2,4574,15,87,insert,assert,bool
2,4577,15,88,insert,assert,pred
2,4580,15,89,left,pred,pred
2,4582,15,90,insert,assert,acc
2,4585,15,91,insert,fold,pred
2,4588,15,92,maximum,post,bool
2,4591,15,93,insert,unfold,pred
2,4594,15,94,insert,assert,bool
2,4597,15,95,left,pred,bool
2,4600,15,96,insert,assert,bool
2,4603,15,97,insert,assert,bool
2,4605,15,98,insert,fold,pred
2,4608,15,99,left,pred,acc
2,4611,15,100,insert,assert,bool
2,4614,15,101,left,pred,acc
2,4617,15,102,insert,fold,pred
2,4620,15,103,right,pred,pred
2,4623,15,104,right,pred,bool
2,4626,15,105,main,fold,pred
2,4629,15,106,insert,fold,pred
2,4632,15,107,insert,unfold,pred
2,4635,15,108,avlh,pred,acc
2,4638,15,109,getBalance,pre,acc
2,4641,15,110,avlh,pred,pred
2,4644,15,111,newNode,post,pred
2,4647,15,112,insert,assert,bool
2,4649,15,113,insert,post,bool
2,4651,15,114,insert,assert,bool
2,4653,15,115,emptyTree,fold,pred
2,4655,15,116,left,pred,acc
2,4657,15,117,insert,unfold,pred
2,4659,15,118,insert,assert,bool
2,4661,15,119,right,pred,acc
2,4663,15,120,insert,fold,pred
2,4665,15,121,rightRotate,pre,pred
2,4667,15,122,right,pred,bool
2,4669,15,123,insert,assert,pred
2,4671,15,124,avlh,pred,bool
2,4673,15,125,left,pred,acc
2,4675,15,126,left,pred,acc
2,4677,15,127,getBalance,pre,acc
2,4679,15,128,insert,assert,bool
2,4681,15,129,insert,assert,bool
2,4683,15,130,rightRotate,fold,pred
2,4684,15,131,newNode,fold,pred
2,4686,15,132,insert,assert,pred
2,4688,15,133,main,pre,rem_imp
2,4690,15,134,insert,unfold,pred
2,4692,15,135,newNode,pre,bool
2,4694,15,136,right,pred,acc
2,4696,15,137,main,inv,rem_imp
2,4698,15,138,insert,fold,pred
2,4700,15,139,insert,fold,pred
2,4702,15,140,rightRotate,pre,rem_imp
2,4704,15,141,getBalance,post,acc
2,4706,15,142,emptyTree,pre,rem_imp
2,4708,15,143,insert,fold,pred
2,4710,15,144,insert,fold,pred
2,4712,15,145,right,pred,acc
2,4714,15,146,rightRotate,post,rem_imp
2,4716,15,147,getBalance,post,bool
2,4718,15,148,emptyTree,post,rem_imp
2,4720,15,149,left,pred,pred
2,4722,15,150,insert,assert,bool
2,4724,15,151,left,pred,bool
2,4726,15,152,maximum,post,rem_imp
2,4728,15,153,insert,assert,acc
2,4730,15,154,insert,assert,pred
2,4732,15,155,insert,assert,acc
2,4734,15,156,getBalance,pre,rem_imp
2,4736,15,157,right,pred,acc
2,4738,15,158,right,pred,acc
2,4740,15,159,insert,assert,bool
2,4742,15,160,insert,assert,bool
2,4744,15,161,main,post,rem_imp
2,4746,15,162,avlh,pred,acc
2,4748,15,163,newNode,post,bool
2,4750,15,164,left,pred,pred
2,4752,15,165,getBalance,post,acc
2,4754,15,166,insert,assert,bool
2,4756,15,167,left,pred,acc
2,4758,15,168,newNode,post,rem_imp
2,4760,15,169,insert,assert,acc
2,4762,15,170,avlh,pred,rem_imp
2,4764,15,171,preOrder,unfold,pred
2,4766,15,172,preOrder,pre,pred
2,4768,15,173,insert,unfold,pred
2,4770,15,174,left,pred,bool
2,4772,15,175,preOrder,pre,rem_imp
2,4774,15,176,insert,assert,pred
2,4776,15,177,left,pred,rem_imp
2,4778,15,178,insert,unfold,pred
2,4780,15,179,leftRotate,unfold,pred
2,4782,15,180,insert,pre,rem_imp
2,4784,15,181,insert,post,rem_imp
2,4786,15,182,getBalance,post,bool
2,4788,15,183,newNode,pre,rem_imp
2,4789,15,184,preOrder,post,rem_imp
2,4792,15,185,right,pred,acc
2,4794,15,186,right,pred,rem_imp
2,4796,15,187,leftRotate,post,rem_imp
2,4798,15,188,leftRotate,pre,rem_imp
2,4800,15,189,maximum,pre,bool
2,4802,15,190,maximum,pre,rem_imp
2,4804,15,191,getBalance,post,rem_imp
2,4807,16,1,right,pred,bool
2,4808,16,2,insert,assert,bool
2,4810,16,3,avlh,pred,acc
2,4812,16,4,insert,assert,bool
2,4814,16,5,right,pred,bool
2,4816,16,6,main,inv,acc
2,4818,16,7,insert,assert,acc
2,4820,16,8,right,pred,acc
2,4822,16,9,insert,assert,bool
2,4824,16,10,avlh,pred,bool
2,4826,16,11,insert,fold,pred
2,4828,16,12,insert,assert,bool
2,4830,16,13,insert,unfold,pred
2,4832,16,14,left,pred,acc
2,4834,16,15,newNode,fold,pred
2,4836,16,16,avlh,pred,bool
2,4838,16,17,avlh,pred,bool
2,4840,16,18,right,pred,acc
2,4842,16,19,preOrder,post,pred
2,4844,16,20,insert,assert,bool
2,4846,16,21,leftRotate,post,pred
2,4848,16,22,insert,assert,bool
2,4850,16,23,right,pred,acc
2,4852,16,24,insert,assert,bool
2,4854,16,25,right,pred,bool
2,4856,16,26,insert,post,pred
2,4858,16,27,emptyTree,post,pred
2,4860,16,28,right,pred,bool
2,4862,16,29,insert,assert,bool
2,4864,16,30,preOrder,unfold,pred
2,4866,16,31,right,pred,pred
2,4868,16,32,insert,fold,pred
2,4870,16,33,insert,unfold,pred
2,4872,16,34,newNode,pre,bool
2,4874,16,35,insert,assert,bool
2,4876,16,36,insert,assert,bool
2,4878,16,37,insert,assert,bool
2,4880,16,38,avlh,pred,acc
2,4882,16,39,insert,post,bool
2,4884,16,40,insert,fold,pred
2,4886,16,41,insert,assert,pred
2,4888,16,42,maximum,pre,bool
2,4890,16,43,right,pred,pred
2,4892,16,44,main,inv,bool
2,4894,16,45,insert,fold,pred
2,4896,16,46,right,pred,bool
2,4898,16,47,left,pred,bool
2,4900,16,48,emptyTree,fold,pred
2,4902,16,49,insert,assert,acc
2,4904,16,50,maximum,post,bool
2,4906,16,51,rightRotate,post,pred
2,4908,16,52,left,pred,bool
2,4910,16,53,right,pred,pred
2,4912,16,54,insert,fold,pred
2,4914,16,55,getBalance,pre,acc
2,4916,16,56,left,pred,bool
2,4918,16,57,insert,unfold,pred
2,4920,16,58,right,pred,acc
2,4922,16,59,insert,assert,bool
2,4924,16,60,avlh,pred,acc
2,4926,16,61,insert,fold,pred
2,4928,16,62,insert,unfold,pred
2,4930,16,63,insert,assert,bool
2,4932,16,64,left,pred,pred
2,4934,16,65,insert,unfold,pred
2,4936,16,66,right,pred,bool
2,4938,16,67,insert,assert,bool
2,4940,16,68,maximum,post,bool
2,4942,16,69,avlh,pred,bool
2,4944,16,70,insert,unfold,pred
2,4946,16,71,left,pred,acc
2,4948,16,72,insert,fold,pred
2,4950,16,73,insert,assert,bool
2,4952,16,74,insert,assert,pred
2,4954,16,75,left,pred,acc
2,4956,16,76,left,pred,bool
2,4958,16,77,right,pred,acc
2,4960,16,78,insert,assert,bool
2,4962,16,79,insert,fold,pred
2,4964,16,80,newNode,pre,rem_imp
2,4966,16,81,insert,unfold,pred
2,4968,16,82,left,pred,pred
2,4970,16,83,insert,assert,bool
2,4972,16,84,insert,assert,bool
2,4974,16,85,insert,fold,pred
2,4976,16,86,avlh,pred,pred
2,4978,16,87,getBalance,post,bool
2,4980,16,88,left,pred,acc
2,4982,16,89,insert,unfold,pred
2,4984,16,90,insert,assert,pred
2,4986,16,91,right,pred,acc
2,4988,16,92,insert,unfold,pred
2,4990,16,93,newNode,post,bool
2,4992,16,94,leftRotate,unfold,pred
2,4994,16,95,main,pre,bool
2,4996,16,96,insert,fold,pred
2,4998,16,97,insert,post,bool
2,5000,16,98,insert,assert,pred
2,5002,16,99,insert,assert,pred
2,5004,16,100,rightRotate,fold,pred
2,5006,16,101,insert,assert,pred
2,5008,16,102,newNode,post,pred
2,5010,16,103,left,pred,bool
2,5012,16,104,insert,fold,pred
2,5014,16,105,avlh,pred,bool
2,5016,16,106,getBalance,pre,bool
2,5018,16,107,left,pred,acc
2,5020,16,108,getBalance,pre,acc
2,5022,16,109,rightRotate,unfold,pred
2,5024,16,110,insert,assert,pred
2,5026,16,111,insert,assert,pred
2,5028,16,112,insert,assert,acc
2,5030,16,113,insert,unfold,pred
2,5032,16,114,leftRotate,pre,pred
2,5034,16,115,left,pred,acc
2,5036,16,116,emptyTree,post,rem_imp
2,5038,16,117,insert,assert,bool
2,5040,16,118,right,pred,acc
2,5042,16,119,left,pred,acc
2,5044,16,120,emptyTree,pre,bool
2,5046,16,121,insert,assert,bool
2,5048,16,122,right,pred,acc
2,5050,16,123,getBalance,pre,rem_imp
