"id","VCs","conj_type","path_id","level_id","example","% Specified"
"4cba9a24e536bf0d8be0c7dd77faf5e76ff3f5b300000068",1038,"eliminated",1,100,"composite",62.111801242236
"4cba9a24e536bf0d8be0c7dd77faf5e76ff3f5b3000000e8",1038,"eliminated",1,101,"composite",62.7329192546584
"4eba9a24e536bf0d8be0c7dd77faf5e76ff3f5b3000000e8",1058,"eliminated",1,102,"composite",63.3540372670807
"4eba9a24e536bf0d8be0c7dd77faf5e76ff3f5b3000200e8",1058,"eliminated",1,103,"composite",63.9751552795031
"4eba9a24e536bf0d8be0c7dd77faf5e76ff7f5b3000200e8",1070,"eliminated",1,104,"composite",64.5962732919255
"4eba9a24e536bf0d8be0c7dd77faf5e76ff7f5bb000200e8",1118,"eliminated",1,105,"composite",65.2173913043478
"4eba9a24e536bf0d8be0c7dd77faf5e76ff7f5bb020200e8",1118,"eliminated",1,106,"composite",65.8385093167702
"4eba9a24e536bf0d8be0c7dd77faf5e76ff7f5bb820200e8",1152,"eliminated",1,107,"composite",66.4596273291926
"4eba9a24e536bf0d8be0c7dd77faf5e76ff7f5bb820300e8",1152,"eliminated",1,108,"composite",67.0807453416149
"4eba9a24e536bf0d8be0c7dd77faf5e76ff7f5bf820300e8",1256,"eliminated",1,109,"composite",67.7018633540373
"4eba9a24e536bf0d8bf0c7dd77faf5e76ff7f5bf820300e8",1275,"eliminated",1,110,"composite",68.3229813664596
"4eba9a24e536bf0d8bf0c7dd77faf5f76ff7f5bf820300e8",1108,"eliminated",1,111,"composite",68.944099378882
"4ebaba24e536bf0d8bf0c7dd77faf5f76ff7f5bf820300e8",1109,"eliminated",1,112,"composite",69.5652173913043
"5ebaba24e536bf0d8bf0c7dd77faf5f76ff7f5bf820300e8",1115,"eliminated",1,113,"composite",70.1863354037267
"5ebaba24e536bf0dabf0c7dd77faf5f76ff7f5bf820300e8",1183,"eliminated",1,114,"composite",70.8074534161491
"5ebaba24e536bf0dabf0c7dd77fafdf76ff7f5bf820300e8",1193,"eliminated",1,115,"composite",71.4285714285714
"5ebaba24e536bf0dabf0c7dd77fafdf76ff7f5bf820308e8",1193,"eliminated",1,116,"composite",72.0496894409938
"5ebaba26e536bf0dabf0c7dd77fafdf76ff7f5bf820308e8",1195,"eliminated",1,117,"composite",72.6708074534162
"5ebaba26e536bf0dabf0c7dd77fafdf76ff7fdbf820308e8",1199,"eliminated",1,118,"composite",73.2919254658385
"5ebaba26e536bf0dabf0c7dd77fafdf76ff7fdbf8a0308e8",1199,"eliminated",1,119,"composite",73.9130434782609
"5ebaba26e536bf0dabf0c7dd77fafdf76ff7fdbf8a0308e9",1199,"eliminated",1,120,"composite",74.5341614906832
"5ebaba26e536bf0dabf0c7dd77fafdf76ff7fdbf8b0308e9",1199,"eliminated",1,121,"composite",75.1552795031056
"5ebaba26e536bf0dabf0c7dd77fbfdf76ff7fdbf8b0308e9",1231,"eliminated",1,122,"composite",75.776397515528
"5ebabaa6e536bf0dabf0c7dd77fbfdf76ff7fdbf8b0308e9",1231,"eliminated",1,123,"composite",76.3975155279503
"5ebabaa6e536bf0dabf4c7dd77fbfdf76ff7fdbf8b0308e9",1231,"eliminated",1,124,"composite",77.0186335403727
"5ebabaa6e536bf0dabf4c7dd77fbfdf76ff7fdbfab0308e9",1231,"eliminated",1,125,"composite",77.639751552795
"5ebabaa6e536bf0dabf5c7dd77fbfdf76ff7fdbfab0308e9",1233,"eliminated",1,126,"composite",78.2608695652174
"5ebabaa6e536bf0dabf5c7dd77fbfdf76ff7fdbfab4308e9",1233,"eliminated",1,127,"composite",78.8819875776398
"5ebabaa6e536bf1dabf5c7dd77fbfdf76ff7fdbfab4308e9",1238,"eliminated",1,128,"composite",79.5031055900621
"5ebabaa6f536bf1dabf5c7dd77fbfdf76ff7fdbfab4308e9",1252,"eliminated",1,129,"composite",80.1242236024845
"5ebabaa6f536bf1dabf5d7dd77fbfdf76ff7fdbfab4308e9",1252,"eliminated",1,130,"composite",80.7453416149068
"5ebabaa6f536bf1dabf5d7dd77fbfff76ff7fdbfab4308e9",1265,"eliminated",1,131,"composite",81.3664596273292
"5ebabaa6f5b6bf1dabf5d7dd77fbfff76ff7fdbfab4308e9",1271,"eliminated",1,132,"composite",81.9875776397515
"5ebabaa6f5b6bf1dabf5d7dd77fbfff76ff7fdbfab430ae9",1271,"eliminated",1,133,"composite",82.6086956521739
"5ebabaa6f5b6bf1dabf5d7dd77fbfff76ff7fdbfaf430ae9",1271,"eliminated",1,134,"composite",83.2298136645963
"5ebabaa6f5f6bf1dabf5d7dd77fbfff76ff7fdbfaf430ae9",1274,"eliminated",1,135,"composite",83.8509316770186
"5ebabaa6f5f6bf1dabf5d7dd77fbfff76ff7fdbfaf431ae9",1274,"eliminated",1,136,"composite",84.472049689441
"5ebabaa6f5f6bf1dabf5d7dd77fffff76ff7fdbfaf431ae9",1289,"eliminated",1,137,"composite",85.0931677018634
"5ebabaa6f5f6bf5dabf5d7dd77fffff76ff7fdbfaf431ae9",1289,"eliminated",1,138,"composite",85.7142857142857
"5ebabaa6f5f6bf5dabf5d7dd77fffff76ff7fdbfaf431aed",1319,"eliminated",1,139,"composite",86.3354037267081
"5ebabaa6f5febf5dabf5d7dd77fffff76ff7fdbfaf431aed",1390,"eliminated",1,140,"composite",86.9565217391304
"5ebabaa6f5febf5dabf5d7dd77fffff7eff7fdbfaf431aed",1395,"eliminated",1,141,"composite",87.5776397515528
"5ebabaa6f5febf5dabf5d7dd77fffff7eff7fdbfafc31aed",1395,"eliminated",1,142,"composite",88.1987577639752
"5ebabaa6f5febf5dabf5d7dd77fffff7effffdbfafc31aed",1405,"eliminated",1,143,"composite",88.8198757763975
"5ebabaa6f5febf5dabf5d7dd77fffff7effffdbfbfc31aed",1493,"eliminated",1,144,"composite",89.4409937888199
"5ebabaa7f5febf5dabf5d7dd77fffff7effffdbfbfc31aed",1450,"eliminated",1,145,"composite",90.0621118012422
"5ebabaa7f5febf5fabf5d7dd77fffff7effffdbfbfc31aed",1453,"eliminated",1,146,"composite",90.6832298136646
"5ebabaa7f5febf5fabf5d7dd77fffff7effffdbfffc31aed",1453,"eliminated",1,147,"composite",91.304347826087
"5ebabaa7f5febf5fabf5d7dd77fffff7effffdbfffc31bed",1453,"eliminated",1,148,"composite",91.9254658385093
"5ebabaa7f5febf5febf5d7dd77fffff7effffdbfffc31bed",1523,"eliminated",1,149,"composite",92.5465838509317
"5ebabaa7f5febf5febf5d7dd77fffff7effffdbfffe31bed",1523,"eliminated",1,150,"composite",93.167701863354
"5ebabaa7f5febf5febf5d7dd77fffff7effffdbfffe31fed",1523,"eliminated",1,151,"composite",93.7888198757764
"5ebabaa7f5febf5febf5d7dd77fffff7fffffdbfffe31fed",1529,"eliminated",1,152,"composite",94.4099378881988
"5ebabaa7f5febf5febf5d7dd77fffff7fffffdbfffe71fed",1529,"eliminated",1,153,"composite",95.0310559006211
"5ebabaa7f5febf5febf5d7dd77fffff7fffffdbfffe71ffd",1529,"eliminated",1,154,"composite",95.6521739130435
"5ebabaa7f5febf5febf5d7dd77fffff7fffffdbfffef1ffd",1529,"eliminated",1,155,"composite",96.2732919254658
"5ebabaa7f5febf5febf5d7dd77fffff7ffffffbfffef1ffd",1552,"eliminated",1,156,"composite",96.8944099378882
"5ebabaa7f5febf5febf5d7dd77fffff7ffffffbfffef9ffd",1552,"eliminated",1,157,"composite",97.5155279503106
"5ebabaa7f5febf5febf5d7dd77fffff7ffffffbfffef9fff",1623,"eliminated",1,158,"composite",98.1366459627329
"5ebabaa7f5febf5febf5d7dd77fffff7ffffffbfffefdfff",1623,"eliminated",1,159,"composite",98.7577639751553
"5ebabaaff5febf5febf5d7dd77fffff7ffffffbfffefdfff",1627,"eliminated",1,160,"composite",99.3788819875776
"5ebabaaff5febf5febf5d7dd77fffff7ffffffbfffffdfff",1627,"eliminated",1,161,"composite",100
"5ebabaaff5febf5febf5d7dd77fffff7ffffffbfffffdfff",1627,"eliminated",14,161,"composite",100
"5ebabaaff5febf5febf5d7dd77fffff7ffffffbfffffdfff",1627,"eliminated",18,161,"composite",100
"5ebabaaff5febf5febf5d7dd77fffff7ffffffbfffffdfff",1627,"eliminated",24,161,"composite",100
"4000000000000000000000000000000000000000",206,"eliminated",2,1,"composite",0.62111801242236
"4000000000000000000000000000000000000000",206,"eliminated",10,1,"composite",0.62111801242236
"4000000000040000000000000000000000000000",206,"eliminated",2,2,"composite",1.24223602484472
"4000000000040000020000000000000000000000",211,"eliminated",2,3,"composite",1.86335403726708
"4000000000040000020000000010000000000000",211,"eliminated",2,4,"composite",2.48447204968944
"4000000000040000220000000010000000000000",213,"eliminated",2,5,"composite",3.1055900621118
"4000004000040000220000000010000000000000",213,"eliminated",2,6,"composite",3.72670807453416
"4000004000040001220000000010000000000000",213,"eliminated",2,7,"composite",4.34782608695652
"4400004000040001220000000010000000000000",213,"eliminated",2,8,"composite",4.96894409937888
"4400004000040001220000000010000080000000",213,"eliminated",2,9,"composite",5.59006211180124
"8004400004000040001220000000010000080000000",101,"eliminated",2,10,"composite",6.2111801242236
"8004400004000040001230000000010000080000000",121,"eliminated",2,11,"composite",6.83229813664596
"8004400004000040001230000000012000080000000",123,"eliminated",2,12,"composite",7.45341614906832
"8004400004000040001230000001012000080000000",123,"eliminated",2,13,"composite",8.07453416149068
"8004400005000040001230000001012000080000000",124,"eliminated",2,14,"composite",8.69565217391304
"8004400005002040001230000001012000080000000",124,"eliminated",2,15,"composite",9.3167701863354
"8004400005002040001230002001012000080000000",129,"eliminated",2,16,"composite",9.93788819875776
"8004400005002040001230002001052000080000000",129,"eliminated",2,17,"composite",10.5590062111801
"8004400005002040001230042001052000080000000",144,"eliminated",2,18,"composite",11.1801242236025
"8004400005002040001234042001052000080000000",159,"eliminated",2,19,"composite",11.8012422360248
"8004400005022040001234042001052000080000000",162,"eliminated",2,20,"composite",12.4223602484472
"800440000502a040001234042001052000080000000",163,"eliminated",2,21,"composite",13.0434782608696
"800440000502a040001234042001052001080000000",173,"eliminated",2,22,"composite",13.6645962732919
"a00440000502a040001234042001052001080000000",173,"eliminated",2,23,"composite",14.2857142857143
"a02440000502a040001234042001052001080000000",175,"eliminated",2,24,"composite",14.9068322981366
"a02440000502a040001234042001052001180000000",177,"eliminated",2,25,"composite",15.527950310559
"a02440000502a040001234042001052801180000000",177,"eliminated",2,26,"composite",16.1490683229814
"a02440000502a040001234042001052901180000000",183,"eliminated",2,27,"composite",16.7701863354037
"a02440000502a840001234042001052901180000000",185,"eliminated",2,28,"composite",17.3913043478261
"a02440000502a940001234042001052901180000000",193,"eliminated",2,29,"composite",18.0124223602484
"a02440004502a940001234042001052901180000000",200,"eliminated",2,30,"composite",18.6335403726708
"a02440004502a940001234042001252901180000000",209,"eliminated",2,31,"composite",19.2546583850932
"1a02440004502a940001234042001252901180000000",210,"eliminated",2,32,"composite",19.8757763975155
"201a02440004502a940001234042001252901180000000",210,"eliminated",2,33,"composite",20.4968944099379
"201a02440004502a94000123404a001252901180000000",215,"eliminated",2,34,"composite",21.1180124223602
"201a02440004502a94000123604a001252901180000000",220,"eliminated",2,35,"composite",21.7391304347826
"201a02440004506a94000123604a001252901180000000",246,"eliminated",2,36,"composite",22.360248447205
"209a02440004506a94000123604a001252901180000000",246,"eliminated",2,37,"composite",22.9813664596273
"209a02440004506a94000123604a801252901180000000",246,"eliminated",2,38,"composite",23.6024844720497
"209a02440004506a94000123604a841252901180000000",245,"eliminated",2,39,"composite",24.223602484472
"209a02440004506a94000123604a841252911180000000",246,"eliminated",2,40,"composite",24.8447204968944
"209a02442004506a94000123604a841252911180000000",251,"eliminated",2,41,"composite",25.4658385093168
"209a02442004506a94000123604e841252911180000000",256,"eliminated",2,42,"composite",26.0869565217391
"209a02442004506a94020123604e841252911180000000",262,"eliminated",2,43,"composite",26.7080745341615
"209a02442004506a94120123604e841252911180000000",262,"eliminated",2,44,"composite",27.3291925465839
"209a02442004506a94130123604e841252911180000000",272,"eliminated",2,45,"composite",27.9503105590062
"209a02442004506a94130123604e851252911180000000",282,"eliminated",2,46,"composite",28.5714285714286
"209a02442004506a94130123604e851252951180000000",283,"eliminated",2,47,"composite",29.1925465838509
"209a02442004506a94130123604e855252951180000000",284,"eliminated",2,48,"composite",29.8136645962733
"209a02442004506a94130123604e857252951180000000",285,"eliminated",2,49,"composite",30.4347826086957
"209a0244200450ea94130123604e857252951180000000",290,"eliminated",2,50,"composite",31.055900621118
"209a0244200450ea94130123604e857252b51180000000",291,"eliminated",2,51,"composite",31.6770186335404
"209a0244200550ea94130123604e857252b51180000000",305,"eliminated",2,52,"composite",32.2981366459627
"209a0244200550ea94130123604e877252b51180000000",308,"eliminated",2,53,"composite",32.9192546583851
"209a0244200550ea94930123604e877252b51180000000",313,"eliminated",2,54,"composite",33.5403726708075
"209a0244200551ea94930123604e877252b51180000000",467,"eliminated",2,55,"composite",34.1614906832298
"209a0244200551ea94930123604e877352b51180000000",470,"eliminated",2,56,"composite",34.7826086956522
"209a0245200551ea94930123604e877352b51180000000",471,"eliminated",2,57,"composite",35.4037267080745
"209a0245200551ea94930123604e877352b51380000000",494,"eliminated",2,58,"composite",36.0248447204969
"209a0245200551ea94930123644e877352b51380000000",500,"eliminated",2,59,"composite",36.6459627329193
"209a0245200551ea95930123644e877352b51380000000",500,"eliminated",2,60,"composite",37.2670807453416
"209a0245200551ea95930123644e877372b51380000000",506,"eliminated",2,61,"composite",37.888198757764
"40209a0245200551ea95930123644e877372b51380000000",506,"eliminated",2,62,"composite",38.5093167701863
"40209a0245200551ea95930123644e877372b59380000000",510,"eliminated",2,63,"composite",39.1304347826087
"40209a0245200551ea95930123644e877372b79380000000",514,"eliminated",2,64,"composite",39.751552795031
"40209a02c5200551ea95930123644e877372b79380000000",521,"eliminated",2,65,"composite",40.3726708074534
"40209a02c5200551ea95930123644e87f372b79380000000",524,"eliminated",2,66,"composite",40.9937888198758
"40229a02c5200551ea95930123644e87f372b79380000000",524,"eliminated",2,67,"composite",41.6149068322981
"40229a02c5200551ea95930163644e87f372b79380000000",524,"eliminated",2,68,"composite",42.2360248447205
"40229a02c5600551ea95930163644e87f372b79380000000",526,"eliminated",2,69,"composite",42.8571428571429
"40229a22c5600551ea95930163644e87f372b79380000000",526,"eliminated",2,70,"composite",43.4782608695652
"40229a26c5600551ea95930163644e87f372b79380000000",536,"eliminated",2,71,"composite",44.0993788819876
"40229a26c5600751ea95930163644e87f372b79380000000",570,"eliminated",2,72,"composite",44.7204968944099
"42229a26c5600751ea95930163644e87f372b79380000000",581,"eliminated",2,73,"composite",45.3416149068323
"42239a26c5600751ea95930163644e87f372b79382000000",581,"eliminated",2,74,"composite",45.9627329192547
"42239a26c5600751ea95930173644e87f372b79382000000",595,"eliminated",2,75,"composite",46.583850931677
"42239a26d5600751ea95930173644e87f372b79382000000",605,"eliminated",2,76,"composite",47.2049689440994
"42239a2ed5600751ea95930173644e87f372b79382000000",609,"eliminated",2,77,"composite",47.8260869565217
"42239a2ed5640751ea95930173644e87f372b79382000000",627,"eliminated",2,78,"composite",48.4472049689441
"42239a2ed5640751ea95930173644e87f372b79382000100",627,"eliminated",2,79,"composite",49.0683229813665
"42239a2ed5640751ea95930573644e87f372b79382000100",635,"eliminated",2,80,"composite",49.6894409937888
"42239a2ed5740751ea95930573644e87f372b79382000100",643,"eliminated",2,81,"composite",50.3105590062112
"42239a2fd5740751ea95930573644e87f372b79382000100",643,"eliminated",2,82,"composite",50.9316770186335
"42239a2fd5748751ea95930573644e87f372b79382000100",643,"eliminated",2,83,"composite",51.5527950310559
"42239a2fd5748751ea95930573644e87f376b79382000100",656,"eliminated",2,84,"composite",52.1739130434783
"42239a2fd5748751ea95930d73644e87f376b79382000100",666,"eliminated",2,85,"composite",52.7950310559006
"4a239a2fd5748751ea95930d73644e87f376b79382000100",665,"eliminated",2,86,"composite",53.416149068323
"4a239a2fd5748751ea95930d73644e87f776b79382000100",668,"eliminated",2,87,"composite",54.0372670807453
"4a239a2fd5748751ea95930d73644e87f776b79386000100",668,"eliminated",2,88,"composite",54.6583850931677
"4a239a2fd5748753ea95930d73644e87f776b79386000100",671,"eliminated",2,89,"composite",55.2795031055901
"4a239a2fd5748753ea95930d73644e87f776b79b86000100",721,"eliminated",2,90,"composite",55.9006211180124
"4a239a2fd5748753ea95930d73644e87f776b79b86000108",721,"eliminated",2,91,"composite",56.5217391304348
"4a239a2fd5748753ea95930d77644e87f776b79b86000108",721,"eliminated",2,92,"composite",57.1428571428571
"4e239a2fd5748753ea95930d77644e87f776b79b86000108",753,"eliminated",2,93,"composite",57.7639751552795
"4e239a2fd5748753ea95930d7764ce87f776b79b86000108",817,"eliminated",2,94,"composite",58.3850931677019
"4e239a2fd5748753ea95930d7764ce87f776b79b86800108",817,"eliminated",2,95,"composite",59.0062111801242
"4e239a2fd5748753ea95930d7764ce97f776b79b86800108",743,"eliminated",2,96,"composite",59.6273291925466
"4e239a2fd5748757ea95930d7764ce97f776b79b86800108",745,"eliminated",2,97,"composite",60.248447204969
"4e239a2fd5748757ea95930d7764ce97f777b79b86800108",749,"eliminated",2,98,"composite",60.8695652173913
"4e239a2fd5748757ea95931d7764ce97f777b79b86800108",751,"eliminated",2,99,"composite",61.4906832298137
"4e239a2fd5748757ea95931d7764ceb7f777b79b86800108",711,"eliminated",2,100,"composite",62.111801242236
"4e23ba2fd5748757ea95931d7764ceb7f777b79b86800108",712,"eliminated",2,101,"composite",62.7329192546584
"4e23baafd5748757ea95931d7764ceb7f777b79b86800108",712,"eliminated",2,102,"composite",63.3540372670807
"4e23baafd5748757ea95931d77e4ceb7f777b79b86800108",783,"eliminated",2,103,"composite",63.9751552795031
"4e23baafd5748757eb95931d77e4ceb7f777b79b86800108",791,"eliminated",2,104,"composite",64.5962732919255
"4e23baafd5748757eb95931d77e4ceb7f777b79b86c00108",791,"eliminated",2,105,"composite",65.2173913043478
"4e23baafd57c8757eb95931d77e4ceb7f777b79b86c00108",830,"eliminated",2,106,"composite",65.8385093167702
"4ea3baafd57c8757eb95931d77e4ceb7f777b79b86c00108",836,"eliminated",2,107,"composite",66.4596273291926
"4ea3baafd57c8757eb95931d77e4cfb7f777b79b86c00108",853,"eliminated",2,108,"composite",67.0807453416149
