"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"1920692660cc0970c4981800004c3b43901800c",4,30.718954248366,"p.bst.6.pred.137",64,17.361216,"gradual","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,31.3725490196078,"m.create_tree_helper.1.pre.5",64,17.445249,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,32.0261437908497,"m.tree_add.1.pre.16",64,17.894325,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,32.6797385620915,"p.bst.6.pred.138",64,17.759462,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,33.3333333333333,"m.tree_remove_lemma_left2.3.fold.117",64,17.842738,"gradual","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,33.9869281045752,"m.tree_remove_lemma.4.unfold.103",64,17.771309,"gradual","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,34.640522875817,"m.tree_remove_helper.3.fold.95",64,17.827613,"gradual","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,35.2941176470588,"m.tree_max_helper.2.post.51",64,17.70567,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,35.9477124183007,"m.tree_min_lemma.2.post.83",64,17.71568,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,36.6013071895425,"m.tree_remove_lemma_right.1.pre.130",64,20.112794,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,37.2549019607843,"m.tree_remove_lemma_right.3.fold.133",64,20.145978,"gradual","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,37.9084967320261,"m.tree_max.1.pre.45",64,20.089782,"gradual","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,38.562091503268,"m.tree_min_helper.4.unfold.77",64,20.073555,"gradual","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,39.2156862745098,"p.tree.6.pred.151",64,20.462231,"gradual","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,39.8692810457516,"m.tree_add.3.fold.19",64,20.455497,"gradual","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,40.5228758169935,"m.tree_contains_helper.3.fold.34",64,20.535501,"gradual","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,41.1764705882353,"m.tree_add_helper.4.unfold.24",64,20.527898,"gradual","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,41.8300653594771,"m.tree_max_helper.1.pre.50",64,20.507525,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,42.483660130719,"m.main.5.inv.11",64,20.18469,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,43.1372549019608,"p.bstRemove.6.pred.143",64,20.84773,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,43.7908496732026,"p.bst.6.pred.139",64,19.965247,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,44.4444444444444,"m.tree_remove_helper.3.fold.94",64,20.016198,"gradual","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,45.0980392156863,"m.tree_remove.4.unfold.88",64,20.050361,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,45.7516339869281,"m.tree_remove_helper.3.fold.92",64,20.025243,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,46.4052287581699,"p.bst.6.pred.142",64,481.048264,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,47.0588235294118,"p.bst.6.pred.141",64,476.173164,"gradual","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,47.7124183006536,"m.tree_min_helper.0.assert.78",64,486.095018,"gradual","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,48.3660130718954,"m.tree_main_lemma_bst.1.pre.40",64,493.676558,"gradual","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,49.0196078431373,"m.tree_min_helper.1.pre.71",64,503.935898,"gradual","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,49.6732026143791,"m.tree_max.2.post.46",64,497.945739,"gradual","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,50.3267973856209,"m.tree_remove_helper.4.unfold.97",64,496.693059,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,50.9803921568627,"m.tree_max.1.pre.44",64,501.265866,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,51.6339869281046,"m.tree_remove_lemma_max.4.unfold.122",64,501.812119,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,52.2875816993464,"m.tree_remove_lemma.1.pre.101",64,502.680836,"gradual","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,52.9411764705882,"m.tree_add_helper.1.pre.22",64,532.624493,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,53.5947712418301,"m.tree_min_lemma.4.unfold.84",64,532.057515,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,54.2483660130719,"m.tree_remove_lemma_max.1.pre.119",64,530.456621,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,54.9019607843137,"m.tree_remove_helper.3.fold.99",64,533.445871,"gradual","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,55.5555555555556,"m.tree_max.4.unfold.47",64,534.202326,"gradual","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,56.2091503267974,"m.tree_min_helper.3.fold.76",64,534.720732,"gradual","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,56.8627450980392,"p.bst.6.pred.140",64,527.602533,"gradual","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,57.516339869281,"m.tree_min.2.post.67",64,525.984188,"gradual","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,58.1699346405229,"m.tree_min_helper.3.fold.75",64,526.527579,"gradual","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,58.8235294117647,"m.main.5.inv.12",64,534.277348,"gradual","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,59.4771241830065,"m.tree_contains.4.unfold.28",64,451.878556,"gradual","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,60.1307189542484,"m.main.5.inv.13",64,459.071299,"gradual","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,60.7843137254902,"m.tree_remove_helper.1.pre.90",64,470.044157,"gradual","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,61.437908496732,"m.create_tree_helper.3.fold.8",64,467.309856,"gradual","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,62.0915032679739,"m.tree_contains_helper.4.unfold.32",64,445.525242,"gradual","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,62.7450980392157,"m.tree_max_lemma.3.fold.64",64,442.690136,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,63.3986928104575,"m.tree_add_helper.3.fold.25",64,448.504123,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,64.0522875816993,"p.bstRemove.6.pred.147",64,443.825976,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,64.7058823529412,"m.tree_remove_helper.3.fold.96",64,449.492139,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,65.359477124183,"m.tree_remove_lemma_right.4.unfold.132",64,442.819657,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,66.0130718954248,"m.tree_remove.2.post.87",64,437.412267,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,66.6666666666667,"m.tree_remove.3.fold.89",64,436.986519,"gradual","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,67.3202614379085,"m.create_tree_helper.3.fold.9",64,442.971089,"gradual","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,67.9738562091503,"m.tree_max_lemma.1.pre.60",64,437.95215,"gradual","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,68.6274509803922,"m.tree_min_helper.4.unfold.74",64,446.61049,"gradual","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,69.281045751634,"m.create_tree.2.post.2",64,437.485358,"gradual","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,69.9346405228758,"m.tree_add_helper.1.pre.21",64,444.132888,"gradual","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,70.5882352941177,"p.bstRemove.6.pred.146",64,445.850252,"gradual","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,71.2418300653595,"m.tree_max_helper.3.fold.58",64,440.557131,"gradual","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,71.8954248366013,"m.tree_min.4.unfold.68",64,439.375999,"gradual","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,72.5490196078431,"m.tree_main_lemma.3.fold.39",64,398.276993,"gradual","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,73.202614379085,"m.tree_contains_helper.3.fold.35",64,395.763503,"gradual","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,73.8562091503268,"p.bstRemove.6.pred.144",64,476.893126,"gradual","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,74.5098039215686,"m.tree_max_lemma.4.unfold.63",64,479.817595,"gradual","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,75.1633986928105,"m.tree_main_lemma_bst.3.fold.43",64,385.276905,"gradual","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,75.8169934640523,"m.tree_remove_helper.0.assert.98",64,383.875508,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,76.4705882352941,"m.tree_max_helper.4.unfold.53",64,389.762105,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,77.124183006536,"m.tree_remove_lemma_max.1.pre.120",64,375.195661,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,77.7777777777778,"m.tree_min_lemma.3.fold.85",64,388.844978,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,78.4313725490196,"m.tree_remove_lemma_max.2.post.121",64,385.8143,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,79.0849673202614,"m.main.5.inv.10",64,383.896872,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,79.7385620915033,"m.tree_remove_lemma_min.4.unfold.127",64,378.793417,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,80.3921568627451,"m.tree_remove_lemma_left.4.unfold.108",64,378.101966,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,81.0457516339869,"m.create_tree_helper.2.post.6",64,348.577692,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,81.6993464052288,"m.tree_remove_lemma_right.2.post.131",64,365.169048,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,82.3529411764706,"m.tree_remove_lemma_left.2.post.107",64,360.331877,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,83.0065359477124,"m.tree_remove_helper.3.fold.100",64,362.192135,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,83.6601307189542,"m.tree_remove_lemma_right.3.fold.135",64,345.603589,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,84.3137254901961,"m.tree_add.4.unfold.18",64,319.331636,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,84.9673202614379,"p.bstRemove.6.pred.145",64,324.340644,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,85.6209150326797,"m.tree_remove_lemma_left2.2.post.114",64,325.351075,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,86.2745098039216,"m.tree_remove_lemma_min.2.post.126",64,317.543562,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,86.9281045751634,"m.tree_min_helper.3.fold.79",64,320.700275,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,87.5816993464052,"m.tree_remove_lemma.3.fold.104",64,322.416202,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,88.2352941176471,"m.tree_remove_lemma_right.1.pre.129",64,319.445046,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,88.8888888888889,"m.tree_max_helper.0.assert.57",64,322.668465,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,89.5424836601307,"m.tree_remove_helper.4.unfold.93",64,301.302534,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,90.1960784313726,"m.tree_remove_lemma_right.3.fold.134",64,305.039281,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,90.8496732026144,"p.treeRemove.6.pred.152",64,258.721314,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,91.5032679738562,"m.tree_min.1.pre.65",64,254.215702,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,92.156862745098,"m.tree_remove_lemma_left.3.fold.110",64,254.038123,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,92.8104575163399,"m.tree_remove_helper.2.post.91",64,259.690193,"gradual","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,93.4640522875817,"m.tree_contains.3.fold.29",64,186.795005,"gradual","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,94.1176470588235,"m.tree_remove.1.pre.86",64,185.915162,"gradual","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,94.7712418300653,"m.tree_main_lemma.1.pre.36",64,186.715482,"gradual","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,95.4248366013072,"m.tree_contains_helper.3.fold.33",64,88.552578,"gradual","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,96.078431372549,"m.tree_max_helper.3.fold.59",64,89.948159,"gradual","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,96.7320261437908,"m.tree_remove_lemma_left.3.fold.109",64,90.806496,"gradual","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,97.3856209150327,"m.tree_min_helper.1.pre.70",64,90.924667,"gradual","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,98.0392156862745,"m.create_tree.3.fold.3",64,90.362441,"gradual","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,98.6928104575163,"m.tree_max.3.fold.48",64,91.106688,"gradual","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,99.3464052287582,"m.tree_min_lemma.1.pre.82",64,89.884824,"gradual","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,100,"p.bstRemove.6.pred.148",64,56.84562,"gradual","worst","bst"
"0",5,0,NA,64,0.916366,"gradual","best","bst"
"400000000000000000000000000",5,0.65359477124183,"m.tree_max.2.post.46",64,3.144595,"gradual","best","bst"
"400000000000000200000000000",5,1.30718954248366,"m.tree_remove_lemma_left.2.post.107",64,5.681215,"gradual","best","bst"
"400000200000000200000000000",5,1.96078431372549,"m.tree_min_helper.1.pre.71",64,5.803736,"gradual","best","bst"
"400000210000000200000000000",5,2.61437908496732,"m.tree_min_helper.3.fold.76",64,5.699392,"gradual","best","bst"
"401000210000000200000000000",5,3.26797385620915,"m.tree_max_helper.4.unfold.56",64,5.759018,"gradual","best","bst"
"403000210000000200000000000",5,3.92156862745098,"m.tree_max_helper.3.fold.55",64,5.647311,"gradual","best","bst"
"403000210000000200000000400",5,4.57516339869281,"p.bst.6.pred.142",64,5.616246,"gradual","best","bst"
"403000210000000200000000410",5,5.22875816993464,"p.bstRemove.6.pred.148",64,5.936115,"gradual","best","bst"
"403000210000001200000000410",5,5.88235294117647,"m.tree_remove_lemma.3.fold.104",64,5.885045,"gradual","best","bst"
"403000210000001200000001410",5,6.5359477124183,"p.bst.6.pred.140",64,5.947583,"gradual","best","bst"
"800000000403000210000001200000001410",5,7.18954248366013,"m.create_tree_helper.3.fold.9",64,5.924389,"gradual","best","bst"
"80000000040b000210000001200000001410",5,7.84313725490196,"m.tree_max_helper.4.unfold.53",64,5.870325,"gradual","best","bst"
"80000000040b000210000001200010001410",5,8.49673202614379,"m.tree_remove_lemma_min.1.pre.124",64,5.980443,"gradual","best","bst"
"80000000040b000210000001600010001410",5,9.15032679738562,"m.tree_remove_lemma_left.1.pre.106",64,8.613966,"gradual","best","bst"
"81000000040b000210000001600010001410",5,9.80392156862745,"m.tree_add.1.pre.16",64,8.734586,"gradual","best","bst"
"81004000040b000210000001600010001410",5,10.4575163398693,"m.tree_contains.1.pre.26",64,8.997166,"gradual","best","bst"
"81004000040b000210000011600010001410",5,11.1111111111111,"m.tree_remove_helper.3.fold.100",64,9.159727,"gradual","best","bst"
"81004000040b000210000011600410001410",5,11.7647058823529,"m.tree_remove_lemma_left2.3.fold.118",64,8.997077,"gradual","best","bst"
"81004008040b000210000011600410001410",5,12.4183006535948,"m.tree_main_lemma.2.post.37",64,9.185128,"gradual","best","bst"
"81014008040b000210000011600410001410",5,13.0718954248366,"m.tree_add_helper.4.unfold.24",64,8.834838,"gradual","best","bst"
"81014008040b000210008011600410001410",5,13.7254901960784,"m.tree_remove.3.fold.89",64,8.69827,"gradual","best","bst"
"1081014008040b000210008011600410001410",5,14.3790849673203,"m.create_tree_helper.1.pre.4",64,8.813367,"gradual","best","bst"
"1081014008040b000210008011600410001418",5,15.0326797385621,"p.bstRemove.6.pred.149",64,8.995434,"gradual","best","bst"
"1081014008040b008210008011600410001418",5,15.6862745098039,"m.tree_min.1.pre.65",64,8.945427,"gradual","best","bst"
"1081014008060b008210008011600410001418",5,16.3398692810458,"m.tree_max.4.unfold.47",64,8.942834,"gradual","best","bst"
"1081014008060b008210008011600410001c18",5,16.9934640522876,"p.bst.6.pred.141",64,9.329047,"gradual","best","bst"
"1081014008060b008210008111600410001c18",5,17.6470588235294,"m.tree_remove_helper.3.fold.96",64,9.018269,"gradual","best","bst"
"1081014008060b008210008311600410001c18",5,18.3006535947712,"m.tree_remove_helper.3.fold.95",64,9.035589,"gradual","best","bst"
"1081014008060b008218008311600410001c18",5,18.9542483660131,"m.tree_min_helper.4.unfold.77",64,9.129904,"gradual","best","bst"
"1081014008060b108218008311600410001c18",5,19.6078431372549,"m.tree_max_lemma.1.pre.60",64,9.267271,"gradual","best","bst"
"1481014008060b108218008311600410001c18",5,20.2614379084967,"m.create_tree_helper.2.post.6",64,9.068168,"gradual","best","bst"
"1681014008060b108218008311600410001c18",5,20.9150326797386,"m.create_tree_helper.3.fold.7",64,9.102707,"gradual","best","bst"
"1681014008060b108218108311600410001c18",5,21.5686274509804,"m.tree_min_lemma.4.unfold.84",64,9.198221,"gradual","best","bst"
"1681014018060b108218108311600410001c18",5,22.2222222222222,"m.tree_main_lemma.1.pre.36",64,9.178516,"gradual","best","bst"
"1681014018060b108218108331600410001c18",5,22.8758169934641,"m.tree_remove_helper.3.fold.99",64,9.338752,"gradual","best","bst"
"1681014018060f108218108331600410001c18",5,23.5294117647059,"m.tree_max_helper.3.fold.54",64,9.434171,"gradual","best","bst"
"1681014018060f10a218108331600410001c18",5,24.1830065359477,"m.tree_min.2.post.67",64,9.268004,"gradual","best","bst"
"1681114018060f10a218108331600410001c18",5,24.8366013071895,"m.tree_add_helper.1.pre.20",64,9.164368,"gradual","best","bst"
"1681114018060f10a218108331620410001c18",5,25.4901960784314,"m.tree_remove_lemma_left.3.fold.111",64,6.529038,"gradual","best","bst"
"1681114018060f10a218108331620c10001c18",5,26.1437908496732,"m.tree_remove_lemma_left2.3.fold.117",64,6.597473,"gradual","best","bst"
"1681114018860f10a218108331620c10001c18",5,26.797385620915,"m.tree_main_lemma_bst.2.post.41",64,15.273216,"gradual","best","bst"
"1681114018860f10a218108333620c10001c18",5,27.4509803921569,"m.tree_remove_lemma.4.unfold.103",64,15.325339,"gradual","best","bst"
"1681114018860f10a218108333620c10001c19",5,28.1045751633987,"p.treeRemove.6.pred.152",64,15.106453,"gradual","best","bst"
"1681114018860f10a218108333620c10001c59",5,28.7581699346405,"p.bstRemove.6.pred.146",64,15.456318,"gradual","best","bst"
"1681114018860f10a219108333620c10001c59",5,29.4117647058824,"m.tree_min_helper.3.fold.80",64,15.161193,"gradual","best","bst"
"1681114018860f10a219108333620e10001c59",5,30.0653594771242,"m.tree_remove_lemma_max.1.pre.119",64,15.456953,"gradual","best","bst"
"1681134018860f10a219108333620e10001c59",5,30.718954248366,"m.tree_add_helper.2.post.23",64,15.666672,"gradual","best","bst"
"1681134018860f90a219108333620e10001c59",5,31.3725490196078,"m.tree_max_helper.0.assert.57",64,15.753271,"gradual","best","bst"
