"id","path_id","level_id","stress","median","verification","classification","example"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,72.5490196078431,64,309.609698,"gradual","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,73.202614379085,64,314.848234,"gradual","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,73.8562091503268,64,310.983619,"gradual","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,74.5098039215686,64,315.750944,"gradual","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,75.1633986928105,64,214.132553,"gradual","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,75.8169934640523,64,220.069379,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,76.4705882352941,64,210.891369,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,77.124183006536,64,209.200366,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,77.7777777777778,64,210.79112,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,78.4313725490196,64,214.175436,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,79.0849673202614,64,212.223048,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,79.7385620915033,64,209.777841,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,80.3921568627451,64,213.562325,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,81.0457516339869,64,173.743085,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,81.6993464052288,64,192.211004,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,82.3529411764706,64,192.076245,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,83.0065359477124,64,193.766786,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,83.6601307189542,64,175.584439,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,84.3137254901961,64,179.239527,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,84.9673202614379,64,173.492229,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,85.6209150326797,64,174.558277,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,86.2745098039216,64,174.437639,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,86.9281045751634,64,176.745991,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,87.5816993464052,64,173.131505,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,88.2352941176471,64,175.786677,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,88.8888888888889,64,173.486412,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,89.5424836601307,64,174.715041,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,90.1960784313726,64,173.456054,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,90.8496732026144,64,178.924736,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,91.5032679738562,64,178.608211,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,92.156862745098,64,177.281509,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,92.8104575163399,64,177.580228,"gradual","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,93.4640522875817,64,109.354196,"gradual","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,94.1176470588235,64,103.685245,"gradual","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,94.7712418300653,64,104.039743,"gradual","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,95.4248366013072,64,11.998619,"gradual","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,96.078431372549,64,11.606323,"gradual","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,96.7320261437908,64,11.755228,"gradual","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,97.3856209150327,64,11.618951,"gradual","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,98.0392156862745,64,11.722022,"gradual","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,98.6928104575163,64,11.635708,"gradual","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,99.3464052287582,64,11.665651,"gradual","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,100,64,12.392875,"gradual","worst","bst"
"0",5,0,64,0.940353,"gradual","best","bst"
"400000000000000000000000000",5,0.65359477124183,64,3.20135,"gradual","best","bst"
"400000000000000200000000000",5,1.30718954248366,64,5.64456,"gradual","best","bst"
"400000200000000200000000000",5,1.96078431372549,64,5.679621,"gradual","best","bst"
"400000210000000200000000000",5,2.61437908496732,64,5.654517,"gradual","best","bst"
"401000210000000200000000000",5,3.26797385620915,64,5.621489,"gradual","best","bst"
"403000210000000200000000000",5,3.92156862745098,64,5.653839,"gradual","best","bst"
"403000210000000200000000400",5,4.57516339869281,64,5.647739,"gradual","best","bst"
"403000210000000200000000410",5,5.22875816993464,64,5.847755,"gradual","best","bst"
"403000210000001200000000410",5,5.88235294117647,64,5.794046,"gradual","best","bst"
"403000210000001200000001410",5,6.5359477124183,64,6.064208,"gradual","best","bst"
"800000000403000210000001200000001410",5,7.18954248366013,64,5.862319,"gradual","best","bst"
"80000000040b000210000001200000001410",5,7.84313725490196,64,6.032942,"gradual","best","bst"
"80000000040b000210000001200010001410",5,8.49673202614379,64,5.794348,"gradual","best","bst"
"80000000040b000210000001600010001410",5,9.15032679738562,64,6.06989,"gradual","best","bst"
"81000000040b000210000001600010001410",5,9.80392156862745,64,6.165713,"gradual","best","bst"
"81004000040b000210000001600010001410",5,10.4575163398693,64,6.053403,"gradual","best","bst"
"81004000040b000210000011600010001410",5,11.1111111111111,64,5.919293,"gradual","best","bst"
"81004000040b000210000011600410001410",5,11.7647058823529,64,5.950316,"gradual","best","bst"
"81004008040b000210000011600410001410",5,12.4183006535948,64,6.100233,"gradual","best","bst"
"81014008040b000210000011600410001410",5,13.0718954248366,64,6.133017,"gradual","best","bst"
"81014008040b000210008011600410001410",5,13.7254901960784,64,6.085254,"gradual","best","bst"
"1081014008040b000210008011600410001410",5,14.3790849673203,64,6.141408,"gradual","best","bst"
"1081014008040b000210008011600410001418",5,15.0326797385621,64,6.287826,"gradual","best","bst"
"1081014008040b008210008011600410001418",5,15.6862745098039,64,6.232686,"gradual","best","bst"
"1081014008060b008210008011600410001418",5,16.3398692810458,64,6.168195,"gradual","best","bst"
"1081014008060b008210008011600410001c18",5,16.9934640522876,64,6.363325,"gradual","best","bst"
"1081014008060b008210008111600410001c18",5,17.6470588235294,64,6.251045,"gradual","best","bst"
"1081014008060b008210008311600410001c18",5,18.3006535947712,64,6.232049,"gradual","best","bst"
"1081014008060b008218008311600410001c18",5,18.9542483660131,64,6.220198,"gradual","best","bst"
"1081014008060b108218008311600410001c18",5,19.6078431372549,64,6.396224,"gradual","best","bst"
"1481014008060b108218008311600410001c18",5,20.2614379084967,64,6.482773,"gradual","best","bst"
"1681014008060b108218008311600410001c18",5,20.9150326797386,64,6.4269,"gradual","best","bst"
"1681014008060b108218108311600410001c18",5,21.5686274509804,64,6.313492,"gradual","best","bst"
"1681014018060b108218108311600410001c18",5,22.2222222222222,64,6.361674,"gradual","best","bst"
"1681014018060b108218108331600410001c18",5,22.8758169934641,64,5.985664,"gradual","best","bst"
"1681014018060f108218108331600410001c18",5,23.5294117647059,64,6.287169,"gradual","best","bst"
"1681014018060f10a218108331600410001c18",5,24.1830065359477,64,6.358423,"gradual","best","bst"
"1681114018060f10a218108331600410001c18",5,24.8366013071895,64,6.194038,"gradual","best","bst"
"1681114018060f10a218108331620410001c18",5,25.4901960784314,64,3.51743,"gradual","best","bst"
"1681114018060f10a218108331620c10001c18",5,26.1437908496732,64,3.583744,"gradual","best","bst"
"1681114018860f10a218108331620c10001c18",5,26.797385620915,64,12.069819,"gradual","best","bst"
"1681114018860f10a218108333620c10001c18",5,27.4509803921569,64,12.223064,"gradual","best","bst"
"1681114018860f10a218108333620c10001c19",5,28.1045751633987,64,12.029576,"gradual","best","bst"
"1681114018860f10a218108333620c10001c59",5,28.7581699346405,64,12.278182,"gradual","best","bst"
"1681114018860f10a219108333620c10001c59",5,29.4117647058824,64,12.252033,"gradual","best","bst"
"1681114018860f10a219108333620e10001c59",5,30.0653594771242,64,12.353854,"gradual","best","bst"
"1681134018860f10a219108333620e10001c59",5,30.718954248366,64,12.80605,"gradual","best","bst"
"1681134018860f90a219108333620e10001c59",5,31.3725490196078,64,12.606792,"gradual","best","bst"
"1681134018860f90a21b108333620e10001c59",5,32.0261437908497,64,12.656877,"gradual","best","bst"
"1681134018860f90a21b108333620e10001c5b",5,32.6797385620915,64,12.833795,"gradual","best","bst"
"1681134018860f90a21b108733620e10001c5b",5,33.3333333333333,64,12.793437,"gradual","best","bst"
"1681134018860f90a21b108733620e10001c7b",5,33.9869281045752,64,12.764238,"gradual","best","bst"
"1681134018860f90a21b108733e20e10001c7b",5,34.640522875817,64,12.6801,"gradual","best","bst"
"1681134018860f90a21b10c733e20e10001c7b",5,35.2941176470588,64,12.704903,"gradual","best","bst"
"1681134018862f90a21b10c733e20e10001c7b",5,35.9477124183007,64,12.770734,"gradual","best","bst"
"1691134018862f90a21b10c733e20e10001c7b",5,36.6013071895425,64,12.710271,"gradual","best","bst"
"1691134098862f90a21b10c733e20e10001c7b",5,37.2549019607843,64,13.076265,"gradual","best","bst"
"1691134098862f90a21b11c733e20e10001c7b",5,37.9084967320261,64,12.869231,"gradual","best","bst"
"16911340b8862f90a21b11c733e20e10001c7b",5,38.562091503268,64,12.758474,"gradual","best","bst"
"16911340b88e2f90a21b11c733e20e10001c7b",5,39.2156862745098,64,12.917585,"gradual","best","bst"
"16915340b88e2f90a21b11c733e20e10001c7b",5,39.8692810457516,64,12.910276,"gradual","best","bst"
"16915340b88e2f90a21b11c733e20e10041c7b",5,40.5228758169935,64,12.666834,"gradual","best","bst"
"36915340b88e2f90a21b11c733e20e10041c7b",5,41.1764705882353,64,12.676252,"gradual","best","bst"
"36915340b88e2f90a21b11c7b3e20e10041c7b",5,41.8300653594771,64,12.875776,"gradual","best","bst"
"36915340b88e2f94a21b11c7b3e20e10041c7b",5,42.483660130719,64,12.696756,"gradual","best","bst"
"36915340b88e2f94a21b11c7b3e28e10041c7b",5,43.1372549019608,64,12.754107,"gradual","best","bst"
"369153c0b88e2f94a21b11c7b3e28e10041c7b",5,43.7908496732026,64,12.665458,"gradual","best","bst"
"369153c4b88e2f94a21b11c7b3e28e10041c7b",5,44.4444444444444,64,12.576266,"gradual","best","bst"
"369153c4b88e2f94a21b11c7b3ea8e10041c7b",5,45.0980392156863,64,12.490171,"gradual","best","bst"
"369153c5b88e2f94a21b11c7b3ea8e10041c7b",5,45.7516339869281,64,12.517162,"gradual","best","bst"
"769153c5b88e2f94a21b11c7b3ea8e10041c7b",5,46.4052287581699,64,12.431678,"gradual","best","bst"
"769153c5b88e2f94a31b11c7b3ea8e10041c7b",5,47.0588235294118,64,12.594354,"gradual","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",5,47.7124183006536,64,12.660815,"gradual","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",5,48.3660130718954,64,12.462011,"gradual","best","bst"
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",5,49.0196078431373,64,12.592439,"gradual","best","bst"
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",5,49.6732026143791,64,12.172585,"gradual","best","bst"
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",5,50.3267973856209,64,12.351493,"gradual","best","bst"
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",5,50.9803921568627,64,12.412437,"gradual","best","bst"
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,51.6339869281046,64,12.470462,"gradual","best","bst"
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,52.2875816993464,64,12.406041,"gradual","best","bst"
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",5,52.9411764705882,64,12.567499,"gradual","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",5,53.5947712418301,64,12.320731,"gradual","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e91041c7b",5,54.2483660130719,64,12.342066,"gradual","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99041c7b",5,54.9019607843137,64,12.624677,"gradual","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99043c7b",5,55.5555555555556,64,12.37178,"gradual","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99043c7b",5,56.2091503267974,64,12.360007,"gradual","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",5,56.8627450980392,64,12.69315,"gradual","best","bst"
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",5,57.516339869281,64,12.444477,"gradual","best","bst"
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",5,58.1699346405229,64,12.592479,"gradual","best","bst"
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",5,58.8235294117647,64,12.626799,"gradual","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",5,59.4771241830065,64,13.122204,"gradual","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",5,60.1307189542484,64,13.373183,"gradual","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",5,60.7843137254902,64,15.191256,"gradual","best","bst"
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",5,61.437908496732,64,14.972634,"gradual","best","bst"
"1769557c5f88fafbde33b51e7b3fb8f99067e7b",5,62.0915032679739,64,15.367214,"gradual","best","bst"
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",5,62.7450980392157,64,15.545268,"gradual","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",5,63.3986928104575,64,15.046808,"gradual","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",5,64.0522875816993,64,15.103636,"gradual","best","bst"
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",5,64.7058823529412,64,15.470135,"gradual","best","bst"
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",5,65.359477124183,64,15.097058,"gradual","best","bst"
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",5,66.0130718954248,64,15.14196,"gradual","best","bst"
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",5,66.6666666666667,64,15.021179,"gradual","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",5,67.3202614379085,64,15.289012,"gradual","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",5,67.9738562091503,64,15.17265,"gradual","best","bst"
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",5,68.6274509803922,64,15.346087,"gradual","best","bst"
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.281045751634,64,15.014771,"gradual","best","bst"
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.9346405228758,64,15.086805,"gradual","best","bst"
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",5,70.5882352941177,64,15.013188,"gradual","best","bst"
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",5,71.2418300653595,64,15.142527,"gradual","best","bst"
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",5,71.8954248366013,64,15.243746,"gradual","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",5,72.5490196078431,64,15.142259,"gradual","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",5,73.202614379085,64,15.215334,"gradual","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",5,73.8562091503268,64,15.334553,"gradual","best","bst"
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",5,74.5098039215686,64,15.612107,"gradual","best","bst"
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",5,75.1633986928105,64,15.612511,"gradual","best","bst"
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",5,75.8169934640523,64,15.109093,"gradual","best","bst"
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",5,76.4705882352941,64,15.300854,"gradual","best","bst"
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",5,77.124183006536,64,15.04159,"gradual","best","bst"
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",5,77.7777777777778,64,15.031341,"gradual","best","bst"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,78.4313725490196,64,6.91743,"gradual","best","bst"
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",5,79.0849673202614,64,7.050144,"gradual","best","bst"
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",5,79.7385620915033,64,6.880094,"gradual","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",5,80.3921568627451,64,6.88239,"gradual","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",5,81.0457516339869,64,6.869245,"gradual","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",5,81.6993464052288,64,6.887511,"gradual","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",5,82.3529411764706,64,6.890887,"gradual","best","bst"
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",5,83.0065359477124,64,6.882732,"gradual","best","bst"
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",5,83.6601307189542,64,6.994867,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",5,84.3137254901961,64,6.924956,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",5,84.9673202614379,64,7.055436,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",5,85.6209150326797,64,6.820526,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.2745098039216,64,6.948123,"gradual","best","bst"
"1fff77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.9281045751634,64,6.932629,"gradual","best","bst"
"1fff7ffedfeeffffff77b7bffb7ff8ffbfe7eff",5,87.5816993464052,64,7.008096,"gradual","best","bst"
"1fff7ffedfeeffffff77b7bffbfff8ffbfe7eff",5,88.2352941176471,64,6.827229,"gradual","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7eff",5,88.8888888888889,64,6.945684,"gradual","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff",5,89.5424836601307,64,67.295151,"gradual","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbff7fff",5,90.1960784313726,64,70.585024,"gradual","best","bst"
"1fff7fffdfeefffffff7b7bffbfff8ffbff7fff",5,90.8496732026144,64,69.353472,"gradual","best","bst"
"1fffffffdfeefffffff7b7bffbfff8ffbff7fff",5,91.5032679738562,64,69.890718,"gradual","best","bst"
"1fffffffdfeefffffff7b7bffbfff9ffbff7fff",5,92.156862745098,64,69.862921,"gradual","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",5,92.8104575163399,64,70.265331,"gradual","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",5,93.4640522875817,64,73.57616,"gradual","best","bst"
"1fffffffdffefffffff7b7fffbfff9ffbffffff",5,94.1176470588235,64,76.376264,"gradual","best","bst"
"1fffffffdffefffffff7bffffbfff9ffbffffff",5,94.7712418300653,64,76.8015,"gradual","best","bst"
"1fffffffdffefffffff7bffffbfffbffbffffff",5,95.4248366013072,64,76.360615,"gradual","best","bst"
"1fffffffdffffffffff7bffffbfffbffbffffff",5,96.078431372549,64,75.150635,"gradual","best","bst"
"1fffffffdffffffffff7bffffbfffbfffffffff",5,96.7320261437908,64,13.142714,"gradual","best","bst"
"1ffffffffffffffffff7bffffbfffbfffffffff",5,97.3856209150327,64,12.619022,"gradual","best","bst"
"1ffffffffffffffffff7fffffbfffbfffffffff",5,98.0392156862745,64,12.556936,"gradual","best","bst"
"1ffffffffffffffffff7fffffffffbfffffffff",5,98.6928104575163,64,12.343186,"gradual","best","bst"
"1ffffffffffffffffff7fffffffffffffffffff",5,99.3464052287582,64,12.671399,"gradual","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",5,100,64,12.392875,"gradual","best","bst"
"0",2,0,64,3.195987,"dynamic","median","bst"
"10000000000000",2,0.65359477124183,64,3.218061,"dynamic","median","bst"
"800000010000000000000",2,1.30718954248366,64,3.107107,"dynamic","median","bst"
"800000010000020000000",2,1.96078431372549,64,3.23043,"dynamic","median","bst"
"1000800000010000020000000",2,2.61437908496732,64,3.247554,"dynamic","median","bst"
"1000800000010000020800000",2,3.26797385620915,64,3.181216,"dynamic","median","bst"
"200000001000800000010000020800000",2,3.92156862745098,64,34.598435,"dynamic","median","bst"
"200000001004800000010000020800000",2,4.57516339869281,64,34.600079,"dynamic","median","bst"
