"program_name","permutation_id","path_id","level_id","conj_type","VCs","percent_specified"
"avlja",2306,11,173,"Eliminated",12773,90.6
"avlja",2310,11,174,"Eliminated",13081,91.1
"avlja",2314,11,175,"Eliminated",13081,91.6
"avlja",2318,11,176,"Eliminated",13081,92.1
"avlja",2322,11,177,"Eliminated",16163,92.7
"avlja",2326,11,178,"Eliminated",16167,93.2
"avlja",2329,11,179,"Eliminated",16167,93.7
"avlja",2333,11,180,"Eliminated",16171,94.2
"avlja",2338,11,181,"Eliminated",16171,94.8
"avlja",2342,11,182,"Eliminated",16171,95.3
"avlja",2346,11,183,"Eliminated",16173,95.8
"avlja",2350,11,184,"Eliminated",14370,96.3
"avlja",2353,11,185,"Eliminated",11860,96.9
"avlja",2358,11,186,"Eliminated",11892,97.4
"avlja",2362,11,187,"Eliminated",11912,97.9
"avlja",2366,11,188,"Eliminated",11976,98.4
"avlja",2368,11,189,"Eliminated",6412,99
"avlja",2372,11,190,"Eliminated",6416,99.5
"avlja",2376,11,191,"Eliminated",4394,100
"avlja",2383,12,1,"Eliminated",252,0.5
"avlja",2387,12,2,"Eliminated",258,1
"avlja",2391,12,3,"Eliminated",261,1.6
"avlja",2395,12,4,"Eliminated",277,2.1
"avlja",2399,12,5,"Eliminated",289,2.6
"avlja",2403,12,6,"Eliminated",292,3.1
"avlja",2409,12,7,"Eliminated",314,3.7
"avlja",2413,12,8,"Eliminated",315,4.2
"avlja",2416,12,9,"Eliminated",316,4.7
"avlja",2420,12,10,"Eliminated",354,5.2
"avlja",2424,12,11,"Eliminated",354,5.8
"avlja",2429,12,12,"Eliminated",596,6.3
"avlja",2432,12,13,"Eliminated",600,6.8
"avlja",2436,12,14,"Eliminated",600,7.3
"avlja",2440,12,15,"Eliminated",604,7.9
"avlja",2446,12,16,"Eliminated",656,8.4
"avlja",2449,12,17,"Eliminated",776,8.9
"avlja",2454,12,18,"Eliminated",822,9.4
"avlja",2457,12,19,"Eliminated",825,9.9
"avlja",2462,12,20,"Eliminated",907,10.5
"avlja",2466,12,21,"Eliminated",931,11
"avlja",2471,12,22,"Eliminated",977,11.5
"avlja",2475,12,23,"Eliminated",977,12
"avlja",2479,12,24,"Eliminated",989,12.6
"avlja",2483,12,25,"Eliminated",1038,13.1
"avlja",2487,12,26,"Eliminated",1062,13.6
"avlja",2491,12,27,"Eliminated",1086,14.1
"avlja",2495,12,28,"Eliminated",1478,14.7
"avlja",2499,12,29,"Eliminated",1478,15.2
"avlja",2503,12,30,"Eliminated",1484,15.7
"avlja",2507,12,31,"Eliminated",1484,16.2
"avlja",2511,12,32,"Eliminated",1492,16.8
"avlja",2515,12,33,"Eliminated",1494,17.3
"avlja",2519,12,34,"Eliminated",1606,17.8
"avlja",2523,12,35,"Eliminated",1630,18.3
"avlja",2527,12,36,"Eliminated",1630,18.8
"avlja",2533,12,37,"Eliminated",1654,19.4
"avlja",2537,12,38,"Eliminated",1690,19.9
"avlja",2540,12,39,"Eliminated",2466,20.4
"avlja",2546,12,40,"Eliminated",2458,20.9
"avlja",2549,12,41,"Eliminated",2506,21.5
"avlja",2552,12,42,"Eliminated",2516,22
"avlja",2556,12,43,"Eliminated",2518,22.5
"avlja",2562,12,44,"Eliminated",2562,23
"avlja",2565,12,45,"Eliminated",2564,23.6
"avlja",2570,12,46,"Eliminated",2592,24.1
"avlja",2573,12,47,"Eliminated",2606,24.6
"avlja",2577,12,48,"Eliminated",2619,25.1
"avlja",2580,12,49,"Eliminated",4347,25.7
"avlja",2584,12,50,"Eliminated",4353,26.2
"avlja",2588,12,51,"Eliminated",4929,26.7
"avlja",2592,12,52,"Eliminated",3107,27.2
"avlja",2596,12,53,"Eliminated",3139,27.7
"avlja",2600,12,54,"Eliminated",3359,28.3
"avlja",2604,12,55,"Eliminated",3521,28.8
"avlja",2607,12,56,"Eliminated",3650,29.3
"avlja",2611,12,57,"Eliminated",3700,29.8
"avlja",2616,12,58,"Eliminated",3764,30.4
"avlja",2619,12,59,"Eliminated",3788,30.9
"avlja",2623,12,60,"Eliminated",3812,31.4
"avlja",2627,12,61,"Eliminated",3851,31.9
"avlja",2631,12,62,"Eliminated",3852,32.5
"avlja",2635,12,63,"Eliminated",3868,33
"avlja",2639,12,64,"Eliminated",3948,33.5
"avlja",2642,12,65,"Eliminated",4037,34
"avlja",2648,12,66,"Eliminated",4038,34.6
"avlja",2652,12,67,"Eliminated",4066,35.1
"avlja",2655,12,68,"Eliminated",4166,35.6
"avlja",2658,12,69,"Eliminated",4209,36.1
"avlja",2662,12,70,"Eliminated",4210,36.6
"avlja",2666,12,71,"Eliminated",4210,37.2
"avlja",2670,12,72,"Eliminated",4310,37.7
"avlja",2674,12,73,"Eliminated",4310,38.2
"avlja",2677,12,74,"Eliminated",4318,38.7
"avlja",2681,12,75,"Eliminated",4266,39.3
"avlja",2684,12,76,"Eliminated",4266,39.8
"avlja",2687,12,77,"Eliminated",4780,40.3
"avlja",2691,12,78,"Eliminated",4796,40.8
"avlja",2695,12,79,"Eliminated",7244,41.4
"avlja",2699,12,80,"Eliminated",7246,41.9
"avlja",2703,12,81,"Eliminated",8270,42.4
"avlja",2707,12,82,"Eliminated",8398,42.9
"avlja",2711,12,83,"Eliminated",8430,43.5
"avlja",2714,12,84,"Eliminated",9582,44
"avlja",2718,12,85,"Eliminated",9600,44.5
"avlja",2723,12,86,"Eliminated",9608,45
"avlja",2728,12,87,"Eliminated",9608,45.5
"avlja",2731,12,88,"Eliminated",9875,46.1
"avlja",2735,12,89,"Eliminated",9875,46.6
"avlja",2738,12,90,"Eliminated",9903,47.1
"avlja",2743,12,91,"Eliminated",9995,47.6
"avlja",2747,12,92,"Eliminated",10003,48.2
"avlja",2751,12,93,"Eliminated",10133,48.7
"avlja",2756,12,94,"Eliminated",10197,49.2
"avlja",2760,12,95,"Eliminated",10673,49.7
"avlja",2765,12,96,"Eliminated",10673,50.3
"avlja",2767,12,97,"Eliminated",10952,50.8
"avlja",2773,12,98,"Eliminated",11352,51.3
"avlja",2776,12,99,"Eliminated",11369,51.8
"avlja",2780,12,100,"Eliminated",11465,52.4
"avlja",2785,12,101,"Eliminated",11547,52.9
"avlja",2789,12,102,"Eliminated",11635,53.4
"avlja",2793,12,103,"Eliminated",11643,53.9
"avlja",2797,12,104,"Eliminated",12027,54.5
"avlja",2801,12,105,"Eliminated",12059,55
"avlja",2805,12,106,"Eliminated",12060,55.5
"avlja",2808,12,107,"Eliminated",12062,56
"avlja",2812,12,108,"Eliminated",12658,56.5
"avlja",2816,12,109,"Eliminated",12742,57.1
"avlja",2819,12,110,"Eliminated",12794,57.6
"avlja",2824,12,111,"Eliminated",12826,58.1
"avlja",2828,12,112,"Eliminated",12834,58.6
"avlja",2832,12,113,"Eliminated",12836,59.2
"avlja",2836,12,114,"Eliminated",12844,59.7
"avlja",2839,12,115,"Eliminated",12880,60.2
"avlja",2843,12,116,"Eliminated",12896,60.7
"avlja",2847,12,117,"Eliminated",12896,61.3
"avlja",2851,12,118,"Eliminated",12896,61.8
"avlja",2856,12,119,"Eliminated",12896,62.3
"avlja",2860,12,120,"Eliminated",12899,62.8
"avlja",2865,12,121,"Eliminated",14583,63.4
"avlja",2868,12,122,"Eliminated",14775,63.9
"avlja",2873,12,123,"Eliminated",14817,64.4
"avlja",2877,12,124,"Eliminated",15681,64.9
"avlja",2881,12,125,"Eliminated",15713,65.4
"avlja",2885,12,126,"Eliminated",15733,66
"avlja",2889,12,127,"Eliminated",15737,66.5
"avlja",2893,12,128,"Eliminated",15741,67
"avlja",2897,12,129,"Eliminated",15741,67.5
"avlja",2901,12,130,"Eliminated",15773,68.1
"avlja",2906,12,131,"Eliminated",16778,68.6
"avlja",2909,12,132,"Eliminated",16834,69.1
"avlja",2913,12,133,"Eliminated",17363,69.6
"avlja",2917,12,134,"Eliminated",17387,70.2
"avlja",2919,12,135,"Eliminated",17467,70.7
"avlja",2925,12,136,"Eliminated",17471,71.2
"avlja",2927,12,137,"Eliminated",15572,71.7
"avlja",2932,12,138,"Eliminated",15579,72.3
"avlja",2935,12,139,"Eliminated",15597,72.8
"avlja",2939,12,140,"Eliminated",15906,73.3
"avlja",2944,12,141,"Eliminated",16014,73.8
"avlja",2949,12,142,"Eliminated",16014,74.3
"avlja",2953,12,143,"Eliminated",16330,74.9
"avlja",2957,12,144,"Eliminated",16330,75.4
"avlja",2962,12,145,"Eliminated",16330,75.9
"avlja",2965,12,146,"Eliminated",16618,76.4
"avlja",2970,12,147,"Eliminated",16936,77
"avlja",2973,12,148,"Eliminated",16957,77.5
"avlja",2978,12,149,"Eliminated",16957,78
"avlja",2982,12,150,"Eliminated",17019,78.5
"avlja",2986,12,151,"Eliminated",17093,79.1
"avlja",2990,12,152,"Eliminated",17149,79.6
"avlja",2994,12,153,"Eliminated",17253,80.1
"avlja",2998,12,154,"Eliminated",17637,80.6
"avlja",3002,12,155,"Eliminated",17933,81.2
"avlja",3006,12,156,"Eliminated",17933,81.7
"avlja",3010,12,157,"Eliminated",17934,82.2
"avlja",3014,12,158,"Eliminated",17956,82.7
"avlja",3018,12,159,"Eliminated",17988,83.2
"avlja",3022,12,160,"Eliminated",17580,83.8
"avlja",3026,12,161,"Eliminated",17582,84.3
"avlja",3029,12,162,"Eliminated",17582,84.8
"avlja",3033,12,163,"Eliminated",17582,85.3
"avlja",3037,12,164,"Eliminated",17590,85.9
"avlja",3042,12,165,"Eliminated",17590,86.4
"avlja",3047,12,166,"Eliminated",17622,86.9
"avlja",3050,12,167,"Eliminated",18358,87.4
"avlja",3055,12,168,"Eliminated",18374,88
"avlja",3059,12,169,"Eliminated",17486,88.5
"avlja",3062,12,170,"Eliminated",17552,89
"avlja",3067,12,171,"Eliminated",17552,89.5
"avlja",3071,12,172,"Eliminated",17654,90.1
"avlja",3075,12,173,"Eliminated",17654,90.6
"avlja",3079,12,174,"Eliminated",17671,91.1
"avlja",3083,12,175,"Eliminated",17691,91.6
"avlja",3087,12,176,"Eliminated",17691,92.1
"avlja",3090,12,177,"Eliminated",17725,92.7
"avlja",3094,12,178,"Eliminated",17725,93.2
"avlja",3097,12,179,"Eliminated",15858,93.7
"avlja",3102,12,180,"Eliminated",15916,94.2
"avlja",3107,12,181,"Eliminated",16096,94.8
"avlja",3112,12,182,"Eliminated",16300,95.3
"avlja",3115,12,183,"Eliminated",11544,95.8
"avlja",3119,12,184,"Eliminated",11544,96.3
"avlja",3123,12,185,"Eliminated",11640,96.9
"avlja",3127,12,186,"Eliminated",11706,97.4
"avlja",3131,12,187,"Eliminated",11976,97.9
"avlja",3135,12,188,"Eliminated",11976,98.4
"avlja",3139,12,189,"Eliminated",6416,99
"avlja",3143,12,190,"Eliminated",6416,99.5
"avlja",3147,12,191,"Eliminated",4394,100
"avlja",3154,13,1,"Eliminated",256,0.5
"avlja",3158,13,2,"Eliminated",256,1
"avlja",3161,13,3,"Eliminated",260,1.6
"avlja",3166,13,4,"Eliminated",260,2.1
"avlja",3170,13,5,"Eliminated",269,2.6
"avlja",3174,13,6,"Eliminated",273,3.1
"avlja",3177,13,7,"Eliminated",276,3.7
"avlja",3182,13,8,"Eliminated",277,4.2
"avlja",3185,13,9,"Eliminated",283,4.7
"avlja",3189,13,10,"Eliminated",292,5.2
"avlja",3193,13,11,"Eliminated",319,5.8
"avlja",3197,13,12,"Eliminated",319,6.3
"avlja",3200,13,13,"Eliminated",333,6.8
"avlja",3204,13,14,"Eliminated",355,7.3
"avlja",3208,13,15,"Eliminated",361,7.9
"avlja",3212,13,16,"Eliminated",375,8.4
"avlja",3216,13,17,"Eliminated",375,8.9
"avlja",3220,13,18,"Eliminated",383,9.4
"avlja",3223,13,19,"Eliminated",384,9.9
"avlja",3227,13,20,"Eliminated",387,10.5
"avlja",3231,13,21,"Eliminated",391,11
"avlja",3234,13,22,"Eliminated",397,11.5
"avlja",3236,13,23,"Eliminated",401,12
"avlja",3239,13,24,"Eliminated",401,12.6
"avlja",3242,13,25,"Eliminated",407,13.1
"avlja",3245,13,26,"Eliminated",410,13.6
"avlja",3248,13,27,"Eliminated",410,14.1
"avlja",3251,13,28,"Eliminated",452,14.7
"avlja",3254,13,29,"Eliminated",464,15.2
"avlja",3257,13,30,"Eliminated",464,15.7
"avlja",3260,13,31,"Eliminated",481,16.2
"avlja",3263,13,32,"Eliminated",810,16.8
"avlja",3266,13,33,"Eliminated",819,17.3
"avlja",3269,13,34,"Eliminated",823,17.8
"avlja",3272,13,35,"Eliminated",828,18.3
"avlja",3275,13,36,"Eliminated",892,18.8
"avlja",3278,13,37,"Eliminated",894,19.4
"avlja",3281,13,38,"Eliminated",897,19.9
"avlja",3284,13,39,"Eliminated",902,20.4
"avlja",3287,13,40,"Eliminated",911,20.9
"avlja",3290,13,41,"Eliminated",927,21.5
"avlja",3293,13,42,"Eliminated",932,22
"avlja",3295,13,43,"Eliminated",1018,22.5
"avlja",3299,13,44,"Eliminated",1210,23
"avlja",3302,13,45,"Eliminated",1214,23.6
"avlja",3305,13,46,"Eliminated",1510,24.1
"avlja",3309,13,47,"Eliminated",1532,24.6
"avlja",3312,13,48,"Eliminated",1396,25.1
"avlja",3314,13,49,"Eliminated",1486,25.7
"avlja",3318,13,50,"Eliminated",1475,26.2
"avlja",3321,13,51,"Eliminated",1475,26.7
"avlja",3323,13,52,"Eliminated",1505,27.2
"avlja",3326,13,53,"Eliminated",1514,27.7
"avlja",3329,13,54,"Eliminated",1946,28.3
"avlja",3332,13,55,"Eliminated",1950,28.8
"avlja",3335,13,56,"Eliminated",1996,29.3
"avlja",3338,13,57,"Eliminated",2020,29.8
"avlja",3341,13,58,"Eliminated",2022,30.4
"avlja",3344,13,59,"Eliminated",2023,30.9
"avlja",3347,13,60,"Eliminated",2023,31.4
"avlja",3350,13,61,"Eliminated",2997,31.9
"avlja",3353,13,62,"Eliminated",3082,32.5
"avlja",3356,13,63,"Eliminated",3177,33
"avlja",3359,13,64,"Eliminated",3197,33.5
"avlja",3362,13,65,"Eliminated",3199,34
"avlja",3365,13,66,"Eliminated",3203,34.6
"avlja",3368,13,67,"Eliminated",3331,35.1
"avlja",3371,13,68,"Eliminated",5235,35.6
"avlja",3374,13,69,"Eliminated",5239,36.1
"avlja",3377,13,70,"Eliminated",5711,36.6
"avlja",3380,13,71,"Eliminated",5757,37.2
"avlja",3383,13,72,"Eliminated",5757,37.7
"avlja",3386,13,73,"Eliminated",5956,38.2
"avlja",3389,13,74,"Eliminated",10314,38.7
"avlja",3392,13,75,"Eliminated",10662,39.3
"avlja",3395,13,76,"Eliminated",10710,39.8
"avlja",3398,13,77,"Eliminated",10718,40.3
"avlja",3401,13,78,"Eliminated",10946,40.8
"avlja",3404,13,79,"Eliminated",19170,41.4
"avlja",3407,13,80,"Eliminated",19318,41.9
"avlja",3410,13,81,"Eliminated",19334,42.4
"avlja",3413,13,82,"Eliminated",20481,42.9
"avlja",3416,13,83,"Eliminated",20483,43.5
"avlja",3419,13,84,"Eliminated",20515,44
"avlja",3422,13,85,"Eliminated",20547,44.5
"avlja",3425,13,86,"Eliminated",23235,45
"avlja",3428,13,87,"Eliminated",24126,45.5
"avlja",3432,13,88,"Eliminated",24419,46.1
"avlja",3435,13,89,"Eliminated",24567,46.6
"avlja",3438,13,90,"Eliminated",7893,47.1
"avlja",3440,13,91,"Eliminated",7911,47.6
"avlja",3444,13,92,"Eliminated",7915,48.2
"avlja",3446,13,93,"Eliminated",7963,48.7
"avlja",3449,13,94,"Eliminated",7963,49.2
"avlja",3453,13,95,"Eliminated",7999,49.7
"avlja",3455,13,96,"Eliminated",8035,50.3
"avlja",3458,13,97,"Eliminated",8131,50.8
"avlja",3461,13,98,"Eliminated",8143,51.3
"avlja",3464,13,99,"Eliminated",8260,51.8
"avlja",3467,13,100,"Eliminated",5556,52.4
"avlja",3470,13,101,"Eliminated",5589,52.9
"avlja",3473,13,102,"Eliminated",5601,53.4
"avlja",3476,13,103,"Eliminated",5608,53.9
"avlja",3479,13,104,"Eliminated",5562,54.5
"avlja",3482,13,105,"Eliminated",5562,55
"avlja",3485,13,106,"Eliminated",5566,55.5
"avlja",3488,13,107,"Eliminated",5606,56
"avlja",3491,13,108,"Eliminated",5798,56.5
"avlja",3494,13,109,"Eliminated",5798,57.1
"avlja",3497,13,110,"Eliminated",6194,57.6
"avlja",3500,13,111,"Eliminated",6245,58.1
"avlja",3502,13,112,"Eliminated",6309,58.6
"avlja",3505,13,113,"Eliminated",6310,59.2
"avlja",3508,13,114,"Eliminated",6896,59.7
"avlja",3511,13,115,"Eliminated",6904,60.2
"avlja",3514,13,116,"Eliminated",6922,60.7
"avlja",3517,13,117,"Eliminated",6956,61.3
"avlja",3520,13,118,"Eliminated",7386,61.8
"avlja",3523,13,119,"Eliminated",8524,62.3
"avlja",3526,13,120,"Eliminated",8580,62.8
"avlja",3529,13,121,"Eliminated",8588,63.4
"avlja",3532,13,122,"Eliminated",8588,63.9
"avlja",3535,13,123,"Eliminated",8596,64.4
"avlja",3538,13,124,"Eliminated",9054,64.9
"avlja",3541,13,125,"Eliminated",9056,65.4
"avlja",3544,13,126,"Eliminated",9057,66
"avlja",3547,13,127,"Eliminated",9069,66.5
"avlja",3550,13,128,"Eliminated",9261,67
"avlja",3553,13,129,"Eliminated",9761,67.5
"avlja",3556,13,130,"Eliminated",9785,68.1
"avlja",3559,13,131,"Eliminated",9799,68.6
"avlja",3562,13,132,"Eliminated",9920,69.1
"avlja",3565,13,133,"Eliminated",9921,69.6
"avlja",3568,13,134,"Eliminated",9921,70.2
"avlja",3571,13,135,"Eliminated",10467,70.7
"avlja",3574,13,136,"Eliminated",10593,71.2
"avlja",3577,13,137,"Eliminated",10594,71.7
"avlja",3580,13,138,"Eliminated",10570,72.3
"avlja",3583,13,139,"Eliminated",10606,72.8
"avlja",3586,13,140,"Eliminated",10610,73.3
"avlja",3589,13,141,"Eliminated",10249,73.8
"avlja",3592,13,142,"Eliminated",10295,74.3
"avlja",3595,13,143,"Eliminated",10311,74.9
"avlja",3598,13,144,"Eliminated",10337,75.4
"avlja",3601,13,145,"Eliminated",10675,75.9
"avlja",3604,13,146,"Eliminated",10976,76.4
"avlja",3607,13,147,"Eliminated",11084,77
"avlja",3610,13,148,"Eliminated",11167,77.5
"avlja",3613,13,149,"Eliminated",11351,78
"avlja",3616,13,150,"Eliminated",11375,78.5
"avlja",3619,13,151,"Eliminated",11375,79.1
"avlja",3622,13,152,"Eliminated",11380,79.6
"avlja",3625,13,153,"Eliminated",11524,80.1
"avlja",3628,13,154,"Eliminated",11678,80.6
"avlja",3632,13,155,"Eliminated",12151,81.2
"avlja",3635,13,156,"Eliminated",12171,81.7
"avlja",3638,13,157,"Eliminated",12367,82.2
"avlja",3641,13,158,"Eliminated",12399,82.7
"avlja",3644,13,159,"Eliminated",12439,83.2
"avlja",3647,13,160,"Eliminated",12439,83.8
"avlja",3650,13,161,"Eliminated",12439,84.3
"avlja",3653,13,162,"Eliminated",12631,84.8
"avlja",3657,13,163,"Eliminated",12631,85.3
"avlja",3659,13,164,"Eliminated",12633,85.9
"avlja",3663,13,165,"Eliminated",12633,86.4
"avlja",3666,13,166,"Eliminated",12877,86.9
"avlja",3669,13,167,"Eliminated",12877,87.4
"avlja",3672,13,168,"Eliminated",12883,88
"avlja",3675,13,169,"Eliminated",12888,88.5
"avlja",3678,13,170,"Eliminated",13052,89
"avlja",3681,13,171,"Eliminated",13052,89.5
"avlja",3684,13,172,"Eliminated",13112,90.1
"avlja",3687,13,173,"Eliminated",13120,90.6
"avlja",3690,13,174,"Eliminated",13120,91.1
"avlja",3693,13,175,"Eliminated",13280,91.6
"avlja",3696,13,176,"Eliminated",13424,92.1
"avlja",3699,13,177,"Eliminated",13424,92.7
"avlja",3701,13,178,"Eliminated",13578,93.2
"avlja",3704,13,179,"Eliminated",13578,93.7
"avlja",3707,13,180,"Eliminated",13578,94.2
"avlja",3710,13,181,"Eliminated",13586,94.8
"avlja",3713,13,182,"Eliminated",13586,95.3
"avlja",3716,13,183,"Eliminated",13586,95.8
"avlja",3719,13,184,"Eliminated",14470,96.3
"avlja",3722,13,185,"Eliminated",14470,96.9
"avlja",3725,13,186,"Eliminated",11956,97.4
"avlja",3728,13,187,"Eliminated",6396,97.9
"avlja",3731,13,188,"Eliminated",6400,98.4
"avlja",3734,13,189,"Eliminated",4859,99
"avlja",3737,13,190,"Eliminated",4871,99.5
"avlja",3740,13,191,"Eliminated",4394,100
"avlja",3743,14,1,"Eliminated",252,0.5
"avlja",3748,14,2,"Eliminated",254,1
"avlja",3750,14,3,"Eliminated",270,1.6
"avlja",3754,14,4,"Eliminated",278,2.1
"avlja",3757,14,5,"Eliminated",281,2.6
"avlja",3760,14,6,"Eliminated",285,3.1
"avlja",3762,14,7,"Eliminated",293,3.7
"avlja",3766,14,8,"Eliminated",297,4.2
"avlja",3769,14,9,"Eliminated",299,4.7
"avlja",3772,14,10,"Eliminated",337,5.2
"avlja",3775,14,11,"Eliminated",341,5.8
"avlja",3777,14,12,"Eliminated",347,6.3
"avlja",3781,14,13,"Eliminated",371,6.8
"avlja",3784,14,14,"Eliminated",375,7.3
"avlja",3787,14,15,"Eliminated",378,7.9
"avlja",3789,14,16,"Eliminated",380,8.4
"avlja",3793,14,17,"Eliminated",380,8.9
"avlja",3795,14,18,"Eliminated",382,9.4
"avlja",3799,14,19,"Eliminated",385,9.9
"avlja",3802,14,20,"Eliminated",388,10.5
"avlja",3804,14,21,"Eliminated",395,11
"avlja",3807,14,22,"Eliminated",401,11.5
"avlja",3810,14,23,"Eliminated",409,12
"avlja",3813,14,24,"Eliminated",414,12.6
"avlja",3816,14,25,"Eliminated",423,13.1
"avlja",3819,14,26,"Eliminated",461,13.6
"avlja",3822,14,27,"Eliminated",465,14.1
"avlja",3825,14,28,"Eliminated",539,14.7
"avlja",3828,14,29,"Eliminated",551,15.2
"avlja",3832,14,30,"Eliminated",569,15.7
"avlja",3834,14,31,"Eliminated",695,16.2
"avlja",3837,14,32,"Eliminated",702,16.8
"avlja",3840,14,33,"Eliminated",732,17.3
"avlja",3843,14,34,"Eliminated",842,17.8
"avlja",3846,14,35,"Eliminated",1522,18.3
"avlja",3849,14,36,"Eliminated",1585,18.8
"avlja",3852,14,37,"Eliminated",1585,19.4
"avlja",3855,14,38,"Eliminated",1585,19.9
"avlja",3858,14,39,"Eliminated",1585,20.4
"avlja",3861,14,40,"Eliminated",1591,20.9
"avlja",3864,14,41,"Eliminated",1751,21.5
"avlja",3867,14,42,"Eliminated",2111,22
"avlja",3870,14,43,"Eliminated",2159,22.5
"avlja",3873,14,44,"Eliminated",2851,23
"avlja",3876,14,45,"Eliminated",2855,23.6
"avlja",3879,14,46,"Eliminated",2973,24.1
"avlja",3882,14,47,"Eliminated",2973,24.6
"avlja",3885,14,48,"Eliminated",3165,25.1
"avlja",3888,14,49,"Eliminated",3168,25.7
"avlja",3891,14,50,"Eliminated",4200,26.2
"avlja",3893,14,51,"Eliminated",4662,26.7
"avlja",3897,14,52,"Eliminated",4952,27.2
"avlja",3900,14,53,"Eliminated",4964,27.7
"avlja",3903,14,54,"Eliminated",5005,28.3
"avlja",3906,14,55,"Eliminated",5066,28.8
"avlja",3909,14,56,"Eliminated",5151,29.3
"avlja",3913,14,57,"Eliminated",5171,29.8
"avlja",3915,14,58,"Eliminated",5212,30.4
"avlja",3918,14,59,"Eliminated",5228,30.9
"avlja",3922,14,60,"Eliminated",5252,31.4
"avlja",3925,14,61,"Eliminated",5258,31.9
"avlja",3928,14,62,"Eliminated",5548,32.5
"avlja",3931,14,63,"Eliminated",5629,33
"avlja",3933,14,64,"Eliminated",5642,33.5
"avlja",3936,14,65,"Eliminated",5678,34
"avlja",3938,14,66,"Eliminated",5694,34.6
"avlja",3941,14,67,"Eliminated",6622,35.1
"avlja",3944,14,68,"Eliminated",6630,35.6
"avlja",3947,14,69,"Eliminated",6718,36.1
"avlja",3950,14,70,"Eliminated",6737,36.6
"avlja",3953,14,71,"Eliminated",7313,37.2
"avlja",3956,14,72,"Eliminated",7367,37.7
"avlja",3959,14,73,"Eliminated",7639,38.2
"avlja",3962,14,74,"Eliminated",7641,38.7
"avlja",3965,14,75,"Eliminated",7770,39.3
"avlja",3968,14,76,"Eliminated",8410,39.8
"avlja",3971,14,77,"Eliminated",8418,40.3
"avlja",3974,14,78,"Eliminated",8466,40.8
"avlja",3977,14,79,"Eliminated",6157,41.4
"avlja",3980,14,80,"Eliminated",6445,41.9
"avlja",3983,14,81,"Eliminated",6509,42.4
"avlja",3986,14,82,"Eliminated",6521,42.9
"avlja",3989,14,83,"Eliminated",6569,43.5
"avlja",3992,14,84,"Eliminated",6577,44
"avlja",3995,14,85,"Eliminated",6581,44.5
"avlja",3998,14,86,"Eliminated",6605,45
"avlja",4001,14,87,"Eliminated",6713,45.5
"avlja",4004,14,88,"Eliminated",6753,46.1
"avlja",4007,14,89,"Eliminated",6753,46.6
"avlja",4010,14,90,"Eliminated",6753,47.1
"avlja",4013,14,91,"Eliminated",6813,47.6
"avlja",4016,14,92,"Eliminated",6814,48.2
"avlja",4019,14,93,"Eliminated",6822,48.7
"avlja",4022,14,94,"Eliminated",6823,49.2
"avlja",4025,14,95,"Eliminated",7051,49.7
"avlja",4028,14,96,"Eliminated",7197,50.3
"avlja",4031,14,97,"Eliminated",7283,50.8
"avlja",4034,14,98,"Eliminated",7291,51.3
"avlja",4037,14,99,"Eliminated",7299,51.8
"avlja",4040,14,100,"Eliminated",7323,52.4
"avlja",4043,14,101,"Eliminated",7579,52.9
"avlja",4046,14,102,"Eliminated",7675,53.4
"avlja",4049,14,103,"Eliminated",7676,53.9
"avlja",4052,14,104,"Eliminated",7695,54.5
"avlja",4055,14,105,"Eliminated",7695,55
"avlja",4057,14,106,"Eliminated",7695,55.5
"avlja",4060,14,107,"Eliminated",7697,56
"avlja",4063,14,108,"Eliminated",12549,56.5
"avlja",4066,14,109,"Eliminated",12681,57.1
"avlja",4069,14,110,"Eliminated",12777,57.6
"avlja",4072,14,111,"Eliminated",13567,58.1
"avlja",4075,14,112,"Eliminated",13568,58.6
"avlja",4078,14,113,"Eliminated",13612,59.2
"avlja",4081,14,114,"Eliminated",12460,59.7
"avlja",4084,14,115,"Eliminated",12528,60.2
"avlja",4086,14,116,"Eliminated",12530,60.7
"avlja",4089,14,117,"Eliminated",12994,61.3
"avlja",4092,14,118,"Eliminated",13058,61.8
"avlja",4095,14,119,"Eliminated",13126,62.3
"avlja",4098,14,120,"Eliminated",13129,62.8
"avlja",4101,14,121,"Eliminated",13649,63.4
